location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Brunei,178,680.686,1257.96,216.601,282.4,NA,39.643,151.6,280.168,48.241
Bulgaria,38700,66301.938,67467.675,65421.816,71.3,NA,570.632,977.623,994.812,964.645
Burkina Faso,400,44459.968,107941.817,-1662.972,11015,NA,1.764,196.086,476.065,-7.334
Burundi,15,30957.941,56415.02,-2900.923,206286.3,NA,0.116,240.178,437.679,-22.506
Cambodia,3056,77650.811,87000.07,19278.548,2440.9,NA,18.225,463.093,518.85,114.973
Cameroon,1974,64272.639,146725.526,15341.161,3156,NA,7.072,230.248,525.624,54.958
Canada,55056,86298.135,89786.507,71660.223,56.7,NA,143.172,224.417,233.489,186.352
Cape Verde,417,1133.946,1622.568,566.136,171.9,NA,70.301,191.17,273.545,95.444
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,199.617,237.403,8.19,386.9,NA,151.56,737.9,877.579,30.274
Cayman Islands,37,160.255,301.246,-15.508,333.1,NA,53.84,233.194,438.354,-22.567
Central African Republic,113,10213.655,25491.283,-624.459,8938.6,NA,2.025,183.068,456.903,-11.193
Chad,194,39265.324,95121.026,-2238.247,20139.9,NA,1.095,221.546,536.7,-12.629
Chile,62704,70717.461,71036.705,68416.906,12.8,NA,319.857,360.735,362.363,348.999
China,122196,2567990.345,6565897.015,491801.434,2001.5,NA,8.57,180.098,460.478,34.491
Colombia,142727,210724.697,224385.355,172783.849,47.6,NA,275.142,406.224,432.558,333.084
Comoros,160,1940.632,3752.065,106.695,1112.9,NA,19.121,231.916,448.392,12.751
Congo,1470,341814.234,466246.951,-487.86,23152.7,NA,1.485,345.231,470.908,-0.493
Congo-Brazzaville,389,8453.76,31119.675,-1547.257,2073.2,NA,6.515,141.594,521.23,-25.915
Cook Islands,2,-1.665,75.595,-46.411,-183.2,NA,11.743,-9.778,443.842,-272.494
Costa Rica,9368,10403.495,12455.161,5699.016,11.1,NA,180.82,200.807,240.408,110.002
Croatia,18752,28124.666,28511.628,27704.794,50,NA,465.268,697.82,707.421,687.402
Cuba,8530,62018.664,71582.419,55481.983,627.1,NA,76.078,553.136,638.433,494.836
Curaçao,305,854.867,1521.396,353.563,180.3,NA,159.541,447.169,795.822,184.944
Cyprus,1442,2067.54,2139.154,1913.518,43.4,NA,160.936,230.75,238.743,213.561
Czech Republic,43503,46990.665,47262.027,45114.443,8,66.53312991531344,414.552,447.786,450.372,429.907
Denmark,9667,9094.709,9094.709,7983.322,-5.9,NA,164.342,154.613,154.613,135.719
Djibouti,189,1400.873,6504.614,401.437,641.2,NA,16.862,124.983,580.328,35.815
Dominica,74,90.558,352.503,31.183,22.4,NA,101.707,124.465,484.487,42.859
Dominican Republic,4384,5369.357,8708.837,2000.616,22.5,NA,39.042,47.818,77.558,17.817
Ecuador,36048,80075.7,80210.786,78715.056,122.1,NA,200.256,444.84,445.591,437.282
Egypt,24830,371728.321,400286.78,358249.852,1397.1,NA,22.371,334.92,360.651,322.776
El Salvador,4230,21244.595,34547.184,11193.159,402.2,NA,66.757,335.279,545.218,176.649
Equatorial Guinea,183,1920.887,7257.36,280.462,949.7,NA,10.926,114.686,433.297,16.745
Eritrea,103,8470.269,14451.764,-75.739,8123.6,NA,2.796,229.918,392.28,-2.056
Estonia,2998,6041.656,6101.731,5991.104,101.5,65.62119173735205,226.083,455.608,460.139,451.796
Eswatini,1427,2565.199,8402.089,2565.199,79.8,NA,118.75,213.468,699.195,213.468
Ethiopia,7574,462268.945,727710.913,105798.501,6003.4,NA,6.139,374.671,589.813,85.75
Europe (incl. EU),2100601,4053113.659,4593195.169,3693190.778,93,70.32877299219165,282.033,542.938,615.285,494.724
European Union,1261419,1783287.204,1783287.204,1725736.477,41.4,75.11314714620215,280.224,396.157,396.157,383.372
Falkland Islands,NA,2.339,14.94,-11.882,NA,NA,NA,61.541,393.066,-312.595
Faroe Islands,28,51.507,59.254,24.048,84,NA,52.714,96.969,111.553,45.273
Fiji,885,569.848,4880.24,453.393,-35.6,NA,95.185,61.289,524.887,48.764
Finland,11466,20214.454,20214.454,19283.506,76.3,NA,206.94,364.833,364.833,348.031
France,168091,170285.534,170285.534,155041.25,1.3,NA,247.874,251.11,251.11,228.631
French Guiana,413,1319.356,2273.146,59.221,219.5,NA,135.602,433.189,746.351,19.444
French Polynesia,650,606.637,1127.381,204.371,-6.7,NA,212.216,198.058,368.074,66.724
Gabon,307,3257.083,10905.277,294.329,960.9,NA,12.851,136.337,456.479,12.32
Georgia,17150,24767.648,26425.476,24265.189,44.4,NA,458.019,661.461,705.736,648.042
Germany,174979,295827.958,295827.958,285816.316,69.1,NA,209.883,354.838,354.838,342.829
Ghana,1462,100120.365,149127.355,5935.045,6748.2,NA,4.367,299.082,445.477,17.729
Gibraltar,113,88.942,270.001,-1,-21.3,NA,345.809,272.185,826.273,-1.06
Greece,39011,38714.8,38714.8,36423.082,-0.8,76.43706694635287,375.649,372.796,372.796,350.729
Greenland,21,-160.605,-116.943,-195.596,-864.8,NA,37.172,-284.286,-207.001,-346.225
Grenada,238,184.075,578.753,47.545,-22.7,NA,189.703,146.721,461.308,37.897
Guadeloupe,1021,2056.739,2944.385,242.453,101.4,NA,257.983,519.691,743.979,61.262
Guam,419,981.983,1919.831,355.192,134.4,NA,243.912,571.642,1117.591,206.768
Guatemala,20216,55891.697,82830.419,41365.944,176.5,NA,113.294,313.226,464.194,231.821
Guernsey,67,291.774,507.724,-33.825,335.5,NA,105.797,460.727,801.724,-53.412
Guinea,468,24421.011,57537.942,-5148.353,5118.2,NA,3.377,176.206,415.156,-37.147
Guinea-Bissau,177,4213.439,10758.331,30.648,2280.5,NA,8.406,200.108,510.944,1.456
Guyana,1301,3702.378,7946.005,2518.755,184.6,NA,160.87,457.803,982.532,311.447
Haiti,860,22244.162,52033.04,213.359,2486.5,NA,7.423,192.008,449.141,1.842
Honduras,11114,32785.646,53930.694,17406.985,195,NA,106.529,314.254,516.931,166.848
Hong Kong,NA,20367.889,22099.707,18906.025,NA,NA,NA,271.976,295.101,252.455
Hungary,49051,49400.413,50579.567,48187.971,0.7,NA,492.119,495.625,507.455,483.46
Iceland,186,575.419,590.225,489.314,209.4,NA,49.879,154.308,158.279,131.218
India,533599,6008462.272,11571384.323,2796221.824,1026,NA,37.652,423.975,816.512,197.31
Indonesia,162058,800877.646,2035783.565,478745.865,394.2,NA,58.823,290.698,738.938,173.773
Iran,146837,290127.357,379158.361,254291.172,97.6,NA,165.823,327.64,428.183,287.171
Iraq,25375,144686.532,267444.611,68438.078,470.2,NA,57.027,325.167,601.051,153.807
Ireland,9608,12089.573,12246.336,11584.529,25.8,NA,191.276,240.679,243.8,230.625
Isle of Man,116,249.446,497.208,-21.566,115,NA,137.223,295.083,588.176,-25.512
Israel,12707,18645.422,18645.422,12905.691,46.7,NA,134.48,197.327,197.327,136.583
Italy,197017,306401.334,306401.334,295661.165,55.5,NA,333.715,518.995,518.995,500.803
Ivory Coast,835,43691.784,107082.288,-5142.324,5132.5,NA,2.965,155.152,380.256,-18.261
Jamaica,3600,6368.851,7595.434,3669.225,76.9,NA,127.326,225.256,268.638,129.775
Japan,74694,331295.143,331295.143,299489.853,343.5,NA,60.261,267.278,267.278,241.618
Jersey,161,592.689,921.765,-54.964,268.1,NA,145.312,534.937,831.948,-49.608
Jordan,14122,14646.833,20507.687,10586.43,3.7,NA,125.13,129.78,181.711,93.802
Kazakhstan,19072,80306.508,82954.026,77925.289,321.1,NA,98.319,413.994,427.642,401.718
Kenya,5689,185649.19,273438.132,27234.197,3163.3,NA,10.53,343.62,506.109,50.408
Kiribati,24,122.207,515.063,-113.216,409.2,NA,18.288,93.119,392.468,-86.268
Kosovo,3212,3356.069,3902.998,3179.854,4.5,NA,180.235,188.319,219.009,178.431
Kuwait,2570,7593.723,9759.466,5764.883,195.5,NA,60.203,177.885,228.619,135.044
Kyrgyzstan,1024,12365.009,13677.845,11692.661,1107.5,NA,15.444,186.483,206.283,176.343
Laos,671,34115.208,50781.7,12061.467,4984.2,NA,8.912,453.089,674.439,160.19
Latin America and Caribbean,1777295,2906419.802,2968646.451,2603022.461,63.5,0,269.126,440.11,449.533,394.167
Latvia,7475,11076.461,11197.537,10976.644,48.2,NA,403.911,598.516,605.058,593.122
Lebanon,10947,14783.835,19895.388,12270.039,35,NA,199.408,269.299,362.41,223.508
Lesotho,709,5500.98,10601.943,2271.115,675.9,NA,30.748,238.569,459.789,98.495
Liberia,294,8607.358,22280.157,-2001.352,2827.7,NA,5.544,162.321,420.167,-37.742
Libya,6437,36474.754,51729.691,17744.791,466.6,NA,94.49,535.421,759.352,260.48
Liechtenstein,89,19.741,47.249,0,-77.8,NA,226.147,50.161,120.059,1.593
Lithuania,9805,29928.206,30001.221,29636.037,205.2,NA,356.538,1088.275,1090.93,1077.651
Luxembourg,1000,24.114,24.701,-90.271,-97.6,NA,154.416,3.724,3.814,-13.939
Macau,NA,1449.464,1554.621,1344.482,NA,NA,NA,208.502,223.629,193.401
Madagascar,1427,64206.844,123351.661,6036.919,4399.4,NA,4.819,216.829,416.564,20.387
Malawi,2686,47824.017,94884.297,5447.31,1680.5,NA,13.163,234.37,464.998,26.696
Malaysia,37350,48943.058,53252.416,40985.781,31,82.91009757260075,110.053,144.212,156.91,120.766
Maldives,316,815.628,1573.955,449.384,158.1,NA,60.329,155.714,300.489,85.793
Mali,743,47732.86,104117.981,6625.608,6324.3,NA,3.289,211.267,460.83,29.325
Malta,906,1036.894,1045.067,968.517,14.4,NA,169.888,194.432,195.965,181.611
Marshall Islands,17,59.449,200.724,-52.526,249.7,NA,40.872,142.931,482.59,-126.286
Martinique,1104,2234.87,3020.491,367.065,102.4,NA,300.398,608.108,821.876,99.878
Mauritania,997,7740.053,20324.197,2109.43,676.3,NA,21.051,163.425,429.129,44.539
Mauritius,1070,2573.05,3882.435,1693.106,140.5,NA,82.341,198.006,298.769,130.291
Mayotte,187,1042.714,3205.895,-50.479,457.6,NA,57.342,319.74,983.063,-15.479
Mexico,335011,649386.039,692730.869,604372.289,93.8,NA,262.745,509.306,543.301,474.002
Micronesia,65,284.498,739.377,17.867,337.7,NA,56.929,249.171,647.565,15.649
Moldova,12237,18625.831,27037.616,18294.011,52.2,NA,373.878,569.076,826.082,558.938
Monaco,67,285.143,380.268,228.662,325.6,NA,183.607,781.407,1042.087,626.626
Mongolia,2136,793.253,1230.022,318.085,-62.9,NA,62.854,23.342,36.194,9.36
Montenegro,2654,3537.123,3796.798,3429.613,33.3,NA,423.23,564.061,605.471,546.916
Montserrat,8,3.956,18.592,-4.204,-50.6,NA,181.283,89.65,421.312,-95.255
Morocco,16305,96943.836,160529.028,28244.282,494.6,NA,43.529,258.807,428.558,75.403
Mozambique,2252,111471.089,163083.79,40949.012,4849.9,NA,6.831,338.103,494.65,124.203
Myanmar,19494,202166.673,310199.665,95778.244,937.1,NA,35.981,373.144,572.543,176.78
Namibia,4108,3732.614,9302.5,2982.581,-9.1,NA,160.03,145.406,362.385,116.188
Nauru,1,0.728,55.338,-21.41,-27.2,NA,7.88,5.738,436.039,-168.705
Nepal,12031,151910.362,209029.452,48216.361,1162.7,NA,39.384,497.291,684.275,157.84
Netherlands,22986,67671.786,67671.786,65017.314,194.4,NA,130.87,385.286,385.286,370.173
New Caledonia,314,228.946,1164.853,-387.832,-27.1,NA,108.291,78.958,401.73,-133.754
New Zealand,3995,1087.022,1237.707,578.478,-72.8,NA,77.045,20.964,23.87,11.156
Nicaragua,245,20070.944,28089.036,12948.566,8092.2,NA,3.526,288.857,404.252,186.353
Niger,315,54997.014,118264.912,486.741,17359.4,NA,1.202,209.848,451.255,1.857
Nigeria,3155,537146.955,983172.315,-1893.994,16925.3,NA,1.444,245.787,449.88,-0.867
Niue,NA,0.416,7.155,-4.831,NA,NA,NA,21.33,366.528,-247.469
North America,1242181,1551295.829,1694462.397,1385078.862,24.9,0,329.715,411.764,449.765,367.644
North Macedonia,9977,17330.324,17679.831,17017.285,73.7,NA,476.546,827.774,844.468,812.822
Northern Mariana Islands,41,200.066,470.542,7.693,388,NA,82.705,403.571,949.171,15.519
Norway,5732,11875.159,11917.892,11351.07,107.2,NA,105.478,218.521,219.308,208.877
Oceania,33172,66977.772,95349.136,38730.097,101.9,NA,73.652,148.711,211.704,85.993
Oman,4628,3183.546,3866.462,2848.519,-31.2,NA,101.13,69.566,84.489,62.245
Pakistan,30656,779958.778,1536623.574,392422.179,2444.2,NA,12.999,330.736,651.595,166.404
Palau,10,-4.779,101.414,-39.394,-147.8,NA,55.298,-26.428,560.796,-217.84
Palestinian Territories,5708,6022.869,15669.156,1921.522,5.5,NA,108.722,114.72,298.456,36.6
Panama,8706,11281.85,15223.745,4667.934,29.6,NA,197.478,255.907,345.321,105.883
Papua New Guinea,670,18798.119,46921.332,-6455.162,2705.7,NA,6.606,185.338,462.615,-63.644
Paraguay,19880,24881.642,26061.189,23915.462,25.2,NA,293.183,366.946,384.341,352.697
Peru,220831,225012.548,260782.003,203937.305,1.9,NA,648.557,660.838,765.889,598.942
Philippines,66864,316843.559,420704.002,284749.932,373.9,NA,57.861,274.183,364.06,246.411
Pitcairn,NA,-0.011,1,-1,NA,NA,NA,-23.816,425.184,-332.099
Poland,120711,164116.492,168788.904,161923.329,36,NA,302.859,411.762,423.485,406.259
Portugal,28156,43139.962,43139.962,40880.359,53.2,NA,274.135,420.023,420.023,398.023
Puerto Rico,5938,22011.001,26992.286,3455.376,270.7,NA,182.572,676.759,829.916,106.24
Qatar,690,2216.831,2368.002,1615.694,221.3,NA,25.602,82.253,87.862,59.949
Réunion,921,4886.022,11433.92,403.613,430.5,NA,94.553,501.613,1173.839,41.436
Romania,68802,99563.107,102681.425,97869.552,44.7,NA,349.972,506.444,522.305,497.829
Russia,402870,1496879.294,1965284.841,1209327.566,271.6,NA,278.392,1034.376,1358.054,835.671
Rwanda,1468,35698.995,73781.944,7044.03,2331.8,NA,10.656,259.126,535.556,51.13
Saint Kitts and Nevis,46,219.514,265.326,173.186,377.2,NA,96.474,460.381,556.46,363.217
Saint Lucia,410,504.901,1458.14,279.348,23.1,NA,227.94,280.7,810.654,155.304
Saint Vincent and the Grenadines,124,272.529,458.381,72.444,119.8,NA,119.278,262.151,440.925,69.685
Saint-Martin (The french part),46,120.17,235.959,5.988,161.2,NA,144.581,377.702,741.637,18.819
Samoa,31,49.656,623.037,-297.478,60.2,NA,13.939,22.328,280.155,-133.764
San Marino,126,152.97,156.891,141.007,21.4,NA,373.998,454.052,465.69,418.544
São Tomé and Príncipe,80,279.471,986.639,-69.008,249.3,NA,35.181,122.902,433.891,-30.348
Saudi Arabia,9646,29005.451,108380.668,5467.376,200.7,NA,26.494,79.666,297.677,15.017
Senegal,1971,31039.648,72062.777,3873.518,1474.8,NA,11.382,179.249,416.152,22.369
Serbia,18057,59079.794,60004.842,58561.774,227.2,NA,262.779,859.774,873.236,852.236
Seychelles,172,-38.962,77.479,-160.885,-122.7,NA,160.545,-36.367,72.319,-150.171
Sierra Leone,125,15110.87,35519.467,-4611.766,11988.7,NA,1.453,175.591,412.742,-53.59
Singapore,2024,9616.363,10442.193,8494.363,375.1,NA,35.905,170.593,185.243,150.689
Sint Maarten,92,190.845,380.368,48.804,107.4,NA,208.182,431.855,860.716,110.437
Slovakia,21226,31964.089,32607.112,31608.978,50.6,NA,376.117,566.392,577.786,560.1
Slovenia,10056,6644.147,6849.517,6519.845,-33.9,NA,474.375,313.426,323.114,307.563
Solomon Islands,199,1177.044,2732.533,-498.403,491.5,NA,27.476,162.514,377.28,-68.814
Somalia,1361,40779.164,82419.937,6758.795,2896.3,NA,7.734,231.733,468.361,38.408
South Africa,102595,305767.823,316377.607,292654.605,198,NA,171.295,510.516,528.23,488.622
South Korea,35934,97760.538,104553.387,66558.077,172.1,NA,69.349,188.669,201.779,128.451
South Sudan,147,19852.686,50911.453,4225.521,13405.2,NA,1.347,181.915,466.514,38.719
Spain,121852,180184.367,180184.367,176130.326,47.9,NA,256.214,378.868,378.868,370.344
Sri Lanka,16901,67980.103,98952.031,11527.083,302.2,NA,77.413,311.376,453.24,52.799
St. Helena Ascension and Tristan da Cunha,NA,-1.709,17.521,-18.141,NA,NA,NA,-31.633,324.411,-335.886
St. Pierre and Miquelon,2,3.675,25.176,-16.595,83.7,NA,33.985,62.442,427.801,-281.996
Sudan,5046,149399.999,272436.803,67777.708,2860.8,NA,10.765,318.725,581.208,144.595
Suriname,1405,2108.575,3250.598,1584.608,50.1,NA,227.329,341.168,525.948,256.39
Sweden,27286,25938.376,26107.314,23165.698,-4.9,NA,258.651,245.877,247.478,219.594
Switzerland,14188,25929.699,25929.699,24692.008,82.8,NA,162.325,296.662,296.662,282.502
Syria,3163,22433.648,72523.936,-5459.999,609.3,NA,14.296,101.394,327.788,-24.678
Taiwan,NA,42820.355,43380.356,41073.672,NA,NA,NA,179.214,181.558,171.904
Tajikistan,125,23088.662,32633.587,10176.052,18370.9,NA,1.256,231.982,327.884,102.243
Tanzania,846,182929.977,310720.989,21089.113,21522.9,NA,1.292,279.292,474.399,32.198
Thailand,34625,219521.274,221798.59,213517.842,534,NA,48.293,306.179,309.355,297.806
The Gambia,372,4901.014,11126.151,-445.016,1217.5,NA,13.747,181.117,411.167,-16.446
Timor-Leste,138,2160.48,5943.516,333.925,1465.6,NA,10.289,161.074,443.117,24.896
Togo,290,17026.427,41553.767,29.149,5771.2,NA,3.277,192.417,469.603,0.329
Tokelau,NA,-0.519,5.922,-5.036,NA,NA,NA,-27.44,312.848,-266.011
Tonga,12,9.128,354.175,-189.012,-23.9,NA,11.229,8.542,331.416,-176.867
Trinidad and Tobago,4390,5554.572,12495.375,4183.721,26.5,NA,286.733,362.797,816.135,273.26
Tunisia,29423,27585.14,70518.33,27342.794,-6.2,NA,238.125,223.251,570.716,221.29
Turkey,101419,246474.988,287674.266,194733.253,143,NA,118.839,288.811,337.087,228.182
Turkmenistan,NA,11019.178,20334.641,-1123.179,NA,NA,NA,185.446,342.219,-18.902
Turks and Caicos Islands,40,113.11,237.118,-3.808,182.8,NA,87.478,247.365,518.562,-8.328
Tuvalu,1,13.615,49.959,-14.173,1261.5,NA,8.822,120.116,440.747,-125.036
Uganda,3632,136036.861,235829.116,33573.108,3645.5,NA,7.687,287.911,499.114,71.055
Ukraine,109920,234917.814,386415.882,205848.664,113.7,NA,276.864,591.707,973.297,518.488
United Arab Emirates,2349,12558.188,47041.77,4436.243,434.6,NA,24.88,133.016,498.264,46.988
United States,1187125,1464997.694,1611344.699,1302566.393,23.4,NA,350.919,433.06,476.321,385.044
Uruguay,7625,8860.16,9618.349,6844.231,16.2,NA,222.771,258.857,281.009,199.96
Uzbekistan,1016,77252.77,79414.054,57437.145,7503.6,NA,2.934,223.096,229.337,165.871
Vanuatu,14,-230.728,998.625,-432.346,-1748.1,NA,4.285,-70.614,305.629,-132.319
Vatican,NA,1.844,3.379,-2.523,NA,NA,NA,228.196,418.142,-312.228
Venezuela,5856,69375.27,113646.452,12358.31,1084.7,NA,20.691,245.128,401.553,43.666
Vietnam,43206,427096.365,723018.847,205657.613,888.5,NA,44.004,434.983,736.37,209.455
Virgin Islands (British),64,80.418,146.616,-6.542,25.7,NA,204.264,256.666,467.942,-20.88
Virgin Islands (U.S.),132,618.679,749.58,37.443,368.7,NA,132.691,621.919,753.506,37.639
Wallis and Futuna,9,5.325,61.875,-17.169,-40.8,NA,77.613,45.918,533.591,-148.058
Western Sahara,NA,737.848,3382.411,-822.128,NA,NA,NA,128.097,587.219,-142.729
World,7049376,27062123.076,36265096.106,18966995.622,283.9,70.61051196258202,88.392,340.352,456.095,238.542
Yemen,2159,59160.897,167247.026,12864.405,2640.2,NA,6.407,175.569,496.332,38.177
Zambia,4069,60107.522,100157.118,31401.762,1377.2,NA,20.327,300.272,500.344,156.87
Zimbabwe,5740,52911.583,85106.142,33155.298,821.8,NA,35.17,324.202,521.466,203.151
