location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Japan,74694,230166.169,240825.215,205622.505,208.1,NA,60.261,185.69,194.29,165.889
Jersey,161,408.726,802.508,-22.465,153.9,NA,145.312,368.899,724.311,-20.276
Jordan,14122,15557.971,19500.609,13128.286,10.2,NA,125.13,137.853,172.788,116.325
Kazakhstan,19072,79755.576,82154.263,77817.442,318.2,NA,98.319,411.154,423.519,401.162
Kenya,5689,113329.343,205773.297,22677.345,1892.1,NA,10.53,209.762,380.868,41.974
Kiribati,24,29.522,397.055,-100.828,23,NA,18.288,22.495,302.548,-76.829
Kosovo,3210,4474.255,5388.841,4256.512,39.4,NA,180.123,251.064,302.385,238.846
Kuwait,2570,7544.945,10950.414,6528.172,193.6,NA,60.203,176.743,256.517,152.924
Kyrgyzstan,1024,12563.332,13782.364,11626.795,1126.9,NA,15.444,189.474,207.859,175.35
Laos,671,27542.069,43413.316,11339.573,4004.6,NA,8.912,365.79,576.578,150.602
Latin America and Caribbean,1779071,2776125.748,2875862.953,2590525.958,56,6.740958569364892,269.395,420.38,435.483,392.275
Latvia,7378,10955.369,11135.623,10765.306,48.5,NA,398.67,591.973,601.713,581.703
Lebanon,10947,18881.885,22408.407,14487.841,72.5,NA,199.408,343.948,408.187,263.907
Lesotho,706,4042.628,8759.206,1576.113,472.6,NA,30.618,175.322,379.873,68.353
Liberia,294,6633.83,16144.462,-2381.253,2156.4,NA,5.544,125.103,304.458,-44.907
Libya,6437,32006.363,45868.436,18816.555,397.2,NA,94.49,469.829,673.314,276.213
Liechtenstein,87,44.743,113.806,24.616,-48.6,NA,221.065,113.69,289.177,62.548
Lithuania,9703,26505.226,26922.593,26074.691,173.2,71.16878989461313,352.829,963.806,978.983,948.151
Luxembourg,1000,127.331,232.108,38.93,-87.3,NA,154.416,19.662,35.841,6.011
Macau,NA,1445.193,1509.01,1319.88,NA,NA,NA,207.888,217.068,189.862
Madagascar,1425,54530.797,99571.219,-11921.282,3726.7,NA,4.812,184.153,336.256,-40.259
Malawi,2686,33410.849,76600.583,452.386,1143.9,NA,13.163,163.736,375.395,2.217
Malaysia,37187,36923.79,47451.986,33350.846,-0.7,NA,109.573,108.797,139.819,98.269
Maldives,316,906.242,1680.91,560.535,186.8,NA,60.329,173.014,320.908,107.014
Mali,743,29935.281,102289.777,1224.917,3929,NA,3.289,132.495,452.738,5.422
Malta,877,970.539,1028.508,876.893,10.7,NA,164.45,181.99,192.86,164.43
Marshall Islands,17,42.06,157.848,-64.271,147.4,NA,40.872,101.122,379.507,-154.523
Martinique,1104,1780.872,2996.588,127.785,61.3,NA,300.398,484.575,815.371,34.77
Mauritania,997,9615.82,19116.942,3262.808,864.5,NA,21.051,203.03,403.639,68.892
Mauritius,1053,2422.832,2898.144,1760.753,130.1,NA,81.033,186.447,223.024,135.497
Mayotte,187,556.447,2975.153,-22.608,197.6,NA,57.342,170.63,912.307,-6.933
Mexico,334506,671330.48,692227.61,643874.206,100.7,NA,262.349,526.517,542.906,504.983
Micronesia,65,257.61,632.41,-6.935,296.3,NA,56.929,225.622,553.881,-6.073
Moldova,12125,19498.445,22041.183,18539.699,60.8,NA,370.456,595.737,673.426,566.445
Monaco,67,303.247,330.137,247.359,352.6,NA,183.607,831.018,904.707,677.863
Mongolia,2284,1186.962,2074.535,604.368,-48,NA,67.209,34.927,61.045,17.784
Montenegro,2654,3790.285,3952.9,3654.394,42.8,NA,423.23,604.432,630.364,582.762
Montserrat,8,6.127,17.216,-4.099,-23.4,NA,181.283,138.845,390.127,-92.892
Morocco,16297,65214.175,143064.614,34069.922,300.2,NA,43.507,174.1,381.934,90.955
Mozambique,2243,82256.824,142710.682,34378.299,3567.3,NA,6.803,249.494,432.856,104.273
Myanmar,19494,179042.281,293823.872,82388.904,818.4,NA,35.981,330.462,542.317,152.067
Namibia,4098,10802.42,17932.177,6659.534,163.6,NA,159.64,420.815,698.559,259.426
Nauru,1,4.113,47.575,-18.087,311.3,NA,7.88,32.406,374.876,-142.52
Nepal,12031,95817.261,174820.353,48352.75,696.4,NA,39.384,313.666,572.289,158.287
Netherlands,22986,54275.188,55640.985,52350.298,136.1,NA,130.87,309.013,316.79,298.054
New Caledonia,314,148.601,840.445,-329.438,-52.7,NA,108.291,51.249,289.85,-113.615
New Zealand,3294,199.367,481.952,-61.481,-93.9,NA,63.526,3.845,9.295,-1.186
Nicaragua,245,21406.353,30976.671,14924.43,8637.3,NA,3.526,308.076,445.81,214.79
Niger,315,35294.797,133713.207,-5326.705,11104.7,NA,1.202,134.672,510.2,-20.325
Nigeria,3155,335060.563,619776.183,-23696.892,10520,NA,1.444,153.317,283.597,-10.843
Niue,NA,-0.43,6.257,-4.179,NA,NA,NA,-22.039,320.536,-214.086
North America,1180299,1413092.363,1455475.14,1362293.196,19.7,0,313.289,375.08,386.33,361.596
North Macedonia,9941,17375.58,17721.767,17132.111,74.8,NA,474.827,829.936,846.471,818.306
Northern Mariana Islands,41,181.506,405.959,-19.225,342.7,NA,82.705,366.132,818.896,-38.779
Norway,5641,9069.821,9305.335,8639.647,60.8,NA,103.803,166.899,171.233,158.983
Oceania,29527,48260.047,73097.238,28198.489,63.4,NA,65.559,107.152,162.298,62.609
Oman,4628,3868.56,4362.813,3539.652,-16.4,NA,101.13,84.535,95.335,77.347
Pakistan,30656,698633.307,1490847.639,374682.743,2178.9,NA,12.999,296.251,632.184,158.882
Palau,9,-2.284,84.326,-41.23,-125.4,NA,49.768,-12.63,466.303,-227.989
Palestinian Territories,5708,6267.258,14002.324,3138.53,9.8,NA,108.722,119.375,266.707,59.781
Panama,8652,9460.615,12902.156,5799.453,9.3,NA,196.254,214.595,292.66,131.549
Papua New Guinea,670,11299.79,32201.838,-5621.83,1586.5,NA,6.606,111.409,317.49,-55.428
Paraguay,19967,25530.117,26301.149,24669.527,27.9,NA,294.466,376.509,387.88,363.817
Peru,221674,205760.19,227792.257,195140.006,-7.2,NA,651.033,604.296,669.002,573.105
Philippines,66667,267914.269,415104.629,255977.069,301.9,NA,57.691,231.842,359.214,221.512
Pitcairn,NA,-0.019,1,-1,NA,NA,NA,-39.893,234.109,-265.673
Poland,119642,181154.089,185569.604,179760.752,51.4,57.39780050472257,300.177,454.508,465.587,451.013
Portugal,27247,38370.578,39621.763,37492.38,40.8,NA,265.285,373.587,385.769,365.037
Puerto Rico,5938,14012.112,24339.085,663.86,136,NA,182.572,430.822,748.34,20.411
Qatar,690,1515.931,2085.447,1264.297,119.7,NA,25.602,56.247,77.378,46.91
Réunion,921,3686.436,10995.525,309.153,300.3,NA,94.553,378.46,1128.832,31.739
Romania,68296,116002.898,121145.012,114027.948,69.9,NA,347.398,590.067,616.223,580.021
Russia,399999,1474983.096,1769596.356,1204625.206,268.7,NA,276.408,1019.245,1222.829,832.422
Rwanda,1468,28825.718,59459.078,9278.522,1863.6,NA,10.656,209.235,431.592,67.349
Saint Kitts and Nevis,46,212.269,251.948,186.102,361.5,NA,96.474,445.185,528.403,390.306
Saint Lucia,409,610.528,1103.543,199.282,49.3,NA,227.384,339.424,613.516,110.791
Saint Vincent and the Grenadines,124,198.103,335.401,75.411,59.8,NA,119.278,190.559,322.628,72.539
Saint-Martin (The french part),46,68.405,201.058,-25.278,48.7,NA,144.581,215.003,631.939,-79.45
Samoa,31,76.666,564.934,-266.176,147.3,NA,13.939,34.474,254.029,-119.689
San Marino,126,150.139,157.21,132.266,19.2,NA,373.998,445.648,466.637,392.598
São Tomé and Príncipe,80,223.291,670.752,-102.785,179.1,NA,35.181,98.196,294.975,-45.202
Saudi Arabia,9646,49013.849,210385.355,15005.284,408.1,NA,26.494,134.621,577.842,41.213
Senegal,1971,22942.205,51072.287,979.008,1064,NA,11.382,132.488,294.935,5.654
Serbia,18057,60992.111,61970.211,60457.262,237.8,NA,262.779,887.604,901.838,879.82
Seychelles,172,-37.764,15.615,-114.975,-122,NA,160.545,-35.249,14.575,-107.318
Sierra Leone,125,3325.271,22566.485,-6826.961,2560.2,NA,1.453,38.64,262.226,-79.33
Singapore,1872,7155.294,7937.383,6371.719,282.2,NA,33.209,126.934,140.808,113.033
Sint Maarten,92,150.249,277.939,23.557,63.3,NA,208.182,339.993,628.935,53.306
Slovakia,21167,31184.399,32018.79,30786.617,47.3,NA,375.072,552.576,567.361,545.528
Slovenia,9435,6573.734,6947.012,6363.664,-30.3,NA,445.08,310.105,327.714,300.195
Solomon Islands,153,650.101,2261.958,-367.676,324.9,NA,21.125,89.759,312.308,-50.765
Somalia,1361,39380.998,84171.123,4433.072,2793.5,NA,7.734,223.787,478.313,25.191
South Africa,102595,295077.837,301965.828,286466.63,187.6,NA,171.295,492.668,504.168,478.29
South Korea,35934,77947.137,87116.334,70434.925,116.9,NA,69.349,150.431,168.127,135.933
South Sudan,138,21386.715,45556.251,3526.933,15397.6,NA,1.265,195.972,417.443,32.318
Spain,121852,165947.209,169761.86,160925.592,36.2,NA,256.214,348.932,356.953,338.373
Sri Lanka,16882,31355.309,78546.313,13616.212,85.7,NA,77.326,143.62,359.774,62.368
St. Helena Ascension and Tristan da Cunha,NA,-2.522,12.547,-15.025,NA,NA,NA,-46.691,232.314,-278.196
St. Pierre and Miquelon,2,-0.809,23.309,-17.796,-140.5,NA,33.985,-13.745,396.08,-302.394
Sudan,5046,136117.779,490755.618,61072.122,2597.5,NA,10.765,290.39,1046.963,130.289
Suriname,1408,2298.55,2934.42,1689.677,63.2,NA,227.815,371.906,474.79,273.39
Sweden,24738,19438.148,21434.579,17266.66,-21.4,NA,234.498,184.259,203.184,163.675
Switzerland,14041,21916.495,22419.254,21155.323,56.1,NA,160.644,250.747,256.499,242.039
Syria,3163,17236.473,60216.052,-4949.579,444.9,NA,14.296,77.904,272.16,-22.371
Taiwan,NA,33717.531,36915.595,31670.371,NA,NA,NA,141.117,154.501,132.549
Tajikistan,125,20334.525,30534.146,13186.24,16167.6,NA,1.256,204.31,306.79,132.488
Tanzania,846,128461.138,217499.747,4726.627,15084.5,NA,1.292,196.131,332.072,7.216
Thailand,34468,185157.98,186810.774,179238.754,437.2,NA,48.075,258.251,260.556,249.995
The Gambia,372,3807.991,9912.688,-429.655,923.7,NA,13.747,140.724,366.323,-15.878
Timor-Leste,138,1952.099,5454.224,504.433,1314.6,NA,10.289,145.538,406.638,37.608
Togo,290,11069.233,28293.026,-1427.964,3717,NA,3.277,125.094,319.742,-16.138
Tokelau,NA,-0.751,4.893,-4.363,NA,NA,NA,-39.651,258.472,-230.477
Tonga,12,14.708,309.094,-161.014,22.6,NA,11.229,13.763,289.233,-150.668
Trinidad and Tobago,4390,6233.663,8236.917,3333.89,42,NA,286.733,407.151,537.994,217.753
Tunisia,29423,30758.542,49072.824,21883.874,4.5,NA,238.125,248.934,397.154,177.11
Turkey,101419,246115.341,286071.74,213082.252,142.7,NA,118.839,288.39,335.209,249.683
Turkmenistan,NA,6095.771,15952.872,-2568.383,NA,NA,NA,102.588,268.476,-43.224
Turks and Caicos Islands,39,69.876,198.101,-17.382,79.2,NA,85.291,152.815,433.235,-38.014
Tuvalu,1,7.194,45.315,-12.873,619.4,NA,8.822,63.469,399.775,-113.573
Uganda,3632,93731.532,150907.284,22092.409,2480.7,NA,7.687,198.375,319.383,46.757
Ukraine,109904,258909.299,343143.617,208855.043,135.6,NA,276.824,652.136,864.304,526.06
United Arab Emirates,2349,15450.145,33177.879,5697.525,557.7,NA,24.88,163.647,351.418,60.348
United States,1127152,1352722.843,1392748.941,1311379.348,20,NA,333.191,399.871,411.703,387.65
Uruguay,7634,7860.612,8423.715,7358.659,3,87.94798170852134,223.034,229.655,246.106,214.99
Uzbekistan,1016,53619.401,58484.534,47461.161,5177.5,NA,2.934,154.846,168.895,137.061
Vanuatu,14,-74.49,827.995,-359.18,-632.1,NA,4.285,-22.798,253.408,-109.927
Vatican,NA,-0.408,2.658,-2.394,NA,NA,NA,-50.481,328.936,-296.297
Venezuela,5856,80236.441,106026.194,15225.513,1270.2,NA,20.691,283.504,374.628,53.797
Vietnam,43206,320712.111,591126.452,159493.292,642.3,NA,44.004,326.634,602.042,162.439
Virgin Islands (British),64,46.213,134.938,-9.666,-27.8,NA,204.264,147.495,430.671,-30.85
Virgin Islands (U.S.),132,303.98,623.517,25.956,130.3,NA,132.691,305.572,626.783,26.091
Wallis and Futuna,8,4.353,51.866,-12.72,-45.6,NA,68.989,37.536,447.278,-109.692
Western Sahara,NA,139.929,2838.62,-712.136,NA,NA,NA,24.293,492.812,-123.634
World,6957203,24877763.762,32468878.803,17801223.912,257.6,70.49002557436415,87.237,312.88,408.351,223.881
Yemen,2159,71574.271,134536.615,16319.567,3215.2,NA,6.407,212.408,399.259,48.431
Zambia,4069,44172.961,74300.1,19220.99,985.6,NA,20.327,220.67,371.173,96.02
Zimbabwe,5718,51643.289,79493.702,28610.147,803.2,NA,35.036,316.431,487.078,175.301
