location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Chile,37628,33444.315,34030.455,33099.404,-11.1,NA,195.853,174.077,177.128,172.282
China,4636,625656.795,1666333.233,-146305.414,13395.6,NA,0.321,43.322,115.38,-10.13
Colombia,126931,163276.869,174795.423,149279.042,28.6,NA,247.594,318.491,340.959,291.186
Comoros,147,1206.282,1527.539,18.489,720.6,NA,16.546,135.773,171.932,2.081
Congo,1091,141997.805,160621.592,-43447.034,12915.4,NA,1.181,153.714,173.874,-47.032
Congo-Brazzaville,231,10623.808,11535.206,-927.043,4499.1,NA,4.083,187.799,203.91,-16.387
Cook Islands,NA,-9.87,8.259,-14.987,NA,NA,NA,-56.168,47,-85.291
Costa Rica,6895,6503.477,9542.381,4352.839,-5.7,NA,134.169,126.55,185.684,84.701
Croatia,8951,12575.527,13080.877,11897.627,40.5,NA,219.298,308.099,320.48,291.49
Cuba,8114,17257.969,27263.059,8006.761,112.7,NA,71.694,152.489,240.893,70.747
Curaçao,NA,29.821,301.324,-61.67,NA,NA,NA,18.096,182.847,-37.422
Cyprus,567,671.267,837.206,604.909,18.4,NA,63.281,74.918,93.438,67.512
Czech Republic,30574,34116.458,35540.436,33524.093,11.6,NA,285.084,318.115,331.393,312.592
Denmark,2696,567.409,656.585,361.418,-79,NA,46.376,9.761,11.295,6.217
Djibouti,181,3885.317,5658.117,508.453,2046.6,NA,18.06,387.68,564.571,50.734
Dominica,30,73.765,178.192,29.894,145.9,NA,41.567,102.208,246.899,41.421
Dominican Republic,4093,13664.331,30503.841,6550.523,233.8,NA,37.366,124.746,278.479,59.802
Ecuador,32937,66361.665,67440.459,65378.919,101.5,NA,184.124,370.974,377.005,365.481
Egypt,18105,282911.781,322967.512,219424.089,1462.6,NA,17.366,271.357,309.776,210.462
El Salvador,3520,17299.618,26381.802,10378.914,391.5,NA,54,265.393,404.722,159.222
Equatorial Guinea,163,1314.819,3240.113,240.641,706.6,NA,11.242,90.684,223.473,16.597
Eritrea,45,921.617,4669.255,-2477.038,1948,NA,1.249,25.59,129.649,-68.779
Estonia,1438,2697.223,2733.015,2544.44,87.6,NA,108.513,203.535,206.236,192.006
Eswatini,1236,3810.643,4917.477,2000.381,208.3,NA,105.428,325.038,419.448,170.627
Ethiopia,6287,187032.351,237468.836,3408.493,2874.9,NA,5.334,158.668,201.456,2.892
Europe (incl. EU),1273910,2078278.839,2116095.8,2039436.892,63.1,NA,170.09,277.785,282.84,272.593
European Union,786664,881105.354,897832.254,862498.195,12,NA,175.913,197.028,200.768,192.867
Falkland Islands,NA,-0.477,6.437,-2.49,NA,NA,NA,-13.518,182.456,-70.585
Faroe Islands,NA,-52.529,-40.034,-53.675,NA,NA,NA,-107.086,-81.614,-109.422
Fiji,663,1071.811,2071.108,340.962,61.7,NA,73.43,118.708,229.384,37.763
Finland,1133,2525.738,2714.117,2312.77,122.9,NA,20.42,45.522,48.917,41.684
France,118300,80585.531,83855.745,78230.379,-31.9,NA,175.093,119.272,124.113,115.787
French Polynesia,NA,-111.958,108.609,-113.473,NA,NA,NA,-39.626,38.441,-40.163
Gabon,219,2890.589,4692.407,334.011,1219.9,NA,9.61,126.845,205.913,14.657
Georgia,9588,13530.423,15554.11,12584.852,41.1,NA,240.918,339.98,390.829,316.22
Germany,94886,65580.9,71138.089,63280.258,-30.9,NA,113.094,78.165,84.789,75.423
Ghana,1169,1227.462,51282.145,-1955.774,5,NA,3.684,3.868,161.61,-6.163
Gibraltar,NA,13.224,54.358,8.905,NA,NA,NA,39.251,161.344,26.433
Greece,15485,17121.109,18144.608,16268.655,10.6,NA,149.314,165.09,174.96,156.871
Greenland,NA,-7.449,40.826,-35.865,NA,NA,NA,-13.099,71.79,-63.067
Grenada,193,106.957,307.111,54.642,-44.6,NA,170.774,94.64,271.744,48.35
Guatemala,14515,43516.066,45257.643,41059.447,199.8,NA,79.535,238.446,247.989,224.985
Guernsey,NA,-41.261,104.913,-57.101,NA,NA,NA,-61.535,156.464,-85.159
Guinea,385,15114.041,19007.224,-6798.399,3825.7,NA,2.852,111.979,140.823,-50.369
Guinea-Bissau,141,2249.287,3400.493,-494.564,1495.2,NA,6.996,111.6,168.718,-24.538
Guyana,881,1065.604,3117.526,1065.604,21,NA,111.473,134.83,394.459,134.83
Haiti,658,14912.067,27095.626,255.536,2166.3,NA,5.701,129.202,234.763,2.214
Honduras,10147,41970.038,47065.99,20212.094,313.6,NA,100.835,417.073,467.714,200.856
Hong Kong,213,2191.091,4644.037,961.383,928.7,NA,2.82,29.01,61.488,12.729
Hungary,30448,29115.746,30386.474,28589.097,-4.4,NA,316.042,302.214,315.403,296.747
Iceland,33,-38.274,17.688,-66.46,-216,NA,9.611,-11.147,5.151,-19.356
India,452811,4572689.56,7076672.466,1236975.395,909.8,NA,32.497,328.166,507.868,88.773
Indonesia,143077,832478.789,1166706.586,298253.36,481.8,NA,51.772,301.228,422.166,107.921
Iran,124585,256232.633,259040.264,246841.669,105.7,NA,146.521,301.348,304.65,290.304
Iraq,22836,236661.016,414204.856,92398.542,936.4,NA,55.455,574.708,1005.856,224.381
Ireland,5369,1727.286,2574.95,1438.905,-67.8,NA,107.748,34.664,51.676,28.877
Isle of Man,NA,-32.166,131.835,-66.319,NA,NA,NA,-37.66,154.356,-77.648
Israel,8029,6909.776,7722.088,6348.101,-13.9,NA,91.345,78.612,87.853,72.221
Italy,131688,154940.603,163494.998,148067.641,17.7,NA,218.144,256.662,270.833,245.277
Ivory Coast,689,12297.827,45464.943,-3895.836,1684.9,NA,2.547,45.457,168.055,-14.4
Jamaica,2129,3642.209,6431.48,2157.777,71.1,NA,71.6,122.491,216.296,72.568
Japan,18166,5466.814,46497.001,-1226.152,-69.9,NA,14.412,4.337,36.888,-0.973
Jersey,NA,-59.71,185.917,-81.818,NA,NA,NA,-59.076,183.944,-80.949
Jordan,10903,30284.707,39508.112,18086.895,177.8,NA,106.174,294.913,384.731,176.131
Kazakhstan,16794,63627.613,69443.809,62148.868,278.9,NA,88.413,334.971,365.591,327.186
Kenya,5238,79315.79,122255.944,16829.803,1414.2,NA,9.526,144.248,222.341,30.608
Kiribati,NA,-65.345,68.637,-132.154,NA,NA,NA,-53.831,56.544,-108.869
Kuwait,2458,22092.936,48049.601,4564.435,798.8,NA,56.786,510.4,1110.062,105.449
Kyrgyzstan,2641,11278.496,12926.96,11142.012,327.1,NA,39.844,170.155,195.025,168.096
Laos,47,8357.75,11158.438,199.091,17682.4,NA,0.637,113.258,151.212,2.698
Latin America and Caribbean,1511711,2170410.675,2256497.8,2038303.519,43.6,0,230.515,330.956,344.083,310.812
Latvia,2944,4959.506,5098.149,4686.921,68.5,NA,157.692,265.65,273.076,251.049
Lebanon,8438,12232.982,13377.644,11225.708,45,NA,124.654,180.717,197.627,165.836
Lesotho,655,1075.272,4030.879,650.775,64.2,NA,30.337,49.803,186.695,30.141
Liberia,286,-1047.282,5415.734,-2736.097,-466.2,NA,5.521,-20.217,104.547,-52.818
Libya,4945,23710.378,31115.69,13126.041,379.5,NA,71.064,340.738,447.158,188.632
Liechtenstein,60,37.503,44.148,34.045,-37.5,NA,156.846,98.036,115.406,88.996
Lithuania,5511,13792.911,13956.634,13436.029,150.3,NA,204.88,512.774,518.861,499.506
Luxembourg,842,171.42,207.624,152.494,-79.6,NA,132.637,27.003,32.706,24.022
Macau,NA,-25.489,49.565,-56.531,NA,NA,NA,-3.871,7.528,-8.586
Madagascar,960,239.993,36959.322,-8460.164,-75,NA,3.377,0.844,130.013,-29.761
Malawi,2296,2989.306,36877.133,-3615.438,30.2,NA,11.686,15.215,187.692,-18.401
Malaysia,28138,12761.559,66837.337,11803.909,-54.6,NA,85.849,38.935,203.92,36.014
Maldives,239,667.397,1624.322,227.808,179.2,NA,43.965,122.769,298.797,41.906
Mali,558,9260.309,30942.055,-5827.48,1559.6,NA,2.676,44.402,148.362,-27.942
Malta,459,406.793,437.76,394.09,-11.4,NA,89.202,79.056,85.074,76.587
Marshall Islands,NA,-37.785,40.916,-57.416,NA,NA,NA,-63.378,68.631,-96.306
Mauritania,791,6949.869,10352.994,53.156,778.6,NA,16.565,145.544,216.812,1.113
Mauritius,141,-280.181,139.453,-409.164,-298.7,NA,11.072,-22.002,10.951,-32.131
Mexico,285347,556089.998,591048.072,537037.154,94.9,NA,219.056,426.9,453.737,412.274
Micronesia,NA,-10.123,100.287,-81.878,NA,NA,NA,-8.707,86.264,-70.43
Moldova,7346,13371.945,14169.483,12354.402,82,NA,182.554,332.303,352.122,307.016
Monaco,35,152.066,156.02,151.137,334.5,NA,88.563,384.783,394.787,382.432
Mongolia,1607,338.72,1535.516,-221.881,-78.9,NA,48.269,10.174,46.122,-6.665
Montenegro,2050,2828.118,3136.384,2655.04,38,NA,326.407,450.301,499.384,422.743
Montserrat,NA,0.295,10.451,-2.491,NA,NA,NA,5.922,209.819,-50.012
Morocco,14580,71647.02,109985.129,35886.229,391.4,NA,39.042,191.853,294.513,96.094
Mozambique,1927,43213.486,69319.987,11222.427,2142.5,NA,5.991,134.358,215.527,34.892
Myanmar,18444,103369.285,138800.191,40286.073,460.4,NA,33.653,188.609,253.257,73.507
Namibia,3543,8059.409,12849.058,5312.121,127.5,NA,136.936,311.494,496.612,205.312
Nauru,NA,-9.765,3.982,-12.443,NA,NA,NA,-89.811,36.627,-114.441
Nepal,11318,98887.65,110732.763,42220.351,773.7,NA,38.14,333.236,373.153,142.276
Netherlands,18709,22740.453,23319.516,22422.386,21.5,NA,108.944,132.419,135.791,130.567
New Caledonia,NA,-275.559,193.829,-326.107,NA,NA,NA,-95.608,67.251,-113.146
New Zealand,28,-2623.384,-2529.85,-2764.821,-9469.2,NA,0.576,-53.972,-52.048,-56.882
Nicaragua,207,22302.309,25476.491,8865.252,10674.1,NA,3.088,332.752,380.111,132.27
Niger,205,23724.107,48694.554,-10239.699,11472.7,NA,0.816,94.402,193.764,-40.746
Nigeria,2840,182202.203,277962.12,-40130.157,6315.6,NA,1.343,86.188,131.486,-18.983
Niue,NA,-0.894,1,-1.387,NA,NA,NA,-55.378,47.274,-85.931
North America,759961,929641.318,1017616.762,869035.485,22.3,0,204.851,250.589,274.303,234.252
North Korea,NA,8366.025,37494.403,-3048.764,NA,NA,NA,32.591,146.063,-11.877
North Macedonia,6998,12967.794,13495.147,12332.055,85.3,NA,336.012,622.655,647.976,592.13
Norway,893,-200.789,7.915,-367.966,-122.5,NA,16.338,-3.674,0.145,-6.732
Oceania,2594,-3320.055,11455.951,-7891.011,-228,NA,6.002,-7.732,26.681,-18.378
Oman,4107,4553.526,5931.892,4337.607,10.9,NA,78.627,87.176,113.564,83.042
Pakistan,28328,731924.271,889801.274,287425.557,2483.7,NA,12.579,325.011,395.116,127.631
Palau,NA,-17.309,6.85,-20.963,NA,NA,NA,-95.243,37.69,-115.346
Palestinian Territories,4599,11385.478,22563.61,7741.405,147.6,NA,88.057,217.998,432.025,148.225
Panama,7300,8126.135,9619.921,7372.345,11.3,NA,166.606,185.461,219.554,168.258
Papua New Guinea,312,1181.92,14230.161,-3591.496,278.8,NA,3.421,12.961,156.049,-39.385
Paraguay,16228,16706.21,17880.545,16045.502,2.9,NA,224.776,231.399,247.665,222.248
Peru,199945,196949.048,198321.915,195731.822,-1.5,NA,599.366,590.385,594.501,586.736
Philippines,40977,152645.885,259030.84,97137.061,272.5,NA,36.901,137.461,233.263,87.474
Pitcairn,NA,-0.029,1,-1,NA,NA,NA,-62.296,45.449,-86.113
Poland,76179,125413.425,127507.163,123722.751,64.6,NA,201.548,331.808,337.347,327.335
Portugal,18109,21725.661,22387.281,21327.918,20,NA,178.099,213.669,220.176,209.757
Qatar,608,814.265,2212.181,801.298,33.9,NA,20.747,27.786,75.488,27.343
Romania,43039,78296.988,80715.804,74092.586,81.9,NA,225.008,409.337,421.982,387.356
Russia,222320,794596.108,818159.868,772051.882,257.4,NA,152.366,544.572,560.721,529.122
Rwanda,1314,22541.934,28643.007,4872.099,1615.5,NA,9.897,169.788,215.742,36.697
Saint Kitts and Nevis,21,35.265,125.511,18.906,67.9,NA,39.219,65.859,234.399,35.308
Saint Lucia,237,362.303,686.097,231.248,52.9,NA,128.524,196.476,372.068,125.405
Saint Vincent and the Grenadines,56,116.017,302.389,65.475,107.2,NA,50.328,104.267,271.764,58.844
Samoa,NA,-41.651,164.624,-97.488,NA,NA,NA,-20.81,82.253,-48.709
San Marino,91,114.053,120.462,112.037,25.3,NA,267.568,335.351,354.197,329.424
São Tomé and Príncipe,56,119.895,436.717,38.563,114.1,NA,25.071,53.677,195.518,17.264
Saudi Arabia,8770,175126.398,319697.371,32484.909,1896.9,NA,24.816,495.538,904.616,91.919
Senegal,1873,3409.448,32251.744,845.758,82,NA,10.892,19.827,187.55,4.918
Serbia,9272,37579.496,38264.688,34431.583,305.3,NA,134.217,543.982,553.901,498.414
Seychelles,119,-66.506,5.477,-72.085,-155.9,NA,120.311,-67.239,5.538,-72.88
Sierra Leone,121,-3910.469,8782.077,-5154.301,-3331.8,NA,1.486,-48.032,107.87,-63.31
Singapore,264,457.23,2501.619,-371.739,73.2,NA,4.477,7.754,42.424,-6.304
Sint Maarten,NA,3.296,83.765,-19.942,NA,NA,NA,7.591,192.914,-45.927
Slovakia,12872,18231.645,18701.126,17977.387,41.6,NA,235.72,333.869,342.466,329.212
Slovenia,4654,4240.805,4422.743,3962.812,-8.9,NA,223.887,204.01,212.762,190.637
Solomon Islands,NA,-112.76,510.035,-506.627,NA,NA,NA,-16.017,72.449,-71.965
Somalia,1180,22084.273,27619.067,-4994.071,1771.5,NA,7.213,134.994,168.826,-30.527
South Africa,88754,225770.429,228285.111,222440.303,154.4,NA,147.82,376.021,380.209,370.475
South Korea,2709,-4141.054,4517.171,-5937.198,-252.9,NA,5.28,-8.071,8.805,-11.572
South Sudan,133,25135.119,27986.354,237.972,18798.6,NA,1.169,220.844,245.896,2.091
Spain,87082,104781.257,108521.721,103057.946,20.3,NA,186.291,224.154,232.156,220.467
Sri Lanka,13543,28875.223,49934.048,15595.289,113.2,NA,62.999,134.32,232.28,72.545
St. Helena Ascension and Tristan da Cunha,NA,-2.449,8.007,-7.988,NA,NA,NA,-40.178,131.367,-131.062
Sudan,3038,164719.762,260429.264,35448.801,5322,NA,6.765,366.783,579.9,78.934
Suriname,1044,1145.143,2489.56,1109.69,9.7,NA,176.412,193.502,420.677,187.512
Sweden,14985,10231.75,10602.803,9835.166,-31.7,NA,147.488,100.705,104.357,96.801
Switzerland,11173,9828.223,10188.217,9588.325,-12,NA,128.197,112.767,116.898,110.015
Syria,2457,12838.397,40384.655,5712.106,422.5,NA,13.444,70.248,220.975,31.255
Taiwan,846,-5490.162,-3991.903,-5731.557,-749,NA,3.546,-23.015,-16.734,-24.027
Tajikistan,125,20306.214,23192.023,10701.707,16145,NA,1.282,208.277,237.876,109.765
Tanzania,724,59483.985,66608.023,-18278.568,8116,NA,1.177,96.724,108.308,-29.722
Thailand,18486,54731.146,61654.522,47241.664,196.1,NA,26.427,78.242,88.14,67.536
The Gambia,339,3255.447,4370.493,-550.333,860.3,NA,13.631,130.902,175.738,-22.129
Timor-Leste,120,517.049,2361.788,-96.837,330.9,NA,8.929,38.474,175.745,-7.206
Togo,240,8135.481,14089.932,-1283.116,3289.8,NA,2.831,95.957,166.189,-15.134
Tokelau,NA,-0.707,1,-1.04,NA,NA,NA,-51.707,45.891,-76.019
Tonga,NA,-29.969,63.134,-70.353,NA,NA,NA,-28.071,59.137,-65.899
Trinidad and Tobago,1621,2320.453,3657.756,1434.117,43.1,NA,115.507,165.348,260.64,102.191
Tunisia,25121,28006.072,40371.716,19031.255,11.5,NA,210.468,234.64,338.242,159.447
Turkey,68274,292190.859,406242.015,123925.639,328,NA,80.282,343.581,477.692,145.722
Turkmenistan,NA,3492.791,12440.491,-38.511,NA,NA,NA,58.781,209.365,-0.648
Turks and Caicos Islands,NA,3.03,67.723,-19.191,NA,NA,NA,7.724,172.65,-48.925
Tuvalu,NA,-3.529,9.544,-7.813,NA,NA,NA,-29.593,80.037,-65.521
Uganda,3188,45050.615,68690.108,-2634.084,1313.1,NA,6.765,95.601,145.766,-5.59
Ukraine,65876,122535.71,129090.416,116182.025,86,NA,151.555,281.906,296.986,267.289
United Arab Emirates,2124,19135.674,65270.594,5176.481,800.9,NA,21.259,191.528,653.288,51.811
United States,731263,910512.158,1000227.61,855124.978,24.5,NA,219.655,273.497,300.445,256.86
Uruguay,6069,3352.404,3884.663,2942.001,-44.8,NA,174.139,96.191,111.463,84.415
Uzbekistan,1295,31696.985,46945.763,25252.259,2347.6,NA,3.816,93.403,138.337,74.412
Vanuatu,1,-56.552,217.209,-248.423,-5755.2,NA,0.318,-17.984,69.073,-78.999
Vatican,NA,0.003,1.646,-1,NA,NA,NA,0.321,202.677,-34.442
Venezuela,4763,53191.575,91913.028,15186.688,1016.8,NA,16.593,185.305,320.199,52.906
Vietnam,21416,91216.486,153378.963,33154.882,325.9,NA,21.815,92.918,156.24,33.773
Virgin Islands (British),NA,1.905,54.976,-14.522,NA,NA,NA,6.263,180.706,-47.734
Wallis and Futuna,NA,-4.895,7.041,-8.535,NA,NA,NA,-44.119,63.462,-76.93
World,4922065,16439650.96,19141145.39,10152810.304,234,NA,62.503,208.929,243.262,129.031
Yemen,1821,54850.243,76362.596,8236.219,2912.1,NA,5.972,179.892,250.446,27.012
Zambia,3658,18337.604,44778.085,10741.031,401.3,NA,19.333,96.918,236.662,56.769
Zimbabwe,4659,35673.211,41826.157,17267.196,665.7,NA,30.87,236.369,277.138,114.412
