location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bermuda,165,358.021,497.598,226.311,117,NA,256.981,557.605,774.99,352.472
Bhutan,21,-523.655,561.306,-1273.512,-2593.6,NA,2.684,-66.924,71.736,-162.758
Bolivia,22387,66390.826,91028.798,60354.241,196.6,NA,183.138,543.114,744.666,493.731
Bosnia,16388,25701.769,26149.958,24679.145,56.8,NA,506.815,794.852,808.712,763.226
Botswana,2801,5023.58,18304.428,5023.58,79.3,NA,106.49,190.989,695.906,190.989
Brazil,702116,924488.907,928111.93,885244.651,31.7,NA,326.09,429.369,431.051,411.142
Britain,232112,272724.391,273292.508,263367.491,17.5,NA,343.824,403.983,404.824,390.122
Brunei,178,680.312,1256.108,212.233,282.2,NA,39.643,151.517,279.755,47.268
Bulgaria,38700,66193.315,67448.15,65176.952,71,NA,570.632,976.021,994.524,961.035
Burkina Faso,400,43828.668,108083.981,-1759.377,10857.2,NA,1.764,193.301,476.692,-7.76
Burundi,15,28692.527,56576.545,-3453.983,191183.5,NA,0.116,222.602,438.932,-26.797
Cambodia,3056,80916.142,88311.07,18618.196,2547.8,NA,18.225,482.567,526.669,111.035
Cameroon,1974,61021.756,152865.269,14575.165,2991.3,NA,7.072,218.602,547.619,52.214
Canada,55103,86243.043,90970.697,69143.038,56.5,NA,143.295,224.274,236.568,179.806
Cape Verde,417,1119.001,1658.284,586.977,168.3,NA,70.301,188.65,279.567,98.957
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,189.61,237.712,8.674,362.5,NA,151.56,700.909,878.722,32.065
Cayman Islands,37,163.056,356.731,21.806,340.7,NA,53.84,237.27,519.093,31.73
Central African Republic,113,9734.388,25553.857,-1358.952,8514.5,NA,2.025,174.478,458.024,-24.358
Chad,194,39258.947,95604.936,-2408.178,20136.6,NA,1.095,221.51,539.43,-13.588
Chile,62708,70747.504,71311.019,68566.361,12.8,NA,319.878,360.888,363.762,349.762
China,122225,2634437.124,6594539.466,497143.184,2055.4,NA,8.572,184.758,462.487,34.866
Colombia,142727,210980.053,224861.797,173153.309,47.8,NA,275.142,406.716,433.477,333.796
Comoros,160,1813.24,3821.118,105.436,1033.3,NA,19.121,216.692,456.644,12.6
Congo,1470,326475.006,479309.767,5312.084,22109.2,NA,1.485,329.739,484.101,5.365
Congo-Brazzaville,389,8031.498,31128.726,-1876.853,1964.7,NA,6.515,134.521,521.382,-31.436
Cook Islands,2,0.926,75.744,-46.892,-53.7,NA,11.743,5.438,444.718,-275.318
Costa Rica,9368,10245.689,12179.597,5782.355,9.4,NA,180.82,197.761,235.089,111.61
Croatia,18752,28102.238,28470.602,27611.172,49.9,NA,465.268,697.264,706.403,685.079
Cuba,8530,61982.001,71438.613,55545.641,626.6,NA,76.078,552.809,637.151,495.404
Curaçao,305,860.503,1522.224,352.985,182.1,NA,159.541,450.117,796.255,184.642
Cyprus,1445,2070.119,2138.017,1901.403,43.3,NA,161.271,231.038,238.616,212.209
Czech Republic,43505,46790.261,47222.036,44824.158,7.6,66.53312991531344,414.571,445.877,449.991,427.141
Denmark,9667,9084.305,9084.305,7831.849,-6,NA,164.342,154.436,154.436,133.144
Djibouti,189,1390.494,6333.987,390.753,635.7,NA,16.862,124.057,565.105,34.862
Dominica,74,93.468,353.432,31.076,26.3,NA,101.707,128.464,485.763,42.712
Dominican Republic,4384,5354.999,8800.593,1912.056,22.1,NA,39.042,47.69,78.375,17.028
Ecuador,36049,90047.617,90047.617,88866.07,149.8,NA,200.261,500.237,500.237,493.673
Egypt,24830,372551.298,399503.099,357924.992,1400.4,NA,22.371,335.662,359.945,322.484
El Salvador,4230,22893.874,32771.261,11025.466,441.2,NA,66.757,361.308,517.191,174.002
Equatorial Guinea,183,1716.768,7192.299,225.431,838.1,NA,10.926,102.499,429.413,13.459
Eritrea,103,8512.631,13558.668,-29.021,8164.7,NA,2.796,231.068,368.038,-0.788
Estonia,2998,6031.403,6110.237,5973.699,101.2,65.62126714849359,226.083,454.835,460.78,450.483
Eswatini,1427,2531.605,8422.092,2370.403,77.4,NA,118.75,210.672,700.86,197.257
Ethiopia,7574,453007.164,731656.276,121655.248,5881.1,NA,6.139,367.164,593.011,98.602
Europe (incl. EU),2100719,4020902.023,4422110.012,3667862.054,91.4,70.32877581171098,282.048,538.623,592.367,491.331
European Union,1261481,1782980.207,1782980.207,1716911.63,41.3,75.11315181134701,280.238,396.089,396.089,381.411
Falkland Islands,NA,2.827,15.069,-11.477,NA,NA,NA,74.367,396.442,-301.936
Faroe Islands,28,50.458,60.17,21.07,80.2,NA,52.714,94.994,113.278,39.668
Fiji,885,574.879,4720.276,416.032,-35,NA,95.185,61.83,507.683,44.746
Finland,11466,20234.483,20234.483,19239.707,76.5,NA,206.94,365.194,365.194,347.24
France,168091,171083.063,171083.063,153603.364,1.8,NA,247.874,252.287,252.287,226.51
French Guiana,413,1315.518,2264.964,56.429,218.5,NA,135.602,431.929,743.664,18.528
French Polynesia,650,590.034,1132.131,201.473,-9.2,NA,212.216,192.638,369.625,65.778
Gabon,307,2962.852,10625.436,285.683,865.1,NA,12.851,124.021,444.766,11.958
Georgia,17150,24819.851,26436.991,24284.488,44.7,NA,458.019,662.855,706.044,648.557
Germany,174979,296904.931,296904.931,284345.376,69.7,NA,209.883,356.13,356.13,341.065
Ghana,1462,90940.302,150617.129,3394.879,6120.3,NA,4.367,271.659,449.927,10.141
Gibraltar,113,91.381,259.191,-1,-19.1,NA,345.809,279.648,793.191,-0.577
Greece,39019,38561.913,38561.913,35998.269,-1.2,76.437240273734,375.726,371.324,371.324,346.638
Greenland,21,-160.751,-117.773,-196.346,-865.5,NA,37.172,-284.545,-208.469,-347.552
Grenada,238,182.966,574.321,39.509,-23.1,NA,189.703,145.837,457.776,31.492
Guadeloupe,1021,2043.274,2952.633,233.872,100.1,NA,257.983,516.289,746.063,59.094
Guam,419,908.845,1891.665,354.1,116.9,NA,243.912,529.066,1101.194,206.132
Guatemala,20203,55838.807,84647.47,41331.955,176.4,NA,113.221,312.929,474.377,231.631
Guernsey,67,281.762,499.403,-31.882,320.5,NA,105.797,444.918,788.586,-50.344
Guinea,468,23092.74,57697.895,-5995.861,4834.3,NA,3.377,166.622,416.31,-43.262
Guinea-Bissau,177,3933.15,10834.115,-174.918,2122.1,NA,8.406,186.797,514.543,-8.307
Guyana,1301,3694.862,7984.531,2553.248,184,NA,160.87,456.874,987.296,315.712
Haiti,860,22153.616,51705.608,178.823,2476,NA,7.423,191.227,446.315,1.544
Honduras,11114,31449.056,54043.425,17439.23,183,NA,106.529,301.442,518.012,167.157
Hong Kong,NA,20449.047,22348.509,18820.629,NA,NA,NA,273.059,298.423,251.315
Hungary,49051,49418.946,50558.911,47846.422,0.8,NA,492.119,495.811,507.248,480.034
Iceland,186,574.867,588.653,486.776,209.1,NA,49.879,154.16,157.857,130.537
India,533612,6072318.787,11605601.19,2939416.148,1038,72.49916382834019,37.653,428.481,818.926,207.414
Indonesia,162058,828254.348,1988597.089,479522.419,411.1,NA,58.823,300.635,721.81,174.054
Iran,146837,294708.958,364794.568,257395.389,100.7,NA,165.823,332.814,411.962,290.676
Iraq,25375,142681.499,247331.702,67742.416,462.3,NA,57.027,320.661,555.85,152.243
Ireland,9619,12156.415,12292.446,11590.72,26.4,NA,191.495,242.01,244.718,230.748
Isle of Man,116,246.488,497.125,-21.531,112.5,NA,137.223,291.584,588.077,-25.47
Israel,12707,18545.534,18745.505,12838.377,45.9,NA,134.48,196.27,198.386,135.87
Italy,197018,305438.823,305438.823,294325.87,55,NA,333.717,517.364,517.364,498.541
Ivory Coast,835,39178.291,107568.163,-4975.539,4592,NA,2.965,139.125,381.982,-17.668
Jamaica,3600,6138.183,7529.915,3535.834,70.5,NA,127.326,217.098,266.321,125.057
Japan,74694,339663.126,339663.126,312118.138,354.7,NA,60.261,274.029,274.029,251.806
Jersey,161,571.823,918.178,-53.364,255.2,NA,145.312,516.105,828.711,-48.164
Jordan,14122,14597.953,22643.788,10510.74,3.4,NA,125.13,129.347,200.638,93.132
Kazakhstan,19072,80199.872,82481.047,77305.444,320.5,NA,98.319,413.444,425.204,398.523
Kenya,5689,180879.715,274553.783,25626.795,3079.5,NA,10.53,334.792,508.174,47.433
Kiribati,24,105.979,514.408,-108.757,341.6,NA,18.288,80.754,391.968,-82.871
Kosovo,3212,3336.189,3896.595,3135.364,3.9,NA,180.235,187.204,218.65,175.935
Kuwait,2570,7688.448,9737.95,5850.51,199.2,NA,60.203,180.104,228.115,137.05
Kyrgyzstan,1024,12358.136,13479.234,11588.912,1106.8,NA,15.444,186.38,203.288,174.779
Laos,671,34388.753,49354.604,12422.589,5025,NA,8.912,456.722,655.485,164.986
Latin America and Caribbean,1777331,2912302.86,2965118.842,2619840.303,63.9,0,269.131,441.001,448.998,396.714
Latvia,7475,11065.209,11219.022,10945.055,48,NA,403.911,597.908,606.219,591.416
Lebanon,10947,14921.302,19803.805,12195.365,36.3,NA,199.408,271.803,360.742,222.148
Lesotho,709,5470.117,10627.847,2010.638,671.5,NA,30.748,237.23,460.913,87.198
Liberia,294,8005.95,21994.725,-2172.929,2623.1,NA,5.544,150.979,414.784,-40.978
Libya,6437,35888.865,49962.769,17548.033,457.5,NA,94.49,526.821,733.415,257.592
Liechtenstein,89,17.528,50.114,-1.695,-80.3,NA,226.147,44.539,127.339,-4.307
Lithuania,9805,29978.979,30040.118,29611.767,205.8,NA,356.538,1090.122,1092.345,1076.769
Luxembourg,1000,24.441,24.441,-115.028,-97.6,NA,154.416,3.774,3.774,-17.762
Macau,NA,1468.573,1558.01,1344.245,NA,NA,NA,211.251,224.116,193.367
Madagascar,1427,62514.434,123679.278,2978.126,4280.8,NA,4.819,211.114,417.67,10.057
Malawi,2686,44720.329,92421.917,5451.989,1564.9,NA,13.163,219.16,452.931,26.718
Malaysia,37350,48849.111,53826.01,40884.163,30.8,82.91013587750163,110.053,143.935,158.6,120.466
Maldives,316,797.842,1551.331,437.747,152.5,NA,60.329,152.319,296.17,83.572
Mali,743,46995.11,104301.302,6822.192,6225,NA,3.289,208.002,461.641,30.195
Malta,907,1040.903,1058.312,960.869,14.8,NA,170.075,195.184,198.449,180.177
Marshall Islands,17,64.987,195.868,-52.523,282.3,NA,40.872,156.244,470.915,-126.277
Martinique,1104,2224.996,3050.962,365.316,101.5,NA,300.398,605.421,830.167,99.403
Mauritania,997,7370.134,20782.03,2084.567,639.2,NA,21.051,155.615,438.796,44.014
Mauritius,1070,2574.116,3799.5,1542.319,140.6,NA,82.341,198.088,292.387,118.688
Mayotte,187,981.17,3209.464,-53.462,424.7,NA,57.342,300.868,984.157,-16.394
Mexico,335011,647504.162,684187.41,606610.422,93.3,NA,262.745,507.83,536.6,475.758
Micronesia,65,294.398,737.75,17.524,352.9,NA,56.929,257.841,646.14,15.348
Moldova,12237,18590.133,27133.284,18116.944,51.9,NA,373.878,567.986,829.005,553.528
Monaco,67,287.96,381.275,228.819,329.8,NA,183.607,789.126,1044.845,627.055
Mongolia,2136,757.344,1355.832,327.428,-64.5,NA,62.854,22.285,39.897,9.635
Montenegro,2654,3521.953,3792.161,3301.715,32.7,NA,423.23,561.642,604.731,526.52
Montserrat,8,3.663,18.971,-4.353,-54.2,NA,181.283,83.012,429.886,-98.632
Morocco,16305,94615.854,148873.828,30159.96,480.3,NA,43.529,252.592,397.442,80.517
Mozambique,2252,108259.588,163496.692,41239.101,4707.3,NA,6.831,328.363,495.903,125.083
Myanmar,19494,201447.344,312829.027,95464.367,933.4,NA,35.981,371.816,577.396,176.201
Namibia,4108,3823.844,9810.579,2950.57,-6.9,NA,160.03,148.96,382.177,114.941
Nauru,1,2.709,54.625,-22.132,170.9,NA,7.88,21.348,430.421,-174.389
Nepal,12031,146803.86,192705.622,45194.253,1120.2,NA,39.384,480.574,630.837,147.947
Netherlands,22986,67573.553,67573.553,64270.492,194,NA,130.87,384.727,384.727,365.921
New Caledonia,314,210.988,1167.588,-391.712,-32.8,NA,108.291,72.765,402.673,-135.092
New Zealand,4027,1071.96,1357.951,539.752,-73.4,NA,77.662,20.673,26.189,10.409
Nicaragua,245,20058.725,28299.684,13507.397,8087.2,NA,3.526,288.681,407.284,194.396
Niger,315,53959.787,118934.889,-349.997,17030.1,NA,1.202,205.891,453.812,-1.335
Nigeria,3155,529599.533,991909.856,-1316.238,16686,NA,1.444,242.334,453.878,-0.602
Niue,NA,0.621,7.473,-4.86,NA,NA,NA,31.818,382.813,-248.998
North America,1243298,1547146.064,1689440.835,1384314.922,24.4,0,330.011,410.662,448.432,367.442
North Macedonia,9977,17298.732,17688.631,16999.704,73.4,NA,476.546,826.265,844.888,811.982
Northern Mariana Islands,41,204.488,471.946,7.133,398.8,NA,82.705,412.491,952.003,14.388
Norway,5732,11894.296,11974.405,11286.964,107.5,NA,105.478,218.874,220.348,207.698
Oceania,32661,65344.657,90829.797,38137.425,100.1,NA,72.517,145.085,201.67,84.677
Oman,4628,3171.908,3648.803,2944.35,-31.5,NA,101.13,69.312,79.733,64.339
Pakistan,30656,775650.006,1543040.752,392667.705,2430.2,NA,12.999,328.909,654.316,166.508
Palau,10,-3.077,97.814,-39.376,-130.8,NA,55.298,-17.017,540.889,-217.74
Palestinian Territories,5708,5873.27,15788.06,1879.234,2.9,NA,108.722,111.87,300.721,35.794
Panama,8706,10975.043,15255.068,4706.9,26.1,NA,197.478,248.947,346.031,106.767
Papua New Guinea,670,17730.576,47004.165,-6455.248,2546.4,NA,6.606,174.812,463.432,-63.645
Paraguay,19880,24772.061,25977.421,23807.684,24.6,NA,293.183,365.329,383.106,351.107
Peru,220831,224099.594,262976.896,201290.67,1.5,NA,648.557,658.157,772.335,591.169
Philippines,66864,316427.702,412830.85,283172.038,373.2,NA,57.861,273.823,357.247,245.045
Pitcairn,NA,-0.009,1,-1,NA,NA,NA,-18.893,401.663,-333.708
Poland,120711,163462.091,168843.296,158849.328,35.4,NA,302.859,410.12,423.621,398.547
Portugal,28174,43220.068,43220.068,40645.345,53.4,NA,274.31,420.803,420.803,395.735
Puerto Rico,5938,21949.513,27156.967,3468.154,269.6,NA,182.572,674.869,834.979,106.633
Qatar,690,2217.069,2326.962,1571.252,221.3,NA,25.602,82.262,86.339,58.3
Réunion,921,4725.038,11476.915,396.537,413,NA,94.553,485.086,1178.253,40.71
Romania,68803,99150.001,102886.88,94487.982,44.1,NA,349.977,504.342,523.35,480.628
Russia,402926,1466038.809,1853987.642,1187288.188,263.8,NA,278.431,1013.064,1281.145,820.442
Rwanda,1468,34250.884,74109.495,5749.468,2233.2,NA,10.656,248.615,537.933,41.733
Saint Kitts and Nevis,46,219.339,265.799,172.926,376.8,NA,96.474,460.014,557.452,362.674
Saint Lucia,410,515.887,1332.441,291.934,25.8,NA,227.94,286.808,740.772,162.301
Saint Vincent and the Grenadines,124,267.273,462.466,71.256,115.5,NA,119.278,257.094,444.854,68.542
Saint-Martin (The french part),46,116.287,235.92,5.693,152.8,NA,144.581,365.498,741.513,17.893
Samoa,31,50.484,607.435,-298.197,62.9,NA,13.939,22.701,273.14,-134.088
San Marino,126,153.147,158.316,140.281,21.5,NA,373.998,454.576,469.919,416.388
São Tomé and Príncipe,80,244.415,991.36,-67.044,205.5,NA,35.181,107.486,435.967,-29.484
Saudi Arabia,9646,34025.973,108538.261,8710.458,252.7,NA,26.494,93.455,298.11,23.924
Senegal,1971,29848.258,72100.216,2632.967,1414.4,NA,11.382,172.369,416.368,15.205
Serbia,18057,58897.612,59609.864,58499.833,226.2,NA,262.779,857.123,867.488,851.334
Seychelles,172,-40.093,80.714,-166.486,-123.3,NA,160.545,-37.423,75.339,-155.399
Sierra Leone,125,14047.418,35666.51,-4846.253,11137.9,NA,1.453,163.233,414.451,-56.314
Singapore,2024,9645.381,10527.329,8506.488,376.6,NA,35.905,171.108,186.753,150.904
Sint Maarten,92,192.833,376.023,61.69,109.6,NA,208.182,436.353,850.886,139.596
Slovakia,21226,31917.29,32629.178,31448.637,50.4,NA,376.117,565.563,578.177,557.259
Slovenia,10058,6601.433,6826.557,6460.182,-34.4,NA,474.469,311.411,322.031,304.748
Solomon Islands,199,1084.141,2686.119,-615.215,444.8,NA,27.476,149.687,370.872,-84.943
Somalia,1361,38627.53,81838.992,6670.044,2738.2,NA,7.734,219.506,465.06,37.903
South Africa,102595,306076.299,317490.45,292067.792,198.3,NA,171.295,511.031,530.088,487.642
South Korea,35934,98823.235,105900.879,66030.816,175,NA,69.349,190.72,204.379,127.434
South Sudan,147,19978.613,50843.056,5438.611,13490.9,NA,1.347,183.069,465.887,49.835
Spain,121852,180613.529,180613.529,175773.646,48.2,NA,256.214,379.77,379.77,369.594
Sri Lanka,16901,64553.198,96609.828,11537.639,281.9,NA,77.413,295.68,442.512,52.847
St. Helena Ascension and Tristan da Cunha,NA,-1.513,17.519,-18.215,NA,NA,NA,-28.017,324.358,-337.25
St. Pierre and Miquelon,2,2.25,26.13,-16.614,12.5,NA,33.985,38.238,444.015,-282.307
Sudan,5046,156908.175,281182.775,71162.852,3009.6,NA,10.765,334.743,599.867,151.817
Suriname,1405,2073.243,3235.641,1572.837,47.6,NA,227.329,335.451,523.527,254.485
Sweden,27301,25796.88,26500.312,23111.223,-5.5,NA,258.793,244.535,251.203,219.077
Switzerland,14188,25952.744,25952.744,24536.919,82.9,NA,162.325,296.926,296.926,280.728
Syria,3163,28136.404,97162.199,5272.39,789.5,NA,14.296,127.169,439.146,23.83
Taiwan,NA,42927.789,43652.226,40862.255,NA,NA,NA,179.664,182.696,171.019
Tajikistan,125,23779.442,35332.39,10658.616,18923.6,NA,1.256,238.922,355,107.092
Tanzania,846,179668.619,311548.587,16314.951,21137.4,NA,1.292,274.313,475.663,24.909
Thailand,34647,221495.907,224400.263,213135.392,539.3,NA,48.324,308.933,312.984,297.272
The Gambia,372,4591.977,10805.372,-312.321,1134.4,NA,13.747,169.696,399.312,-11.542
Timor-Leste,138,2078.731,5951.507,217.175,1406.3,NA,10.289,154.979,443.712,16.191
Togo,290,16173.414,41729.577,-623.966,5477,NA,3.277,182.777,471.59,-7.051
Tokelau,NA,-0.392,5.832,-5.073,NA,NA,NA,-20.69,308.1,-267.976
Tonga,12,-3.745,363.955,-172.7,-131.2,NA,11.229,-3.504,340.569,-161.602
Trinidad and Tobago,4390,5476.853,12165.802,3754.805,24.8,NA,286.733,357.72,794.609,245.245
Tunisia,29423,27738.282,68379.918,22177.595,-5.7,NA,238.125,224.49,553.409,179.487
Turkey,101419,244598.32,289519.887,193676.784,141.2,NA,118.839,286.612,339.25,226.944
Turkmenistan,NA,11102.791,20412.393,-1065.384,NA,NA,NA,186.853,343.527,-17.93
Turks and Caicos Islands,40,114.338,227.19,-3.941,185.8,NA,87.478,250.051,496.851,-8.618
Tuvalu,1,14.182,48.776,-14.184,1318.2,NA,8.822,125.117,430.315,-125.133
Uganda,3632,129584.52,218259.79,32085.803,3467.9,NA,7.687,274.255,461.93,67.907
Ukraine,109920,236977.406,387422.528,205124.678,115.6,NA,276.864,596.894,975.833,516.664
United Arab Emirates,2349,12403.307,47429.438,4495.691,428,NA,24.88,131.375,502.37,47.618
United States,1188195,1460903.021,1605572.553,1313258.625,23,NA,351.236,431.849,474.614,388.205
Uruguay,7664,8756.076,9466.456,6931.617,14.2,NA,223.911,255.816,276.571,202.513
Uzbekistan,1016,78137.138,81136.573,57012.86,7590.7,NA,2.934,225.65,234.312,164.645
Vanuatu,14,-220.343,871.179,-502.814,-1673.9,NA,4.285,-67.436,266.624,-153.886
Vatican,NA,1.639,3.366,-2.528,NA,NA,NA,202.875,416.58,-312.932
Venezuela,5856,71615.642,114481.202,12692.001,1122.9,NA,20.691,253.044,404.503,44.845
Vietnam,43206,417478.645,656278.797,200262.341,866.3,NA,44.004,425.188,668.398,203.96
Virgin Islands (British),64,82.134,147.119,1.322,28.3,NA,204.264,262.14,469.547,4.218
Virgin Islands (U.S.),132,612.144,720.491,87.868,363.7,NA,132.691,615.349,724.265,88.328
Wallis and Futuna,9,6.57,62.075,-17.344,-27,NA,77.613,56.662,535.311,-149.567
Western Sahara,NA,716.711,3391.566,-815.353,NA,NA,NA,124.428,588.808,-141.553
World,7050201,27118231.176,35986301.479,19116316.923,284.6,70.61051281523537,88.403,341.058,452.589,240.42
Yemen,2159,59396.061,168457.078,17668.546,2651.1,NA,6.407,176.267,499.923,52.434
Zambia,4069,60547.452,99255.417,31237.709,1388,NA,20.327,302.47,495.839,156.051
Zimbabwe,5740,51310.058,85279.797,32876.042,793.9,NA,35.17,314.389,522.531,201.44
