location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Brazil,686706,837690.153,858552.991,828911.761,22,NA,320.402,390.848,400.582,386.752
Britain,207528,177091.031,180716.746,166070.932,-14.7,NA,308.449,263.211,268.6,246.832
Brunei,225,397.678,983.849,279.683,76.7,NA,50.519,89.291,220.904,62.798
Bulgaria,37741,72606.289,74348.37,71885.461,92.4,NA,548.094,1054.425,1079.724,1043.956
Burkina Faso,387,62958.398,94224.221,-707.758,16168.3,NA,1.751,284.871,426.341,-3.202
Burundi,38,17253.108,30528.12,-3250.893,45302.9,NA,0.303,137.462,243.228,-25.901
Cambodia,3056,26191.986,48078.125,14070.69,757.1,NA,18.422,157.887,289.819,84.819
Cameroon,1935,47513.504,73454.492,-2056.927,2355.5,NA,7.114,174.691,270.067,-7.563
Canada,45606,35263.34,45278.807,32142.832,-22.7,87.60034723616388,119.528,92.421,118.671,84.243
Cape Verde,410,848.982,1687.973,762.25,107.1,NA,69.737,144.403,287.107,129.651
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,29.333,131.282,-22.394,-22.8,NA,142.29,109.836,491.582,-83.854
Cayman Islands,34,146.467,222.758,-24.193,330.8,NA,49.9,214.963,326.931,-35.507
Central African Republic,113,7605.934,11287.847,-2363.673,6630.9,NA,2.071,139.375,206.845,-43.313
Chad,193,80935.949,80935.949,-3899.163,41835.7,NA,1.123,471.113,471.113,-22.696
Chile,61268,54697.687,56862.307,54193.908,-10.7,92.70728681368831,314.305,280.599,291.704,278.015
China,5226,715580.911,2949157.66,113452.081,13592.7,NA,0.367,50.185,206.829,7.957
Colombia,141807,185239.803,190363.446,178966.584,30.6,NA,275.265,359.573,369.519,347.396
Comoros,161,1343.795,2483.38,-138.043,734.7,NA,19.595,163.553,302.252,-16.801
Congo,1443,153717.448,211889.85,-30424.843,10552.6,NA,1.505,160.299,220.962,-31.728
Congo-Brazzaville,386,11098.013,15814.176,-2584.937,2775.1,NA,6.614,190.171,270.985,-44.294
Cook Islands,1,-21.705,27.527,-21.705,-2270.5,NA,5.881,-127.655,161.893,-127.655
Costa Rica,8966,8404.214,11773.862,7269.29,-6.3,NA,173.963,163.063,228.443,141.043
Croatia,16942,24890.52,25406.037,24092.999,46.9,NA,417.277,613.047,625.744,593.404
Cuba,8530,63396.688,64454.575,54942.523,643.2,NA,75.779,563.207,572.605,488.102
Curaçao,287,834.091,1131.122,298.021,190.6,57.00805934705629,150.784,438.216,594.27,156.574
Cyprus,1182,1869.795,1991.76,1693.935,58.2,NA,131.919,208.681,222.293,189.054
Czech Republic,41200,46341.478,48480.126,45472.371,12.5,66.36197226648908,391.98,440.896,461.243,432.627
Denmark,7112,4838.883,5607.248,4612.713,-32,NA,121.485,82.656,95.781,78.793
Djibouti,189,7536.054,8857.861,875.376,3887.3,NA,17.095,681.652,801.213,79.18
Dominica,74,134.883,271.768,78.173,82.3,NA,102.193,186.271,375.308,107.956
Dominican Republic,4384,6249.238,11625.159,3690.375,42.5,NA,39.432,56.209,104.563,33.193
Ecuador,35900,77945.712,77945.712,75499.255,117.1,NA,201.711,437.953,437.953,424.207
Egypt,24797,336927.163,377140.197,326634.363,1258.7,NA,22.695,308.366,345.17,298.945
El Salvador,4230,25405.018,31815.379,11263.471,500.6,NA,66.992,402.349,503.873,178.384
Equatorial Guinea,183,2657.452,4002.283,-386.952,1352.2,NA,11.196,162.588,244.868,-23.675
Eritrea,103,4225.574,6542.035,-3618.445,4002.5,NA,2.845,116.718,180.704,-99.948
Estonia,2692,5040.429,5206.766,4978.606,87.2,NA,202.604,379.35,391.869,374.697
Eswatini,1422,5087.804,6170.393,2372.698,257.8,NA,119.268,426.732,517.533,199.007
Ethiopia,7572,275215.017,343467.272,33705.691,3534.6,NA,6.295,228.806,285.549,28.022
Europe (incl. EU),1944999,3446766.879,3541781.645,3290892.101,77.2,69.34826532118714,259.799,460.946,473.653,440.101
European Union,1150057,1477890.745,1497019.848,1433884.752,28.5,75.47216856193081,256.942,330.186,334.46,320.354
Falkland Islands,NA,-0.52,11.447,-8.339,NA,NA,NA,-13.819,304.125,-221.548
Faroe Islands,28,61.459,63.054,33.118,119.5,NA,52.942,116.207,119.221,62.619
Fiji,878,1253.402,2632.249,788.482,42.8,NA,94.959,135.56,284.688,85.277
Finland,6025,10212.226,10645.706,9431.355,69.5,NA,108.833,184.47,192.3,170.364
France,155438,130330.666,131982.077,121952.175,-16.2,NA,230.545,193.306,195.755,180.879
French Polynesia,649,628.788,986.538,487.064,-3.1,NA,213.464,206.816,324.485,160.202
Gabon,306,3429.245,6079.54,552.808,1020.7,NA,13.07,146.475,259.679,23.612
Georgia,16900,25336.808,29175.533,24519.275,49.9,NA,449.71,674.213,776.362,652.459
Germany,150406,168341.676,172978.708,156983.793,11.9,77.6776540209533,180.324,201.828,207.387,188.211
Ghana,1459,24992.651,58410.435,-5574.563,1613,NA,4.444,76.12,177.901,-16.979
Gibraltar,108,49.814,138.269,-12.193,-53.9,NA,330.579,152.476,423.23,-37.323
Greece,33200,38649.588,40618.223,36939.655,16.4,75.90644271406504,317.844,370.017,388.864,353.646
Greenland,21,-119.666,-78.558,-147.944,-669.8,NA,37.338,-212.765,-139.676,-263.045
Grenada,237,219.709,433.429,76.603,-7.3,NA,190.193,176.317,347.828,61.474
Guam,NA,70.435,270.014,-304.09,NA,NA,NA,41.303,158.334,-178.316
Guatemala,19819,50736.772,56348.419,50271.937,156,NA,112.554,288.138,320.007,285.498
Guernsey,NA,-69.491,134.173,-85.013,NA,NA,NA,-110.19,212.753,-134.803
Guinea,455,13267.949,25383.733,-6814.75,2816,NA,3.362,98.049,187.584,-50.361
Guinea-Bissau,175,2839.581,5840.874,-316.518,1522.6,NA,8.492,137.795,283.438,-15.36
Guyana,1281,2996.227,4295.683,1751.266,133.9,NA,159.216,372.402,533.912,217.666
Haiti,857,17109.583,29284.294,107.985,1896.5,NA,7.486,149.46,255.812,0.943
Honduras,10996,27097.881,43479.41,21107.801,146.4,NA,106.982,263.64,423.02,205.362
Hong Kong,10200,14272.479,17656.943,12875.603,39.9,NA,136.098,190.437,235.596,171.799
Hungary,47576,47649.322,49599.449,45720.944,0.2,NA,489.98,490.735,510.819,470.875
Iceland,213,245.205,288.982,102.246,15.1,NA,57.515,66.212,78.033,27.609
India,528754,6865160.638,9081533.502,2345394.9,1198.4,72.92452621839941,37.565,487.734,645.195,166.628
Indonesia,158177,724013.38,1206995.329,446821.449,357.7,NA,57.781,264.477,440.906,163.221
Iran,144469,284961.344,288503.256,281369.448,97.2,NA,164.312,324.102,328.13,320.016
Iraq,25356,389774.134,510109.666,108163.305,1437.2,NA,58.245,895.341,1171.761,248.459
Ireland,7959,6133.035,6274.209,5415.765,-22.9,NA,159.61,122.992,125.823,108.608
Isle of Man,116,57.966,368.641,-25.382,-50,NA,137.664,68.792,437.489,-30.122
Israel,11710,13336.683,13525.504,12393.431,13.9,72.310461737165,126.036,143.544,145.576,133.392
Italy,177356,245506.659,252966.572,239268.683,38.4,85.82315797363046,299.384,414.425,427.017,403.895
Ivory Coast,826,17836.534,43732.914,-10925.884,2059.4,NA,3.006,64.911,159.155,-39.762
Jamaica,3320,7556.11,8583.448,6514.815,127.6,NA,117.41,267.218,303.549,230.393
Japan,45377,92877.459,114877.451,83976.019,104.7,NA,36.414,74.533,92.188,67.39
Jersey,NA,-151.348,240.195,-161.903,NA,NA,NA,-138.068,219.12,-147.698
Jordan,14122,18284.451,26765.121,17333.089,29.5,NA,126.674,164.011,240.083,155.478
Kazakhstan,19052,82445.136,86864.081,79083.145,332.7,56.45155501286305,99.247,429.481,452.5,411.967
Kenya,5678,68755.358,138808.377,15859.651,1110.9,NA,10.712,129.713,261.875,29.921
Kiribati,13,45.86,281.31,-125.696,252.8,NA,10.087,35.585,218.283,-97.534
Kosovo,3200,5910.318,6442.021,5724.106,84.7,50.857155682994645,179.562,331.646,361.482,321.197
Kuwait,2563,7344.186,25359.669,6516.549,186.5,NA,60.304,172.8,596.682,153.326
Kyrgyzstan,2991,12988.185,14661.178,12695.294,334.2,24.610803458408213,45.82,198.969,224.598,194.482
Laos,758,13290.612,25795.571,8481.178,1653.4,NA,10.209,178.997,347.412,114.224
Latin America and Caribbean,1738240,2600697.495,2700135.102,2479254.097,49.6,3.2469717962195355,265.332,396.981,412.159,378.443
Latvia,6009,9979.411,10328.468,9782.499,66.1,NA,320.665,532.542,551.169,522.034
Lebanon,10683,17372.973,20003.482,16009.917,62.6,NA,191.019,310.64,357.676,286.268
Lesotho,706,3256.136,6847.485,1307.702,361.2,NA,30.945,142.722,300.137,57.319
Liberia,294,5862.942,9337.548,-3058.491,1894.2,NA,5.661,112.892,179.796,-58.892
Libya,6437,31357.032,39133.387,17495.289,387.1,NA,95.571,465.564,581.021,259.756
Liechtenstein,86,57.925,82.894,43.487,-32.6,NA,220.293,148.378,212.336,111.393
Lithuania,9336,22576.321,23198.943,21893.142,141.8,70.17032272789093,335.026,810.16,832.503,785.643
Luxembourg,1133,333.4,385.641,237.358,-70.6,NA,177.219,52.149,60.32,37.127
Macau,6,499.424,578.863,432.128,8223.7,NA,0.874,72.738,84.308,62.937
Madagascar,1410,35575.444,60337.543,-9309.973,2423.1,NA,4.876,123.032,208.667,-32.197
Malawi,2682,31755.005,41780.121,-6037.915,1084,NA,13.484,159.655,210.059,-30.357
Malaysia,36391,27041.869,36420.318,21434.349,-25.7,83.70719149062155,108.391,80.544,108.478,63.842
Maldives,308,1054.456,2358.019,516.142,242.4,NA,59.065,202.213,452.197,98.981
Mali,742,76457.476,94899.906,8577.962,10204.2,NA,3.387,349.041,433.234,39.16
Malta,806,930.243,976.055,845.611,15.4,NA,153.014,176.601,185.298,160.534
Marshall Islands,17,31.992,105.964,-34.863,88.2,NA,40.428,76.082,251.995,-82.907
Mauritania,995,8429.904,12763.928,2942.798,747.2,NA,21.56,182.664,276.576,63.766
Mauritius,1026,2198.636,2810.75,1874.796,114.3,NA,78.989,169.267,216.392,144.336
Mexico,330139,668197.066,691497.4,648432.152,102.4,NA,260.557,527.364,545.753,511.765
Micronesia,46,178.549,406.422,-112.413,288.2,NA,40.661,157.825,359.249,-99.366
Moldova,11858,19465.501,20454.206,18881.233,64.2,NA,387.326,635.815,668.109,616.73
Monaco,63,213.785,217.396,200.771,239.3,NA,171.728,582.742,592.587,547.268
Mongolia,2131,1388.304,1696.342,1030.418,-34.9,NA,63.654,41.469,50.671,30.779
Montenegro,2782,4276.543,4738.735,4051.828,53.7,NA,443.093,681.131,754.745,645.34
Montserrat,8,2.964,18.565,-5.154,-62.9,NA,181.118,67.094,420.299,-116.683
Morocco,16278,70694.295,115265.021,39602.999,334.3,NA,43.904,190.671,310.884,106.814
Mozambique,2222,62794.524,114105.219,15972.826,2726,NA,6.927,195.761,355.722,49.795
Myanmar,19464,131579.459,179355.78,70988.136,576,NA,36.18,244.58,333.387,131.953
Namibia,4080,10222.532,14268.181,5391.403,150.6,NA,161.255,404.029,563.926,213.086
Nauru,1,-7.186,25.888,-13.184,-818.6,NA,7.992,-57.434,206.904,-105.372
Nepal,12018,109791.758,146897.346,50882.096,813.6,NA,40.013,365.546,489.087,169.409
Netherlands,22750,41781.413,41781.413,38543.822,83.7,NA,129.987,238.728,238.728,220.229
New Caledonia,314,91.532,639.682,-162.617,-70.8,NA,109.104,31.804,222.266,-56.503
New Zealand,2038,-386.917,302.976,-526.856,-119,NA,39.729,-7.543,5.906,-10.271
Nicaragua,245,13344.686,24566.677,10489.444,5346.8,NA,3.576,194.798,358.609,153.119
Niger,314,95395.291,129984.438,7594.154,30280.7,NA,1.243,377.762,514.734,30.073
Nigeria,3155,170792.354,332887.877,-83911.907,5313.4,NA,1.478,80.033,155.991,-39.321
Niue,NA,-1.425,2.261,-2.347,NA,NA,NA,-73.583,116.72,-121.165
North America,1107736,1279818.679,1396627.578,1264641.876,15.5,8.909419738156924,295.276,341.146,372.282,337.101
North Macedonia,9542,17905.73,18387.132,17715.802,87.7,NA,453.662,851.304,874.191,842.274
Northern Mariana Islands,NA,8.974,116.746,-98.726,NA,NA,NA,18.137,235.942,-199.522
Norway,4121,5646.96,5966.33,4993.126,37,NA,76.272,104.515,110.426,92.414
Oceania,20176,30959.628,46791.104,16420.86,53.4,NA,45.348,69.656,105.275,36.945
Oman,4628,4297.983,4600.343,4168.51,-7.1,NA,102.379,95.078,101.767,92.214
Pakistan,30619,874499.376,1213908.434,427050.566,2756.1,NA,13.232,377.913,524.588,184.549
Palau,6,-27.063,40.687,-41.574,-551.1,NA,33.289,-150.152,225.735,-230.661
Palestinian Territories,5707,6121.454,18123.042,5560.382,7.3,NA,111.174,119.248,353.042,108.318
Panama,8502,8746.324,11444.068,7847.049,2.9,NA,195.391,201.006,263.005,180.339
Papua New Guinea,668,7739.036,16548.317,-1664.395,1058.5,NA,6.714,77.784,166.324,-16.729
Paraguay,19591,24772.623,26156.64,24075.254,26.4,NA,292.237,369.531,390.176,359.129
Peru,216626,196272.589,198155.09,195441.924,-9.4,NA,642.512,582.144,587.727,579.68
Philippines,63149,262906.326,382810.458,252623.773,316.3,NA,55.452,230.862,336.152,221.833
Pitcairn,NA,-0.049,1,-1,NA,NA,NA,-104.937,112.083,-132.749
Poland,117702,187303.05,192441.049,185619.423,59.1,NA,307.254,488.943,502.356,484.548
Portugal,25075,33703.739,34356.832,32308.595,34.4,NA,243.681,327.535,333.882,313.977
Puerto Rico,NA,1873.738,5140.735,-9860.986,NA,NA,NA,57.547,157.884,-302.853
Qatar,682,1286.816,1738.57,1216.529,88.7,NA,25.37,47.868,64.673,45.254
Romania,67069,128191.34,133140.638,125014.797,91.1,NA,346.994,663.222,688.829,646.788
Russia,380048,1310461.477,1394423.008,1217626.972,244.8,NA,261.916,903.127,960.99,839.148
Rwanda,1467,22259.805,35430.14,4904.893,1417.4,NA,10.897,165.354,263.188,36.435
Saint Kitts and Nevis,46,78.61,145.483,42.995,70.9,NA,96.626,165.126,305.597,90.315
Saint Lucia,400,535.502,994.36,258.055,33.9,NA,222.653,298.078,553.492,143.642
Saint Vincent and the Grenadines,116,177.607,232.873,103.195,53.1,NA,111.184,170.232,223.204,98.91
Samoa,29,84.142,378.662,-179.306,190.1,NA,13.256,38.462,173.092,-81.963
San Marino,118,144.67,149.294,136.489,22.6,NA,349.671,428.702,442.404,404.461
São Tomé and Príncipe,77,177.946,684.49,-86.844,131.1,NA,34.513,79.758,306.799,-38.925
Saudi Arabia,9362,66628.713,275245.661,25687.561,611.7,NA,26.041,185.335,765.626,71.453
Senegal,1968,14114.434,33811.432,-928.443,617.2,NA,11.661,83.633,200.344,-5.501
Serbia,17057,63291.207,65229.46,62486.818,271.1,NA,248.226,921.062,949.269,909.356
Seychelles,169,-78.734,34.243,-128.813,-146.6,NA,158.73,-73.95,32.162,-120.985
Sierra Leone,126,6809.15,13304.264,-7501.792,5304.1,NA,1.496,80.863,157.996,-89.088
Singapore,1625,3614.065,4751.375,2779.874,122.4,NA,29.797,66.269,87.124,50.973
Sint Maarten,NA,-9.346,94.216,-44.111,NA,NA,NA,-21.221,213.923,-100.156
Slovakia,20470,29031.241,30345.106,28333.55,41.8,NA,375.76,532.916,557.034,520.109
Slovenia,6832,6296.222,6657.942,5948.02,-7.8,NA,322.354,297.074,314.141,280.645
Solomon Islands,153,499.21,1753.701,-200.523,226.3,NA,21.615,70.525,247.75,-28.328
Somalia,1361,33158.753,49293.183,-4229.715,2336.4,NA,7.975,194.302,288.846,-24.785
South Africa,102194,276017.848,278656.498,273706.662,170.1,37.614291627755165,172.066,464.737,469.18,460.846
South Korea,28614,51300.971,58828.342,46004.659,79.3,87.04401120745595,55.207,98.979,113.502,88.76
South Sudan,138,31194.503,43539.251,5828.486,22504.7,NA,1.284,290.228,405.081,54.227
Spain,114262,149694.747,151682.704,142616.222,31,NA,240.618,315.234,319.42,300.327
Sri Lanka,16766,51081.526,83909.383,15561.061,204.7,NA,77.002,234.605,385.375,71.468
St. Helena Ascension and Tristan da Cunha,NA,-0.682,8.685,-10.96,NA,NA,NA,-12.616,160.713,-202.819
St. Pierre and Miquelon,1,-3.797,17.263,-13.523,-479.7,NA,16.998,-64.539,293.438,-229.858
Sudan,4962,431229.883,506184.127,57040.6,8590.6,NA,10.868,944.495,1108.662,124.932
Suriname,1385,2452.841,3205.342,1796.101,77.1,NA,225.944,400.148,522.908,293.01
Sweden,20274,15105.134,16212.424,14407.894,-25.5,NA,193.693,144.311,154.889,137.649
Switzerland,14017,17859.568,17995.766,16657.291,27.4,NA,161.274,205.485,207.052,191.652
Syria,3163,15036.344,45325.934,7101.526,375.4,NA,14.833,70.512,212.555,33.302
Taiwan,11337,14138.431,21668.234,11134.062,24.7,91.08091010561984,47.515,59.256,90.814,46.664
Tajikistan,125,17707.17,21115.019,13514.062,14065.7,NA,1.282,181.611,216.563,138.605
Tanzania,845,78248.648,165467.559,-20071.286,9160.2,NA,1.329,123.055,260.217,-31.564
Thailand,32771,128060.744,128060.744,119773.225,290.8,NA,45.769,178.853,178.853,167.278
The Gambia,372,2966.292,6195.288,-695.686,697.4,NA,14.091,112.363,234.677,-26.353
Timor-Leste,138,1417.32,3660.134,-45.621,927,NA,10.447,107.296,277.085,-3.454
Togo,286,7627.172,18113.202,-4787.592,2566.8,NA,3.308,88.228,209.526,-55.381
Tokelau,NA,-1.054,2.277,-2.043,NA,NA,NA,-56.982,123.123,-110.49
Tonga,12,43.35,178.85,-122.195,261.2,NA,11.319,40.889,168.699,-115.259
Trinidad and Tobago,4224,5289.212,7314.907,3195.556,25.2,NA,276.863,346.683,479.458,209.454
Tunisia,29254,31770.808,43508.152,25152.737,8.6,NA,238.556,259.08,354.794,205.112
Turkey,101139,347141.688,478282.915,206835.344,243.2,68.33390967974626,119.302,409.484,564.177,243.98
Turkmenistan,NA,3588.67,12314.942,-1268.333,NA,NA,NA,60.395,207.252,-21.345
Turks and Caicos Islands,36,60.449,155.91,-52.438,67.9,NA,79.798,133.993,345.592,-116.234
Tuvalu,NA,2.004,27.021,-6.383,NA,NA,NA,17.885,241.17,-56.966
Uganda,3630,56935.252,98287.203,-3272.697,1468.5,NA,7.916,124.167,214.349,-7.137
Ukraine,117045,229660.968,268247.619,202004.758,96.2,NA,268.875,527.575,616.216,464.044
United Arab Emirates,2346,23621.981,46486.671,8227.704,906.9,NA,25.05,252.233,496.38,87.855
United States,1062130,1244555.339,1353401.561,1230849.935,17.2,NA,315.174,369.307,401.606,365.24
Uruguay,7495,7466.622,7709.849,7157.494,-0.4,87.60491031036757,218.752,217.923,225.022,208.901
Uzbekistan,1637,40856.575,47559.914,36484.715,2395.8,NA,4.803,119.879,139.548,107.052
Vanuatu,14,-90.192,649.909,-356.417,-744.2,NA,4.387,-28.261,203.647,-111.682
Vatican,NA,-0.819,1.27,-1.181,NA,NA,NA,-160.326,248.52,-231.073
Venezuela,5818,58667.682,94600.963,17340.329,908.4,NA,20.631,208.042,335.466,61.491
Vietnam,43151,259451.218,421286.087,144855.203,501.3,NA,44.272,266.191,432.23,148.618
Virgin Islands (British),64,39.715,131.347,-32.524,-37.9,NA,205.642,127.612,422.039,-104.504
Virgin Islands (U.S.),NA,25.14,193.624,-293.265,NA,NA,NA,25.118,193.448,-292.998
Wallis and Futuna,7,8.728,35.504,-2.037,24.7,NA,60.205,75.068,305.354,-17.519
Western Sahara,NA,75.472,2097.07,-666.446,NA,NA,NA,13.344,370.782,-117.834
World,6554356,23083823.169,27558378.298,16813044.153,252.2,68.17299538551852,82.869,292.844,349.609,213.292
Yemen,2158,66677.577,101363.033,24691.586,2989.8,NA,6.543,202.166,307.332,74.865
Zambia,4017,29547.643,58686.176,10320.053,635.6,NA,20.628,151.735,301.37,52.996
Zimbabwe,5604,47710.191,72414.518,21806.447,751.4,NA,35.039,298.309,452.774,136.345
