location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
North America,1127152,1405698.233,1467847.721,1363640.123,24.7,0,299.182,373.117,389.614,361.954
North Macedonia,NA,17421.29,17716.9,17231.864,NA,NA,NA,832.119,846.238,823.071
Northern Mariana Islands,NA,176.783,382.784,20.446,NA,NA,NA,356.605,772.148,41.243
Norway,NA,8984.18,9532.04,8533.17,NA,NA,NA,165.323,175.404,157.024
Oceania,NA,47755.21,69559.897,27846.268,NA,NA,NA,106.031,154.444,61.827
Oman,NA,4058.038,4821.756,3620.731,NA,NA,NA,88.675,105.364,79.119
Pakistan,30656,690899.939,1353617.402,356880.504,2153.7,NA,12.999,292.972,573.993,151.333
Palau,NA,-2.392,67.689,-39.401,NA,NA,NA,-13.226,374.301,-217.877
Palestinian Territories,NA,6419.777,13063.859,4373.382,NA,NA,NA,122.28,248.832,83.301
Panama,NA,9493.992,12299.374,5957.627,NA,NA,NA,215.353,278.987,135.137
Papua New Guinea,NA,11364.98,31702.653,-5303.051,NA,NA,NA,112.052,312.569,-52.285
Paraguay,NA,25465.565,26196.147,24901.076,NA,NA,NA,375.557,386.331,367.232
Peru,NA,205537.095,223783.932,197179.297,NA,NA,NA,603.64,657.229,579.095
Philippines,66646,266277.627,415393.779,254757.17,299.5,NA,57.673,230.426,359.465,220.456
Pitcairn,NA,-0.018,1,-1,NA,NA,NA,-37.595,220.639,-220.088
Poland,NA,181706.454,184479.596,180325.507,NA,NA,NA,455.894,462.852,452.43
Portugal,NA,38312.487,39254.153,37034.582,NA,NA,NA,373.021,382.19,360.579
Puerto Rico,NA,13924.089,18893.706,4355.75,NA,NA,NA,428.116,580.914,133.924
Qatar,NA,1537.1,1920.45,1394.933,NA,NA,NA,57.032,71.256,51.758
Réunion,NA,3665.578,11124.668,309.283,NA,NA,NA,376.319,1142.09,31.752
Romania,NA,115660.768,118675.492,113941.002,NA,NA,NA,588.327,603.662,579.579
Russia,399938,1467681.987,1620523.53,1202575.656,267,NA,276.366,1014.2,1119.816,831.006
Rwanda,NA,28326.582,58949.647,9212.101,NA,NA,NA,205.612,427.894,66.867
Saint Kitts and Nevis,NA,211.928,250.284,188.512,NA,NA,NA,444.47,524.912,395.361
Saint Lucia,NA,612.013,1020.051,216.61,NA,NA,NA,340.249,567.098,120.424
Saint Vincent and the Grenadines,NA,200.392,316.018,97.285,NA,NA,NA,192.761,303.983,93.58
Saint-Martin (The french part),NA,68.673,199.093,-10.703,NA,NA,NA,215.843,625.764,-33.64
Samoa,NA,67.509,510.024,-154.452,NA,NA,NA,30.356,229.338,-69.451
San Marino,NA,148.455,153.13,134.618,NA,NA,NA,440.649,454.528,399.58
São Tomé and Príncipe,NA,225.004,635.154,-148.169,NA,NA,NA,98.949,279.32,-65.16
Saudi Arabia,NA,49204.878,184392.379,19013.853,NA,NA,NA,135.145,506.45,52.223
Senegal,NA,22340.396,48699.592,3072.654,NA,NA,NA,129.013,281.233,17.744
Serbia,NA,61055.913,62052.212,60318.646,NA,NA,NA,888.532,903.031,877.803
Seychelles,NA,-37.418,-4.119,-106.553,NA,NA,NA,-34.926,-3.845,-99.457
Sierra Leone,NA,3260.369,25554.144,-7189.277,NA,NA,NA,37.886,296.944,-83.541
Singapore,NA,7038.25,7477.664,6364.873,NA,NA,NA,124.858,132.653,112.912
Sint Maarten,NA,149.892,279.621,47.901,NA,NA,NA,339.184,632.742,108.394
Slovakia,NA,31108.665,31848.204,30617.337,NA,NA,NA,551.234,564.339,542.528
Slovenia,NA,6613.385,6834.606,6454.072,NA,NA,NA,311.975,322.411,304.46
Solomon Islands,NA,635.901,2284.011,-355.314,NA,NA,NA,87.799,315.353,-49.058
Somalia,NA,38452.557,96061.515,5641.678,NA,NA,NA,218.511,545.881,32.06
South Africa,102595,293139.698,300272.762,284880.239,185.7,NA,171.295,489.432,501.341,475.642
South Korea,35557,78629.987,87116.946,70979.322,121.1,NA,68.622,151.749,168.128,136.984
South Sudan,NA,20965.657,40365.095,2185.19,NA,NA,NA,192.113,369.875,20.023
Spain,NA,166376.944,171506.542,160344.076,NA,NA,NA,349.835,360.621,337.15
Sri Lanka,NA,31171.282,74213.186,13633.84,NA,NA,NA,142.777,339.926,62.448
St. Helena Ascension and Tristan da Cunha,NA,-2.47,12.537,-13.928,NA,NA,NA,-45.729,232.124,-257.87
St. Pierre and Miquelon,NA,-0.852,24.786,-18.389,NA,NA,NA,-14.472,421.175,-312.477
Sudan,NA,134120.327,412755.078,65592.627,NA,NA,NA,286.128,880.559,139.933
Suriname,NA,2291.197,2942.622,1765.514,NA,NA,NA,370.716,476.117,285.661
Sweden,NA,19433.326,20703.169,17987.926,NA,NA,NA,184.214,196.251,170.512
Switzerland,NA,21763.666,22796.818,20853.173,NA,NA,NA,248.999,260.819,238.582
Syria,NA,17602.336,66124.14,-4507.195,NA,NA,NA,79.558,298.863,-20.371
Taiwan,NA,32676.425,34376.657,31949.148,NA,NA,NA,136.759,143.875,133.715
Tajikistan,NA,20197.006,29080.044,13375.398,NA,NA,NA,202.928,292.18,134.388
Tanzania,846,126644.933,214320.747,-1547.168,14869.9,NA,1.292,193.358,327.218,-2.362
Thailand,34444,183261.366,188285.87,174922.62,432.1,NA,48.041,255.605,262.613,243.975
The Gambia,NA,3716.852,9968.602,-426.414,NA,NA,NA,137.356,368.39,-15.758
Timor-Leste,NA,1906.399,5345.076,486.45,NA,NA,NA,142.131,398.5,36.267
Togo,NA,10778.016,26305.115,-1263.44,NA,NA,NA,121.803,297.277,-14.278
Tokelau,NA,-0.715,5.068,-3.484,NA,NA,NA,-37.776,267.699,-184.033
Tonga,NA,11.33,268.216,-103.518,NA,NA,NA,10.602,250.981,-96.867
Trinidad and Tobago,NA,6238.53,8357.304,3950.274,NA,NA,NA,407.469,545.857,258.012
Tunisia,NA,30845.463,48982.795,24963.278,NA,NA,NA,249.637,396.426,202.032
Turkey,101419,246182.447,267910.98,220301.437,142.7,NA,118.839,288.468,313.929,258.142
Turkmenistan,NA,6114.726,15734.891,-3725.405,NA,NA,NA,102.907,264.808,-62.696
Turks and Caicos Islands,NA,70.281,195.798,-1.733,NA,NA,NA,153.701,428.199,-3.791
Tuvalu,NA,7.124,46.785,-11.452,NA,NA,NA,62.848,412.75,-101.031
Uganda,NA,91536.079,142848.184,24422.226,NA,NA,NA,193.729,302.327,51.688
Ukraine,NA,257769.663,309182.348,208371.914,NA,NA,NA,649.265,778.763,524.843
United Arab Emirates,NA,15454.669,28401.183,6545.304,NA,NA,NA,163.695,300.824,69.327
United States,1127152,1345428.213,1399821.104,1306833.75,19.4,NA,333.191,397.715,413.793,386.306
Uruguay,NA,7859.127,8311.209,7452.301,NA,NA,NA,229.611,242.819,217.726
Uzbekistan,NA,53416.713,56751.825,49565.142,NA,NA,NA,154.26,163.892,143.137
Vanuatu,NA,-76.757,917.694,-339.944,NA,NA,NA,-23.492,280.86,-104.04
Vatican,NA,-0.389,2.636,-1.946,NA,NA,NA,-48.156,326.225,-240.849
Venezuela,NA,79467.645,91121.121,15909.196,NA,NA,NA,280.788,321.963,56.213
Vietnam,43206,312499.452,517927.325,162312.471,623.3,NA,44.004,318.27,527.492,165.31
Virgin Islands (British),NA,46.665,134.792,1.257,NA,NA,NA,148.938,430.205,4.012
Virgin Islands (U.S.),NA,301.921,620.675,48.904,NA,NA,NA,303.502,623.926,49.16
Wallis and Futuna,NA,4.301,51.551,-12.437,NA,NA,NA,37.087,444.561,-107.253
Western Sahara,NA,147.321,2800.677,-665.768,NA,NA,NA,25.576,486.224,-115.584
World,6955128,24625352.047,31436248.732,17551623.566,254.1,70.47659064157297,87.21,309.706,395.364,220.741
Yemen,NA,71998.42,133579.874,18698.381,NA,NA,NA,213.667,396.419,55.49
Zambia,NA,43648.026,66344.745,20887.619,NA,NA,NA,218.047,331.431,104.346
Zimbabwe,NA,51078.523,72345.935,29221.818,NA,NA,NA,312.971,443.282,179.049
