location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Canada,NA,60512.255,67206.914,49633.489,NA,NA,NA,157.361,174.771,129.071
Cape Verde,NA,883.661,1511.8,571.96,NA,NA,NA,148.975,254.871,96.426
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.406,214.033,11.628,NA,NA,NA,415.517,791.191,42.984
Cayman Islands,NA,176.761,282.673,-14.626,NA,NA,NA,257.212,411.328,-21.282
Central African Republic,NA,6982.443,17266.822,-1324.886,NA,NA,NA,125.153,309.489,-23.747
Chad,NA,28619.459,92988.026,-4433.854,NA,NA,NA,161.479,524.665,-25.017
Chile,NA,64526.073,65781.096,63040.947,NA,NA,NA,329.152,335.554,321.576
China,121671,2051051.088,4276984.18,471866.353,1585.7,NA,8.533,143.844,299.952,33.093
Colombia,142961,194919.52,202522.23,178368.339,36.3,NA,275.593,375.756,390.412,343.849
Comoros,NA,1406.363,3445.646,218.25,NA,NA,NA,168.068,411.773,26.082
Congo,1468,251378.551,367067.847,-303.985,17023.9,NA,1.483,253.892,370.737,-0.307
Congo-Brazzaville,NA,12135.644,27444.075,-922.557,NA,NA,NA,203.262,459.667,-15.452
Cook Islands,NA,-12.033,61.759,-38.661,NA,NA,NA,-70.65,362.608,-226.989
Costa Rica,NA,8531.814,10009.726,6266.453,NA,NA,NA,164.68,193.207,120.954
Croatia,NA,26437.096,26973.654,26040.534,NA,NA,NA,655.949,669.261,646.109
Cuba,NA,62636.924,64451.377,56191.78,NA,NA,NA,558.65,574.833,501.166
Curaçao,NA,719.357,1143.573,348.129,NA,NA,NA,376.286,598.187,182.101
Cyprus,NA,1848.379,1940.616,1719.381,NA,NA,NA,206.291,216.585,191.894
Czech Republic,NA,47747.622,49340.922,47211.649,NA,NA,NA,455,470.183,449.892
Denmark,NA,7004.346,7687.631,6587.244,NA,NA,NA,119.076,130.692,111.985
Djibouti,NA,2142.612,9218.464,436.32,NA,NA,NA,191.159,822.452,38.928
Dominica,NA,149.899,320.281,55.671,NA,NA,NA,206.024,440.201,76.515
Dominican Republic,NA,5301.002,10841.234,849.598,NA,NA,NA,47.209,96.548,7.566
Ecuador,NA,89238.901,90383.443,86910.373,NA,NA,NA,495.744,502.102,482.809
Egypt,24830,349625.181,441622.262,312799.793,1308.1,NA,22.371,315.006,397.893,281.827
El Salvador,NA,28838.578,33564.729,11694.309,NA,NA,NA,455.126,529.713,184.558
Equatorial Guinea,NA,2527.483,5971.337,-446.694,NA,NA,NA,150.902,356.516,-26.67
Eritrea,NA,3751.166,9930.293,-2492.46,NA,NA,NA,101.822,269.549,-67.656
Estonia,NA,5333.798,5406.079,5275.058,NA,NA,NA,402.228,407.679,397.798
Eswatini,NA,4771.712,6968.582,2809.946,NA,NA,NA,397.087,579.903,233.835
Ethiopia,7574,358257.803,612552.526,74628.873,4630.1,NA,6.139,290.37,496.477,60.487
Europe (incl. EU),2075623,3887165.772,4211811.362,3566618.016,87.3,70.19465476786903,278.679,520.708,564.196,477.769
European Union,1243113,1663640.87,1699051.947,1630924.631,33.8,75.08064086108017,276.157,369.577,377.444,362.31
Falkland Islands,NA,-0.606,10.51,-9.622,NA,NA,NA,-15.932,276.509,-253.153
Faroe Islands,NA,57.937,70.904,39.01,NA,NA,NA,109.074,133.487,73.441
Fiji,NA,1420.935,4060.366,521.574,NA,NA,NA,152.827,436.707,56.097
Finland,NA,15208.963,15747.66,14693.805,NA,NA,NA,274.493,284.216,265.195
France,167985,147834.284,156441.377,138269.13,-12,NA,247.718,218.003,230.695,203.898
French Guiana,NA,1026.331,2099.541,-136.268,NA,NA,NA,336.979,689.35,-44.741
French Polynesia,NA,561.501,1091.457,280.809,NA,NA,NA,183.322,356.345,91.68
Gabon,NA,4429.333,9285.896,428.662,NA,NA,NA,185.406,388.694,17.943
Georgia,NA,26035.389,28970.111,24430.565,NA,NA,NA,695.318,773.695,652.459
Germany,174979,251888.716,259229.69,244182.116,44,NA,209.883,302.134,310.939,292.89
Ghana,NA,51463.838,103286.535,-7518.268,NA,NA,NA,153.734,308.54,-22.459
Gibraltar,NA,53.951,201.5,-25.185,NA,NA,NA,165.102,616.64,-77.071
Greece,NA,38956.263,40029.727,38053.172,NA,NA,NA,375.122,385.458,366.425
Greenland,NA,-125.569,-78.64,-160.968,NA,NA,NA,-222.27,-139.2,-284.929
Grenada,NA,234.519,478.694,34.072,NA,NA,NA,186.929,381.554,27.158
Guadeloupe,NA,1587.836,2872.77,-111.901,NA,NA,NA,401.21,725.883,-28.275
Guam,NA,695.325,1602.105,282.924,NA,NA,NA,404.77,932.633,164.698
Guatemala,NA,56931.317,68873.316,49630.958,NA,NA,NA,319.052,385.977,278.139
Guernsey,NA,162.484,443.139,-45.827,NA,NA,NA,256.571,699.742,-72.364
Guinea,NA,13111.828,38814.291,-4385.34,NA,NA,NA,94.606,280.059,-31.642
Guinea-Bissau,NA,3763.229,7318.815,-510.885,NA,NA,NA,178.726,347.591,-24.263
Guyana,NA,4579.889,5752.713,2337.011,NA,NA,NA,566.308,711.329,288.974
Haiti,NA,30243.812,43513.433,1492.231,NA,NA,NA,261.06,375.601,12.881
Honduras,NA,30815.412,48027.52,17100.62,NA,NA,NA,295.369,460.349,163.911
Hong Kong,NA,17332.476,17880.922,16022.181,NA,NA,NA,231.443,238.767,213.947
Hungary,NA,49631.358,50923.796,48608.807,NA,NA,NA,497.942,510.908,487.683
Iceland,NA,324.723,378.544,250.502,NA,NA,NA,87.08,101.513,67.176
India,531928,6217718.119,11575853.244,2481568.012,1068.9,72.49762414347796,37.534,438.741,816.827,175.107
Indonesia,161916,910170.5,1676966.746,425448.337,462.1,NA,58.771,330.369,608.696,154.427
Iran,146321,290208.961,337928.349,263097.896,98.3,NA,165.24,327.732,381.622,297.116
Iraq,NA,145849.806,473250.348,73238.637,NA,NA,NA,327.781,1063.577,164.596
Ireland,NA,9377.85,10463.988,8748.459,NA,NA,NA,186.694,208.317,174.164
Isle of Man,NA,135.175,506.665,-95.241,NA,NA,NA,159.907,599.362,-112.666
Israel,NA,14832.346,15370.581,13598.185,NA,NA,NA,156.973,162.669,143.911
Italy,191211,281821.87,290751.054,274031.763,47.4,86.25137099366314,323.881,477.361,492.486,464.166
Ivory Coast,NA,29266.058,69191.154,-7418.141,NA,NA,NA,103.926,245.702,-26.342
Jamaica,NA,7964.028,10252.903,6294.618,NA,NA,NA,281.675,362.629,222.631
Japan,74694,228854.578,239442.41,206331.448,206.4,NA,60.261,184.632,193.174,166.461
Jersey,NA,406.571,794.796,-19.8,NA,NA,NA,366.955,717.351,-17.871
Jordan,NA,15587.519,19437.961,13256.535,NA,NA,NA,138.115,172.233,117.461
Kazakhstan,NA,80038.293,83684.702,76836.323,NA,NA,NA,412.611,431.409,396.104
Kenya,5689,111804.11,204504.408,22595.203,1865.3,NA,10.53,206.939,378.519,41.822
Kiribati,NA,27.971,399.024,-97.759,NA,NA,NA,21.314,304.048,-74.49
Kosovo,NA,4517.828,5361.599,4271.022,NA,NA,NA,253.509,300.856,239.66
Kuwait,NA,8296.982,15577.394,6568.302,NA,NA,NA,194.359,364.905,153.865
Kyrgyzstan,NA,12551.91,13809.754,11566.506,NA,NA,NA,189.302,208.272,174.441
Laos,NA,27079.645,43101.691,11140.498,NA,NA,NA,359.648,572.439,147.958
Latin America and Caribbean,1181956,2775854.432,2860310.077,2595499.511,134.9,0,178.977,420.339,433.128,393.028
Latvia,NA,11129.613,11396.585,10852.577,NA,NA,NA,601.388,615.814,586.418
Lebanon,NA,18933.731,22291.217,14587.997,NA,NA,NA,344.893,406.052,265.732
Lesotho,NA,3959.525,8738.411,1631.401,NA,NA,NA,171.718,378.971,70.751
Liberia,NA,6427.377,16093.933,-2441.369,NA,NA,NA,121.21,303.505,-46.04
Libya,NA,31609.171,45805.129,18819.341,NA,NA,NA,463.998,672.384,276.254
Liechtenstein,NA,44.816,111.121,25.648,NA,NA,NA,113.877,282.354,65.172
Lithuania,NA,26470.672,26831.645,26076.713,NA,NA,NA,962.55,975.676,948.224
Luxembourg,NA,125.264,221.205,30,NA,NA,NA,19.343,34.158,4.633
Macau,NA,1433.732,1501.589,1332.191,NA,NA,NA,206.239,216,191.632
Madagascar,NA,53601.161,99150.779,-11497.496,NA,NA,NA,181.013,334.836,-38.828
Malawi,NA,33008.98,76606.6,863.038,NA,NA,NA,161.767,375.425,4.229
Malaysia,NA,36203.879,45392.409,32871.481,NA,NA,NA,106.676,133.75,96.857
Maldives,NA,903.537,1655.223,566.595,NA,NA,NA,172.497,316.004,108.171
Mali,NA,29356.227,102452.086,1584.944,NA,NA,NA,129.932,453.456,7.015
Malta,NA,948.888,1006.354,869.386,NA,NA,NA,177.93,188.706,163.022
Marshall Islands,NA,41.381,156.646,-61.281,NA,NA,NA,99.49,376.616,-147.336
Martinique,NA,1777.461,3001.399,138.857,NA,NA,NA,483.647,816.681,37.783
Mauritania,NA,9543.851,18601.89,3272.626,NA,NA,NA,201.511,392.764,69.099
Mauritius,NA,2417.117,2868.601,1781.425,NA,NA,NA,186.007,220.75,137.088
Mayotte,NA,549.197,2962.854,-20.874,NA,NA,NA,168.407,908.536,-6.401
Mexico,334336,672542.59,695240.355,645771.485,101.2,NA,262.216,527.467,545.269,506.471
Micronesia,NA,256.756,630.637,-10.241,NA,NA,NA,224.873,552.328,-8.969
Moldova,NA,19486.466,21977.66,18577.061,NA,NA,NA,595.371,671.485,567.586
Monaco,NA,300.725,327.426,247.859,NA,NA,NA,824.108,897.279,679.235
Mongolia,NA,1239.696,1996.983,662.133,NA,NA,NA,36.479,58.763,19.484
Montenegro,NA,3793.396,3952.24,3664.873,NA,NA,NA,604.928,630.259,584.433
Montserrat,NA,6.173,17.251,-3.972,NA,NA,NA,139.893,390.924,-90.001
Morocco,NA,64448.789,141812.537,34191.683,NA,NA,NA,172.056,378.591,91.28
Mozambique,NA,81253.121,142896.609,34635.846,NA,NA,NA,246.449,433.42,105.054
Myanmar,19494,176087.937,287886.388,81905.772,803.3,NA,35.981,325.01,531.359,151.175
Namibia,NA,10689.607,17926.434,6704.012,NA,NA,NA,416.42,698.335,261.159
Nauru,NA,3.727,47.303,-17.93,NA,NA,NA,29.364,372.732,-141.282
Nepal,NA,95543.956,173006.866,48413.213,NA,NA,NA,312.771,566.352,158.485
Netherlands,NA,53904.721,55324.153,52114.992,NA,NA,NA,306.904,314.986,296.714
New Caledonia,NA,149.214,837.527,-318.791,NA,NA,NA,51.46,288.843,-109.943
New Zealand,NA,446.094,1005.335,139.553,NA,NA,NA,8.603,19.388,2.691
Nicaragua,NA,21388.321,30785.482,14981.519,NA,NA,NA,307.817,443.059,215.611
Niger,NA,34575.376,133929.48,-5078.19,NA,NA,NA,131.927,511.026,-19.377
Nigeria,3155,328259.175,615983.813,-35687.463,10304.4,NA,1.444,150.205,281.862,-16.33
Niue,NA,-0.43,5.995,-4.165,NA,NA,NA,-22.046,307.117,-213.376
North America,1127152,1412425.933,1447173.647,1369298.103,25.3,0,299.182,374.903,384.126,363.456
North Macedonia,NA,17428.81,17851.349,17114.747,NA,NA,NA,832.478,852.66,817.477
Northern Mariana Islands,NA,179.779,402.98,-19.246,NA,NA,NA,362.647,812.886,-38.823
Norway,NA,8882.686,9263.855,8392.306,NA,NA,NA,163.455,170.469,154.431
Oceania,NA,48525.299,73441.049,29750.991,NA,NA,NA,107.741,163.061,66.056
Oman,NA,3877.896,4283.406,3621.803,NA,NA,NA,84.739,93.6,79.143
Pakistan,30656,694102.091,1479957.381,370793.103,2164.2,NA,12.999,294.329,627.566,157.232
Palau,NA,-2.527,83.125,-39.862,NA,NA,NA,-13.975,459.66,-220.428
Palestinian Territories,NA,6333.005,13806.046,3309.228,NA,NA,NA,120.627,262.968,63.032
Panama,NA,9476.098,12800.336,5919.345,NA,NA,NA,214.947,290.35,134.269
Papua New Guinea,NA,11218.061,32110.362,-5483.875,NA,NA,NA,110.603,316.588,-54.068
Paraguay,NA,25508.815,26353.119,24830.967,NA,NA,NA,376.195,388.646,366.198
Peru,NA,205544.18,226314.801,195692.517,NA,NA,NA,603.661,664.662,574.728
Philippines,66656,267040.671,405756.148,257382.394,300.6,NA,57.681,231.086,351.125,222.728
Pitcairn,NA,-0.018,1,-1,NA,NA,NA,-38.302,232.583,-261.686
Poland,NA,181250.614,185191.824,179950.1,NA,NA,NA,454.751,464.639,451.488
Portugal,NA,38107.362,39199.31,36846.466,NA,NA,NA,371.024,381.656,358.748
Puerto Rico,NA,13939.627,24377.128,692.868,NA,NA,NA,428.594,749.509,21.303
Qatar,NA,1523.543,1997.956,1298.658,NA,NA,NA,56.529,74.132,48.185
Réunion,NA,3657.762,10935.94,291.788,NA,NA,NA,375.516,1122.715,29.956
Romania,NA,115551.501,120083.043,114189.64,NA,NA,NA,587.771,610.821,580.844
Russia,399972,1469194.346,1757030.413,1203744.623,267.3,NA,276.389,1015.245,1214.146,831.813
Rwanda,NA,28546.74,59325.811,9138.133,NA,NA,NA,207.21,430.624,66.33
Saint Kitts and Nevis,NA,211.97,251.071,187.083,NA,NA,NA,444.558,526.563,392.364
Saint Lucia,NA,611.64,1101.112,204.556,NA,NA,NA,340.042,612.164,113.723
Saint Vincent and the Grenadines,NA,200.124,331.619,78.3,NA,NA,NA,192.503,318.991,75.318
Saint-Martin (The french part),NA,68.442,200.997,-24.594,NA,NA,NA,215.117,631.748,-77.302
Samoa,NA,70.904,564.051,-257.971,NA,NA,NA,31.883,253.632,-115.999
San Marino,NA,148.246,157.504,133.026,NA,NA,NA,440.029,467.509,394.854
São Tomé and Príncipe,NA,219.272,672.414,-100.868,NA,NA,NA,96.429,295.706,-44.358
Saudi Arabia,NA,49078.868,207516.254,15189.217,NA,NA,NA,134.799,569.961,41.719
Senegal,NA,22527.365,50430.166,995.461,NA,NA,NA,130.092,291.227,5.749
Serbia,NA,61020.822,61872.04,60613.631,NA,NA,NA,888.022,900.409,882.096
Seychelles,NA,-38.273,13.632,-110.682,NA,NA,NA,-35.724,12.724,-103.311
Sierra Leone,NA,3158.715,22525.736,-6843.867,NA,NA,NA,36.705,261.753,-79.527
Singapore,NA,7137.195,7904.524,6331.349,NA,NA,NA,126.613,140.225,112.317
Sint Maarten,NA,149.862,281.023,24.322,NA,NA,NA,339.117,635.913,55.038
Slovakia,NA,31205.199,31952.871,30869.802,NA,NA,NA,552.945,566.193,547.002
Slovenia,NA,6606.397,6888.466,6438.099,NA,NA,NA,311.646,324.952,303.706
Solomon Islands,NA,645.525,2252.849,-369.675,NA,NA,NA,89.127,311.05,-51.041
Somalia,NA,38864.463,83597.823,4240.749,NA,NA,NA,220.852,475.055,24.099
South Africa,102595,294567.854,300139.177,287522.758,187.1,NA,171.295,491.816,501.118,480.054
South Korea,35812,76731.424,88702.55,67890.321,114.3,NA,69.114,148.085,171.188,131.022
South Sudan,NA,21040.997,45648.59,3590.958,NA,NA,NA,192.804,418.289,32.905
Spain,NA,165268.923,168713.131,160869.458,NA,NA,NA,347.506,354.748,338.255
Sri Lanka,NA,31161.384,77544.333,13818.204,NA,NA,NA,142.732,355.184,63.293
St. Helena Ascension and Tristan da Cunha,NA,-2.514,12.61,-14.921,NA,NA,NA,-46.552,233.481,-276.26
St. Pierre and Miquelon,NA,-0.743,23.243,-17.431,NA,NA,NA,-12.621,394.959,-296.187
Sudan,NA,135227.906,489934.487,61146.181,NA,NA,NA,288.491,1045.211,130.447
Suriname,NA,2293.767,2924.115,1702.832,NA,NA,NA,371.132,473.123,275.519
Sweden,NA,19362.276,21328.886,17276.567,NA,NA,NA,183.54,202.182,163.769
Switzerland,NA,21582.506,22319.988,20697.093,NA,NA,NA,246.926,255.364,236.796
Syria,NA,17417.519,59310.357,-4832.692,NA,NA,NA,78.722,268.066,-21.842
Taiwan,NA,33493.759,35809.814,31177.806,NA,NA,NA,140.18,149.873,130.487
Tajikistan,NA,20286.081,30375.994,13100.9,NA,NA,NA,203.823,305.201,131.63
Tanzania,846,127344.945,215792.706,4373.393,14952.6,NA,1.292,194.426,329.466,6.677
Thailand,34459,185819.076,190314.544,173641.744,439.2,NA,48.062,259.173,265.443,242.188
The Gambia,NA,3744.538,9844.014,-412.273,NA,NA,NA,138.379,363.785,-15.236
Timor-Leste,NA,1922.133,5422.516,511.943,NA,NA,NA,143.304,404.274,38.168
Togo,NA,10879.439,28246.419,-1390.587,NA,NA,NA,122.95,319.215,-15.715
Tokelau,NA,-0.727,4.833,-4.297,NA,NA,NA,-38.406,255.307,-226.982
Tonga,NA,12.699,301.138,-156.215,NA,NA,NA,11.883,281.788,-146.177
Trinidad and Tobago,NA,6240.394,8235.778,3377.546,NA,NA,NA,407.591,537.919,220.604
Tunisia,NA,30753.939,49006.539,21984.25,NA,NA,NA,248.896,396.618,177.922
Turkey,101419,245750.628,284537.334,213759.475,142.3,NA,118.839,287.962,333.411,250.476
Turkmenistan,NA,6041.507,15867.776,-2521.593,NA,NA,NA,101.675,267.044,-42.437
Turks and Caicos Islands,NA,69.473,197.711,-16.208,NA,NA,NA,151.933,432.382,-35.446
Tuvalu,NA,7.164,45.197,-12.624,NA,NA,NA,63.205,398.739,-111.37
Uganda,NA,92231.024,148325.99,21221.159,NA,NA,NA,195.2,313.92,44.913
Ukraine,NA,257639.875,342104.846,208391.088,NA,NA,NA,648.938,861.687,524.892
United Arab Emirates,NA,15467.657,32532.604,5759.505,NA,NA,NA,163.833,344.583,61.004
United States,1127152,1351913.678,1384333.061,1319210.504,19.9,NA,333.191,399.632,409.215,389.965
Uruguay,NA,7862.219,8414.721,7401.924,NA,NA,NA,229.702,245.843,216.254
Uzbekistan,NA,53504.045,58743.914,47794.22,NA,NA,NA,154.513,169.645,138.023
Vanuatu,NA,-75.711,822.281,-352.374,NA,NA,NA,-23.171,251.659,-107.844
Vatican,NA,-0.407,2.645,-2.373,NA,NA,NA,-50.388,327.296,-293.695
Venezuela,NA,79855.733,105537.48,15272.484,NA,NA,NA,282.159,372.902,53.963
Vietnam,43206,317624.675,581971.3,158189.359,635.1,NA,44.004,323.49,592.718,161.111
Virgin Islands (British),NA,46.273,134.901,-8.239,NA,NA,NA,147.687,430.554,-26.297
Virgin Islands (U.S.),NA,302.504,622.575,26.185,NA,NA,NA,304.089,625.835,26.322
Wallis and Futuna,NA,4.248,51.533,-12.57,NA,NA,NA,36.629,444.402,-108.398
Western Sahara,NA,143.362,2820.033,-687.808,NA,NA,NA,24.889,489.585,-119.41
World,6956160,24848856.684,32361444.756,17793488.906,257.2,70.48766721043748,87.223,312.517,407,223.783
Yemen,NA,71505.914,133320.218,16415.364,NA,NA,NA,212.205,395.649,48.715
Zambia,NA,43684.942,72872.949,18880.284,NA,NA,NA,218.232,364.043,94.318
Zimbabwe,NA,51286.783,79892.931,27791.317,NA,NA,NA,314.247,489.524,170.284
