location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bermuda,148,285.6,322.793,187.324,93,NA,230.583,444.964,502.91,291.85
Bhutan,21,1294.355,2741.708,-56.65,6063.6,NA,2.701,166.479,352.638,-7.286
Bolivia,22237,61532.372,72801.95,58601.992,176.7,NA,184.089,509.396,602.691,485.137
Bosnia,16155,25538.132,26173.758,25005,58.1,NA,493.894,780.757,800.19,764.458
Botswana,2790,9265.402,16346.685,5714.67,232.1,NA,107.788,357.955,631.531,220.778
Brazil,686963,838832.695,862241.829,828679.959,22.1,NA,320.522,391.381,402.303,386.644
Britain,207528,177249.298,180847.136,166126.694,-14.6,NA,308.449,263.446,268.794,246.915
Brunei,225,442.683,987.997,278.035,96.7,NA,50.519,99.396,221.836,62.427
Bulgaria,37764,72592.181,74356.344,71844.069,92.2,NA,548.428,1054.22,1079.84,1043.355
Burkina Faso,387,56651.686,94600.153,-830.819,14538.7,NA,1.751,256.335,428.042,-3.759
Burundi,38,17807.081,30561.546,-3209.582,46760.7,NA,0.303,141.875,243.495,-25.572
Cambodia,3056,26619.702,48097.689,13847.506,771.1,NA,18.422,160.466,289.937,83.474
Cameroon,1935,43124.507,73946.67,-1846.582,2128.7,NA,7.114,158.554,271.876,-6.789
Canada,45662,35456.399,46190.539,31955.932,-22.4,NA,119.675,92.927,121.06,83.753
Cape Verde,410,817.356,1693.726,763.238,99.4,NA,69.737,139.024,288.085,129.819
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,23.9,132.926,-21.772,-37.1,NA,142.29,89.494,497.737,-81.526
Cayman Islands,34,152.765,225.737,-16.64,349.3,NA,49.9,224.206,331.304,-24.422
Central African Republic,113,7188.392,10779.306,-2369.442,6261.4,NA,2.071,131.724,197.526,-43.419
Chad,193,75622.564,80582.587,-3991.906,39082.7,NA,1.123,440.185,469.056,-23.236
Chile,61345,54707.305,56735.159,54214.125,-10.8,NA,314.7,280.648,291.051,278.118
China,5226,909752.955,2933167.616,96089.186,17308.2,NA,0.367,63.802,205.707,6.739
Colombia,141807,185342.25,188659.699,182488.353,30.7,NA,275.265,359.772,366.212,354.232
Comoros,161,1199.257,2195.003,-37.057,644.9,NA,19.595,145.961,267.154,-4.51
Congo,1443,154367.574,212512.756,-27800.974,10597.7,NA,1.505,160.977,221.612,-28.991
Congo-Brazzaville,386,9693.769,15972.199,-2790.82,2411.3,NA,6.614,166.108,273.693,-47.822
Cook Islands,1,-20.259,27.577,-21.799,-2125.9,NA,5.881,-119.148,162.19,-128.208
Costa Rica,8974,8254.109,11808.31,7223.22,-8,NA,174.119,160.151,229.112,140.149
Croatia,16986,24519.999,25149.432,24109.889,44.4,NA,418.36,603.921,619.424,593.82
Cuba,8530,63607.166,64472.727,54402.246,645.7,NA,75.779,565.077,572.766,483.302
Curaçao,287,838.274,1128.017,292.501,192.1,NA,150.784,440.413,592.639,153.675
Cyprus,1187,1555.731,1632.616,1411.201,31.1,NA,132.477,173.629,182.21,157.499
Czech Republic,41311,46128.984,47777.069,45416.098,11.7,NA,393.036,438.874,454.554,432.092
Denmark,7151,4856.083,5797.007,4603.531,-32.1,NA,122.151,82.95,99.022,78.636
Djibouti,189,6851.267,8857.769,881.725,3525,NA,17.095,619.712,801.204,79.754
Dominica,74,138.216,270.633,73.303,86.8,NA,102.193,190.874,373.74,101.231
Dominican Republic,4384,6227.752,11633.715,3644.019,42.1,NA,39.432,56.016,104.64,32.776
Ecuador,35900,77517.877,78028.599,75254.133,115.9,NA,201.711,435.549,438.419,422.83
Egypt,24797,333750.648,377663.828,325010.845,1245.9,NA,22.695,305.459,345.649,297.46
El Salvador,4230,25116.552,31821.131,11227.492,493.8,NA,66.992,397.781,503.964,177.814
Equatorial Guinea,183,2337.945,3712.188,-393.188,1177.6,NA,11.196,143.04,227.119,-24.056
Eritrea,103,3585.139,6236.361,-3646.601,3380.7,NA,2.845,99.028,172.26,-100.726
Estonia,2713,5059.411,5261.259,4981.137,86.5,NA,204.184,380.779,395.97,374.888
Eswatini,1422,5207.76,6185.057,2363.002,266.2,NA,119.268,436.793,518.763,198.193
Ethiopia,7572,253522.969,344944.191,34222.41,3248.2,NA,6.295,210.772,286.777,28.452
Europe (incl. EU),1947702,3433890.041,3544618.529,3291091.995,76.3,NA,260.16,459.224,474.032,440.127
European Union,1152142,1467566.758,1495901.598,1434933.387,27.4,NA,257.408,327.879,334.21,320.588
Falkland Islands,NA,-0.647,11.382,-8.519,NA,NA,NA,-17.176,302.398,-226.325
Faroe Islands,28,59.969,64.817,33.069,114.2,NA,52.942,113.39,122.554,62.527
Fiji,878,1265.75,2625.757,780.981,44.2,NA,94.959,136.896,283.985,84.466
Finland,6149,10177.131,10785.586,9650.063,65.5,NA,111.073,183.836,194.827,174.315
France,155689,127642.066,132083.295,121867.24,-18,NA,230.917,189.318,195.905,180.753
French Polynesia,649,627.934,994.014,502.415,-3.2,NA,213.464,206.536,326.944,165.251
Gabon,306,2746.547,6103.128,553.186,797.6,NA,13.07,117.315,260.686,23.629
Georgia,16900,25229.296,29201.011,24429.516,49.3,NA,449.71,671.353,777.04,650.07
Germany,150919,165561.497,171794.015,158236.436,9.7,NA,180.939,198.495,205.967,189.712
Ghana,1459,20454.802,58263.999,-5557.728,1302,NA,4.444,62.299,177.455,-16.927
Gibraltar,108,60.95,139.126,-13.18,-43.6,NA,330.579,186.564,425.854,-40.344
Greece,33313,39081.797,40641.81,36985.033,17.3,NA,318.926,374.154,389.089,354.081
Greenland,21,-121.783,-77.747,-150.985,-679.9,NA,37.338,-216.531,-138.234,-268.45
Grenada,237,208.622,431.175,75.199,-12,NA,190.193,167.42,346.02,60.348
Guam,NA,-27.679,270.928,-305.361,NA,NA,NA,-16.231,158.87,-179.062
Guatemala,19840,50365.176,57351.107,49846.581,153.9,NA,112.673,286.028,325.702,283.083
Guernsey,NA,-52.891,134.514,-84.857,NA,NA,NA,-83.868,213.294,-134.556
Guinea,455,11385.483,23843.952,-6848.798,2402.3,NA,3.362,84.138,176.205,-50.612
Guinea-Bissau,176,2695.491,5401.298,-322.818,1431.5,NA,8.541,130.803,262.107,-15.665
Guyana,1281,2930.066,4305.883,1745.638,128.7,NA,159.216,364.179,535.18,216.966
Haiti,857,16072.698,29462.42,179.202,1775.5,NA,7.486,140.403,257.368,1.565
Honduras,10996,24225.498,43635.344,20781.49,120.3,NA,106.982,235.695,424.537,202.187
Hong Kong,10237,14441.067,17909.107,12885.713,41.1,NA,136.592,192.687,238.961,171.934
Hungary,47576,46895.406,48504.072,45509.19,-1.4,NA,489.98,482.971,499.538,468.694
Iceland,213,247.891,294.66,94.435,16.4,NA,57.515,66.937,79.566,25.5
India,528835,6674762.344,9098045.778,2363626.363,1162.2,NA,37.571,474.207,646.368,167.923
Indonesia,158235,721416.584,1220211.001,448141.558,355.9,NA,57.802,263.528,445.734,163.703
Iran,144498,284528.691,289685.127,280949.171,96.9,NA,164.345,323.61,329.474,319.538
Iraq,25356,403504.66,510265.488,107807.71,1491.4,NA,58.245,926.881,1172.119,247.643
Ireland,7959,5964.982,6390.656,5479.189,-25.1,NA,159.61,119.622,128.158,109.88
Isle of Man,116,102.221,368.903,-24.537,-11.9,NA,137.664,121.312,437.8,-29.119
Israel,11710,13183.432,13641.551,12483.657,12.6,NA,126.036,141.895,146.825,134.363
Italy,177650,246985.553,254640.255,239561.71,39,NA,299.88,416.921,429.843,404.39
Ivory Coast,826,12230.748,43980.129,-10863.241,1380.7,NA,3.006,44.511,160.054,-39.534
Jamaica,3320,7558.874,8519.483,6514.445,127.7,NA,117.41,267.316,301.287,230.38
Japan,45667,96694.027,117905.563,84798.245,111.7,NA,36.647,77.596,94.618,68.05
Jersey,NA,-128.473,240.891,-174.001,NA,NA,NA,-117.2,219.755,-158.734
Jordan,14122,17952.53,26513.699,17266.297,27.1,NA,126.674,161.034,237.828,154.879
Kazakhstan,19052,82481.022,87046.527,78866.776,332.9,NA,99.247,429.668,453.451,410.84
Kenya,5678,81639.287,142095.507,15384.189,1337.8,NA,10.712,154.02,268.076,29.024
Kiribati,13,23.996,285.688,-134.538,84.6,NA,10.087,18.62,221.68,-104.395
Kosovo,3200,5927.214,6462.098,5722.77,85.2,NA,179.562,332.594,362.608,321.122
Kuwait,2564,7944.833,25334.601,6529.721,209.9,NA,60.328,186.932,596.092,153.636
Kyrgyzstan,2991,12988.061,14657.71,12640.863,334.2,NA,45.82,198.967,224.545,193.648
Laos,758,12869.819,25932.161,8542.302,1597.9,NA,10.209,173.33,349.252,115.047
Latin America and Caribbean,1738897,2593284.44,2702120.188,2480638.654,49.1,0,265.432,395.849,412.462,378.654
Latvia,6019,10033.9,10380.792,9904.301,66.7,NA,321.199,535.45,553.962,528.534
Lebanon,10687,17404.056,20026.356,15959.183,62.9,NA,191.091,311.196,358.085,285.361
Lesotho,706,3252.105,6862.004,1277.53,360.6,NA,30.945,142.545,300.773,55.996
Liberia,294,5988.376,9363.797,-3089.686,1936.9,NA,5.661,115.307,180.301,-59.492
Libya,6437,31057.358,39212.981,17492.107,382.5,NA,95.571,461.115,582.203,259.709
Liechtenstein,86,55.663,83.985,43.019,-35.3,NA,220.293,142.582,215.13,110.196
Lithuania,9347,22975.57,23379.891,22548.493,145.8,NA,335.421,824.487,838.996,809.161
Luxembourg,1135,283.106,348.3,222.525,-75.1,NA,177.532,44.282,54.48,34.806
Macau,6,493.725,586.898,428.652,8128.8,NA,0.874,71.908,85.478,62.43
Madagascar,1410,34104.707,53827.315,-9347.979,2318.8,NA,4.876,117.945,186.153,-32.328
Malawi,2682,29164.512,41091.489,-6257.075,987.4,NA,13.484,146.631,206.596,-31.459
Malaysia,36406,26849.679,36622.581,21608.329,-26.2,NA,108.436,79.972,109.081,64.361
Maldives,308,1055.586,2359.614,515.889,242.7,NA,59.065,202.43,452.503,98.932
Mali,742,67314.202,95004.253,8541.079,8972,NA,3.387,307.301,433.711,38.991
Malta,806,922.573,981.082,852.561,14.5,NA,153.014,175.145,186.253,161.854
Marshall Islands,17,11.295,106.339,-90.37,-33.6,NA,40.428,26.861,252.887,-214.911
Mauritania,995,7831.337,12815.459,2956.844,687.1,NA,21.56,169.694,277.693,64.071
Mauritius,1028,2205.671,2784.503,1858.814,114.6,NA,79.143,169.809,214.371,143.105
Mexico,330233,663770.916,692977.258,647179.507,101,NA,260.631,523.871,546.921,510.776
Micronesia,51,136.199,416.312,-101.291,167.1,NA,45.08,120.39,367.991,-89.534
Moldova,11870,19338.509,20566.173,18850.932,62.9,NA,387.718,631.667,671.767,615.74
Monaco,63,214.886,218.751,199.871,241.1,NA,171.728,585.744,596.28,544.815
Mongolia,2131,1231.093,1807.151,967.671,-42.2,NA,63.654,36.773,53.981,28.905
Montenegro,2782,4286.28,4722.673,4061.881,54.1,NA,443.093,682.682,752.187,646.942
Montserrat,8,2.034,18.591,-5.495,-74.6,NA,181.118,46.045,420.898,-124.399
Morocco,16278,61791.704,115924.751,39588.107,279.6,NA,43.904,166.66,312.663,106.774
Mozambique,2224,68906.496,113563.36,15936.663,2998.3,NA,6.933,214.815,354.033,49.682
Myanmar,19467,126922.867,179775.923,71635.874,552,NA,36.185,235.925,334.168,133.157
Namibia,4080,10319.85,14257.105,5417.906,152.9,NA,161.255,407.875,563.488,214.134
Nauru,1,-1.467,25.957,-13.416,-246.7,NA,7.992,-11.721,207.457,-107.229
Nepal,12018,101914.331,147593.891,51027.416,748,NA,40.013,339.319,491.407,169.893
Netherlands,22789,40852.433,41823.994,38390.359,79.3,NA,130.21,233.42,238.971,219.352
New Caledonia,314,119.809,640.958,-170.169,-61.8,NA,109.104,41.629,222.71,-59.127
New Zealand,2055,-390.113,26.609,-558.447,-119,NA,40.061,-7.605,0.519,-10.886
Nicaragua,245,13879.246,24683.999,10342.493,5565,NA,3.576,202.601,360.322,150.973
Niger,314,83920.492,129971.463,7506.897,26626.3,NA,1.243,332.323,514.683,29.727
Nigeria,3155,143602.309,337920.884,-83648.273,4451.6,NA,1.478,67.292,158.35,-39.198
Niue,NA,-1.51,2.28,-2.419,NA,NA,NA,-77.944,117.724,-124.885
North America,1108972,1281089.433,1411616.848,1267430.338,15.5,0,295.606,341.485,376.278,337.844
North Macedonia,9548,17842.72,18334.371,17639.726,86.9,NA,453.947,848.308,871.683,838.657
Northern Mariana Islands,NA,-27.275,116.738,-98.503,NA,NA,NA,-55.123,235.926,-199.073
Norway,4153,5438.65,5547.047,5061.42,31,NA,76.864,100.659,102.666,93.678
Oceania,20257,26721.239,47200.099,16217.273,31.9,NA,45.53,60.12,106.195,36.487
Oman,4628,4232.802,4699.714,4151.124,-8.5,NA,102.379,93.636,103.965,91.829
Pakistan,30619,879979.181,1217442.769,428859.387,2774,NA,13.232,380.281,526.116,185.331
Palau,6,-25.631,41.089,-50.25,-527.2,NA,33.289,-142.207,227.971,-278.793
Palestinian Territories,5707,6371.005,17990.609,5473.272,11.6,NA,111.174,124.109,350.462,106.621
Panama,8505,8783.765,11435.861,7803.927,3.3,NA,195.46,201.867,262.817,179.348
Papua New Guinea,668,4786.478,16538.432,-2762.518,616.5,NA,6.714,48.108,166.225,-27.766
Paraguay,19595,24736.627,26220.209,23981.194,26.2,NA,292.297,368.994,391.125,357.725
Peru,216788,195542.587,197250.156,194890.068,-9.8,NA,642.993,579.979,585.043,578.043
Philippines,63329,261749.723,385191.626,253093.715,313.3,NA,55.61,229.846,338.242,222.245
Pitcairn,NA,-0.05,1,-1,NA,NA,NA,-106.584,113.071,-144.008
Poland,117801,186147.359,189539.108,184944.23,58,NA,307.512,485.926,494.78,482.786
Portugal,25106,33501.157,34205.135,32715.396,33.4,NA,243.982,325.567,332.408,317.931
Puerto Rico,NA,2254.356,5244.3,-10017.682,NA,NA,NA,69.236,161.064,-307.666
Qatar,682,1283.108,1806.855,1216.167,88.1,NA,25.37,47.73,67.213,45.24
Romania,67097,126809.807,132142.11,123822.732,89,NA,347.139,656.075,683.662,640.621
Russia,380556,1312466.873,1394971.265,1216434.452,244.9,NA,262.267,904.509,961.368,838.326
Rwanda,1467,20487.94,35405.154,5033.928,1296.6,NA,10.897,152.192,263.003,37.394
Saint Kitts and Nevis,46,82.346,145.804,42.931,79,NA,96.626,172.975,306.272,90.179
Saint Lucia,404,533.352,1014.175,258.162,32,NA,224.879,296.881,564.522,143.701
Saint Vincent and the Grenadines,116,179.22,232.701,101.454,54.5,NA,111.184,171.779,223.039,97.241
Samoa,29,76.582,382.405,-182.871,164.1,NA,13.256,35.006,174.803,-83.593
San Marino,118,144.06,149.224,136.824,22.1,NA,349.671,426.894,442.199,405.451
São Tomé and Príncipe,77,199.707,542.232,-85.923,159.4,NA,34.513,89.512,243.037,-38.512
Saudi Arabia,9372,63061.059,273906.425,25101.078,572.9,NA,26.069,175.411,761.901,69.821
Senegal,1968,11434.771,33918.553,-611.638,481,NA,11.661,67.755,200.978,-3.624
Serbia,17099,63225.808,65357.586,62485.677,269.8,NA,248.838,920.11,951.134,909.339
Seychelles,169,-73.119,36.493,-132.723,-143.3,NA,158.73,-68.676,34.276,-124.657
Sierra Leone,126,5958.582,13780.747,-7484.384,4629,NA,1.496,70.762,163.654,-88.881
Singapore,1634,3738.804,4850.305,2788.39,128.8,NA,29.962,68.557,88.938,51.129
Sint Maarten,NA,-7.877,93.032,-44.983,NA,NA,NA,-17.884,211.235,-102.138
Slovakia,20485,29013.351,29939.453,28458.921,41.6,NA,376.036,532.587,549.588,522.41
Slovenia,6845,6305.886,6706.96,5932.363,-7.9,NA,322.967,297.53,316.454,279.906
Solomon Islands,153,393.214,1745.974,-206.392,157,NA,21.615,55.55,246.658,-29.158
Somalia,1361,32913.272,49693.811,-4196.538,2318.3,NA,7.975,192.863,291.193,-24.591
South Africa,102194,276097.22,278166.928,274281.517,170.2,NA,172.066,464.871,468.356,461.814
South Korea,28723,51590.41,59673.964,45313.328,79.6,NA,55.418,99.537,115.134,87.427
South Sudan,138,25911.433,43798.008,5952.16,18676.4,NA,1.284,241.075,407.489,55.378
Spain,114468,148385.094,152256.292,143692.372,29.6,NA,241.052,312.476,320.628,302.593
Sri Lanka,16768,49388.126,83922.075,15537.881,194.5,NA,77.011,226.827,385.433,71.362
St. Helena Ascension and Tristan da Cunha,NA,-0.361,8.752,-10.728,NA,NA,NA,-6.678,161.957,-198.526
St. Pierre and Miquelon,1,-3.472,17.806,-13.634,-447.2,NA,16.998,-59.02,302.664,-231.744
Sudan,4962,432845.906,509586.114,57292.024,8623.2,NA,10.868,948.034,1116.113,125.483
Suriname,1385,2412.572,3204.578,1798.014,74.2,NA,225.944,393.578,522.783,293.322
Sweden,20274,15196.98,16408.075,14556.068,-25,NA,193.693,145.188,156.759,139.065
Switzerland,14020,17461.612,17970.468,16405.221,24.5,NA,161.309,200.907,206.761,188.752
Syria,3163,9230.462,45655.047,6438.25,191.8,NA,14.833,43.286,214.098,30.192
Taiwan,11620,13787.843,22746.758,11548.771,18.7,NA,48.701,57.787,95.335,48.402
Tajikistan,125,17253.218,21170.574,13419.374,13702.6,NA,1.282,176.955,217.133,137.634
Tanzania,845,72424.984,166223.531,-20130.456,8471,NA,1.329,113.897,261.406,-31.657
Thailand,32829,127062.523,127951.435,120785.557,287,NA,45.85,177.459,178.7,168.692
The Gambia,372,2465.893,6117.14,-696.484,562.9,NA,14.091,93.408,231.717,-26.383
Timor-Leste,138,1413.798,3667.699,-40.227,924.5,NA,10.447,107.03,277.658,-3.045
Togo,287,7704.361,18152.85,-4794.488,2584.4,NA,3.32,89.121,209.985,-55.461
Tokelau,NA,-1.258,2.275,-2.049,NA,NA,NA,-68.04,123.017,-110.818
Tonga,12,49.087,180.476,-122.555,309.1,NA,11.319,46.301,170.233,-115.6
Trinidad and Tobago,4224,5480.012,7346.28,3245.759,29.7,NA,276.863,359.189,481.514,212.744
Tunisia,29254,32319.161,43703.387,25159.978,10.5,NA,238.556,263.551,356.386,205.171
Turkey,101203,337595.489,477367.329,208637.232,233.6,NA,119.378,398.223,563.096,246.106
Turkmenistan,NA,1604.302,13553.959,-1082.702,NA,NA,NA,26.999,228.104,-18.221
Turks and Caicos Islands,36,65.503,154.261,-33.082,82,NA,79.798,145.195,341.936,-73.331
Tuvalu,NA,1.507,26.84,-7.23,NA,NA,NA,13.448,239.557,-64.53
Uganda,3630,55686.701,99003.397,-3049.805,1434.1,NA,7.916,121.444,215.911,-6.651
Ukraine,117054,225811.919,268529.412,200123.663,92.9,NA,268.895,518.733,616.863,459.722
United Arab Emirates,2346,16582.049,46050.161,8146.766,606.8,NA,25.05,177.061,491.719,86.99
United States,1063310,1245633.035,1367996.156,1235325.228,17.1,NA,315.524,369.627,405.936,366.568
Uruguay,7501,7252.558,7443.672,7057.097,-3.3,NA,218.927,211.676,217.254,205.971
Uzbekistan,1637,39840.904,47833.438,35746.201,2333.8,NA,4.803,116.899,140.35,104.885
Vanuatu,14,-81.37,649.525,-359.475,-681.2,NA,4.387,-25.497,203.526,-112.64
Vatican,NA,-0.812,1.281,-1.196,NA,NA,NA,-158.86,250.738,-233.999
Venezuela,5818,58270.956,95071.263,17967.967,901.6,NA,20.631,206.636,337.134,63.716
Vietnam,43154,246340.453,425912.093,144781.408,470.8,NA,44.275,252.74,436.976,148.542
Virgin Islands (British),64,37.446,130.699,-33.203,-41.5,NA,205.642,120.32,419.956,-106.688
Virgin Islands (U.S.),NA,33.004,194.63,-300.118,NA,NA,NA,32.974,194.453,-299.845
Wallis and Futuna,7,5.825,35.027,-1.346,-16.8,NA,60.205,50.1,301.254,-11.577
Western Sahara,NA,225.599,2097.705,-672.942,NA,NA,NA,39.888,370.894,-118.982
World,6560304,22884971.392,27665118.974,16868077.071,248.8,NA,82.944,290.321,350.963,213.99
Yemen,2158,70313.559,101258.981,24584.615,3158.3,NA,6.543,213.19,307.016,74.54
Zambia,4017,29710.014,58957.286,10285.482,639.6,NA,20.628,152.569,302.762,52.819
Zimbabwe,5604,45688.544,72749.05,22245.493,715.3,NA,35.039,285.669,454.866,139.091
