location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Georgia,NA,25928.106,27441.372,24572.479,NA,NA,NA,692.453,732.867,656.249
Germany,174545,245069.129,252884.747,236715.223,40.4,NA,209.362,293.954,303.329,283.934
Ghana,NA,52626.791,103967.108,4385.505,NA,NA,NA,157.208,310.573,13.1
Gibraltar,NA,49.185,190.269,-14.398,NA,NA,NA,150.517,582.272,-44.063
Greece,NA,39690.768,40740.405,39310.773,NA,NA,NA,382.194,392.302,378.535
Greenland,NA,-114.291,-90.89,-131.677,NA,NA,NA,-202.306,-160.884,-233.081
Grenada,NA,230.3,475.776,115.301,NA,NA,NA,183.566,379.228,91.903
Guadeloupe,NA,1601.082,2944.065,233.218,NA,NA,NA,404.557,743.898,58.929
Guam,NA,670.966,1497.466,330.104,NA,NA,NA,390.59,871.719,192.164
Guatemala,NA,56824.523,62795.71,53852.468,NA,NA,NA,318.453,351.917,301.797
Guernsey,NA,157.329,437.067,-38.471,NA,NA,NA,248.432,690.153,-60.749
Guinea,NA,11564.948,33959.528,-7496.398,NA,NA,NA,83.445,245.03,-54.089
Guinea-Bissau,NA,3353.244,7164.82,-648.238,NA,NA,NA,159.255,340.278,-30.787
Guyana,NA,4428.454,5792.896,2310.414,NA,NA,NA,547.583,716.298,285.685
Haiti,NA,28384.695,38093.853,2578.041,NA,NA,NA,245.012,328.82,22.253
Honduras,NA,30602.594,44657.267,17952.258,NA,NA,NA,293.329,428.044,172.074
Hong Kong,NA,16757.882,17154.27,15432.388,NA,NA,NA,223.771,229.064,206.071
Hungary,NA,49682.48,50689.244,48777.352,NA,NA,NA,498.455,508.555,489.374
Iceland,NA,332.436,359.051,293.106,NA,NA,NA,89.148,96.285,78.601
India,531892,5967612.368,9646290.047,2379759.05,1022,72.49722017024992,37.532,421.093,680.671,167.923
Indonesia,161830,858082.585,1534585.774,413581.259,430.2,NA,58.74,311.462,557.016,150.12
Iran,146273,287885.621,322410.226,267973.246,96.8,NA,165.186,325.109,364.097,302.622
Iraq,NA,142293.551,402408.502,74911.344,NA,NA,NA,319.789,904.368,168.355
Ireland,NA,8972.374,10132.994,8576.301,NA,NA,NA,178.622,201.728,170.737
Isle of Man,NA,134.098,430.624,-84.979,NA,NA,NA,158.632,509.409,-100.526
Israel,NA,14778.616,15803.824,13417.114,NA,NA,NA,156.404,167.254,141.995
Italy,190625,278183.868,286240.195,275006.067,45.9,86.23856048578774,322.888,471.199,484.845,465.816
Ivory Coast,NA,25819.135,57307.405,-12604.736,NA,NA,NA,91.685,203.502,-44.76
Jamaica,NA,7941.007,9524.302,6632.415,NA,NA,NA,280.861,336.859,234.578
Japan,74694,217745.503,227102.169,200734.283,191.5,NA,60.261,175.67,183.218,161.946
Jersey,NA,396.399,829.107,43.3,NA,NA,NA,357.774,748.319,39.081
Jordan,NA,17928.817,26295.049,15028.551,NA,NA,NA,158.861,232.991,133.162
Kazakhstan,NA,82282.48,86238.044,79182.74,NA,NA,NA,424.18,444.572,408.201
Kenya,5688,104098.741,189437.483,21025.037,1730.1,NA,10.528,192.677,350.632,38.915
Kiribati,NA,20.562,401.842,-98.236,NA,NA,NA,15.668,306.196,-74.854
Kosovo,NA,4721.459,5406.908,4614.693,NA,NA,NA,264.936,303.398,258.945
Kuwait,NA,8170.61,12628.96,6774.182,NA,NA,NA,191.399,295.837,158.687
Kyrgyzstan,NA,12745.642,13657.169,11481.504,NA,NA,NA,192.224,205.971,173.159
Laos,NA,24782.339,35223.9,11195.579,NA,NA,NA,329.138,467.813,148.69
Latin America and Caribbean,1180311,2755344.305,2851943.114,2596302.352,133.4,0,178.728,417.233,431.861,393.15
Latvia,NA,11150.347,11306.425,11074.254,NA,NA,NA,602.508,610.942,598.397
Lebanon,NA,18660.607,20349.063,15183.83,NA,NA,NA,339.918,370.674,276.585
Lesotho,NA,3578.584,7665.749,1629.712,NA,NA,NA,155.198,332.451,70.678
Liberia,NA,5285.752,16995.415,-3315.174,NA,NA,NA,99.681,320.506,-62.519
Libya,NA,31201.69,44227.822,19446.719,NA,NA,NA,458.017,649.231,285.463
Liechtenstein,NA,47.807,104.413,34.63,NA,NA,NA,121.477,265.31,87.995
Lithuania,NA,25954.271,26248.831,25638.81,NA,NA,NA,943.772,954.483,932.301
Luxembourg,NA,149.79,248.74,77.762,NA,NA,NA,23.13,38.409,12.008
Macau,NA,1387.996,1425.147,1319.652,NA,NA,NA,199.66,205.004,189.829
Madagascar,NA,48028.859,88114.341,-4447.245,NA,NA,NA,162.195,297.566,-15.019
Malawi,NA,30949.615,74272.361,-3470.398,NA,NA,NA,151.674,363.985,-17.007
Malaysia,NA,39266.688,48651.282,35411.819,NA,NA,NA,115.701,143.353,104.342
Maldives,NA,879.609,1509.969,574.234,NA,NA,NA,167.929,288.273,109.629
Mali,NA,26504.531,78701.87,7401.025,NA,NA,NA,117.31,348.337,32.757
Malta,NA,994.693,1089.928,891.761,NA,NA,NA,186.519,204.377,167.218
Marshall Islands,NA,39.86,151.406,-44.981,NA,NA,NA,95.834,364.018,-108.145
Martinique,NA,1785.375,3002.148,313.203,NA,NA,NA,485.8,816.884,85.223
Mauritania,NA,8992.972,16738.788,3570.787,NA,NA,NA,189.88,353.426,75.394
Mauritius,NA,2512.316,3034.408,1782.049,NA,NA,NA,193.333,233.51,137.136
Mayotte,NA,515.787,2980.87,-16.129,NA,NA,NA,158.162,914.06,-4.946
Mexico,334240,682004.577,727275.26,645007.734,104,NA,262.141,534.888,570.394,505.872
Micronesia,NA,242.687,662.706,-18.215,NA,NA,NA,212.551,580.415,-15.953
Moldova,NA,19628.39,20956.414,18944.141,NA,NA,NA,599.708,640.283,578.802
Monaco,NA,260.617,287.119,204.974,NA,NA,NA,714.197,786.822,561.711
Mongolia,NA,1296.237,1792.832,976.408,NA,NA,NA,38.143,52.756,28.732
Montenegro,NA,3939.47,4167.676,3792.843,NA,NA,NA,628.223,664.614,604.84
Montserrat,NA,6.585,15.685,-1.777,NA,NA,NA,149.207,355.429,-40.275
Morocco,NA,63876.834,130192.722,37601.038,NA,NA,NA,170.529,347.57,100.382
Mozambique,NA,76939.303,120438.623,37714.211,NA,NA,NA,233.365,365.303,114.391
Myanmar,19494,171963.674,234232.17,83672.124,782.1,NA,35.981,317.397,432.328,154.436
Namibia,NA,10056.523,16275.86,6760.649,NA,NA,NA,391.758,634.036,263.365
Nauru,NA,2.882,43.458,-17.099,NA,NA,NA,22.713,342.434,-134.734
Nepal,NA,92072.189,159904.811,43745.861,NA,NA,NA,301.406,523.461,143.206
Netherlands,NA,52507.194,54270.937,50713.579,NA,NA,NA,298.947,308.989,288.736
New Caledonia,NA,164.024,898.765,-254.057,NA,NA,NA,56.568,309.963,-87.618
New Zealand,NA,965.708,1809.644,727.909,NA,NA,NA,18.624,34.9,14.038
Nicaragua,NA,21233.355,26816.794,16148.372,NA,NA,NA,305.586,385.942,232.404
Niger,NA,30300.665,96473.908,-1401.145,NA,NA,NA,115.616,368.109,-5.346
Nigeria,3155,289222.354,492958.226,-106515.235,9067.1,NA,1.444,132.342,225.568,-48.739
Niue,NA,-0.343,5.752,-3.769,NA,NA,NA,-17.552,294.692,-193.102
North America,1127152,1398797.738,1444775.837,1370995.91,24.1,0,299.182,371.286,383.49,363.906
North Macedonia,NA,17195.704,17566.372,17032.985,NA,NA,NA,821.344,839.049,813.572
Northern Mariana Islands,NA,161.67,363.799,22.271,NA,NA,NA,326.118,733.851,44.925
Norway,NA,8434.41,8792.214,7983.01,NA,NA,NA,155.206,161.79,146.9
Oceania,NA,45591.301,66923.926,27165.941,NA,NA,NA,101.226,148.591,60.317
Oman,NA,3877.673,4530.151,3568.862,NA,NA,NA,84.734,98.992,77.986
Pakistan,30656,666386.25,1286313.567,346308.615,2073.8,NA,12.999,282.577,545.453,146.85
Palau,NA,-3.238,65.065,-37.39,NA,NA,NA,-17.908,359.791,-206.758
Palestinian Territories,NA,6288.198,12735.509,4582.818,NA,NA,NA,119.773,242.578,87.291
Panama,NA,9548.043,11969.211,6833.205,NA,NA,NA,216.579,271.498,154.998
Papua New Guinea,NA,10467.036,29538.175,-4776.785,NA,NA,NA,103.198,291.228,-47.096
Paraguay,NA,25677.704,26477.689,25207.528,NA,NA,NA,378.686,390.483,371.752
Peru,NA,204273.278,219353.364,198395.669,NA,NA,NA,599.929,644.217,582.667
Philippines,66481,260463.772,399144.062,251861.027,291.8,NA,57.53,225.395,345.403,217.95
Pitcairn,NA,-0.015,1,-1,NA,NA,NA,-32.935,229.43,-202.214
Poland,NA,184879.231,187613.083,183731.462,NA,NA,NA,463.855,470.714,460.975
Portugal,NA,37382.562,38324.841,36215.965,NA,NA,NA,363.967,373.142,352.609
Puerto Rico,NA,13387.893,18517.655,4655.709,NA,NA,NA,411.63,569.351,143.146
Qatar,NA,1537.051,1939.812,1394.185,NA,NA,NA,57.031,71.975,51.73
Réunion,NA,3521.702,11011.628,138.943,NA,NA,NA,361.548,1130.485,14.264
Romania,NA,118320.496,122757.535,116836.331,NA,NA,NA,601.856,624.426,594.307
Russia,399339,1446848.445,1571956.739,1207597.574,262.3,NA,275.952,999.803,1086.256,834.476
Rwanda,NA,27437.36,56804.263,6082.924,NA,NA,NA,199.158,412.321,44.154
Saint Kitts and Nevis,NA,210.66,243.14,193.395,NA,NA,NA,441.811,509.931,405.602
Saint Lucia,NA,609.646,1002.607,241.886,NA,NA,NA,338.933,557.401,134.477
Saint Vincent and the Grenadines,NA,198.912,299.616,105.077,NA,NA,NA,191.337,288.206,101.075
Saint-Martin (The french part),NA,69.191,195.899,-7.438,NA,NA,NA,217.472,615.726,-23.378
Samoa,NA,54.192,489.198,-149.858,NA,NA,NA,24.368,219.973,-67.385
San Marino,NA,152.004,156.68,141.013,NA,NA,NA,451.184,465.064,418.561
São Tomé and Príncipe,NA,213.455,612.323,-148.067,NA,NA,NA,93.87,269.28,-65.115
Saudi Arabia,NA,47899.612,183803.03,19624.148,NA,NA,NA,131.56,504.831,53.899
Senegal,NA,20882.621,46817.922,2316.879,NA,NA,NA,120.594,270.367,13.38
Serbia,NA,61160.828,62094.162,60486.745,NA,NA,NA,890.059,903.642,880.249
Seychelles,NA,-50.267,72.347,-223.589,NA,NA,NA,-46.919,67.529,-208.699
Sierra Leone,NA,2391.9,21716.194,-8071.488,NA,NA,NA,27.794,252.346,-93.792
Singapore,NA,6378.05,7311.805,5737.062,NA,NA,NA,113.146,129.71,101.775
Sint Maarten,NA,148.017,275.347,55.846,NA,NA,NA,334.942,623.07,126.372
Slovakia,NA,31272.21,31868.762,30884.99,NA,NA,NA,554.132,564.703,547.271
Slovenia,NA,6373.924,6557.702,6236.603,NA,NA,NA,300.679,309.348,294.201
Solomon Islands,NA,597.407,2205.488,-346.596,NA,NA,NA,82.484,304.511,-47.854
Somalia,NA,35990.262,91387.646,3690.149,NA,NA,NA,204.519,519.322,20.97
South Africa,102595,284907.005,309050.46,261302.451,177.7,NA,171.295,475.686,515.997,436.276
South Korea,34893,71077.098,92799.524,56169.001,103.7,NA,67.34,137.173,179.095,108.401
South Sudan,NA,18952.231,39518.242,1868.418,NA,NA,NA,173.664,362.115,17.121
Spain,NA,164995.516,168103.402,159852.475,NA,NA,NA,346.931,353.466,336.117
Sri Lanka,NA,30481.062,67159.085,14246.22,NA,NA,NA,139.615,307.616,65.253
St. Helena Ascension and Tristan da Cunha,NA,-2.401,12.305,-13.338,NA,NA,NA,-44.449,227.83,-246.955
St. Pierre and Miquelon,NA,-0.636,23.558,-17.094,NA,NA,NA,-10.814,400.313,-290.464
Sudan,NA,130677.037,395665.273,64503.082,NA,NA,NA,278.782,844.1,137.609
Suriname,NA,2241.386,2865.084,1787.931,NA,NA,NA,362.657,463.571,289.288
Sweden,NA,18918.346,19679.76,18238.366,NA,NA,NA,179.332,186.55,172.886
Switzerland,NA,21480.838,22407.188,20678.526,NA,NA,NA,245.763,256.361,236.584
Syria,NA,17494.759,65819.801,-2812.791,NA,NA,NA,79.071,297.487,-12.713
Taiwan,NA,27834.667,29162.165,27181.226,NA,NA,NA,116.495,122.051,113.76
Tajikistan,NA,19663.397,28796.225,13249.487,NA,NA,NA,197.567,289.328,133.123
Tanzania,846,121155.548,205400.265,-11769.894,14221,NA,1.292,184.977,313.599,-17.97
Thailand,34232,181285.968,186527.529,171984.586,429.6,NA,47.745,252.85,260.161,239.877
The Gambia,NA,3450.511,8716.197,-819.255,NA,NA,NA,127.514,322.107,-30.276
Timor-Leste,NA,1779.147,5255.291,461.023,NA,NA,NA,132.644,391.806,34.371
Togo,NA,9830.577,26188.811,-1787.385,NA,NA,NA,111.096,295.962,-20.199
Tokelau,NA,-0.711,5.05,-3.301,NA,NA,NA,-37.56,266.755,-174.365
Tonga,NA,6.04,258.288,-106.315,NA,NA,NA,5.651,241.691,-99.483
Trinidad and Tobago,NA,6178.479,8408.001,3975.423,NA,NA,NA,403.547,549.168,259.655
Tunisia,NA,30816.339,48607.755,25394.183,NA,NA,NA,249.402,393.39,205.519
Turkey,101419,257310.766,301916.142,221965.189,153.7,NA,118.839,301.508,353.775,260.091
Turkmenistan,NA,5725.441,15069.712,-3789.381,NA,NA,NA,96.355,253.613,-63.773
Turks and Caicos Islands,NA,68.908,194.477,2.803,NA,NA,NA,150.698,425.31,6.131
Tuvalu,NA,6.243,43.731,-9.742,NA,NA,NA,55.08,385.804,-85.944
Uganda,NA,85924.003,116818.241,14012.266,NA,NA,NA,181.851,247.237,29.656
Ukraine,NA,253376.68,300541.22,206988.333,NA,NA,NA,638.2,756.998,521.358
United Arab Emirates,NA,14866.347,28276.422,6958.134,NA,NA,NA,157.464,299.502,73.7
United States,1127152,1339264.978,1384694.236,1317163.957,18.8,NA,333.191,395.893,409.322,389.36
Uruguay,NA,7814.551,8072.394,7574.319,NA,NA,NA,228.309,235.842,221.29
Uzbekistan,NA,52257.738,58340.656,47042.316,NA,NA,NA,150.913,168.48,135.852
Vanuatu,NA,-75.243,915.967,-328.026,NA,NA,NA,-23.028,280.332,-100.392
Vatican,NA,-0.359,2.591,-1.855,NA,NA,NA,-44.382,320.622,-229.591
Venezuela,NA,77187.598,89033.993,17870.975,NA,NA,NA,272.731,314.589,63.145
Vietnam,43206,291426.54,513261.63,162735.224,574.5,NA,44.004,296.808,522.74,165.74
Virgin Islands (British),NA,47.779,131.485,5.048,NA,NA,NA,152.494,419.65,16.111
Virgin Islands (U.S.),NA,291.232,599.202,59.233,NA,NA,NA,292.757,602.34,59.544
Wallis and Futuna,NA,4.37,49.131,-11.828,NA,NA,NA,37.681,423.691,-101.999
Western Sahara,NA,163.096,2680.534,-539.308,NA,NA,NA,28.315,465.366,-93.629
World,6943377,23858867.881,30739567.456,17104259.569,243.6,70.0775912314807,87.063,300.066,386.602,215.115
Yemen,NA,70369.877,129720.672,18635.574,NA,NA,NA,208.834,384.967,55.304
Zambia,NA,41265.55,64599.086,18727.789,NA,NA,NA,206.146,322.71,93.556
Zimbabwe,NA,49034.455,71208.571,27357.547,NA,NA,NA,300.446,436.313,167.626
