location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Greece,30476,34490.862,36029.102,33710.957,13.2,75.83852742340741,291.766,330.203,344.929,322.736
Greenland,21,-119.262,-49.408,-140.43,-667.9,NA,37.338,-212.048,-87.847,-249.684
Grenada,233,219.206,403.402,81.128,-5.9,NA,186.983,175.914,323.732,65.105
Guam,NA,-17.422,224.192,-578.829,NA,NA,NA,-10.216,131.465,-339.421
Guatemala,18839,53914.665,66803.444,53285.875,186.2,NA,106.988,306.186,379.382,302.615
Guernsey,NA,-34.146,89.533,-98.279,NA,NA,NA,-54.143,141.97,-155.838
Guinea,445,10921.457,25809.451,-7556.533,2354.3,NA,3.289,80.709,190.73,-55.842
Guinea-Bissau,171,2777.003,5519.42,-342.343,1524,NA,8.298,134.759,267.839,-16.613
Guyana,1267,3082.24,4049.094,1741.322,143.3,NA,157.476,383.093,503.264,216.43
Haiti,837,19526.849,31923.787,762.254,2233,NA,7.312,170.576,278.87,6.659
Honduras,10919,33323.074,45579.368,22498.511,205.2,NA,106.233,324.207,443.45,218.892
Hong Kong,9440,13139.98,13514.812,11765.028,39.2,NA,125.958,175.326,180.328,156.981
Hungary,46696,44585.267,46753.02,43639.765,-4.5,NA,480.917,459.179,481.504,449.441
Iceland,179,158.939,193.152,74.334,-11.2,NA,48.335,42.918,52.156,20.072
India,525785,6415772.813,9219010.097,1465984.136,1120.2,72.40715494310062,37.354,455.807,654.962,104.15
Indonesia,156859,729962.64,1130817.742,373133.95,365.4,NA,57.299,266.65,413.079,136.303
Iran,141513,283367.987,302012.765,268030.921,100.2,NA,160.95,322.289,343.495,304.846
Iraq,25273,371141.608,484847.633,105574.075,1368.5,NA,58.054,852.541,1113.732,242.512
Ireland,7571,5151.244,5429.561,4781.925,-32,NA,151.829,103.303,108.885,95.897
Isle of Man,110,35.589,379.883,-16.112,-67.6,NA,130.544,42.236,450.83,-19.121
Israel,11181,12574.27,13882.205,11525.791,12.5,72.2608545904639,120.342,135.338,149.416,124.053
Italy,170037,217072.868,235211.557,213521.863,27.7,85.77431455901748,287.029,366.428,397.046,360.433
Ivory Coast,808,15824.079,53667.519,-5346.299,1858.4,NA,2.941,57.588,195.309,-19.456
Jamaica,3171,7320.551,8194.132,6573.918,130.9,28.919748742261362,112.141,258.888,289.781,232.483
Japan,31617,64771.813,91157.162,57085.978,104.9,NA,25.372,51.979,73.152,45.811
Jersey,NA,-68.917,123.64,-178.446,NA,NA,NA,-62.87,112.791,-162.789
Jordan,14070,26238.207,40838.634,20950.798,86.5,NA,126.208,235.357,366.322,187.929
Kazakhstan,19020,83656.606,87190.263,81022.006,339.8,49.691638538658026,99.081,435.792,454.2,422.067
Kenya,5668,62295.498,145235.422,19520.599,999.1,NA,10.693,117.526,274,36.827
Kiribati,13,49.045,222.888,-111.701,277.3,NA,10.087,38.056,172.951,-86.675
Kosovo,3150,6333.715,6990.666,6144.725,101.1,50.76496185711921,176.756,355.404,392.268,344.8
Kuwait,2556,10487.264,26215.184,5900.819,310.3,NA,60.14,246.753,616.811,138.839
Kyrgyzstan,2991,13948.151,14689.788,13678.489,366.3,24.13319580749426,45.82,213.675,225.036,209.544
Laos,757,17233.589,25519.205,8675.981,2176.6,NA,10.195,232.1,343.69,116.847
Latin America and Caribbean,1713024,2545650.534,2683969.904,2466727.126,48.6,13.710668360507766,261.483,388.578,409.692,376.531
Latvia,5875,9623.747,9837.171,9470.32,63.8,NA,313.514,513.563,524.952,505.375
Lebanon,10491,17171.646,19052.335,15887.345,63.7,NA,187.586,307.041,340.669,284.076
Lesotho,702,2644.958,5647.681,982.423,276.8,NA,30.77,115.933,247.547,43.061
Liberia,294,5327.229,9668.28,-3217.564,1712,NA,5.661,102.577,186.164,-61.955
Libya,6431,25792.881,40540.599,18596.788,301.1,NA,95.482,382.952,601.914,276.11
Liechtenstein,85,51.567,59.142,48.459,-39.3,NA,217.731,132.09,151.495,124.131
Lithuania,9190,21290.634,21664.97,21002.397,131.7,NA,329.787,764.022,777.455,753.679
Luxembourg,1106,299.872,391.082,237.233,-72.9,NA,172.996,46.905,61.171,37.107
Macau,5,469.481,538.612,422.71,9289.6,89.54846076430913,0.728,68.377,78.445,61.565
Madagascar,1406,35490.155,53572.359,-6917.001,2424.2,NA,4.862,122.737,185.271,-23.921
Malawi,2655,29643.699,41858.61,-3804.242,1016.5,NA,13.349,149.04,210.453,-19.127
Malaysia,35862,22436.152,46718.675,15922.092,-37.4,83.57210430944014,106.815,66.826,139.152,47.424
Maldives,307,990.861,1836.059,678.782,222.8,NA,58.873,190.017,352.101,130.17
Mali,737,69842.879,91023.731,12545.946,9376.6,NA,3.365,318.845,415.539,57.274
Malta,773,725.167,835.065,681.324,-6.2,NA,146.749,137.669,158.532,129.345
Marshall Islands,NA,0.393,69.702,-88.092,NA,NA,NA,0.934,165.76,-209.494
Mauritania,989,8785.469,14630.409,3083.746,788.3,NA,21.43,190.369,317.02,66.82
Mauritius,1008,2408.798,3123.41,1658.487,139,NA,77.603,185.447,240.463,127.682
Mexico,326504,671264.51,706428.903,654047.554,105.6,NA,257.688,529.785,557.538,516.197
Micronesia,NA,79.592,244.178,-178.06,NA,NA,NA,70.353,215.837,-157.393
Moldova,11584,19333.508,20084.124,18160.113,66.9,NA,378.376,631.503,656.021,593.176
Monaco,61,198.555,206.196,181.11,225.5,NA,166.276,541.227,562.057,493.675
Mongolia,2119,1549.27,2055.694,950.572,-26.9,NA,63.296,46.277,61.405,28.394
Montenegro,2732,4113.501,4802.024,3917.038,50.6,46.47221748832142,435.13,655.163,764.825,623.872
Montserrat,8,5.176,14.51,-1.388,-35.3,NA,181.118,117.176,328.504,-31.432
Morocco,16189,85269.148,121001.487,46853.13,426.7,NA,43.664,229.981,326.356,126.369
Mozambique,2215,50653.487,115421.847,22998.203,2186.8,NA,6.905,157.912,359.827,71.697
Myanmar,19434,139664.972,202140.675,68166.716,618.7,NA,36.124,259.61,375.74,126.708
Namibia,4068,9796.269,15339.937,5597.247,140.8,NA,160.781,387.181,606.285,221.222
Nauru,NA,-8.332,18.795,-16.596,NA,NA,NA,-66.593,150.215,-132.639
Nepal,11954,98536.803,142773.302,43279.607,724.3,NA,39.8,328.073,475.357,144.097
Netherlands,22519,37971.359,38373.009,35958.852,68.6,NA,128.668,216.958,219.253,205.459
New Caledonia,314,77.201,577.274,-104.753,-75.4,NA,109.104,26.825,200.582,-36.398
New Zealand,1803,-771.56,3.9,-1005.817,-142.8,83.71227480287453,35.148,-15.041,0.076,-19.608
Nicaragua,244,13519.058,22850.907,11211.302,5440.6,NA,3.562,197.343,333.564,163.656
Niger,311,94275.341,130005.609,9457.675,30213.6,NA,1.232,373.327,514.818,37.452
Nigeria,3144,128734.678,407516.496,-14653.394,3994.6,NA,1.473,60.325,190.962,-6.867
Niue,NA,-1.281,2.017,-2.936,NA,NA,NA,-66.137,104.128,-151.567
North America,1067796,1234476.608,1448730.362,1220088.52,15.6,0,284.63,329.06,386.171,325.225
North Macedonia,9339,18017.611,18789.617,17674.683,92.9,NA,444.01,856.623,893.327,840.319
Northern Mariana Islands,NA,-2.199,85.479,-129.102,NA,NA,NA,-4.445,172.751,-260.912
Norway,3504,4501.524,4836.579,3922.681,28.5,NA,64.853,83.315,89.516,72.602
Oceania,15327,22723.93,36826.797,10057.235,48.3,65.20377970110968,34.449,51.126,82.856,22.628
Oman,4628,4558.516,6810.371,4131.612,-1.5,NA,102.379,100.842,150.656,91.398
Pakistan,30445,967121.601,1315972.248,332383.641,3076.6,59.56075786273277,13.157,417.94,568.695,143.639
Palau,6,-12.631,43.389,-69.758,-310.5,NA,33.289,-70.08,240.727,-387.028
Palestinian Territories,5663,7534.021,20268.898,6073.444,33,NA,110.317,146.765,394.844,118.312
Panama,8395,8277.733,10954.607,8094.751,-1.4,NA,192.932,190.237,251.757,186.032
Papua New Guinea,662,5066.204,16230.452,-2590.303,665.3,NA,6.654,50.919,163.129,-26.035
Paraguay,19083,23590.729,25072.379,23274.583,23.6,NA,284.659,351.901,374.003,347.185
Peru,213825,196231.541,199245.065,195365.251,-8.2,87.8056371270733,634.204,582.022,590.96,579.453
Philippines,60641,258762.011,350120.81,228409.583,326.7,NA,53.25,227.223,307.446,200.57
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-77.353,78.983,-180.764
Poland,116470,183537.605,185930.7,182058.174,57.6,NA,304.038,479.114,485.361,475.252
Portugal,24474,29341.114,30968.208,28138.414,19.9,NA,237.84,285.139,300.951,273.451
Puerto Rico,NA,-69.905,4047.911,-9668.649,NA,NA,NA,-2.147,124.321,-296.946
Qatar,680,1314.68,2179.703,1016.485,93.3,NA,25.295,48.905,81.083,37.812
Romania,65815,127209.738,130956.584,124295.295,93.3,NA,340.506,658.144,677.529,643.065
Russia,374182,1274800.808,1320594.656,1200001.597,240.7,56.467409595358824,257.874,878.55,910.11,827.001
Rwanda,1464,23715.597,36966.637,5761.813,1519.9,NA,10.875,176.168,274.602,42.801
Saint Kitts and Nevis,45,71.392,141.275,17.552,58.6,NA,94.526,149.964,296.758,36.869
Saint Lucia,385,621.174,862.507,290.533,61.3,NA,214.303,345.765,480.099,161.72
Saint Vincent and the Grenadines,115,167.663,340.839,84.095,45.8,NA,110.225,160.702,326.687,80.603
Samoa,29,1.117,456.918,-99.425,-96.1,NA,13.256,0.511,208.863,-45.448
San Marino,117,140.458,150.66,131.677,20,NA,346.708,416.221,446.452,390.201
São Tomé and Príncipe,74,158.3,637.131,-84.747,113.9,NA,33.168,70.953,285.572,-37.985
Saudi Arabia,9233,113188.254,299525.764,21107.146,1125.9,NA,25.683,314.846,833.164,58.712
Senegal,1968,15676.281,34864.197,-2307.179,696.6,NA,11.661,92.887,206.582,-13.671
Serbia,16173,61231.446,62861.099,60345.196,278.6,NA,235.362,891.087,914.803,878.189
Seychelles,168,-82.838,32.519,-114.091,-149.3,NA,157.791,-77.804,30.543,-107.158
Sierra Leone,125,3625.3,14131.745,-6653.285,2800.2,NA,1.484,43.053,167.823,-79.012
Singapore,1457,2904.167,4429.695,2195.086,99.3,NA,26.716,53.252,81.225,40.25
Sint Maarten,NA,-17.776,61.076,-44.535,NA,NA,NA,-40.36,138.676,-101.119
Slovakia,20172,28672.496,29666.749,28177.426,42.1,NA,370.29,526.331,544.582,517.243
Slovenia,6668,5859.409,6004.638,5721.993,-12.1,NA,314.616,276.464,283.316,269.98
Solomon Islands,153,590.23,1698.593,-186.771,285.8,NA,21.615,83.383,239.965,-26.386
Somalia,1361,26669.181,44559.074,326.306,1859.5,NA,7.975,156.275,261.105,1.912
South Africa,101918,269294.765,271680.824,268180.298,164.2,NA,171.601,453.417,457.435,451.541
South Korea,24765,47101.092,52952.743,38721.458,90.2,86.97082984863304,47.781,90.876,102.166,74.708
South Sudan,138,31642.687,38667.897,4082.67,22829.5,NA,1.284,294.398,359.759,37.984
Spain,109348,125414.057,134098.497,121437.064,14.7,NA,230.27,264.102,282.39,255.727
Sri Lanka,16528,35150.67,62797.64,14983.662,112.7,NA,75.909,161.438,288.414,68.816
St. Helena Ascension and Tristan da Cunha,NA,-2.179,8.12,-10.012,NA,NA,NA,-40.316,150.254,-185.278
St. Pierre and Miquelon,1,-5.918,14.968,-18.568,-691.8,NA,16.998,-100.587,254.425,-315.619
Sudan,4955,411424.129,454966.886,54696.486,8203.2,NA,10.853,901.116,996.484,119.798
Suriname,1377,2350.884,3075.438,1745.311,70.7,NA,224.639,383.515,501.716,284.724
Sweden,19203,13160.658,14064.951,11912.857,-31.5,NA,183.461,125.734,134.373,113.812
Switzerland,13860,14995.65,15787.902,14557.312,8.2,NA,159.468,172.534,181.65,167.491
Syria,3150,24689.98,47220.307,7153.404,683.8,NA,14.772,115.783,221.438,33.546
Taiwan,8224,6722.492,14813.3,5753.052,-18.3,88.89620799942598,34.468,28.175,62.084,24.112
Tajikistan,125,17086.207,19751.304,14640.951,13569,NA,1.282,175.242,202.576,150.163
Tanzania,841,74583.312,143884.654,-13573.746,8768.4,NA,1.323,117.291,226.275,-21.346
Thailand,31031,104401.3,108805.198,101559.862,236.4,79.2929181551854,43.339,145.81,151.96,141.841
The Gambia,365,3088.168,6173.512,-879.938,746.1,NA,13.826,116.98,233.853,-33.332
Timor-Leste,133,1456.569,3714.004,-31.49,995.2,NA,10.069,110.267,281.163,-2.384
Togo,275,6807.748,18868.754,-2773.3,2375.5,NA,3.181,78.749,218.266,-32.08
Tokelau,NA,-0.971,1.735,-3.139,NA,NA,NA,-52.501,93.81,-169.753
Tonga,12,6.342,211.482,-68.08,-47.2,NA,11.319,5.982,199.479,-64.216
Trinidad and Tobago,4039,5203.016,6945.416,2866.402,28.8,NA,264.737,341.033,455.239,187.879
Tunisia,28823,32254.028,42396.203,25560.027,11.9,NA,235.041,263.02,345.726,208.433
Turkey,99088,401167.02,487330.144,193935.931,304.9,68.25875816528105,116.883,473.212,574.849,228.764
Turkmenistan,NA,3431.086,10366.477,-2197.481,NA,NA,NA,57.743,174.461,-36.982
Turks and Caicos Islands,36,29.528,142.713,-35.11,-18,NA,79.798,65.452,316.339,-77.824
Tuvalu,NA,3.933,29.973,-8.344,NA,NA,NA,35.104,267.523,-74.473
Uganda,3627,55009.739,98523.661,3830.881,1416.7,NA,7.91,119.968,214.865,8.355
Ukraine,116424,231814.775,248038.131,197882.046,99.1,NA,267.448,532.523,569.791,454.573
United Arab Emirates,2325,19390.089,50194.453,8473.247,734,NA,24.826,207.045,535.971,90.476
United States,1024266,1198655.681,1410788.696,1182268.393,17,NA,303.939,355.687,418.635,350.824
Uruguay,7373,6749.237,6999.637,6473.865,-8.5,NA,215.191,196.986,204.294,188.948
Uzbekistan,1637,40190.393,47286.479,34421.935,2355.1,NA,4.803,117.925,138.746,100.999
Vanuatu,14,-64.565,663.198,-321.575,-561.2,NA,4.387,-20.231,207.81,-100.764
Vatican,NA,-0.416,1,-1.436,NA,NA,NA,-81.39,169.284,-281.092
Venezuela,5748,61209.841,91432.285,21706.503,964.9,NA,20.383,217.057,324.23,76.974
Vietnam,43091,235154.865,366597.01,137591.919,445.7,NA,44.21,241.264,376.12,141.166
Virgin Islands (British),63,28.625,118.003,-11.251,-54.6,NA,202.429,91.976,379.162,-36.152
Virgin Islands (U.S.),NA,-34.606,166.381,-312.116,NA,NA,NA,-34.574,166.229,-311.832
Wallis and Futuna,7,7.516,33.18,-2.923,7.4,NA,60.205,64.646,285.369,-25.144
Western Sahara,NA,-12.997,1244.749,-1189.226,NA,NA,NA,-2.298,220.083,-210.266
World,6371474,22007185.153,25479144.813,14666778.106,245.4,66.75208018586787,80.557,279.186,323.231,186.064
Yemen,2149,62173.07,102926.118,25918.535,2793.1,NA,6.516,188.508,312.071,78.585
Zambia,4009,27771.83,62152.19,11190.418,592.7,NA,20.587,142.616,319.169,57.466
Zimbabwe,5566,46660.427,72736.627,27921.346,738.3,NA,34.802,291.746,454.788,174.579
