location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Iran,NA,285240.081,304228.474,271709.39,NA,NA,NA,322.121,343.565,306.841
Iraq,NA,134011.549,383042.405,70460.939,NA,NA,NA,301.176,860.844,158.353
Ireland,NA,8553.336,9746.692,7905.153,NA,NA,NA,170.28,194.037,157.376
Isle of Man,NA,114.12,426.934,-56.651,NA,NA,NA,134.999,505.044,-67.016
Israel,NA,14684.545,15322.003,12990.974,NA,NA,NA,155.408,162.155,137.485
Italy,NA,280298.683,284878.263,270545.334,NA,NA,NA,474.781,482.538,458.26
Ivory Coast,NA,14038.94,50223.845,-8485.09,NA,NA,NA,49.853,178.348,-30.131
Jamaica,NA,8206.372,9358.416,6732.893,NA,NA,NA,290.246,330.992,238.132
Japan,NA,178768.493,190589.161,168091.199,NA,NA,NA,144.224,153.761,135.61
Jersey,NA,-54.194,291.437,-187.255,NA,NA,NA,-48.914,263.04,-169.009
Jordan,NA,17806.559,24804.68,15583.299,NA,NA,NA,157.777,219.785,138.078
Kazakhstan,NA,83494.21,87272.992,80468.193,NA,NA,NA,430.427,449.907,414.827
Kenya,NA,84108.578,172396,19023.589,NA,NA,NA,155.677,319.089,35.211
Kiribati,NA,18.811,372.79,-94.783,NA,NA,NA,14.334,284.059,-72.223
Kosovo,NA,5046.913,5645.926,4942.913,NA,NA,NA,283.198,316.81,277.362
Kuwait,NA,7970.889,11708.998,6914.652,NA,NA,NA,186.721,274.287,161.978
Kyrgyzstan,NA,12972.682,13740.317,11620.543,NA,NA,NA,195.648,207.225,175.256
Laos,NA,20010.809,32727.934,10346.179,NA,NA,NA,265.766,434.664,137.409
Latin America and Caribbean,0,2682619.697,2744632.071,2582370.545,Inf,0,0,406.898,416.304,391.692
Latvia,NA,11395.212,11581.585,11217.311,NA,NA,NA,615.74,625.81,606.127
Lebanon,NA,17965.169,19806.167,15286.264,NA,NA,NA,327.25,360.785,278.451
Lesotho,NA,3298.872,7314.535,1383.936,NA,NA,NA,143.067,317.22,60.019
Liberia,NA,3589.176,17168.057,-3307.339,NA,NA,NA,67.686,323.761,-62.371
Libya,NA,32699.04,43199.267,19686.054,NA,NA,NA,479.997,634.132,288.976
Liechtenstein,NA,59.405,124.232,40.865,NA,NA,NA,150.946,315.671,103.838
Lithuania,NA,26091.26,26411.92,25638.442,NA,NA,NA,948.753,960.413,932.287
Luxembourg,NA,285.882,319.555,215.583,NA,NA,NA,44.145,49.344,33.289
Macau,NA,769,834.057,694.035,NA,NA,NA,110.619,119.977,99.835
Madagascar,NA,39174.597,77875.967,-3097.449,NA,NA,NA,132.294,262.99,-10.46
Malawi,NA,25222.129,66942.993,-791.005,NA,NA,NA,123.606,328.066,-3.876
Malaysia,NA,38546.967,45295.795,33842.394,NA,NA,NA,113.58,133.465,99.718
Maldives,NA,1010.903,1492.063,639.834,NA,NA,NA,192.995,284.855,122.153
Mali,NA,14049.106,73013.445,5361.038,NA,NA,NA,62.182,323.16,23.728
Malta,NA,1036.328,1075.732,932.175,NA,NA,NA,194.326,201.715,174.796
Marshall Islands,NA,28.703,139.396,-36.604,NA,NA,NA,69.008,335.142,-88.004
Mauritania,NA,7415.523,15976.077,3742.297,NA,NA,NA,156.573,337.322,79.016
Mauritius,NA,2619.067,2987.929,1443.768,NA,NA,NA,201.548,229.933,111.104
Mexico,NA,681208.062,698357.435,651777.992,NA,NA,NA,534.264,547.714,511.182
Micronesia,NA,178.032,631.431,-1,NA,NA,NA,155.925,553.023,-0.177
Moldova,NA,19982.272,20759.42,19184.605,NA,NA,NA,610.52,634.264,586.149
Monaco,NA,243.296,262.221,211.491,NA,NA,NA,666.728,718.592,579.57
Mongolia,NA,1443.811,1737.086,1042.276,NA,NA,NA,42.485,51.115,30.67
Montenegro,NA,4122.831,4311.865,3939.813,NA,NA,NA,657.463,687.608,628.277
Montserrat,NA,5.745,18.789,-1,NA,NA,NA,130.18,425.769,-2.578
Morocco,NA,66418.37,123512.372,35115.075,NA,NA,NA,177.314,329.736,93.745
Mozambique,NA,61599.217,114610.339,28035.104,NA,NA,NA,186.837,347.625,85.033
Myanmar,NA,151657.949,210549.302,79343.968,NA,NA,NA,279.919,388.616,146.447
Namibia,NA,10391.275,15974.941,7272.229,NA,NA,NA,404.799,622.314,283.294
Nauru,NA,-4.992,37.493,-14.211,NA,NA,NA,-39.335,295.432,-111.975
Nepal,NA,85725.265,145544.164,45602.981,NA,NA,NA,280.629,476.451,149.285
Netherlands,NA,49895.249,50388.197,48274.102,NA,NA,NA,284.076,286.883,274.847
New Caledonia,NA,205.406,886.209,-154.473,NA,NA,NA,70.84,305.633,-53.274
New Zealand,NA,84.879,373.563,-8.341,NA,NA,NA,1.637,7.204,-0.161
Nicaragua,NA,20206.654,27026.235,16109.706,NA,NA,NA,290.81,388.957,231.848
Niger,NA,12978.355,85265.095,-396.554,NA,NA,NA,49.521,325.34,-1.513
Nigeria,NA,115901.832,444443.164,-86878.769,NA,NA,NA,53.034,203.368,-39.754
Niue,NA,-1.087,4.61,-3.235,NA,NA,NA,-55.671,236.176,-165.705
North America,NA,1409312.982,1581414.187,1362342.077,NA,NA,NA,374.077,419.758,361.609
North Macedonia,NA,18160.372,18453.818,17843.147,NA,NA,NA,867.421,881.437,852.269
Northern Mariana Islands,NA,-22.692,179.051,-62.702,NA,NA,NA,-45.773,361.179,-126.481
Norway,NA,8069.627,8369.977,7564.541,NA,NA,NA,148.494,154.021,139.199
Oceania,NA,35784.19,60130.799,24967.399,NA,NA,NA,79.53,133.64,55.49
Oman,NA,4329.101,4670.096,4075.358,NA,NA,NA,94.598,102.05,89.054
Pakistan,NA,696603.726,1221869.618,348072.315,NA,NA,NA,295.39,518.126,147.598
Palau,NA,-14.191,63.484,-31.527,NA,NA,NA,-78.472,351.052,-174.334
Palestinian Territories,NA,5924.736,11891.437,4887.806,NA,NA,NA,112.85,226.5,93.1
Panama,NA,9566.475,11258.186,7723.018,NA,NA,NA,216.997,255.37,175.181
Papua New Guinea,NA,4777.22,27952.236,-3476.111,NA,NA,NA,47.1,275.592,-34.272
Paraguay,NA,25212.733,25943.721,24472.347,NA,NA,NA,371.828,382.609,360.909
Peru,NA,202397.954,211633.874,198421.302,NA,NA,NA,594.421,621.546,582.742
Philippines,NA,249567.012,404941.774,248556.087,NA,NA,NA,215.965,350.42,215.09
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.462,225.128,-193.009
Poland,NA,191137.782,193562.447,189686.117,NA,NA,NA,479.557,485.641,475.915
Portugal,NA,37033.957,37930.379,35906.282,NA,NA,NA,360.573,369.301,349.594
Puerto Rico,NA,2859.237,6220.193,-2446.092,NA,NA,NA,87.911,191.249,-75.209
Qatar,NA,1400.457,1752.192,1243.578,NA,NA,NA,51.962,65.013,46.142
Romania,NA,131223.944,134577.173,128370.015,NA,NA,NA,667.491,684.548,652.974
Russia,NA,1405809.979,1488576.628,1227028.95,NA,NA,NA,971.445,1028.638,847.903
Rwanda,NA,18012.059,48899.446,6233.977,NA,NA,NA,130.743,354.943,45.25
Saint Kitts and Nevis,NA,208.35,236.157,201.505,NA,NA,NA,436.967,495.286,422.612
Saint Lucia,NA,617.339,996.164,268.843,NA,NA,NA,343.21,553.818,149.463
Saint Vincent and the Grenadines,NA,198.62,283.729,118.798,NA,NA,NA,191.057,272.924,114.274
Samoa,NA,61.966,418.494,-131.109,NA,NA,NA,27.864,188.18,-58.954
San Marino,NA,138.204,148.965,126.783,NA,NA,NA,410.222,442.164,376.323
São Tomé and Príncipe,NA,245.989,596.763,-119.214,NA,NA,NA,108.178,262.437,-52.426
Saudi Arabia,NA,59104.513,173029.399,19748.078,NA,NA,NA,162.336,475.24,54.24
Senegal,NA,15467.018,39574.821,3510.14,NA,NA,NA,89.32,228.539,20.271
Serbia,NA,63260.762,64435.128,62143.347,NA,NA,NA,920.619,937.709,904.357
Seychelles,NA,-60.064,52.952,-188.998,NA,NA,NA,-56.064,49.426,-176.411
Sierra Leone,NA,-210.865,20830.679,-8755.231,NA,NA,NA,-2.45,242.056,-101.737
Singapore,NA,5370.906,5905.594,4768.649,NA,NA,NA,95.279,104.764,84.595
Sint Maarten,NA,11.686,109.44,-31.852,NA,NA,NA,26.444,247.646,-72.076
Slovakia,NA,31892.148,32401.406,31125.937,NA,NA,NA,565.117,574.141,551.54
Slovenia,NA,6994.442,7172.35,6703.511,NA,NA,NA,329.951,338.343,316.227
Solomon Islands,NA,464.052,2163.216,-278.031,NA,NA,NA,64.072,298.674,-38.388
Somalia,NA,34474.903,83470.925,3782.53,NA,NA,NA,195.908,474.334,21.495
South Africa,NA,282201.568,292966.994,270445.139,NA,NA,NA,471.169,489.143,451.54
South Korea,NA,62978.879,78823.407,55645.383,NA,NA,NA,121.544,152.122,107.391
South Sudan,NA,14069.904,37059.428,2839.013,NA,NA,NA,128.926,339.584,26.015
Spain,NA,159305.674,160220.754,153191.988,NA,NA,NA,334.967,336.891,322.112
Sri Lanka,NA,35690.753,67575.892,17108.911,NA,NA,NA,163.478,309.525,78.366
St. Helena Ascension and Tristan da Cunha,NA,-3.152,10.842,-11.413,NA,NA,NA,-58.366,200.749,-211.308
St. Pierre and Miquelon,NA,-1.439,21.823,-12.518,NA,NA,NA,-24.457,370.82,-212.712
Sudan,NA,123016.631,352449.96,61092.223,NA,NA,NA,262.44,751.906,130.332
Suriname,NA,2591.282,3528.176,2030.037,NA,NA,NA,419.27,570.86,328.46
Sweden,NA,19485.86,20691.821,18609.91,NA,NA,NA,184.711,196.143,176.408
Switzerland,NA,20807.296,21098.986,19837.642,NA,NA,NA,238.057,241.394,226.963
Syria,NA,14589.439,60975.158,3256.354,NA,NA,NA,65.94,275.591,14.718
Taiwan,NA,23706.758,27907.061,21464.331,NA,NA,NA,99.219,116.798,89.834
Tajikistan,NA,19131.023,24004.905,13550.332,NA,NA,NA,192.218,241.188,136.146
Tanzania,NA,76947.01,180601.646,-13039.309,NA,NA,NA,117.48,275.737,-19.908
Thailand,NA,162279.681,163776.819,153695.94,NA,NA,NA,226.341,228.429,214.369
The Gambia,NA,2899.508,8564.482,-514.869,NA,NA,NA,107.151,316.5,-19.027
Timor-Leste,NA,1148.45,4944.294,454.283,NA,NA,NA,85.622,368.62,33.869
Togo,NA,5677.481,23185.009,-3376.741,NA,NA,NA,64.162,262.016,-38.161
Tokelau,NA,-0.735,4.661,-2.496,NA,NA,NA,-38.806,246.216,-131.856
Tonga,NA,11.691,231.48,-64.616,NA,NA,NA,10.94,216.606,-60.464
Trinidad and Tobago,NA,5986.663,7998.538,3990.847,NA,NA,NA,391.019,522.424,260.662
Tunisia,NA,33085.649,46891.87,25422.112,NA,NA,NA,267.767,379.503,205.745
Turkey,NA,262703.862,293261.099,229968.835,NA,NA,NA,307.828,343.633,269.47
Turkmenistan,NA,4307.409,13834.584,-4008.639,NA,NA,NA,72.491,232.827,-67.463
Turks and Caicos Islands,NA,40.586,190.658,12.917,NA,NA,NA,88.759,416.958,28.249
Tuvalu,NA,-1.853,40.783,-7.507,NA,NA,NA,-16.345,359.793,-66.224
Uganda,NA,57515.435,111753.607,10177.324,NA,NA,NA,121.727,236.518,21.539
Ukraine,NA,251042.138,282827.903,212017.367,NA,NA,NA,632.32,712.382,534.025
United Arab Emirates,NA,10766.832,27147.784,6886.579,NA,NA,NA,114.042,287.548,72.942
United States,NA,1361019.104,1528322.695,1318297.695,NA,NA,NA,402.323,451.779,389.695
Uruguay,NA,7823.712,8174.385,7632.673,NA,NA,NA,228.577,238.822,222.995
Uzbekistan,NA,50452.385,54302.016,46177.4,NA,NA,NA,145.7,156.817,133.354
Vanuatu,NA,-103.059,822.571,-308.807,NA,NA,NA,-31.541,251.748,-94.51
Vatican,NA,-0.558,2.408,-1.716,NA,NA,NA,-69.102,298.049,-212.416
Venezuela,NA,64413.435,85296.22,18443.963,NA,NA,NA,227.596,301.382,65.169
Vietnam,NA,257870.096,452633.061,149020.171,NA,NA,NA,262.632,460.992,151.772
Virgin Islands (British),NA,30.718,133.882,16.085,NA,NA,NA,98.041,427.302,51.336
Virgin Islands (U.S.),NA,56.292,217.41,-80.903,NA,NA,NA,56.587,218.549,-81.327
Wallis and Futuna,NA,9.15,51.759,1.439,NA,NA,NA,78.91,446.355,12.411
Western Sahara,NA,231.276,2433.574,-800.047,NA,NA,NA,40.152,422.492,-138.896
World,NA,20906087.76,27276310.377,16543752.153,NA,NA,NA,263.01,343.151,208.13
Yemen,NA,51913.829,118918.015,17440.86,NA,NA,NA,154.062,352.908,51.758
Zambia,NA,33191.309,62484.528,14251.927,NA,NA,NA,165.81,312.147,71.197
Zimbabwe,NA,43347.792,67154.818,26190.97,NA,NA,NA,265.603,411.474,160.479
