location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
El Salvador,NA,28205.696,33655.581,11936.411,NA,NA,NA,445.138,531.147,188.379
Equatorial Guinea,NA,2365.929,5611.124,-135.146,NA,NA,NA,141.257,335.009,-8.069
Eritrea,NA,3373.352,10310.635,-1417.478,NA,NA,NA,91.567,279.873,-38.476
Estonia,NA,5551.979,5645.178,5499.16,NA,NA,NA,418.681,425.709,414.698
Eswatini,NA,4597.864,6696.309,2572.788,NA,NA,NA,382.62,557.246,214.099
Ethiopia,7574,357170.019,564626.514,58287.429,4615.7,NA,6.139,289.488,457.632,47.242
Europe (incl. EU),2067653,3846059.246,4147240.747,3556186.268,86,70.226416921682,277.609,515.202,555.547,476.372
European Union,1235198,1659435.162,1692964.581,1629633.531,34.3,75.13522816544868,274.399,368.643,376.092,362.023
Falkland Islands,NA,-0.423,10.739,-9.108,NA,NA,NA,-11.13,282.534,-239.627
Faroe Islands,NA,55.967,66.088,39.741,NA,NA,NA,105.366,124.42,74.818
Fiji,NA,1392.859,3836.815,492.043,NA,NA,NA,149.807,412.663,52.921
Finland,NA,14494.59,14865.685,13927.935,NA,NA,NA,261.6,268.298,251.373
France,163787,149990.459,155762.353,142847.827,-8.4,80.62844144927963,241.527,221.182,229.694,210.65
French Guiana,NA,994.936,2096.233,-89.563,NA,NA,NA,326.671,688.264,-29.407
French Polynesia,NA,582.243,1056.453,342.796,NA,NA,NA,190.094,344.917,111.918
Gabon,NA,4006.061,8662.216,407.776,NA,NA,NA,167.688,362.588,17.069
Georgia,NA,25928.252,28213.628,24701.683,NA,NA,NA,692.457,753.492,659.699
Germany,174545,245007.934,249713.328,236730.252,40.4,NA,209.362,293.881,299.525,283.952
Ghana,NA,52654.031,95526.331,-7692.227,NA,NA,NA,157.29,285.359,-22.978
Gibraltar,NA,49.125,191.217,-18.608,NA,NA,NA,150.336,585.174,-56.945
Greece,NA,39688.447,40807.114,39149.775,NA,NA,NA,382.172,392.944,376.985
Greenland,NA,-114.489,-87.54,-132.726,NA,NA,NA,-202.657,-154.954,-234.937
Grenada,NA,230.295,463.694,47.707,NA,NA,NA,183.562,369.598,38.026
Guadeloupe,NA,1600.431,2870.249,-25.03,NA,NA,NA,404.392,725.246,-6.324
Guam,NA,670.979,1514.986,288.317,NA,NA,NA,390.597,881.918,167.838
Guatemala,NA,56828.497,66225.919,53866.383,NA,NA,NA,318.476,371.14,301.875
Guernsey,NA,157.187,437.278,-43.2,NA,NA,NA,248.207,690.486,-68.216
Guinea,NA,11568.25,35229.49,-6539.836,NA,NA,NA,83.469,254.193,-47.187
Guinea-Bissau,NA,3354.71,6641.293,-593.034,NA,NA,NA,159.325,315.414,-28.165
Guyana,NA,4428.637,5755.293,2291.175,NA,NA,NA,547.606,711.648,283.306
Haiti,NA,28395.374,42031.861,1925.238,NA,NA,NA,245.105,362.813,16.618
Honduras,NA,30608.277,47765.894,17805.214,NA,NA,NA,293.383,457.841,170.665
Hong Kong,NA,16758.229,17176.224,15436.529,NA,NA,NA,223.775,229.357,206.126
Hungary,NA,49673.689,50826.037,48690.089,NA,NA,NA,498.366,509.928,488.498
Iceland,NA,332.191,369.801,289.798,NA,NA,NA,89.082,99.168,77.714
India,531892,5969099.989,10607586.373,2512961.307,1022.2,72.49722842612199,37.532,421.198,748.503,177.322
Indonesia,161830,858358.887,1590367.034,419483.219,430.4,NA,58.74,311.563,577.263,152.262
Iran,146273,287924.42,329133.005,267662.243,96.8,73.61883889892158,165.186,325.153,371.689,302.27
Iraq,NA,142321.677,443845.61,74839.875,NA,NA,NA,319.852,997.493,168.194
Ireland,NA,8968.526,10276.589,8501.609,NA,NA,NA,178.545,204.586,169.25
Isle of Man,NA,133.931,477.808,-85.208,NA,NA,NA,158.435,565.226,-100.797
Israel,NA,14776.402,15619.121,13256.196,NA,NA,NA,156.381,165.299,140.292
Italy,190625,278190.483,288213.383,273131.557,45.9,86.23872478821586,322.888,471.21,488.187,462.641
Ivory Coast,NA,25828.987,62476.386,-12608.939,NA,NA,NA,91.72,221.858,-44.775
Jamaica,NA,7940.288,10137.733,6399.102,NA,NA,NA,280.835,358.555,226.326
Japan,74694,217809.344,230235.784,197643.344,191.6,NA,60.261,175.721,185.746,159.452
Jersey,NA,396.146,783.788,-3.627,NA,NA,NA,357.546,707.415,-3.273
Jordan,NA,17928.878,29462.646,14645.351,NA,NA,NA,158.861,261.058,129.767
Kazakhstan,NA,82262.422,86238.79,78011.566,NA,NA,NA,424.077,444.576,402.163
Kenya,5688,104147.212,195500.733,20984.137,1731,NA,10.528,192.767,361.854,38.84
Kiribati,NA,20.648,392.392,-98.414,NA,NA,NA,15.733,298.995,-74.99
Kosovo,NA,4718.975,5363.609,4613.461,NA,NA,NA,264.796,300.969,258.876
Kuwait,NA,8169.901,14413.089,6760.253,NA,NA,NA,191.383,337.631,158.361
Kyrgyzstan,NA,12743.526,14093.731,11471.106,NA,NA,NA,192.192,212.555,173.002
Laos,NA,24793.271,42075.806,11195.435,NA,NA,NA,329.283,558.814,148.688
Latin America and Caribbean,1180311,2755437.776,2861266.362,2569370.159,133.5,0,178.728,417.247,433.272,389.071
Latvia,NA,11148.465,11338.567,11059.982,NA,NA,NA,602.407,612.679,597.626
Lebanon,NA,18659.601,21675.835,14921.406,NA,NA,NA,339.899,394.842,271.805
Lesotho,NA,3579.936,7915.669,1193.983,NA,NA,NA,155.256,343.29,51.781
Liberia,NA,5290.245,16144.391,-2695.294,NA,NA,NA,99.765,304.457,-50.829
Libya,NA,31203.635,45019.77,19306.405,NA,NA,NA,458.046,660.856,283.403
Liechtenstein,NA,47.783,102.685,31.783,NA,NA,NA,121.414,260.921,80.76
Lithuania,NA,25953.651,26243.4,25627.735,NA,NA,NA,943.749,954.285,931.898
Luxembourg,NA,149.088,211.432,76.082,NA,NA,NA,23.022,32.648,11.748
Macau,NA,1388.249,1436.434,1313.392,NA,NA,NA,199.696,206.628,188.928
Madagascar,NA,48046.365,88511.784,-8753.6,NA,NA,NA,162.255,298.908,-29.561
Malawi,NA,30967.14,74323.518,669.082,NA,NA,NA,151.76,364.236,3.279
Malaysia,NA,39281.605,49068.304,34767.09,NA,NA,NA,115.744,144.581,102.442
Maldives,NA,879.74,1563.294,586.368,NA,NA,NA,167.954,298.454,111.946
Mali,NA,26515.42,96658.691,-355.297,NA,NA,NA,117.358,427.815,-1.573
Malta,NA,994.988,1086.181,891.296,NA,NA,NA,186.574,203.674,167.131
Marshall Islands,NA,39.876,151.526,-48.96,NA,NA,NA,95.873,364.306,-117.711
Martinique,NA,1784.818,2998.369,233.732,NA,NA,NA,485.649,815.856,63.598
Mauritania,NA,8997.799,16750.102,3134.459,NA,NA,NA,189.981,353.665,66.182
Mauritius,NA,2512.298,3094.852,1779.02,NA,NA,NA,193.331,238.161,136.903
Mayotte,NA,515.253,2905.401,-30.841,NA,NA,NA,157.998,890.918,-9.457
Mexico,334240,682032.332,738611.6,639053.983,104.1,NA,262.141,534.91,579.284,501.203
Micronesia,NA,242.769,604.724,-18.248,NA,NA,NA,212.624,529.633,-15.982
Moldova,NA,19626.209,21390.712,18888.786,NA,NA,NA,599.641,653.552,577.11
Monaco,NA,260.659,287.62,202.399,NA,NA,NA,714.312,788.193,554.656
Mongolia,NA,1294.325,1817.106,975.208,NA,NA,NA,38.087,53.47,28.696
Montenegro,NA,3939.327,4199.287,3805.32,NA,NA,NA,628.2,669.655,606.83
Montserrat,NA,6.577,16.493,-2.889,NA,NA,NA,149.043,373.738,-65.463
Morocco,NA,63881.277,135225.643,35479.408,NA,NA,NA,170.541,361.006,94.718
Mozambique,NA,76968.681,134052.852,28802.862,NA,NA,NA,233.454,406.596,87.362
Myanmar,19494,172004.073,257289.565,83627.16,782.3,NA,35.981,317.472,474.885,154.353
Namibia,NA,10057.929,17356.412,6004.749,NA,NA,NA,391.813,676.13,233.919
Nauru,NA,2.877,44.751,-17.104,NA,NA,NA,22.668,352.619,-134.77
Nepal,NA,92075.133,163314.628,47898.697,NA,NA,NA,301.415,534.624,156.8
Netherlands,NA,52494.755,53458.619,50597.202,NA,NA,NA,298.877,304.364,288.073
New Caledonia,NA,163.946,818.193,-255.003,NA,NA,NA,56.541,282.175,-87.945
New Zealand,NA,985.933,1989.596,708.594,NA,NA,NA,19.014,38.37,13.665
Nicaragua,NA,21237.743,29699.753,15344.631,NA,NA,NA,305.65,427.433,220.837
Niger,NA,30307.382,122213.31,-8492.529,NA,NA,NA,115.642,466.321,-32.404
Nigeria,3155,289338.793,586461.444,-49383.987,9070.8,NA,1.444,132.396,268.353,-22.597
Niue,NA,-0.344,5.757,-3.92,NA,NA,NA,-17.634,294.916,-200.839
North America,1127152,1398781.971,1442785.38,1368260.879,24.1,0,299.182,371.282,382.962,363.18
North Macedonia,NA,17195.764,17603.169,16981.967,NA,NA,NA,821.347,840.806,811.135
Northern Mariana Islands,NA,161.675,371.235,-15.201,NA,NA,NA,326.129,748.85,-30.663
Norway,NA,8430.581,8688.958,7908.154,NA,NA,NA,155.136,159.89,145.522
Oceania,NA,45602.686,69665.803,28674.983,NA,NA,NA,101.252,154.679,63.667
Oman,NA,3877.648,4760.324,3506.052,NA,NA,NA,84.733,104.021,76.613
Pakistan,30656,666738.909,1376623.826,365948.625,2074.9,70.20428431159829,12.999,282.726,583.748,155.178
Palau,NA,-3.255,76.46,-37.463,NA,NA,NA,-17.997,422.803,-207.162
Palestinian Territories,NA,6281.682,13172.165,3836.681,NA,NA,NA,119.649,250.895,73.079
Panama,NA,9546.568,12340.381,6602.607,NA,NA,NA,216.545,279.917,149.767
Papua New Guinea,NA,10470.564,30269.067,-5382.384,NA,NA,NA,103.233,298.434,-53.067
Paraguay,NA,25679.045,26501.187,25158.157,NA,NA,NA,378.705,390.83,371.023
Peru,NA,204276.94,220504.394,196720.461,NA,NA,NA,599.94,647.598,577.747
Philippines,66481,260499.16,398026.896,254079.671,291.8,NA,57.53,225.425,344.436,219.87
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-33.033,224.711,-231.562
Poland,NA,184839.101,188616.804,183801.757,NA,NA,NA,463.754,473.232,461.151
Portugal,NA,37380.071,38535.28,36076.485,NA,NA,NA,363.943,375.19,351.251
Puerto Rico,NA,13387.381,23719.998,838.538,NA,NA,NA,411.614,729.305,25.782
Qatar,NA,1537.018,2131.921,1349.925,NA,NA,NA,57.029,79.103,50.088
Réunion,NA,3520.052,10580.568,244.712,NA,NA,NA,361.379,1086.231,25.123
Romania,NA,118301.818,124015.372,117041.986,NA,NA,NA,601.761,630.824,595.353
Russia,399339,1446850.199,1665394.116,1207447.965,262.3,NA,275.952,999.804,1150.823,834.372
Rwanda,NA,27454.074,56852.06,7299.46,NA,NA,NA,199.279,412.668,52.984
Saint Kitts and Nevis,NA,210.681,243.245,191.314,NA,NA,NA,441.855,510.151,401.238
Saint Lucia,NA,609.64,1060.736,234.526,NA,NA,NA,338.93,589.717,130.385
Saint Vincent and the Grenadines,NA,198.941,317.1,91.673,NA,NA,NA,191.365,305.024,88.182
Saint-Martin (The french part),NA,69.179,195.967,-21.17,NA,NA,NA,217.436,615.939,-66.539
Samoa,NA,54.459,545.451,-226.161,NA,NA,NA,24.488,245.268,-101.696
San Marino,NA,152.048,156.767,140.575,NA,NA,NA,451.314,465.323,417.26
São Tomé and Príncipe,NA,213.627,674.449,-93.514,NA,NA,NA,93.946,296.6,-41.124
Saudi Arabia,NA,47904.018,191831.1,15480.45,NA,NA,NA,131.573,526.881,42.518
Senegal,NA,20902.676,48349.769,667.241,NA,NA,NA,120.71,279.213,3.853
Serbia,NA,61158.8,62369.636,60500.137,NA,NA,NA,890.03,907.651,880.444
Seychelles,NA,-50.344,87.047,-222.398,NA,NA,NA,-46.992,81.25,-207.587
Sierra Leone,NA,2391.357,21722.558,-7052.023,NA,NA,NA,27.788,252.42,-81.946
Singapore,NA,6406.163,7597.02,5678.793,NA,NA,NA,113.644,134.77,100.741
Sint Maarten,NA,148.025,272.216,26.545,NA,NA,NA,334.958,615.985,60.068
Slovakia,NA,31267.37,31984,30859.42,NA,NA,NA,554.047,566.745,546.818
Slovenia,NA,6371.748,6579.306,6238.045,NA,NA,NA,300.576,310.368,294.269
Solomon Islands,NA,597.914,2202.861,-347.123,NA,NA,NA,82.554,304.148,-47.927
Somalia,NA,36007.053,78375.707,3227.088,NA,NA,NA,204.615,445.38,18.338
South Africa,102595,284959.268,310579.808,259077.599,177.8,NA,171.295,475.774,518.55,432.561
South Korea,34893,71099.183,103062.894,55283.2,103.8,NA,67.34,137.215,198.902,106.692
South Sudan,NA,18956.812,43659.881,2338.693,NA,NA,NA,173.706,400.066,21.43
Spain,NA,164990.825,168114.616,159716.468,NA,NA,NA,346.921,353.489,335.831
Sri Lanka,NA,30480.053,72206.272,13021.804,NA,NA,NA,139.611,330.734,59.645
St. Helena Ascension and Tristan da Cunha,NA,-2.406,12.314,-14.253,NA,NA,NA,-44.553,227.995,-263.896
St. Pierre and Miquelon,NA,-0.648,22.424,-15.384,NA,NA,NA,-11.014,381.032,-261.405
Sudan,NA,130744.373,466746.55,63165.34,NA,NA,NA,278.926,995.743,134.755
Suriname,NA,2241.32,2788.303,1740.01,NA,NA,NA,362.646,451.148,281.534
Sweden,NA,18910.002,20003.718,18227.805,NA,NA,NA,179.253,189.62,172.786
Switzerland,NA,21474.784,21943.018,20665.07,NA,NA,NA,245.694,251.051,236.43
Syria,NA,17498.558,59293.814,-2819.564,NA,NA,NA,79.089,267.992,-12.744
Taiwan,NA,27826.538,29223.047,26705.559,NA,NA,NA,116.461,122.306,111.77
Tajikistan,NA,19676.335,29209.047,13250.119,NA,NA,NA,197.697,293.476,133.13
Tanzania,846,121193.143,205496.045,-5293.315,14225.4,NA,1.292,185.034,313.745,-8.082
Thailand,34232,181328.522,186128.697,171816.646,429.7,NA,47.745,252.909,259.604,239.643
The Gambia,NA,3453.085,8858.815,-720.848,NA,NA,NA,127.609,327.377,-26.639
Timor-Leste,NA,1780.318,5262.122,540.912,NA,NA,NA,132.731,392.316,40.327
Togo,NA,9835.383,26202.51,-2782.109,NA,NA,NA,111.151,296.117,-31.441
Tokelau,NA,-0.712,4.386,-4.082,NA,NA,NA,-37.635,231.682,-215.611
Tonga,NA,6.122,286.785,-130.099,NA,NA,NA,5.729,268.357,-121.739
Trinidad and Tobago,NA,6178.976,8213.688,3467.38,NA,NA,NA,403.58,536.477,226.472
Tunisia,NA,30812.533,48617.472,22754.179,NA,NA,NA,249.371,393.469,184.153
Turkey,101419,257333.885,338685.309,213642.695,153.7,NA,118.839,301.535,396.86,250.339
Turkmenistan,NA,5726.086,15460.699,-2629.126,NA,NA,NA,96.366,260.194,-44.246
Turks and Caicos Islands,NA,68.859,194.377,-13.294,NA,NA,NA,150.59,425.092,-29.072
Tuvalu,NA,6.243,43.735,-12.261,NA,NA,NA,55.077,385.841,-108.167
Uganda,NA,85971.894,140000.987,15401.539,NA,NA,NA,181.953,296.301,32.596
Ukraine,NA,253344.064,329141.951,207870.483,NA,NA,NA,638.118,829.037,523.58
United Arab Emirates,NA,14866.82,29500.843,6429.354,NA,NA,NA,157.469,312.471,68.099
United States,1127152,1339264.767,1381940.228,1315129.894,18.8,NA,333.191,395.893,408.508,388.758
Uruguay,NA,7813.678,8202.863,7554.514,NA,NA,NA,228.283,239.654,220.712
Uzbekistan,NA,52276.592,59074.956,45788.339,NA,NA,NA,150.968,170.601,132.231
Vanuatu,NA,-75.295,781.047,-335.492,NA,NA,NA,-23.044,239.039,-102.677
Vatican,NA,-0.359,2.48,-2.245,NA,NA,NA,-44.486,306.892,-277.81
Venezuela,NA,77209.12,101422.148,17822.601,NA,NA,NA,272.807,358.361,62.974
Vietnam,43206,291457.631,541498.433,155407.229,574.6,NA,44.004,296.84,551.498,158.277
Virgin Islands (British),NA,47.738,132.825,-4.919,NA,NA,NA,152.361,423.927,-15.7
Virgin Islands (U.S.),NA,291.21,599.437,23.738,NA,NA,NA,292.735,602.577,23.863
Wallis and Futuna,NA,4.351,49.147,-11.83,NA,NA,NA,37.517,423.826,-102.014
Western Sahara,NA,162.656,2682.285,-572.172,NA,NA,NA,28.239,465.67,-99.335
World,6943377,23863573.155,31123500.884,17770742.081,243.7,70.08022436294878,87.063,300.125,391.431,223.497
Yemen,NA,70407.173,129856.347,15962.691,NA,NA,NA,208.944,385.369,47.372
Zambia,NA,41282.239,68050.371,16775.617,NA,NA,NA,206.229,339.952,83.804
Zimbabwe,NA,49050.857,78513.506,24962.4,NA,NA,NA,300.547,481.072,152.951
