location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Ghana,1243,4235.591,59817,-682.547,240.8,NA,3.917,13.348,188.506,-2.151
Gibraltar,NA,14.434,66.664,8.155,NA,NA,NA,42.842,197.869,24.206
Greece,19248,20434.988,22705.247,20073.049,6.2,69.96260732230765,185.599,197.045,218.936,193.555
Greenland,NA,-32.645,-15.477,-43.516,NA,NA,NA,-57.404,-27.216,-76.522
Grenada,200,117.139,314.52,57.552,-41.4,NA,176.968,103.649,278.299,50.925
Guatemala,16044,48624.163,51808.457,43360.269,203.1,NA,87.913,266.436,283.884,237.592
Guernsey,NA,-41.976,108.233,-62.158,NA,NA,NA,-66.224,170.755,-98.064
Guinea,388,16821.423,22941.108,-6966.622,4235.4,NA,2.875,124.629,169.969,-51.615
Guinea-Bissau,149,2553.943,3640.607,-366.864,1614.1,NA,7.393,126.716,180.631,-18.202
Guyana,1020,1234.948,3354.194,1234.948,21.1,NA,129.06,156.257,424.405,156.257
Haiti,758,15952.281,28569.376,-44.904,2004.5,NA,6.567,138.215,247.532,-0.389
Honduras,10415,44608.725,48856.79,21508.152,328.3,NA,103.498,443.295,485.509,213.735
Hong Kong,213,1350.641,2463.022,651.09,534.1,63.68431575045017,2.82,17.883,32.611,8.621
Hungary,36429,36527.229,39029.268,34918.598,0.3,64.25906062198248,378.123,379.143,405.113,362.446
Iceland,35,-67.631,-23.37,-93.717,-293.2,NA,10.193,-19.697,-6.806,-27.294
India,475636,4887813.739,7547829.486,1162239.192,927.6,58.61224024374471,34.135,350.781,541.681,83.41
Indonesia,143936,773250.41,1056558.247,282386.665,437.2,53.14626166769481,52.082,279.796,382.31,102.18
Iran,130722,264341.165,270559.309,259112.166,102.2,NA,153.739,310.884,318.197,304.735
Iraq,23978,240261.454,423111.34,98065.312,902,NA,58.228,583.451,1027.484,238.142
Ireland,5788,3019.607,3714.455,1619.912,-47.8,NA,116.157,60.599,74.544,32.509
Isle of Man,NA,-33.165,157.332,-72.991,NA,NA,NA,-38.831,184.208,-85.46
Israel,8216,7474.044,8205.651,7028.173,-9,68.97605209342375,88.43,80.444,88.318,75.645
Italy,134831,176084.746,185318.333,166669.261,30.6,78.89851473155137,223.35,291.688,306.984,276.091
Ivory Coast,706,15550.154,49559.497,-3795.2,2102.6,NA,2.61,57.479,183.19,-14.028
Jamaica,2425,3987.365,7226.57,2329.194,64.4,23.403695759353912,81.555,134.098,243.036,78.333
Japan,18369,7583.618,27483.45,475.744,-58.7,79.38770017763315,14.573,6.016,21.803,0.377
Jersey,NA,-63.655,217.01,-92.616,NA,NA,NA,-62.979,214.707,-91.633
Jordan,11982,34208.546,44685.483,20489.088,185.5,41.19473110487055,116.681,333.124,435.148,199.523
Kazakhstan,18005,76627.244,83217.71,71059.292,325.6,46.601993013093264,94.788,403.408,438.104,374.096
Kenya,5348,88808.077,144401.228,21071.472,1560.6,NA,9.726,161.511,262.616,38.322
Kiribati,NA,-69.93,80.785,-142.831,NA,NA,NA,-57.609,66.551,-117.665
Kuwait,2466,14663.073,25393.223,5769.369,494.6,NA,56.971,338.752,586.645,133.286
Kyrgyzstan,2770,12483.181,15167.023,11712.969,350.7,17.559853157959292,41.79,188.33,228.821,176.71
Laos,247,10755.546,14375.553,1857.734,4254.5,NA,3.347,145.752,194.808,25.175
Latin America and Caribbean,1547880,2272615.647,2376831.004,2144347.316,46.8,44.894277639368845,236.031,346.541,362.432,326.982
Latvia,4375,7170.82,7515.577,7054.122,63.9,69.227032128613,234.341,384.096,402.563,377.845
Lebanon,8848,13264.013,14442.014,12566.478,49.9,30.476273907909572,130.711,195.948,213.35,185.643
Lesotho,664,1232.005,4437.497,720.838,85.5,NA,30.754,57.062,205.528,33.387
Liberia,287,-566.454,6291.645,-2713.365,-297.4,NA,5.54,-10.935,121.455,-52.379
Libya,5553,26407.639,34670.706,14263.009,375.6,NA,79.801,379.5,498.247,204.971
Liechtenstein,67,43.628,55.723,37.424,-34.9,NA,175.145,114.049,145.667,97.83
Lithuania,6974,16512.046,16793.31,16086.691,136.8,70.26434813384479,259.27,613.862,624.319,598.049
Luxembourg,890,239.188,319.239,206.29,-73.1,NA,140.199,37.678,50.289,32.496
Macau,NA,-5.296,51.444,-40.573,NA,NA,NA,-0.804,7.814,-6.162
Madagascar,980,440.139,39427.117,-8377.934,-55.1,NA,3.447,1.548,138.694,-29.471
Malawi,2308,4740.651,42956.263,-4896.532,105.4,NA,11.747,24.128,218.633,-24.922
Malaysia,30879,5942.605,45923.48,4200.816,-80.8,NA,94.212,18.131,140.112,12.817
Maldives,258,725.402,1783.084,274.68,181.2,NA,47.46,133.439,328.002,50.528
Mali,629,10597.781,33895.505,-5020.159,1584.9,NA,3.016,50.815,162.524,-24.071
Malta,470,418.594,456.813,397.236,-10.9,84.66731253633017,91.068,81.107,88.513,76.969
Marshall Islands,NA,-41.061,42.409,-61.989,NA,NA,NA,-68.874,71.134,-103.977
Mauritania,849,7636.363,11497.841,234.517,799.5,NA,17.78,159.92,240.787,4.911
Mauritius,240,-169.182,469.93,-340.287,-170.5,NA,18.847,-13.286,36.903,-26.722
Mexico,296620,602753.187,638691.762,587299.877,103.2,61.71282510001749,227.71,462.723,490.312,450.86
Micronesia,NA,-8.961,111.493,-91.088,NA,NA,NA,-7.708,95.904,-78.351
Moldova,9368,16854.093,17925.826,15039.229,79.9,NA,232.802,418.837,445.47,373.736
Monaco,36,161.317,171.022,159.596,348.1,NA,91.093,408.192,432.747,403.835
Mongolia,2036,753.821,2352.13,409.09,-63,67.96735752633751,61.154,22.642,70.65,12.288
Montenegro,2350,3298.784,3700.565,3045.117,40.4,44.54940761180222,374.173,525.241,589.214,484.852
Montserrat,NA,0.223,10.569,-2.761,NA,NA,NA,4.478,212.179,-55.426
Morocco,14796,75521.091,116720.33,37641.33,410.4,NA,39.62,202.227,312.548,100.794
Mozambique,1944,48655.538,74653.269,13285.237,2402.9,NA,6.044,151.278,232.109,41.306
Myanmar,19183,110499.216,150781.099,42910.524,476,NA,35.002,201.619,275.118,78.295
Namibia,3577,8561.608,13300.667,5423.234,139.4,NA,138.25,330.903,514.066,209.606
Nauru,NA,-10.85,4.302,-13.48,NA,NA,NA,-99.789,39.568,-123.979
Nepal,11554,105330.172,119479.195,43663.551,811.6,NA,38.935,354.947,402.627,147.14
Netherlands,20568,30436.449,31051.383,27795.589,48,NA,119.769,177.233,180.814,161.855
New Caledonia,NA,-293.129,223.262,-347.407,NA,NA,NA,-101.704,77.463,-120.537
New Zealand,47,-2726.044,-2615.304,-2841.815,-5900.1,77.1081091633155,0.918,-53.216,-51.054,-55.476
Nicaragua,214,24202.562,26921.933,9401.902,11209.6,NA,3.193,361.104,401.677,140.277
Niger,268,25450.996,51259.192,-9107.982,9396.6,NA,1.066,101.274,203.97,-36.242
Nigeria,2981,207718.712,313501.833,-27915.429,6868.1,NA,1.41,98.258,148.297,-13.205
Niue,NA,-0.773,1,-1.411,NA,NA,NA,-47.894,55.417,-87.438
North America,827310,1048677.293,1068407.654,1018844.854,26.8,72.81749122366088,223.005,282.675,287.994,274.634
North Korea,NA,11927.911,41032.903,-3444.728,NA,NA,NA,46.466,159.848,-13.419
North Macedonia,7732,15290.13,15694.648,14387.874,97.8,NA,371.256,734.163,753.586,690.841
Norway,1136,1705.758,1730.27,861.998,50.2,NA,20.784,31.209,31.657,15.771
Oceania,3437,-1482.006,15551.202,-6614.167,-143.1,60.14609594447972,7.952,-3.431,35.999,-15.311
Oman,4113,4522.095,5188.134,4006.861,9.9,NA,78.742,86.574,99.325,76.71
Pakistan,28836,785548.724,966924.28,314750.513,2624.2,37.647947482256974,12.805,348.823,429.363,139.765
Palau,NA,-18.747,8.006,-22.771,NA,NA,NA,-103.155,44.053,-125.294
Palestinian Territories,4830,11624.14,24019.016,8157.474,140.7,NA,92.48,222.567,459.892,156.191
Panama,7386,7744.475,9141.306,7072.765,4.9,68.82587868357167,168.569,176.751,208.63,161.42
Papua New Guinea,586,2180.102,17799.593,-2560.775,272,NA,6.426,23.907,195.192,-28.082
Paraguay,16500,18905.155,20471.467,17873.03,14.6,NA,228.543,261.857,283.552,247.561
Peru,201770,208243.833,209641.947,207062.441,3.2,NA,604.837,624.243,628.434,620.702
Philippines,50280,168838.761,261653.357,122037.897,235.8,NA,45.278,152.043,235.624,109.898
Pitcairn,NA,-0.026,1,-1,NA,NA,NA,-56.279,54.027,-87.289
Poland,88479,148369.438,154944.003,141127.79,67.7,NA,234.09,392.543,409.937,373.384
Portugal,18658,23797.938,24659.628,23309.472,27.5,89.04376046120727,183.499,234.049,242.524,229.245
Qatar,613,815.471,1209.391,781.578,33,NA,20.918,27.827,41.269,26.67
Romania,57696,102803.069,107675.064,99240.676,78.2,NA,301.635,537.454,562.925,518.83
Russia,283815,1024148.708,1055407.349,1005234.351,260.9,47.98333957705007,194.511,701.895,723.318,688.932
Rwanda,1344,25280.026,32604.023,5775.599,1781,NA,10.123,190.412,245.577,43.502
Saint Kitts and Nevis,28,37.183,135.212,22.51,32.8,NA,52.291,69.442,252.515,42.038
Saint Lucia,283,433.567,761.391,266.667,53.2,NA,153.47,235.122,412.899,144.613
Saint Vincent and the Grenadines,77,170.209,380.166,100.338,121.1,NA,69.202,152.971,341.664,90.176
Samoa,NA,-34.444,170.479,-104.402,NA,NA,NA,-17.21,85.178,-52.163
San Marino,94,122.918,130.523,120.976,30.8,NA,276.389,361.416,383.78,355.706
São Tomé and Príncipe,57,136.341,468.455,41.763,139.2,NA,25.519,61.04,209.727,18.697
Saudi Arabia,8853,178775.114,327414.792,34294.361,1919.4,70.13463521358389,25.05,505.862,926.453,97.039
Senegal,1886,4570.064,35165.361,967.682,142.3,NA,10.967,26.576,204.494,5.627
Serbia,12178,46783.863,47802.92,43915.423,284.2,NA,177.224,680.835,695.665,639.091
Seychelles,129,-58.815,37.531,-64.606,-145.6,NA,130.422,-59.463,37.944,-65.318
Sierra Leone,121,-3271.658,9690.72,-5054.877,-2803.8,NA,1.486,-40.186,119.031,-62.089
Singapore,794,1152.603,2354.82,254.051,45.2,NA,14.559,21.135,43.179,4.658
Sint Maarten,NA,2.978,86.873,-20.666,NA,NA,NA,6.859,200.071,-47.595
Slovakia,15354,23158.928,23715.406,21515.055,50.8,NA,281.171,424.1,434.29,393.996
Slovenia,5408,5386.982,5673.318,4993.018,-0.4,59.57094812536351,260.16,259.149,272.923,240.196
Solomon Islands,NA,-78.341,617.602,-522.485,NA,NA,NA,-11.128,87.728,-74.217
Somalia,1333,24062.951,30351.677,-5324.948,1705.2,NA,8.148,147.089,185.529,-32.55
South Africa,90137,237458.919,241909.317,230636.527,163.4,NA,150.123,395.488,402.9,384.125
South Korea,4293,-2118.958,4811.352,-4589.463,-149.4,83.73126583075893,8.368,-4.13,9.378,-8.945
South Sudan,133,26407.242,30659.929,491.133,19755.1,NA,1.169,232.022,269.387,4.315
Spain,88381,111842.806,114958.978,108530.711,26.5,NA,189.07,239.26,245.927,232.175
Sri Lanka,14614,33217.606,55848.762,17731.495,127.3,74.22318405850481,67.981,154.52,259.794,82.482
St. Helena Ascension and Tristan da Cunha,NA,-2.508,8.569,-8.702,NA,NA,NA,-41.149,140.59,-142.771
Sudan,3208,173980.844,269694.192,38515.579,5323.3,NA,7.143,387.404,600.53,85.763
Suriname,1177,1261.033,2695.452,1184.247,7.1,NA,198.885,213.085,455.468,200.11
Sweden,15191,10859.901,11731.664,10548.37,-28.5,NA,149.515,106.887,115.467,103.821
Switzerland,11749,12165.026,12461.15,10679.378,3.5,NA,134.806,139.579,142.977,122.533
Syria,2814,14377.171,42288.999,6161.421,410.9,NA,15.397,78.668,231.395,33.714
Taiwan,848,-5105.833,-3913.796,-5601.76,-702.1,NA,3.555,-21.404,-16.407,-23.483
Tajikistan,125,22382.768,27330.792,11075.391,17806.2,NA,1.282,229.576,280.327,113.598
Tanzania,734,65156.152,73978.205,-16722.032,8776.9,NA,1.194,105.948,120.293,-27.191
Thailand,21171,56530.282,61753.475,52736.564,167,NA,30.266,80.814,88.281,75.391
The Gambia,342,3564.988,4848.628,-576.375,942.4,NA,13.752,143.349,194.964,-23.176
Timor-Leste,122,612.852,2674.337,237.114,402.3,NA,9.078,45.603,199.002,17.644
Togo,243,9431.565,16624.203,-787.751,3781.3,NA,2.866,111.244,196.081,-9.291
Tokelau,NA,-0.599,1,-1.074,NA,NA,NA,-43.823,50.19,-78.478
Tonga,NA,-19.686,82.018,-66.055,NA,NA,NA,-18.44,76.825,-61.873
Trinidad and Tobago,2407,3174.319,4618.034,2112.035,31.9,49.79862816326938,171.515,226.192,329.067,150.497
Tunisia,25432,28913.164,41667.673,19378.511,13.7,NA,213.074,242.24,349.099,162.357
Turkey,79151,340184.573,457379.705,137708.427,329.8,66.45828868911273,93.072,400.016,537.823,161.929
Turkmenistan,NA,3156.383,13138.895,-439.063,NA,NA,NA,53.12,221.119,-7.389
Turks and Caicos Islands,NA,2.596,70.237,-21.402,NA,NA,NA,6.617,179.058,-54.56
Tuvalu,NA,-2.563,11.191,-6.937,NA,NA,NA,-21.494,93.848,-58.173
Uganda,3268,50906.886,76465.814,-610.331,1457.7,NA,6.935,108.029,162.267,-1.295
Ukraine,96695,183020.444,199695.886,159415.599,89.3,32.510872315440956,222.457,421.058,459.421,366.752
United Arab Emirates,2151,20077.114,66783.203,5269.12,833.4,98.99368266683402,21.529,200.95,668.428,52.738
United States,797346,1030767.582,1050461.941,1003021.663,29.3,71.79253349158951,239.504,309.619,315.535,301.285
Uruguay,6145,2796.243,3058.779,2624.925,-54.5,79.05976554250718,176.319,80.233,87.766,75.317
Uzbekistan,1436,38290.372,54185.35,32310.684,2566.5,53.77696951873635,4.232,112.832,159.67,95.211
Vanuatu,1,-39.177,282.219,-254.333,-4017.7,NA,0.318,-12.458,89.746,-80.878
Vatican,NA,0.004,1.861,-1,NA,NA,NA,0.527,229.227,-39.75
Venezuela,5239,58116.619,97289.034,17776.033,1009.3,NA,18.251,202.462,338.928,61.927
Vietnam,27839,123229.179,211661.863,61135.317,342.6,NA,28.358,125.528,215.61,62.276
Virgin Islands (British),NA,1.553,56.573,-15.937,NA,NA,NA,5.106,185.953,-52.384
Wallis and Futuna,NA,-3.906,8.667,-8.426,NA,NA,NA,-35.208,78.126,-75.95
World,5305991,18059364.61,21090310.101,11262207.826,240.4,56.03007859692616,67.378,229.506,268.024,143.125
Yemen,1971,59170.796,83097.044,8313.494,2902.1,NA,6.464,194.062,272.533,27.266
Zambia,3670,20391.534,48595.991,11826.042,455.6,NA,19.397,107.774,256.841,62.503
Zimbabwe,4738,40064.909,46802.026,19447.426,745.6,26.2180437791223,31.394,265.468,310.108,128.858
