location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cameroon,1368,38021.699,48130.451,1762,2679.4,NA,5.025,139.661,176.792,6.472
Canada,27421,22122.049,25150.419,15864.328,-19.3,75.20721453787078,72.032,58.112,66.067,41.674
Cape Verde,327,1187.92,1823.697,425.29,263.3,NA,58.195,211.411,324.558,75.688
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-2.402,55.045,-12.972,NA,NA,NA,-9.082,208.148,-49.051
Cayman Islands,NA,5.716,137.022,-34.596,NA,NA,NA,8.596,206.055,-52.025
Central African Republic,100,1103.516,6055.34,-2099.166,1003.5,NA,2.033,22.429,123.076,-42.666
Chad,174,26413.957,37726.869,-6929.368,15080.4,NA,1.029,156.157,223.038,-40.966
Chile,37318,33615.897,34958.593,32958.739,-9.9,NA,194.24,174.97,181.959,171.55
China,4636,583595.289,1537253.025,-126314.936,12488.3,NA,0.321,40.409,106.442,-8.746
Colombia,125826,157822.808,170367.639,149540.225,25.4,NA,245.438,307.852,332.322,291.696
Comoros,147,1129.938,1436.707,16.882,668.7,NA,16.546,127.18,161.708,1.9
Congo,1068,136010.769,150818.534,-44434.991,12635.1,NA,1.156,147.233,163.262,-48.101
Congo-Brazzaville,183,9909.897,10410.877,-1552.725,5315.2,NA,3.235,175.179,184.035,-27.448
Cook Islands,NA,-14.135,7.284,-17.893,NA,NA,NA,-80.44,41.454,-101.829
Costa Rica,5949,5829.868,8449.463,3906.473,-2,NA,115.761,113.442,164.417,76.015
Croatia,8481,11511.372,11983.655,11173.755,35.7,NA,207.783,282.027,293.598,273.755
Cuba,6676,15061.985,24555.207,6822.611,125.6,NA,58.988,133.086,216.967,60.284
Curaçao,NA,33.295,303.654,-57.355,NA,NA,NA,20.204,184.261,-34.804
Cyprus,534,36.033,232.334,-67.666,-93.3,NA,60.135,4.058,26.164,-7.62
Czech Republic,30427,34450.566,35721.505,33791.402,13.2,56.321396332322664,283.713,321.231,333.082,315.084
Denmark,2624,-18.373,310.524,-117.197,-100.7,NA,45.138,-0.316,5.342,-2.016
Djibouti,157,3698.028,5513.811,434.577,2255.4,NA,15.666,368.992,550.172,43.362
Dominica,8,48.499,152.27,6.199,506.2,32.283988250290975,11.085,67.199,210.982,8.589
Dominican Republic,4027,13350.713,30030.885,7495.124,231.5,NA,36.764,121.883,274.162,68.425
Ecuador,32559,66753.44,68431.657,64820.801,105,NA,182.011,373.165,382.546,362.361
Egypt,16935,266279.364,304458.431,216531.31,1472.4,NA,16.243,255.403,292.023,207.687
El Salvador,3078,16608.782,25289.017,8800.169,439.6,NA,47.219,254.795,387.958,135.003
Equatorial Guinea,137,1193.27,2979.623,37.699,771,NA,9.449,82.301,205.507,2.6
Eritrea,40,853.946,4358.151,-2406.522,2034.9,NA,1.111,23.711,121.011,-66.821
Estonia,1322,2257.296,2340.563,2230.836,70.7,NA,99.759,170.338,176.621,168.341
Eswatini,1194,3557.384,4736.455,1903.324,197.9,NA,101.845,303.436,404.007,162.349
Ethiopia,5090,175713.294,225294.342,-1408.921,3352.1,2.0486726475277552,4.318,149.066,191.128,-1.195
Europe (incl. EU),1204783,1908929.117,1956742.638,1859115.138,58.4,55.600109906634835,161.122,255.185,261.577,248.526
European Union,763775,831899.867,856729.565,818519.606,8.9,66.11961117235839,170.794,186.028,191.581,183.036
Falkland Islands,NA,-0.444,6.363,-2.244,NA,NA,NA,-12.598,180.348,-63.592
Faroe Islands,NA,-18.374,58.44,-38.712,NA,NA,NA,-37.457,119.137,-78.919
Fiji,566,821.519,1698.18,194.967,45.1,NA,62.687,90.987,188.081,21.593
Finland,1052,1697.107,2033.787,1625.85,61.3,73.8006953765265,18.961,30.588,36.656,29.303
France,116618,78948.969,83762.115,77196.84,-32.3,NA,172.603,116.85,123.974,114.257
French Polynesia,NA,-257.983,165.283,-257.983,NA,NA,NA,-91.311,58.5,-91.311
Gabon,175,2465.965,4129.303,201.838,1309.1,NA,7.679,108.212,181.203,8.857
Georgia,8446,14760.436,18422.873,13322.908,74.8,NA,212.223,370.886,462.913,334.766
Germany,92928,57682.473,63804.058,55809.11,-37.9,NA,110.76,68.751,76.047,66.518
Ghana,1116,82.714,47498.217,-2018.437,-92.6,NA,3.517,0.261,149.685,-6.361
Gibraltar,NA,2.171,74.393,-12.373,NA,118.24226054435903,NA,6.445,220.811,-36.725
Greece,14394,15285.728,16685.634,14382.993,6.2,61.221568706670794,138.794,147.393,160.891,138.688
Greenland,NA,5.816,67.003,-47.191,NA,71.95962580009848,NA,10.227,117.822,-82.984
Grenada,48,43.953,235.49,8.085,-8.4,NA,42.472,38.892,208.371,7.153
Guatemala,12947,48028.316,63253.369,32682.654,271,NA,70.943,263.171,346.596,179.084
Guernsey,NA,-38.248,100.045,-52.791,NA,NA,NA,-57.043,149.205,-78.732
Guinea,370,14017.598,17769.897,-6401.375,3688.5,NA,2.741,103.855,131.656,-47.427
Guinea-Bissau,130,2089.7,3086.972,-465.986,1507.5,NA,6.45,103.682,153.162,-23.12
Guyana,706,869.045,2815.544,869.045,23.1,NA,89.33,109.96,356.25,109.96
Haiti,596,14244.012,26296.121,259.893,2289.9,0.3482854276971565,5.164,123.414,227.836,2.252
Honduras,9452,40347.71,43496.12,18165.685,326.9,NA,93.928,400.951,432.238,180.52
Hong Kong,213,2212.802,4468.274,1153.642,938.9,58.08799385658299,2.82,29.298,59.161,15.274
Hungary,30123,27584.829,28747.527,27210.1,-8.4,NA,312.669,286.323,298.392,282.433
Iceland,33,-37.558,-4.669,-51.877,-213.8,81.87936859273066,9.611,-10.938,-1.36,-15.109
India,444529,4353816.326,6819496.812,1203091.91,879.4,42.062683614022475,31.902,312.458,489.411,86.342
Indonesia,140138,792808.3,1099279.181,279691.584,465.7,28.01309419810238,50.708,286.873,397.768,101.205
Iran,116436,235004.281,245922.456,223778.254,101.8,NA,136.937,276.382,289.223,263.179
Iraq,21739,230500.081,408895.296,86072.551,960.3,NA,52.791,559.747,992.962,209.019
Ireland,5179,1514.384,2178.438,1427.853,-70.8,NA,103.935,30.392,43.718,28.655
Isle of Man,NA,-30.201,124.121,-62.312,NA,NA,NA,-35.361,145.324,-72.956
Israel,7494,5845.082,7083.317,5347.692,-22,68.9341571389305,85.258,66.499,80.586,60.84
Italy,130233,152522.604,161926.907,146824.885,17.1,73.10260189630935,215.734,252.657,268.235,243.219
Ivory Coast,553,10238.598,41529.174,-4373.986,1751.5,NA,2.044,37.846,153.507,-16.168
Jamaica,1772,3218.936,5945.982,1734.293,81.7,NA,59.594,108.255,199.968,58.326
Japan,17120,5032.637,49497.68,-1181.462,-70.6,NA,13.582,3.993,39.268,-0.937
Jersey,NA,-55.526,163.967,-76.653,NA,NA,NA,-54.937,162.227,-75.839
Jordan,10594,28560.331,36709.563,17170.735,169.6,35.20651723211811,103.165,278.121,357.479,167.209
Kazakhstan,15031,52140.6,61115.184,46615.108,246.9,38.052450550298666,79.132,274.497,321.744,245.408
Kenya,4965,73503.403,113990.555,14892.475,1380.4,4.436658824506778,9.03,133.677,207.309,27.084
Kiribati,NA,-63.966,60.609,-131.622,NA,NA,NA,-52.696,49.93,-108.431
Kuwait,2437,21352.122,46244.412,4379.361,776.2,NA,56.301,493.285,1068.357,101.174
Kyrgyzstan,2583,10745.806,12644.735,10176.731,316,11.50650380856645,38.969,162.119,190.768,153.533
Laos,16,7327.162,9182.715,-438.053,45694.8,NA,0.217,99.293,124.438,-5.936
Latin America and Caribbean,1470086,2104661.063,2216308.937,1965410.441,43.2,5.876049835450028,224.168,320.93,337.955,299.697
Latvia,2635,4169.674,4312.71,4080.437,58.2,47.61335965813468,141.141,223.343,231.005,218.564
Lebanon,8228,12100.62,13703.971,11020.929,47.1,22.157077010100675,121.551,178.761,202.447,162.811
Lesotho,403,931.544,3882.968,575.058,131.2,NA,18.665,43.146,179.845,26.635
Liberia,283,-1164.127,5205.146,-2989.19,-511.4,NA,5.463,-22.473,100.481,-57.704
Libya,4490,22219.127,29108.264,12149.558,394.9,NA,64.525,319.307,418.31,174.599
Liechtenstein,60,45.156,51.057,40.584,-24.7,NA,156.846,118.042,133.468,106.09
Lithuania,4763,12055.747,12268.052,11882.328,153.1,63.95934066506014,177.072,448.192,456.085,441.745
Luxembourg,834,213.224,245.833,176.802,-74.4,NA,131.377,33.588,38.725,27.851
Macau,NA,2.73,453.042,-299.091,NA,NA,NA,0.415,68.811,-45.428
Madagascar,958,125.197,34529.856,-9652.161,-86.9,NA,3.37,0.44,121.467,-33.954
Malawi,2252,2217.056,33814.992,-3402.16,-1.6,3.7773872651942995,11.462,11.284,172.107,-17.316
Malaysia,22743,8588.017,39678.409,4089.851,-62.2,66.70680046905994,69.389,26.202,121.059,12.478
Maldives,229,626.999,1523.702,212.913,173.8,NA,42.125,115.338,280.288,39.166
Mali,545,8665.286,29976.199,-6027.457,1490,NA,2.613,41.549,143.731,-28.901
Malta,453,406.955,444.748,377.905,-10.2,NA,88.036,79.087,86.432,73.442
Marshall Islands,NA,-36.269,39.654,-59.332,NA,NA,NA,-60.835,66.514,-99.521
Mauritania,763,6605.017,9645.885,-15.475,765.7,NA,15.979,138.322,202.003,-0.324
Mauritius,50,-414.018,-111.869,-488.893,-928,NA,3.926,-32.512,-8.785,-38.392
Mexico,270538,539309.884,562377.021,509454.152,99.3,NA,207.687,414.019,431.727,391.099
Micronesia,NA,-12.538,94.216,-83.401,NA,NA,NA,-10.785,81.042,-71.74
Moldova,6578,12341.514,13028.266,11356.153,87.6,NA,163.468,306.696,323.762,282.209
Monaco,33,130.675,139.292,129.079,296,NA,83.502,330.656,352.46,326.617
Mongolia,1083,-282.94,435.344,-846.824,-126.1,67.53855636140165,32.53,-8.499,13.076,-25.436
Montenegro,1832,2573.81,2857.631,2367.303,40.5,36.52553693887917,291.696,409.809,455,376.928
Montserrat,NA,0.492,9.785,-2.292,NA,NA,NA,9.874,196.437,-46.01
Morocco,13828,68087.587,100922.094,34047.618,392.4,NA,37.028,182.322,270.244,91.171
Mozambique,1903,40934.443,66526.797,9892.565,2051,NA,5.917,127.272,206.842,30.758
Myanmar,16944,96254.899,123884.484,35167.042,468.1,NA,30.916,175.628,226.042,64.166
Namibia,3461,7650.089,12444.77,5186.616,121,NA,133.767,295.673,480.986,200.461
Nauru,NA,-9.242,3.539,-11.887,NA,NA,NA,-84.995,32.546,-109.322
Nepal,11012,94375.504,102214.595,39147.729,757,20.499209433420546,37.109,318.031,344.448,131.922
Netherlands,18495,21086.079,22069.848,20747.125,14,70.27769137000007,107.698,122.786,128.514,120.812
New Caledonia,NA,-266.061,162.083,-326.794,NA,NA,NA,-92.313,56.237,-113.385
New Zealand,27,-2498.493,-2323.69,-2648.764,-9353.7,NA,0.555,-51.403,-47.806,-54.494
Nicaragua,202,20971.187,23712.752,8723.668,10281.8,7.317879218707268,3.014,312.892,353.796,130.158
Niger,201,22143.617,45249.853,-10636.214,10916.7,NA,0.8,88.113,180.057,-42.323
Nigeria,2649,167961.002,253574.586,-40254.677,6240.5,NA,1.253,79.451,119.95,-19.042
Niue,NA,-1.273,1,-1.748,NA,NA,NA,-78.865,41.33,-108.302
North America,700056,887922.338,906955.967,822287.839,26.8,64.6195169052321,188.703,239.343,244.474,221.651
North Korea,NA,7503.468,33321.083,-3234.849,NA,NA,NA,29.23,129.806,-12.602
North Macedonia,6396,11968.107,12451.689,11506.249,87.1,36.85923921367904,307.107,574.655,597.874,552.478
Norway,841,-750.168,-482.458,-835.298,-189.2,NA,15.387,-13.725,-8.827,-15.283
Oceania,1946,-4899.284,8456.276,-9593.211,-351.8,44.01987563429614,4.503,-11.41,19.695,-22.343
Oman,4092,4621.762,8858.079,4350.042,12.9,NA,78.34,88.482,169.585,83.28
Pakistan,27135,699649.04,863897.817,271125.242,2478.4,24.172705667238464,12.049,310.679,383.614,120.393
Palau,NA,-16.78,6.527,-21.04,NA,NA,NA,-92.332,35.914,-115.768
Palestinian Territories,3890,10269.126,21402.417,7429.07,164,NA,74.482,196.623,409.792,142.244
Panama,7169,7918.778,9226.046,7295.774,10.5,66.0013972119209,163.617,180.729,210.564,166.51
Papua New Guinea,204,665.718,11773.281,-4244.343,226.3,NA,2.237,7.3,129.107,-46.544
Paraguay,16120,17340.729,18547.036,16391.829,7.6,35.334042232847864,223.28,240.188,256.897,227.045
Peru,198891,196320.613,199346.117,194977.275,-1.3,NA,596.206,588.501,597.571,584.475
Philippines,36328,125758.424,207072.738,83457.49,246.2,NA,32.714,113.248,186.473,75.155
Pitcairn,NA,-0.04,1,-1,NA,NA,NA,-84.946,41.393,-105.497
Poland,75473,121706.159,124680.254,120147.791,61.3,NA,199.68,322,329.868,317.877
Portugal,17895,21013.792,21680.765,20609.918,17.4,NA,175.995,206.668,213.227,202.695
Qatar,604,823.441,2643.12,703.924,36.3,NA,20.611,28.099,90.193,24.02
Romania,35359,68723.323,69426.576,65395.259,94.4,NA,184.857,359.286,362.962,341.886
Russia,193111,703831.983,734526.786,661627.896,264.5,32.03647880364512,132.348,482.367,503.404,453.443
Rwanda,1199,20637.37,25152.99,4221.296,1621.2,NA,9.031,155.443,189.455,31.795
Saint Kitts and Nevis,9,22.452,109.917,5.136,149.5,46.62906659694468,16.808,41.931,205.277,9.592
Saint Lucia,148,272.731,608.98,167.483,84.3,NA,80.26,147.901,330.247,90.825
Saint Vincent and the Grenadines,13,69.302,254.005,18.885,433.1,NA,11.683,62.284,228.28,16.973
Samoa,NA,-94.251,164.933,-120.654,NA,NA,NA,-47.092,82.407,-60.284
San Marino,90,113.968,120.52,111.007,26.6,NA,264.628,335.101,354.367,326.394
São Tomé and Príncipe,43,93.541,397.392,15.107,117.5,NA,19.251,41.878,177.912,6.764
Saudi Arabia,8651,167237.284,309654.282,30773.175,1833.2,65.14563387008965,24.479,473.215,876.198,87.076
Senegal,1842,2401.902,30973.15,466.627,30.4,NA,10.712,13.968,180.115,2.714
Serbia,7698,35082.635,35652.011,32179.287,355.7,NA,113.129,515.573,523.94,472.905
Seychelles,106,-74.84,-20.885,-77.423,-170.6,NA,107.168,-75.665,-21.115,-78.276
Sierra Leone,121,-3873.637,8327.492,-5036.067,-3301.4,NA,1.486,-47.58,102.286,-61.858
Singapore,59,211.111,1885.034,-481.706,257.8,NA,1.001,3.58,31.968,-8.169
Sint Maarten,NA,4.427,83.861,-18.951,NA,NA,NA,10.196,193.134,-43.645
Slovakia,12569,17767.556,18309.865,17492.877,41.4,44.225950908359074,230.171,325.37,335.301,320.34
Slovenia,4492,4136.109,4230.024,3821.792,-7.9,51.89561091112188,216.094,198.974,203.491,183.853
Solomon Islands,NA,-139.141,408.086,-515.288,NA,NA,NA,-19.764,57.967,-73.195
Somalia,1041,20432.929,25047.689,-5253.319,1862.8,NA,6.363,124.899,153.108,-32.112
South Africa,85952,246241.038,250515.525,240451.759,186.5,NA,143.153,410.115,417.234,400.473
South Korea,2394,-5151.05,5075.585,-6842.966,-315.2,NA,4.666,-10.04,9.893,-13.338
South Sudan,121,23938.484,27212.527,-155.65,19683.9,NA,1.063,210.33,239.097,-1.368
Spain,85783,100737.621,103387.39,98689.826,17.4,NA,183.512,215.504,221.172,211.123
Sri Lanka,11938,26210.924,45872.211,13374.335,119.6,63.68333780986325,55.533,121.927,213.386,62.214
St. Helena Ascension and Tristan da Cunha,NA,-2.207,7.765,-7.382,NA,NA,NA,-36.206,127.398,-121.11
Sudan,2875,148275.82,239121.623,34586.042,5057.4,NA,6.402,330.167,532.454,77.013
Suriname,796,906.566,2160.56,892.186,13.9,36.64916069334469,134.505,153.188,365.084,150.758
Sweden,14775,9664.261,10098.351,9337.029,-34.6,69.59007236008807,145.421,95.119,99.392,91.898
Switzerland,10999,9329.19,9980.421,9114.96,-15.2,NA,126.201,107.041,114.514,104.583
Syria,2112,10573.049,36746.693,2993.61,400.6,NA,11.556,57.853,201.069,16.38
Taiwan,839,-5405.354,-3908.801,-5527.581,-744.3,48.597921241527146,3.517,-22.659,-16.386,-23.172
Tajikistan,125,17413.677,20052.14,9335.805,13830.9,NA,1.282,178.609,205.671,95.756
Tanzania,50,53591.575,60897.092,-21401.591,107083.1,NA,0.081,87.143,99.022,-34.8
Thailand,15124,46203.603,56891.239,41447.838,205.5,40.65142516364777,21.621,66.052,81.33,59.253
The Gambia,330,3058.613,4039.263,-499.953,826.9,NA,13.269,122.987,162.419,-20.103
Timor-Leste,103,471.488,2227.742,-116.717,357.8,NA,7.664,35.084,165.77,-8.685
Togo,211,7278.233,12990.806,-2265.224,3349.4,NA,2.489,85.846,153.225,-26.718
Tokelau,NA,-1.05,1,-1.393,NA,NA,NA,-76.749,40.455,-101.794
Tonga,NA,-55.301,62.841,-78.949,NA,NA,NA,-51.8,58.862,-73.95
Trinidad and Tobago,1405,2080.348,3438.456,1296.134,48.1,39.58559870711585,100.116,148.239,245.013,92.358
Tunisia,24415,27318.412,38191.325,18765.837,11.9,NA,204.553,228.879,319.974,157.224
Turkey,61140,270748.276,372089.768,110439.029,342.8,61.731302953376286,71.893,318.367,437.533,129.863
Turkmenistan,NA,2830.641,10548.112,-948.627,NA,NA,NA,47.638,177.518,-15.965
Turks and Caicos Islands,NA,3.931,67.691,-15.779,NA,NA,NA,10.022,172.567,-40.225
Tuvalu,NA,-6.22,9.375,-8.695,NA,NA,NA,-52.157,78.619,-72.918
Uganda,3119,42173.433,66117.646,-3261.633,1252.1,NA,6.619,89.495,140.307,-6.921
Ukraine,58265,111078.866,119408.804,107420.258,90.6,14.374533753583366,134.045,255.549,274.713,247.132
United Arab Emirates,2071,17600.84,61567.511,4750.43,749.9,90.67836790065702,20.728,176.165,616.225,47.547
United States,672635,865800.289,887520.032,802591.019,28.7,63.408843121354124,202.044,260.066,266.591,241.08
Uruguay,6046,3247.983,3621.534,2992.022,-46.3,77.95700158845295,173.479,93.195,103.913,85.851
Uzbekistan,1179,26611.631,38567.337,21711.1,2157.1,NA,3.474,78.418,113.648,63.977
Vanuatu,1,-65.81,188.58,-263.046,-6681,NA,0.318,-20.928,59.969,-83.649
Vatican,NA,0.011,1.523,-1,NA,NA,NA,1.354,187.517,-35.556
Venezuela,4275,49700.07,86274.879,13586.126,1062.6,NA,14.893,173.141,300.558,47.33
Vietnam,16637,71304.632,127778.673,21282.521,328.6,NA,16.947,72.635,130.162,21.68
Virgin Islands (British),NA,2.633,52.841,-13.071,NA,NA,NA,8.654,173.688,-42.965
Wallis and Futuna,NA,-7.704,7,-9.739,NA,NA,NA,-69.443,63.093,-87.782
World,4679137,15519893.688,18060879.573,9598895.234,231.7,42.87017484128908,59.418,197.243,229.537,121.993
Yemen,1628,50810.842,70641.456,8082.035,3021.1,NA,5.339,166.644,231.682,26.507
Zambia,3637,17410.509,43114.978,9711.996,378.7,NA,19.222,92.019,227.873,51.33
Zimbabwe,4562,33758.412,40071.963,15881.133,640,NA,30.228,223.682,265.515,105.228
