location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Equatorial Guinea,NA,1549.402,6012.27,519.196,NA,NA,NA,92.506,358.96,30.998
Eritrea,NA,2965.051,12708.59,-73.066,NA,NA,NA,80.484,344.963,-1.983
Estonia,NA,5294.642,5386.698,5226.505,NA,NA,NA,399.275,406.217,394.137
Eswatini,NA,3614.439,7018.765,3059.923,NA,NA,NA,300.782,584.079,254.637
Ethiopia,7574,568886.019,652562.052,83546.246,7411,NA,6.139,461.085,528.905,67.715
Europe (incl. EU),2080589,3908215.467,4233098.727,3600536.125,87.8,70.24039113081096,279.346,523.528,567.048,482.312
European Union,1245804,1668448.224,1716562.481,1654708.553,33.9,75.09770596099749,276.755,370.645,381.334,367.593
Falkland Islands,NA,3.548,13.413,-10.202,NA,NA,NA,93.332,352.885,-268.406
Faroe Islands,NA,52.756,79.716,34.258,NA,NA,NA,99.32,150.077,64.496
Fiji,NA,1289.931,4084.472,337.983,NA,NA,NA,138.737,439.3,36.351
Finland,NA,15555.353,16214.513,15213.173,NA,NA,NA,280.745,292.641,274.569
France,167985,149881.457,156136.785,145260.049,-10.8,NA,247.718,221.022,230.246,214.207
French Guiana,NA,1107.696,2227.393,104.75,NA,NA,NA,363.694,731.329,34.393
French Polynesia,NA,554.006,1002.22,292.828,NA,NA,NA,180.875,327.211,95.604
Gabon,NA,5707.425,9419.376,785.131,NA,NA,NA,238.905,394.282,32.864
Georgia,NA,24574.095,25890.971,24249.177,NA,NA,NA,656.292,691.461,647.614
Germany,174979,254403.575,262200.898,250413.435,45.4,NA,209.883,305.151,314.503,300.365
Ghana,NA,75496.596,118481.875,5116.663,NA,NA,NA,225.525,353.932,15.285
Gibraltar,NA,46.197,220.266,-29.867,NA,NA,NA,141.376,674.072,-91.4
Greece,NA,39885.014,41115.85,39079.921,NA,NA,NA,384.065,395.917,376.312
Greenland,NA,-149.908,-116.112,-181.956,NA,NA,NA,-265.352,-205.529,-322.081
Grenada,NA,232.009,428.108,50.866,NA,NA,NA,184.928,341.233,40.544
Guadeloupe,NA,2037,2988.396,297.933,NA,NA,NA,514.703,755.099,75.281
Guam,NA,914.481,1574.565,279.952,NA,NA,NA,532.347,916.601,162.968
Guatemala,NA,56298.813,64083.303,45817.931,NA,NA,NA,315.507,359.133,256.771
Guernsey,NA,289.551,468.568,-29.922,NA,NA,NA,457.218,739.894,-47.248
Guinea,NA,19500.37,53637.604,-4247.057,NA,NA,NA,140.702,387.014,-30.644
Guinea-Bissau,NA,5203.663,9721.102,-184.594,NA,NA,NA,247.137,461.683,-8.767
Guyana,NA,3629.345,6213.238,2404.25,NA,NA,NA,448.773,768.274,297.288
Haiti,NA,21417.342,45784.209,1266.653,NA,NA,NA,184.871,395.202,10.934
Honduras,NA,29664.812,47769.202,15835.487,NA,NA,NA,284.34,457.873,151.785
Hong Kong,NA,17539.84,20137.302,15952.989,NA,NA,NA,234.212,268.897,213.023
Hungary,NA,49098.431,50885.485,48410.093,NA,NA,NA,492.595,510.524,485.689
Iceland,NA,385.169,416.079,325.411,NA,NA,NA,103.289,111.578,87.264
India,533291,7570740.407,11059663.346,2624955.77,1319.6,72.49779589384252,37.631,534.214,780.403,185.225
Indonesia,161918,927549.909,1733566.868,433614.407,472.9,NA,58.772,336.677,629.241,157.391
Iran,146480,290493.18,338185.569,261142.425,98.3,NA,165.42,328.053,381.912,294.908
Iraq,NA,130227.522,243492.228,73896.458,NA,NA,NA,292.672,547.221,166.074
Ireland,NA,10326.493,10890.057,10080.849,NA,NA,NA,205.58,216.799,200.689
Isle of Man,NA,270.306,448.677,-64.889,NA,NA,NA,319.76,530.765,-76.761
Israel,NA,14803.019,15786.262,14231.89,NA,NA,NA,156.662,167.068,150.618
Italy,192210,286238.362,296623.591,281950.26,48.9,86.26940530244927,325.573,484.842,502.433,477.578
Ivory Coast,NA,58489.492,94526.822,-2843.709,NA,NA,NA,207.7,335.671,-10.098
Jamaica,NA,8262.654,9590.987,6185.771,NA,NA,NA,292.237,339.218,218.781
Japan,74694,239063.987,254672.456,229339.602,220.1,NA,60.261,192.869,205.461,185.023
Jersey,NA,666.518,894.981,-17.418,NA,NA,NA,601.572,807.774,-15.721
Jordan,NA,14959.914,19451.653,12891.782,NA,NA,NA,132.554,172.354,114.229
Kazakhstan,NA,79643.304,83447.069,78093.245,NA,NA,NA,410.575,430.184,402.584
Kenya,5689,163086.166,246657.542,33625.402,2766.7,NA,10.53,301.858,456.541,62.238
Kiribati,NA,5.811,409.7,-104.614,NA,NA,NA,4.428,312.183,-79.713
Kosovo,NA,4342.43,5442.024,4006.621,NA,NA,NA,243.667,305.369,224.824
Kuwait,NA,7461.522,8938.685,6415.967,NA,NA,NA,174.788,209.392,150.296
Kyrgyzstan,NA,12622.901,13767.414,11862.962,NA,NA,NA,190.373,207.634,178.912
Laos,NA,23252.303,43276.365,11939.767,NA,NA,NA,308.817,574.759,158.574
Latin America and Caribbean,1182328,2761583.937,2868785.71,2602617.513,133.6,0,179.033,418.178,434.411,394.106
Latvia,NA,10824.657,11161.964,10643.862,NA,NA,NA,584.91,603.136,575.141
Lebanon,NA,18779.418,22690.388,15169.523,NA,NA,NA,342.082,413.323,276.325
Lesotho,NA,4949.504,9043.011,2400.189,NA,NA,NA,214.652,392.181,104.092
Liberia,NA,8129.573,20335.098,-1793.645,NA,NA,NA,153.31,383.486,-33.825
Libya,NA,28212.145,47885.925,16297.445,NA,NA,NA,414.133,702.929,239.234
Liechtenstein,NA,31.173,121.39,19.921,NA,NA,NA,79.209,308.448,50.619
Lithuania,NA,27089.198,27695.672,26726.532,NA,NA,NA,985.041,1007.094,971.853
Luxembourg,NA,34.042,141.154,-2.074,NA,NA,NA,5.257,21.796,-0.32
Macau,NA,1359.912,1456.317,1298.019,NA,NA,NA,195.62,209.488,186.717
Madagascar,NA,102582.806,113597.353,7660.15,NA,NA,NA,346.426,383.623,25.869
Malawi,NA,65602.132,81125.881,3603.323,NA,NA,NA,321.495,397.572,17.659
Malaysia,NA,43914.891,49354.293,37700.235,NA,NA,NA,129.397,145.424,111.085
Maldives,NA,752.311,1633.047,546.869,NA,NA,NA,143.626,311.77,104.405
Mali,NA,60716.1,89881.671,4528.565,NA,NA,NA,268.731,397.819,20.044
Malta,NA,1079.224,1121.546,996.515,NA,NA,NA,202.37,210.306,186.861
Marshall Islands,NA,41.753,169.832,-36.301,NA,NA,NA,100.386,408.319,-87.276
Martinique,NA,2347.342,3038.911,521.149,NA,NA,NA,638.712,826.888,141.805
Mauritania,NA,8237.905,20146.06,3173.704,NA,NA,NA,173.937,425.368,67.01
Mauritius,NA,2328.842,2893.789,1903.313,NA,NA,NA,179.214,222.689,146.467
Mayotte,NA,666.508,2817.899,14.68,NA,NA,NA,204.379,864.087,4.502
Mexico,334727,653665.87,673492.357,642444.719,95.3,NA,262.522,512.663,528.212,503.862
Micronesia,NA,240.816,745.792,44.142,NA,NA,NA,210.913,653.184,38.661
Moldova,NA,19041.005,21166.511,18341.699,NA,NA,NA,581.761,646.702,560.395
Monaco,NA,294.078,344.566,241.663,NA,NA,NA,805.892,944.248,662.254
Mongolia,NA,1097.782,3345.109,609.634,NA,NA,NA,32.303,98.433,17.939
Montenegro,NA,3728.785,3969.507,3614.475,NA,NA,NA,594.625,633.012,576.396
Montserrat,NA,8.813,17.347,-4.544,NA,NA,NA,199.695,393.096,-102.976
Morocco,NA,71765.511,148544.677,28193.605,NA,NA,NA,191.589,396.564,75.267
Mozambique,NA,129446.52,143299.337,42795.803,NA,NA,NA,392.625,434.642,129.804
Myanmar,19494,272506.078,286093.951,83402.913,1297.9,NA,35.981,502.971,528.05,153.939
Namibia,NA,9403.166,18047.813,6730.312,NA,NA,NA,366.306,703.064,262.183
Nauru,NA,2.056,49.53,-17.565,NA,NA,NA,16.199,390.279,-138.408
Nepal,NA,121453.241,194059.636,47874.056,NA,NA,NA,397.587,635.27,156.72
Netherlands,NA,55357.342,56958.925,54001.711,NA,NA,NA,315.175,324.293,307.456
New Caledonia,NA,40.726,863.837,-373.127,NA,NA,NA,14.046,297.917,-128.683
New Zealand,NA,276.826,826.277,69.958,NA,NA,NA,5.339,15.935,1.349
Nicaragua,NA,23598.562,30493.12,14512.102,NA,NA,NA,339.626,438.851,208.855
Niger,NA,63199.474,101067.118,-42.328,NA,NA,NA,241.146,385.635,-0.162
Nigeria,3155,644737.948,808915.018,7994.27,20335.4,NA,1.444,295.019,370.143,3.658
Niue,NA,0.076,5.982,-4.272,NA,NA,NA,3.9,306.471,-218.829
North America,1136920,1436685.994,1481442.162,1389790.051,26.4,0,301.775,381.343,393.222,368.895
North Macedonia,NA,17375.499,17709.04,17220.051,NA,NA,NA,829.932,845.863,822.507
Northern Mariana Islands,NA,268.921,420.65,13.13,NA,NA,NA,542.463,848.529,26.486
Norway,NA,9364.982,9788.207,8999.583,NA,NA,NA,172.33,180.118,165.606
Oceania,NA,62372.743,78736.317,33833.771,NA,NA,NA,138.486,174.818,75.121
Oman,NA,3719.704,4173.175,3520.94,NA,NA,NA,81.282,91.191,76.939
Pakistan,30656,823557.678,1343164.157,395814.899,2586.4,NA,12.999,349.224,569.56,167.843
Palau,NA,4.735,89.791,-37.052,NA,NA,NA,26.181,496.523,-204.888
Palestinian Territories,NA,5669.57,13333.788,3352.759,NA,NA,NA,107.99,253.973,63.861
Panama,NA,10048.06,12855.449,6022.788,NA,NA,NA,227.92,291.601,136.615
Papua New Guinea,NA,25550.202,40885.793,-5014.298,NA,NA,NA,251.909,403.109,-49.438
Paraguay,NA,25281.013,26835.969,24641.919,NA,NA,NA,372.835,395.767,363.41
Peru,NA,212605.957,232232.714,201364.35,NA,NA,NA,624.401,682.043,591.386
Philippines,66714,270755.257,383482.294,257108.329,305.8,NA,57.732,234.3,331.85,222.491
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-16.733,296.791,-260.612
Poland,NA,175844.193,181147.872,174244.917,NA,NA,NA,441.186,454.493,437.174
Portugal,NA,38815.733,40180.394,38102.914,NA,NA,NA,377.921,391.208,370.981
Puerto Rico,NA,17696.6,24387.945,3789.551,NA,NA,NA,544.107,749.842,116.515
Qatar,NA,1638.51,1964.237,1472.533,NA,NA,NA,60.795,72.881,54.637
Réunion,NA,2797.292,10685.906,396.271,NA,NA,NA,287.178,1097.046,40.682
Romania,NA,112631.076,118448.146,110914.758,NA,NA,NA,572.916,602.505,564.186
Russia,400195,1504991.253,1757876.219,1190038.246,276.1,NA,276.543,1039.981,1214.73,822.342
Rwanda,NA,36170.007,62929.196,8814.91,NA,NA,NA,262.545,456.78,63.984
Saint Kitts and Nevis,NA,222.353,255.561,185.201,NA,NA,NA,466.335,535.981,388.416
Saint Lucia,NA,589.876,1003.543,198.953,NA,NA,NA,327.942,557.921,110.608
Saint Vincent and the Grenadines,NA,232.01,335.598,73.491,NA,NA,NA,223.175,322.818,70.693
Saint-Martin (The french part),NA,98.012,208.824,-14.276,NA,NA,NA,308.06,656.35,-44.872
Samoa,NA,-63.142,528.223,-289.374,NA,NA,NA,-28.392,237.521,-130.12
San Marino,NA,131.972,139.644,125.224,NA,NA,NA,391.723,414.497,371.695
São Tomé and Príncipe,NA,140.882,766.171,-75.472,NA,NA,NA,61.955,336.937,-33.19
Saudi Arabia,NA,24915.407,97522.975,14793.027,NA,NA,NA,68.432,267.855,40.63
Senegal,NA,36417.434,58087.457,3074.698,NA,NA,NA,210.305,335.447,17.756
Serbia,NA,60408.472,61858.163,60058.071,NA,NA,NA,879.11,900.207,874.011
Seychelles,NA,-40.582,5.503,-117.8,NA,NA,NA,-37.88,5.136,-109.955
Sierra Leone,NA,8648.685,32379.666,-4089.828,NA,NA,NA,100.499,376.257,-47.525
Singapore,NA,7500.752,8915.696,6579.863,NA,NA,NA,133.062,158.163,116.726
Sint Maarten,NA,178.656,317.677,22.35,NA,NA,NA,404.273,718.856,50.576
Slovakia,NA,30801.593,31626.215,30372.531,NA,NA,NA,545.793,560.405,538.19
Slovenia,NA,6380.218,6720.793,6264.738,NA,NA,NA,300.976,317.042,295.528
Solomon Islands,NA,362.875,2421.817,-341.795,NA,NA,NA,50.102,334.38,-47.191
Somalia,NA,55944.146,94137.226,5179.923,NA,NA,NA,317.909,534.946,29.436
South Africa,102595,295452.008,299145.512,288654.649,188,NA,171.295,493.292,499.459,481.943
South Korea,35934,78933.148,91286.93,68435.46,119.7,NA,69.349,152.334,176.176,132.074
South Sudan,NA,30284.294,45848.711,3975.893,NA,NA,NA,277.502,420.123,36.432
Spain,NA,165620.061,171543.256,162795.325,NA,NA,NA,348.244,360.698,342.304
Sri Lanka,NA,31146.143,81455.984,13510.731,NA,NA,NA,142.662,373.101,61.885
St. Helena Ascension and Tristan da Cunha,NA,4.063,14.618,-14.921,NA,NA,NA,75.222,270.652,-276.266
St. Pierre and Miquelon,NA,-4.433,23.613,-13.469,NA,NA,NA,-75.329,401.235,-228.875
Sudan,NA,142182.947,265446.202,66407.378,NA,NA,NA,303.329,566.295,141.671
Suriname,NA,1913.49,2746.528,1707.59,NA,NA,NA,309.603,444.389,276.288
Sweden,NA,19938.72,21162.086,19468.041,NA,NA,NA,189.004,200.601,184.543
Switzerland,NA,22045.034,23273.355,21739.992,NA,NA,NA,252.218,266.271,248.728
Syria,NA,35453.887,62362.339,-3850.833,NA,NA,NA,160.242,281.861,-17.405
Taiwan,NA,35140.901,36348.724,33341.321,NA,NA,NA,147.074,152.129,139.542
Tajikistan,NA,19789.755,34251.383,13189.509,NA,NA,NA,198.836,344.139,132.521
Tanzania,846,165746.494,276878.465,17617.476,19491.8,NA,1.292,253.057,422.73,26.898
Thailand,34485,185082.73,194068.936,179569.995,436.7,NA,48.098,258.146,270.679,250.457
The Gambia,NA,4216.802,9709.591,-369.342,NA,NA,NA,155.832,358.818,-13.649
Timor-Leste,NA,3732.457,5585.656,611.708,NA,NA,NA,278.272,416.437,45.606
Togo,NA,20337.215,36672.988,-245.278,NA,NA,NA,229.833,414.445,-2.772
Tokelau,NA,-0.652,4.71,-4.476,NA,NA,NA,-34.419,248.8,-236.455
Tonga,NA,-21.594,237.413,-168.545,NA,NA,NA,-20.207,222.158,-157.715
Trinidad and Tobago,NA,6325.409,8312.064,3375.824,NA,NA,NA,413.144,542.902,220.492
Tunisia,NA,29872.67,51548.593,21898.035,NA,NA,NA,241.764,417.191,177.224
Turkey,101419,243484.899,285328.903,211175.101,140.1,NA,118.839,285.307,334.339,247.448
Turkmenistan,NA,11299.92,17702.901,-1615.4,NA,NA,NA,190.17,297.928,-27.186
Turks and Caicos Islands,NA,107.315,221.476,-19.218,NA,NA,NA,234.692,484.356,-42.029
Tuvalu,NA,17.916,47.158,-11.281,NA,NA,NA,158.057,416.042,-99.521
Uganda,NA,175942.881,193280.983,28952.991,NA,NA,NA,372.369,409.064,61.277
Ukraine,NA,227054.912,320190.445,202351.752,NA,NA,NA,571.902,806.49,509.68
United Arab Emirates,NA,8163.117,27021.393,5598.646,NA,NA,NA,86.463,286.209,59.301
United States,1136920,1366912.719,1415750.066,1323801.671,20.2,NA,336.079,404.066,418.502,391.322
Uruguay,NA,7833.899,8560.876,7293.139,NA,NA,NA,228.874,250.114,213.075
Uzbekistan,NA,63354.693,67455.941,61237.485,NA,NA,NA,182.96,194.804,176.846
Vanuatu,NA,-308.066,936.609,-378.462,NA,NA,NA,-94.284,286.649,-115.828
Vatican,NA,0.049,3.056,-2.214,NA,NA,NA,6.085,378.276,-274.053
Venezuela,NA,68664.258,111364.352,16245.556,NA,NA,NA,242.615,393.49,57.401
Vietnam,43206,295415.753,559759.56,171110.777,583.7,NA,44.004,300.871,570.096,174.271
Virgin Islands (British),NA,74.164,136.608,-9.904,NA,NA,NA,236.703,436.001,-31.61
Virgin Islands (U.S.),NA,401.404,665.235,30.051,NA,NA,NA,403.506,668.719,30.208
Wallis and Futuna,NA,6.01,52.435,-14.288,NA,NA,NA,51.824,452.179,-123.217
Western Sahara,NA,111.267,3027.602,-663.015,NA,NA,NA,19.317,525.621,-115.106
World,6974460,27296292.144,33257753.529,18039023.719,291.4,70.586072974078,87.453,343.297,418.273,226.871
Yemen,NA,81234.422,149854.627,16741.344,NA,NA,NA,241.076,444.717,49.683
Zambia,NA,63345.155,93936.289,23194.485,NA,NA,NA,316.446,469.267,115.87
Zimbabwe,NA,72733.828,79799.235,30221.471,NA,NA,NA,445.658,488.95,185.174
