location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Saint Lucia,365,710.612,858.879,308.737,94.7,NA,197.938,385.362,465.767,167.427
Saint Vincent and the Grenadines,106,149.797,286.156,57.96,41.3,NA,95.265,134.626,257.175,52.09
Samoa,NA,-71.089,113.243,-192.651,NA,NA,NA,-35.519,56.581,-96.256
San Marino,112,149.031,153.665,139.145,33.1,NA,329.315,438.199,451.823,409.129
São Tomé and Príncipe,72,215.276,517.028,-83.373,199,NA,32.234,96.379,231.473,-37.326
Saudi Arabia,9021,84415.904,213574.474,23825.621,835.8,NA,25.526,238.863,604.33,67.417
Senegal,1964,12268.017,30018.685,-1523.284,524.6,NA,11.421,71.341,174.565,-8.858
Serbia,15619,59269.37,60715.869,56591.818,279.5,NA,227.3,862.533,883.584,823.567
Seychelles,163,29.337,146.963,11.837,-82,NA,164.796,29.66,148.583,11.968
Sierra Leone,125,3400.307,10188.37,-5681.038,2620.2,NA,1.535,41.766,125.144,-69.78
Singapore,1159,1290.796,3468.85,-1001.451,11.4,NA,21.252,23.669,63.607,-18.363
Sint Maarten,NA,-9.442,76.06,-37.3,NA,NA,NA,-21.744,175.169,-85.902
Slovakia,18979,29457.052,31483.735,27438.295,55.2,NA,348.285,540.569,577.761,503.522
Slovenia,6419,6415.405,6923.643,5715.181,-0.1,60.81911827598001,308.795,308.622,333.072,274.937
Solomon Islands,125,428.891,1291.937,-448.81,243.1,NA,17.756,60.922,183.515,-63.752
Somalia,1361,27001.019,35949.657,-55.959,1883.9,NA,8.319,165.048,219.748,-0.342
South Africa,99727,253127.007,257086.782,252032.043,153.8,34.433786978034505,166.095,421.583,428.178,419.76
South Korea,11052,14363.873,27941.658,-13510.218,30,87.5442352959888,21.542,27.997,54.462,-26.333
South Sudan,138,36235.15,38804.616,485.97,26157.4,NA,1.213,318.372,340.948,4.27
Spain,101416,120848.911,134737.221,112469.675,19.2,NA,216.955,258.527,288.237,240.601
Sri Lanka,16415,36287.654,82476.957,18612.211,121.1,78.9754492958327,76.358,168.801,383.662,86.579
St. Helena Ascension and Tristan da Cunha,NA,-5.66,8.261,-9.315,NA,NA,NA,-92.868,135.535,-152.832
St. Pierre and Miquelon,1,-1.981,11.064,-8.961,-298.1,NA,17.328,-34.32,191.718,-155.28
Sudan,4874,304467.344,334410.216,66389.025,6146.8,NA,10.853,677.96,744.634,147.829
Suriname,1322,2182.803,3255.101,1506.67,65.1,NA,223.387,368.843,550.036,254.592
Sweden,17874,13991.655,15984.405,12937.657,-21.7,76.88847192253586,175.922,137.711,157.324,127.337
Switzerland,13294,13990.344,15753.84,12432.253,5.2,NA,152.533,160.523,180.757,142.645
Syria,3118,15576.488,38343.181,8937.907,399.6,NA,17.061,85.231,209.804,48.906
Taiwan,853,-5481.225,-3289.586,-6077.444,-742.6,81.35801924694387,3.576,-22.977,-13.79,-25.477
Tajikistan,125,15971.226,17854.444,14204.616,12677,NA,1.282,163.814,183.13,145.694
Tanzania,800,67327.814,95425.014,-9724.795,8316,NA,1.301,109.479,155.167,-15.813
Thailand,23918,72828.502,81568.041,67002.272,204.5,77.91615495018188,34.193,104.114,116.608,95.785
The Gambia,365,3011.321,5330.137,-495.005,725,NA,14.677,121.086,214.325,-19.904
Timor-Leste,129,2045.728,3483.679,349.963,1485.8,NA,9.599,152.226,259.226,26.041
Togo,272,10547.869,15435.244,-1132.99,3777.9,NA,3.208,124.411,182.057,-13.363
Tokelau,NA,-0.745,1,-1.983,NA,NA,NA,-54.425,52.674,-144.977
Tonga,2,-19.552,58.13,-94.174,-1077.6,NA,1.873,-18.314,54.449,-88.212
Trinidad and Tobago,3690,4567.248,6130.368,3136.453,23.8,53.0101027951209,262.938,325.448,436.831,223.494
Tunisia,28065,32932.149,44913.541,24991.097,17.3,NA,235.134,275.912,376.294,209.38
Turkey,96735,374865.569,479068.051,185829.285,287.5,67.89622807996206,113.749,440.797,563.326,218.513
Turkmenistan,NA,1182.163,9611.842,-1634.63,NA,NA,NA,19.895,161.761,-27.51
Turks and Caicos Islands,36,59.441,142.973,22.047,65.1,NA,91.776,151.536,364.485,56.204
Tuvalu,NA,5.758,13.559,-13.921,NA,NA,NA,48.286,113.701,-116.741
Uganda,3594,65570.652,82800.807,455.114,1724.4,NA,7.627,139.146,175.71,0.966
Ukraine,112459,222958.274,232406.853,205603.945,98.3,NA,258.724,512.939,534.676,473.014
United Arab Emirates,2302,8792.35,38866.9,4212.147,281.9,98.99413306845715,23.041,88.002,389.016,42.159
United States,966386,1184863.725,1376292.87,1155059.862,22.6,NA,290.28,355.906,413.407,346.953
Uruguay,7110,3923.848,4748.767,3397.254,-44.8,85.10716318829135,204.008,112.588,136.257,97.478
Uzbekistan,1637,34799.042,43400.414,31362.19,2025.8,NA,4.824,102.544,127.89,92.416
Vanuatu,1,-34.875,338.205,-383.875,-3587.5,NA,0.318,-11.09,107.55,-122.073
Vatican,NA,-1.076,1.227,-1.833,NA,NA,NA,-132.456,151.117,-225.788
Venezuela,5659,60994.999,85018.493,19604.467,977.8,NA,19.714,212.49,296.181,68.296
Vietnam,41545,228440.889,325185.427,115723.888,449.9,NA,42.32,232.702,331.251,117.883
Virgin Islands (British),62,65.279,114.355,20.584,5.3,NA,203.793,214.571,375.885,67.659
Wallis and Futuna,7,7.608,22.234,-4.639,8.7,NA,63.097,68.578,200.416,-41.819
World,6051365,20123778.196,24362670.164,13921075.697,232.5,63.76920918994272,76.843,255.745,309.616,176.917
Yemen,2139,62703.515,82738.232,23869.856,2831.4,NA,7.015,205.648,271.356,78.286
Zambia,3960,36270.535,49375.261,12777.399,815.9,NA,20.93,191.698,260.96,67.531
Zimbabwe,5416,44218.91,56956.577,21791.334,716.4,NA,35.886,292.992,377.392,144.388
