location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Norway,3094,3059.221,3818.495,2870.817,-1.1,NA,56.608,55.972,69.864,52.525
Oceania,11801,7041.711,33111.642,-1621.043,-40.3,66.83632055693535,27.305,16.214,76.24,-3.732
Oman,4260,4630.407,6006.285,4333.974,8.7,NA,81.556,88.648,114.989,82.973
Pakistan,30379,853188.507,1111596.228,321587.721,2708.5,59.88078220042423,13.49,378.858,493.604,142.801
Palau,6,11.943,35.604,-35.042,99,NA,33.014,65.717,195.909,-192.812
Palestinian Territories,5659,9912.13,19528.433,6492.315,75.2,NA,108.353,189.787,373.91,124.308
Panama,8221,8813.504,10782.167,8008.76,7.2,NA,187.626,201.149,246.079,182.782
Papua New Guinea,651,-856.845,13793.37,-3383.368,-231.6,NA,7.139,-9.396,151.26,-37.102
Paraguay,18885,25111.722,25832.361,24098.784,33,NA,261.578,347.825,357.807,333.795
Peru,213098,221715.335,224396.493,219070.733,4,NA,638.794,664.626,672.663,656.698
Philippines,60455,322858.033,350280.273,245044.583,434,NA,54.441,290.74,315.435,220.668
Pitcairn,NA,-0.033,1,-1,NA,NA,NA,-70.645,67.598,-179.956
Poland,116268,185852.954,188873.393,182131.172,59.8,NA,307.612,491.714,499.705,481.867
Portugal,22754,26067.263,28068.111,24332.206,14.6,NA,223.782,256.368,276.046,239.304
Puerto Rico,NA,-872.629,2244.642,-5425.936,NA,NA,NA,-30.854,79.365,-191.848
Qatar,677,776.676,1863.384,776.676,14.7,NA,23.102,26.503,63.585,26.503
Romania,65651,129261.374,132234.852,126535.415,96.9,NA,343.223,675.779,691.324,661.527
Russia,370642,1273402.897,1297799.781,1198052.504,243.6,55.513142707322636,254.017,872.72,889.44,821.079
Rwanda,1459,29016.771,34233.899,7265.007,1888.8,NA,10.989,218.557,257.853,54.721
Saint Kitts and Nevis,43,75.822,138.273,36.756,76.3,NA,80.305,141.602,258.232,68.644
Saint Lucia,368,737.041,824.671,247.861,100.3,NA,199.565,399.695,447.216,134.414
Saint Vincent and the Grenadines,106,167.931,314.83,66.787,58.4,NA,95.265,150.924,282.945,60.023
Samoa,25,65.229,277.48,-114.553,160.9,NA,12.491,32.591,138.64,-57.235
San Marino,115,145.832,155.693,133.097,26.8,NA,338.136,428.791,457.785,391.346
São Tomé and Príncipe,73,250.896,618.666,-76.832,243.7,NA,32.682,112.326,276.977,-34.398
Saudi Arabia,9128,89697.764,274168.088,23803.959,882.7,NA,25.829,253.809,775.786,67.356
Senegal,1966,14218.618,31589.964,-3715.919,623.2,NA,11.433,82.684,183.702,-21.609
Serbia,16063,61156.945,62602.705,60328.025,280.7,NA,233.761,890.003,911.042,877.939
Seychelles,167,-48.386,6.626,-102.69,-129,NA,168.84,-48.919,6.699,-103.822
Sierra Leone,125,3915.921,9635.971,-6518.383,3032.7,NA,1.535,48.099,118.358,-80.065
Singapore,1374,1255.959,4538.973,-1100.681,-8.6,NA,25.194,23.03,83.229,-20.183
Sint Maarten,NA,-9.109,59.904,-44.589,NA,NA,NA,-20.978,137.961,-102.69
Slovakia,20075,29980.182,30922.189,28225.646,49.3,NA,368.398,550.169,567.456,517.971
Slovenia,6628,5943.77,6125.242,5793.936,-10.3,NA,318.85,285.934,294.664,278.726
Solomon Islands,146,720.218,1605.501,-213.322,393.3,NA,20.739,102.304,228.056,-30.302
Somalia,1361,29269.528,40012.685,2257.854,2050.6,NA,8.319,178.915,244.584,13.801
South Africa,100931,265915.695,270202.172,261562.846,163.5,35.99438799469625,168.101,442.883,450.022,435.633
South Korea,23965,34946.537,54128.015,4542.697,45.8,87.80557535862263,46.711,68.115,105.502,8.854
South Sudan,138,38716.875,39944.658,2947.445,27955.7,NA,1.213,340.177,350.965,25.897
Spain,105952,123862.684,135845.394,112996.944,16.9,NA,226.659,264.974,290.608,241.729
Sri Lanka,16512,36123.527,82422.081,16592.536,118.8,NA,76.81,168.037,383.407,77.184
St. Helena Ascension and Tristan da Cunha,NA,-5.677,5.942,-10.592,NA,NA,NA,-93.145,97.488,-173.777
St. Pierre and Miquelon,1,0.288,11.744,-11.211,-71.2,NA,17.328,4.993,203.496,-194.271
Sudan,4937,335609.121,412670.955,56464.372,6697.8,NA,10.993,747.303,918.898,125.73
Suriname,1339,2290.774,3037.765,1663.651,71.1,NA,226.26,387.087,513.311,281.118
Sweden,18941,12574.44,14101.056,12119.835,-33.6,NA,186.424,123.762,138.788,119.288
Switzerland,13791,14671.315,15717.506,14274.307,6.4,NA,158.235,168.336,180.34,163.781
Syria,3150,18822.715,39674,7377.557,497.5,NA,17.236,102.993,217.086,40.368
Taiwan,1343,163.612,5048.413,-6166.955,-87.8,NA,5.63,0.686,21.163,-25.852
Tajikistan,125,17353.555,20675.781,14733.632,13782.8,NA,1.282,177.992,212.067,151.12
Tanzania,840,77508.418,113416.604,-22682.148,9127.2,NA,1.366,126.033,184.422,-36.882
Thailand,29746,101453.45,110327.164,87126.06,241.1,80.6078179700019,42.524,145.035,157.721,124.553
The Gambia,365,3242.58,5085.336,-699.836,788.4,NA,14.677,130.384,204.482,-28.14
Timor-Leste,131,2288.423,3728.192,305.839,1646.9,NA,9.748,170.285,277.421,22.758
Togo,273,12487.49,16315.025,-3416.726,4474.2,NA,3.22,147.289,192.434,-40.3
Tokelau,NA,-0.686,1.058,-2.278,NA,NA,NA,-50.135,77.32,-166.495
Tonga,11,52.915,143.697,-87.807,381,NA,10.304,49.565,134.599,-82.248
Trinidad and Tobago,3890,5102.37,6543.425,2774.625,31.2,53.32911967871715,277.189,363.579,466.264,197.711
Tunisia,28628,35057.913,42779.963,24857.224,22.5,NA,239.851,293.722,358.418,208.258
Turkey,98925,370341.657,470422.277,184322.927,274.4,68.00857982744111,116.324,435.477,553.16,216.742
Turkmenistan,NA,1710.08,9411.264,-1796.886,NA,NA,NA,28.78,158.385,-30.24
Turks and Caicos Islands,36,63.184,124.627,11.661,75.5,NA,91.776,161.078,317.714,29.728
Tuvalu,NA,9.342,22.286,-9.532,NA,NA,NA,78.341,186.881,-79.935
Uganda,3598,76582.106,89033.367,2326.029,2028.5,NA,7.635,162.514,188.936,4.936
Ukraine,112459,232367.968,232367.968,197782.553,106.6,NA,258.724,534.587,534.587,455.02
United Arab Emirates,2302,9465.059,49120.33,4195.218,311.2,NA,23.041,94.735,491.642,41.99
United States,1002146,1212220.636,1304165.207,1168922.969,21,NA,301.022,364.123,391.741,351.117
Uruguay,7215,4068.266,5059.67,3171.755,-43.6,85.76027673972327,207.021,116.731,145.178,91.008
Uzbekistan,1637,38534.284,45094.631,36049.24,2254,NA,4.824,113.551,132.882,106.228
Vanuatu,14,93.509,618.03,-273.328,567.9,NA,4.452,29.736,196.534,-86.919
Vatican,NA,-1.113,1.344,-2.078,NA,NA,NA,-137.053,165.464,-255.909
Venezuela,5716,62910.641,92665.138,23455.893,1000.6,NA,19.913,219.163,322.819,81.714
Vietnam,43075,287243.758,360916.856,133150.057,566.8,NA,43.878,292.602,367.649,135.634
Virgin Islands (British),62,70.728,113.764,2.804,14.1,NA,203.793,232.484,373.939,9.218
Virgin Islands (U.S.),NA,-47.068,104.178,-165.473,NA,NA,NA,-45.163,99.962,-158.776
Wallis and Futuna,7,8.146,29.004,-1,16.4,NA,63.097,73.43,261.438,-6.113
Western Sahara,NA,-37.753,1398.4,-1139.012,NA,NA,NA,-6.17,228.545,-186.152
World,6276601,21375281.884,25143311.364,14873258.474,240.6,65.69067578659799,79.703,271.458,319.311,188.885
Yemen,2149,69931.553,88900.694,23547.078,3154.1,NA,7.048,229.354,291.567,77.227
Zambia,3984,40267.451,52261.068,15462.977,910.7,NA,21.056,212.823,276.212,81.725
Zimbabwe,5489,49293.251,64480.281,23540.889,798,NA,36.37,326.615,427.243,155.981
