location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Malta,462,409.946,461.312,378.057,-11.3,NA,89.518,79.432,89.384,73.253
Marshall Islands,NA,-39.261,41.855,-59.862,NA,NA,NA,-65.854,70.206,-100.41
Mauritania,807,7353.784,10860.021,144.796,811.2,NA,16.9,154.002,227.43,3.032
Mauritius,240,-158.008,390.529,-342.717,-165.8,NA,18.847,-12.408,30.668,-26.913
Mexico,291147,587833.41,622273.544,575245.864,101.9,NA,223.508,451.269,477.708,441.606
Micronesia,NA,-9.034,107.82,-84.436,NA,NA,NA,-7.771,92.744,-72.63
Moldova,8549,15094.569,16163.774,13627.258,76.6,NA,212.449,375.111,401.682,338.647
Monaco,36,154.463,162.058,150.929,329.1,NA,91.093,390.848,410.065,381.905
Mongolia,1888,647.467,2877.94,-6.945,-65.7,NA,56.709,19.448,86.443,-0.209
Montenegro,2216,3138.975,3491.201,2921.142,41.7,NA,352.838,499.796,555.879,465.112
Montserrat,NA,0.215,10.51,-2.64,NA,NA,NA,4.325,210.999,-53.006
Morocco,14746,73592.338,112324.581,36743.009,399.1,NA,39.486,197.062,300.777,98.389
Mozambique,1936,45939.838,72226.234,12605.561,2272.9,NA,6.019,142.834,224.563,39.193
Myanmar,18946,105051.555,143910.486,38645.934,454.5,NA,34.569,191.679,262.582,70.514
Namibia,3564,8294.331,13088.157,5370.493,132.7,NA,137.747,320.573,505.853,207.568
Nauru,NA,-10.265,4.302,-12.885,NA,NA,NA,-94.41,39.567,-118.507
Nepal,11478,102300.643,114960.951,43485.931,791.3,NA,38.679,344.738,387.401,146.541
Netherlands,19193,26708.162,26708.162,23820.563,39.2,NA,111.762,155.523,155.523,138.709
New Caledonia,NA,-285.001,215.184,-338.743,NA,NA,NA,-98.884,74.66,-117.53
New Zealand,35,-2697.866,-2568.64,-2853.464,-7808.2,NA,0.683,-52.666,-50.143,-55.703
Nicaragua,210,23116.753,26257.05,9181.97,10908,NA,3.133,344.904,391.757,136.996
Niger,232,24615.364,50045.126,-9990.974,10510.1,NA,0.923,97.949,199.139,-39.756
Nigeria,2968,196478.511,292679.412,-32950.88,6519.9,NA,1.404,92.941,138.448,-15.587
Niue,NA,-0.947,1,-1.452,NA,NA,NA,-58.694,49.616,-89.946
North America,793798,962351.047,1048146.602,897553.453,21.2,0,213.972,259.406,282.532,241.939
North Korea,NA,10950.54,38787.7,-3293.384,NA,NA,NA,42.659,151.101,-12.83
North Macedonia,7337,13821.068,14177.169,12971.129,88.4,NA,352.29,663.625,680.724,622.815
Norway,951,520.64,629.545,-61.164,-45.3,NA,17.4,9.526,11.518,-1.119
Oceania,3064,-2222.185,13711.936,-6853.613,-172.5,NA,7.089,-5.144,31.742,-15.865
Oman,4113,4391.193,5359.639,4123.286,6.8,NA,78.742,84.068,102.609,78.939
Pakistan,28618,757642.528,929134.952,308740.222,2547.4,NA,12.708,336.431,412.582,137.096
Palau,NA,-17.982,7,-21.655,NA,NA,NA,-98.943,38.516,-119.156
Palestinian Territories,4754,11341.104,23394.743,7869.495,138.6,NA,91.025,217.148,447.939,150.677
Panama,7343,8208.049,9851.735,7422.51,11.8,NA,167.588,187.331,224.844,169.402
Papua New Guinea,436,1741.916,16175.535,-3026.761,299.5,NA,4.781,19.102,177.383,-33.192
Paraguay,16340,17895.774,19216.694,17061.686,9.5,NA,226.327,247.876,266.172,236.323
Peru,200672,197694.506,199062.528,196910.534,-1.5,NA,601.545,592.62,596.721,590.27
Philippines,45709,154615.276,237818.245,116385.461,238.3,NA,41.162,139.234,214.16,104.807
Pitcairn,NA,-0.031,1,-1,NA,NA,NA,-66.301,46.629,-90.033
Poland,78879,136217.816,138520.555,128269.905,72.7,NA,208.691,360.393,366.486,339.365
Portugal,18265,22446.106,22983.333,21478.611,22.9,NA,179.634,220.754,226.038,211.239
Qatar,611,749.327,1451.048,749.327,22.6,NA,20.85,25.57,49.515,25.57
Romania,53264,86034.964,89681.728,79670.187,61.5,NA,278.464,449.791,468.856,416.516
Russia,251796,917960.173,952838.51,898365.146,264.6,NA,172.567,629.119,653.023,615.69
Rwanda,1338,23864.823,30952.184,5290.528,1683.6,NA,10.078,179.752,233.135,39.849
Saint Kitts and Nevis,27,35.674,131.468,21.277,32.1,NA,50.424,66.623,245.523,39.736
Saint Lucia,270,400.62,716.878,248.65,48.4,NA,146.42,217.255,388.76,134.842
Saint Vincent and the Grenadines,72,150.868,347.319,90.522,109.5,NA,64.708,135.589,312.144,81.354
Samoa,NA,-57.066,173.388,-100.439,NA,NA,NA,-28.513,86.632,-50.184
San Marino,92,116.787,124.06,114.156,26.9,NA,270.509,343.39,364.776,335.654
São Tomé and Príncipe,56,126.352,454.788,39.055,125.6,NA,25.071,56.568,203.608,17.485
Saudi Arabia,8816,177079.962,323072.502,33780.133,1908.6,NA,24.946,501.066,914.166,95.584
Senegal,1881,3846.221,33574.2,953.405,104.5,NA,10.938,22.367,195.241,5.544
Serbia,10896,42589.234,43297.767,38749.69,290.9,NA,158.567,619.791,630.102,563.915
Seychelles,122,-65.101,19.316,-70.696,-153.4,NA,123.344,-65.819,19.529,-71.476
Sierra Leone,121,-3523.024,9174.437,-5161.304,-3011.6,NA,1.486,-43.273,112.689,-63.396
Singapore,594,887.41,1651.376,167.912,49.4,NA,10.892,16.272,30.28,3.079
Sint Maarten,NA,3.228,84.974,-19.534,NA,NA,NA,7.434,195.697,-44.986
Slovakia,13598,20299.255,20876.601,18822.137,49.3,NA,249.015,371.732,382.304,344.682
Slovenia,4953,4696.17,4971.763,4214.644,-5.2,NA,238.271,225.916,239.174,202.752
Solomon Islands,NA,-93.823,559.569,-518.099,NA,NA,NA,-13.327,79.485,-73.594
Somalia,1313,23564.296,28971.37,-5212.296,1694.7,NA,8.026,144.04,177.092,-31.861
South Africa,89489,227801.104,230701.634,224707.499,154.6,NA,149.044,379.403,384.234,374.251
South Korea,3137,-3535.599,5052.163,-6530.04,-212.7,NA,6.114,-6.891,9.847,-12.728
South Sudan,133,25885.591,29789.884,359.245,19362.9,NA,1.169,227.438,261.742,3.156
Spain,87716,108778.876,111731.822,104749.783,24,NA,187.647,232.706,239.023,224.087
Sri Lanka,14016,30883.874,53631.137,16863.769,120.3,NA,65.199,143.664,249.478,78.446
St. Helena Ascension and Tristan da Cunha,NA,-2.456,8.273,-8.331,NA,NA,NA,-40.301,135.738,-136.681
Sudan,3099,170007.63,266778.746,37382.69,5385.9,NA,6.901,378.557,594.038,83.24
Suriname,1139,1218.53,2639.588,1156.767,7,NA,192.464,205.903,446.029,195.466
Sweden,15082,10515.341,11083.279,9969.47,-30.3,NA,148.443,103.496,109.086,98.123
Switzerland,11347,10454.51,10717.799,9688.586,-7.9,NA,130.193,119.953,122.974,111.165
Syria,2672,14072.22,41409.737,5667.496,426.7,NA,14.621,77,226.584,31.011
Taiwan,848,-6193.519,-4901.992,-6762.753,-830.4,NA,3.555,-25.963,-20.549,-28.349
Tajikistan,125,21197.752,25015.491,10934.5,16858.2,NA,1.282,217.421,256.579,112.153
Tanzania,725,62710.615,70663.055,-17867.853,8549.7,NA,1.179,101.971,114.902,-29.054
Thailand,20081,53536.309,59566.774,47571.036,166.6,NA,28.707,76.534,85.155,68.006
The Gambia,341,3431.583,4513.791,-566.459,906.3,NA,13.712,137.984,181.5,-22.777
Timor-Leste,122,538.58,2532.864,-104.981,341.5,NA,9.078,40.077,188.475,-7.812
Togo,243,8770.026,15390.187,-1019.354,3509.1,NA,2.866,103.442,181.526,-12.023
Tokelau,NA,-0.749,1,-1.106,NA,NA,NA,-54.726,47.812,-80.863
Tonga,NA,-31.196,73.334,-70.36,NA,NA,NA,-29.221,68.691,-65.905
Trinidad and Tobago,1870,2613.624,4002.923,1695.609,39.8,NA,133.25,186.239,285.236,120.824
Tunisia,25315,28513.988,40952.999,19045.394,12.6,NA,212.094,238.895,343.112,159.566
Turkey,73746,311968.999,435459.748,131798.716,323,NA,86.716,366.838,512.048,154.979
Turkmenistan,NA,3313.211,12958.594,-171.46,NA,NA,NA,55.759,218.085,-2.886
Turks and Caicos Islands,NA,2.851,68.328,-20.059,NA,NA,NA,7.269,174.19,-51.138
Tuvalu,NA,-3.567,10.293,-8.032,NA,NA,NA,-29.91,86.314,-67.353
Uganda,3239,48335.765,72124.565,-2111.614,1392.3,NA,6.873,102.572,153.054,-4.481
Ukraine,81948,158796.736,169704.559,140266.543,93.8,NA,188.53,365.329,390.423,322.698
United Arab Emirates,2144,19592.887,66056.184,5208.279,813.8,NA,21.459,196.104,661.151,52.129
United States,764363,944263.949,1035202.685,886066.698,23.5,NA,229.597,283.635,310.951,266.154
Uruguay,6102,3211.757,3710.874,2830.405,-47.4,NA,175.086,92.155,106.477,81.213
Uzbekistan,1358,37604.419,48178.789,33783.241,2669.1,NA,4.002,110.811,141.971,99.551
Vanuatu,1,-46.799,243.982,-246.928,-4779.9,NA,0.318,-14.882,77.587,-78.524
Vatican,NA,0.004,1.77,-1,NA,NA,NA,0.513,217.958,-36.636
Venezuela,5034,55347.55,93974.474,16200.719,999.5,NA,17.537,192.815,327.381,56.439
Vietnam,23183,101047.86,176504.602,43389.506,335.9,NA,23.615,102.933,179.797,44.199
Virgin Islands (British),NA,1.739,55.715,-15.354,NA,NA,NA,5.715,183.134,-50.468
Wallis and Futuna,NA,-5.161,7.295,-8.83,NA,NA,NA,-46.523,65.753,-79.594
World,5107084,17289784.798,19970147.219,10683646.519,238.5,NA,64.852,219.726,253.789,135.772
Yemen,1926,56957.514,79633.66,7983.6,2857.3,NA,6.317,186.803,261.174,26.184
Zambia,3666,19353.181,46866.329,11080.751,427.9,NA,19.376,102.286,247.699,58.564
Zimbabwe,4697,37462.06,43530.945,17928.116,697.6,NA,31.122,248.222,288.434,118.791
