location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Gabon,NA,4312.495,8921.499,406.805,NA,NA,NA,180.515,373.441,17.028
Georgia,NA,25990.36,28167.706,24639.122,NA,NA,NA,694.116,752.265,658.029
Germany,174979,250787.703,255801.103,242202.836,43.3,NA,209.883,300.813,306.827,290.516
Ghana,NA,47891.331,96867.1,-6986.722,NA,NA,NA,143.062,289.364,-20.871
Gibraltar,NA,51.2,194.52,-21.593,NA,NA,NA,156.686,595.281,-66.08
Greece,NA,39492.913,40413.561,38900.07,NA,NA,NA,380.289,389.154,374.58
Greenland,NA,-118.478,-83.533,-143.588,NA,NA,NA,-209.718,-147.862,-254.165
Grenada,NA,230.911,479.111,45.168,NA,NA,NA,184.053,381.886,36.002
Guadeloupe,NA,1577.118,2869.529,-32.141,NA,NA,NA,398.502,725.064,-8.121
Guam,NA,680.778,1551.901,288.85,NA,NA,NA,396.301,903.408,168.148
Guatemala,NA,57169.058,67234.347,52605.363,NA,NA,NA,320.384,376.791,294.808
Guernsey,NA,159.344,438.043,-43.599,NA,NA,NA,251.613,691.694,-68.845
Guinea,NA,12715.472,37186.85,-4150.984,NA,NA,NA,91.747,268.316,-29.951
Guinea-Bissau,NA,3645.075,6990.34,-555.593,NA,NA,NA,173.115,331.991,-26.387
Guyana,NA,4480.341,5710.911,2319.727,NA,NA,NA,553.999,706.161,286.837
Haiti,NA,29032.361,42520.664,1402.46,NA,NA,NA,250.603,367.032,12.106
Honduras,NA,30511.208,48055.198,17503.098,NA,NA,NA,292.453,460.614,167.769
Hong Kong,NA,16805.135,17367.97,15272.006,NA,NA,NA,224.402,231.917,203.93
Hungary,NA,49718.843,50539.775,48638.537,NA,NA,NA,498.819,507.056,487.981
Iceland,NA,325.896,359.246,290.637,NA,NA,NA,87.394,96.338,77.939
India,531913,6058890.033,11233725.216,2511384.101,1039.1,72.4973852876916,37.533,427.534,792.685,177.211
Indonesia,161879,880304.24,1626553.88,429486.658,443.8,NA,58.758,319.528,590.398,155.893
Iran,146301,289285.491,329411.06,265500.229,97.7,NA,165.217,326.69,372.003,299.829
Iraq,NA,144272.89,455703.859,74204.112,NA,NA,NA,324.237,1024.143,166.765
Ireland,NA,9069.721,9503.515,8599.97,NA,NA,NA,180.56,189.196,171.208
Isle of Man,NA,134.823,490.004,-88.625,NA,NA,NA,159.49,579.653,-104.839
Israel,NA,14869.13,15519.022,13573.929,NA,NA,NA,157.362,164.24,143.655
Italy,190906,281033.697,288784.773,274746.098,47.2,86.24548490152152,323.364,476.026,489.155,465.376
Ivory Coast,NA,28354.424,65242.351,-6997.444,NA,NA,NA,100.688,231.68,-24.848
Jamaica,NA,8129.046,10428.292,6629.292,NA,NA,NA,287.511,368.832,234.468
Japan,74694,221502.97,231296.36,197037.822,196.5,NA,60.261,178.701,186.602,158.963
Jersey,NA,401.048,785.842,-8.605,NA,NA,NA,361.97,709.269,-7.766
Jordan,NA,18035.597,29998.834,14498.33,NA,NA,NA,159.807,265.809,128.464
Kazakhstan,NA,80904.069,83542.272,78405.282,NA,NA,NA,417.074,430.675,404.193
Kenya,5689,107970.599,202125.075,21661.815,1797.9,NA,10.53,199.844,374.115,40.094
Kiribati,NA,23.451,397.085,-93.642,NA,NA,NA,17.87,302.571,-71.353
Kosovo,NA,4667.427,5455.757,4506.294,NA,NA,NA,261.904,306.139,252.862
Kuwait,NA,8270.148,14638.935,6702.707,NA,NA,NA,193.731,342.922,157.013
Kyrgyzstan,NA,12545.061,13841.856,11663.901,NA,NA,NA,189.199,208.757,175.91
Laos,NA,25793.138,42610.923,11195.717,NA,NA,NA,342.562,565.921,148.692
Latin America and Caribbean,1181356,2758029.718,2864954.45,2582354.4,133.5,0,178.886,417.64,433.831,391.038
Latvia,NA,11158.278,11351.573,11027.173,NA,NA,NA,602.937,613.382,595.853
Lebanon,NA,18837.574,21935.044,14780.491,NA,NA,NA,343.141,399.564,269.238
Lesotho,NA,3815.416,8545.432,1599.925,NA,NA,NA,165.469,370.602,69.386
Liberia,NA,6114.871,16046.648,-2415.991,NA,NA,NA,115.316,302.613,-45.562
Libya,NA,31219.016,45075.126,19126.468,NA,NA,NA,458.271,661.668,280.762
Liechtenstein,NA,47.085,104.058,29.618,NA,NA,NA,119.641,264.408,75.258
Lithuania,NA,26304.156,26496.666,25972.249,NA,NA,NA,956.495,963.495,944.426
Luxembourg,NA,176.221,233.385,106.275,NA,NA,NA,27.211,36.038,16.411
Macau,NA,1394.792,1438.868,1322.292,NA,NA,NA,200.638,206.978,190.209
Madagascar,NA,51824.672,97234.891,-9580.095,NA,NA,NA,175.014,328.366,-32.352
Malawi,NA,32016.909,75435.279,1264.312,NA,NA,NA,156.905,369.684,6.196
Malaysia,NA,37708.081,47167.092,34761.896,NA,NA,NA,111.108,138.979,102.427
Maldives,NA,888.565,1578.519,586.265,NA,NA,NA,169.639,301.36,111.926
Mali,NA,28164.379,103109.346,2032.857,NA,NA,NA,124.656,456.365,8.997
Malta,NA,949.945,990.5,883.121,NA,NA,NA,178.128,185.733,165.598
Marshall Islands,NA,40.284,153.122,-55.35,NA,NA,NA,96.852,368.144,-133.075
Martinique,NA,1765.335,2997.341,200.096,NA,NA,NA,480.347,815.576,54.446
Mauritania,NA,9258.715,17767.63,3305.94,NA,NA,NA,195.49,375.15,69.802
Mauritius,NA,2404.896,2853.461,1938.949,NA,NA,NA,185.066,219.585,149.21
Mayotte,NA,551.73,2920.056,-14.174,NA,NA,NA,169.184,895.412,-4.346
Mexico,334336,681397.226,739830.208,628193.985,103.8,NA,262.216,534.412,580.24,492.685
Micronesia,NA,247.511,610.998,-12.26,NA,NA,NA,216.777,535.128,-10.738
Moldova,NA,19594.702,21603.789,18826.689,NA,NA,NA,598.678,660.062,575.213
Monaco,NA,294.613,317.29,250.634,NA,NA,NA,807.359,869.501,686.837
Mongolia,NA,1230.091,1878.497,794.327,NA,NA,NA,36.196,55.276,23.374
Montenegro,NA,3945.605,4214.108,3767.014,NA,NA,NA,629.201,672.019,600.721
Montserrat,NA,6.356,16.72,-3.16,NA,NA,NA,144.029,378.879,-71.607
Morocco,NA,63802.875,138679.917,35170.714,NA,NA,NA,170.332,370.228,93.894
Mozambique,NA,79323.297,139296.712,33976.882,NA,NA,NA,240.596,422.501,103.055
Myanmar,19494,169785.089,266282.865,82256.632,771,NA,35.981,313.376,491.484,151.823
Namibia,NA,10539.813,17762.666,6541.528,NA,NA,NA,410.585,691.956,254.829
Nauru,NA,3.14,45.291,-17.298,NA,NA,NA,24.741,356.877,-136.302
Nepal,NA,93112.273,167159.05,47892.08,NA,NA,NA,304.811,547.209,156.779
Netherlands,NA,53927.802,54804.277,52217.765,NA,NA,NA,307.036,312.026,297.3
New Caledonia,NA,154.41,818.86,-278.84,NA,NA,NA,53.252,282.406,-96.165
New Zealand,NA,662.598,1906.683,381.583,NA,NA,NA,12.778,36.771,7.359
Nicaragua,NA,21133.857,29698.444,15230.362,NA,NA,NA,304.155,427.414,219.193
Niger,NA,33516.603,129501.873,-5138.928,NA,NA,NA,127.887,494.131,-19.608
Nigeria,3155,316699.27,604446.386,-35076.907,9938,NA,1.444,144.915,276.582,-16.05
Niue,NA,-0.439,5.894,-4.037,NA,NA,NA,-22.476,301.943,-206.799
North America,1127152,1401613.262,1443067.435,1358818.978,24.3,0,299.182,372.033,383.036,360.674
North Macedonia,NA,17227.073,17612.889,16992.493,NA,NA,NA,822.842,841.27,811.638
Northern Mariana Islands,NA,169.15,384.355,-16.04,NA,NA,NA,341.208,775.316,-32.356
Norway,NA,8752.39,9036.875,8214.874,NA,NA,NA,161.058,166.293,151.166
Oceania,NA,46382.518,70332.935,29957.374,NA,NA,NA,102.983,156.16,66.514
Oman,NA,4063.777,4810.787,3714.583,NA,NA,NA,88.8,105.124,81.17
Pakistan,30656,675392.194,1444318.85,369398.82,2103.1,NA,12.999,286.396,612.454,156.641
Palau,NA,-3.133,77.561,-38.671,NA,NA,NA,-17.327,428.895,-213.842
Palestinian Territories,NA,6532.793,13242.332,3738.947,NA,NA,NA,124.432,252.231,71.217
Panama,NA,9490.731,12350.147,6264.966,NA,NA,NA,215.279,280.139,142.108
Papua New Guinea,NA,10705.596,31008.655,-5029.47,NA,NA,NA,105.551,305.726,-49.587
Paraguay,NA,25672.057,26282.436,25128.052,NA,NA,NA,378.602,387.604,370.58
Peru,NA,206421.399,226624.134,198490.213,NA,NA,NA,606.238,665.571,582.945
Philippines,66484,266072.842,394847.389,258167.269,300.2,NA,57.533,230.248,341.685,223.407
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-35.177,225.599,-246.015
Poland,NA,182245.662,185908.412,181227.649,NA,NA,NA,457.247,466.437,454.693
Portugal,NA,37709.988,38523.168,36526.42,NA,NA,NA,367.155,375.073,355.632
Puerto Rico,NA,13545.803,23852.261,762.492,NA,NA,NA,416.485,733.371,23.444
Qatar,NA,1538.454,1976.438,1357.188,NA,NA,NA,57.083,73.334,50.357
Réunion,NA,3643.29,10829.304,339.347,NA,NA,NA,374.031,1111.767,34.838
Romania,NA,115988.472,119461.519,114999.334,NA,NA,NA,589.994,607.66,584.962
Russia,399715,1459550.051,1706751.949,1205651.368,265.1,NA,276.212,1008.58,1179.402,833.131
Rwanda,NA,27459.44,57208.928,8966.427,NA,NA,NA,199.318,415.259,65.084
Saint Kitts and Nevis,NA,211.109,246.959,189.536,NA,NA,NA,442.753,517.939,397.508
Saint Lucia,NA,607.629,1078.349,225.168,NA,NA,NA,337.812,599.509,125.182
Saint Vincent and the Grenadines,NA,197.666,324.766,84.597,NA,NA,NA,190.138,312.398,81.375
Saint-Martin (The french part),NA,68.759,197.579,-24.506,NA,NA,NA,216.116,621.004,-77.024
Samoa,NA,58.746,553.618,-240.674,NA,NA,NA,26.416,248.94,-108.222
San Marino,NA,146.646,150.333,137.63,NA,NA,NA,435.282,446.224,408.52
São Tomé and Príncipe,NA,215.861,670.774,-88.497,NA,NA,NA,94.929,294.985,-38.918
Saudi Arabia,NA,48670.605,197518.807,15721.03,NA,NA,NA,133.678,542.503,43.179
Senegal,NA,22090.669,48195.648,1446.784,NA,NA,NA,127.57,278.323,8.355
Serbia,NA,61299.234,62333.729,60818.433,NA,NA,NA,892.073,907.128,885.076
Seychelles,NA,-35.898,6.521,-93.984,NA,NA,NA,-33.507,6.087,-87.725
Sierra Leone,NA,3037.804,22108.623,-6658.37,NA,NA,NA,35.3,256.906,-77.371
Singapore,NA,6500.202,7938.78,5719.518,NA,NA,NA,115.313,140.833,101.463
Sint Maarten,NA,148.692,276.84,24.167,NA,NA,NA,336.467,626.449,54.687
Slovakia,NA,31243.165,32040.804,30762.366,NA,NA,NA,553.618,567.752,545.098
Slovenia,NA,6399.63,6617.453,6262.08,NA,NA,NA,301.892,312.167,295.403
Solomon Islands,NA,611.798,2226.022,-356.262,NA,NA,NA,84.471,307.346,-49.189
Somalia,NA,37531.962,81213.981,4889.128,NA,NA,NA,213.28,461.508,27.783
South Africa,102595,290473.999,297350.241,281949.556,183.1,NA,171.295,484.981,496.462,470.748
South Korea,35071,74236.381,83366.842,66622.281,111.7,NA,67.684,143.27,160.891,128.575
South Sudan,NA,20478.705,44937.632,3365.584,NA,NA,NA,187.651,411.774,30.84
Spain,NA,165035.294,169588.582,159769.504,NA,NA,NA,347.014,356.588,335.942
Sri Lanka,NA,30763.276,73599.479,13219.928,NA,NA,NA,140.908,337.115,60.553
St. Helena Ascension and Tristan da Cunha,NA,-2.402,12.43,-14.419,NA,NA,NA,-44.481,230.146,-266.967
St. Pierre and Miquelon,NA,-0.688,22.809,-15.838,NA,NA,NA,-11.69,387.585,-269.122
Sudan,NA,130982.23,477592.656,61822.452,NA,NA,NA,279.434,1018.882,131.89
Suriname,NA,2257.166,2823.101,1740.509,NA,NA,NA,365.21,456.778,281.615
Sweden,NA,19277.707,20587.472,18017.856,NA,NA,NA,182.738,195.154,170.796
Switzerland,NA,21682.922,22197.246,20835.452,NA,NA,NA,248.075,253.959,238.379
Syria,NA,17892.09,59906.979,-3538.715,NA,NA,NA,80.867,270.763,-15.994
Taiwan,NA,30603.607,32329.916,28937.788,NA,NA,NA,128.084,135.309,121.112
Tajikistan,NA,19925.413,29818.261,13522.627,NA,NA,NA,200.199,299.597,135.868
Tanzania,846,124387.904,209080.477,5739.755,14603.1,NA,1.292,189.912,319.218,8.763
Thailand,34396,184624.321,187864.441,175508.068,436.8,NA,47.974,257.506,262.025,244.791
The Gambia,NA,3629.162,9461.481,-387.708,NA,NA,NA,134.116,349.649,-14.328
Timor-Leste,NA,1840.476,5311.192,532.628,NA,NA,NA,137.216,395.974,39.71
Togo,NA,10405.402,27323.344,-2085.124,NA,NA,NA,117.592,308.784,-23.564
Tokelau,NA,-0.718,4.594,-4.206,NA,NA,NA,-37.936,242.7,-222.191
Tonga,NA,7.577,290.157,-143.556,NA,NA,NA,7.09,271.513,-134.331
Trinidad and Tobago,NA,6190.321,8179.64,3463.421,NA,NA,NA,404.321,534.253,226.213
Tunisia,NA,30842.265,49021.851,22466.652,NA,NA,NA,249.611,396.742,181.826
Turkey,101419,245671.325,276937.293,218523.657,142.2,NA,118.839,287.869,324.506,256.059
Turkmenistan,NA,5879.73,15515.778,-2552.402,NA,NA,NA,98.952,261.12,-42.955
Turks and Caicos Islands,NA,69.405,194.927,-13.448,NA,NA,NA,151.785,426.294,-29.411
Tuvalu,NA,7.093,45.315,-11.859,NA,NA,NA,62.573,399.782,-104.62
Uganda,NA,89037.56,143650.517,20485.991,NA,NA,NA,188.441,304.025,43.357
Ukraine,NA,255631.713,334750.026,207347.047,NA,NA,NA,643.88,843.162,522.262
United Arab Emirates,NA,15194.137,30030.461,6232.712,NA,NA,NA,160.935,318.081,66.017
United States,1127152,1341808.389,1380251.381,1308507.28,19,NA,333.191,396.645,408.009,386.801
Uruguay,NA,7843.905,8260.644,7529.239,NA,NA,NA,229.167,241.342,219.973
Uzbekistan,NA,53076.892,59455.493,45525.974,NA,NA,NA,153.279,171.699,131.473
Vanuatu,NA,-76.304,812.374,-341.672,NA,NA,NA,-23.353,248.627,-104.569
Vatican,NA,-0.37,2.577,-2.288,NA,NA,NA,-45.771,318.968,-283.228
Venezuela,NA,77861.659,102827.53,16821.789,NA,NA,NA,275.113,363.326,59.437
Vietnam,43206,302240.01,560062.005,158492.758,599.5,NA,44.004,307.821,570.404,161.42
Virgin Islands (British),NA,46.986,132.547,-6.307,NA,NA,NA,149.963,423.041,-20.128
Virgin Islands (U.S.),NA,294.862,608.974,21.085,NA,NA,NA,296.407,612.163,21.195
Wallis and Futuna,NA,4.315,50.245,-12.081,NA,NA,NA,37.208,433.297,-104.187
Western Sahara,NA,158.822,2741.494,-613.318,NA,NA,NA,27.573,475.95,-106.478
World,6950642,24194097.969,31359134.334,17909456.899,248.1,70.34558363955158,87.154,304.282,394.394,225.242
Yemen,NA,71238.591,131157.909,16221.102,NA,NA,NA,211.412,389.232,48.139
Zambia,NA,42856.103,71292.384,17831.234,NA,NA,NA,214.091,356.147,89.077
Zimbabwe,NA,50290.853,78144.204,26970.489,NA,NA,NA,308.145,478.809,165.255
