location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Croatia,16496,23453.473,24315.748,23125.161,42.2,NA,406.292,577.653,598.89,569.566
Cuba,8529,62568.527,62572.405,54408.771,633.6,NA,75.77,555.85,555.884,483.36
Curaçao,283,541.645,814.911,289.001,91.4,NA,148.683,284.57,428.139,151.836
Cyprus,1149,1528.703,1741.311,1433.766,33,NA,128.236,170.613,194.341,160.017
Czech Republic,40647,45406.069,46737.776,44801.892,11.7,NA,386.718,431.996,444.666,426.248
Denmark,6792,4330.78,4958.182,4170.223,-36.2,NA,116.018,73.977,84.694,71.234
Djibouti,189,6271.063,8203.703,972.074,3218,NA,17.095,567.231,742.043,87.926
Dominica,68,137.449,262.117,48.238,102.1,NA,93.907,189.815,361.98,66.616
Dominican Republic,4384,6259.211,11894.535,4155.831,42.8,NA,39.432,56.299,106.986,37.38
Ecuador,35811,75491.396,76742.018,74587.936,110.8,NA,201.211,424.163,431.19,419.087
Egypt,24781,344113.462,383770.338,334618.926,1288.6,NA,22.68,314.943,351.238,306.253
El Salvador,4217,23959.642,29493.248,11724.796,468.2,NA,66.786,379.458,467.096,185.69
Equatorial Guinea,183,2712.715,3808.704,-357.846,1382.4,NA,11.196,165.969,233.024,-21.894
Eritrea,103,3420.556,5928.08,-4057.305,3220.9,NA,2.845,94.482,163.745,-112.071
Estonia,2634,4784.65,4918.642,4687.012,81.6,NA,198.239,360.1,370.184,352.751
Eswatini,1419,5322.926,6596.939,2567.488,275.1,NA,119.017,446.453,553.309,215.344
Ethiopia,7571,243281.019,324866.582,25255.966,3113.3,NA,6.294,202.257,270.085,20.997
Europe (incl. EU),1895302,3309801.66,3400551.407,3200453.818,74.6,NA,253.161,442.629,454.766,428.006
European Union,1128432,1391903.978,1424029.833,1364136.726,23.3,NA,252.111,310.975,318.152,304.771
Falkland Islands,NA,-1.165,11.888,-8.244,NA,NA,NA,-30.945,315.83,-219.025
Faroe Islands,28,45.202,52.955,14.746,61.4,NA,52.942,85.468,100.127,27.881
Fiji,875,1759.597,2847.899,822.499,101.1,NA,94.634,190.307,308.011,88.956
Finland,5350,9061.713,9370.995,8339.539,69.4,NA,96.64,163.687,169.274,150.642
France,153133,123154.894,126147.756,114499.057,-19.6,NA,227.126,182.663,187.102,169.824
French Polynesia,649,642.729,1005.434,584.728,-1,NA,213.464,211.402,330.7,192.325
Gabon,306,3068.485,7425.732,1342.072,902.8,NA,13.07,131.066,317.179,57.325
Georgia,16877,24790.243,28741.473,24790.243,46.9,NA,449.098,659.669,764.812,659.669
Germany,145698,146292.492,151726.276,141501.896,0.4,NA,174.68,175.393,181.907,169.649
Ghana,1458,25585.524,72060.279,-9764.983,1654.8,NA,4.441,77.926,219.475,-29.741
Gibraltar,106,30.189,137.39,-24.52,-71.5,NA,324.457,92.406,420.537,-75.053
Greece,31722,36217.225,38106.918,35058.616,14.2,NA,303.695,346.73,364.821,335.638
Greenland,21,-107.247,-83.174,-124.471,-610.7,NA,37.338,-190.684,-147.884,-221.31
Grenada,234,198.74,412.754,79.366,-15.1,NA,187.786,159.489,331.237,63.691
Guam,NA,-13.326,233.386,-605.85,NA,NA,NA,-7.814,136.856,-355.266
Guatemala,19230,54266.329,70272.088,53345.255,182.2,NA,109.209,308.183,399.081,302.952
Guernsey,NA,-39.777,88.313,-101.764,NA,NA,NA,-63.073,140.035,-161.363
Guinea,447,14844.466,25930.923,-7777.419,3220.9,NA,3.303,109.7,191.628,-57.475
Guinea-Bissau,174,2833.309,5702.868,-310.049,1528.3,NA,8.444,137.491,276.741,-15.046
Guyana,1275,3181.412,4164.538,1797.48,149.5,NA,158.47,395.419,517.612,223.41
Haiti,838,17447.066,33010.125,772.105,1982,NA,7.32,152.408,288.359,6.745
Honduras,10954,34346.083,46725.573,22807.317,213.5,NA,106.574,334.16,454.602,221.897
Hong Kong,9565,14848.695,14848.695,12074.176,55.2,NA,127.626,198.126,198.126,161.105
Hungary,46966,45480.365,48481.736,44734.638,-3.2,NA,483.698,468.397,499.308,460.717
Iceland,179,179.665,224.205,40.701,0.4,NA,48.335,48.514,60.541,10.99
India,527069,6695947.29,9299912.775,1559296.44,1170.4,NA,37.445,475.712,660.71,110.78
Indonesia,157226,784069.639,1173643.462,373714.819,398.7,NA,57.433,286.415,428.723,136.515
Iran,142944,281324.957,288706.224,275984.966,96.8,NA,162.578,319.966,328.361,313.892
Iraq,25326,340443.887,509010.299,106827.818,1244.2,NA,58.176,782.026,1169.236,245.392
Ireland,7743,5408.081,5881.138,4928.872,-30.2,NA,155.278,108.454,117.941,98.844
Isle of Man,114,53.003,382.17,-19.093,-53.5,NA,135.291,62.901,453.545,-22.659
Israel,11501,13038.619,13684.143,11978.18,13.4,NA,123.786,140.336,147.284,128.922
Italy,174060,225653.763,240128.364,221776.888,29.6,NA,293.82,380.912,405.346,374.368
Ivory Coast,815,27527.8,55292.257,-5045.662,3277.6,NA,2.966,100.18,201.222,-18.362
Jamaica,3221,7146.435,8516.64,6607.835,121.9,NA,113.909,252.73,301.187,233.683
Japan,35198,73847.407,105790.595,66891.032,109.8,NA,28.246,59.262,84.896,53.679
Jersey,NA,-83.281,128.555,-178.492,NA,NA,NA,-75.974,117.276,-162.831
Jordan,14090,25141.053,42503.694,21505.316,78.4,NA,126.387,225.515,381.258,192.903
Kazakhstan,19030,84617.026,89865.098,82629.054,344.7,NA,99.133,440.795,468.134,430.439
Kenya,5673,71701.51,150034.019,21471.715,1163.9,NA,10.703,135.272,283.053,40.508
Kiribati,13,29.096,234.268,-116.51,123.8,NA,10.087,22.577,181.78,-90.406
Kosovo,3184,6290.94,6912.772,6023.374,97.6,NA,178.664,353.004,387.897,337.99
Kuwait,2562,10401.682,27616.406,5959.921,306,NA,60.281,244.739,649.78,140.23
Kyrgyzstan,2991,13879.261,15430.657,13706.955,364,NA,45.82,212.62,236.386,209.98
Laos,757,16172.401,26479.442,9186.121,2036.4,NA,10.195,217.808,356.623,123.718
Latin America and Caribbean,1725714,2567361.895,2716556.015,2484365.513,48.8,0,263.42,391.892,414.666,379.223
Latvia,5909,9640.358,9901.173,9411.907,63.1,NA,315.328,514.449,528.367,502.258
Lebanon,10576,17661.881,19666.337,16007.732,67,NA,189.106,315.806,351.647,286.229
Lesotho,704,2239.755,5881.888,912.644,218.1,NA,30.858,98.172,257.813,40.003
Liberia,294,5105.524,9900.968,-3141.742,1636.6,NA,5.661,98.308,190.645,-60.495
Libya,6434,27316.179,40370.383,18745.256,324.6,NA,95.527,405.569,599.387,278.315
Liechtenstein,86,54.51,64.089,47.698,-36.6,NA,220.293,139.63,164.167,122.18
Lithuania,9230,21859.175,22231.298,21509.347,136.8,NA,331.222,784.425,797.778,771.871
Luxembourg,1119,314.63,357.94,241.8,-71.9,NA,175.029,49.213,55.988,37.821
Macau,6,517.657,559.738,480.205,8527.6,NA,0.874,75.393,81.522,69.939
Madagascar,1410,38559.408,55244.814,-7468.537,2634.7,NA,4.876,133.351,191.055,-25.829
Malawi,2673,33755.384,42489.011,-4118.11,1162.8,NA,13.439,169.713,213.623,-20.705
Malaysia,36085,23488.425,49631.152,11294.781,-34.9,NA,107.479,69.96,147.827,33.642
Maldives,307,1057.416,1955.066,679.938,244.4,NA,58.873,202.781,374.923,130.392
Mali,739,72337.125,92090.089,12391.514,9688.5,NA,3.374,330.231,420.407,56.569
Malta,797,749.163,828.917,689.898,-6,NA,151.306,142.224,157.365,130.973
Marshall Islands,2,10.683,73.939,-85.1,434.1,NA,4.756,25.405,175.835,-202.378
Mauritania,992,9318.832,14920.265,2948.981,839.4,NA,21.495,201.926,323.301,63.9
Mauritius,1019,2404.115,3339.047,1663.95,135.9,NA,78.45,185.086,257.064,128.103
Mexico,328724,673509.195,711410.25,656376.014,104.9,NA,259.44,531.556,561.469,518.034
Micronesia,19,131.043,296.159,-141.86,589.7,NA,16.795,115.833,261.784,-125.394
Moldova,11662,19142.963,20735.664,18146.315,64.1,NA,380.924,625.279,677.303,592.725
Monaco,61,203.356,206.787,185.982,233.4,NA,166.276,554.315,563.668,506.957
Mongolia,2123,1121.438,1900.333,983.581,-47.2,NA,63.415,33.498,56.764,29.38
Montenegro,2759,4161.531,4946.469,3954.154,50.8,NA,439.43,662.813,787.831,629.784
Montserrat,8,4.204,14.972,-1.511,-47.5,NA,181.118,95.188,338.973,-34.218
Morocco,16269,81106.16,122392.459,48036.383,398.5,NA,43.879,218.753,330.107,129.56
Mozambique,2219,67598.441,117991.186,22880.337,2946.3,NA,6.918,210.738,367.837,71.329
Myanmar,19435,136373.031,207491.246,69758.135,601.7,NA,36.126,253.49,385.685,129.667
Namibia,4073,10275.617,15295.68,5594.389,152.3,NA,160.979,406.127,604.536,221.109
Nauru,NA,-10.8,18.571,-17.16,NA,NA,NA,-86.315,148.424,-137.152
Nepal,11988,103994.302,143963.06,43175.398,767.5,NA,39.913,346.244,479.318,143.75
Netherlands,22629,39938.752,39938.752,37847.535,76.5,NA,129.296,228.199,228.199,216.251
New Caledonia,314,46.929,609.494,-111.885,-85.1,NA,109.104,16.306,211.777,-38.876
New Zealand,1750,-462.956,181.453,-647.422,-126.5,NA,34.115,-9.025,3.537,-12.621
Nicaragua,244,14882.949,23562.457,11047.737,5999.6,NA,3.562,217.252,343.95,161.268
Niger,311,91306.301,130195.253,9520.055,29258.9,NA,1.232,361.57,515.569,37.699
Nigeria,3147,173086.69,401686.108,-19747.385,5400.1,NA,1.475,81.109,188.23,-9.254
Niue,NA,-1.334,1.985,-3.145,NA,NA,NA,-68.873,102.479,-162.371
North America,1080461,1240296,1399080.108,1225255.535,14.8,0,288.006,330.611,372.936,326.602
North Macedonia,9414,17574.229,18452.864,17507.915,86.7,NA,447.576,835.543,877.317,832.39
Northern Mariana Islands,NA,6.957,90.8,-134.822,NA,NA,NA,14.061,183.504,-272.473
Norway,3834,5367.648,5462.533,4669.831,40,NA,70.96,99.345,101.101,86.43
Oceania,17393,32429.705,43947.701,12896.736,86.5,NA,39.093,72.963,98.877,29.016
Oman,4628,4417.796,6348.593,4178.297,-4.5,NA,102.379,97.729,140.441,92.431
Pakistan,30523,944440.228,1327495.335,345130.611,2994.2,NA,13.19,408.138,573.675,149.148
Palau,6,-19.315,38.403,-73.506,-421.9,NA,33.289,-107.161,213.066,-407.82
Palestinian Territories,5691,7614.805,21531.789,5726.003,33.8,NA,110.862,148.339,419.446,111.544
Panama,8434,7996.402,11240.161,7688.173,-5.2,NA,193.829,183.772,258.319,176.688
Papua New Guinea,663,10892.173,16350.958,-2541.122,1542.9,NA,6.664,109.475,164.341,-25.54
Paraguay,19357,23334.535,24959.963,23094.088,20.5,NA,288.747,348.079,372.326,344.493
Peru,214956,197478.157,202381.081,196210.885,-8.1,NA,637.559,585.72,600.262,581.961
Philippines,61036,277728.085,394288.729,253659.412,355,NA,53.597,243.877,346.231,222.742
Pitcairn,NA,-0.039,1,-1,NA,NA,NA,-83.625,83.284,-193.094
Poland,116773,185407.769,188391.428,184508.995,58.8,NA,304.829,483.996,491.784,481.65
Portugal,24722,32030.22,32531.467,30618.168,29.6,NA,240.25,311.272,316.143,297.55
Puerto Rico,NA,512.983,4223.561,-9966.215,NA,NA,NA,15.755,129.715,-306.085
Qatar,681,1276.663,2211.928,1132.291,87.5,NA,25.333,47.491,82.282,42.12
Romania,66348,127004.286,132468.674,123365.117,91.4,NA,343.264,657.081,685.352,638.253
Russia,375360,1276073.734,1338227.356,1200744.897,240,NA,258.686,879.428,922.262,827.514
Rwanda,1466,22896.231,38100.824,5839.48,1461.8,NA,10.89,170.082,283.027,43.378
Saint Kitts and Nevis,46,69.374,144.817,35.244,50.8,NA,96.626,145.726,304.199,74.033
Saint Lucia,388,604.745,876.894,297.456,55.9,NA,215.973,336.62,488.107,165.574
Saint Vincent and the Grenadines,115,121.498,346.787,81.295,5.7,NA,110.225,116.453,332.388,77.919
Samoa,29,8.763,462.993,-109.433,-69.8,NA,13.256,4.005,211.64,-50.023
San Marino,118,140.383,149.371,131.198,19,NA,349.671,415.998,442.634,388.782
São Tomé and Príncipe,76,153.558,653.955,-54.639,102,NA,34.064,68.827,293.113,-24.49
Saudi Arabia,9269,101642.298,308697.076,21462.051,996.6,NA,25.783,282.729,858.675,59.699
Senegal,1968,20847.309,35444.936,-2066.992,959.3,NA,11.661,123.527,210.023,-12.248
Serbia,16449,61737.229,63709.868,60696.207,275.3,NA,239.378,898.447,927.155,883.298
Seychelles,168,-92.515,43.45,-114.404,-155.1,NA,157.791,-86.893,40.809,-107.452
Sierra Leone,126,4538.171,14490.442,-7144.514,3501.7,NA,1.496,53.893,172.082,-84.845
Singapore,1559,3548.249,4956.956,2345.516,127.6,NA,28.587,65.063,90.893,43.009
Sint Maarten,NA,-17.587,62.64,-39.569,NA,NA,NA,-39.933,142.229,-89.845
Slovakia,20236,28394.378,29317.426,27885.314,40.3,NA,371.465,521.225,538.169,511.88
Slovenia,6747,6146.679,6338.6,5867.721,-8.9,NA,318.343,290.018,299.074,276.856
Solomon Islands,153,530.179,1685.975,-181.134,246.5,NA,21.615,74.9,238.182,-25.589
Somalia,1361,28981.988,48217.65,295.693,2029.5,NA,7.975,169.827,282.543,1.733
South Africa,101982,270694.875,274940.784,267436.127,165.4,NA,171.709,455.775,462.924,450.288
South Korea,25673,47328.2,53781.037,40096.942,84.4,NA,49.533,91.314,103.764,77.362
South Sudan,138,30997.775,38884.332,4124.952,22362.2,NA,1.284,288.398,361.773,38.378
Spain,111667,134951.206,138561.675,128351.72,20.9,NA,235.153,284.186,291.789,270.288
Sri Lanka,16621,33996.359,64647.628,14691.706,104.5,NA,76.336,156.137,296.91,67.475
St. Helena Ascension and Tristan da Cunha,NA,-1.06,8.496,-10.195,NA,NA,NA,-19.615,157.212,-188.657
St. Pierre and Miquelon,1,-5.37,13.585,-19.592,-637,NA,16.998,-91.286,230.917,-333.022
Sudan,4960,368751.477,465167.254,55072.277,7334.5,NA,10.864,807.652,1018.826,120.621
Suriname,1380,2369.719,3014.71,1748.241,71.7,NA,225.128,386.587,491.809,285.202
Sweden,19528,14048.38,15188.117,13527.999,-28.1,NA,186.566,134.215,145.103,129.243
Switzerland,13939,16401.949,16712.235,15608.882,17.7,NA,160.377,188.715,192.285,179.59
Syria,3157,26039.938,48965.78,7535.544,724.8,NA,14.805,122.114,229.624,35.338
Taiwan,9435,9653.556,20158.301,7483.458,2.3,NA,39.543,40.459,84.486,31.364
Tajikistan,125,17264.111,20462.631,14579.062,13711.3,NA,1.282,177.067,209.872,149.528
Tanzania,841,84099.895,147825.545,-13030.514,9900,NA,1.323,132.257,232.473,-20.492
Thailand,31858,110020.615,113651.431,106726.992,245.3,NA,44.494,153.658,158.729,149.058
The Gambia,368,3216.65,6227.574,-1021.369,774.1,NA,13.94,121.847,235.9,-38.689
Timor-Leste,135,1638.86,3941.976,-55.543,1114,NA,10.22,124.068,298.422,-4.205
Togo,281,10587.549,19070.763,-2612.471,3667.8,NA,3.25,122.473,220.603,-30.22
Tokelau,NA,-0.887,1.89,-2.305,NA,NA,NA,-47.978,102.228,-124.657
Tonga,12,-9.607,215.982,-61.754,-180.1,NA,11.319,-9.062,203.724,-58.249
Trinidad and Tobago,4079,4271.823,6998.493,2919.094,4.7,NA,267.359,279.998,458.718,191.333
Tunisia,29153,30731.736,42405.638,25693.479,5.4,NA,237.732,250.606,345.803,209.521
Turkey,99678,405265.27,497037.746,198914.708,306.6,NA,117.579,478.046,586.299,234.637
Turkmenistan,NA,5459.185,11860.324,-2068.35,NA,NA,NA,91.875,199.602,-34.809
Turks and Caicos Islands,36,3.023,147.099,-38.514,-91.6,NA,79.798,6.701,326.062,-85.369
Tuvalu,NA,1.827,30.707,-7.611,NA,NA,NA,16.305,274.069,-67.928
Uganda,3628,59110.091,102762.563,2810.253,1529.3,NA,7.912,128.91,224.109,6.129
Ukraine,116508,228879.179,252341.533,197398.829,96.4,NA,267.641,525.779,579.677,453.463
United Arab Emirates,2339,30967.79,52948.543,8732.147,1224,NA,24.976,330.671,565.379,93.241
United States,1037021,1205818.686,1366055.137,1191399.656,16.3,NA,307.724,357.812,405.36,353.534
Uruguay,7423,6909.258,7117.872,6483.12,-6.9,NA,216.65,201.656,207.745,189.219
Uzbekistan,1637,40708.944,44210.771,35560.536,2386.8,NA,4.803,119.446,129.721,104.34
Vanuatu,14,-131.508,640.098,-351.905,-1039.3,NA,4.387,-41.208,200.572,-110.268
Vatican,NA,-0.379,1,-1.484,NA,NA,NA,-74.18,162.554,-290.363
Venezuela,5778,59597.018,93015.232,22556.83,931.4,NA,20.489,211.338,329.843,79.989
Vietnam,43098,202701.682,400880.339,143950.916,370.3,NA,44.218,207.967,411.294,147.69
Virgin Islands (British),63,22.221,117.547,-15.892,-64.7,NA,202.429,71.401,377.698,-51.064
Virgin Islands (U.S.),NA,-50.76,172.293,-335.917,NA,NA,NA,-50.714,172.137,-335.612
Wallis and Futuna,7,10.567,34.841,-2.418,51,NA,60.205,90.882,299.657,-20.8
Western Sahara,NA,211.522,1253.743,-1240.107,NA,NA,NA,37.399,221.673,-219.262
World,6435631,23013889.459,25722956.903,15208915.615,257.6,NA,81.368,291.957,326.324,192.942
Yemen,2152,58803.848,107335.509,25645.341,2632.5,NA,6.525,178.293,325.44,77.756
Zambia,4016,29677.665,63213.066,11232.193,639,NA,20.623,152.403,324.617,57.68
Zimbabwe,5588,49000.556,73488.876,27596.16,776.9,NA,34.939,306.377,459.491,172.546
