location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Congo,1468,376178.105,433745.423,-2480.26,25525.2,NA,1.483,379.939,438.081,-2.505
Congo-Brazzaville,NA,13135.25,29701.593,-1825.526,NA,NA,NA,220.005,497.478,-30.576
Cook Islands,NA,1.899,56.798,-35.237,NA,NA,NA,11.149,333.48,-206.889
Costa Rica,NA,9157.269,10719.074,7056.913,NA,NA,NA,176.753,206.899,136.212
Croatia,NA,26448.257,26896.503,26141.112,NA,NA,NA,656.226,667.347,648.605
Cuba,NA,60147.503,65520.208,56695.235,NA,NA,NA,536.447,584.365,505.657
Curaçao,NA,790.896,1175.804,394.573,NA,NA,NA,413.707,615.047,206.396
Cyprus,NA,1867.16,2039.996,1786.878,NA,NA,NA,208.387,227.676,199.427
Czech Republic,NA,46563.764,48373.164,45993.275,NA,NA,NA,443.718,460.961,438.282
Denmark,NA,7272.145,7830.39,6940.325,NA,NA,NA,123.628,133.119,117.987
Djibouti,NA,2015.282,4807.542,633.041,NA,NA,NA,179.799,428.919,56.479
Dominica,NA,209.529,363.717,55.618,NA,NA,NA,287.981,499.9,76.443
Dominican Republic,NA,5851.294,10580.58,1944.916,NA,NA,NA,52.11,94.227,17.321
Ecuador,NA,83582.264,85440.53,82360.072,NA,NA,NA,464.32,474.643,457.53
Egypt,24830,352397.352,390402.833,338959.218,1319.2,NA,22.371,317.503,351.746,305.396
El Salvador,NA,28163.183,30063.337,11565.542,NA,NA,NA,444.467,474.455,182.526
Equatorial Guinea,NA,1498.717,6963.474,561.994,NA,NA,NA,89.48,415.751,33.554
Eritrea,NA,3015.977,14169.085,250.148,NA,NA,NA,81.866,384.607,6.79
Estonia,NA,5299.386,5378.063,5234.144,NA,NA,NA,399.633,405.566,394.713
Eswatini,NA,3687.477,6731.199,3194.286,NA,NA,NA,306.86,560.149,265.818
Ethiopia,7574,568811.678,633616.38,79347.143,7410.1,NA,6.139,461.024,513.549,64.311
Europe (incl. EU),2078500,3887470.811,4106458.752,3558387.306,87,70.23989570098529,279.065,520.749,550.084,476.666
European Union,1244831,1658235.828,1701164.46,1642707.384,33.2,75.09697397755313,276.539,368.377,377.913,364.927
Falkland Islands,NA,3.34,12.785,-8.879,NA,NA,NA,87.868,336.371,-233.6
Faroe Islands,NA,52.435,73.041,39.941,NA,NA,NA,98.715,137.509,75.194
Fiji,NA,1247.983,4104.86,648.849,NA,NA,NA,134.225,441.492,69.786
Finland,NA,15577.188,16937.045,15194.013,NA,NA,NA,281.139,305.682,274.223
France,167985,147515.648,154451.957,143014.823,-12.2,NA,247.718,217.533,227.762,210.896
French Guiana,NA,1104.48,2079.535,216.337,NA,NA,NA,362.638,682.782,71.031
French Polynesia,NA,559.46,996.043,349.249,NA,NA,NA,182.656,325.194,114.025
Gabon,NA,5545.164,9445.783,1162.309,NA,NA,NA,232.113,395.387,48.653
Georgia,NA,24624.477,25698.938,24398.2,NA,NA,NA,657.637,686.333,651.594
Germany,174979,251550.693,261713.9,246278.406,43.8,NA,209.883,301.729,313.919,295.405
Ghana,NA,75756.818,120656.738,7682.72,NA,NA,NA,226.303,360.429,22.95
Gibraltar,NA,48.894,216.136,-16.855,NA,NA,NA,149.629,661.433,-51.581
Greece,NA,40202.149,41355.875,39104.438,NA,NA,NA,387.119,398.228,376.548
Greenland,NA,-145.749,-120.672,-170.827,NA,NA,NA,-257.991,-213.602,-302.38
Grenada,NA,228.345,481.288,84.471,NA,NA,NA,182.008,383.622,67.33
Guadeloupe,NA,2022.282,3050.89,437.821,NA,NA,NA,510.984,770.89,110.627
Guam,NA,900.084,1649.539,276.749,NA,NA,NA,523.966,960.246,161.104
Guatemala,NA,55753.888,62970.228,45457.755,NA,NA,NA,312.453,352.895,254.752
Guernsey,NA,285.112,433.504,-7.325,NA,NA,NA,450.208,684.528,-11.566
Guinea,NA,19036.981,50544.357,-4580.03,NA,NA,NA,137.358,364.695,-33.046
Guinea-Bissau,NA,5050.851,8569.662,-107.395,NA,NA,NA,239.879,406.998,-5.1
Guyana,NA,3603.211,5965.573,2287.143,NA,NA,NA,445.541,737.65,282.808
Haiti,NA,21349.419,46698.901,2317.434,NA,NA,NA,184.285,403.098,20.004
Honduras,NA,29508.096,47415.862,16278.358,NA,NA,NA,282.838,454.486,156.03
Hong Kong,NA,17440.326,18525.591,16069.463,NA,NA,NA,232.883,247.375,214.578
Hungary,NA,48704.573,50230.633,48104.537,NA,NA,NA,488.643,503.954,482.623
Iceland,NA,364.361,388.143,313.48,NA,NA,NA,97.709,104.087,84.065
India,532032,7399934.756,9899045.941,2538706.38,1290.9,72.49773704429279,37.542,522.162,698.506,179.139
Indonesia,161918,950662.418,1652721.574,448307.207,487.1,NA,58.772,345.066,599.896,162.724
Iran,146410,290217.102,340571.676,266944.183,98.2,NA,165.341,327.742,384.607,301.46
Iraq,NA,129854.291,249487.608,73843.996,NA,NA,NA,291.833,560.695,165.956
Ireland,NA,9632.752,10856.605,9402.582,NA,NA,NA,191.769,216.133,187.187
Isle of Man,NA,269.603,446.759,-42.034,NA,NA,NA,318.929,528.497,-49.725
Israel,NA,14620.173,15937.865,13906.126,NA,NA,NA,154.727,168.673,147.17
Italy,191715,285020.129,292031.742,279975.959,48.7,86.26621580273627,324.734,482.778,494.655,474.234
Ivory Coast,NA,58185.266,99984.283,-3842.835,NA,NA,NA,206.62,355.051,-13.646
Jamaica,NA,8164.203,9539.824,6153.443,NA,NA,NA,288.755,337.408,217.637
Japan,74694,229657.128,244616.021,216499.852,207.5,NA,60.261,185.28,197.348,174.665
Jersey,NA,658.55,811.854,35.45,NA,NA,NA,594.381,732.746,31.996
Jordan,NA,15044.523,19748.988,12832.057,NA,NA,NA,133.304,174.989,113.7
Kazakhstan,NA,78358.444,82732.359,76998.237,NA,NA,NA,403.951,426.499,396.939
Kenya,5689,163859.983,238088.936,29753.428,2780.3,NA,10.53,303.29,440.681,55.071
Kiribati,NA,-2.959,404.45,-63.999,NA,NA,NA,-2.255,308.183,-48.766
Kosovo,NA,4415.909,5492.928,4217.233,NA,NA,NA,247.79,308.225,236.642
Kuwait,NA,7472.236,8634.126,6658.759,NA,NA,NA,175.039,202.257,155.984
Kyrgyzstan,NA,12018.323,13319.689,11452.518,NA,NA,NA,181.255,200.881,172.722
Laos,NA,23081.766,42805.778,13720.177,NA,NA,NA,306.552,568.509,182.22
Latin America and Caribbean,1182266,2735080.219,2874931.194,2591559.92,131.3,0,179.024,414.164,435.342,392.432
Latvia,NA,10829.096,11212.568,10672.051,NA,NA,NA,585.15,605.871,576.664
Lebanon,NA,18716.693,22082.117,15505.913,NA,NA,NA,340.939,402.243,282.452
Lesotho,NA,4990.447,8696.587,2436.558,NA,NA,NA,216.428,377.157,105.67
Liberia,NA,7611.279,18908.506,-1571.266,NA,NA,NA,143.536,356.583,-29.631
Libya,NA,28653.818,47011.472,13102.948,NA,NA,NA,420.616,690.092,192.341
Liechtenstein,NA,31.322,124.153,24.773,NA,NA,NA,79.589,315.469,62.948
Lithuania,NA,26853.108,27349.797,26442.26,NA,NA,NA,976.456,994.517,961.516
Luxembourg,NA,36.62,163.513,13.054,NA,NA,NA,5.655,25.249,2.016
Macau,NA,1385.45,1467.878,1329.103,NA,NA,NA,199.294,211.151,191.188
Madagascar,NA,100860.05,121807.995,6730.77,NA,NA,NA,340.609,411.351,22.73
Malawi,NA,66128.027,73430.474,3661.034,NA,NA,NA,324.073,359.859,17.942
Malaysia,NA,36335.805,47048.717,32253.192,NA,NA,NA,107.065,138.63,95.035
Maldives,NA,746.463,1546.685,554.972,NA,NA,NA,142.51,295.283,105.951
Mali,NA,60917.218,104346.806,8930.961,NA,NA,NA,269.622,461.842,39.529
Malta,NA,1066.667,1107.517,1004.27,NA,NA,NA,200.015,207.675,188.315
Marshall Islands,NA,43.757,217.41,-30.153,NA,NA,NA,105.203,522.709,-72.494
Martinique,NA,2325.964,3080.28,405.414,NA,NA,NA,632.895,838.144,110.313
Mauritania,NA,8233.99,19720.398,2993.6,NA,NA,NA,173.854,416.381,63.208
Mauritius,NA,2338.352,2909.594,1896.847,NA,NA,NA,179.945,223.905,145.97
Mayotte,NA,686.777,3006.288,9.623,NA,NA,NA,210.595,921.855,2.951
Mexico,334630,653209.934,696741.047,640589.354,95.2,NA,262.446,512.305,546.446,502.407
Micronesia,NA,245.778,733.166,79.797,NA,NA,NA,215.259,642.125,69.889
Moldova,NA,19051.363,21018.597,18518.688,NA,NA,NA,582.078,642.183,565.803
Monaco,NA,292.167,334.69,245.881,NA,NA,NA,800.656,917.184,673.813
Mongolia,NA,877.096,2138.387,485.868,NA,NA,NA,25.809,62.924,14.297
Montenegro,NA,3742.261,3970.296,3675.521,NA,NA,NA,596.774,633.138,586.131
Montserrat,NA,8.942,17.196,-3.704,NA,NA,NA,202.626,389.675,-83.943
Morocco,NA,71619.524,155535.206,36346.833,NA,NA,NA,191.2,415.226,97.034
Mozambique,NA,130094.545,137934.877,44994.221,NA,NA,NA,394.59,418.371,136.472
Myanmar,19494,272232.537,272261.568,84949.416,1296.5,NA,35.981,502.466,502.519,156.793
Namibia,NA,9347.681,17402.39,6789.454,NA,NA,NA,364.145,677.921,264.487
Nauru,NA,3.291,50.164,-17.626,NA,NA,NA,25.93,395.276,-138.888
Nepal,NA,119778.936,191858.769,48120.425,NA,NA,NA,392.106,628.065,157.526
Netherlands,NA,54137.036,55799.655,53249.834,NA,NA,NA,308.227,317.693,303.176
New Caledonia,NA,44.805,923.492,-351.937,NA,NA,NA,15.452,318.491,-121.375
New Zealand,NA,56.149,577.193,-222.688,NA,NA,NA,1.083,11.131,-4.295
Nicaragua,NA,23551.538,29173.341,16033.987,NA,NA,NA,338.949,419.857,230.758
Niger,NA,63255.905,101470.807,39.461,NA,NA,NA,241.361,387.175,0.151
Nigeria,3155,647869.401,785745.272,28720.692,20434.7,NA,1.444,296.452,359.541,13.142
Niue,NA,0.238,5.876,-3.743,NA,NA,NA,12.212,301.019,-191.774
North America,1127152,1426055.487,1498559.384,1375345.761,26.5,0,299.182,378.521,397.766,365.061
North Macedonia,NA,17349.175,17677.597,17222.846,NA,NA,NA,828.674,844.361,822.64
Northern Mariana Islands,NA,267.244,394.071,26.141,NA,NA,NA,539.08,794.914,52.731
Norway,NA,8999.299,9517.401,8749.06,NA,NA,NA,165.601,175.135,160.996
Oceania,NA,61751.122,82011.321,32075.955,NA,NA,NA,137.106,182.09,71.218
Oman,NA,3803.2,4513.783,3434.093,NA,NA,NA,83.106,98.634,75.041
Pakistan,30656,821087.906,1247541.592,357444.947,2578.4,NA,12.999,348.177,529.012,151.572
Palau,NA,7.442,103.971,-32.947,NA,NA,NA,41.153,574.933,-182.188
Palestinian Territories,NA,5494,13171.203,3882.69,NA,NA,NA,104.646,250.876,73.955
Panama,NA,9880.712,12928.433,6493.798,NA,NA,NA,224.124,293.256,147.299
Papua New Guinea,NA,26400.431,40007.049,-4080.91,NA,NA,NA,260.292,394.445,-40.235
Paraguay,NA,24740.221,26425.987,24339.988,NA,NA,NA,364.86,389.721,358.957
Peru,NA,205128.272,224553.815,195005.268,NA,NA,NA,602.44,659.491,572.71
Philippines,66696,280694.059,425302.961,258144.547,320.9,NA,57.716,242.901,368.04,223.388
Pitcairn,NA,-0.002,1,-1,NA,NA,NA,-4.152,358.054,-210.289
Poland,NA,176137.64,181316.906,174338.007,NA,NA,NA,441.922,454.917,437.407
Portugal,NA,38376.739,39550.034,37672.647,NA,NA,NA,373.647,385.07,366.792
Puerto Rico,NA,17100.565,24833.053,4626.935,NA,NA,NA,525.781,763.527,142.262
Qatar,NA,1586.986,2047.881,1430.242,NA,NA,NA,58.883,75.984,53.068
Réunion,NA,2787.809,10854.003,1074.394,NA,NA,NA,286.205,1114.303,110.3
Romania,NA,113035.509,118153.401,111285.767,NA,NA,NA,574.973,601.006,566.073
Russia,400047,1497661.404,1669253.895,1206114.663,274.4,NA,276.441,1034.916,1153.49,833.451
Rwanda,NA,36908.174,62658.652,9104.728,NA,NA,NA,267.903,454.816,66.088
Saint Kitts and Nevis,NA,222.121,263.07,188.625,NA,NA,NA,465.848,551.729,395.598
Saint Lucia,NA,587.216,991.716,202.745,NA,NA,NA,326.463,551.346,112.716
Saint Vincent and the Grenadines,NA,229.222,304.847,104.496,NA,NA,NA,220.493,293.238,100.517
Saint-Martin (The french part),NA,97.023,206.873,-1.56,NA,NA,NA,304.95,650.216,-4.904
Samoa,NA,-53.214,554.831,-263.347,NA,NA,NA,-23.928,249.486,-118.417
San Marino,NA,141.48,158.535,130.526,NA,NA,NA,419.947,470.569,387.432
São Tomé and Príncipe,NA,148.934,669.854,-129.92,NA,NA,NA,65.496,294.58,-57.134
Saudi Arabia,NA,25497.351,122457.309,17371.64,NA,NA,NA,70.031,336.34,47.713
Senegal,NA,36367.292,57934.668,2936.425,NA,NA,NA,210.016,334.564,16.957
Serbia,NA,60658.241,61978.548,60258.101,NA,NA,NA,882.745,901.959,876.922
Seychelles,NA,-39.763,1,-113.747,NA,NA,NA,-37.114,0.39,-106.171
Sierra Leone,NA,8486.732,26311.584,-4414.496,NA,NA,NA,98.617,305.745,-51.297
Singapore,NA,7358.296,8190.198,6333.636,NA,NA,NA,130.535,145.293,112.358
Sint Maarten,NA,177.912,310.103,55.188,NA,NA,NA,402.588,701.718,124.883
Slovakia,NA,30849.238,31517.262,30524.275,NA,NA,NA,546.637,558.475,540.879
Slovenia,NA,6477.631,6785.179,6294.578,NA,NA,NA,305.571,320.079,296.936
Solomon Islands,NA,244.102,2631.759,-331.902,NA,NA,NA,33.703,363.366,-45.826
Somalia,NA,54981.135,85588.115,4573.236,NA,NA,NA,312.437,486.365,25.988
South Africa,102595,297460.381,305507.128,289179.861,189.9,NA,171.295,496.646,510.081,482.82
South Korea,35934,78880.423,86388.636,70916.294,119.5,NA,69.349,152.232,166.723,136.862
South Sudan,NA,30108.326,48771.271,1424.359,NA,NA,NA,275.89,446.903,13.052
Spain,NA,165637.903,170375.643,163367.736,NA,NA,NA,348.281,358.243,343.508
Sri Lanka,NA,31271.239,76325.052,13197.493,NA,NA,NA,143.235,349.599,60.45
St. Helena Ascension and Tristan da Cunha,NA,3.984,14.477,-13.954,NA,NA,NA,73.763,268.04,-258.35
St. Pierre and Miquelon,NA,-4.226,24.1,-12.995,NA,NA,NA,-71.815,409.512,-220.814
Sudan,NA,141661.661,220407.544,46595.26,NA,NA,NA,302.217,470.211,99.405
Suriname,NA,1886.373,2835.796,1722.727,NA,NA,NA,305.216,458.833,278.738
Sweden,NA,19297.59,21406.711,18317.637,NA,NA,NA,182.927,202.92,173.638
Switzerland,NA,21904.384,23207.929,21660.443,NA,NA,NA,250.609,265.523,247.818
Syria,NA,35361.255,64608.357,-1870.581,NA,NA,NA,159.823,292.012,-8.455
Taiwan,NA,36068.268,38323.109,33669.116,NA,NA,NA,150.955,160.392,140.914
Tajikistan,NA,18955.801,31743.656,13258.972,NA,NA,NA,190.457,318.942,133.219
Tanzania,846,166085.969,275266.786,18839.075,19531.9,NA,1.292,253.575,420.269,28.763
Thailand,34474,183820.463,191675.959,180591.813,433.2,NA,48.083,256.385,267.342,251.882
The Gambia,NA,4273.006,11489.234,-385.132,NA,NA,NA,157.909,424.584,-14.233
Timor-Leste,NA,3738.483,5511.471,675.043,NA,NA,NA,278.721,410.906,50.328
Togo,NA,22039.224,39694.186,1092.395,NA,NA,NA,249.067,448.588,12.345
Tokelau,NA,-0.471,5.223,-2.884,NA,NA,NA,-24.904,275.891,-152.356
Tonga,NA,-18.091,304.968,-100.827,NA,NA,NA,-16.929,285.372,-94.348
Trinidad and Tobago,NA,6239.361,8374.772,3234.385,NA,NA,NA,407.524,546.998,211.254
Tunisia,NA,29718.274,50753.04,21300.478,NA,NA,NA,240.515,410.752,172.388
Turkey,101419,243555.095,269863.315,222839.107,140.1,NA,118.839,285.39,316.217,261.115
Turkmenistan,NA,10939.821,16077.77,-713.544,NA,NA,NA,184.11,270.578,-12.008
Turks and Caicos Islands,NA,106.29,217.852,-1,NA,NA,NA,232.45,476.43,-1.522
Tuvalu,NA,19.352,48.108,-9.357,NA,NA,NA,170.728,424.423,-82.55
Uganda,NA,178079.843,193788.817,26964.773,NA,NA,NA,376.892,410.139,57.069
Ukraine,NA,228059.631,309844.213,201809.048,NA,NA,NA,574.432,780.43,508.313
United Arab Emirates,NA,8145.175,35249.042,6295.714,NA,NA,NA,86.273,373.356,66.684
United States,1127152,1359502.18,1431622.904,1310619.723,20.6,NA,333.191,401.875,423.194,387.425
Uruguay,NA,7720.04,8583.466,7285.993,NA,NA,NA,225.548,250.774,212.867
Uzbekistan,NA,52909.929,61022.48,47989.092,NA,NA,NA,152.797,176.225,138.586
Vanuatu,NA,-325.987,951.105,-340.436,NA,NA,NA,-99.768,291.086,-104.19
Vatican,NA,0.097,2.89,-2.009,NA,NA,NA,12.058,357.733,-248.687
Venezuela,NA,69750.802,100787.435,22157.923,NA,NA,NA,246.454,356.118,78.292
Vietnam,43206,294220.195,547296.165,172164.51,581,NA,44.004,299.653,557.403,175.344
Virgin Islands (British),NA,76.402,135.387,-1.781,NA,NA,NA,243.846,432.105,-5.683
Virgin Islands (U.S.),NA,387.043,655.975,59.745,NA,NA,NA,389.07,659.41,60.057
Wallis and Futuna,NA,6.878,52.411,-9.397,NA,NA,NA,59.312,451.974,-81.033
Western Sahara,NA,112.279,2898.799,-639.216,NA,NA,NA,19.493,503.259,-110.974
World,6960770,27031876.452,31989488.157,17838373.526,288.3,70.53816693411359,87.281,339.972,402.322,224.348
Yemen,NA,81348.03,150102.521,17757.269,NA,NA,NA,241.413,445.453,52.697
Zambia,NA,63288.214,91638.086,24042.141,NA,NA,NA,316.162,457.786,120.105
Zimbabwe,NA,72469.23,74715.34,32797.613,NA,NA,NA,444.037,457.799,200.959
