location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
China,120961,1581995.926,3650401.454,476160.757,1207.9,NA,8.483,110.948,256.009,33.394
Colombia,142713,191673.824,193700.161,185716.787,34.3,NA,275.115,369.499,373.405,358.015
Comoros,160,1102.708,2816.927,84.195,589.2,NA,19.121,131.779,336.638,10.062
Congo,1464,183817.007,340866.933,-3332.324,12455.8,NA,1.479,185.655,344.275,-3.366
Congo-Brazzaville,389,10846.885,24822.752,-1831.272,2688.4,NA,6.515,181.677,415.762,-30.672
Cook Islands,2,-26.018,54.744,-33.53,-1400.9,NA,11.743,-152.76,321.421,-196.867
Costa Rica,9351,8662.879,11169.56,7068.43,-7.4,NA,180.492,167.21,215.594,136.434
Croatia,18180,26846.52,27643.2,26170.383,47.7,NA,451.076,666.107,685.874,649.331
Cuba,8530,66160.737,67571.102,54423.102,675.6,95.75861931799635,76.078,590.078,602.657,485.392
Curaçao,301,800.621,1069.882,338.573,166,NA,157.449,418.794,559.641,177.103
Cyprus,1354,2128.96,2218.515,2042.167,57.2,NA,151.115,237.605,247.6,227.919
Czech Republic,42767,50313.308,51272.265,49217.559,17.6,NA,407.538,479.449,488.587,469.007
Denmark,8556,6706.987,7564.597,6354.966,-21.6,NA,145.454,114.021,128.6,108.036
Djibouti,189,1934.825,7733.619,437.126,923.7,NA,16.862,172.621,689.977,38.999
Dominica,74,125.468,316.305,58.51,69.6,NA,101.707,172.445,434.735,80.418
Dominican Republic,4384,5588.159,9386.659,3400.61,27.5,NA,39.042,49.766,83.594,30.285
Ecuador,36019,81947.301,82477.807,79153.071,127.5,NA,200.094,455.237,458.185,439.715
Egypt,24826,345354.613,400339.183,323344.626,1291.1,NA,22.368,311.158,360.698,291.327
El Salvador,4230,26500.613,33124.398,11761.433,526.5,NA,66.757,418.229,522.764,185.617
Equatorial Guinea,183,2846.444,5330.933,-33.355,1455.4,NA,10.926,169.945,318.281,-1.991
Eritrea,103,3354.239,9306.306,-1709.059,3156.5,NA,2.796,91.048,252.611,-46.391
Estonia,3001,5497.648,5650.884,5409.357,83.2,NA,226.309,414.584,426.14,407.926
Eswatini,1425,4950.21,6688.765,2631.55,247.4,NA,118.584,411.941,556.618,218.989
Ethiopia,7574,318194.525,542911.364,64447.503,4101.1,NA,6.139,257.898,440.032,52.235
Europe (incl. EU),2056758,3843559.425,4098369.727,3549098.924,86.9,70.23430620530166,276.146,514.867,549,475.422
European Union,1228666,1670612.201,1688171.679,1629104.824,36,75.12979482672888,272.948,371.126,375.027,361.905
Falkland Islands,NA,-2.198,10.886,-8.812,NA,NA,NA,-57.835,286.405,-231.821
Faroe Islands,28,70.368,71.287,40.004,151.3,NA,52.714,132.477,134.207,75.313
Fiji,883,1336.436,3698.725,485.233,51.4,NA,94.97,143.739,397.811,52.189
Finland,9308,13989.547,14201.223,13148.076,50.3,81.65721396671387,167.992,252.485,256.305,237.298
France,162868,153233.391,160833.157,144652.717,-5.9,80.62268149174938,240.172,225.965,237.172,213.311
French Guiana,413,698.965,2110.036,-69.444,69.2,NA,135.602,229.494,692.796,-22.801
French Polynesia,649,593.098,1038.883,380.874,-8.6,NA,211.889,193.638,339.181,124.35
Gabon,306,3756.956,8525.534,429.77,1127.8,NA,12.809,157.261,356.867,17.99
Georgia,17059,25983.496,27949.544,24721.173,52.3,NA,455.589,693.932,746.439,660.22
Germany,173044,241544.354,242732.845,231669.07,39.6,NA,207.562,289.726,291.152,277.881
Ghana,1462,32346.441,91753.892,-5914.121,2112.5,NA,4.367,96.626,274.09,-17.667
Gibraltar,113,25.407,188.176,-13.676,-77.5,NA,345.809,77.752,575.868,-41.853
Greece,36754,40736.128,41578.029,39750.058,10.8,76.40889161761822,353.915,392.26,400.367,382.765
Greenland,21,-114.409,-66.002,-134.392,-644.8,NA,37.172,-202.516,-116.829,-237.887
Grenada,238,244.248,438.373,52.321,2.6,NA,189.703,194.684,349.416,41.704
Guadeloupe,1017,1365.924,2895.453,77.998,34.3,NA,256.973,345.138,731.615,19.708
Guam,413,706.545,1498.192,289.558,71.1,NA,240.42,411.301,872.142,168.56
Guatemala,20189,56198.356,63774.083,54008.966,178.4,NA,113.142,314.944,357.4,302.674
Guernsey,67,92.447,433.213,-41.99,38,NA,105.797,145.979,684.067,-66.305
Guinea,467,9778.942,34190.178,-6002.762,1994,NA,3.37,70.558,246.694,-43.312
Guinea-Bissau,176,2970.324,6350.319,-531.387,1587.7,NA,8.359,141.069,301.595,-25.237
Guyana,1298,4210.372,5537.852,2243.345,224.4,NA,160.499,520.617,684.762,277.392
Haiti,860,22215.038,40475.034,2192.157,2483.1,NA,7.423,191.757,349.374,18.922
Honduras,11112,26552.644,47052.001,17913.857,139,NA,106.51,254.51,450.998,171.706
Hong Kong,NA,15565.456,16770.194,15066.151,NA,92.34407145650815,NA,207.848,223.935,201.181
Hungary,48762,49470.228,50403.687,47887.29,1.5,NA,489.22,496.325,505.69,480.444
Iceland,260,339.228,367.583,302.913,30.5,NA,69.723,90.97,98.573,81.231
India,531564,4606304.033,9965520.846,2518062.382,766.6,72.49681930179426,37.509,325.035,703.197,177.682
Indonesia,161327,874886.623,1531997.947,414087.964,442.3,NA,58.558,317.562,556.076,150.303
Iran,146058,292393.429,323155.984,270458.54,100.2,NA,164.943,330.199,364.939,305.428
Iraq,25375,138508.876,432585.604,74205.988,445.8,NA,57.027,311.283,972.187,166.77
Ireland,8849,8797.852,9860.745,8226.257,-0.6,NA,176.166,175.148,196.308,163.768
Isle of Man,116,121.065,468.949,-75.842,4.4,NA,137.223,143.214,554.746,-89.718
Israel,12493,14801.25,15207.829,13071.415,18.5,NA,132.215,156.644,160.946,138.336
Italy,189738,281782.698,288327.025,275447.899,48.5,86.20650457390859,321.386,477.295,488.38,466.565
Ivory Coast,834,14504.152,59659.753,-10626.547,1639.1,NA,2.962,51.505,211.856,-37.736
Jamaica,3536,8027.793,9835.111,6551.289,127,30.318754239787904,125.063,283.93,347.852,231.709
Japan,74542,207446.332,226604.555,195322.922,178.3,NA,60.138,167.361,182.817,157.58
Jersey,161,275.98,779.421,4.288,71.4,NA,145.312,249.089,703.474,3.87
Jordan,14122,18057.783,28647.161,14908.134,27.9,NA,125.13,160.003,253.832,132.096
Kazakhstan,19072,83391.412,88937.416,79271.543,337.2,NA,98.319,429.897,458.488,408.658
Kenya,5688,89606.635,191671.55,21631.854,1475.4,NA,10.528,165.854,354.767,40.039
Kiribati,24,28.083,383.651,-95.679,17,NA,18.288,21.399,292.334,-72.906
Kosovo,3206,4897.188,5445.059,4806.63,52.8,NA,179.899,274.796,305.539,269.715
Kuwait,2570,8088.376,13670.475,6827.79,214.7,NA,60.203,189.473,320.235,159.943
Kyrgyzstan,2991,12861.323,13655.466,11653.238,330,25.25365271216678,45.109,193.969,205.946,175.749
Laos,671,21442.374,39229.104,10748.48,3095.6,NA,8.912,284.779,521.007,142.752
Latin America and Caribbean,1772824,2715183.997,2823088.071,2566003.707,53.2,13.123035277770667,268.449,411.152,427.491,388.562
Latvia,6346,11210.592,11435.495,11019.75,76.7,NA,342.906,605.764,617.916,595.452
Lebanon,10900,18206.536,21358.923,15010.15,67,NA,198.552,331.646,389.07,273.422
Lesotho,706,3522.381,7848.007,1362.401,398.9,NA,30.618,152.76,340.356,59.085
Liberia,294,4128.113,15464.298,-2589.706,1304.1,NA,5.544,77.849,291.631,-48.838
Libya,6437,33737.371,44861.282,18999.751,424.1,NA,94.49,495.239,658.529,278.902
Liechtenstein,87,51.839,95.638,35.421,-40.4,NA,221.065,131.722,243.014,90.005
Lithuania,9668,25947.258,26146.512,25476.92,168.4,71.16689902540237,351.556,943.517,950.762,926.414
Luxembourg,1232,230.81,270.684,125.468,-81.3,NA,190.241,35.641,41.798,19.374
Macau,NA,1348.335,1435.824,1285.189,NA,NA,NA,193.955,206.54,184.871
Madagascar,1424,41676.894,87351.051,-10196.274,2826.7,NA,4.809,140.745,294.988,-34.433
Malawi,2686,26315.379,72062.558,620.109,879.7,NA,13.163,128.963,353.156,3.039
Malaysia,37020,37366.049,46382.088,33797.746,0.9,82.90085725189562,109.081,110.1,136.666,99.586
Maldives,313,986.773,1529.676,611.124,215.3,NA,59.756,188.388,292.035,116.672
Mali,743,14306.013,92887.934,27.688,1825.4,NA,3.289,63.319,411.125,0.123
Malta,835,1012.82,1041.295,907.791,21.3,NA,156.574,189.918,195.257,170.224
Marshall Islands,17,25.074,147.367,-45.535,47.5,NA,40.872,60.284,354.308,-109.477
Martinique,1100,1507.41,3031.346,272.105,37,NA,299.31,410.166,824.829,74.04
Mauritania,997,8523.038,16725.158,3225.351,754.9,NA,21.051,179.957,353.139,68.101
Mauritius,1046,2487.616,2829.314,1867.736,137.8,NA,80.494,191.432,217.727,143.73
Mayotte,187,573.592,2847.857,-31.265,206.7,NA,57.342,175.887,873.273,-9.587
Mexico,333908,691677.345,726843.351,642836.133,107.1,NA,261.88,542.475,570.055,504.169
Micronesia,64,171.573,591.252,-13.429,168.1,NA,56.053,150.268,517.833,-11.762
Moldova,12112,20025.544,21150.521,19038.158,65.3,NA,370.059,611.842,646.213,581.674
Monaco,67,252.294,277.158,205.142,276.6,NA,183.607,691.387,759.524,562.171
Mongolia,2136,1480.314,1770.783,957.392,-30.7,NA,62.854,43.559,52.107,28.172
Montenegro,2808,4114.281,4396.151,3877.392,46.5,NA,447.788,656.099,701.049,618.323
Montserrat,8,3.496,16.115,-2.774,-56.3,NA,181.283,79.209,365.163,-62.862
Morocco,16297,68545.006,132958.237,35812.82,320.6,NA,43.507,182.992,354.953,95.608
Mozambique,2243,64520.628,133615.643,30534.121,2776.5,NA,6.803,195.698,405.27,92.613
Myanmar,19492,160411.945,250836.518,81954.774,723,NA,35.977,296.076,462.975,151.266
Namibia,4090,10387.674,17300.79,6084.75,154,NA,159.328,404.658,673.963,237.035
Nauru,1,-6.386,43.478,-17.621,-738.6,NA,7.88,-50.319,342.591,-138.849
Nepal,12030,84047.15,158247.198,47136.281,598.6,NA,39.381,275.135,518.035,154.304
Netherlands,22992,51965.461,52368.953,49911.494,126,NA,130.904,295.863,298.16,284.169
New Caledonia,314,173.731,805.173,-253.762,-44.7,NA,108.291,59.916,277.685,-87.517
New Zealand,2736,267.388,637.506,81.999,-90.2,NA,52.765,5.157,12.295,1.581
Nicaragua,245,19756.499,28551.213,15029.107,7963.9,NA,3.526,284.332,410.904,216.296
Niger,315,13299.99,110530.684,-7496.052,4122.2,NA,1.202,50.748,421.744,-28.602
Nigeria,3155,117069.373,568583.587,-46565.984,3610.6,NA,1.444,53.569,260.172,-21.308
Niue,NA,-1.573,5.346,-3.711,NA,NA,NA,-80.595,273.859,-190.113
North America,1176184,1414853.686,1494482.804,1375781.158,20.3,0,312.197,375.548,396.684,365.176
North Macedonia,9673,17203.725,17473.721,16929.766,77.9,NA,462.026,821.727,834.623,808.641
Northern Mariana Islands,41,113.931,353.552,-13.143,177.9,NA,82.705,229.82,713.18,-26.512
Norway,5435,8212.624,8379.769,7573.275,51.1,NA,100.012,151.125,154.201,139.36
Oceania,26193,38423.696,64852.001,25011.132,46.7,NA,58.156,85.312,143.991,55.532
Oman,4628,4233.637,4763.302,3772.519,-8.5,NA,101.13,92.512,104.086,82.436
Pakistan,30656,689260.054,1320437.911,371580.77,2148.4,NA,12.999,292.276,559.923,157.566
Palau,9,-15.074,73.914,-34.949,-267.5,NA,49.768,-83.353,408.728,-193.262
Palestinian Territories,5708,6227.64,13208.767,3987.308,9.1,NA,108.722,118.62,251.592,75.948
Panama,8621,9502.396,12170.2,7042.488,10.2,NA,195.55,215.543,276.057,159.745
Papua New Guinea,670,5486.999,29249.62,-5467.555,719,NA,6.606,54.098,288.383,-53.907
Paraguay,19880,25029.357,25706.363,24572.12,25.9,NA,293.183,369.124,379.108,362.381
Peru,220122,203784.928,218440.881,197237.09,-7.4,89.51611984262482,646.475,598.495,641.538,579.264
Philippines,66444,252740.528,393095.276,252740.528,280.4,NA,57.498,218.711,340.168,218.711
Pitcairn,NA,-0.043,1,-1,NA,NA,NA,-91.587,215.936,-224.269
Poland,119555,185549.832,187832.836,184416.791,55.2,NA,299.959,465.537,471.265,462.694
Portugal,26575,37571.284,38145.774,36170.144,41.4,NA,258.742,365.805,371.398,352.163
Puerto Rico,5891,13174.435,22957.577,1035.107,123.6,NA,181.127,405.067,705.863,31.826
Qatar,690,1537.656,1830.721,1422.298,122.8,NA,25.602,57.053,67.927,52.773
Réunion,921,3732.732,10554.022,332.663,305.3,NA,94.553,383.213,1083.506,34.152
Romania,68089,123284.101,127625.402,119906.702,81.1,NA,346.346,627.104,649.187,609.924
Russia,398366,1433467.306,1623083.092,1209811.161,259.8,NA,275.279,990.557,1121.585,836.005
Rwanda,1468,20037.455,54827.253,7509.576,1264.9,NA,10.656,145.444,397.971,54.509
Saint Kitts and Nevis,46,207.139,237.081,193.179,350.3,NA,96.474,434.427,497.222,405.149
Saint Lucia,409,621.747,1039.501,245.218,52,NA,227.384,345.661,577.911,136.329
Saint Vincent and the Grenadines,124,196.739,309.43,96.671,58.7,NA,119.278,189.247,297.646,92.99
Saint-Martin (The french part),46,59.305,193.528,-18.319,28.9,NA,144.581,186.399,608.273,-57.578
Samoa,31,73.226,524.906,-200.249,136.2,NA,13.939,32.927,236.029,-90.044
San Marino,125,154.56,165.316,146.756,23.6,NA,371.03,458.772,490.696,435.608
São Tomé and Príncipe,80,253.423,678.973,-95.547,216.8,NA,35.181,111.447,298.59,-42.019
Saudi Arabia,9643,61557.023,186805.263,16196.888,538.4,NA,26.485,169.072,513.077,44.486
Senegal,1971,16681.341,45975.566,1649.879,746.3,NA,11.382,96.332,265.502,9.528
Serbia,18021,62609.878,63519.132,61363.491,247.4,NA,262.255,911.147,924.379,893.008
Seychelles,172,-54.907,84.78,-205.54,-131.9,NA,160.545,-51.251,79.134,-191.851
Sierra Leone,125,-439.944,21521.539,-6871.801,-452,NA,1.453,-5.112,250.084,-79.852
Singapore,1722,5648.376,7174.276,4665.464,228,NA,30.548,100.201,127.271,82.765
Sint Maarten,92,131.589,267.917,30.818,43,NA,208.182,297.766,606.258,69.736
Slovakia,21167,31385.9,31805.642,30751.367,48.3,NA,375.072,556.147,563.585,544.903
Slovenia,9304,6706.641,6960.45,6437.69,-27.9,NA,438.9,316.374,328.347,303.687
Solomon Islands,153,504.152,2127.679,-308.951,229.5,NA,21.125,69.608,293.768,-42.657
Somalia,1361,36927.783,75770.023,3170.025,2613.3,NA,7.734,209.847,430.572,18.014
South Africa,102595,285168.281,303717.803,264170.396,178,NA,171.295,476.123,507.093,441.064
South Korea,34487,65577.886,96800.922,55785.503,90.2,86.43997986097216,66.557,126.56,186.817,107.661
South Sudan,138,14737.979,43169.109,2442.469,10579.7,NA,1.265,135.048,395.569,22.381
Spain,120715,164674.56,166312.962,158913.416,36.4,NA,253.824,346.256,349.701,334.142
Sri Lanka,16843,32644.204,71461.754,12531.428,93.8,NA,77.148,149.524,327.323,57.399
St. Helena Ascension and Tristan da Cunha,NA,-3.266,11.916,-13.978,NA,NA,NA,-60.471,220.622,-258.809
St. Pierre and Miquelon,2,-3.102,21.977,-14.509,-255.1,NA,33.985,-52.714,373.433,-246.549
Sudan,5046,132402.898,447042.39,63177.218,2523.9,NA,10.765,282.464,953.707,134.78
Suriname,1404,2304.344,2696.47,1767.195,64.1,NA,227.168,372.843,436.29,285.933
Sweden,24070,18590.875,19499.081,17705.087,-22.8,NA,228.166,176.228,184.837,167.831
Switzerland,13995,21160.607,21212.943,20130.442,51.2,NA,160.117,242.099,242.698,230.313
Syria,3163,14753.992,56357.667,-2458.398,366.5,NA,14.296,66.684,254.721,-11.111
Taiwan,NA,25923.149,28678.832,24387.41,NA,NA,NA,108.495,120.028,102.068
Tajikistan,125,19818.508,28250.391,13630.668,15754.8,NA,1.256,199.125,283.844,136.953
Tanzania,846,82139.475,197713.791,-4893.609,9609.2,NA,1.292,125.408,301.863,-7.471
Thailand,33957,171806.037,173595.171,160231.024,406,NA,47.362,239.628,242.123,223.484
The Gambia,372,3027.409,8737.6,-500.979,713.8,NA,13.747,111.878,322.898,-18.514
Timor-Leste,138,1158.741,5131.527,509.611,739.7,NA,10.289,86.39,382.579,37.994
Togo,290,5959.212,25481.482,-2172.358,1954.9,NA,3.277,67.346,287.969,-24.55
Tokelau,NA,-0.998,4.268,-3.907,NA,NA,NA,-52.708,225.448,-206.38
Tonga,12,8.444,280.037,-132.275,-29.6,NA,11.229,7.902,262.042,-123.775
Trinidad and Tobago,4387,5909.645,8220.027,3522.074,34.7,NA,286.537,385.988,536.891,230.044
Tunisia,29387,33337.097,47640.876,22998.562,13.4,NA,237.834,269.802,385.565,186.131
Turkey,101419,265753.625,331567.657,218300.656,162,NA,118.839,311.401,388.52,255.797
Turkmenistan,NA,4929.227,15317.351,-2522.576,NA,NA,NA,82.956,257.781,-42.453
Turks and Caicos Islands,38,41.086,188.763,-12.139,8.1,NA,83.104,89.852,412.814,-26.547
Tuvalu,NA,-2.89,42.184,-12.171,NA,NA,NA,-25.494,372.153,-107.377
Uganda,3632,61696.171,133875.962,16929.918,1598.7,NA,7.687,130.575,283.338,35.831
Ukraine,112128,258267.034,322914.677,210061.126,130.3,NA,282.426,650.518,813.351,529.098
United Arab Emirates,2349,10896.002,28670.246,6672.772,363.9,NA,24.88,115.41,303.674,70.678
United States,1124063,1359305.446,1442881.118,1320705.161,20.9,NA,332.278,401.817,426.522,390.406
Uruguay,7625,7862.428,8419.658,7354.514,3.1,87.92957570360606,222.771,229.708,245.988,214.869
Uzbekistan,1637,51218.647,54730.583,48004.18,3028.8,NA,4.727,147.913,158.055,138.63
Vanuatu,14,-109.898,766.387,-326.858,-885,NA,4.285,-33.634,234.553,-100.035
Vatican,NA,-0.653,2.368,-2.149,NA,NA,NA,-80.835,293.024,-266.014
Venezuela,5856,67998.013,99062.72,18858.111,1061.2,NA,20.691,240.261,350.024,66.632
Vietnam,43191,276952.884,515228.562,150940.647,541.2,NA,43.989,282.067,524.743,153.728
Virgin Islands (British),64,26.164,130.348,-3.375,-59.1,NA,204.264,83.506,416.021,-10.772
Virgin Islands (U.S.),130,275.361,578.014,25.769,111.8,NA,130.681,276.803,581.041,25.904
Wallis and Futuna,7,-4.882,46.176,-11.825,-169.7,NA,60.366,-42.099,398.203,-101.979
Western Sahara,NA,274.922,2605.444,-524.455,NA,NA,NA,47.729,452.33,-91.05
World,6921601,21781628.582,30305356.658,17611297.03,214.7,69.9747167116429,86.79,273.941,381.141,221.492
Yemen,2159,55155.03,125548.847,16001.424,2454.7,NA,6.407,163.681,372.586,47.487
Zambia,4058,35303.058,67457.922,18290.008,770,NA,20.272,176.359,336.992,91.369
Zimbabwe,5686,44691.566,76585.513,25344.151,686,NA,34.84,273.836,469.258,155.29
