location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Benin,163,6751.275,19954.304,-6216.122,4041.9,NA,1.309,54.223,160.262,-49.925
Bermuda,138,133.056,211.239,67.2,-3.6,NA,222.251,214.289,340.204,108.226
Bhutan,21,918.116,2564.598,-296.6,4272,NA,2.693,117.722,328.837,-38.031
Bolivia,21950,60930.409,64366.673,57900.484,177.6,NA,185.499,514.922,543.962,489.316
Bosnia,15793,23503.688,25156.958,22417.779,48.8,NA,483.934,720.208,770.868,686.933
Botswana,2701,9591.785,14544.886,6031.868,255.1,NA,112.671,400.118,606.735,251.617
Brazil,667960,787497.663,827928.751,771916.881,17.9,NA,312.14,368.001,386.894,360.72
Britain,179393,154177.781,159339.742,149727.168,-14.1,NA,263.012,226.044,233.612,219.518
Brunei,225,386.425,1055.57,180.348,71.7,NA,50.959,87.519,239.07,40.846
Bulgaria,37196,71452.327,72414.365,70765.489,92.1,NA,539.334,1036.043,1049.993,1026.084
Burkina Faso,384,60759.362,79762.196,-5301.139,15722.8,NA,1.786,282.64,371.037,-24.66
Burundi,38,10938.098,22514.081,-4906.902,28684.5,NA,0.31,89.251,183.707,-40.039
Cambodia,3056,21618.792,42542.173,10401.723,607.4,NA,18.033,127.571,251.039,61.38
Cameroon,1930,42731.123,64047.859,8879.606,2114,NA,7.089,156.96,235.26,32.617
Canada,41571,34465.121,43606.336,20984.578,-17.1,NA,109.202,90.536,114.549,55.124
Cape Verde,402,1194.198,1710.298,715.361,197.1,NA,71.543,212.528,304.377,127.311
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",36,47.426,110.99,-9.374,31.7,NA,136.132,179.337,419.701,-35.448
Cayman Islands,28,39.21,175.666,-27.555,40,NA,42.107,58.964,264.167,-41.438
Central African Republic,113,2767.5,8358.474,-2461.316,2349.1,NA,2.297,56.25,169.888,-50.027
Chad,193,57379.511,74386.698,-4820.465,29630.3,NA,1.141,339.223,439.768,-28.498
Chile,58054,50048.907,51098.965,47800.681,-13.8,NA,302.17,260.504,265.969,248.802
China,5226,912349.664,1905225.153,-454735.494,17357.9,NA,0.362,63.173,131.921,-31.487
Colombia,139894,179306.02,183433.506,177664.268,28.2,NA,272.88,349.757,357.808,346.555
Comoros,160,1122.468,2293.093,4.366,601.5,NA,18.009,126.339,258.099,0.491
Congo,1345,96304.671,177490.062,-47960.147,7060.2,NA,1.456,104.251,192.135,-51.917
Congo-Brazzaville,385,8396.721,11893.785,-1153.296,2081,NA,6.806,148.43,210.248,-20.387
Cook Islands,1,-5.039,20.958,-15.436,-603.9,NA,5.691,-28.677,119.269,-87.842
Costa Rica,8525,7336.581,9686.133,6646.321,-13.9,NA,165.887,142.761,188.481,129.33
Croatia,16014,22667.146,23291.33,22370.784,41.5,NA,392.341,555.342,570.634,548.081
Cuba,8529,57474.588,60349.057,52031.558,573.9,NA,75.361,507.838,533.237,459.744
Curaçao,277,425.463,813.331,292.105,53.6,65.6569334207141,168.087,258.175,493.538,177.252
Cyprus,1068,1141.136,1260.515,1016.541,6.8,NA,119.196,127.358,140.682,113.453
Czech Republic,40301,45069.41,46345.973,44328.32,11.8,64.93532177984481,375.783,420.245,432.148,413.335
Denmark,6404,3555.872,3938.066,3235.177,-44.5,NA,110.161,61.168,67.742,55.651
Djibouti,189,5521.499,6103.782,849.213,2821.4,NA,18.859,550.939,609.04,84.735
Dominica,67,127.049,241.273,49.504,89.6,45.455301224851745,92.834,176.036,334.303,68.591
Dominican Republic,4380,6464.387,10545.547,4523.401,47.6,NA,39.986,59.015,96.274,41.296
Ecuador,35652,73969.049,81013.169,72463.829,107.5,NA,199.302,413.501,452.879,405.087
Egypt,24719,344412.706,365822.943,321657.338,1293.3,NA,23.709,330.346,350.881,308.52
El Salvador,4134,23714.997,29207.577,10967.418,473.7,NA,63.419,363.811,448.072,168.251
Equatorial Guinea,183,1658.957,2991.598,-315.83,806.5,NA,12.622,114.419,206.333,-21.783
Eritrea,103,779.83,5446.435,-5516.765,657.1,NA,2.86,21.653,151.228,-153.181
Estonia,2574,4472.125,4600.426,4438.721,73.7,NA,194.237,337.471,347.153,334.95
Eswatini,1410,5334.171,6271.813,2192.864,278.3,NA,120.269,454.991,534.969,187.046
Ethiopia,7516,166395.724,295042.891,15689.545,2113.9,NA,6.376,141.161,250.299,13.31
Europe (incl. EU),1848633,3169253.016,3260093.069,3063553.013,71.4,68.6308870621447,246.826,422.693,434.809,408.596
European Union,1097658,1307929.874,1345379.786,1289836.316,19.2,75.43837946345458,245.457,292.572,300.949,288.524
Falkland Islands,NA,-0.852,9.326,-6.59,NA,NA,NA,-24.154,264.346,-186.804
Faroe Islands,28,27.207,33.091,11.804,-2.8,NA,57.081,55.464,67.459,24.064
Fiji,864,1631.014,2916.263,712.222,88.8,NA,95.692,180.642,322.989,78.882
Finland,4714,7841.122,8720.948,7550.933,66.3,NA,84.962,141.323,157.181,136.093
France,148779,110799.358,117023.455,106630.515,-25.5,NA,220.668,164.337,173.569,158.154
French Polynesia,649,754.358,1001.462,601.709,16.2,NA,229.707,266.997,354.457,212.969
Gabon,304,3624.995,6387.653,1325.343,1092.4,NA,13.34,159.073,280.304,58.159
Georgia,16811,25712.522,28373.707,24619.987,53,NA,422.411,646.08,712.948,618.628
Germany,139806,126266.677,130200.946,116842.74,-9.7,NA,166.633,150.496,155.185,139.264
Ghana,1445,21864.45,58526.799,-6089.01,1413.1,NA,4.554,68.903,184.44,-19.189
Gibraltar,102,44.879,134.445,-8.01,-56,NA,302.751,133.206,399.054,-23.773
Greece,29997,33196.098,35398.204,32420.495,10.7,76.33943822947373,289.246,320.094,341.327,312.615
Greenland,21,-90.205,-56.788,-119.825,-529.5,NA,36.928,-158.621,-99.86,-210.708
Grenada,231,197.369,377.706,80.991,-14.6,38.64442773083219,204.398,174.64,334.209,71.664
Guam,NA,-115.696,209.994,-552.891,NA,NA,NA,-67.983,123.392,-324.879
Guatemala,18256,55601.782,63566.616,51517.721,204.6,45.28370287390572,100.034,304.67,348.313,282.291
Guernsey,NA,-34.257,70.271,-96.566,NA,NA,NA,-54.047,110.864,-152.349
Guinea,442,8985.79,22415.157,-6285.484,1933,NA,3.275,66.575,166.072,-46.569
Guinea-Bissau,171,2623.756,4814.016,-352.497,1434.4,NA,8.484,130.18,238.851,-17.489
Guyana,1239,2328.596,3954.979,1575.343,87.9,NA,156.77,294.636,500.422,199.327
Haiti,837,16022.714,31828.017,542.85,1814.3,NA,7.252,138.825,275.766,4.703
Honduras,10902,34087.66,43383.539,21355.155,212.7,NA,108.338,338.743,431.12,212.215
Hong Kong,9390,8319.626,10190.867,7209.74,-11.4,NA,124.325,110.153,134.928,95.458
Hungary,46571,44688.434,46303.217,43733.355,-4,NA,483.394,463.854,480.615,453.94
Iceland,153,108.948,175.888,-10.745,-28.8,NA,41.487,29.542,47.693,-2.914
India,524757,6019457.249,9382867.465,2062319.37,1047.1,72.70566517132661,37.66,431.995,673.375,148.005
Indonesia,156604,708991.011,1113014.804,327730.202,352.7,NA,56.666,256.545,402.738,118.587
Iran,141343,279875.146,294309.478,269758.674,98,NA,166.23,329.154,346.129,317.256
Iraq,25221,315623.091,444695.424,99675.547,1151.4,NA,61.247,766.46,1079.899,242.052
Ireland,7416,4623.963,5261.1,4353.948,-37.6,NA,148.829,92.797,105.583,87.378
Isle of Man,107,122.04,369.731,-20.486,14.1,NA,125.278,142.887,432.889,-23.986
Israel,10867,11138.973,12443.547,10395.016,2.5,72.22330212033151,116.963,119.89,133.931,111.883
Italy,167305,212783.178,227486.16,208686.438,27.2,84.13704957095187,277.144,352.48,376.836,345.694
Ivory Coast,799,21087.607,45893.145,-6022.618,2539.2,NA,2.953,77.947,169.638,-22.262
Jamaica,3080,7420.192,8128.57,6396.891,140.9,27.1498004682757,103.583,249.547,273.371,215.133
Japan,30864,61593.477,83256.534,45179.536,99.6,NA,24.485,48.864,66.05,35.842
Jersey,NA,-53.977,142.527,-160.026,NA,NA,NA,-53.404,141.014,-158.328
Jordan,14068,26679.498,39932.503,20783.386,89.6,NA,136.995,259.806,388.864,202.389
Kazakhstan,19016,84258.282,89999.01,80834.536,343.1,50.07930525563678,100.111,443.582,473.805,425.558
Kenya,5651,77414.024,142458.081,14344.88,1269.9,NA,10.277,140.789,259.082,26.088
Kiribati,13,39.473,162.239,-90.663,203.6,NA,10.709,32.518,133.653,-74.689
Kosovo,3139,6088.117,6512.729,5763.991,94,50.69560606358176,176.139,341.623,365.449,323.435
Kuwait,2555,9255.534,23958.107,5885.067,262.3,NA,59.027,213.825,553.49,135.959
Kyrgyzstan,2991,14714.161,15505.919,14046.538,391.9,23.606066489880508,45.124,221.988,233.933,211.916
Laos,757,15642.239,23449.482,8366.231,1966.3,NA,10.258,211.973,317.771,113.373
Latin America and Caribbean,1700327,2560700.171,2710323.683,2487156.342,50.6,3.046419724620466,258.119,388.728,411.442,377.564
Latvia,5837,9399.235,9540.574,9306.06,61,NA,312.652,503.458,511.029,498.468
Lebanon,10440,17220.728,19625.74,15773.085,64.9,NA,154.229,254.4,289.929,233.014
Lesotho,699,2943.834,5600.582,767.749,321.1,NA,32.375,136.347,259.398,35.559
Liberia,294,3295.001,9012.453,-3397.716,1020.7,NA,5.675,63.608,173.979,-65.59
Libya,6430,28493.327,39098.646,14456.018,343.1,NA,92.404,409.473,561.88,207.745
Liechtenstein,85,59.07,89.273,38.155,-30.5,NA,222.199,154.415,233.368,99.741
Lithuania,9153,20279.744,20456.784,20163.812,121.6,72.57089768917513,340.278,753.932,760.514,749.623
Luxembourg,1084,285.83,363.063,202.147,-73.6,NA,170.759,45.026,57.192,31.844
Macau,NA,416.505,460.047,374.39,NA,92.81703425472098,NA,63.261,69.874,56.864
Madagascar,1396,26715.171,55176.629,-4354.566,1813.7,NA,4.911,93.977,194.097,-15.318
Malawi,2642,21750.571,41091.835,-4321.999,723.3,NA,13.447,110.703,209.143,-21.998
Malaysia,35709,22082.081,42107.487,14202.281,-38.2,85.44801188789607,108.948,67.372,128.47,43.331
Maldives,299,896.221,2126.353,571.385,199.7,NA,55.002,164.862,391.147,105.107
Mali,735,67908.718,80379.839,8908.581,9139.3,NA,3.524,325.612,385.409,42.715
Malta,723,673.188,772.84,434.635,-6.9,NA,140.089,130.437,149.746,84.215
Marshall Islands,NA,-10.946,92.502,-172.217,NA,NA,NA,-18.36,155.157,-288.867
Mauritania,982,8592.805,13467.438,3034.496,775,NA,20.565,179.95,282.034,63.548
Mauritius,996,2426.603,2761.92,1591.465,143.6,NA,78.214,190.557,216.889,124.975
Mexico,325144,685345.486,730563.04,673034.195,110.8,NA,249.607,526.128,560.84,516.676
Micronesia,NA,54.289,242.068,-179.536,NA,NA,NA,46.698,208.221,-154.433
Moldova,11551,18821.638,21562.333,18243.421,62.9,NA,287.051,467.732,535.84,453.363
Monaco,57,186.942,191.846,171.721,228,NA,144.231,473.032,485.441,434.516
Mongolia,2179,1509.685,1928.975,1065.177,-30.7,NA,65.45,45.346,57.94,31.994
Montenegro,2722,4084.103,4660.315,3915.9,50,46.38381277953542,433.404,650.282,742.028,623.5
Montserrat,8,7.969,14.948,-1.038,-0.4,NA,160.61,159.993,300.095,-20.833
Morocco,16082,76501.661,118688.688,43744.136,375.7,NA,43.064,204.852,317.819,117.136
Mozambique,2206,65209.309,111341.856,19912.57,2856,NA,6.859,202.746,346.179,61.911
Myanmar,19434,141802.859,192883.081,63832.565,629.7,NA,35.46,258.736,351.938,116.47
Namibia,4042,10898.099,15650.181,6066.112,169.6,NA,156.222,421.208,604.874,234.453
Nauru,NA,-3.339,15.952,-14.817,NA,NA,NA,-30.713,146.715,-136.276
Nepal,11952,101306.161,147822.782,52804.821,747.6,75.6955469467146,40.276,341.386,498.14,177.944
Netherlands,22418,35858.88,36780.426,34376.406,60,NA,130.541,208.809,214.175,200.176
New Caledonia,313,113.399,569.377,-85.827,-63.8,NA,108.599,39.345,197.551,-29.779
New Zealand,1254,-1335.452,-448.862,-2028.607,-206.5,NA,24.462,-26.051,-8.756,-39.573
Nicaragua,240,15344.487,22731.335,11184.427,6293.5,NA,3.581,228.941,339.153,166.872
Niger,310,85842.562,123978.729,7071.594,27591.1,NA,1.234,341.583,493.334,28.139
Nigeria,3144,173192.382,378944.141,-35306.843,5408.7,NA,1.487,81.926,179.254,-16.701
Niue,NA,-0.959,1.257,-2.327,NA,NA,NA,-59.394,77.91,-144.19
North America,1052735,1225803.164,1339055.1,1204052.777,16.4,0,283.769,330.42,360.948,324.557
North Macedonia,9316,18063.852,18557.916,17570.486,93.9,NA,447.312,867.345,891.068,843.656
Northern Mariana Islands,NA,-0.961,96.062,-146.689,NA,NA,NA,-1.659,165.881,-253.305
Norway,3210,3481.375,3915.561,3151.864,8.5,NA,58.731,63.696,71.64,57.667
Oceania,12991,15725.021,29840.448,1223.009,21,66.9226070902343,30.058,36.207,68.708,2.816
Oman,4260,4579.693,6638.038,4243.532,7.5,NA,81.556,87.677,127.083,81.241
Pakistan,30381,904159.992,1150678.087,329994.337,2876.1,60.189961693993254,13.491,401.492,510.958,146.534
Palau,6,-4.498,40.972,-63.39,-175,NA,33.014,-24.748,225.441,-348.795
Palestinian Territories,5660,9301.292,19555.139,5848.612,64.3,NA,108.372,178.092,374.422,111.983
Panama,8295,8641.134,11315.154,8007.447,4.2,79.4082184452514,189.315,197.215,258.244,182.752
Papua New Guinea,658,1705.101,13174.253,-3675.655,159.1,NA,7.216,18.698,144.47,-40.308
Paraguay,18932,24428.924,25200.245,23584.787,29,54.58231233381272,262.229,338.368,349.051,326.675
Peru,213308,220428.59,223864.632,219738.441,3.3,NA,639.424,660.769,671.069,658.7
Philippines,60461,292027.427,358115.474,245509.9,383,NA,54.446,262.977,322.49,221.087
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-77.429,64.932,-180.964
Poland,116369,184527.694,188174.404,183066.734,58.6,NA,307.879,488.207,497.855,484.342
Portugal,23531,27414.067,28932.441,26580.5,16.5,NA,231.424,269.613,284.546,261.415
Puerto Rico,NA,-1522.5,2328.3,-7518.732,NA,NA,NA,-53.832,82.323,-265.844
Qatar,677,1198.332,2079.271,1023.021,77,NA,23.102,40.891,70.952,34.909
Romania,65706,128562.972,132234.084,126206.987,95.7,NA,343.511,672.127,691.32,659.81
Russia,372205,1259232.637,1307602.664,1193423.112,238.3,55.58322809069153,255.089,863.008,896.158,817.906
Rwanda,1459,20123.739,35069.496,5090.869,1279.3,NA,10.989,151.574,264.147,38.345
Saint Kitts and Nevis,43,81.711,137.948,28.527,90,NA,80.305,152.599,257.626,53.276
Saint Lucia,371,582.599,843.109,231.413,57,32.21620273208931,201.192,315.942,457.215,125.494
Saint Vincent and the Grenadines,108,182.204,320.769,80.31,68.7,NA,97.062,163.751,288.282,72.177
Samoa,27,46.976,314.93,-92.029,74,NA,13.49,23.471,157.352,-45.982
San Marino,115,138.112,145.01,129.216,20.1,NA,338.136,406.091,426.374,379.935
São Tomé and Príncipe,73,206.069,620.604,-78.77,182.3,NA,32.682,92.257,277.844,-35.265
Saudi Arabia,9167,111382.651,281519.374,20256.995,1115,NA,25.939,315.168,796.587,57.319
Senegal,1967,13936.18,31775.543,-2946.505,608.5,NA,11.439,81.042,184.781,-17.135
Serbia,16098,60641.639,61872.393,59905.329,276.7,NA,234.27,882.503,900.414,871.788
Seychelles,167,-81.172,16.114,-101.512,-148.6,NA,168.84,-82.066,16.292,-102.63
Sierra Leone,125,2009.694,12366.137,-6644.914,1507.8,NA,1.535,24.685,151.893,-81.619
Singapore,1396,2530.687,3565.814,1030.742,81.3,NA,25.598,46.404,65.385,18.9
Sint Maarten,NA,-6.525,56.293,-43.111,NA,NA,NA,-15.028,129.645,-99.285
Slovakia,20112,28728.43,29847.923,28281.807,42.8,NA,369.077,527.198,547.742,519.002
Slovenia,6644,5821.463,5948.192,5711.053,-12.4,NA,319.619,280.05,286.146,274.739
Solomon Islands,149,495.522,1807.991,-259.003,232.6,NA,21.165,70.387,256.819,-36.79
Somalia,1361,22904.824,39795.217,406.933,1582.9,NA,8.319,140.009,243.254,2.487
South Africa,101468,266262.742,270701.407,264100.475,162.4,36.43259128160896,168.995,443.461,450.853,439.86
South Korea,24351,40524.923,50393.257,19948.545,66.4,87.82790838446267,47.463,78.988,98.223,38.882
South Sudan,138,36334.206,40055.447,3128.718,26229.1,NA,1.213,319.243,351.939,27.49
Spain,107108,120459.008,127964.62,111272.241,12.5,NA,229.131,257.693,273.749,238.04
Sri Lanka,16518,33581.905,81384.653,15564.915,103.3,NA,76.838,156.214,378.581,72.404
St. Helena Ascension and Tristan da Cunha,NA,-3.79,8.622,-10.916,NA,NA,NA,-62.186,141.466,-179.097
St. Pierre and Miquelon,1,-3.271,11.558,-17.047,-427.1,NA,17.328,-56.685,200.284,-295.385
Sudan,4950,356208.27,425664.499,53145.139,7096.1,NA,11.022,793.172,947.83,118.339
Suriname,1352,2047.405,3095.059,1707.073,51.4,NA,228.456,345.963,522.992,288.455
Sweden,19049,12592.201,13438.062,12081.045,-33.9,NA,187.487,123.937,132.262,118.906
Switzerland,13814,14668.115,15657.086,14269.629,6.2,NA,158.499,168.299,179.647,163.727
Syria,3150,19824.484,38707.743,7575.919,529.3,NA,17.236,108.475,211.799,41.454
Taiwan,3797,3646.38,7693.764,-520.465,-4,88.46285442453006,15.917,15.286,32.252,-2.182
Tajikistan,125,16768.891,20772.4,14563.319,13315.1,NA,1.282,171.995,213.058,149.373
Tanzania,840,61808.317,117590.911,-16324.686,7258.1,NA,1.366,100.504,191.21,-26.545
Thailand,30314,95217.668,100400.074,93271.571,214.1,80.90523253729434,43.336,136.121,143.529,133.339
The Gambia,365,2683.438,5045.942,-654.074,635.2,NA,14.677,107.901,202.898,-26.3
Timor-Leste,133,1796.555,3451.998,-39.029,1250.8,NA,9.897,133.685,256.869,-2.904
Togo,273,8557.402,17320.273,-2998.88,3034.6,NA,3.22,100.934,204.291,-35.371
Tokelau,NA,-0.708,1.073,-2.149,NA,NA,NA,-51.757,78.429,-157.067
Tonga,12,28.769,161.123,-80.59,139.7,NA,11.24,26.947,150.922,-75.487
Trinidad and Tobago,3956,4724.559,6361.276,2842.412,19.4,NA,281.892,336.657,453.284,202.541
Tunisia,28648,32015.655,42217.751,24863.391,11.8,NA,240.018,268.233,353.708,208.31
Turkey,98965,360281.222,475928.313,188180.726,264,NA,116.371,423.647,559.634,221.278
Turkmenistan,NA,3572.349,9218.738,-1858.578,NA,NA,NA,60.12,155.145,-31.279
Turks and Caicos Islands,36,52.352,124.78,-11.451,45.4,NA,91.776,133.461,318.105,-29.191
Tuvalu,NA,6.083,30.404,-8.494,NA,NA,NA,51.007,254.959,-71.229
Uganda,3602,45142.654,91821.708,1169.587,1153.3,NA,7.644,95.796,194.853,2.482
Ukraine,112459,209389.803,232419.619,194021.085,86.2,NA,258.724,481.723,534.706,446.366
United Arab Emirates,2305,13723,50722.354,3853.077,495.4,NA,23.071,137.352,507.676,38.565
United States,1011164,1191338.043,1297477.574,1167549.413,17.8,NA,303.73,357.85,389.732,350.705
Uruguay,7262,5947.798,6603.428,5457.008,-18.1,85.92566407433593,208.37,170.661,189.473,156.579
Uzbekistan,1637,39193.693,43360.663,35372.534,2294.2,NA,4.824,115.494,127.773,104.234
Vanuatu,14,13.858,634.217,-299.794,-1,NA,4.452,4.407,201.682,-95.335
Vatican,NA,-0.977,1.378,-2.189,NA,NA,NA,-120.38,169.76,-269.579
Venezuela,5723,57645.644,92053.564,20461.991,907.3,NA,19.937,200.821,320.689,71.284
Vietnam,43082,222548.939,365159.929,121978.642,416.6,NA,43.886,226.7,371.971,124.254
Virgin Islands (British),63,53.211,110.054,1.901,-15.5,NA,207.08,174.905,361.747,6.249
Virgin Islands (U.S.),NA,-64.605,114.402,-301.204,NA,NA,NA,-61.99,109.772,-289.014
Wallis and Futuna,7,14.788,29.674,0,111.3,NA,63.097,133.294,267.481,1.733
Western Sahara,NA,-100.581,1469.639,-1186.431,NA,NA,NA,-16.438,240.187,-193.902
World,6308113,21309176.535,25496395.531,15215710.962,237.8,66.30702221481286,80.103,271.504,324.854,193.866
Yemen,2149,64806.639,90002.447,23628.17,2915.7,NA,7.048,212.546,295.181,77.493
Zambia,3989,32130.488,53827.359,16620.457,705.5,NA,21.083,169.817,284.49,87.843
Zimbabwe,5518,48430.622,66752.568,23833.715,777.7,NA,36.562,320.899,442.299,157.921
