location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,36.635,115.806,-16.433,-1,NA,139.913,138.531,437.911,-62.141
Cayman Islands,28,35.452,183.674,-28.072,26.6,NA,42.107,53.314,276.21,-42.214
Central African Republic,113,2865.875,8623.908,-2418.959,2436.2,NA,2.297,58.25,175.283,-49.166
Chad,193,58131.799,76420.25,-5230.027,30020.1,NA,1.141,343.67,451.79,-30.919
Chile,58416,51095.575,52439.525,50047.138,-12.5,NA,304.054,265.952,272.947,260.494
China,5226,969784.191,1973758.114,-353395.143,18456.9,NA,0.362,67.15,136.666,-24.47
Colombia,139970,179336.015,182997.287,176619.707,28.1,NA,273.028,349.816,356.958,344.517
Comoros,160,1144.556,2419.407,-27.909,615.3,NA,18.009,128.825,272.316,-3.141
Congo,1371,96708.299,181399.14,-45296.088,6953.9,NA,1.484,104.688,196.366,-49.033
Congo-Brazzaville,385,8490.45,14117.918,-1828.469,2105.3,NA,6.806,150.087,249.565,-32.322
Cook Islands,1,-9.27,22.87,-15.682,-1027,NA,5.691,-52.752,130.153,-89.243
Costa Rica,8525,7212.496,9736.241,6674.493,-15.4,NA,165.887,140.347,189.456,129.878
Croatia,16050,22697.663,23511.004,22356.773,41.4,NA,393.223,556.089,576.016,547.738
Cuba,8529,57903.174,60788.931,53576.331,578.9,NA,75.361,511.625,537.123,473.394
Curaçao,278,426.764,729.215,297.447,53.5,NA,168.693,258.965,442.495,180.494
Cyprus,1072,1167.521,1316.882,1058.376,8.9,NA,119.642,130.303,146.973,118.122
Czech Republic,40313,44892.657,46924.789,44241.675,11.4,64.94511239769155,375.894,418.597,437.545,412.527
Denmark,6438,3691.57,4013.145,3513.013,-42.7,NA,110.746,63.502,69.034,60.431
Djibouti,189,5727.739,6756.585,812.773,2930.5,NA,18.859,571.518,674.177,81.099
Dominica,67,127.217,247.455,53.933,89.9,NA,92.834,176.27,342.868,74.729
Dominican Republic,4383,6608.566,11219.43,4438.257,50.8,NA,40.014,60.332,102.426,40.518
Ecuador,35705,73855.359,79682.974,72523.183,106.8,NA,199.598,412.866,445.443,405.419
Egypt,24722,347470.032,369264.337,326698.298,1305.5,NA,23.712,333.278,354.182,313.355
El Salvador,4139,23762.839,29677.518,11761.558,474.1,NA,63.496,364.545,455.281,180.434
Equatorial Guinea,183,2000.358,3121.007,-272.511,993.1,NA,12.622,137.966,215.258,-18.795
Eritrea,103,1093.242,5709.076,-3832.484,961.4,NA,2.86,30.356,158.521,-106.415
Estonia,2588,4531.922,4628.913,4507.24,75.1,NA,195.293,341.983,349.302,340.121
Eswatini,1415,5382.439,6336.946,2299.853,280.4,NA,120.696,459.108,540.525,196.171
Ethiopia,7530,171622.83,300754.312,15795.961,2179.2,NA,6.388,145.596,255.144,13.4
Europe (incl. EU),1854858,3186862.222,3279940.757,3082724.604,71.8,68.73557180862703,247.657,425.042,437.456,411.153
European Union,1102056,1317901.296,1357934.601,1304265.697,19.6,75.48475931081764,246.44,294.802,303.757,291.752
Falkland Islands,NA,-0.881,9.783,-6.838,NA,NA,NA,-24.974,277.304,-193.826
Faroe Islands,28,31.687,37.923,10.167,13.2,NA,57.081,64.598,77.311,20.726
Fiji,865,1698.719,3017.233,731.622,96.4,NA,95.803,188.14,334.172,81.03
Finland,4832,8131.033,9058.244,7769.788,68.3,NA,87.089,146.548,163.26,140.038
France,149386,112527.658,119787.831,109606.189,-24.7,NA,221.569,166.901,177.669,162.567
French Polynesia,649,673.625,954.045,567.454,3.8,NA,229.707,238.423,337.674,200.844
Gabon,305,3404.324,6893.282,1318.406,1016.2,NA,13.384,149.389,302.492,57.855
Georgia,16839,25453.787,28529.199,24716.352,51.2,NA,423.115,639.579,716.855,621.049
Germany,140734,126877.662,131431.619,121202.475,-9.8,77.10771015814679,167.739,151.224,156.652,144.46
Ghana,1448,20134.63,68657.472,-5838.081,1290.5,NA,4.563,63.452,216.366,-18.398
Gibraltar,104,39.234,137.667,-13.285,-62.3,NA,308.688,116.454,408.618,-39.431
Greece,30178,33695.884,35528.823,32878.637,11.7,76.35512658827759,290.992,324.913,342.587,317.032
Greenland,21,-113.767,-53.275,-128.406,-641.7,NA,36.928,-200.055,-93.682,-225.796
Grenada,232,198.101,367.131,87.159,-14.6,NA,205.282,175.287,324.851,77.121
Guam,NA,-117.437,220.687,-557.428,NA,NA,NA,-69.006,129.675,-327.544
Guatemala,18497,55690.286,64799.037,52450.492,201.1,NA,101.354,305.154,355.066,287.402
Guernsey,NA,-31.944,87.819,-97.447,NA,NA,NA,-50.397,138.549,-153.738
Guinea,442,9330.455,24306.379,-7037.546,2011,NA,3.275,69.129,180.084,-52.141
Guinea-Bissau,171,2708.417,5226.651,-360.667,1483.9,NA,8.484,134.38,259.324,-17.895
Guyana,1251,2382.836,3876.42,1612.407,90.5,NA,158.289,301.499,490.482,204.017
Haiti,837,15298.637,32100.15,700.012,1727.8,NA,7.252,132.551,278.124,6.065
Honduras,10904,33915.818,43920.9,20102.262,211,NA,108.357,337.035,436.46,199.764
Hong Kong,9398,9740.444,11020.174,9040.81,3.6,NA,124.431,128.965,145.908,119.701
Hungary,46626,44475.367,47363.464,43753.615,-4.6,NA,483.965,461.642,491.62,454.151
Iceland,153,104.794,187.416,-34.606,-31.5,NA,41.487,28.416,50.819,-9.384
India,525020,6075821.873,10005186.162,2100660.217,1057.3,72.90126007099022,37.679,436.04,718.037,150.757
Indonesia,156717,710349.015,1095755.013,369397.285,353.3,NA,56.707,257.036,396.493,133.664
Iran,141385,280754.554,296615.027,266990.793,98.6,NA,166.279,330.188,348.841,314.001
Iraq,25231,321391.833,438200.201,101339.508,1173.8,NA,61.271,780.468,1064.126,246.093
Ireland,7469,4789.169,5431.015,4483.055,-35.9,NA,149.893,96.112,108.993,89.969
Isle of Man,108,110.273,381.104,-16.356,2.1,NA,126.449,129.11,446.205,-19.15
Israel,10940,11418.45,12651.001,10990.634,4.4,72.24082445377246,117.748,122.898,136.164,118.293
Italy,168102,215012.197,225657.08,212202.802,27.9,84.15227465798593,278.465,356.172,373.806,351.518
Ivory Coast,805,19835.69,53262.203,-5884.572,2364.1,NA,2.976,73.32,196.876,-21.752
Jamaica,3119,7549.954,8353.951,6471.177,142.1,NA,104.895,253.911,280.95,217.631
Japan,31125,59140.641,75172.496,52944.033,90,NA,24.692,46.918,59.637,42.002
Jersey,NA,-49.108,101.448,-158.018,NA,NA,NA,-48.587,100.371,-156.341
Jordan,14068,26682.309,39946.964,21026.988,89.7,NA,136.995,259.833,389.005,204.761
Kazakhstan,19018,83208.082,88018.445,79838.818,337.5,NA,100.121,438.054,463.378,420.316
Kenya,5652,72419.834,150995.365,14549.091,1181.3,NA,10.279,131.707,274.608,26.46
Kiribati,13,34.131,198.855,-98.157,162.5,NA,10.709,28.118,163.818,-80.862
Kosovo,3140,6010.966,6374.888,5763.28,91.4,50.70301299298867,176.195,337.294,357.715,323.396
Kuwait,2555,9575.108,24996.633,5967.892,274.8,NA,59.027,221.208,577.482,137.873
Kyrgyzstan,2991,14962.354,15681.466,14435.74,400.2,23.691321531597545,45.124,225.733,236.582,217.788
Laos,757,15344.968,23472.331,7730.214,1927.1,NA,10.258,207.944,318.081,104.755
Latin America and Caribbean,1704305,2560939.973,2682645.819,2491223.163,50.3,34.832925712491324,258.723,388.765,407.24,378.181
Latvia,5855,9472.885,9655.417,9343.083,61.8,NA,313.616,507.403,517.18,500.451
Lebanon,10461,17302.166,19234.631,15839.74,65.4,NA,154.539,255.603,284.151,233.999
Lesotho,699,3033.279,5512.691,745.023,333.9,NA,32.375,140.49,255.327,34.507
Liberia,294,3357.376,9552.569,-3289.578,1042,NA,5.675,64.812,184.405,-63.503
Libya,6430,27979.079,41336.541,14471.952,335.1,NA,92.404,402.083,594.041,207.974
Liechtenstein,85,53.544,56.027,50.09,-37,NA,222.199,139.97,146.462,130.941
Lithuania,9163,21087.372,21415.503,20896.368,130.1,72.58026619952994,340.649,783.957,796.156,776.857
Luxembourg,1088,297.5,394.115,231.445,-72.7,NA,171.389,46.864,62.084,36.459
Macau,NA,420.696,490.424,369.453,NA,93.13280406323902,NA,63.898,74.488,56.115
Madagascar,1398,27248.618,56150.597,-7652.863,1849.1,NA,4.918,95.854,197.523,-26.921
Malawi,2645,22225.522,43030.416,-3442.917,740.3,NA,13.462,113.12,219.01,-17.523
Malaysia,35746,22724.07,43629.215,13824.93,-36.4,85.53543509245048,109.061,69.331,133.113,42.18
Maldives,300,933.988,2156.858,583.601,211.3,NA,55.186,171.809,396.758,107.355
Mali,737,65455.16,86128.434,9303.825,8781.3,NA,3.534,313.847,412.973,44.61
Malta,740,711.402,775.589,634.698,-3.9,92.38790931989925,143.383,137.842,150.279,122.98
Marshall Islands,NA,-6.047,94.585,-113.064,NA,NA,NA,-10.142,158.652,-189.647
Mauritania,982,8468.945,14354.26,2527.071,762.4,NA,20.565,177.356,300.606,52.922
Mauritius,1002,2529.554,2894.76,1620.751,152.5,NA,78.685,198.641,227.32,127.275
Mexico,325580,679732.391,715597.692,663429.922,108.8,NA,249.942,521.819,549.352,509.303
Micronesia,NA,57.894,246.501,-181.87,NA,NA,NA,49.8,212.035,-156.44
Moldova,11563,18847.48,21438.809,18223.082,63,NA,287.349,468.374,532.77,452.857
Monaco,57,192.678,196.572,181.576,238,NA,144.231,487.547,497.4,459.454
Mongolia,2179,1323.446,1609.703,1017.866,-39.3,NA,65.45,39.752,48.35,30.573
Montenegro,2724,4066.651,4564.643,3918.959,49.3,46.412791317902524,433.723,647.503,726.795,623.987
Montserrat,8,6.899,14.53,-2.594,-13.8,NA,160.61,138.506,291.717,-52.087
Morocco,16101,78408.029,119714.532,45158.464,387,NA,43.114,209.957,320.566,120.923
Mozambique,2212,65658.976,112283.375,21077.149,2868.3,NA,6.877,204.144,349.107,65.532
Myanmar,19434,136290.098,197548.558,68198.73,601.3,NA,35.46,248.677,360.451,124.437
Namibia,4061,10783.083,15330.307,5687.244,165.5,NA,156.956,416.763,592.511,219.81
Nauru,NA,-3.896,16.691,-13.57,NA,NA,NA,-35.832,153.505,-124.807
Nepal,11952,98942.933,141525.365,53027.5,727.8,76.86928220867992,40.276,333.423,476.919,178.695
Netherlands,22440,36146.773,37018.042,34657.728,61.1,NA,130.67,210.485,215.558,201.814
New Caledonia,313,65.915,596.593,-51.753,-78.9,NA,108.599,22.87,206.994,-17.956
New Zealand,1421,-1143.476,-276.463,-1382.659,-180.5,83.73345297778124,27.72,-22.306,-5.393,-26.972
Nicaragua,241,14109.206,23100.286,11318.35,5754.4,NA,3.596,210.51,344.658,168.871
Niger,310,89030.154,130934.584,7449.329,28619.4,NA,1.234,354.267,521.012,29.642
Nigeria,3144,167458.672,400992.728,-14623.498,5226.3,NA,1.487,79.214,189.684,-6.917
Niue,NA,-1.018,1.628,-2.379,NA,NA,NA,-63.062,100.837,-147.388
North America,1057816,1227403.932,1372099.774,1207419.632,16,0,285.139,330.852,369.855,325.465
North Macedonia,9322,17879.38,18593.624,17600.058,91.8,NA,447.6,858.487,892.782,845.076
Northern Mariana Islands,NA,0.944,97.271,-146.278,NA,NA,NA,1.63,167.97,-252.596
Norway,3280,3760.131,4388.299,3511.602,14.6,NA,60.011,68.796,80.289,64.249
Oceania,13850,16758.329,36661.479,8485.822,21,67.02054102139951,32.045,38.586,84.414,19.539
Oman,4628,4503.346,5928.907,4448.238,-2.7,NA,88.602,86.215,113.507,85.16
Pakistan,30390,934887.424,1226129.836,337477.425,2976.3,60.725947653384914,13.495,415.137,544.463,149.857
Palau,6,-7.747,41.964,-66.269,-229.1,NA,33.014,-42.626,230.902,-364.638
Palestinian Territories,5660,9361.935,19752.965,6137.082,65.4,NA,108.372,179.253,378.21,117.507
Panama,8347,8616.668,10940.4,8023.968,3.2,NA,190.502,196.657,249.691,183.129
Papua New Guinea,662,1981.248,14252.214,-2649.109,199.3,NA,7.26,21.727,156.291,-29.05
Paraguay,18963,24939.507,26016.827,23813.42,31.5,NA,262.658,345.44,360.362,329.842
Peru,213462,220774.267,223421.117,219493.203,3.4,NA,639.885,661.805,669.739,657.965
Philippines,60518,280731.588,361367.938,243789.478,363.9,NA,54.498,252.805,325.419,219.537
Pitcairn,NA,-0.038,1,-1,NA,NA,NA,-81.681,78.104,-171.642
Poland,116417,184246.193,189848.778,182374.851,58.3,NA,308.006,487.462,502.285,482.511
Portugal,24013,28164.464,29711.06,27240.42,17.3,NA,236.164,276.993,292.204,267.905
Puerto Rico,NA,-1837.016,3576.484,-7759.007,NA,NA,NA,-64.952,126.456,-274.34
Qatar,679,1235.257,2185.533,1059.881,81.9,NA,23.17,42.151,74.578,36.167
Romania,65726,128064.697,131680.069,125428.568,94.8,NA,343.616,669.522,688.423,655.741
Russia,373189,1266054.64,1320922.586,1194886.173,239.3,NA,255.763,867.684,905.287,818.909
Rwanda,1459,19465.41,35449.259,5547.062,1234.2,NA,10.989,146.615,267.007,41.781
Saint Kitts and Nevis,43,80.704,140.732,25.772,87.7,NA,80.305,150.72,262.824,48.13
Saint Lucia,380,572.013,842.344,246.631,50.5,NA,206.073,310.201,456.8,133.747
Saint Vincent and the Grenadines,111,187.038,332.468,82.738,68.5,NA,99.758,168.096,298.797,74.359
Samoa,29,50.388,401.802,-92.296,73.8,NA,14.49,25.176,200.756,-46.115
San Marino,115,138.602,148.651,127.623,20.5,NA,338.136,407.534,437.08,375.25
São Tomé and Príncipe,73,207.847,621.886,-79.687,184.7,NA,32.682,93.053,278.418,-35.676
Saudi Arabia,9201,116508.909,289444.051,20407.315,1166.3,NA,26.035,329.674,819.011,57.745
Senegal,1968,13916.797,34512.371,-3133.246,607.2,NA,11.444,80.929,200.696,-18.22
Serbia,16121,60706.562,61533.13,60137.632,276.6,NA,234.605,883.448,895.477,875.169
Seychelles,167,-84.075,24.674,-109.087,-150.3,NA,168.84,-85.001,24.946,-110.29
Sierra Leone,125,2232.523,13123.617,-6586.057,1686,NA,1.535,27.422,161.197,-80.896
Singapore,1408,2713.558,4011.493,1359.68,92.7,NA,25.818,49.757,73.557,24.932
Sint Maarten,NA,-7.583,60.314,-43.668,NA,NA,NA,-17.464,138.904,-100.57
Slovakia,20142,28831.658,30216.165,28194.136,43.1,NA,369.627,529.092,554.499,517.393
Slovenia,6648,5842.977,6057.607,5765.567,-12.1,NA,319.812,281.085,291.41,277.361
Solomon Islands,153,470.247,1656.926,-203.877,207.4,NA,21.733,66.797,235.36,-28.96
Somalia,1361,23523.698,41891.939,228.111,1628.4,NA,8.319,143.792,256.071,1.394
South Africa,101731,267419.163,272076.179,264787.736,162.9,36.65439436756899,169.433,445.387,453.143,441.004
South Korea,24525,42035.14,47801.802,32658.163,71.4,87.83991496843672,47.802,81.932,93.171,63.655
South Sudan,138,36532.886,40248.826,2015.536,26373.1,NA,1.213,320.988,353.638,17.709
Spain,107799,122813.97,128448.74,118771.254,13.9,NA,230.61,262.731,274.785,254.082
Sri Lanka,16521,32519.695,71499.945,15157.185,96.8,NA,76.851,151.273,332.6,70.507
St. Helena Ascension and Tristan da Cunha,NA,-3.573,8.811,-11.322,NA,NA,NA,-58.614,144.568,-185.754
St. Pierre and Miquelon,1,-5.535,12.515,-17.571,-653.5,NA,17.328,-95.918,216.86,-304.477
Sudan,4951,370846.79,435441.398,54415.701,7390.3,NA,11.024,825.767,969.601,121.168
Suriname,1359,2045.264,3119.896,1701.913,50.5,NA,229.639,345.602,527.189,287.584
Sweden,19093,12731.616,13702.976,12327.235,-33.3,NA,187.92,125.309,134.87,121.329
Switzerland,13822,14791.352,15734.044,14422.718,7,NA,158.591,169.713,180.53,165.484
Syria,3150,20535.407,39400.371,6691.339,551.9,NA,17.236,112.365,215.589,36.613
Taiwan,6254,6220.667,14700.652,1556.308,-0.5,88.73416013945584,26.217,26.077,61.625,6.524
Tajikistan,125,16843.604,21318.955,14547.87,13374.9,NA,1.282,172.762,218.664,149.215
Tanzania,841,62356.117,136320.163,-13473.077,7314.5,NA,1.368,101.395,221.664,-21.908
Thailand,30592,96785.674,103022.563,95190.042,216.4,81.03524669409278,43.734,138.362,147.279,136.081
The Gambia,365,2787.069,5767.281,-704.624,663.6,NA,14.677,112.068,231.903,-28.333
Timor-Leste,133,1742.93,3584.158,-34.442,1210.5,NA,9.897,129.694,266.703,-2.563
Togo,275,7904.921,17866.912,-2837.468,2774.5,NA,3.244,93.238,210.738,-33.468
Tokelau,NA,-0.781,1.286,-2.193,NA,NA,NA,-57.072,94.029,-160.316
Tonga,12,28.644,181.134,-69.354,138.7,NA,11.24,26.83,169.666,-64.963
Trinidad and Tobago,4002,4728.195,6637.919,2769.493,18.1,53.52315206067663,285.17,336.916,472.997,197.345
Tunisia,28670,31735.599,42747.498,24552.369,10.7,NA,240.202,265.887,358.146,205.704
Turkey,98996,367341.908,476770.762,190591.688,271.1,NA,116.407,431.95,560.625,224.113
Turkmenistan,NA,4083.883,9600.934,-2008.805,NA,NA,NA,68.729,161.577,-33.807
Turks and Caicos Islands,36,44.615,128.728,-17.955,23.9,NA,91.776,113.739,328.169,-45.773
Tuvalu,NA,6.93,30.909,-8.71,NA,NA,NA,58.11,259.195,-73.039
Uganda,3621,44549.64,101667.032,1759.992,1130.3,NA,7.684,94.538,215.746,3.735
Ukraine,112459,208598.544,235230.991,191063.881,85.5,NA,258.724,479.903,541.174,439.563
United Arab Emirates,2311,14252.465,51656.788,7592.079,516.7,NA,23.131,142.652,517.029,75.989
United States,1015938,1192708.108,1326903.648,1172755.001,17.4,NA,305.164,358.262,398.571,352.269
Uruguay,7312,6636.452,7112.211,6473.203,-9.2,85.97837339662661,209.804,190.421,204.072,185.737
Uzbekistan,1637,39404.238,44734.878,35086.377,2307.1,NA,4.824,116.114,131.822,103.391
Vanuatu,14,-0.545,634.81,-226.24,-103.9,NA,4.452,-0.173,201.871,-71.945
Vatican,NA,-0.971,1.367,-2.159,NA,NA,NA,-119.581,168.405,-265.894
Venezuela,5729,58044.451,92675.394,20758.899,913.2,NA,19.958,202.211,322.855,72.318
Vietnam,43084,216040.967,357712.677,132308.322,401.4,NA,43.888,220.071,364.385,134.776
Virgin Islands (British),63,42.703,114.958,-8.269,-32.2,NA,207.08,140.365,377.866,-27.179
Virgin Islands (U.S.),NA,-80.927,168.3,-309.491,NA,NA,NA,-77.652,161.488,-296.965
Wallis and Futuna,7,15.286,32.415,-1.866,118.4,NA,63.097,137.788,292.182,-16.818
Western Sahara,NA,-124.28,1481.15,-1184.911,NA,NA,NA,-20.312,242.069,-193.653
World,6329064,21497855.557,26178141.856,15420572.817,239.7,66.39082470013491,80.369,273.908,333.54,196.476
Yemen,2149,63005.613,91259.032,24368.867,2831.9,NA,7.048,206.639,299.302,79.922
Zambia,4003,30928.083,59490.692,11583.8,672.6,NA,21.157,163.462,314.422,61.223
Zimbabwe,5549,49702.336,67439.231,26178.762,795.7,NA,36.767,329.325,446.849,173.459
