location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Laos,757,16690.791,24664.28,8100.097,2104.9,NA,10.195,224.79,332.176,109.091
Latin America and Caribbean,1732699,2592449.373,2769985.685,2473480.215,49.6,33.0331977716126,264.486,395.722,422.822,377.562
Latvia,5949,9770.974,10196.899,9527.746,64.2,NA,317.463,521.419,544.148,508.44
Lebanon,10638,17834.372,19902.175,16079.337,67.6,NA,190.215,318.891,355.864,287.509
Lesotho,704,2349.27,5815.569,1031.535,233.7,NA,30.858,102.973,254.906,45.214
Liberia,294,5378.419,10094.381,-4627.656,1729.4,NA,5.661,103.562,194.369,-89.106
Libya,6437,27493.796,39326.237,17631.522,327.1,NA,95.571,408.206,583.884,261.779
Liechtenstein,86,52.655,67.678,45.636,-38.8,NA,220.293,134.879,173.359,116.898
Lithuania,9293,22167.653,23076.425,21888.476,138.5,70.14028667386049,333.483,795.494,828.106,785.476
Luxembourg,1123,284.409,366.712,215.528,-74.7,NA,175.655,44.486,57.36,33.712
Macau,6,532.205,595.581,473.467,8770.1,90.86376923043314,0.874,77.512,86.743,68.957
Madagascar,1410,40488.407,57159.726,-15748.935,2771.5,NA,4.876,140.022,197.677,-54.465
Malawi,2678,35227.257,42968.259,-8988.935,1215.4,NA,13.464,177.113,216.032,-45.194
Malaysia,36245,23177.12,49518.159,7916.534,-36.1,83.67712048958067,107.956,69.033,147.49,23.579
Maldives,308,1010.378,1911.921,683.893,228,NA,59.065,193.76,366.649,131.15
Mali,739,72768.559,85819.94,7844.545,9746.9,NA,3.374,332.201,391.783,35.812
Malta,802,761.261,845.878,689.99,-5.1,NA,152.255,144.521,160.585,130.991
Marshall Islands,17,19.97,83.572,-75.916,17.5,NA,40.428,47.491,198.743,-180.538
Mauritania,993,9468.166,15026.776,2019.219,853.5,NA,21.517,205.162,325.609,43.754
Mauritius,1023,2510.985,3500.091,1567.397,145.5,NA,78.758,193.314,269.463,120.67
Mexico,329622,681196.899,723049.176,651488.633,106.7,NA,260.149,537.624,570.655,514.177
Micronesia,27,142.993,304.602,-130.255,429.6,NA,23.866,126.396,269.247,-115.137
Moldova,11755,18994.865,20391.661,18086.373,61.6,NA,383.961,620.442,666.066,590.767
Monaco,61,204.166,208.54,191.742,234.7,NA,166.276,556.523,568.446,522.657
Mongolia,2129,1160.712,2569.511,823.829,-45.5,NA,63.594,34.671,76.753,24.608
Montenegro,2778,4237.639,4655.737,3711.815,52.5,NA,442.456,674.935,741.526,591.186
Montserrat,8,4.127,13.99,-6.145,-48.4,NA,181.118,93.427,316.731,-139.128
Morocco,16274,82442.731,115096.313,41640.061,406.6,NA,43.893,222.358,310.429,112.308
Mozambique,2221,68186.398,111164.141,20205.501,2970.1,NA,6.924,212.571,346.553,62.99
Myanmar,19440,136155.709,207278.147,61547.776,600.4,NA,36.135,253.087,385.289,114.405
Namibia,4077,10353.189,14872.473,5554.144,153.9,NA,161.137,409.193,587.81,219.518
Nauru,NA,-11.08,21.546,-16.463,NA,NA,NA,-88.554,172.204,-131.575
Nepal,12007,93962.456,145271.943,42921.242,682.6,NA,39.977,312.843,483.676,142.904
Netherlands,15966,39735.901,41300.74,37881.106,148.9,NA,91.225,227.04,235.981,216.442
New Caledonia,314,41.677,640.492,-154.609,-86.7,NA,109.104,14.481,222.548,-53.721
New Zealand,1915,-302.167,749.528,-621.953,-115.8,NA,37.331,-5.891,14.611,-12.124
Nicaragua,244,15143.015,23984.456,10640.66,6106.2,NA,3.562,221.048,350.11,155.326
Niger,312,93824.182,126965.334,2842.738,29971.9,NA,1.236,371.541,502.779,11.257
Nigeria,3148,180950.804,372874.522,-25091.426,5648.1,NA,1.475,84.794,174.729,-11.758
Niue,NA,-1.398,2.012,-2.537,NA,NA,NA,-72.183,103.868,-130.998
North America,1091867,1259470.781,1388511.633,1244582.758,15.4,0,291.046,335.722,370.119,331.754
North Macedonia,9495,17689.363,18787.52,17426.211,86.3,NA,451.427,841.017,893.227,828.506
Northern Mariana Islands,NA,6.424,93.85,-137.932,NA,NA,NA,12.982,189.669,-278.757
Norway,3980,4907.336,5484.51,4636.654,23.3,NA,73.662,90.826,101.508,85.816
Oceania,18776,33116.631,46227.976,13175.073,76.4,65.2854757054855,42.201,74.509,104.008,29.642
Oman,4628,4401.612,5092.373,4146.522,-4.9,NA,102.379,97.371,112.651,91.728
Pakistan,30581,901922.661,1355849.981,386499.394,2849.3,NA,13.216,389.764,585.928,167.025
Palau,6,-20.887,40.689,-62.14,-448.1,NA,33.289,-115.882,225.749,-344.763
Palestinian Territories,5704,7678.938,21258.505,4472.02,34.6,NA,111.116,149.588,414.122,87.116
Panama,8470,7915.483,11340.201,6767.762,-6.5,NA,194.656,181.912,260.618,155.535
Papua New Guinea,664,10921.697,16925.002,-2658.99,1544.8,NA,6.674,109.772,170.11,-26.725
Paraguay,19494,23996.384,25939.663,23590.802,23.1,NA,290.79,357.952,386.94,351.902
Peru,215877,197729.933,202196.222,195558.362,-8.4,88.45683370530895,640.291,586.466,599.713,580.026
Philippines,62011,279677.55,389372.597,253997.174,351,NA,54.453,245.589,341.914,223.039
Pitcairn,NA,-0.041,1,-1,NA,NA,NA,-87.325,89.018,-128.976
Poland,117153,185919.824,190933.964,183768.922,58.7,NA,305.821,485.332,498.422,479.718
Portugal,24865,32999.96,33680.589,30934.123,32.7,NA,241.64,320.696,327.311,300.62
Puerto Rico,NA,493.201,4677.302,-10348.952,NA,NA,NA,15.147,143.651,-317.84
Qatar,681,1304.825,2027.651,1102.245,91.6,NA,25.333,48.538,75.427,41.003
Romania,66772,127605.91,134535.997,123664.288,91.1,NA,345.458,660.194,696.048,639.801
Russia,376918,1296234.64,1371996.752,1208591.327,243.9,NA,259.759,893.322,945.535,832.921
Rwanda,1466,23792.127,35537.662,3745.906,1522.9,NA,10.89,176.737,263.987,27.826
Saint Kitts and Nevis,46,69.983,142.308,31.025,52.1,NA,96.626,147.005,298.928,65.17
Saint Lucia,391,618.426,892.283,247.12,58.2,NA,217.643,344.235,496.673,137.555
Saint Vincent and the Grenadines,115,119.573,348.633,42.094,4,NA,110.225,114.608,334.157,40.346
Samoa,29,17.16,427.011,-151.157,-40.8,NA,13.256,7.844,195.193,-69.096
San Marino,118,140.053,147.397,132.731,18.7,NA,349.671,415.021,436.784,393.325
São Tomé and Príncipe,76,153.691,653.102,-91.877,102.2,NA,34.064,68.887,292.73,-41.181
Saudi Arabia,9303,102148.968,305609.851,20640.472,998,NA,25.877,284.139,850.088,57.414
Senegal,1968,20941.016,32128.959,-2133.996,964.1,NA,11.661,124.082,190.374,-12.645
Serbia,16737,61803.455,63991.773,60640.672,269.3,NA,243.57,899.411,931.257,882.489
Seychelles,169,-92.176,45.424,-144.941,-154.5,NA,158.73,-86.574,42.663,-136.134
Sierra Leone,126,4870.059,14831.305,-7640.713,3765.1,NA,1.496,57.835,176.13,-90.738
Singapore,1594,3420.095,4835.897,3037.91,114.6,NA,29.228,62.713,88.673,55.705
Sint Maarten,NA,-18.035,85.621,-47.686,NA,NA,NA,-40.95,194.407,-108.274
Slovakia,20236,28486.741,29402.786,27933.915,40.8,NA,371.465,522.921,539.736,512.773
Slovenia,6787,6203.506,6507.99,5836.392,-8.6,NA,320.231,292.7,307.066,275.378
Solomon Islands,153,570.878,1728.067,-197.462,273.1,NA,21.615,80.649,244.129,-27.896
Somalia,1361,29592.67,49144.852,-2021.199,2074.3,NA,7.975,173.406,287.976,-11.844
South Africa,102108,274753.904,277877.692,272406.032,169.1,37.49270506735264,171.921,462.609,467.869,458.656
South Korea,27149,50362.215,61373.735,42316.629,85.5,87.0279336893154,52.381,97.168,118.413,81.645
South Sudan,138,31775.408,38637.904,3687.758,22925.7,NA,1.284,295.633,359.48,34.31
Spain,112804,140600.992,145855.224,136617.375,24.6,NA,237.547,296.084,307.148,287.695
Sri Lanka,16711,32972.144,73152.951,15090.406,97.3,NA,76.749,151.433,335.973,69.306
St. Helena Ascension and Tristan da Cunha,NA,-1.685,7.752,-10.475,NA,NA,NA,-31.188,143.448,-193.842
St. Pierre and Miquelon,1,-5.291,13.204,-14.371,-629.1,NA,16.998,-89.938,224.441,-244.286
Sudan,4961,383595.043,459946.037,56568.371,7632.2,NA,10.866,840.163,1007.39,123.898
Suriname,1383,2381.409,2775.822,1737.491,72.2,NA,225.618,388.494,452.838,283.448
Sweden,19904,14380.45,15237.09,13603.292,-27.8,NA,190.158,137.387,145.571,129.962
Switzerland,13975,16272.545,17081.02,15596.088,16.4,NA,160.791,187.226,196.528,179.443
Syria,3163,26431.468,43945.53,7775.515,735.6,NA,14.833,123.95,206.081,36.463
Taiwan,10063,11879.407,28069.72,8452.578,18.1,90.37739954782734,42.175,49.788,117.644,35.426
Tajikistan,125,17354.339,20791.558,14655.03,13783.5,NA,1.282,177.992,213.245,150.307
Tanzania,841,85973.456,150698.27,-14858.796,10122.8,NA,1.323,135.203,236.99,-23.367
Thailand,32422,114306.118,123117.938,108029.888,252.6,79.54188778348848,45.281,159.643,171.95,150.877
The Gambia,371,3320.001,5736.386,-1028.608,794.9,NA,14.053,125.762,217.294,-38.964
Timor-Leste,138,1646.783,4068.641,-96.608,1093.3,NA,10.447,124.667,308.011,-7.314
Togo,283,10279.475,19001.777,-4822.341,3532.3,NA,3.274,118.909,219.805,-55.783
Tokelau,NA,-0.969,2.008,-1.982,NA,NA,NA,-52.415,108.589,-107.183
Tonga,12,0.027,190.126,-88.345,-99.8,NA,11.319,0.025,179.335,-83.331
Trinidad and Tobago,4158,4449.647,6926.386,2902.591,7,NA,272.537,291.653,453.992,190.251
Tunisia,29234,30810.445,41682.727,25799.015,5.4,NA,238.393,251.248,339.908,210.382
Turkey,100840,406603.747,501875.123,200482.051,303.2,68.31710881613728,118.95,479.625,592.006,236.486
Turkmenistan,NA,5387.071,11717.618,-1642.353,NA,NA,NA,90.661,197.2,-27.64
Turks and Caicos Islands,36,2.293,144.491,-61.733,-93.6,NA,79.798,5.084,320.281,-136.839
Tuvalu,NA,1.911,31.488,-10.882,NA,NA,NA,17.057,281.039,-97.128
Uganda,3628,60147.763,99723.717,-4299.318,1557.9,NA,7.912,131.173,217.482,-9.376
Ukraine,116634,229973.713,256070.813,193704.248,97.2,NA,267.931,528.294,588.244,444.976
United Arab Emirates,2341,32039.241,44951.921,7951,1268.6,NA,24.997,342.112,479.992,84.9
United States,1047498,1223672.001,1348508.776,1211011.366,16.8,NA,310.832,363.11,400.154,359.353
Uruguay,7445,6986.485,7183.766,6464.621,-6.2,NA,217.292,203.91,209.668,188.679
Uzbekistan,1637,40815.638,46108.027,35998.47,2393.3,NA,4.803,119.759,135.288,105.625
Vanuatu,14,-110.476,601.374,-355.043,-889.1,NA,4.387,-34.617,188.438,-111.251
Vatican,NA,-0.41,1,-1.525,NA,NA,NA,-80.253,157.122,-298.376
Venezuela,5798,60524.422,91501.456,18155.79,943.9,NA,20.56,214.627,324.475,64.383
Vietnam,43120,210724.243,406480.456,145377.208,388.7,NA,44.24,216.198,417.04,149.154
Virgin Islands (British),64,22.622,112.483,-23.642,-64.7,NA,205.642,72.687,361.426,-75.966
Virgin Islands (U.S.),NA,-52.917,173.381,-347.599,NA,NA,NA,-52.869,173.224,-347.283
Wallis and Futuna,7,10.294,32.779,-1.681,47.1,NA,60.205,88.535,281.924,-14.457
Western Sahara,NA,68.202,1317.755,-1287.769,NA,NA,NA,12.059,232.991,-227.69
World,6494919,23150003.302,26133823.637,15749019.851,256.4,67.67489604489602,82.118,293.684,331.537,199.794
Yemen,2155,59251.138,99879.24,26736.83,2649.5,NA,6.534,179.649,302.833,81.066
Zambia,4017,30726.838,63484.082,10416.412,664.9,NA,20.628,157.791,326.009,53.491
Zimbabwe,5596,49795.803,73284.498,26943.399,789.8,NA,34.989,311.35,458.214,168.464
