location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Barbados,NA,506.579,537.073,444.406,NA,NA,NA,179.864,190.691,157.789
Belarus,NA,75359.875,81828.299,47761.263,NA,NA,NA,790.354,858.193,500.907
Belgium,NA,33232.781,33724.727,31761.464,NA,NA,NA,285.115,289.336,272.492
Belize,NA,734.683,1265.534,608.98,NA,NA,NA,181.276,312.258,150.26
Benin,NA,226.32,32319.292,-5006.191,NA,NA,NA,1.695,242.04,-37.492
Bermuda,NA,330.894,406.158,224.675,NA,NA,NA,515.355,632.575,349.923
Bhutan,NA,863.035,2550.328,-39.447,NA,NA,NA,110.298,325.938,-5.041
Bolivia,NA,62205.104,74043.208,58924.246,NA,NA,NA,508.872,605.714,482.033
Bosnia,NA,26140.256,26300.692,25305.91,NA,NA,NA,808.412,813.374,782.609
Botswana,NA,9128.655,14861.718,6793.104,NA,NA,NA,347.058,565.02,258.263
Brazil,NA,854942.045,894482.273,841637.242,NA,NA,NA,397.068,415.433,390.889
Britain,NA,220355.743,225499.657,217615.486,NA,NA,NA,326.41,334.029,322.351
Brunei,NA,303.044,670.642,144.466,NA,NA,NA,67.493,149.363,32.175
Bulgaria,NA,72753.851,73409.268,71959.189,NA,NA,NA,1072.756,1082.42,1061.039
Burkina Faso,NA,6707.358,78214.378,-7751.573,NA,NA,NA,29.582,344.955,-34.187
Burundi,NA,13615.398,46173.857,-1097.812,NA,NA,NA,105.631,358.226,-8.517
Cambodia,NA,34351.194,53588.347,12204.105,NA,NA,NA,204.863,319.59,72.783
Cameroon,NA,37086.01,105488.505,13094.257,NA,NA,NA,132.856,377.898,46.908
Canada,NA,50566.64,57872.619,43713.61,NA,NA,NA,131.498,150.497,113.677
Cape Verde,NA,985.012,1867.663,813.087,NA,NA,NA,166.061,314.866,137.077
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,75.119,202.615,15.567,NA,NA,NA,277.683,748.984,57.546
Cayman Islands,NA,165.365,242.622,8.868,NA,NA,NA,240.628,353.049,12.904
Central African Republic,NA,6617.798,14779.614,-1786.809,NA,NA,NA,118.617,264.908,-32.027
Chad,NA,20564.341,68729.199,-1326.153,NA,NA,NA,116.03,387.79,-7.483
Chile,NA,63529.473,64452.247,63152.845,NA,NA,NA,324.068,328.775,322.147
China,NA,1552173.07,3202075.605,498948.783,NA,NA,NA,108.857,224.567,34.992
Colombia,NA,195106.265,196678.87,182728.827,NA,NA,NA,376.116,379.147,352.255
Comoros,NA,1056.299,2913.308,119.321,NA,NA,NA,126.233,348.156,14.26
Congo,NA,167172.988,431963.821,-8206.623,NA,NA,NA,168.844,436.282,-8.289
Congo-Brazzaville,NA,10481.324,24512.417,-2057.448,NA,NA,NA,175.554,410.564,-34.461
Cook Islands,NA,-25.369,52.13,-31.786,NA,NA,NA,-148.951,306.069,-186.624
Costa Rica,NA,8611.296,10286.677,7327.687,NA,NA,NA,166.214,198.552,141.438
Croatia,NA,26564.735,27451.959,25982.991,NA,NA,NA,659.116,681.129,644.681
Cuba,NA,65499.541,69187.419,54380.639,NA,NA,NA,584.181,617.073,485.013
Curaçao,NA,779.609,1046.376,397.337,NA,NA,NA,407.803,547.345,207.841
Cyprus,NA,2138.039,2247.997,2069.075,NA,NA,NA,238.619,250.891,230.922
Czech Republic,NA,51298.519,52142.605,50095.82,NA,NA,NA,488.837,496.881,477.376
Denmark,NA,6549.289,6812.475,6382.604,NA,NA,NA,111.34,115.814,108.506
Djibouti,NA,1901.523,6002.721,509.013,NA,NA,NA,169.65,535.55,45.413
Dominica,NA,126.379,320.791,75.038,NA,NA,NA,173.698,440.901,103.133
Dominican Republic,NA,6553.023,13549.422,2986.731,NA,NA,NA,58.359,120.666,26.599
Ecuador,NA,80442.638,81252.561,78982.194,NA,NA,NA,446.879,451.378,438.766
Egypt,NA,341840.004,371403.143,326023.876,NA,NA,NA,307.991,334.627,293.741
El Salvador,NA,26173.17,31059.566,11839.486,NA,NA,NA,413.061,490.177,186.849
Equatorial Guinea,NA,2771.547,5522.067,-497.314,NA,NA,NA,165.474,329.692,-29.692
Eritrea,NA,3181.519,9237.053,-1602.39,NA,NA,NA,86.359,250.732,-43.495
Estonia,NA,5699.594,5742.615,5569.643,NA,NA,NA,429.813,433.057,420.013
Eswatini,NA,4860.368,6235.329,2757.553,NA,NA,NA,404.464,518.884,229.475
Ethiopia,NA,283033.499,531309.265,47675.332,NA,NA,NA,229.4,430.629,38.641
Europe (incl. EU),NA,3821281.974,3918971.155,3550331.353,NA,NA,NA,511.883,524.969,475.587
European Union,NA,1671559.06,1692467.169,1637430.398,NA,NA,NA,371.336,375.981,363.755
Falkland Islands,NA,-2.144,10.931,-8.14,NA,NA,NA,-56.397,287.589,-214.151
Faroe Islands,NA,63.527,63.527,45.862,NA,NA,NA,119.599,119.599,86.341
Fiji,NA,1319.012,3481.981,587.733,NA,NA,NA,141.864,374.5,63.213
Finland,NA,13664.664,13675.775,13070.198,NA,NA,NA,246.621,246.822,235.892
France,NA,152097.76,154219.52,144060.803,NA,NA,NA,224.29,227.419,212.438
French Guiana,NA,703.891,2109.189,-99.206,NA,NA,NA,231.111,692.518,-32.573
French Polynesia,NA,605.683,929.242,419.903,NA,NA,NA,197.747,303.384,137.092
Gabon,NA,3703.719,7436.617,1167.315,NA,NA,NA,155.032,311.286,48.862
Georgia,NA,24841.092,27067.237,23534.974,NA,NA,NA,663.422,722.875,628.54
Germany,NA,235088.902,236163.717,227939.842,NA,NA,NA,281.983,283.272,273.408
Ghana,NA,21958.126,81204.586,872.391,NA,NA,NA,65.594,242.576,2.606
Gibraltar,NA,21.763,170.572,-12.345,NA,NA,NA,66.6,521.995,-37.778
Greece,NA,40145.551,40946.967,39331.287,NA,NA,NA,386.574,394.291,378.733
Greenland,NA,-105.433,-74.588,-117.487,NA,NA,NA,-186.627,-132.028,-207.964
Grenada,NA,240.662,451.12,116.577,NA,NA,NA,191.825,359.575,92.92
Guadeloupe,NA,1340.578,2839.317,250.595,NA,NA,NA,338.733,717.43,63.32
Guam,NA,694.369,1398.843,331.341,NA,NA,NA,404.213,814.308,192.884
Guatemala,NA,56165.112,59858.836,53839.978,NA,NA,NA,314.758,335.458,301.727
Guernsey,NA,94.96,427.154,-31.284,NA,NA,NA,149.946,674.5,-49.4
Guinea,NA,9576.022,34091.955,-7045.683,NA,NA,NA,69.094,245.985,-50.837
Guinea-Bissau,NA,2909.823,6368.747,-462.881,NA,NA,NA,138.196,302.47,-21.984
Guyana,NA,4082.789,5595.425,2341.263,NA,NA,NA,504.841,691.881,289.5
Haiti,NA,20731.449,37503.138,2369.916,NA,NA,NA,178.951,323.721,20.457
Honduras,NA,26523.959,43533.665,18795.064,NA,NA,NA,254.235,417.275,180.153
Hong Kong,NA,13265.089,14277.614,12788.313,NA,NA,NA,177.131,190.651,170.764
Hungary,NA,49692.645,50014.535,48252.441,NA,NA,NA,498.557,501.786,484.107
Iceland,NA,351.545,382.683,288.852,NA,NA,NA,94.272,102.623,77.46
India,NA,4527843.491,8776132.954,2284422.243,NA,NA,NA,319.498,619.27,161.196
Indonesia,NA,841980.464,1463013.98,403097.021,NA,NA,NA,305.618,531.037,146.314
Iran,NA,288597.784,306134.628,272999.634,NA,NA,NA,325.913,345.717,308.298
Iraq,NA,136307.562,392605.931,71650.758,NA,NA,NA,306.336,882.337,161.027
Ireland,NA,8441.233,9567.086,7704.302,NA,NA,NA,168.048,190.461,153.377
Isle of Man,NA,115.117,417.642,-64.937,NA,NA,NA,136.179,494.052,-76.818
Israel,NA,14286.247,14427.742,12987.88,NA,NA,NA,151.193,152.691,137.452
Italy,NA,277634.206,282630.791,272590.138,NA,NA,NA,470.268,478.731,461.724
Ivory Coast,NA,14255.363,49951.598,-9115.423,NA,NA,NA,50.622,177.381,-32.369
Jamaica,NA,7915.318,9264.697,6718.853,NA,NA,NA,279.952,327.678,237.635
Japan,NA,198161.229,207533.015,187626.923,NA,NA,NA,159.87,167.431,151.371
Jersey,NA,272.019,815.425,44.653,NA,NA,NA,245.513,735.97,40.302
Jordan,NA,17892.849,25145.492,15572.39,NA,NA,NA,158.542,222.805,137.981
Kazakhstan,NA,83023.535,87433.573,79672.763,NA,NA,NA,428.001,450.735,410.727
Kenya,NA,85092.559,186403.678,19971.841,NA,NA,NA,157.499,345.016,36.966
Kiribati,NA,14.032,369.878,-95.448,NA,NA,NA,10.692,281.84,-72.729
Kosovo,NA,5015.865,5493.667,4934.192,NA,NA,NA,281.456,308.267,276.873
Kuwait,NA,8030.12,12004.969,6885.19,NA,NA,NA,188.108,281.22,161.288
Kyrgyzstan,NA,12849.595,13391.777,11901.534,NA,NA,NA,193.792,201.969,179.493
Laos,NA,20545.769,32412.793,10970.028,NA,NA,NA,272.871,430.479,145.694
Latin America and Caribbean,NA,2687811.531,2772851.376,2571344.511,NA,NA,NA,407.007,419.884,389.37
Latvia,NA,11415.821,11569.115,11271.939,NA,NA,NA,616.853,625.137,609.079
Lebanon,NA,18090.395,20147.683,15407.29,NA,NA,NA,329.531,367.006,280.656
Lesotho,NA,3370.179,7407.732,1357.861,NA,NA,NA,146.159,321.262,58.888
Liberia,NA,3913.238,16065.16,-2855.542,NA,NA,NA,73.797,302.962,-53.851
Libya,NA,32762.497,42622.091,19476.808,NA,NA,NA,480.928,625.66,285.905
Liechtenstein,NA,57.66,127.344,39.335,NA,NA,NA,146.512,323.578,99.95
Lithuania,NA,25759.482,26013.494,25358.777,NA,NA,NA,936.689,945.925,922.118
Luxembourg,NA,278.144,316.215,171.78,NA,NA,NA,42.95,48.829,26.526
Macau,NA,1341.067,1396.773,1287.21,NA,NA,NA,192.909,200.922,185.162
Madagascar,NA,40288.116,79687.359,-3100.595,NA,NA,NA,136.055,269.108,-10.471
Malawi,NA,25364.387,67871.252,-1273.559,NA,NA,NA,124.303,332.616,-6.241
Malaysia,NA,37625.675,45651.673,34355.04,NA,NA,NA,110.865,134.514,101.228
Maldives,NA,983.284,1459.741,638.8,NA,NA,NA,187.722,278.684,121.955
Mali,NA,13918.543,74436.498,6282.753,NA,NA,NA,61.604,329.458,27.808
Malta,NA,1029.886,1149.42,922.292,NA,NA,NA,193.118,215.533,172.943
Marshall Islands,NA,27.986,144.69,-45.269,NA,NA,NA,67.285,347.872,-108.838
Martinique,NA,1477.768,2970.996,344.445,NA,NA,NA,402.101,808.408,93.724
Mauritania,NA,8400.939,16345.478,3870.63,NA,NA,NA,177.379,345.122,81.725
Mauritius,NA,2301.898,2472.629,1975.52,NA,NA,NA,177.14,190.279,152.024
Mayotte,NA,467.337,2801.132,17.211,NA,NA,NA,143.305,858.945,5.278
Mexico,NA,679620.874,699099.437,652114.867,NA,NA,NA,533.019,548.296,511.446
Micronesia,NA,166.825,627.124,-14.421,NA,NA,NA,146.11,549.251,-12.63
Moldova,NA,19775.928,20392.043,19126.323,NA,NA,NA,604.215,623.04,584.368
Monaco,NA,245.581,266.079,210.426,NA,NA,NA,672.99,729.163,576.651
Mongolia,NA,1414.115,1615.34,929.631,NA,NA,NA,41.612,47.533,27.355
Montenegro,NA,4117.081,4298.958,3914.159,NA,NA,NA,656.546,685.55,624.186
Montserrat,NA,3.755,15.261,-1.184,NA,NA,NA,85.097,345.819,-26.833
Morocco,NA,66723.365,124909.071,35807.245,NA,NA,NA,178.129,333.465,95.593
Mozambique,NA,62139.604,118386.694,38061.618,NA,NA,NA,188.476,359.079,115.445
Myanmar,NA,153737.359,214355.706,79717.416,NA,NA,NA,283.757,395.641,147.136
Namibia,NA,10322.641,16056.653,7247.862,NA,NA,NA,402.125,625.497,282.345
Nauru,NA,-4.957,40.315,-16.3,NA,NA,NA,-39.061,317.668,-128.441
Nepal,NA,81990.203,149647.27,48040.606,NA,NA,NA,268.402,489.882,157.265
Netherlands,NA,50419.239,50619.431,49495.802,NA,NA,NA,287.06,288.2,281.802
New Caledonia,NA,186.766,885.472,-213.569,NA,NA,NA,64.411,305.378,-73.655
New Zealand,NA,343.642,1140.06,198.328,NA,NA,NA,6.627,21.986,3.825
Nicaragua,NA,19622.967,25290.209,16122.411,NA,NA,NA,282.41,363.972,232.031
Niger,NA,13179.134,87877.403,-1833.902,NA,NA,NA,50.287,335.308,-6.997
Nigeria,NA,115575.091,462383.497,-86004.004,NA,NA,NA,52.885,211.577,-39.354
Niue,NA,-1.51,5.244,-3.265,NA,NA,NA,-77.365,268.659,-167.279
North America,NA,1408914.582,1532427.187,1371260.083,NA,NA,NA,373.971,406.755,363.976
North Macedonia,NA,18152.42,18456.839,17774.279,NA,NA,NA,867.041,881.581,848.979
Northern Mariana Islands,NA,109.145,335.723,24.478,NA,NA,NA,220.165,677.216,49.376
Norway,NA,7879.389,7880.611,7416.737,NA,NA,NA,144.993,145.015,136.479
Oceania,NA,37373.546,59196.034,24876.007,NA,NA,NA,82.981,131.433,55.232
Oman,NA,4322.514,4749.401,3923.348,NA,NA,NA,94.454,103.783,85.732
Pakistan,NA,671425.684,1168185.37,351935.49,NA,NA,NA,284.714,495.361,149.236
Palau,NA,-16.316,63.514,-34.251,NA,NA,NA,-90.224,351.218,-189.397
Palestinian Territories,NA,5934.663,11975.394,4733.26,NA,NA,NA,113.04,228.099,90.156
Panama,NA,9518.896,11517.106,7121.415,NA,NA,NA,215.917,261.243,161.535
Papua New Guinea,NA,5075.174,27088.158,-4150.011,NA,NA,NA,50.038,267.072,-40.917
Paraguay,NA,25341.797,26124.204,24541.227,NA,NA,NA,373.732,385.27,361.925
Peru,NA,202770.405,212509.751,198314.465,NA,NA,NA,595.515,624.118,582.428
Philippines,NA,246199.011,410648.171,243850.037,NA,NA,NA,213.05,355.358,211.018
Pitcairn,NA,-0.041,1,-1,NA,NA,NA,-86.453,235.711,-177.758
Poland,NA,193535.226,198360.219,190844.134,NA,NA,NA,485.572,497.678,478.82
Portugal,NA,37223.722,37820.588,36299.209,NA,NA,NA,362.421,368.232,353.419
Puerto Rico,NA,12610.626,17098.875,4002.02,NA,NA,NA,387.732,525.729,123.048
Qatar,NA,1461.431,1709.787,1350.361,NA,NA,NA,54.225,63.44,50.104
Réunion,NA,3160.317,9373.605,357.828,NA,NA,NA,324.447,962.321,36.736
Romania,NA,130772.92,134596.598,128347.969,NA,NA,NA,665.197,684.647,652.862
Russia,NA,1419922.905,1510290.637,1218331.804,NA,NA,NA,981.197,1043.643,841.893
Rwanda,NA,18836.704,52568.957,6173.394,NA,NA,NA,136.729,381.579,44.81
Saint Kitts and Nevis,NA,206.47,228.544,197.068,NA,NA,NA,433.024,479.319,413.304
Saint Lucia,NA,618.293,963.067,243.951,NA,NA,NA,343.741,535.418,135.625
Saint Vincent and the Grenadines,NA,190.029,275.229,110.151,NA,NA,NA,182.792,264.748,105.956
Saint-Martin (The french part),NA,60.832,188.099,-3.052,NA,NA,NA,191.198,591.21,-9.593
Samoa,NA,65.117,463.542,-145.924,NA,NA,NA,29.28,208.437,-65.616
San Marino,NA,142.288,156.713,133.255,NA,NA,NA,422.346,465.161,395.533
São Tomé and Príncipe,NA,247.989,593.42,-130.932,NA,NA,NA,109.057,260.967,-57.58
Saudi Arabia,NA,59761.855,178661.91,20719.455,NA,NA,NA,164.141,490.71,56.908
Senegal,NA,16317.727,41698.877,3599.22,NA,NA,NA,94.233,240.805,20.785
Serbia,NA,62874.959,64239.788,61989.905,NA,NA,NA,915.004,934.866,902.124
Seychelles,NA,-50.644,62.708,-190.199,NA,NA,NA,-47.271,58.532,-177.532
Sierra Leone,NA,-329.777,21402.813,-7688.251,NA,NA,NA,-3.832,248.704,-89.339
Singapore,NA,5370.898,6254.031,4526.401,NA,NA,NA,95.279,110.946,80.298
Sint Maarten,NA,129.833,264.531,64.533,NA,NA,NA,293.792,598.596,146.029
Slovakia,NA,31932.8,32307.198,31359.91,NA,NA,NA,565.838,572.472,555.686
Slovenia,NA,6848.753,7027.318,6559.754,NA,NA,NA,323.078,331.502,309.445
Solomon Islands,NA,470.106,2135.956,-289.874,NA,NA,NA,64.907,294.911,-40.023
Somalia,NA,35560.134,85204.847,3640.392,NA,NA,NA,202.075,484.187,20.687
South Africa,NA,284003.817,294991.38,269849.257,NA,NA,NA,474.178,492.523,450.546
South Korea,NA,65020.048,82365.383,57160.986,NA,NA,NA,125.483,158.958,110.316
South Sudan,NA,14518.253,37507.606,2246.863,NA,NA,NA,133.034,343.691,20.589
Spain,NA,161709.392,168480.112,157013.758,NA,NA,NA,340.021,354.258,330.148
Sri Lanka,NA,33746.704,64972.503,17025.623,NA,NA,NA,154.573,297.6,77.984
St. Helena Ascension and Tristan da Cunha,NA,-3.126,11.674,-12.938,NA,NA,NA,-57.871,216.151,-239.545
St. Pierre and Miquelon,NA,-2.836,21.862,-14.332,NA,NA,NA,-48.197,371.488,-243.528
Sudan,NA,126913.385,366285.268,60127.082,NA,NA,NA,270.753,781.422,128.273
Suriname,NA,2231.904,2690.838,1801.664,NA,NA,NA,361.123,435.378,291.51
Sweden,NA,18699.189,19158.998,18078.89,NA,NA,NA,177.254,181.613,171.374
Switzerland,NA,20806.42,21081.596,20015.313,NA,NA,NA,238.047,241.195,228.996
Syria,NA,14875.998,62718.984,-1659.152,NA,NA,NA,67.235,283.473,-7.499
Taiwan,NA,24503.706,27742.399,22090.953,NA,NA,NA,102.554,116.109,92.456
Tajikistan,NA,19367.485,25320.721,12940.094,NA,NA,NA,194.594,254.408,130.015
Tanzania,NA,77999.928,191307.855,-10609.694,NA,NA,NA,119.088,292.083,-16.199
Thailand,NA,164665.376,171071.539,152963.253,NA,NA,NA,229.668,238.603,213.347
The Gambia,NA,2911.245,8661.32,-532.982,NA,NA,NA,107.585,320.079,-19.696
Timor-Leste,NA,1112.82,4972.005,485.469,NA,NA,NA,82.966,370.686,36.194
Togo,NA,5739.436,23977.644,-1009.833,NA,NA,NA,64.862,270.974,-11.412
Tokelau,NA,-0.978,4.789,-2.917,NA,NA,NA,-51.689,252.967,-154.12
Tonga,NA,7.896,237.617,-103.71,NA,NA,NA,7.389,222.348,-97.046
Trinidad and Tobago,NA,5826.642,8159.498,3811.861,NA,NA,NA,380.567,532.937,248.972
Tunisia,NA,33446.613,47118.244,25978.053,NA,NA,NA,270.689,381.335,210.244
Turkey,NA,263827.124,295625.16,225283.669,NA,NA,NA,309.144,346.404,263.98
Turkmenistan,NA,4383.491,14732.733,-4404.302,NA,NA,NA,73.771,247.942,-74.122
Turks and Caicos Islands,NA,39.595,188.736,7.97,NA,NA,NA,86.593,412.755,17.43
Tuvalu,NA,-2.484,41.605,-8.403,NA,NA,NA,-21.913,367.047,-74.137
Uganda,NA,58720.295,114442.476,15556.708,NA,NA,NA,124.277,242.208,32.925
Ukraine,NA,252507.86,285076.32,208495.094,NA,NA,NA,636.012,718.045,525.153
United Arab Emirates,NA,10748.178,26888.844,6943.368,NA,NA,NA,113.844,284.805,73.544
United States,NA,1358347.942,1475945.938,1324356.71,NA,NA,NA,401.534,436.296,391.486
Uruguay,NA,7845.649,8281.575,7488.953,NA,NA,NA,229.218,241.953,218.796
Uzbekistan,NA,50708.073,55465.549,45714.142,NA,NA,NA,146.438,160.177,132.016
Vanuatu,NA,-114.797,855.179,-311.888,NA,NA,NA,-35.134,261.728,-95.453
Vatican,NA,-0.622,2.413,-1.767,NA,NA,NA,-77.022,298.611,-218.686
Venezuela,NA,66053.939,86558.085,19174.816,NA,NA,NA,233.392,305.841,67.751
Vietnam,NA,263888.565,478217.762,156469.231,NA,NA,NA,268.762,487.049,159.359
Virgin Islands (British),NA,27.793,126.733,9.426,NA,NA,NA,88.706,404.483,30.084
Virgin Islands (U.S.),NA,270.829,548.665,62.245,NA,NA,NA,272.248,551.538,62.571
Wallis and Futuna,NA,-5.69,39.883,-11.976,NA,NA,NA,-49.071,343.941,-103.274
Western Sahara,NA,201.162,2606.395,-478.485,NA,NA,NA,34.924,452.495,-83.07
World,NA,21208078.963,28979631.308,17005115.564,NA,NA,NA,266.728,364.468,213.868
Yemen,NA,53602.788,122978.433,17066.277,NA,NA,NA,159.075,364.958,50.647
Zambia,NA,34465.396,62673.381,19560.172,NA,NA,NA,172.175,313.09,97.715
Zimbabwe,NA,43580.161,69272.832,28339.952,NA,NA,NA,267.026,424.452,173.646
