location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Georgia,14128,18911.349,21998.34,16653.881,33.9,NA,354.995,475.187,552.754,418.463
Germany,113905,112082.791,122259.523,98856.872,-1.6,NA,135.762,133.59,145.72,117.826
Ghana,1313,6957.736,68261.203,1910.049,429.9,NA,4.138,21.926,215.117,6.019
Gibraltar,100,45.234,100.905,33.202,-54.8,122.28488320322936,296.815,134.26,299.502,98.549
Greece,21263,21469.61,24870.494,20994.788,1,72.5645221120523,205.029,207.021,239.814,202.442
Greenland,1,-20.377,8.4,-32.15,-2137.7,NA,1.758,-35.833,14.77,-56.534
Grenada,200,125.519,329.943,67.728,-37.2,NA,176.968,111.064,291.947,59.928
Guatemala,16118,52059.837,55995.49,44660.035,223,NA,88.318,285.261,306.827,244.714
Guernsey,NA,-42.195,120.031,-65.866,NA,NA,NA,-66.57,189.368,-103.914
Guinea,397,18072.657,24740.043,-6535.476,4452.3,NA,2.941,133.899,183.297,-48.421
Guinea-Bissau,149,2729.47,3817.238,-192.862,1731.9,NA,7.393,135.425,189.395,-9.569
Guyana,1066,1394.31,3529.987,1330.814,30.8,NA,134.881,176.421,446.648,168.387
Haiti,774,17079.785,30057.234,641.952,2106.7,NA,6.706,147.983,260.423,5.562
Honduras,10433,46396.453,50108.763,22346.378,344.7,49.84660628834719,103.677,461.06,497.951,222.065
Hong Kong,213,1366.994,2813.956,451.961,541.8,65.99620008473678,2.82,18.099,37.257,5.984
Hungary,39780,39668.868,42933.161,37681.774,-0.3,NA,412.906,411.752,445.635,391.127
Iceland,39,-64.449,13.565,-104.204,-265.3,NA,10.575,-17.476,3.678,-28.256
India,483463,5031158.551,7555307.647,1119006.935,940.7,63.12755566871655,34.696,361.068,542.218,80.307
Indonesia,144121,792921.905,1083675.676,291085.124,450.2,NA,52.149,286.914,392.122,105.328
Iran,131821,265439.597,274430.772,257594.4,101.4,NA,155.031,312.176,322.751,302.95
Iraq,24198,240087.551,427742.666,98626.49,892.2,NA,58.762,583.029,1038.731,239.505
Ireland,5952,3872.173,4484.83,2590.127,-34.9,NA,119.448,77.709,90.004,51.98
Isle of Man,68,43.381,287.776,43.381,-36.2,80.63458611403817,79.616,50.792,336.935,50.792
Israel,8259,7483.025,8502.806,6933.233,-9.4,71.22212894198687,88.892,80.541,91.517,74.623
Italy,138697,183777.748,194426.055,172881.01,32.5,80.69656255767282,229.755,304.432,322.071,286.381
Ivory Coast,732,19509.725,55376.045,-1801.996,2565.3,NA,2.706,72.115,204.69,-6.661
Jamaica,2489,4571.2,7823.863,2496.424,83.7,24.22237109470375,83.707,153.733,263.123,83.957
Japan,18396,9298.347,25536.28,506.01,-49.5,NA,14.594,7.377,20.259,0.401
Jersey,NA,-63.778,229.549,-97.312,NA,NA,NA,-63.101,227.112,-96.279
Jordan,12372,29597.345,39010.209,17976.856,139.2,NA,120.479,288.22,379.882,175.059
Kazakhstan,18274,80390.52,86097.902,73761.004,339.9,NA,96.204,423.22,453.267,388.319
Kenya,5425,97880.294,159896.049,26971.736,1704.2,NA,9.866,178.01,290.796,49.052
Kiribati,NA,-74.569,88.681,-151.16,NA,NA,NA,-61.43,73.056,-124.526
Kuwait,2469,14847.422,25494.461,5711.09,501.4,NA,57.04,343.011,588.983,131.94
Kyrgyzstan,2814,12898.2,15542.388,11922.422,358.4,18.75549062232258,42.454,194.592,234.484,179.87
Laos,421,11912.278,16293.069,2995.518,2729.5,NA,5.705,161.427,220.792,40.593
Latin America and Caribbean,1560918,2394157.092,2460434.137,2197122.962,53.4,3.2015419559045983,238.015,365.071,375.177,335.027
Latvia,4642,7821.076,8091.938,7483.526,68.5,NA,248.643,418.926,433.435,400.846
Lebanon,9250,13977.027,15616.407,13146.325,51.1,34.18275053991261,136.649,206.481,230.7,194.209
Lesotho,678,1345.683,4855.843,822.289,98.5,NA,31.402,62.327,224.905,38.085
Liberia,287,-212.466,6900.552,-2250.966,-174,NA,5.54,-4.101,133.21,-43.453
Libya,5778,27600.764,36773.908,14731.085,377.7,NA,83.035,396.646,528.472,211.698
Liechtenstein,71,41.18,54.628,35.888,-42,NA,185.602,107.65,142.804,93.815
Lithuania,7504,17362.369,17813.141,16817.297,131.4,NA,278.973,645.474,662.233,625.21
Luxembourg,922,336.056,427.616,204.816,-63.6,NA,145.239,52.938,67.361,32.264
Macau,NA,-4.489,104.447,-50.567,NA,75.1951348059132,NA,-0.682,15.864,-7.68
Madagascar,1067,1388.349,43594.695,-7556.444,30.1,NA,3.753,4.884,153.355,-26.582
Malawi,2407,7162.835,47934.758,-3389.97,197.6,NA,12.251,36.456,243.972,-17.254
Malaysia,31644,9550.729,35729.917,6644.691,-69.8,79.38660360057048,96.546,29.139,109.012,20.273
Maldives,264,759.548,1497.36,373.53,187.7,NA,48.563,139.72,275.442,68.712
Mali,671,11719.507,35665.78,-2854.856,1646.6,NA,3.217,56.193,171.012,-13.689
Malta,485,496.216,533.204,401.409,2.3,NA,93.974,96.147,103.314,77.777
Marshall Islands,NA,-43.182,48.268,-67.701,NA,NA,NA,-72.43,80.962,-113.557
Mauritania,881,8180.434,12481.65,408.964,828.5,NA,18.45,171.314,261.39,8.564
Mauritius,240,-148.792,590.333,-305.714,-162,NA,18.847,-11.684,46.358,-24.007
Mexico,300101,640158.268,673084.644,608218.987,113.3,NA,230.382,491.438,516.715,466.919
Micronesia,NA,28.005,128.592,-97.719,NA,NA,NA,24.09,110.612,-84.056
Moldova,10350,17248.288,18756.258,15773.836,66.7,NA,257.205,428.633,466.107,391.992
Monaco,42,149.038,160.459,149.038,254.9,NA,106.275,377.122,406.021,377.122
Mongolia,2070,1055.819,1816.318,813.249,-49,68.0851907408264,62.176,31.713,54.556,24.427
Montenegro,2433,3456.918,3950.782,3154.75,42.1,45.322911674370395,387.389,550.42,629.054,502.308
Montserrat,1,4.24,15.796,1.204,324,NA,20.076,85.129,317.119,24.175
Morocco,14896,78157.019,119814.425,37814.438,424.7,NA,39.888,209.285,320.833,101.258
Mozambique,2075,55686.586,84056.559,18165.085,2583.7,NA,6.452,173.138,261.345,56.478
Myanmar,19288,114415.384,154729.392,44701.44,493.2,NA,35.193,208.764,282.322,81.563
Namibia,3698,9416.613,14254.175,5745.338,154.6,NA,142.926,363.949,550.919,222.055
Nauru,NA,-10.834,5.812,-13.574,NA,NA,NA,-99.646,53.456,-124.842
Nepal,11602,105896.702,121132.68,42295.854,812.7,NA,39.097,356.856,408.199,142.531
Netherlands,21140,33250.021,34981.618,30475.619,57.3,NA,123.1,193.617,203.7,177.461
New Caledonia,281,-82.151,413.953,-132.289,-129.2,NA,97.496,-28.503,143.625,-45.899
New Zealand,51,-2646.496,-2353.234,-2925.238,-5289.2,NA,0.996,-51.663,-45.938,-57.105
Nicaragua,218,25831.809,29693.047,10220.275,11749.5,73.73271490615497,3.253,385.413,443.022,152.487
Niger,280,26845.917,52912.498,-8011.461,9487.8,NA,1.114,106.825,210.548,-31.879
Nigeria,3070,236573.063,361428.681,-17651.047,7606,NA,1.452,111.907,170.969,-8.35
Niue,NA,-0.792,1.01,-1.508,NA,NA,NA,-49.061,62.547,-93.407
North America,867334,1156261.511,1206684.863,1076038.88,33.3,74.91310753827102,233.793,311.675,325.267,290.051
North Korea,NA,12011.578,44344.511,-3801.602,NA,NA,NA,46.792,172.748,-14.81
North Macedonia,8012,15667.957,16253.081,14735.686,95.6,NA,384.7,752.305,780.4,707.541
Norway,1350,2422.712,2811.53,1506.692,79.5,NA,24.7,44.326,51.44,27.567
Oceania,4608,-232.34,18548.929,-6223.378,-105,61.098591173882326,10.662,-0.538,42.939,-14.406
Oman,4117,4639.981,5410.131,4175.783,12.7,NA,78.819,88.831,103.575,79.944
Pakistan,28962,797549.373,985757.367,316976.648,2653.8,44.162657351459465,12.861,354.152,437.725,140.753
Palau,NA,-19.573,8.782,-24.884,NA,NA,NA,-107.699,48.32,-136.924
Palestinian Territories,4954,8722.657,17536.29,7063.155,76.1,NA,94.854,167.013,335.767,135.238
Panama,7453,8466.043,9883.683,7358.629,13.6,69.26238758914302,170.098,193.219,225.573,167.945
Papua New Guinea,591,2011.475,19451.501,-2292.469,240.4,NA,6.481,22.058,213.307,-25.139
Paraguay,16658,20635.413,22761.363,18933.892,23.9,48.32675198115807,230.732,285.823,315.27,262.255
Peru,202981,213058.856,215176.741,209385.301,5,NA,608.467,638.677,645.026,627.665
Philippines,51871,178452.758,280602.568,126728.717,244,NA,46.711,160.7,252.688,114.122
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-59.619,60.147,-93.57
Poland,99428,166876.827,170404.066,159834.504,67.8,NA,263.058,441.508,450.84,422.876
Portugal,19029,24494.254,26423.171,23580.918,28.7,NA,187.147,240.897,259.868,231.915
Qatar,618,888.754,1394.389,771.319,43.8,NA,21.088,30.327,47.582,26.32
Romania,58971,106224.104,112116.207,100760.728,80.1,NA,308.3,555.34,586.144,526.777
Russia,308258,1088947.292,1119398.142,1074813.6,253.3,50.81309407116571,211.263,746.304,767.173,736.618
Rwanda,1367,27601.402,36441.183,7070.956,1919.1,NA,10.296,207.896,274.478,53.259
Saint Kitts and Nevis,28,44.551,150.285,27.172,59.1,51.80779143166623,52.291,83.201,280.666,50.744
Saint Lucia,305,476.524,836.24,292.522,56.2,30.34907619806834,165.4,258.418,453.49,158.633
Saint Vincent and the Grenadines,84,190.257,404.939,104.286,126.5,NA,75.493,170.988,363.928,93.725
Samoa,NA,-28.947,239.308,-97.385,NA,NA,NA,-14.463,119.568,-48.658
San Marino,103,126.058,136.078,125.491,22.4,NA,302.852,370.649,400.113,368.984
São Tomé and Príncipe,62,146.924,494.046,56.537,137,NA,27.757,65.778,221.184,25.312
Saudi Arabia,8890,180675.073,332357.597,34745.52,1932.3,71.01127369365841,25.155,511.238,940.439,98.316
Senegal,1895,5426.02,36922.698,1593.655,186.3,NA,11.02,31.553,214.713,9.267
Serbia,12867,52355.029,53308.936,50432.208,306.9,NA,187.25,761.91,775.792,733.928
Seychelles,134,-52.564,61.28,-57.844,-139.2,NA,135.477,-53.143,61.955,-58.481
Sierra Leone,123,-3183.238,10688.332,-5174.453,-2688,NA,1.511,-39.1,131.285,-63.558
Singapore,835,1176.229,2804.903,268.319,40.9,NA,15.311,21.568,51.432,4.92
Sint Maarten,NA,4.111,89.821,-20.63,NA,NA,NA,9.468,206.861,-47.511
Slovakia,16896,25225.034,26468.29,23823.407,49.3,NA,309.409,461.936,484.703,436.268
Slovenia,5644,5610.852,6201.674,5123.788,-0.6,NA,271.513,269.918,298.341,246.487
Solomon Islands,NA,-75.122,744.63,-517.118,NA,NA,NA,-10.671,105.772,-73.455
Somalia,1335,26430.684,34058.943,-4817.974,1879.8,NA,8.16,161.562,208.191,-29.451
South Africa,92252,253010.358,262272.578,239110.115,174.3,31.907308677746155,153.646,421.389,436.815,398.238
South Korea,5986,1101.115,7350.236,-2908.19,-81.6,NA,11.667,2.146,14.326,-5.668
South Sudan,136,27911.874,31908.432,1199.004,20423.4,NA,1.195,245.242,280.357,10.535
Spain,89934,120173.901,126926.534,109411.56,33.6,NA,192.392,257.083,271.528,234.059
Sri Lanka,15099,34582.723,57222.947,17928.695,129,74.4174363057399,70.237,160.87,266.187,83.4
St. Helena Ascension and Tristan da Cunha,NA,-2.491,9.282,-8.011,NA,NA,NA,-40.872,152.296,-131.442
St. Pierre and Miquelon,NA,-0.911,10.94,-3.519,NA,NA,NA,-15.781,189.569,-60.978
Sudan,3340,179515.846,279108.058,39984.11,5274.7,NA,7.437,399.729,621.492,89.033
Suriname,1196,1358.561,2898.891,1255.072,13.6,NA,202.096,229.565,489.845,212.078
Sweden,15377,11091.995,12396.89,10571.341,-27.9,76.48834038916124,151.346,109.171,122.015,104.047
Switzerland,12339,13118.468,14140.098,11476.385,6.3,NA,141.575,150.519,162.241,131.678
Syria,2921,15220.264,44758.019,6863.411,421.1,NA,15.983,83.281,244.904,37.555
Taiwan,850,-4810.181,-2580.715,-5625.876,-665.9,NA,3.563,-20.164,-10.818,-23.584
Tajikistan,125,23161.969,28634.172,10919.025,18429.6,NA,1.282,237.568,293.695,111.994
Tanzania,740,71358.283,82402.141,-15326.62,9543,NA,1.203,116.033,133.991,-24.922
Thailand,21799,61388.735,66175.787,59069.831,181.6,NA,31.163,87.76,94.603,84.445
The Gambia,343,3796.762,5370.047,-520.41,1006.9,NA,13.792,152.668,215.93,-20.926
Timor-Leste,122,646.899,2801.301,205.352,430.2,NA,9.078,48.137,208.45,15.281
Togo,252,10962.819,18809.524,-258.974,4250.3,NA,2.972,129.305,221.856,-3.055
Tokelau,NA,-0.67,1,-1.15,NA,NA,NA,-48.98,62.176,-84.073
Tonga,NA,-16.823,105.367,-59.792,NA,NA,NA,-15.758,98.696,-56.006
Trinidad and Tobago,3010,3740.663,5269.499,2536.178,24.3,51.228467963636206,214.483,266.548,375.488,180.72
Tunisia,25643,29834.103,43073.85,19781.928,16.3,58.53649586235117,214.842,249.956,360.881,165.737
Turkey,83388,360419.28,486892.173,143934.636,332.2,67.105038812486,98.054,423.81,572.526,169.25
Turkmenistan,NA,3153.179,13371.113,-420.382,NA,NA,NA,53.066,225.027,-7.075
Turks and Caicos Islands,26,38.903,125.275,20.292,49.6,NA,66.283,99.177,319.366,51.732
Tuvalu,NA,-2.627,12.546,-7.64,NA,NA,NA,-22.032,105.208,-64.064
Uganda,3325,56527.122,85995.036,2760.75,1600.1,NA,7.056,119.955,182.489,5.859
Ukraine,103434,197896.781,213842.693,174875.229,91.3,34.04968506784324,237.961,455.282,491.968,402.319
United Arab Emirates,2170,20641.057,67870.308,5322.101,851.2,98.99429321125648,21.719,206.595,679.309,53.269
United States,836603,1133187.36,1184478.799,1057125.057,35.5,73.90783392403553,251.296,340.383,355.79,317.536
Uruguay,6188,3178.332,3455.558,2654.549,-48.6,79.49750828658263,177.553,91.196,99.151,76.167
Uzbekistan,1488,40713.759,59517.331,33457.067,2636.1,55.62123617958812,4.385,119.973,175.382,98.589
Vanuatu,1,-33.125,322.451,-264.36,-3412.5,NA,0.318,-10.534,102.54,-84.067
Vatican,NA,-0.044,2.149,-1,NA,NA,NA,-5.441,264.618,-37.802
Venezuela,5345,62032.189,102658.505,19951.791,1060.6,NA,18.62,216.103,357.633,69.506
Vietnam,33877,155286.956,260738.748,73223.757,358.4,NA,34.509,158.184,265.602,74.59
Virgin Islands (British),40,38.943,98.677,18.928,-2.6,NA,131.479,128.007,324.349,62.217
Wallis and Futuna,7,2.012,19.596,-6.77,-71.3,NA,63.097,18.136,176.632,-61.02
World,5479804,18958186.255,22091878.457,11819210.37,246,59.077946628727744,69.585,240.932,280.757,150.206
Yemen,1986,61864.296,87074.729,8520.105,3015,NA,6.513,202.896,285.579,27.943
Zambia,3790,24160.707,54040.558,14689.984,537.5,NA,20.031,127.695,285.617,77.64
Zimbabwe,5136,44496.905,52591.735,22646.176,766.4,NA,34.031,294.834,348.47,150.052
