location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Congo-Brazzaville,378,10758.942,12386.422,-1166.731,2746.3,NA,6.682,190.188,218.957,-20.624
Cook Islands,NA,-11.645,7.648,-24.42,NA,NA,NA,-66.268,43.524,-138.97
Costa Rica,7999,7533.481,13947.967,6281.425,-5.8,NA,155.651,146.593,271.411,122.229
Croatia,15012,21992.826,23996.304,21133.661,46.5,NA,367.792,538.821,587.906,517.772
Cuba,8494,15028.718,26580.872,8112.319,76.9,NA,75.052,132.792,234.865,71.679
Curaçao,261,377.225,729.531,224.964,44.5,64.90873564892351,158.378,228.904,442.687,136.511
Cyprus,852,919.204,1281.016,628.24,7.9,NA,95.089,102.589,142.97,70.116
Czech Republic,38558,45878.82,50458.154,44396.262,19,64.73255342204006,359.53,427.792,470.492,413.968
Denmark,4538,3801.398,5053.223,2466.925,-16.2,NA,78.062,65.391,86.925,42.436
Djibouti,189,5781.33,6199.555,814.252,2958.9,NA,18.859,576.866,618.596,81.247
Dominica,57,68.617,187.715,38.449,20.4,NA,78.978,95.075,260.094,53.274
Dominican Republic,4368,6706.141,16815.484,2330.725,53.5,NA,39.877,61.223,153.514,21.278
Ecuador,35223,75020.225,76663.397,72936.313,113,NA,196.903,419.377,428.563,407.728
Egypt,23992,331059.788,360572.793,285480.981,1279.9,NA,23.012,317.538,345.846,273.821
El Salvador,4062,23127.661,26092.917,10925.1,469.4,NA,62.315,354.8,400.29,167.601
Equatorial Guinea,182,558.838,2856.388,-286.246,207.1,NA,12.553,38.543,197.007,-19.743
Eritrea,103,-1045.696,3887.212,-3539.321,-1115.2,NA,2.86,-29.035,107.934,-98.275
Estonia,2213,4264.279,4498.785,3969.707,92.7,NA,166.995,321.787,339.483,299.558
Eswatini,1390,5477.049,5757.9,2547.439,294,NA,118.563,467.178,491.134,217.29
Ethiopia,7458,180782.954,245976.512,6848.668,2324,NA,6.327,153.367,208.674,5.81
Europe (incl. EU),1707468,3041407.91,3214503.152,2939028.802,78.1,67.69614714055902,227.978,406.609,429.75,392.922
European Union,1008665,1260620.936,1377173.515,1189084.208,25,74.960526111149,225.556,281.989,308.061,265.987
Falkland Islands,NA,-2.823,4.854,-5.806,NA,NA,NA,-80.007,137.587,-164.58
Faroe Islands,26,4.534,20.519,-21.036,-82.6,NA,53.004,9.243,41.83,-42.885
Fiji,833,1138.813,2326.47,486.138,36.7,NA,92.258,126.128,257.667,53.842
Finland,2364,4707.659,6196.281,3927.055,99.1,NA,42.607,84.848,111.678,70.779
France,138128,105857.278,123051.471,85462.883,-23.4,NA,204.871,157.007,182.509,126.758
French Polynesia,638,789.138,951.145,570.569,23.7,NA,225.814,279.307,336.648,201.947
Gabon,303,4407.51,5256.421,504.019,1354.6,NA,13.296,193.411,230.663,22.117
Georgia,16097,26604.924,29765.237,21308.873,65.3,39.452024022475655,404.47,668.504,747.913,535.429
Germany,122692,113921.001,131254.424,99630.784,-7.1,NA,146.235,135.781,156.441,118.749
Ghana,1442,25717.584,49483.46,-6382.101,1683.5,NA,4.544,81.046,155.941,-20.112
Gibraltar,101,57.448,121.815,9.184,-43.1,NA,299.783,170.514,361.566,27.261
Greece,25719,31540.622,34913.393,28496.573,22.6,75.75159243591614,247.996,304.131,336.653,274.778
Greenland,16,-10.926,7.008,-34.848,-168.3,NA,28.135,-19.213,12.323,-61.278
Grenada,214,140.4,295.287,11.275,-34.4,NA,189.355,124.231,261.281,9.977
Guatemala,16961,52751.423,60368.208,48567.682,211,NA,92.938,289.051,330.787,266.126
Guernsey,NA,-61.703,68.886,-98.475,NA,NA,NA,-97.347,108.679,-155.361
Guinea,440,11185.996,20270.903,-3961.517,2442.3,NA,3.26,82.876,150.186,-29.351
Guinea-Bissau,166,2615.787,3913.112,-481.102,1475.8,NA,8.236,129.784,194.152,-23.87
Guyana,1220,2588.134,4080.289,1703.239,112.1,NA,154.366,327.475,516.277,215.51
Haiti,820,16885.039,30164.997,665.937,1959.2,NA,7.105,146.296,261.357,5.77
Honduras,10720,29718.673,38697.287,18498.587,177.2,NA,106.529,295.326,384.55,183.828
Hong Kong,577,2438.799,3763.29,1824.015,322.7,NA,7.64,32.29,49.826,24.15
Hungary,43752,46177.974,49226.015,43658.46,5.5,NA,454.134,479.315,510.953,453.163
Iceland,61,43.748,126.521,-187.473,-28.3,NA,16.54,11.863,34.307,-50.834
India,513724,5613146.778,9061154.422,2088627.853,992.6,69.2787361885862,36.868,402.836,650.287,149.893
Indonesia,147844,795999.154,1029021.471,361142.372,438.4,68.99372354617998,53.497,288.028,372.346,130.677
Iran,136390,269675.456,290854.923,267055.756,97.7,73.7312481094632,160.405,317.158,342.067,314.077
Iraq,24960,266732.174,387659.791,95736.867,968.6,NA,60.613,647.733,941.394,232.488
Ireland,6475,4099.878,5677.564,2146.2,-36.7,NA,129.944,82.279,113.941,43.071
Isle of Man,80,127.129,325.961,8.209,58.9,81.25395152792413,93.666,148.845,381.643,9.612
Israel,10126,11032.622,13181.769,8920.733,9,72.10127004628134,108.987,118.745,141.877,96.015
Italy,154416,198419.418,224003.312,185261.61,28.5,83.85617810625196,255.793,328.686,371.066,306.89
Ivory Coast,792,25454.579,41556.214,-7920.628,3114,NA,2.928,94.089,153.607,-29.278
Jamaica,2811,3483.511,5331.345,1708.895,23.9,25.775106592920977,94.536,117.153,179.298,57.472
Japan,23325,36002.946,61864.195,9597.885,54.4,NA,18.504,28.562,49.079,7.614
Jersey,NA,-94.41,114.555,-167.706,NA,NA,NA,-93.408,113.339,-165.926
Jordan,13798,25509.559,38342.184,20456.191,84.9,NA,134.365,248.413,373.377,199.203
Kazakhstan,18906,86351.263,90623.71,82946.265,356.7,49.378466643621955,99.532,454.601,477.094,436.675
Kenya,5639,95883.859,117496.685,14283.779,1600.4,15.86388767028927,10.255,174.38,213.686,25.977
Kiribati,11,-18.448,92.349,-158.185,-267.7,NA,9.062,-15.198,76.078,-130.313
Kuwait,2536,7953.623,20394.49,6975.952,213.6,NA,58.588,183.748,471.162,161.161
Kyrgyzstan,2954,14458.979,15596.627,13568.762,389.5,21.667227138229183,44.566,218.139,235.302,204.708
Laos,621,13344.611,17138.538,4088.237,2048.9,NA,8.415,180.837,232.25,55.401
Latin America and Caribbean,1645970,2502285.298,2610989.739,2393360.117,52,34.41167644083462,250.984,381.559,398.135,364.95
Latvia,5223,9236.875,9382.428,8404.774,76.8,NA,279.764,494.762,502.558,450.191
Lebanon,10069,15509.739,18428.107,14482.447,54,36.76536392820902,148.748,229.124,272.237,213.948
Lesotho,696,2942.781,5126.854,525.395,322.8,NA,32.236,136.299,237.457,24.334
Liberia,290,5789.527,7494.227,-2412.469,1896.4,NA,5.598,111.762,144.67,-46.571
Libya,6241,27639.069,35532.981,17124.605,342.9,NA,89.688,397.196,510.639,246.095
Liechtenstein,78,49.924,66.989,42.482,-36,NA,203.9,130.507,175.118,111.052
Lithuania,8387,19216.934,19749.155,18536.028,129.1,NA,311.8,714.421,734.207,689.107
Luxembourg,988,338.094,534.033,172.886,-65.8,NA,155.636,53.259,84.124,27.234
Macau,NA,234.059,344.956,200.184,NA,NA,NA,35.55,52.394,30.405
Madagascar,1366,34943.093,48287.431,-6576.45,2458.1,NA,4.805,122.921,169.863,-23.134
Malawi,2613,26703.56,37438.619,1097.633,922,NA,13.299,135.912,190.55,5.587
Malaysia,32634,12365.849,33524.571,8844.583,-62.1,82.15449047700625,99.566,37.728,102.283,26.985
Maldives,296,870.392,1968.03,506.043,194.1,NA,54.45,160.11,362.023,93.088
Mali,722,25886.889,44954.249,-556.931,3485.4,NA,3.462,124.124,215.549,-2.67
Malta,602,428.157,712.754,221.083,-28.9,NA,116.644,82.96,138.104,42.837
Marshall Islands,NA,-30.17,60.015,-116.774,NA,NA,NA,-50.605,100.665,-195.87
Mauritania,979,9617.271,12123.236,1829.974,882.4,NA,20.502,201.404,253.884,38.323
Mauritius,786,439.665,971.15,39.572,-44.1,NA,61.723,34.526,76.263,3.107
Mexico,318014,703840.832,734245.998,655395.31,121.3,NA,244.134,540.326,563.668,503.135
Micronesia,NA,56.308,198.836,-154.822,NA,NA,NA,48.435,171.034,-133.174
Moldova,11201,18994.352,22036.059,18440.339,69.6,NA,278.353,472.024,547.612,458.256
Monaco,51,181.352,189.826,169.987,255.6,NA,129.049,458.886,480.329,430.129
Mongolia,2168,1368.603,2198.572,941.196,-36.9,68.22936597140165,65.119,41.108,66.037,28.27
Montenegro,2674,4000.608,4456.891,3762.104,49.6,45.94133278985306,425.762,636.988,709.638,599.013
Montserrat,2,1.333,12.286,-2.177,-33.4,NA,40.153,26.764,246.655,-43.712
Morocco,15970,69810.839,128740.48,42865.401,337.1,NA,42.764,186.936,344.735,114.783
Mozambique,2192,55968.893,89628.699,13024.32,2453.3,NA,6.815,174.016,278.67,40.495
Myanmar,19360,136238.928,156463.447,61906.503,603.7,NA,35.325,248.584,285.486,112.956
Namibia,4007,10226.226,14873.682,5973.985,155.2,NA,154.869,395.24,574.863,230.893
Nauru,NA,-5.057,13.697,-17.428,NA,NA,NA,-46.506,125.976,-160.287
Nepal,11934,112155.806,135615.465,47897.81,839.8,72.56900776817595,40.216,377.948,457.004,161.408
Netherlands,21592,32531.58,34721.529,29133.318,50.7,78.31081574467595,125.732,189.433,202.186,169.645
New Caledonia,299,308.03,502.053,-118.137,3,NA,103.741,106.874,174.193,-40.989
New Zealand,56,-2914.514,-2363.376,-3347.463,-5304.5,83.06870452373056,1.092,-56.854,-46.103,-65.3
Nicaragua,224,18183.682,24044.659,7406.945,8017.7,NA,3.342,271.302,358.748,110.512
Niger,306,50769.633,69210.196,643.016,16491.4,NA,1.218,202.021,275.4,2.559
Nigeria,3142,214412.69,287682.867,-42284.394,6724.1,NA,1.486,101.425,136.084,-20.002
Niue,NA,-0.997,1,-2.264,NA,NA,NA,-61.777,36.514,-140.25
North America,984722,1187002.096,1320151.719,1148954.845,20.5,77.08128890557452,265.436,319.961,355.852,309.706
North Korea,NA,37.668,37174.469,-24993.799,NA,NA,NA,0.147,144.817,-97.366
North Macedonia,8994,17560.956,17888.959,16811.306,95.3,NA,431.851,843.198,858.947,807.203
Norway,1598,2063.308,2898.305,644.996,29.1,NA,29.237,37.751,53.028,11.801
Oceania,7740,-11292.978,9757.861,-17025.16,-245.9,65.44952130212818,17.908,-26.14,22.586,-39.408
Oman,4238,4646.655,5149.737,4235.861,9.6,NA,81.135,88.959,98.59,81.094
Pakistan,30173,833864.581,1014858.95,371988.422,2663.6,NA,13.398,370.277,450.648,165.181
Palau,6,1.649,28.933,-26.91,-72.5,NA,33.014,9.072,159.202,-148.07
Palestinian Territories,5458,9189.864,16336.199,6569.025,68.4,NA,104.504,175.958,312.789,125.777
Panama,8073,8447.243,10294.627,8021.323,4.6,73.41620596939508,184.248,192.79,234.952,183.069
Papua New Guinea,638,-1892.409,14004.909,-5416.808,-396.6,NA,6.996,-20.752,153.579,-59.401
Paraguay,18315,21602.14,22961.474,21161.344,17.9,NA,253.683,299.213,318.042,293.108
Peru,210407,221555.661,227572.119,219290.059,5.3,NA,630.727,664.147,682.183,657.356
Philippines,56351,283790.233,299033.678,239262.964,403.6,NA,50.745,255.559,269.286,215.461
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-73.999,45.317,-146.552
Poland,111277,184609.67,193199.99,182103.507,65.9,NA,294.407,488.424,511.152,481.794
Portugal,21001,23618.258,26838.326,21931.254,12.5,NA,206.542,232.282,263.951,215.691
Qatar,667,724.228,1490.152,410.101,8.6,NA,22.76,24.713,50.849,13.994
Romania,63294,131009.507,135823.418,125663.974,107,NA,330.901,684.918,710.085,656.971
Russia,343178,1193504.845,1248153.816,1158361.183,247.8,NA,235.195,817.962,855.415,793.876
Rwanda,1457,24810.472,29925.036,5241.771,1602.8,NA,10.974,186.875,225.398,39.482
Saint Kitts and Nevis,42,31.362,120.248,4.451,-25.3,NA,78.437,58.57,224.57,8.312
Saint Lucia,358,697.327,888.417,314.325,94.8,NA,194.142,378.158,481.786,170.457
Saint Vincent and the Grenadines,106,146.564,262.574,56.241,38.3,NA,95.265,131.72,235.981,50.545
Samoa,NA,-69.329,114.7,-184.809,NA,NA,NA,-34.64,57.309,-92.338
San Marino,112,148.711,154.256,142.234,32.8,NA,329.315,437.258,453.561,418.212
São Tomé and Príncipe,72,209.502,481.87,-61.635,191,NA,32.234,93.794,215.733,-27.594
Saudi Arabia,8994,83787.825,226910.02,23696.923,831.6,NA,25.449,237.086,642.065,67.053
Senegal,1960,12061.552,28234.329,-68.381,515.4,NA,11.398,70.14,164.188,-0.398
Serbia,15155,60750.646,62553.912,56836.104,300.9,NA,220.547,884.09,910.332,827.122
Seychelles,160,27.411,150.418,6,-82.9,NA,161.763,27.713,152.076,6.066
Sierra Leone,125,3155.262,9781.859,-5623.765,2424.2,NA,1.535,38.756,120.15,-69.077
Singapore,999,583.999,3596.136,-1856.232,-41.5,NA,18.318,10.708,65.941,-34.037
Sint Maarten,NA,-9.481,49.796,-35.692,NA,NA,NA,-21.835,114.681,-82.199
Slovakia,18413,28434.828,29949.992,26813.294,54.4,NA,337.898,521.81,549.615,492.053
Slovenia,6276,6351.237,6770.949,5616.533,1.2,NA,301.916,305.536,325.726,270.192
Solomon Islands,93,290.48,1171.695,-479.378,212.3,NA,13.21,41.262,166.435,-68.094
Somalia,1348,25762.35,34677.991,-612.677,1811.2,NA,8.24,157.476,211.975,-3.745
South Africa,99191,253429.443,267166.471,253036.644,155.5,NA,165.203,422.087,444.966,421.433
South Korea,7944,5154.73,19811.584,-11195.552,-35.1,NA,15.484,10.047,38.615,-21.821
South Sudan,137,32592.788,36705.402,320.932,23690.4,NA,1.204,286.369,322.504,2.82
Spain,99410,120459.739,135085.304,113813.817,21.2,NA,212.663,257.694,288.982,243.477
Sri Lanka,16166,35289.026,79424.52,18543.772,118.3,NA,75.2,164.156,369.463,86.261
St. Helena Ascension and Tristan da Cunha,NA,-5.581,4.021,-9.147,NA,NA,NA,-91.562,65.98,-150.078
St. Pierre and Miquelon,1,-2.956,8.627,-9.43,-395.6,NA,17.328,-51.215,149.492,-163.398
Sudan,3901,298883.272,326866.183,61403.526,7561.7,NA,8.686,665.526,727.835,136.728
Suriname,1316,2150.708,3213.73,1618.099,63.4,NA,222.373,363.419,543.045,273.421
Sweden,17142,13526.455,16001.49,12234.181,-21.1,NA,168.718,133.132,157.493,120.413
Switzerland,13082,13828.268,15649.827,11650.832,5.7,NA,150.1,158.663,179.563,133.68
Syria,3068,14943.876,36803.374,8242.786,387.1,NA,16.787,81.769,201.379,45.102
Taiwan,853,-4196.885,-2204.337,-5386.926,-592,NA,3.576,-17.593,-9.241,-22.582
Tajikistan,125,15653.218,17491.745,14119.945,12422.6,NA,1.282,160.552,179.409,144.826
Tanzania,798,64409.502,92116.052,-11349.044,7971.4,NA,1.298,104.734,149.786,-18.454
Thailand,22891,71446.81,84502.097,65136.516,212.1,76.49429076223869,32.724,102.139,120.802,93.118
The Gambia,365,2918.452,5148.419,-380.766,699.6,NA,14.677,117.351,207.018,-15.311
Timor-Leste,128,2033.734,3364.314,322.362,1488.9,NA,9.525,151.334,250.344,23.987
Togo,272,9868.628,14978.851,-968.952,3528.2,NA,3.208,116.399,176.674,-11.429
Tokelau,NA,-0.746,1,-1.865,NA,NA,NA,-54.538,52.239,-136.318
Tonga,1,-38.423,47.988,-103.019,-3942.3,NA,0.937,-35.991,44.95,-96.497
Trinidad and Tobago,3617,4469.233,5760.67,3076.004,23.6,52.82469249109646,257.736,318.463,410.487,219.186
Tunisia,27702,32332.691,43985.095,24671.083,16.7,NA,232.092,270.889,368.515,206.699
Turkey,94026,361835.528,442147.402,185530.232,284.8,67.81571679443616,110.563,425.475,519.912,218.161
Turkmenistan,NA,1238.84,10592.817,-1453.195,NA,NA,NA,20.849,178.27,-24.456
Turks and Caicos Islands,36,58.295,139.367,20.527,61.9,NA,91.776,148.614,355.292,52.33
Tuvalu,NA,5.252,17.307,-11.29,NA,NA,NA,44.045,145.132,-94.674
Uganda,3585,62469.305,79486.778,294.625,1642.5,NA,7.608,132.565,168.677,0.625
Ukraine,112459,220374.828,238349.33,210710.129,96,NA,258.724,506.995,548.348,484.761
United Arab Emirates,2301,8954.672,39079.676,4096.13,289.2,98.99392288103301,23.031,89.627,391.146,40.998
United States,948215,1162401.06,1278718.684,1126207.995,22.6,76.11401489137737,284.822,349.158,384.098,338.287
Uruguay,6961,3821.721,4699.954,3480.34,-45.1,85.06991947553507,199.733,109.657,134.857,99.862
Uzbekistan,1630,34147.757,42933.541,32099.434,1995,NA,4.803,100.625,126.514,94.589
Vanuatu,1,-81.888,264.895,-340.633,-8288.8,NA,0.318,-26.041,84.237,-108.322
Vatican,NA,-1.085,1,-1.774,NA,NA,NA,-133.606,104.998,-218.481
Venezuela,5631,59444.88,83831.423,17281.964,955.7,NA,19.617,207.089,292.045,60.206
Vietnam,40050,205746.451,276901.881,100171.394,413.7,NA,40.797,209.584,282.067,102.04
Virgin Islands (British),62,63.029,106.666,23.114,1.7,NA,203.793,207.175,350.61,75.977
Wallis and Futuna,7,5.923,19.869,-5.028,-15.4,NA,63.097,53.389,179.094,-45.322
World,5944313,19745259.807,23523077.245,14237250.021,232.2,62.658375682861546,75.484,250.935,298.945,180.936
Yemen,2133,60176.418,81161.565,23156.018,2721.2,NA,6.996,197.36,266.185,75.945
Zambia,3951,35219.304,45760.846,14548.58,791.4,NA,20.882,186.142,241.857,76.893
Zimbabwe,5393,43188.909,52806.021,20097.739,700.8,NA,35.734,286.168,349.89,133.167
