location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Indonesia,144150,797343.902,1096161.317,293208.416,453.1,NA,52.16,288.515,396.64,106.096
Iran,131972,264912.774,273078.589,257956.254,100.7,NA,155.209,311.557,321.16,303.375
Iraq,24225,240712.827,429626.856,98783.236,893.7,NA,58.828,584.547,1043.307,239.885
Ireland,6035,3970.743,4667.66,2686.045,-34.2,NA,121.114,79.687,93.673,53.905
Isle of Man,68,46.599,299.673,46.599,-31.5,NA,79.616,54.559,350.864,54.559
Israel,8290,7530.89,8657.094,7066.043,-9.2,NA,89.226,81.056,93.177,76.053
Italy,139872,189467.134,200911.701,174424.966,35.5,NA,231.701,313.856,332.815,288.939
Ivory Coast,745,19974.966,56026.738,-1746.648,2581.2,NA,2.754,73.835,207.095,-6.456
Jamaica,2499,4716.917,7949,2534.232,88.8,NA,84.043,158.634,267.331,85.228
Japan,18408,8366.423,33919.714,368.727,-54.6,NA,14.604,6.637,26.91,0.293
Jersey,NA,-62.694,235.882,-97.307,NA,NA,NA,-62.029,233.378,-96.274
Jordan,12932,30544.615,39915.93,18254.723,136.2,NA,125.932,297.444,388.702,177.765
Kazakhstan,18288,81833.819,87280.938,75289.382,347.5,NA,96.278,430.819,459.495,396.365
Kenya,5469,99538.146,163542.929,27547.488,1720,NA,9.946,181.026,297.428,50.099
Kiribati,NA,-74.989,89.35,-152.12,NA,NA,NA,-61.776,73.607,-125.317
Kuwait,2473,14817.153,25512.641,5769.05,499.2,NA,57.132,342.312,589.403,133.279
Kyrgyzstan,2826,13555.727,15649.784,12477.208,379.7,NA,42.635,204.511,236.104,188.24
Laos,464,12327.249,16642.68,3315.455,2556.7,NA,6.288,167.05,225.53,44.929
Latin America and Caribbean,1563853,2435968.794,2503278.64,2223798.281,55.8,0,238.463,371.447,381.711,339.094
Latvia,4690,7962.545,8246.976,7658.7,69.8,NA,251.214,426.504,441.739,410.229
Lebanon,9325,14254.099,15998.311,13312.003,52.9,NA,137.757,210.574,236.341,196.657
Lesotho,686,1392.024,4993.936,875.89,102.9,NA,31.773,64.473,231.301,40.568
Liberia,287,-128.111,7175.059,-2125.748,-144.6,NA,5.54,-2.473,138.509,-41.036
Libya,5813,27919.417,37234.115,14892.216,380.3,NA,83.538,401.225,535.085,214.014
Liechtenstein,71,41.622,57.913,37.352,-41.4,NA,185.602,108.805,151.391,97.642
Lithuania,7603,17731.769,18136.775,17302.445,133.2,NA,282.654,659.207,674.264,643.247
Luxembourg,930,379.606,446.568,264.598,-59.2,NA,146.5,59.798,70.346,41.681
Macau,NA,-19.506,67.125,-42.576,NA,NA,NA,-2.963,10.195,-6.467
Madagascar,1117,2113.268,46520.615,-7331.591,89.2,NA,3.929,7.434,163.647,-25.791
Malawi,2437,7201.111,49841.535,-3859.006,195.5,NA,12.403,36.651,253.676,-19.641
Malaysia,31738,10249.414,36508.984,7091.833,-67.7,NA,96.832,31.271,111.389,21.637
Maldives,264,766.445,1515.737,376.323,190.3,NA,48.563,140.989,278.823,69.225
Mali,677,12094.573,36064.637,-2663.148,1686.5,NA,3.246,57.992,172.924,-12.769
Malta,496,518.786,559.262,405.124,4.6,NA,96.105,100.52,108.363,78.497
Marshall Islands,NA,-43.429,48.37,-68.142,NA,NA,NA,-72.845,81.134,-114.298
Mauritania,893,8339.946,12674.857,637.331,833.9,NA,18.701,174.655,265.436,13.347
Mauritius,240,-146.509,630.685,-311.74,-161,NA,18.847,-11.505,49.527,-24.48
Mexico,300764,656109.409,687877.299,615651.168,118.1,NA,230.891,503.684,528.071,472.625
Micronesia,NA,28.583,129.436,-101.403,NA,NA,NA,24.587,111.338,-87.225
Moldova,10406,17376.31,18979.835,15933.723,67,NA,258.597,431.814,471.663,395.965
Monaco,44,150.177,163.35,150.177,241.3,NA,111.336,380.003,413.335,380.003
Mongolia,2079,1051.373,2004.891,799.242,-49.4,NA,62.446,31.58,60.22,24.006
Montenegro,2457,3485.167,3998.958,3177.851,41.8,NA,391.21,554.918,636.725,505.986
Montserrat,1,4.346,16.109,1.517,334.6,NA,20.076,87.254,323.412,30.451
Morocco,14935,80574.428,121370.095,38500.483,439.5,NA,39.992,215.758,324.999,103.095
Mozambique,2105,56652.06,85842.946,18570.505,2591.3,NA,6.545,176.14,266.899,57.739
Myanmar,19297,116076.217,157364.529,45005.761,501.5,NA,35.21,211.795,287.13,82.118
Namibia,3761,9499.171,14468.784,5867.504,152.6,NA,145.361,367.14,559.214,226.777
Nauru,NA,-10.946,5.893,-13.632,NA,NA,NA,-100.675,54.202,-125.374
Nepal,11609,106593.083,121404.218,42851.896,818.2,NA,39.121,359.203,409.114,144.404
Netherlands,21189,34104.754,36057.181,31407.541,61,NA,123.385,198.594,209.963,182.888
New Caledonia,281,-80.195,415.511,-129.881,-128.5,NA,97.496,-27.824,144.166,-45.064
New Zealand,52,-2625.455,-2256.168,-2942.227,-5149,NA,1.015,-51.252,-44.043,-57.436
Nicaragua,218,26192.883,29984.887,10269.308,11915.1,NA,3.253,390.8,447.377,153.219
Niger,286,27291.573,53478.057,-7745.503,9442.5,NA,1.138,108.598,212.799,-30.821
Nigeria,3092,242042.671,375736.049,-14538.173,7728,NA,1.463,114.495,177.736,-6.877
Niue,NA,-0.799,1.028,-1.521,NA,NA,NA,-49.483,63.688,-94.23
North America,875709,1186606.567,1229489.74,1089854.561,35.5,0,236.051,319.855,331.414,293.775
North Korea,NA,11233.277,44710.318,-4195.879,NA,NA,NA,43.76,174.173,-16.345
North Macedonia,8062,15742.033,16401.468,14790.865,95.3,NA,387.101,755.862,787.525,710.191
Norway,1372,2518.442,2787.848,1682.73,83.6,NA,25.102,46.078,51.007,30.787
Oceania,4815,1359.586,20543.384,-5977.856,-71.8,NA,11.141,3.147,47.555,-13.838
Oman,4119,4809.2,5597.322,4194.033,16.8,NA,78.857,92.071,107.159,80.294
Pakistan,28992,802371.224,1007727.234,315695.859,2667.6,NA,12.874,356.293,447.481,140.185
Palau,NA,-19.7,8.9,-25.192,NA,NA,NA,-108.399,48.97,-138.615
Palestinian Territories,4993,8908.592,17828.1,7143.139,78.4,NA,95.601,170.573,341.354,136.77
Panama,7486,8861.537,10085.504,7527.736,18.4,NA,170.851,202.245,230.179,171.804
Papua New Guinea,595,2047.555,19747.946,-2272.24,244.1,NA,6.525,22.454,216.558,-24.918
Paraguay,16670,20737.308,21809.75,19194.67,24.4,NA,230.898,287.235,302.089,265.867
Peru,203157,213455.197,216351.73,210382.489,5.1,NA,608.994,639.865,648.548,630.654
Philippines,52654,235077.77,290336.124,200686.649,346.5,NA,47.416,211.692,261.454,180.722
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-60.26,60.666,-94.355
Poland,100938,168344.242,172514.206,161141.194,66.8,NA,267.053,445.39,456.423,426.333
Portugal,19181,25553.346,26706.378,24340.754,33.2,NA,188.642,251.313,262.653,239.388
Qatar,621,887.311,1280.36,832.766,42.9,NA,21.191,30.278,43.69,28.417
Romania,59114,107562.689,113420.618,102070.492,82,NA,309.048,562.338,592.963,533.625
Russia,312010,1098436.088,1125924.802,1086661.258,252.1,NA,213.834,752.807,771.646,744.737
Rwanda,1391,28119.296,37412.444,7746.062,1921.5,NA,10.477,211.797,281.794,58.344
Saint Kitts and Nevis,28,45.433,153.327,28.123,62.3,NA,52.291,84.848,286.346,52.522
Saint Lucia,310,492.431,856.908,309.884,58.8,NA,168.112,267.043,464.698,168.049
Saint Vincent and the Grenadines,85,195.376,414.534,107.713,129.9,NA,76.391,175.589,372.551,96.804
Samoa,NA,-30.19,241.305,-99.003,NA,NA,NA,-15.084,120.566,-49.466
San Marino,103,126.575,136.542,125.336,22.9,NA,302.852,372.171,401.476,368.527
São Tomé and Príncipe,65,150.98,503.013,57.991,132.3,NA,29.1,67.594,225.199,25.963
Saudi Arabia,8899,181318.547,333463.244,35145.074,1937.5,NA,25.181,513.059,943.568,99.447
Senegal,1901,6031.482,39017.29,1632.379,217.3,NA,11.055,35.074,226.893,9.493
Serbia,12958,53287.054,54594.147,51026.427,311.2,NA,188.575,775.474,794.496,742.576
Seychelles,134,-53.692,60.198,-57.254,-140.1,NA,135.477,-54.284,60.861,-57.885
Sierra Leone,125,-3183.066,10821.974,-5176.665,-2646.5,NA,1.535,-39.098,132.926,-63.585
Singapore,839,1337.377,2986.106,341.109,59.4,NA,15.384,24.523,54.755,6.255
Sint Maarten,NA,4.447,90.616,-20.926,NA,NA,NA,10.241,208.691,-48.193
Slovakia,17081,24722.689,26512.108,23904.76,44.7,NA,312.797,452.736,485.505,437.758
Slovenia,5678,5682.321,6321.436,5204.508,0.1,NA,273.148,273.356,304.102,250.37
Solomon Islands,NA,-75.02,734.663,-520.878,NA,NA,NA,-10.656,104.356,-73.989
Somalia,1335,27029.51,34571.838,-4562.734,1924.7,NA,8.16,165.222,211.326,-27.89
South Africa,92830,251346.658,257399.034,242750.497,170.8,NA,154.608,418.618,428.698,404.301
South Korea,6210,777.286,7227.345,-3287.252,-87.5,NA,12.104,1.515,14.087,-6.407
South Sudan,136,28347.893,32373.499,1378.906,20744,NA,1.195,249.073,284.443,12.115
Spain,90508,121038.874,127170.866,110299.614,33.7,NA,193.62,258.933,272.051,235.959
Sri Lanka,15163,34886.956,56867.511,18135.382,130.1,NA,70.534,162.285,264.533,84.361
St. Helena Ascension and Tristan da Cunha,NA,-2.444,9.401,-8.059,NA,NA,NA,-40.095,154.24,-132.229
St. Pierre and Miquelon,NA,-0.865,11.297,-3.392,NA,NA,NA,-14.994,195.747,-58.777
Sudan,3358,180965.319,280543.353,41834.015,5289.1,NA,7.477,402.957,624.688,93.152
Suriname,1201,1392.426,2936.99,1282.306,15.9,NA,202.941,235.287,496.283,216.68
Sweden,15462,11385.434,12606.811,11069.806,-26.4,NA,152.183,112.06,124.081,108.953
Switzerland,12427,13403.358,14455.306,11911.113,7.9,NA,142.585,153.788,165.858,136.666
Syria,2936,15354.246,45153.052,6851.923,423,NA,16.065,84.015,247.066,37.492
Taiwan,850,-4776.696,-2255.146,-5755.238,-662,NA,3.563,-20.024,-9.454,-24.126
Tajikistan,125,15808.516,16858.692,14579.607,12546.8,NA,1.282,162.145,172.916,149.54
Tanzania,740,73306.523,84867.883,-13636.548,9806.3,NA,1.203,119.201,138,-22.174
Thailand,21883,62897.916,66902.716,60845.386,187.4,NA,31.283,89.917,95.642,86.983
The Gambia,344,3860.447,5534.591,-440.117,1022.2,NA,13.832,155.229,222.546,-17.697
Timor-Leste,122,658.94,2836.366,212.006,440.1,NA,9.078,49.033,211.059,15.776
Togo,260,11287.792,19125.96,373.108,4241.5,NA,3.067,133.138,225.589,4.401
Tokelau,NA,-0.677,1,-1.16,NA,NA,NA,-49.5,62.862,-84.831
Tonga,NA,-17.582,105.663,-59.622,NA,NA,NA,-16.469,98.974,-55.848
Trinidad and Tobago,3119,3840.409,5418.282,2592.87,23.1,NA,222.25,273.655,386.09,184.76
Tunisia,25731,29974.322,43723.434,19907.366,16.5,NA,215.579,251.13,366.323,166.788
Turkey,84125,373712.384,498430.564,147798.232,344.2,NA,98.921,439.441,586.094,173.793
Turkmenistan,NA,3395.022,13544.552,-227.446,NA,NA,NA,57.136,227.946,-3.828
Turks and Caicos Islands,28,39.822,126.842,21.626,42.2,NA,71.381,101.518,323.361,55.131
Tuvalu,NA,-2.68,12.625,-7.628,NA,NA,NA,-22.472,105.869,-63.97
Uganda,3370,58509.325,89282.848,4494.204,1636.2,NA,7.151,124.162,189.466,9.537
Ukraine,104159,199272.387,216747.363,176658.462,91.3,NA,239.629,458.447,498.65,406.421
United Arab Emirates,2181,20914.212,67986.505,5351.729,858.9,NA,21.829,209.329,680.472,53.565
United States,844562,1161571.408,1207475.808,1068596.175,37.5,NA,253.687,348.909,362.698,320.982
Uruguay,6205,3618.224,3762.011,2850.793,-41.7,NA,178.041,103.818,107.944,81.798
Uzbekistan,1508,42370.012,62557.856,35142.916,2709.7,NA,4.444,124.854,184.342,103.557
Vanuatu,1,-33.051,327.902,-265.141,-3405.1,NA,0.318,-10.51,104.273,-84.315
Vatican,NA,-0.033,2.18,-1,NA,NA,NA,-4.088,268.443,-37.275
Venezuela,5370,63289.825,104162.52,20441.774,1078.6,NA,18.708,220.484,362.873,71.213
Vietnam,34964,161528.958,271719.019,76572.438,362,NA,35.616,164.542,276.787,78.001
Virgin Islands (British),40,40.949,100.582,20.334,2.4,NA,131.479,134.6,330.611,66.838
Wallis and Futuna,7,1.962,19.647,-6.869,-72,NA,63.097,17.684,177.1,-61.916
World,5513550,19167705.83,22415328.421,11996148.748,247.6,NA,70.014,243.595,284.867,152.454
Yemen,1987,62831.976,88827.775,8702.542,3062.2,NA,6.517,206.07,291.328,28.542
Zambia,3830,24720.914,55498.967,15455.264,545.5,NA,20.242,130.656,293.325,81.685
Zimbabwe,5215,45469.861,53845.984,23331.105,771.9,NA,34.554,301.281,356.781,154.591
