location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Ireland,7620,5064.676,5441.085,4767.403,-33.5,NA,152.812,101.567,109.116,95.606
Isle of Man,111,34.908,378.446,-17.772,-68.6,NA,131.73,41.428,449.125,-21.092
Israel,11275,12333.934,13998.565,11679.381,9.4,72.26428802066516,121.354,132.751,150.668,125.706
Italy,170798,218418.108,237081.973,214874.935,27.9,85.77477876980092,288.314,368.698,400.204,362.717
Ivory Coast,809,15862.38,53947.583,-5407.732,1860.7,NA,2.944,57.727,196.328,-19.68
Jamaica,3181,7318.532,8270.674,6568.615,130.1,NA,112.494,258.816,292.488,232.296
Japan,31873,65971.425,96169.632,57470.263,107,NA,25.578,52.941,77.175,46.119
Jersey,NA,-68.748,121.996,-178.732,NA,NA,NA,-62.716,111.292,-163.05
Jordan,14070,26310.121,41162.319,21058.072,87,NA,126.208,236.002,369.226,188.891
Kazakhstan,19020,83787.558,88271.188,80676.708,340.5,49.717898581848274,99.081,436.474,459.83,420.269
Kenya,5670,62516.005,146062.807,19863.092,1002.6,NA,10.697,117.942,275.561,37.474
Kiribati,13,50.496,226.458,-110.812,288.4,NA,10.087,39.182,175.72,-85.985
Kosovo,3160,6286.915,6698.586,6064.944,99,50.786621514324274,177.317,352.778,375.878,340.323
Kuwait,2559,10555.338,26440.733,5905.804,312.5,NA,60.21,248.354,622.118,138.956
Kyrgyzstan,2991,13976.599,14801.26,13552.531,367.3,24.150108238023464,45.82,214.111,226.744,207.614
Laos,757,17189.702,25872.203,8514.294,2170.8,NA,10.195,231.509,348.444,114.67
Latin America and Caribbean,1715790,2556290.671,2695754.33,2468702.012,49,6.402434763855523,261.905,390.202,411.491,376.832
Latvia,5879,9635.594,9811.536,9450.51,63.9,NA,313.728,514.195,523.584,504.318
Lebanon,10506,17276.042,19301.932,15869.7,64.4,NA,187.854,308.907,345.132,283.761
Lesotho,702,2650.591,5637.666,950.568,277.6,NA,30.77,116.18,247.108,41.665
Liberia,294,5275.031,9690.462,-3232.951,1694.2,NA,5.661,101.572,186.591,-62.251
Libya,6431,25843.461,39795.152,18573.579,301.9,NA,95.482,383.703,590.847,275.766
Liechtenstein,85,52.71,59.76,48.025,-38,NA,217.731,135.02,153.076,123.018
Lithuania,9197,21358.171,21720.635,21008.731,132.2,70.08631507856563,330.038,766.446,779.453,753.906
Luxembourg,1107,312.519,408.225,255.814,-71.8,NA,173.152,48.883,63.853,40.013
Macau,6,472.242,556.025,435.404,7770.7,89.58516298260868,0.874,68.779,80.982,63.414
Madagascar,1406,35708.821,53734.467,-7032.537,2439.7,NA,4.862,123.493,185.832,-24.321
Malawi,2656,29785.888,41922.625,-3855.361,1021.5,NA,13.354,149.755,210.775,-19.384
Malaysia,35911,22674.507,47243.665,15764.78,-36.9,83.58761339248488,106.961,67.536,140.716,46.955
Maldives,307,988.443,1835.414,678.331,222,NA,58.873,189.554,351.977,130.084
Mali,737,69863.915,91060.068,12522.869,9379.5,NA,3.365,318.941,415.705,57.169
Malta,785,735.394,821.377,696.613,-6.3,NA,149.028,139.61,155.934,132.248
Marshall Islands,NA,0.762,70.307,-88.532,NA,NA,NA,1.813,167.199,-210.54
Mauritania,989,8816.64,14807.283,3016.709,791.5,NA,21.43,191.044,320.853,65.368
Mauritius,1009,2425.624,3190.799,1653.162,140.4,NA,77.68,186.742,245.651,127.273
Mexico,327073,674458.451,713277.647,657456.125,106.2,NA,258.137,532.306,562.943,518.887
Micronesia,NA,82.008,243.647,-175.997,NA,NA,NA,72.489,215.367,-155.569
Moldova,11592,19288.879,20094.594,18109.682,66.4,NA,378.637,630.045,656.363,591.529
Monaco,61,200.221,205.854,189.184,228.2,NA,166.276,545.769,561.123,515.685
Mongolia,2119,1339.464,1620.012,1035.801,-36.8,NA,63.296,40.01,48.391,30.94
Montenegro,2736,4134.141,4837.459,3932.927,51.1,46.49833800264072,435.767,658.451,770.469,626.403
Montserrat,8,5.102,14.605,-1.498,-36.2,NA,181.118,115.516,330.65,-33.918
Morocco,16211,86042.067,122333.115,46889.742,430.8,NA,43.723,232.066,329.947,126.467
Mozambique,2215,50741.304,115855.643,22933.984,2190.8,NA,6.905,158.186,361.179,71.496
Myanmar,19434,139877.136,202952.565,68675.058,619.8,NA,36.124,260.004,377.249,127.653
Namibia,4069,9794.521,15326.178,5601.101,140.7,NA,160.82,387.112,605.742,221.374
Nauru,NA,-8.36,18.444,-16.784,NA,NA,NA,-66.817,147.409,-134.147
Nepal,11954,98649.992,143067.333,43673.117,725.2,NA,39.8,328.45,476.336,145.407
Netherlands,22543,37949.606,38439.89,35974.948,68.3,NA,128.805,216.834,219.635,205.551
New Caledonia,314,67.622,563.746,-110.987,-78.5,NA,109.104,23.496,195.881,-38.564
New Zealand,1925,-615.416,298.414,-831.024,-132,NA,37.526,-11.997,5.817,-16.2
Nicaragua,244,13581.02,23002.063,11224.413,5466,NA,3.562,198.247,335.77,163.847
Niger,311,94221.223,129930.691,9337.316,30196.2,NA,1.232,373.113,514.522,36.975
Nigeria,3147,128803.83,408504.992,-15495.088,3992.9,NA,1.475,60.358,191.426,-7.261
Niue,NA,-1.293,2.029,-2.961,NA,NA,NA,-66.751,104.769,-152.878
North America,1069620,1230096.881,1369320.276,1216681.601,15,0,285.116,327.892,365.004,324.316
North Macedonia,9353,18057.266,18915.161,17703.568,93.1,NA,444.676,858.508,899.296,841.692
Northern Mariana Islands,NA,-2.171,85.859,-130.105,NA,NA,NA,-4.388,173.52,-262.94
Norway,3596,4552.346,4795.376,4121.735,26.6,NA,66.555,84.256,88.754,76.286
Oceania,15827,23794.512,38121.335,10561.909,50.3,NA,35.573,53.535,85.769,23.763
Oman,4628,4433.374,5672.995,4150.21,-4.2,NA,102.379,98.073,125.496,91.809
Pakistan,30467,965006.112,1310628.015,331998.61,3067.4,59.61592330469441,13.166,417.026,566.385,143.473
Palau,6,-12.848,38.793,-70.533,-314.1,NA,33.289,-71.28,215.232,-391.327
Palestinian Territories,5664,7573.197,20847.681,6061.95,33.7,NA,110.336,147.528,406.119,118.089
Panama,8395,8282.238,10959.571,8044.027,-1.3,NA,192.932,190.341,251.871,184.866
Papua New Guinea,662,5141.685,16243.537,-2426.256,676.7,NA,6.654,51.678,163.261,-24.386
Paraguay,19147,23762.907,25342.026,23426.061,24.1,NA,285.614,354.469,378.025,349.445
Peru,213953,196529.705,200059.501,195517.498,-8.1,NA,634.584,582.907,593.376,579.904
Philippines,60670,258668.944,353435.268,227244.705,326.4,NA,53.275,227.141,310.357,199.547
Pitcairn,NA,-0.037,1,-1,NA,NA,NA,-77.725,79.894,-183.275
Poland,116510,183666.602,186918.703,182266.441,57.6,NA,304.142,479.451,487.94,475.796
Portugal,24528,29960.136,31300.194,29460.131,22.1,NA,238.365,291.155,304.178,286.296
Puerto Rico,NA,-74.856,4097.568,-9749.906,NA,NA,NA,-2.299,125.846,-299.442
Qatar,680,1306.407,2211.159,1154.524,92.1,NA,25.295,48.597,82.253,42.947
Romania,65853,127459.844,132031.709,124268.459,93.6,NA,340.703,659.438,683.091,642.927
Russia,374374,1274866.167,1323631.755,1198682.604,240.5,NA,258.006,878.595,912.203,826.092
Rwanda,1466,23834.036,37164.427,5842.836,1525.8,NA,10.89,177.048,276.071,43.403
Saint Kitts and Nevis,46,71.294,142.017,16.647,55,NA,96.626,149.758,298.317,34.969
Saint Lucia,385,617.326,864.071,287.837,60.3,NA,214.303,343.623,480.969,160.219
Saint Vincent and the Grenadines,115,169.165,343.304,85.312,47.1,NA,110.225,162.141,329.05,81.77
Samoa,29,3.177,460.275,-102.534,-89,NA,13.256,1.452,210.398,-46.87
San Marino,117,140.753,151.687,131.343,20.3,NA,346.708,417.095,449.496,389.211
São Tomé and Príncipe,74,156.815,635.683,-90.568,111.9,NA,33.168,70.287,284.923,-40.594
Saudi Arabia,9238,114282.267,300325.814,21254.224,1137.1,NA,25.697,317.889,835.389,59.121
Senegal,1968,15761.855,34879.137,-2134.219,700.9,NA,11.661,93.394,206.67,-12.646
Serbia,16206,61394.745,62976.802,60541.592,278.8,NA,235.842,893.463,916.487,881.047
Seychelles,168,-81.88,33.865,-115.77,-148.7,NA,157.791,-76.904,31.807,-108.734
Sierra Leone,125,3648.726,14204.667,-6919.094,2819,NA,1.484,43.331,168.689,-82.168
Singapore,1472,2939.089,4569.175,2219.486,99.7,NA,26.991,53.893,83.783,40.698
Sint Maarten,NA,-17.919,61.602,-44.627,NA,NA,NA,-40.687,139.87,-101.329
Slovakia,20195,28711.821,29832.55,28241.124,42.2,NA,370.712,527.052,547.625,518.412
Slovenia,6681,6004.217,6159.678,5806.412,-10.1,NA,315.229,283.297,290.632,273.964
Solomon Islands,153,596.318,1663.108,-189.079,289.8,NA,21.615,84.243,234.952,-26.712
Somalia,1361,26785.69,47206.173,663.032,1868.1,NA,7.975,156.957,276.616,3.885
South Africa,101943,269368.63,272593.327,267942.729,164.2,37.25218212374661,171.644,453.542,458.971,451.141
South Korea,24873,47853.235,54465.976,39303.799,92.4,NA,47.989,92.327,105.086,75.832
South Sudan,138,31614.865,38784.813,3905.096,22809.3,NA,1.284,294.139,360.847,36.332
Spain,110187,127781.054,134974.11,122693.02,16,NA,232.036,269.087,284.234,258.372
Sri Lanka,16537,35222.507,62796.638,14818.984,113,NA,75.95,161.768,288.409,68.06
St. Helena Ascension and Tristan da Cunha,NA,-2.212,8.202,-9.994,NA,NA,NA,-40.928,151.784,-184.945
St. Pierre and Miquelon,1,-6.086,12.652,-18.662,-708.6,NA,16.998,-103.457,215.061,-317.213
Sudan,4955,414540.277,456771.31,54361.14,8266.1,NA,10.853,907.941,1000.436,119.064
Suriname,1379,2352.501,3081.577,1738.874,70.6,NA,224.965,383.778,502.717,283.674
Sweden,19249,13278.08,14269.739,11972.674,-31,NA,183.9,126.855,136.329,114.384
Switzerland,13876,15528.69,16139.065,15027.658,11.9,NA,159.652,178.667,185.69,172.902
Syria,3150,24614.853,47675.373,7115.996,681.4,NA,14.772,115.431,223.572,33.37
Taiwan,8531,7297.518,17246.482,6009.384,-14.5,NA,35.755,30.585,72.282,25.186
Tajikistan,125,17183.314,20005.237,14590.058,13646.7,NA,1.282,176.238,205.181,149.641
Tanzania,841,75336.686,144215.075,-14198.239,8858,NA,1.323,118.476,226.795,-22.328
Thailand,31157,105199.357,110892.335,101706.237,237.6,79.33985597959294,43.515,146.924,154.875,142.046
The Gambia,368,3098.211,6181.801,-898.623,741.9,NA,13.94,117.36,234.167,-34.04
Timor-Leste,133,1466.12,3745.762,-42.988,1002.3,NA,10.069,110.99,283.567,-3.254
Togo,276,6815.379,18912.168,-2718.704,2369.3,NA,3.193,78.838,218.769,-31.449
Tokelau,NA,-0.98,1.737,-3.181,NA,NA,NA,-53.024,93.954,-172.063
Tonga,12,7.048,212.756,-67.237,-41.3,NA,11.319,6.648,200.681,-63.421
Trinidad and Tobago,4042,5210.292,6912.729,2877.293,28.9,49.29476561993048,264.934,341.51,453.097,188.593
Tunisia,28942,32443.903,42332.632,26083.474,12.1,NA,236.012,264.569,345.208,212.702
Turkey,99184,403936.347,489378.944,195079.922,307.3,68.26791058406516,116.996,476.478,577.265,230.114
Turkmenistan,NA,3413.708,11476.525,-2240.528,NA,NA,NA,57.45,193.142,-37.707
Turks and Caicos Islands,36,29.674,143.914,-34.995,-17.6,NA,79.798,65.776,319.001,-77.57
Tuvalu,NA,4.008,30.15,-8.258,NA,NA,NA,35.771,269.097,-73.71
Uganda,3627,55092.153,99086.006,3238.693,1418.9,NA,7.91,120.147,216.091,7.063
Ukraine,116443,231906.733,247861.773,196970.244,99.2,NA,267.492,532.734,569.386,452.478
United Arab Emirates,2331,19514.556,50867.377,8488.887,737.2,NA,24.89,208.374,543.156,90.643
United States,1026937,1193661.236,1330990.634,1180651.088,16.2,NA,304.731,354.205,394.955,350.344
Uruguay,7387,6774.247,7049.336,6480.261,-8.3,NA,215.6,197.715,205.744,189.135
Uzbekistan,1637,40115.501,47370.644,34937.931,2350.5,NA,4.803,117.705,138.992,102.513
Vanuatu,14,-63.401,653.431,-326.248,-552.9,NA,4.387,-19.866,204.75,-102.229
Vatican,NA,-0.416,1,-1.427,NA,NA,NA,-81.472,165.234,-279.244
Venezuela,5755,61529.094,91679.226,21731.534,969.1,NA,20.408,218.189,325.105,77.063
Vietnam,43092,238006.926,370480.456,138875.032,452.3,NA,44.211,244.19,380.105,142.483
Virgin Islands (British),63,28.991,116.823,-12.573,-54,NA,202.429,93.152,375.371,-40.398
Virgin Islands (U.S.),NA,-34.669,167.315,-313.577,NA,NA,NA,-34.637,167.163,-313.292
Wallis and Futuna,7,7.801,33.615,-2.846,11.4,NA,60.205,67.094,289.114,-24.479
Western Sahara,NA,-6.522,1249.918,-1195.321,NA,NA,NA,-1.153,220.997,-211.344
World,6383438,22079294.079,25260141.945,14714452.348,245.9,66.91557720742901,80.708,280.101,320.453,186.669
Yemen,2149,62392.833,102775.515,24797.436,2803.3,NA,6.516,189.174,311.614,75.186
Zambia,4013,27842.121,62237.392,11158.518,593.8,NA,20.608,142.977,319.607,57.302
Zimbabwe,5572,46762.119,72869.037,28058.695,739.2,NA,34.839,292.382,455.616,175.438
