location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Denmark,6780,4317.223,4957.347,4120.73,-36.3,82.3890376889229,115.813,73.745,84.68,70.389
Djibouti,189,6229.995,8155.882,966.355,3196.3,NA,17.095,563.516,737.717,87.409
Dominica,68,137.39,261.397,48.481,102,NA,93.907,189.733,360.986,66.952
Dominican Republic,4384,6093.309,11815.593,4191.921,39,NA,39.432,54.806,106.276,37.704
Ecuador,35811,75552.77,76629.126,74738.407,111,NA,201.211,424.508,430.555,419.932
Egypt,24781,343963.736,382908.71,334375.384,1288,NA,22.68,314.806,350.449,306.03
El Salvador,4216,24123.795,29429.172,11741.546,472.2,NA,66.77,382.058,466.082,185.956
Equatorial Guinea,183,2718.674,3798.223,-362.079,1385.6,NA,11.196,166.334,232.383,-22.153
Eritrea,103,3233.572,5949.29,-4052.689,3039.4,NA,2.845,89.317,164.331,-111.943
Estonia,2634,4783.375,4910.178,4696.561,81.6,NA,198.239,360.004,369.547,353.47
Eswatini,1419,5382.616,6577.337,2563.379,279.3,NA,119.017,451.459,551.665,215
Ethiopia,7569,213595.448,324723.682,25300.535,2722,NA,6.293,177.577,269.966,21.034
Europe (incl. EU),1893963,3287448.256,3381752.103,3178124.044,73.6,68.97311292510174,252.982,439.64,452.251,425.02
European Union,1127319,1376017.994,1415348.768,1349300.865,22.1,75.48291402523,251.862,307.426,316.213,301.457
Falkland Islands,NA,-0.805,11.8,-8.232,NA,NA,NA,-21.374,313.486,-218.7
Faroe Islands,28,43.988,51.211,15.058,57.1,NA,52.942,83.171,96.83,28.472
Fiji,875,1838.82,2837.788,824.144,110.2,NA,94.634,198.875,306.917,89.134
Finland,5350,8921.207,9228.893,8314.318,66.8,NA,96.64,161.149,166.707,150.187
France,153059,120095.576,124482.978,112880.785,-21.5,NA,227.016,178.125,184.633,167.424
French Polynesia,649,669.2,1018.716,580.991,3.1,NA,213.464,220.108,335.069,191.095
Gabon,306,3173.035,7409.121,1342.073,936.9,NA,13.07,135.531,316.47,57.325
Georgia,16877,24739.862,28662.508,24739.862,46.6,NA,449.098,658.329,762.71,658.329
Germany,145561,141476.353,148921.321,136296.823,-2.8,77.61869603925756,174.516,169.619,178.544,163.409
Ghana,1458,19682.497,71910.48,-9941.293,1250,NA,4.441,59.947,219.019,-30.278
Gibraltar,106,29.787,136.314,-22.907,-71.9,NA,324.457,91.175,417.245,-70.116
Greece,31722,35479.205,37536.748,34666.862,11.8,75.86451981333347,303.695,339.665,359.363,331.888
Greenland,21,-107.412,-83.538,-122.532,-611.5,NA,37.338,-190.978,-148.531,-217.862
Grenada,234,195.57,411.299,79.643,-16.4,NA,187.786,156.946,330.069,63.914
Guam,NA,-33.802,232.124,-603.645,NA,NA,NA,-19.821,136.116,-353.974
Guatemala,19173,54262.592,69840.039,53199.357,183,NA,108.885,308.162,396.627,302.123
Guernsey,NA,-26.992,88.597,-101.642,NA,NA,NA,-42.8,140.485,-161.171
Guinea,445,14330.725,25899.939,-7737.436,3120.4,NA,3.289,105.903,191.399,-57.179
Guinea-Bissau,174,2862.842,5688.362,-305.009,1545.3,NA,8.444,138.924,276.037,-14.801
Guyana,1274,3257.498,4140.608,1789.071,155.7,NA,158.346,404.876,514.638,222.364
Haiti,838,18892.191,32827.686,793.102,2154.4,NA,7.32,165.032,286.766,6.928
Honduras,10952,35988.594,46591.331,22968.285,228.6,NA,106.554,350.14,453.296,223.463
Hong Kong,9555,14499.7,14499.7,12065.792,51.7,NA,127.492,193.469,193.469,160.994
Hungary,46966,45042.816,47677.917,44111.663,-4.1,NA,483.698,463.891,491.03,454.301
Iceland,179,180.846,226.264,44.781,1,NA,48.335,48.833,61.097,12.092
India,526928,6841596.612,9296162.857,1542233.953,1198.4,72.6590527891665,37.435,486.059,660.443,109.568
Indonesia,157171,826233.617,1169926.451,372722.305,425.7,NA,57.413,301.817,427.365,136.153
Iran,142738,280914.027,287569.253,275989.283,96.8,NA,162.344,319.498,327.068,313.897
Iraq,25326,341025.266,506510.474,106881.741,1246.5,NA,58.176,783.361,1163.493,245.516
Ireland,7743,5256.882,5515.008,4821.429,-32.1,NA,155.278,105.422,110.598,96.689
Isle of Man,114,66.322,382.892,-18.407,-41.8,NA,135.291,78.709,454.401,-21.845
Israel,11483,12974.463,13473.653,12018.021,13,72.28111075234098,123.593,139.645,145.018,129.351
Italy,173701,224496.227,241487.408,220891.506,29.2,85.79057881682968,293.214,378.958,407.64,372.874
Ivory Coast,815,28041.133,55042.718,-4965.885,3340.6,NA,2.966,102.048,200.314,-18.072
Jamaica,3216,7163.781,8476.823,6586.678,122.8,29.124155584020052,113.732,253.344,299.779,232.935
Japan,34579,73262.263,100823.145,65830.49,111.9,83.45107269710357,27.749,58.792,80.909,52.828
Jersey,NA,-56.242,128.424,-178.204,NA,NA,NA,-51.307,117.156,-162.569
Jordan,14090,25178.583,42291.658,21395.449,78.7,NA,126.387,225.852,379.356,191.917
Kazakhstan,19029,84823.407,89929.628,82910.006,345.8,56.28293021657894,99.128,441.87,468.47,431.902
Kenya,5673,68144.874,149604.066,21350.1,1101.2,NA,10.703,128.562,282.242,40.279
Kiribati,13,23.988,233.54,-115.938,84.5,NA,10.087,18.613,181.216,-89.962
Kosovo,3181,6323.386,6956.75,6058.958,98.8,50.82696683435132,178.496,354.825,390.365,339.987
Kuwait,2562,10497.398,27475.264,5964.044,309.7,NA,60.281,246.991,646.459,140.327
Kyrgyzstan,2991,13901.467,15199.672,13701.69,364.8,24.152191653378512,45.82,212.96,232.847,209.899
Laos,757,15498.51,26410.066,9161.498,1947.4,79.30778453178412,10.195,208.733,355.688,123.386
Latin America and Caribbean,1724653,2570400.921,2701357.713,2488348.11,49,31.862539699887304,263.258,392.356,412.346,379.831
Latvia,5908,9683.577,9968.433,9391.929,63.9,NA,315.275,516.755,531.956,501.192
Lebanon,10561,17655.47,19535.992,15961.672,67.2,NA,188.838,315.692,349.317,285.405
Lesotho,704,2110.258,5772.156,922.243,199.8,NA,30.858,92.496,253.003,40.423
Liberia,294,4735.992,9842.415,-3159.193,1510.9,NA,5.661,91.192,189.517,-60.831
Libya,6434,26920.469,40307.605,18720.526,318.4,NA,95.527,399.694,598.455,277.947
Liechtenstein,86,54.136,63.855,47.926,-37.1,NA,220.293,138.672,163.566,122.763
Lithuania,9229,21808.594,22230.847,21493.268,136.3,70.11373150064361,331.186,782.609,797.762,771.294
Luxembourg,1117,284.419,356.745,232.79,-74.5,NA,174.717,44.488,55.801,36.412
Macau,6,497.932,551.935,429.94,8198.9,NA,0.874,72.521,80.386,62.618
Madagascar,1409,34208.636,55261.704,-7404.268,2327.9,NA,4.873,118.305,191.113,-25.606
Malawi,2672,29887.619,42415.806,-4070.873,1018.5,NA,13.434,150.266,213.255,-20.467
Malaysia,36066,22816.963,49334.228,11052.015,-36.7,83.63915644646787,107.423,67.96,146.942,32.918
Maldives,307,1040.141,1951.042,680.416,238.8,NA,58.873,199.468,374.151,130.483
Mali,739,72460.637,92067.854,12385.856,9705.2,NA,3.374,330.795,420.306,56.544
Malta,797,746.967,829.022,691.609,-6.3,NA,151.306,141.807,157.385,131.298
Marshall Islands,1,9.645,68.439,-87.083,864.5,NA,2.378,22.938,162.756,-207.095
Mauritania,992,9807.515,14877.348,2991.401,888.7,NA,21.495,212.515,322.371,64.819
Mauritius,1015,2421.693,3341.747,1680.992,138.6,NA,78.142,186.44,257.272,129.415
Mexico,328437,673728.08,710252.589,658227.256,105.1,NA,259.214,531.729,560.555,519.495
Micronesia,19,116.461,294.59,-145.493,513,NA,16.795,102.943,260.397,-128.606
Moldova,11662,19008.245,20640.04,18089.022,63,NA,380.924,620.879,674.179,590.854
Monaco,61,203.34,206.485,186.285,233.3,NA,166.276,554.272,562.843,507.781
Mongolia,2123,1195.944,2186.245,894.32,-43.7,NA,63.415,35.723,65.304,26.714
Montenegro,2758,4173.47,4932.674,3954.479,51.3,46.57351411702309,439.271,664.715,785.634,629.835
Montserrat,8,3.961,14.953,-1.295,-50.5,NA,181.118,89.667,338.523,-29.322
Morocco,16264,83439.701,122202.835,47806.311,413,NA,43.866,225.047,329.596,128.939
Mozambique,2218,66428.371,117714.574,22940.479,2895,NA,6.915,207.09,366.974,71.517
Myanmar,19434,136176.462,205211.23,69270.6,600.7,NA,36.124,253.125,381.447,128.76
Namibia,4073,9951.583,15299.771,5599.865,144.3,NA,160.979,393.32,604.698,221.325
Nauru,NA,-10.085,18.514,-17.076,NA,NA,NA,-80.602,147.972,-136.48
Nepal,11982,112568.948,143727.548,43224.432,839.5,NA,39.893,374.793,478.534,143.914
Netherlands,22625,39505.893,39505.893,36757.886,74.6,NA,129.273,225.726,225.726,210.025
New Caledonia,314,53.428,607.825,-112.224,-83,NA,109.104,18.564,211.197,-38.994
New Zealand,1733,-491.845,137.116,-687.431,-128.4,NA,33.783,-9.588,2.673,-13.401
Nicaragua,244,14545.451,23462.254,11056.024,5861.3,NA,3.562,212.326,342.488,161.389
Niger,311,88493.777,130370.785,9516.185,28354.6,NA,1.232,350.433,516.264,37.684
Nigeria,3147,151890.839,402299.351,-19174.777,4726.5,NA,1.475,71.176,188.518,-8.985
Niue,NA,-1.155,1.993,-3.121,NA,NA,NA,-59.65,102.898,-161.134
North America,1079733,1242352.291,1394635.323,1224989.099,15.1,0,287.812,331.159,371.751,326.531
North Macedonia,9410,17588.543,18411.67,17500.497,86.9,NA,447.386,836.224,875.358,832.038
Northern Mariana Islands,NA,7.119,90.271,-134.182,NA,NA,NA,14.387,182.436,-271.179
Norway,3834,4872.393,4959.416,4337.413,27.1,NA,70.96,90.179,91.79,80.278
Oceania,17228,31821.049,43126.19,12700.441,84.7,65.31943928868466,38.722,71.594,97.029,28.575
Oman,4628,4427.205,6520.719,4216.859,-4.3,NA,102.379,97.937,144.249,93.284
Pakistan,30520,927054.045,1322007.458,343821.706,2937.5,NA,13.189,400.625,571.303,148.582
Palau,6,-18.598,37.958,-73.06,-410,NA,33.289,-103.182,210.599,-405.35
Palestinian Territories,5691,7634.675,21425.576,5762.46,34.2,NA,110.862,148.726,417.377,112.254
Panama,8434,8110.561,11153.762,7887.767,-3.8,NA,193.829,186.395,256.334,181.275
Papua New Guinea,663,9492.904,16243.044,-2567.645,1331.8,NA,6.664,95.411,163.256,-25.807
Paraguay,19289,23493.207,24896.195,23395.713,21.8,NA,287.732,350.446,371.374,348.992
Peru,214818,197127.118,201371.314,196092.739,-8.2,NA,637.15,584.679,597.267,581.611
Philippines,60916,251757.847,366352.132,228061.893,313.3,NA,53.491,221.072,321.699,200.265
Pitcairn,NA,-0.037,1,-1,NA,NA,NA,-78.748,81.906,-191.575
Poland,116737,183670.017,185986.743,182599.132,57.3,NA,304.735,479.459,485.507,476.664
Portugal,24721,31880.981,32427.109,30301.494,29,NA,240.241,309.822,315.129,294.472
Puerto Rico,NA,403.99,4215.58,-9924.247,NA,NA,NA,12.407,129.47,-304.796
Qatar,681,1278.64,2173.357,1130.9,87.8,NA,25.333,47.564,80.847,42.069
Romania,66291,127245.171,132262.355,123438.727,91.9,NA,342.969,658.327,684.285,638.634
Russia,375192,1274284.044,1334476.251,1200541.07,239.6,NA,258.57,878.194,919.677,827.373
Rwanda,1466,21896.848,38110.852,5824.854,1393.6,NA,10.89,162.658,283.102,43.269
Saint Kitts and Nevis,46,69.283,144.698,36.191,50.6,NA,96.626,145.534,303.948,76.022
Saint Lucia,387,608.124,874.434,297.193,57.1,NA,215.416,338.501,486.738,165.427
Saint Vincent and the Grenadines,115,117.767,346.431,81.681,2.4,NA,110.225,112.877,332.046,78.289
Samoa,29,13.019,460.557,-109.005,-55.1,NA,13.256,5.951,210.527,-49.828
San Marino,118,140.732,149.712,131.496,19.3,NA,349.671,417.034,443.644,389.665
São Tomé and Príncipe,76,157.267,651.255,-53.723,106.9,NA,34.064,70.489,291.903,-24.079
Saudi Arabia,9265,104149.502,307499.361,21473.587,1024.1,NA,25.772,289.703,855.343,59.731
Senegal,1968,18985.611,35337.306,-2090.694,864.7,NA,11.661,112.496,209.385,-12.388
Serbia,16409,61662.501,63551.411,60623.897,275.8,NA,238.796,897.36,924.849,882.245
Seychelles,168,-91.822,37.095,-113.56,-154.7,NA,157.791,-86.242,34.841,-106.66
Sierra Leone,125,2721.259,14500.048,-7215.75,2077,NA,1.484,32.317,172.196,-85.691
Singapore,1546,3480.949,4927.04,2286.268,125.2,NA,28.348,63.828,90.345,41.922
Sint Maarten,NA,-14.723,62.496,-39.981,NA,NA,NA,-33.429,141.902,-90.78
Slovakia,20236,28629.673,29461.337,28194.808,41.5,NA,371.465,525.544,540.811,517.562
Slovenia,6741,6102.94,6306.994,5819.774,-9.5,NA,318.06,287.955,297.583,274.594
Solomon Islands,153,371.77,1681.498,-182.879,143,NA,21.615,52.521,237.55,-25.836
Somalia,1361,27875.337,48118.23,540.987,1948.2,NA,7.975,163.342,281.961,3.17
South Africa,101982,270726.919,274197.669,267702.187,165.5,37.364567147686174,171.709,455.829,461.672,450.736
South Korea,25499,46042.819,53267.857,40004.967,80.6,87.00432773294318,49.197,88.834,102.774,77.185
South Sudan,138,27514.884,38885.544,4097.855,19838.3,NA,1.284,255.994,361.784,38.126
Spain,111339,132981.536,137222.692,127521.166,19.4,NA,234.462,280.038,288.969,268.539
Sri Lanka,16605,33300.526,64287.817,14638.205,100.5,NA,76.263,152.941,295.258,67.23
St. Helena Ascension and Tristan da Cunha,NA,-0.205,8.473,-10.138,NA,NA,NA,-3.795,156.799,-187.604
St. Pierre and Miquelon,1,-5.994,13.47,-19.457,-699.4,NA,16.998,-101.881,228.957,-330.735
Sudan,4960,363703.786,465016.713,54951.991,7232.7,NA,10.864,796.597,1018.496,120.358
Suriname,1380,2335.907,3013.267,1754.757,69.3,NA,225.128,381.071,491.573,286.265
Sweden,19528,13926.307,14732.654,12212.152,-28.7,74.93684256484869,186.566,133.048,140.752,116.672
Switzerland,13938,16027.059,16413.042,15182.304,15,NA,160.365,184.401,188.842,174.682
Syria,3156,24289.458,48884.665,7503.371,669.6,NA,14.8,113.905,229.243,35.187
Taiwan,9342,9652.207,18795.425,7093.794,3.3,89.52553974214155,39.154,40.454,78.774,29.731
Tajikistan,125,17229.494,20279.407,14613.424,13683.6,NA,1.282,176.712,207.993,149.88
Tanzania,841,79149.113,147694.075,-13348.42,9311.3,NA,1.323,124.471,232.266,-20.992
Thailand,31763,109308.199,112965.525,106736.506,244.1,79.44580127487701,44.361,152.663,157.771,149.071
The Gambia,368,3094.089,6226.085,-995.125,740.8,NA,13.94,117.204,235.844,-37.695
Timor-Leste,135,1681.305,3921.149,-62.015,1145.4,NA,10.22,127.281,296.845,-4.695
Togo,281,10810.648,19055.789,-2573.963,3747.2,NA,3.25,125.053,220.43,-29.775
Tokelau,NA,-0.638,1.891,-2.322,NA,NA,NA,-34.496,102.298,-125.559
Tonga,12,-15.143,215.145,-62.84,-226.2,NA,11.319,-14.283,202.934,-59.273
Trinidad and Tobago,4070,4211.306,6977.088,2924.584,3.5,49.32439208396612,266.769,276.031,457.315,191.693
Tunisia,29153,30738.231,42277.291,25709.454,5.4,NA,237.732,250.659,344.756,209.652
Turkey,99678,407619.229,497426.674,199872.561,308.9,68.29753828126847,117.579,480.823,586.758,235.767
Turkmenistan,NA,5358.887,11842.541,-2033.329,NA,NA,NA,90.187,199.302,-34.22
Turks and Caicos Islands,36,-2.001,147.101,-39.191,-105.6,NA,79.798,-4.435,326.066,-86.871
Tuvalu,NA,2.354,30.591,-7.649,NA,NA,NA,21.009,273.033,-68.27
Uganda,3628,55797.702,102443.696,2815.361,1438,NA,7.912,121.686,223.414,6.14
Ukraine,116505,228008.48,252755.435,196300.007,95.7,NA,267.634,523.779,580.628,450.939
United Arab Emirates,2339,29763.523,52433.91,8697.375,1172.5,NA,24.976,317.812,559.884,92.87
United States,1036325,1204673.404,1357098.252,1188044.634,16.2,NA,307.517,357.472,402.703,352.538
Uruguay,7423,6893.972,7105.656,6486.152,-7.1,87.54487400255672,216.65,201.21,207.388,189.307
Uzbekistan,1637,40498.128,43873.292,36218.141,2373.9,NA,4.803,118.827,128.731,106.269
Vanuatu,14,-135.3,641.204,-348.69,-1066.4,NA,4.387,-42.396,200.919,-109.261
Vatican,NA,-0.27,1,-1.478,NA,NA,NA,-52.905,162.335,-289.255
Venezuela,5770,60770.275,92780.308,22506.457,953.2,NA,20.461,215.498,329.01,79.811
Vietnam,43095,180049.395,397671.029,142900.151,317.8,NA,44.214,184.727,408.002,146.612
Virgin Islands (British),63,17.844,117.327,-15.624,-71.7,NA,202.429,57.335,376.991,-50.204
Virgin Islands (U.S.),NA,-52.129,171.942,-334.342,NA,NA,NA,-52.082,171.786,-334.038
Wallis and Futuna,7,8.765,34.636,-2.316,25.2,NA,60.205,75.385,297.895,-19.919
Western Sahara,NA,300.252,1253.329,-1234.322,NA,NA,NA,53.087,221.6,-218.24
World,6430692,22914379.052,25632387.375,15140809.709,256.3,67.39600938589426,81.306,290.695,325.175,192.078
Yemen,2152,59962.437,107028.532,25436.695,2686.4,NA,6.525,181.805,324.509,77.124
Zambia,4016,28369.123,62991.509,11303.315,606.4,NA,20.623,145.683,323.479,58.046
Zimbabwe,5587,50395.586,73464.414,27633.069,802,NA,34.933,315.1,459.339,172.777
