location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Djibouti,189,5775.063,6264.944,616.845,2955.6,NA,18.859,576.24,625.121,61.549
Dominica,57,70.259,212.989,17.397,23.3,NA,78.978,97.35,295.113,24.105
Dominican Republic,4363,6513.743,18377.662,1323.823,49.3,NA,39.831,59.466,167.776,12.086
Ecuador,35223,75886.684,76123.024,72609.57,115.4,NA,196.903,424.221,425.542,405.901
Egypt,23927,329857.231,359338.389,279789.442,1278.6,NA,22.95,316.385,344.662,268.362
El Salvador,4058,23007.484,27652.747,10839.309,467,NA,62.254,352.957,424.219,166.285
Equatorial Guinea,182,555.883,2681.379,-313.347,205.4,NA,12.553,38.34,184.937,-21.612
Eritrea,103,-1047.224,4393.101,-3537.101,-1116.7,NA,2.86,-29.078,121.981,-98.213
Estonia,2195,4213.24,4410.833,3960.727,91.9,NA,165.637,317.935,332.846,298.88
Eswatini,1390,5461.834,5767.96,2739.577,292.9,NA,118.563,465.88,491.992,233.679
Ethiopia,7450,180192.426,269227.668,3905.272,2318.7,NA,6.32,152.866,228.399,3.313
Europe (incl. EU),1702672,3028559.33,3204276.49,2936340.011,77.9,67.68293487209634,227.337,404.891,428.383,392.562
European Union,1005767,1255720.741,1362276.273,1187936.142,24.9,74.94054735111816,224.908,280.893,304.729,265.73
Falkland Islands,NA,-2.902,6.016,-6.166,NA,NA,NA,-82.263,170.535,-174.772
Faroe Islands,25,3.647,19.736,-21.864,-85.4,NA,50.965,7.435,40.234,-44.572
Fiji,826,1133.949,2760.201,472.711,37.3,NA,91.483,125.59,305.704,52.355
Finland,2364,4781.119,6116.793,4040.515,102.2,80.55313992726862,42.607,86.172,110.245,72.824
France,137839,105679.81,121822.517,86020.56,-23.3,NA,204.442,156.744,180.687,127.585
French Polynesia,638,778.085,957.996,572.048,22,NA,225.814,275.395,339.073,202.47
Gabon,303,4396.866,5427.821,133.092,1351.1,NA,13.296,192.944,238.185,5.84
Georgia,16022,26394.711,29795.906,21572.182,64.7,39.35737038268263,402.586,663.222,748.684,542.046
Germany,122381,115059.04,129818.487,100334.183,-6,NA,145.864,137.138,154.729,119.587
Ghana,1442,25631.954,52439.492,-8026.938,1677.5,NA,4.544,80.776,165.257,-25.296
Gibraltar,101,56.679,121.685,-2.78,-43.9,NA,299.783,168.232,361.18,-8.251
Greece,25603,31039.72,34214.731,28206.347,21.2,75.70148996981607,246.877,299.301,329.916,271.98
Greenland,16,-11.696,7.633,-35.555,-173.1,NA,28.135,-20.567,13.423,-62.521
Grenada,214,140.304,282.106,15.342,-34.4,NA,189.355,124.147,249.618,13.575
Guatemala,16906,52280.172,60431.484,47979.132,209.2,NA,92.636,286.469,331.134,262.901
Guernsey,NA,-61.471,106.045,-104.492,NA,NA,NA,-96.981,167.303,-164.853
Guinea,440,11092.971,25289.029,-8338.295,2421.1,NA,3.26,82.187,187.364,-61.778
Guinea-Bissau,166,2613.397,4478.02,-1409.423,1474.3,NA,8.236,129.666,222.18,-69.93
Guyana,1216,2585.554,4050.148,1698.287,112.6,NA,153.86,327.149,512.463,214.884
Haiti,820,16787.656,31484.442,-915.823,1947.3,NA,7.105,145.452,272.789,-7.935
Honduras,10720,29670.147,48664.632,20346.548,176.8,NA,106.529,294.844,483.6,202.192
Hong Kong,425,2340.008,3753.055,1783.059,450.6,NA,5.627,30.982,49.691,23.608
Hungary,43664,45813.302,48556.631,44037.046,4.9,NA,453.221,475.53,504.005,457.093
Iceland,61,39.27,109.888,-181.22,-35.6,NA,16.54,10.648,29.797,-49.139
India,513226,5607549.373,9490386.674,2738275.377,992.6,69.204706669933,36.832,402.434,681.091,196.516
Indonesia,147342,787684.985,1050686.243,359108.152,434.6,68.86281579564827,53.315,285.019,380.185,129.941
Iran,135952,268832.259,287717.027,265363.496,97.7,NA,159.889,316.166,338.376,312.087
Iraq,24931,266214.155,415160.056,92107.289,967.8,NA,60.542,646.475,1008.175,223.673
Ireland,6471,4071.288,5170.099,2193.398,-37.1,NA,129.864,81.705,103.757,44.018
Isle of Man,79,126.468,361.699,-30.842,60.1,81.22585177379698,92.495,148.072,423.486,-36.111
Israel,10105,11050.819,13110.794,8658.805,9.4,72.09926810892262,108.761,118.941,141.113,93.196
Italy,154013,197306.825,220475.706,183267.052,28.1,83.83884261111419,255.126,326.843,365.223,303.586
Ivory Coast,791,25337.676,42238.019,-9772.892,3103.2,NA,2.924,93.657,156.127,-36.124
Jamaica,2808,3452.637,5689.465,1847.756,23,25.719817505655023,94.435,116.115,191.341,62.142
Japan,22791,32045.328,61276.409,2874.051,40.6,80.65974133158191,18.081,25.423,48.612,2.28
Jersey,NA,-94.234,168.07,-172.846,NA,81.70530210837711,NA,-93.234,166.286,-171.011
Jordan,13767,25252.243,37661.44,19625.741,83.4,NA,134.063,245.907,366.748,191.116
Kazakhstan,18893,86230.157,90470.627,82572.854,356.4,49.315750000605426,99.463,453.963,476.288,434.709
Kenya,5638,95522.429,117336.333,3938.821,1594.3,15.732955450855206,10.254,173.722,213.394,7.163
Kiribati,11,-17.83,103.964,-176.062,-262.1,NA,9.062,-14.688,85.646,-145.04
Kuwait,2534,7915.794,22130.694,6605.74,212.4,NA,58.542,182.874,511.272,152.609
Kyrgyzstan,2950,14466.398,15731.759,13480.975,390.4,21.574338217356456,44.506,218.25,237.341,203.384
Laos,617,13270.727,17639.914,4009.365,2050.8,NA,8.361,179.836,239.044,54.332
Latin America and Caribbean,1642692,2489888.651,2602358.001,2373619.206,51.6,34.358911255526415,250.485,379.669,396.819,361.939
Latvia,5159,9096.09,9193.088,8413.375,76.3,71.86874308357982,276.335,487.221,492.416,450.652
Lebanon,10044,15361.856,17827.275,14002.011,52.9,36.73506470752388,148.379,226.939,263.361,206.85
Lesotho,696,2932.873,5208.636,416.676,321.4,NA,32.236,135.84,241.245,19.299
Liberia,290,5773.736,8252.104,-3187.984,1890.9,NA,5.598,111.458,159.301,-61.542
Libya,6232,27511.008,36382.957,17244.048,341.4,NA,89.559,395.356,522.853,247.811
Liechtenstein,77,48.404,67.757,39.157,-37.1,NA,201.286,126.534,177.123,102.36
Lithuania,8336,19155.198,19467.206,18497.2,129.8,NA,309.904,712.126,723.725,687.664
Luxembourg,988,333.901,504.892,185.056,-66.2,NA,155.636,52.598,79.534,29.151
Macau,NA,233.938,348.926,199.347,NA,79.0870470586627,NA,35.532,52.997,30.278
Madagascar,1350,34852.9,47948.574,-10622.095,2481.7,NA,4.749,122.603,168.671,-37.366
Malawi,2612,26623.411,38602.038,-430.643,919.3,NA,13.294,135.504,196.471,-2.192
Malaysia,32534,12011.003,34218.145,8057.364,-63.1,81.84369174030115,99.261,36.646,104.399,24.583
Maldives,294,861.146,1908.741,479.904,192.9,NA,54.082,158.41,351.117,88.279
Mali,722,25768.65,43113.086,-7251.781,3469.1,NA,3.462,123.557,206.721,-34.771
Malta,601,405.293,681.607,235.114,-32.6,NA,116.45,78.53,132.069,45.556
Marshall Islands,NA,-29.807,58.896,-102.729,NA,NA,NA,-49.997,98.788,-172.313
Mauritania,977,9584.914,13658.561,1974.972,881.1,NA,20.46,200.727,286.037,41.36
Mauritius,786,437.289,1036.362,42.62,-44.4,NA,61.723,34.339,81.384,3.347
Mexico,317303,697114.425,732852.717,648366.487,119.7,NA,243.588,535.162,562.598,497.739
Micronesia,NA,56.413,220.767,-155.55,NA,NA,NA,48.526,189.899,-133.8
Moldova,11171,18917.199,22209.661,18324.423,69.3,NA,277.608,470.106,551.927,455.375
Monaco,51,180.886,188.427,169.705,254.7,NA,129.049,457.708,476.788,429.414
Mongolia,2167,1334.066,2212.338,991.837,-38.4,68.2242297288124,65.089,40.071,66.451,29.791
Montenegro,2672,3993.81,4473.553,3729.774,49.5,45.92668429793122,425.443,635.905,712.291,593.865
Montserrat,2,1.269,12.884,-4.035,-36.6,NA,40.153,25.467,258.658,-81.009
Morocco,15952,69492.678,121723.829,35853.429,335.6,NA,42.715,186.084,325.946,96.007
Mozambique,2192,55828.094,89305.271,12871.162,2446.9,NA,6.815,173.578,277.664,40.018
Myanmar,19353,135770.573,171376.165,60357.678,601.5,NA,35.312,247.729,312.696,110.13
Namibia,4006,10208.401,14511.908,6171.843,154.8,NA,154.831,394.551,560.881,238.54
Nauru,NA,-5.019,13.619,-18.33,NA,NA,NA,-46.159,125.251,-168.582
Nepal,11931,112837.325,143202.809,48562.816,845.7,72.38829287492604,40.206,380.245,482.572,163.649
Netherlands,21592,32252.703,34426.363,29753.931,49.4,NA,125.732,187.81,200.467,173.259
New Caledonia,299,296.064,492.331,-102.66,-1,NA,103.741,102.722,170.819,-35.619
New Zealand,56,-2909.445,-2387.041,-3418.011,-5295.4,82.95355324503053,1.092,-56.755,-46.565,-66.676
Nicaragua,224,18192.177,25574.477,7483.581,8021.5,NA,3.342,271.429,381.573,111.656
Niger,306,50700.875,70984.338,-2289.589,16468.9,NA,1.218,201.748,282.459,-9.111
Nigeria,3142,213743.165,297602.938,-72889.421,6702.8,NA,1.486,101.108,140.777,-34.479
Niue,NA,-1.013,1.015,-2.144,NA,NA,NA,-62.753,62.883,-132.833
North America,981162,1172370.435,1288257.858,1120692.048,19.5,77.05603060444386,264.476,316.017,347.255,302.087
North Korea,NA,63.212,36997.648,-24980.728,NA,NA,NA,0.246,144.128,-97.315
North Macedonia,8968,17393.435,17832.948,16722.563,93.9,NA,430.603,835.154,856.258,802.942
Norway,1598,2001.601,2725.123,840.72,25.3,NA,29.237,36.622,49.859,15.382
Oceania,7669,-11807.665,10124.073,-17712.206,-254,65.394627675911,17.744,-27.331,23.434,-40.998
Oman,4238,4620.634,5208.201,4223.206,9,NA,81.135,88.461,99.709,80.852
Pakistan,30139,833132.391,1056445.419,353217.968,2664.3,NA,13.383,369.952,469.114,156.846
Palau,6,1.622,28.427,-28.295,-73,NA,33.014,8.925,156.415,-155.687
Palestinian Territories,5458,9085.73,16613.553,5998.336,66.5,NA,104.504,173.964,318.099,114.85
Panama,8058,8840.081,12202.671,8071.319,9.7,73.16663863265856,183.906,201.755,278.499,184.21
Papua New Guinea,638,-1993.955,13421.083,-5617.275,-412.5,NA,6.996,-21.866,147.177,-61.6
Paraguay,18315,21488.887,22891.329,20904.821,17.3,NA,253.683,297.645,317.07,289.555
Peru,210116,221552.239,225756.598,218895.258,5.4,NA,629.855,664.137,676.74,656.172
Philippines,56165,280555.404,312615.656,238774.847,399.5,NA,50.578,252.646,281.517,215.022
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-75.211,66.653,-147.014
Poland,110858,183445.341,190590.961,180676.816,65.5,NA,293.298,485.344,504.249,478.019
Portugal,20941,23544.379,26493.494,22002.396,12.4,94.86172348079347,205.952,231.555,260.56,216.39
Qatar,664,737.091,1504.176,434.547,11,NA,22.658,25.152,51.328,14.828
Romania,63073,129582.937,136617.262,124818.141,105.4,NA,329.746,677.46,714.235,652.549
Russia,341624,1188985.08,1250592.206,1154391.848,248,NA,234.13,814.864,857.086,791.156
Rwanda,1457,24685.751,30129.853,4115.324,1594.3,NA,10.974,185.935,226.941,30.997
Saint Kitts and Nevis,42,31.548,129.906,-4.16,-24.9,NA,78.437,58.918,242.607,-7.769
Saint Lucia,358,696.279,885.04,297.443,94.5,NA,194.142,377.59,479.954,161.302
Saint Vincent and the Grenadines,106,145.812,276.506,45.112,37.6,NA,95.265,131.045,248.502,40.543
Samoa,NA,-72.053,126.657,-198.445,NA,NA,NA,-36.001,63.283,-99.151
San Marino,112,154.805,163.699,135.645,38.2,NA,329.315,455.176,481.327,398.839
São Tomé and Príncipe,72,207.318,547.118,-79.797,187.9,NA,32.234,92.816,244.945,-35.725
Saudi Arabia,8991,83541.185,256589.951,28951.952,829.2,NA,25.441,236.388,726.047,81.922
Senegal,1960,12020.63,32691.999,-1358.206,513.3,NA,11.398,69.902,190.111,-7.898
Serbia,15059,60298.821,62310.371,56586.659,300.4,NA,219.15,877.514,906.788,823.492
Seychelles,160,27.363,145.107,4.576,-82.9,NA,161.763,27.665,146.706,4.626
Sierra Leone,125,3114.213,10469.774,-5782.891,2391.4,NA,1.535,38.252,128.6,-71.031
Singapore,975,538.86,3799.858,-2158.163,-44.7,NA,17.878,9.881,69.676,-39.573
Sint Maarten,NA,-10.575,67.372,-39.095,NA,NA,NA,-24.355,155.159,-90.038
Slovakia,18338,28329.396,29668.034,26689.554,54.5,NA,336.522,519.875,544.441,489.782
Slovenia,6257,6284.681,6650.024,5665.173,0.4,NA,301.002,302.334,319.909,272.531
Solomon Islands,92,276.753,1148.339,-435.329,200.8,NA,13.068,39.312,163.118,-61.837
Somalia,1348,25696.3,39125.308,-1382.54,1806.3,NA,8.24,157.073,239.16,-8.451
South Africa,99018,252664.731,266011.143,252311.988,155.2,NA,164.915,420.813,443.042,420.226
South Korea,7783,5014.324,18112.296,-11214.236,-35.6,87.39017873905296,15.17,9.774,35.303,-21.858
South Sudan,137,32270.015,36101.077,368.466,23454.8,NA,1.204,283.533,317.194,3.237
Spain,99162,120528.37,131634.541,114121.034,21.5,NA,212.133,257.841,281.6,244.134
Sri Lanka,16116,35128.709,79016.974,16974.273,118,NA,74.968,163.41,367.567,78.96
St. Helena Ascension and Tristan da Cunha,NA,-5.611,8.76,-9.607,NA,NA,NA,-92.053,143.727,-157.619
St. Pierre and Miquelon,1,-2.944,10.671,-10.367,-394.4,NA,17.328,-51.014,184.904,-179.643
Sudan,3901,298560.065,326046.129,69608.937,7553.4,NA,8.686,664.806,726.009,154.999
Suriname,1315,2144.509,3212.694,1666.478,63.1,NA,222.204,362.372,542.87,281.596
Sweden,17083,13908.185,15778.747,12391.387,-18.6,76.80084534110145,168.137,136.889,155.3,121.961
Switzerland,13073,13642.537,15289.277,11753.466,4.4,NA,149.997,156.532,175.426,134.857
Syria,3062,14713.025,35714.891,6152.49,380.5,NA,16.754,80.506,195.423,33.665
Taiwan,852,-3969.63,-1447.958,-5517.51,-565.9,80.99607428343768,3.572,-16.641,-6.07,-23.129
Tajikistan,125,15608.156,17213.251,13990.002,12386.5,NA,1.282,160.09,176.553,143.493
Tanzania,798,64192.784,91757.676,-14848.155,7944.2,NA,1.298,104.381,149.203,-24.144
Thailand,22809,70604.1,83010.627,65099.966,209.5,76.31660741648807,32.607,100.934,118.67,93.065
The Gambia,365,2911.602,5896.495,-694.986,697.7,NA,14.677,117.076,237.099,-27.945
Timor-Leste,126,2013.636,3330.155,294.118,1498.1,NA,9.376,149.838,247.802,21.886
Togo,272,9831.804,15578.987,-2829.949,3514.6,NA,3.208,115.965,183.753,-33.379
Tokelau,NA,-0.758,1,-1.849,NA,NA,NA,-55.422,56.339,-135.18
Tonga,NA,-41.535,63.529,-104.024,NA,NA,NA,-38.905,59.507,-97.438
Trinidad and Tobago,3603,4418.673,6006.071,3095.762,22.6,52.7845748888037,256.738,314.861,427.974,220.594
Tunisia,27640,32095.762,43747.933,24053.186,16.1,NA,231.573,268.904,366.528,201.522
Turkey,93539,358540.939,447217.576,176438.552,283.3,67.800894834804,109.991,421.601,525.874,207.47
Turkmenistan,NA,1221.4,10516.048,-1346.984,NA,NA,NA,20.555,176.978,-22.669
Turks and Caicos Islands,36,57.897,139.851,14.02,60.8,NA,91.776,147.599,356.526,35.742
Tuvalu,NA,5.027,18.72,-10.052,NA,NA,NA,42.157,156.981,-84.295
Uganda,3585,62237.436,81261.862,-1806.907,1636.1,NA,7.608,132.073,172.444,-3.834
Ukraine,112459,218355.387,233597.432,209845.046,94.2,NA,258.724,502.35,537.415,482.771
United Arab Emirates,2299,8981.133,48000.869,2560.656,290.7,98.99118043559442,23.011,89.891,480.437,25.629
United States,944830,1148869.123,1244520.733,1098926.147,21.6,76.08786858356555,283.805,345.094,373.825,330.092
Uruguay,6932,3794.712,4495.09,3420.4,-45.3,85.04223058276942,198.901,108.882,128.978,98.142
Uzbekistan,1626,34135.546,42610.033,31219.532,1999.4,NA,4.791,100.589,125.561,91.996
Vanuatu,1,-85.323,358.074,-339.151,-8632.3,NA,0.318,-27.133,113.868,-107.85
Vatican,NA,-1.082,1.383,-2.26,NA,NA,NA,-133.194,170.363,-278.384
Venezuela,5625,59153.304,83390.252,17522.368,951.6,NA,19.596,206.074,290.508,61.043
Vietnam,39884,201437.338,319674.559,89508.046,405.1,NA,40.628,205.195,325.638,91.178
Virgin Islands (British),62,63.118,124.782,18.916,1.8,NA,203.793,207.469,410.157,62.177
Wallis and Futuna,7,5.744,21.046,-4.337,-17.9,NA,63.097,51.773,189.706,-39.092
World,5928470,19661869.972,23411457.279,14330421.666,231.7,62.604176361285575,75.282,249.875,297.527,182.12
Yemen,2130,59766.728,87462.637,21482.18,2705.9,NA,6.986,196.017,286.851,70.455
Zambia,3947,35056.465,47751.811,11884.991,788.2,NA,20.861,185.281,252.379,62.815
Zimbabwe,5390,43020.025,59149.776,20017.701,698.1,28.833631688906785,35.714,285.049,391.924,132.636
