location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bolivia,NA,62642.352,76338.786,58438.989,NA,NA,NA,512.449,624.493,478.063
Bosnia,NA,25655.637,25994.756,25250.492,NA,NA,NA,793.425,803.913,780.896
Botswana,NA,9147.232,15848.882,6897.155,NA,NA,NA,347.764,602.55,262.219
Brazil,703719,874474.553,904763.089,864717.694,24.3,NA,326.835,406.14,420.207,401.609
Britain,227524,232929.688,235976.948,229281.656,2.4,NA,337.028,345.035,349.549,339.632
Brunei,NA,426.145,894.642,137.506,NA,NA,NA,94.909,199.251,30.625
Bulgaria,NA,70409.395,71408.3,70078.331,NA,NA,NA,1038.187,1052.916,1033.306
Burkina Faso,NA,23039.552,92005.427,-5615.305,NA,NA,NA,101.613,405.779,-24.766
Burundi,NA,17838.7,49277.543,-801.939,NA,NA,NA,138.396,382.305,-6.222
Cambodia,NA,47020.794,62065.541,11974.819,NA,NA,NA,280.422,370.146,71.415
Cameroon,NA,52332.226,110288.579,14805.841,NA,NA,NA,187.473,395.094,53.04
Canada,NA,60562.388,67567.026,51832.61,NA,NA,NA,157.492,175.707,134.79
Cape Verde,NA,856.953,1339.48,669.985,NA,NA,NA,144.472,225.82,112.951
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.508,216.71,13.787,NA,NA,NA,419.591,801.085,50.965
Cayman Islands,NA,174.079,238.865,2.524,NA,NA,NA,253.309,347.581,3.673
Central African Republic,NA,6916.307,17307.888,-1539.189,NA,NA,NA,123.967,310.225,-27.588
Chad,NA,27750.014,75770.798,-991.962,NA,NA,NA,156.574,427.521,-5.597
Chile,NA,65033.679,65969.065,64277.711,NA,NA,NA,331.741,336.513,327.885
China,121465,1782093.746,3431918.699,391133.303,1367.2,NA,8.519,124.981,240.687,27.431
Colombia,142807,192661.601,197392.813,185199.476,34.9,NA,275.296,371.403,380.523,357.018
Comoros,NA,1344.923,3488.71,115.987,NA,NA,NA,160.725,416.919,13.861
Congo,1468,235151.843,474281.16,-4982.088,15918.5,NA,1.483,237.503,479.022,-5.032
Congo-Brazzaville,NA,11668.616,27041.039,-1891.481,NA,NA,NA,195.44,452.916,-31.681
Cook Islands,NA,-11.735,58.025,-35.211,NA,NA,NA,-68.901,340.68,-206.734
Costa Rica,NA,8540.201,9611.696,6989.273,NA,NA,NA,164.842,185.524,134.906
Croatia,NA,26361.675,26851.098,25974.192,NA,NA,NA,654.077,666.221,644.463
Cuba,NA,67758.38,69752.963,54134.621,NA,NA,NA,604.327,622.117,482.819
Curaçao,NA,694.166,1066.039,403.546,NA,NA,NA,363.109,557.63,211.089
Cyprus,NA,2124.086,2192.435,2021.325,NA,NA,NA,237.061,244.689,225.593
Czech Republic,NA,48475.4,49485.291,48047.46,NA,NA,NA,461.935,471.558,457.857
Denmark,NA,6842.651,7282.774,6603.411,NA,NA,NA,116.327,123.809,112.26
Djibouti,NA,2117.895,6532.223,624.027,NA,NA,NA,188.954,582.791,55.674
Dominica,NA,147.4,350.301,74.182,NA,NA,NA,202.59,481.46,101.958
Dominican Republic,NA,5391.693,9689.319,2449.622,NA,NA,NA,48.017,86.29,21.815
Ecuador,NA,82836.727,84260.681,81443.786,NA,NA,NA,460.178,468.089,452.44
Egypt,24830,346512.117,408189.183,318559.083,1295.5,NA,22.371,312.201,367.771,287.016
El Salvador,NA,28330.74,31852.692,12019.875,NA,NA,NA,447.111,502.694,189.696
Equatorial Guinea,NA,2436.196,6167.26,-440.494,NA,NA,NA,145.452,368.213,-26.299
Eritrea,NA,3591.389,9448.571,-1651.44,NA,NA,NA,97.485,256.473,-44.827
Estonia,NA,5606.936,5658.3,5567.22,NA,NA,NA,422.825,426.699,419.83
Eswatini,NA,4692.522,6514.832,2895.843,NA,NA,NA,390.497,542.144,240.983
Ethiopia,7574,337440.404,581911.806,62468.025,4355.2,NA,6.139,273.497,471.642,50.631
Europe (incl. EU),2071731,3857213.951,4007405.228,3555057.176,86.2,70.22692000448873,278.156,516.696,536.815,476.22
European Union,1241028,1662101.844,1689513.247,1642233.95,33.9,75.13580553266321,275.694,369.236,375.325,364.822
Falkland Islands,NA,-0.447,10.679,-9.148,NA,NA,NA,-11.758,280.955,-240.669
Faroe Islands,NA,59.725,66.899,47.199,NA,NA,NA,112.44,125.946,88.859
Fiji,NA,1393.183,3818.754,566.285,NA,NA,NA,149.842,410.721,60.906
Finland,NA,14683.229,15042.79,14303.471,NA,NA,NA,265.005,271.494,258.151
France,167923,150147.46,156373.374,144680.243,-10.6,NA,247.627,221.414,230.595,213.352
French Guiana,NA,1001.048,2104.225,-141.278,NA,NA,NA,328.678,690.888,-46.386
French Polynesia,NA,573.72,972.799,367.547,NA,NA,NA,187.312,317.605,119.999
Gabon,NA,4308.789,8149.539,1160.893,NA,NA,NA,180.36,341.128,48.593
Georgia,NA,25941.065,27495.052,24472.509,NA,NA,NA,692.799,734.301,653.579
Germany,174555,248279.109,252734.084,242080.488,42.2,NA,209.374,297.804,303.148,290.369
Ghana,NA,46123.581,99986.932,5006.101,NA,NA,NA,137.782,298.684,14.954
Gibraltar,NA,49.98,190.139,-15.09,NA,NA,NA,152.953,581.874,-46.178
Greece,NA,39802.112,40824.621,39368.857,NA,NA,NA,383.266,393.112,379.094
Greenland,NA,-116.191,-89.45,-137.429,NA,NA,NA,-205.67,-158.335,-243.263
Grenada,NA,230.379,477.197,110.548,NA,NA,NA,183.629,380.361,88.115
Guadeloupe,NA,1627.807,3070.841,222.467,NA,NA,NA,411.31,775.931,56.212
Guam,NA,674.019,1515.13,327.905,NA,NA,NA,392.367,882.002,190.883
Guatemala,NA,57137.824,63737.861,52863.809,NA,NA,NA,320.209,357.197,296.257
Guernsey,NA,158.555,435.941,-36.915,NA,NA,NA,250.367,688.375,-58.291
Guinea,NA,12744.7,37500.847,-5897.734,NA,NA,NA,91.957,270.582,-42.554
Guinea-Bissau,NA,3654.957,7390.506,-514.363,NA,NA,NA,173.584,350.996,-24.429
Guyana,NA,4435.12,5851.929,2326.96,NA,NA,NA,548.407,723.598,287.731
Haiti,NA,28733.618,38452.078,2478.486,NA,NA,NA,248.024,331.913,21.394
Honduras,NA,30501.035,44733.678,17535.583,NA,NA,NA,292.356,428.777,168.08
Hong Kong,NA,16405.416,17069.201,15275.358,NA,NA,NA,219.064,227.928,203.974
Hungary,NA,49517.991,50792.499,48607.695,NA,NA,NA,496.804,509.591,487.671
Iceland,NA,334.7,371.791,284.577,NA,NA,NA,89.755,99.702,76.314
India,531905,6001243.777,9734367.808,2370219.965,1028.3,72.49730477529802,37.533,423.466,686.886,167.25
Indonesia,161867,864466.044,1556688.757,414165.492,434.1,NA,58.754,313.779,565.039,150.332
Iran,146292,288796.952,326907.538,267843.947,97.4,NA,165.207,326.138,369.176,302.476
Iraq,NA,143297.447,405072.808,76965.454,NA,NA,NA,322.045,910.355,172.971
Ireland,NA,8855.265,9402.592,8486.494,NA,NA,NA,176.291,187.187,168.949
Isle of Man,NA,135.266,430.18,-85.768,NA,NA,NA,160.013,508.884,-101.46
Israel,NA,14883.664,15732.951,13660.955,NA,NA,NA,157.516,166.504,144.576
Italy,190782,279348.78,285777.793,276253.062,46.4,86.24158229539368,323.154,473.172,484.062,467.928
Ivory Coast,NA,28362.488,59917.92,-6108.659,NA,NA,NA,100.717,212.773,-21.692
Jamaica,NA,7949.958,9396.6,6661.47,NA,NA,NA,281.177,332.343,235.606
Japan,74694,213333.658,226021.368,197717.803,185.6,NA,60.261,172.11,182.346,159.512
Jersey,NA,399.343,829.659,43.306,NA,NA,NA,360.431,748.816,39.086
Jordan,NA,18017.491,26507.043,14822.349,NA,NA,NA,159.646,234.869,131.335
Kazakhstan,NA,81891.605,86326.325,78330.829,NA,NA,NA,422.165,445.027,403.809
Kenya,5689,107742.971,197356.193,22199.453,1793.9,NA,10.53,199.423,365.289,41.089
Kiribati,NA,21.599,403.115,-96.196,NA,NA,NA,16.458,307.166,-73.299
Kosovo,NA,4709.546,5443.368,4611.552,NA,NA,NA,264.267,305.444,258.768
Kuwait,NA,8226.299,12797.922,6748.273,NA,NA,NA,192.704,299.795,158.08
Kyrgyzstan,NA,12451.546,13249.108,11639.292,NA,NA,NA,187.789,199.817,175.538
Laos,NA,25290.814,36017.864,11193.245,NA,NA,NA,335.891,478.358,148.659
Latin America and Caribbean,1180862,2752979.26,2843374.663,2584097.872,133.1,0,178.811,416.875,430.563,391.302
Latvia,NA,11180.624,11330.67,11083.882,NA,NA,NA,604.144,612.252,598.917
Lebanon,NA,18772.523,20486.425,15075.641,NA,NA,NA,341.956,373.176,274.615
Lesotho,NA,3802.61,8012.178,1593.302,NA,NA,NA,164.913,347.475,69.099
Liberia,NA,6108.539,17198.467,-2761.369,NA,NA,NA,115.197,324.335,-52.075
Libya,NA,31222.981,43959.739,19338.189,NA,NA,NA,458.329,645.295,283.87
Liechtenstein,NA,46.839,107.467,33.112,NA,NA,NA,119.018,273.07,84.138
Lithuania,NA,26244.06,26354.047,26015.865,NA,NA,NA,954.309,958.309,946.012
Luxembourg,NA,149.082,248.34,86.253,NA,NA,NA,23.021,38.348,13.319
Macau,NA,1377.59,1435.445,1285.522,NA,NA,NA,198.163,206.485,184.919
Madagascar,NA,51782.521,87640.374,-2163.889,NA,NA,NA,174.872,295.965,-7.308
Malawi,NA,31838.499,68072.55,-2086.263,NA,NA,NA,156.03,333.602,-10.224
Malaysia,NA,37449.002,46163.264,34300.093,NA,NA,NA,110.345,136.021,101.066
Maldives,NA,881.619,1553.917,570.372,NA,NA,NA,168.313,296.663,108.892
Mali,NA,28055.536,78648.134,7976.083,NA,NA,NA,124.175,348.099,35.302
Malta,NA,991.061,1103.976,886.957,NA,NA,NA,185.838,207.011,166.317
Marshall Islands,NA,40.147,152.027,-45.591,NA,NA,NA,96.524,365.512,-109.612
Martinique,NA,1806.941,3037.152,324.436,NA,NA,NA,491.668,826.409,88.279
Mauritania,NA,9211.965,17514.707,3811.357,NA,NA,NA,194.503,369.809,80.474
Mauritius,NA,2403.516,2731.346,1952.877,NA,NA,NA,184.96,210.188,150.282
Mayotte,NA,559.004,3010.138,-10.118,NA,NA,NA,171.414,923.035,-3.103
Mexico,334336,681020.584,732418.252,645770.158,103.7,NA,262.216,534.117,574.427,506.47
Micronesia,NA,245.201,669.529,-16.101,NA,NA,NA,214.753,586.391,-14.101
Moldova,NA,19576.138,20931.856,18917.695,NA,NA,NA,598.111,639.533,577.994
Monaco,NA,263.02,290.607,204.827,NA,NA,NA,720.781,796.38,561.308
Mongolia,NA,1082.027,1579.812,557.799,NA,NA,NA,31.84,46.487,16.414
Montenegro,NA,3947.605,4165.23,3774.516,NA,NA,NA,629.52,664.224,601.917
Montserrat,NA,6.581,15.767,-1.767,NA,NA,NA,149.119,357.282,-40.036
Morocco,NA,63868.566,131145.229,37838.115,NA,NA,NA,170.507,350.113,101.015
Mozambique,NA,78863.05,128162.439,41630.918,NA,NA,NA,239.2,388.73,126.271
Myanmar,19494,166127.438,233323.36,81694.08,752.2,NA,35.981,306.625,430.65,150.785
Namibia,NA,10521.195,16965.914,6950.583,NA,NA,NA,409.86,660.918,270.764
Nauru,NA,3.039,44.006,-17.156,NA,NA,NA,23.943,346.753,-135.183
Nepal,NA,92279.758,160577.193,43633.47,NA,NA,NA,302.085,525.662,142.838
Netherlands,NA,52859.831,54098.711,51459.123,NA,NA,NA,300.955,308.009,292.98
New Caledonia,NA,157.845,897.715,-263.812,NA,NA,NA,54.437,309.601,-90.982
New Zealand,NA,471.787,1122.12,353.258,NA,NA,NA,9.099,21.64,6.813
Nicaragua,NA,21097.982,26844.789,16095.512,NA,NA,NA,303.638,386.345,231.644
Niger,NA,33534.569,107712.46,655.684,NA,NA,NA,127.956,410.991,2.502
Nigeria,3155,314610.76,539617.543,-35201.531,9871.8,NA,1.444,143.959,246.918,-16.108
Niue,NA,-0.333,5.792,-3.783,NA,NA,NA,-17.068,296.704,-193.826
North America,1127152,1401254.465,1447734.012,1365710.927,24.3,0,299.182,371.938,384.275,362.504
North Macedonia,NA,17222.339,17504.544,17074.52,NA,NA,NA,822.616,836.095,815.556
Northern Mariana Islands,NA,168.082,373.257,25.211,NA,NA,NA,339.053,752.929,50.856
Norway,NA,8621.375,8885.188,8279.495,NA,NA,NA,158.647,163.501,152.356
Oceania,NA,46098.342,67069.003,26872.014,NA,NA,NA,102.352,148.913,59.664
Oman,NA,3899.637,4531.523,3580.926,NA,NA,NA,85.214,99.022,78.249
Pakistan,30656,669966.667,1302045.697,349917.009,2085.4,NA,12.999,284.095,552.124,148.38
Palau,NA,-3.204,65.153,-38.178,NA,NA,NA,-17.716,360.282,-211.114
Palestinian Territories,NA,6402.997,12748.54,4597.172,NA,NA,NA,121.96,242.826,87.564
Panama,NA,9508.181,12102.023,6604.795,NA,NA,NA,215.674,274.511,149.817
Papua New Guinea,NA,10528.3,29832.288,-4950.091,NA,NA,NA,103.803,294.128,-48.805
Paraguay,NA,25507.437,26198.471,25132.139,NA,NA,NA,376.175,386.366,370.64
Peru,NA,206602.925,224857.651,199349.495,NA,NA,NA,606.771,660.383,585.468
Philippines,66482,263881.333,389405.562,256492.159,296.9,NA,57.531,228.352,336.976,221.958
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-33.077,224.508,-205.849
Poland,NA,184964.763,188176.77,183618.857,NA,NA,NA,464.069,472.128,460.692
Portugal,NA,37464.402,38046.487,36675.254,NA,NA,NA,364.764,370.431,357.081
Puerto Rico,NA,13454.953,18577.192,4632.931,NA,NA,NA,413.692,571.182,142.446
Qatar,NA,1543.836,1922.634,1384.901,NA,NA,NA,57.282,71.337,51.385
Réunion,NA,3672.962,11058.593,368.021,NA,NA,NA,377.077,1135.307,37.782
Romania,NA,115379.105,118674.199,114471.156,NA,NA,NA,586.894,603.655,582.276
Russia,399563,1452647.897,1584769.075,1202934.804,263.6,NA,276.107,1003.811,1095.109,831.254
Rwanda,NA,27821.743,56325.693,9189.076,NA,NA,NA,201.948,408.847,66.7
Saint Kitts and Nevis,NA,210.702,244.434,192.618,NA,NA,NA,441.9,512.644,403.971
Saint Lucia,NA,607.585,1003.523,238.428,NA,NA,NA,337.787,557.909,132.554
Saint Vincent and the Grenadines,NA,197.175,303.121,101.895,NA,NA,NA,189.666,291.578,98.015
Saint-Martin (The french part),NA,69.165,196.777,-8.346,NA,NA,NA,217.39,618.485,-26.234
Samoa,NA,55.171,491.959,-145.255,NA,NA,NA,24.808,221.215,-65.315
San Marino,NA,151.933,156.476,139.698,NA,NA,NA,450.973,464.459,414.657
São Tomé and Príncipe,NA,213.957,610.354,-134.045,NA,NA,NA,94.091,268.414,-58.949
Saudi Arabia,NA,48420.535,185257.589,19488.535,NA,NA,NA,132.991,508.826,53.527
Senegal,NA,21853.718,45950.97,3698.04,NA,NA,NA,126.202,265.36,21.356
Serbia,NA,61302.469,61946.702,60888.829,NA,NA,NA,892.12,901.496,886.101
Seychelles,NA,-44.296,73.649,-191.608,NA,NA,NA,-41.346,68.744,-178.847
Sierra Leone,NA,3044.179,25047.067,-7188.357,NA,NA,NA,35.374,291.051,-83.53
Singapore,NA,6520.772,7424.731,5782.392,NA,NA,NA,115.678,131.714,102.579
Sint Maarten,NA,148.353,276.199,52.989,NA,NA,NA,335.702,624.998,119.906
Slovakia,NA,31053.268,31527.472,30810.341,NA,NA,NA,550.253,558.656,545.948
Slovenia,NA,6388.857,6617.811,6228.794,NA,NA,NA,301.383,312.184,293.833
Solomon Islands,NA,599.995,2249.144,-339.791,NA,NA,NA,82.841,310.539,-46.915
Somalia,NA,37402.819,93092.147,6022.781,NA,NA,NA,212.546,529.008,34.225
South Africa,102595,289846.07,294186.691,284868.253,182.5,NA,171.295,483.933,491.18,475.622
South Korea,35017,70836.832,93830.758,55270.968,102.3,NA,67.58,136.709,181.085,106.668
South Sudan,NA,20555.525,39648.564,2433.129,NA,NA,NA,188.355,363.309,22.295
Spain,NA,164037.399,167822.338,160184.663,NA,NA,NA,344.916,352.875,336.815
Sri Lanka,NA,30473.241,67483.175,14158.01,NA,NA,NA,139.58,309.1,64.849
St. Helena Ascension and Tristan da Cunha,NA,-2.341,12.398,-13.605,NA,NA,NA,-43.347,229.551,-251.903
St. Pierre and Miquelon,NA,-0.698,23.588,-17.432,NA,NA,NA,-11.854,400.815,-296.204
Sudan,NA,130038.991,400459.761,66249.337,NA,NA,NA,277.421,854.329,141.334
Suriname,NA,2241.969,2882.632,1798.782,NA,NA,NA,362.751,466.411,291.043
Sweden,NA,19304.379,20137.788,18289.33,NA,NA,NA,182.991,190.891,173.369
Switzerland,NA,21402.242,22074.62,20737.23,NA,NA,NA,244.864,252.556,237.255
Syria,NA,17797.346,62722.629,-3293.106,NA,NA,NA,80.439,283.489,-14.884
Taiwan,NA,29044.875,31447.607,26797.7,NA,NA,NA,121.56,131.616,112.155
Tajikistan,NA,19752.894,28836.147,13248.876,NA,NA,NA,198.466,289.729,133.117
Tanzania,846,124196.98,206247.402,-3318.137,14580.5,NA,1.292,189.62,314.892,-5.066
Thailand,34328,185366.739,192123.615,171192.739,440,NA,47.879,258.542,267.966,238.772
The Gambia,NA,3596.308,9727.239,-369.724,NA,NA,NA,132.902,359.47,-13.663
Timor-Leste,NA,1786.56,5285.484,455.592,NA,NA,NA,133.196,394.057,33.966
Togo,NA,10296.711,25837.309,-795.965,NA,NA,NA,116.364,291.99,-8.995
Tokelau,NA,-0.617,4.986,-3.163,NA,NA,NA,-32.569,263.412,-167.114
Tonga,NA,6.364,261.616,-105.552,NA,NA,NA,5.955,244.805,-98.769
Trinidad and Tobago,NA,6180.701,8421.291,3952.791,NA,NA,NA,403.692,550.036,258.176
Tunisia,NA,30773.358,48847.984,25573.625,NA,NA,NA,249.054,395.334,206.971
Turkey,101419,245629.678,265069.945,226201.264,142.2,NA,118.839,287.821,310.6,265.055
Turkmenistan,NA,5750.558,15173.255,-3726.742,NA,NA,NA,96.778,255.356,-62.719
Turks and Caicos Islands,NA,70.044,193.027,1.957,NA,NA,NA,153.183,422.138,4.281
Tuvalu,NA,7.509,45.21,-8.995,NA,NA,NA,66.249,398.853,-79.353
Uganda,NA,89343.007,136359.776,24398.575,NA,NA,NA,189.087,288.595,51.638
Ukraine,NA,254504.525,303475.127,207414.137,NA,NA,NA,641.041,764.387,522.431
United Arab Emirates,NA,15047.569,28369.133,6927.296,NA,NA,NA,159.383,300.484,73.374
United States,1127152,1340692.077,1383433.818,1309165.566,18.9,NA,333.191,396.315,408.949,386.995
Uruguay,NA,7820.783,8144.873,7549.64,NA,NA,NA,228.491,237.96,220.569
Uzbekistan,NA,52264.299,57879.821,46012.825,NA,NA,NA,150.932,167.149,132.879
Vanuatu,NA,-75.949,913.295,-326.542,NA,NA,NA,-23.244,279.514,-99.938
Vatican,NA,-0.363,2.611,-1.901,NA,NA,NA,-44.9,323.143,-235.318
Venezuela,NA,77583.328,88707.089,17372.903,NA,NA,NA,274.13,313.434,61.385
Vietnam,43206,298542.654,513115.945,159716.116,591,NA,44.004,304.056,522.591,162.665
Virgin Islands (British),NA,48.055,132.403,4.771,NA,NA,NA,153.374,422.582,15.227
Virgin Islands (U.S.),NA,293.186,598.921,56.458,NA,NA,NA,294.722,602.058,56.754
Wallis and Futuna,NA,4.31,49.258,-11.848,NA,NA,NA,37.168,424.786,-102.174
Western Sahara,NA,158.945,2703.193,-568.683,NA,NA,NA,27.594,469.3,-98.729
World,6947179,23976287.809,30961480.612,17228128.672,245.1,70.33699067434375,87.111,301.543,389.393,216.673
Yemen,NA,71165.633,132106.117,18792.181,NA,NA,NA,211.195,392.046,55.769
Zambia,NA,42798.297,64274.012,20690.429,NA,NA,NA,213.803,321.086,103.361
Zimbabwe,NA,50102.32,70823.956,29214.637,NA,NA,NA,306.989,433.956,179.005
