location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Nauru,NA,-10.248,4.284,-12.868,NA,NA,NA,-94.256,39.399,-118.351
Nepal,11477,102233.495,114629.98,43448.161,790.8,NA,38.676,344.511,386.286,146.414
Netherlands,19177,26506.626,26506.626,23896.858,38.2,NA,111.669,154.35,154.35,139.153
New Caledonia,NA,-284.672,214.089,-338.102,NA,NA,NA,-98.77,74.281,-117.308
New Zealand,34,-2697.036,-2571.467,-2847.321,-8032.5,74.14445789247648,0.664,-52.65,-50.198,-55.584
Nicaragua,210,23065.67,26187.695,9146.1,10883.7,NA,3.133,344.142,390.722,136.461
Niger,232,24536.905,49902.036,-9932.022,10476.3,NA,0.923,97.637,198.569,-39.521
Nigeria,2968,195750.672,291225.491,-34341.906,6495.4,NA,1.404,92.597,137.76,-16.245
Niue,NA,-0.945,1,-1.45,NA,NA,NA,-58.565,49.552,-89.832
North America,792477,961608.563,1046655.494,897193.278,21.3,69.18325206109789,213.615,259.206,282.13,241.842
North Korea,NA,10983.695,38762.844,-3274.428,NA,NA,NA,42.788,151.004,-12.756
North Macedonia,7328,13783.262,14152.289,12957.715,88.1,NA,351.858,661.81,679.529,622.171
Norway,950,503.77,600.475,-52.119,-47,NA,17.381,9.217,10.986,-0.954
Oceania,3038,-2256.078,13613.51,-6833.186,-174.3,57.851780684449594,7.029,-5.223,31.514,-15.818
Oman,4113,4452.675,5344.836,4137.098,8.3,NA,78.742,85.245,102.325,79.204
Pakistan,28612,757796.979,928497.553,308481.266,2548.5,34.73148741534461,12.705,336.5,412.299,136.981
Palau,NA,-17.955,6.967,-21.616,NA,NA,NA,-98.796,38.334,-118.939
Palestinian Territories,4743,11318.603,23390.406,7863.155,138.6,NA,90.814,216.717,447.856,150.556
Panama,7343,8199.362,9840.247,7430.32,11.7,68.22607263174064,167.588,187.132,224.582,169.581
Papua New Guinea,436,1712.021,16102.618,-3051.196,292.7,NA,4.781,18.774,176.583,-33.46
Paraguay,16278,17852.21,19166.664,17064.249,9.7,NA,225.468,247.273,265.479,236.359
Peru,200635,197901.061,199897.891,196696.653,-1.4,NA,601.434,593.239,599.225,589.629
Philippines,45581,154073.904,237071.357,115931.343,238,NA,41.047,138.747,213.488,104.399
Pitcairn,NA,-0.031,1,-1,NA,NA,NA,-66.153,46.538,-89.917
Poland,78867,135839.06,137892.127,128193.422,72.2,54.17214329179564,208.659,359.391,364.823,339.163
Portugal,18257,22434.65,22935.977,21503.824,22.9,NA,179.555,220.641,225.572,211.487
Qatar,611,752.049,1449.359,752.049,23.1,NA,20.85,25.663,49.457,25.663
Romania,53069,86293.421,90811.117,80873.189,62.6,NA,277.445,451.142,474.761,422.805
Russia,250609,916412.457,949617.405,897758.647,265.7,41.91921416865843,171.753,628.058,650.815,615.274
Rwanda,1338,23834.405,30844.563,5237.054,1681.3,NA,10.078,179.523,232.324,39.446
Saint Kitts and Nevis,27,35.329,131.189,21.141,30.8,NA,50.424,65.979,245.003,39.483
Saint Lucia,269,398.751,715.519,247.261,48.2,28.66090747880977,145.878,216.241,388.023,134.089
Saint Vincent and the Grenadines,71,150.126,348.748,89.843,111.4,NA,63.809,134.922,313.428,80.744
Samoa,NA,-57.027,173.121,-100.237,NA,NA,NA,-28.493,86.498,-50.082
San Marino,92,116.778,123.873,114.202,26.9,NA,270.509,343.364,364.226,335.79
São Tomé and Príncipe,56,126.195,454.692,38.608,125.3,NA,25.071,56.497,203.566,17.285
Saudi Arabia,8813,177064.308,322961.832,33971.519,1909.1,69.07279939152275,24.937,501.021,913.853,96.126
Senegal,1881,3821.114,33411.781,884.69,103.1,NA,10.938,22.221,194.296,5.145
Serbia,10839,42408.627,43116.359,38687.275,291.3,NA,157.737,617.163,627.462,563.007
Seychelles,122,-65.127,18.009,-70.383,-153.4,NA,123.344,-65.845,18.208,-71.159
Sierra Leone,121,-3540.639,9185.923,-5203.765,-3026.1,NA,1.486,-43.49,112.831,-63.918
Singapore,586,854.34,1608.183,158.078,45.8,NA,10.745,15.666,29.488,2.899
Sint Maarten,NA,2.992,84.863,-19.483,NA,NA,NA,6.892,195.441,-44.871
Slovakia,13537,20219.388,20770.697,18780.97,49.4,NA,247.897,370.269,380.365,343.928
Slovenia,4941,4670.085,4934.628,4210.564,-5.5,58.101392056565494,237.694,224.661,237.387,202.555
Solomon Islands,NA,-94.833,563.109,-515.994,NA,NA,NA,-13.471,79.988,-73.295
Somalia,1313,23532.383,28920.937,-5228.395,1692.3,NA,8.026,143.845,176.784,-31.959
South Africa,89746,228355.779,232459.008,224402.112,154.4,27.068380604802012,149.472,380.327,387.161,373.742
South Korea,3115,-3514.594,4950.376,-6488.372,-212.8,NA,6.072,-6.85,9.649,-12.647
South Sudan,133,25851.763,29717.634,305.699,19337.4,NA,1.169,227.141,261.108,2.686
Spain,87673,108732.31,111596.546,104812.555,24,NA,187.555,232.606,238.734,224.221
Sri Lanka,13995,30796.988,53311.513,16673.551,120.1,73.84198745647478,65.101,143.26,247.992,77.561
St. Helena Ascension and Tristan da Cunha,NA,-2.492,8.258,-8.316,NA,NA,NA,-40.888,135.483,-136.445
Sudan,3099,169814.907,266656.565,37386.993,5379.7,NA,6.901,378.128,593.766,83.25
Suriname,1136,1218.148,2635.241,1154.857,7.2,NA,191.957,205.839,445.294,195.144
Sweden,15082,10516.704,11115.036,9992.678,-30.3,NA,148.443,103.509,109.398,98.352
Switzerland,11326,10426.024,10627.158,9699.342,-7.9,NA,129.952,119.626,121.934,111.288
Syria,2666,14063.864,41358.428,5673.984,427.5,NA,14.588,76.954,226.303,31.047
Taiwan,848,-6192.194,-4968.647,-6732.006,-830.2,74.83208138098298,3.555,-25.958,-20.829,-28.221
Tajikistan,125,21184.264,24995.91,10939.064,16847.4,NA,1.282,217.283,256.378,112.2
Tanzania,725,62611.462,70263.455,-18101.976,8536.1,NA,1.179,101.81,114.252,-29.435
Thailand,20036,53098.053,59079.364,47415.412,165,NA,28.643,75.908,84.458,67.784
The Gambia,341,3423.965,4493.93,-568.129,904.1,NA,13.712,137.678,180.701,-22.845
Timor-Leste,122,536.653,2530.229,-104.198,339.9,NA,9.078,39.933,188.279,-7.754
Togo,243,8736.221,15346.832,-1051.024,3495.2,NA,2.866,103.043,181.014,-12.397
Tokelau,NA,-0.747,1,-1.104,NA,NA,NA,-54.599,47.708,-80.684
Tonga,NA,-31.171,73.192,-70.171,NA,NA,NA,-29.198,68.558,-65.728
Trinidad and Tobago,1858,2613.082,3989.02,1681.037,40.6,45.05662781268571,132.395,186.2,284.245,119.785
Tunisia,25311,28492.129,40944.899,19066.262,12.6,48.84813406163192,212.06,238.712,343.044,159.741
Turkey,73531,310287.969,434518.629,131379.679,322,65.6427634219106,86.464,364.861,510.941,154.487
Turkmenistan,NA,3263.248,12892.961,-184.429,NA,NA,NA,54.918,216.98,-3.104
Turks and Caicos Islands,NA,2.676,69.175,-20.079,NA,NA,NA,6.821,176.351,-51.189
Tuvalu,NA,-3.564,10.283,-8.024,NA,NA,NA,-29.884,86.235,-67.286
Uganda,3238,48198.972,71656,-2171.558,1388.5,NA,6.871,102.282,152.06,-4.608
Ukraine,81482,156956.828,167594.322,139572.847,92.6,28.133278296720196,187.458,361.096,385.568,321.102
United Arab Emirates,2143,19588.527,66061.833,5233.564,814.1,NA,21.449,196.06,661.208,52.382
United States,763092,943518.199,1033662.131,885633.133,23.6,68.06770575969774,229.215,283.411,310.488,266.024
Uruguay,6101,3208.115,3712.279,2826.771,-47.4,79.53076365105453,175.057,92.051,106.517,81.109
Uzbekistan,1356,37562.059,47936.483,33869.473,2670.1,45.835409928139235,3.996,110.686,141.257,99.805
Vanuatu,1,-47.202,243.357,-246.896,-4820.2,NA,0.318,-15.01,77.388,-78.513
Vatican,NA,0.005,1.765,-1,NA,NA,NA,0.619,217.362,-36.757
Venezuela,5026,55294.431,94023.769,16275.832,1000.2,NA,17.509,192.63,327.552,56.7
Vietnam,23082,100473.597,175448.499,42232.175,335.3,NA,23.513,102.348,178.721,43.02
Virgin Islands (British),NA,1.626,55.716,-15.331,NA,NA,NA,5.345,183.138,-50.393
Wallis and Futuna,NA,-5.151,7.272,-8.814,NA,NA,NA,-46.429,65.549,-79.444
World,5100370,17265497.989,19952897.897,10661887.741,238.5,52.11526501461994,64.767,219.417,253.57,135.496
Yemen,1923,56884.758,79552.489,7856.205,2858.1,NA,6.307,186.565,260.908,25.766
Zambia,3666,19305.507,46406.235,11148.045,426.6,NA,19.376,102.034,245.268,58.92
Zimbabwe,4696,37370.77,43490.451,17811.271,695.8,22.986739283566294,31.115,247.617,288.166,118.017
