location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
St. Helena Ascension and Tristan da Cunha,NA,-2.599,8.432,-7.881,NA,NA,NA,-42.648,138.34,-129.301
St. Pierre and Miquelon,NA,-1.159,8.88,-3.792,NA,NA,NA,-20.087,153.868,-65.715
Sudan,3296,175667.505,272762.076,39069.505,5229.7,NA,7.339,391.16,607.361,86.996
Suriname,1186,1278.521,2742.129,1198.968,7.8,NA,200.406,216.04,463.356,202.597
Sweden,15242,10852.905,11816.587,10451.893,-28.8,76.0418414711817,150.017,106.818,116.303,102.871
Switzerland,11981,12366.788,12750.305,10733.042,3.2,NA,137.468,141.894,146.295,123.149
Syria,2855,14405.564,42623.165,6090.901,404.6,NA,15.622,78.824,233.223,33.328
Taiwan,850,-4846.876,-3598.911,-5331.839,-670.2,78.10127751791154,3.563,-20.318,-15.087,-22.351
Tajikistan,125,22748.558,27990.783,11286.388,18098.8,NA,1.282,233.328,287.096,115.762
Tanzania,734,66899.731,77241.006,-17424.794,9014.4,NA,1.194,108.783,125.598,-28.334
Thailand,21440,59844.839,64764.317,54867.655,179.1,NA,30.65,85.553,92.585,78.437
The Gambia,342,3688.573,5118.81,-559.369,978.5,NA,13.752,148.318,205.828,-22.492
Timor-Leste,122,609.962,2689.65,222.606,400,NA,9.078,45.388,200.141,16.564
Togo,246,9821.967,17062.538,-731.017,3892.7,NA,2.902,115.849,201.251,-8.622
Tokelau,NA,-0.614,1,-1.102,NA,NA,NA,-44.857,59.138,-80.574
Tonga,NA,-18.355,96.317,-56.617,NA,NA,NA,-17.193,90.22,-53.033
Trinidad and Tobago,2639,3166.143,4566.055,2040.049,20,50.206644843071054,188.047,225.609,325.363,145.367
Tunisia,25485,29077.754,42011.192,19390.289,14.1,NA,213.518,243.619,351.977,162.455
Turkey,80778,343441.88,464116.853,138145.111,325.2,66.68224079714463,94.985,403.846,545.745,162.442
Turkmenistan,NA,3109.617,12936.913,-470.819,NA,NA,NA,52.333,217.72,-7.924
Turks and Caicos Islands,25,37.423,118.896,18.197,49.7,NA,63.733,95.405,303.106,46.391
Tuvalu,NA,-2.787,12.131,-6.692,NA,NA,NA,-23.37,101.724,-56.113
Uganda,3274,52001.451,77367.173,-244.499,1488.3,NA,6.948,110.351,164.179,-0.519
Ukraine,99528,189508.789,208576.906,163812.496,90.4,33.270081258758694,228.975,435.985,479.853,376.868
United Arab Emirates,2154,20225.898,67205.415,5235.109,839,NA,21.559,202.439,672.654,52.398
United States,810045,1048092.388,1086282.307,1007321.231,29.4,72.43057068662502,243.319,314.823,326.294,302.576
Uruguay,6157,2842.979,3124.716,2622.702,-53.8,79.2797846406699,176.664,81.574,89.658,75.254
Uzbekistan,1465,38610.57,55677.478,31932.573,2535.5,54.67991660126123,4.317,113.775,164.067,94.097
Vanuatu,1,-40.776,298.07,-258.001,-4177.6,NA,0.318,-12.967,94.787,-82.045
Vatican,NA,-0.047,1.989,-1,NA,NA,NA,-5.757,244.954,-38.429
Venezuela,5291,59516.838,99924.362,18871.753,1024.9,NA,18.432,207.34,348.109,65.744
Vietnam,30041,136379.563,227908.309,62444.048,354,NA,30.601,138.923,232.16,63.609
Virgin Islands (British),39,36.845,94.63,17.619,-5.5,NA,128.192,121.108,311.049,57.913
Wallis and Futuna,7,2.043,19.3,-6.779,-70.8,NA,63.097,18.414,173.97,-61.101
World,5369161,18322261.542,21370356.488,11427792.112,241.2,56.9922688412766,68.18,232.847,271.583,145.229
Yemen,1977,60144.169,83904.018,8085.806,2942.2,NA,6.484,197.255,275.18,26.519
Zambia,3685,21019.005,49956.435,12155.506,470.4,NA,19.476,111.09,264.031,64.245
Zimbabwe,4819,41250.565,48398.713,20295.839,756,26.962999557850225,31.93,273.324,320.688,134.479
