location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belize,652,971.952,1490.555,652.223,49.1,NA,161.021,240.039,368.116,161.076
Benin,163,6867.419,18262.321,-6692.101,4113.1,NA,1.309,55.155,146.673,-53.747
Bermuda,125,118.23,202.729,87.009,-5.4,NA,201.314,190.412,326.498,140.13
Bhutan,7,269.661,2169.954,-274.369,3752.3,NA,0.898,34.576,278.235,-35.18
Bolivia,21473,57940.202,59552.403,57116.609,169.8,NA,181.468,489.652,503.277,482.692
Bosnia,15635,24380.595,25560.198,21735.872,55.9,NA,479.093,747.078,783.224,666.038
Botswana,2619,9337.401,13205.367,5115.415,256.5,NA,109.251,389.506,550.857,213.388
Brazil,655557,786232.72,845539.99,774724.531,19.9,84.04631523262435,306.344,367.41,395.124,362.032
Britain,163020,146193.914,156116.955,134406.272,-10.3,NA,239.007,214.338,228.887,197.056
Brunei,170,407.128,744.29,117.213,139.5,NA,38.502,92.208,168.57,26.547
Bulgaria,36162,70414.12,71608.092,69285.209,94.7,NA,524.341,1020.989,1038.302,1004.62
Burkina Faso,375,38966.8,49574.646,-5182.916,10291.1,NA,1.744,181.265,230.611,-24.11
Burundi,38,19093.279,24340.699,-7584.487,50145.5,NA,0.31,155.794,198.612,-61.887
Cambodia,3047,15399.055,38515.427,6952.108,405.4,87.08141518286489,17.98,90.869,227.277,41.024
Cameroon,1926,46177.614,63066.012,3013.879,2297.6,NA,7.075,169.619,231.654,11.071
Canada,37327,24439.695,46043.741,15637.193,-34.5,NA,98.054,64.2,120.952,41.077
Cape Verde,401,1443.046,1985.13,544.545,259.9,NA,71.365,256.815,353.288,96.911
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,52.845,114.618,9.895,70.5,NA,117.224,199.829,433.421,37.416
Cayman Islands,18,20.445,160.516,-30.223,13.6,NA,27.068,30.746,241.384,-45.45
Central African Republic,113,961.496,5459.031,-3347.116,750.9,NA,2.297,19.543,110.956,-68.031
Chad,190,47454.019,51815.564,-4822.169,24875.8,NA,1.123,280.544,306.329,-28.508
Chile,44005,46209.138,49137.28,44389.326,5,NA,229.045,240.518,255.759,231.046
China,4636,314411.441,1564810.44,-317172.785,6682,NA,0.321,21.77,108.35,-21.962
Colombia,139315,179554.118,184582.063,178271.668,28.9,NA,271.75,350.241,360.049,347.74
Comoros,160,1114.509,2273.427,-352.189,596.6,NA,18.009,125.443,255.885,-39.641
Congo,1335,134027.814,198108.851,-29417.365,9939.5,NA,1.445,145.086,214.455,-31.845
Congo-Brazzaville,378,11205.571,13722.642,-2565.742,2864.4,NA,6.682,198.083,242.577,-45.355
Cook Islands,NA,-11.635,13.228,-25.547,NA,85.3175506487594,NA,-66.215,75.276,-145.384
Costa Rica,8186,7757.421,18686.722,6434.365,-5.2,NA,159.29,150.95,363.622,125.205
Croatia,15354,21977.473,23209.174,21171.622,43.1,NA,376.171,538.445,568.621,518.702
Cuba,8503,15141.158,25848.415,6444.726,78.1,NA,75.131,133.785,228.393,56.945
Curaçao,265,379.892,764.305,270.151,43.4,NA,160.805,230.523,463.789,163.931
Cyprus,902,944.798,1268.38,583.455,4.7,NA,100.669,105.446,141.56,65.117
Czech Republic,39155,45812.895,48954.075,44127.925,17,64.77837351356276,365.097,427.178,456.467,411.466
Denmark,5196,3797.355,4794.613,3000.141,-26.9,NA,89.381,65.322,82.477,51.608
Djibouti,189,5823.176,6433.903,657.254,2981,NA,18.859,581.041,641.98,65.581
Dominica,62,79.01,227.785,21.93,27.4,NA,85.906,109.475,315.615,30.385
Dominican Republic,4374,6899.505,19034.689,2185.264,57.7,65.35532149187024,39.932,62.988,173.774,19.95
Ecuador,35347,72961.563,74148.279,72349.15,106.4,NA,197.597,407.869,414.503,404.446
Egypt,24277,338086.213,360418.211,296473.503,1292.6,NA,23.285,324.277,345.697,284.364
El Salvador,4101,23250.817,28025.528,11109.765,467,70.19099486078086,62.913,356.69,429.938,170.434
Equatorial Guinea,183,587.752,2812.442,-419.87,221.2,NA,12.622,40.538,193.976,-28.959
Eritrea,103,-962.287,4690.3,-3960.016,-1034.3,NA,2.86,-26.719,130.233,-109.956
Estonia,2359,4391.655,4558.01,4261.212,86.2,NA,178.012,331.399,343.952,321.555
Eswatini,1392,5527.729,5830.677,2533.626,297.1,NA,118.734,471.501,497.341,216.112
Ethiopia,7486,184649.8,279467.861,1046.7,2366.6,NA,6.351,156.647,237.086,0.888
Europe (incl. EU),1742726,3075533.535,3213312.715,2967326.102,76.5,67.90464449429271,232.685,411.171,429.591,396.705
European Union,1029652,1274504.855,1373766.156,1195281.961,23.8,75.10326859674373,230.249,285.095,307.299,267.374
Falkland Islands,NA,-2.813,6.356,-6.249,NA,NA,NA,-79.732,180.154,-177.136
Faroe Islands,28,-5.871,2.744,-23.01,-121,NA,57.081,-11.97,5.594,-46.908
Fiji,834,1155.773,2793.012,473.143,38.6,75.17573947916655,92.369,128.007,309.338,52.403
Finland,2717,5180.818,6451.649,3614.357,90.7,NA,48.969,93.376,116.28,65.143
France,140363,102153.254,118856.212,88039.703,-27.2,NA,208.186,151.513,176.287,130.58
French Polynesia,645,839.236,1026.982,589.7,30.1,65.83986352085059,228.291,297.039,363.49,208.718
Gabon,303,4539.451,5726.775,292.278,1398.2,NA,13.296,199.201,251.303,12.826
Georgia,16569,27678.023,31498.749,22479.63,67,39.780108061439684,416.33,695.467,791.471,564.847
Germany,125878,113796.872,129726.439,99547.629,-9.6,75.77817054209386,150.033,135.633,154.619,118.65
Ghana,1445,26636.922,54927.202,-13174.954,1743.4,NA,4.554,83.943,173.096,-41.519
Gibraltar,101,57.381,126.642,-1.908,-43.2,NA,299.783,170.316,375.892,-5.664
Greece,26635,30482.957,33752.581,28820.443,14.4,75.98980092755131,256.828,293.932,325.459,277.901
Greenland,20,-4.139,16.368,-30.604,-120.7,NA,35.169,-7.278,28.783,-53.815
Grenada,216,142.789,296.291,18.618,-33.9,NA,191.125,126.345,262.169,16.474
Guatemala,17159,53936.423,61938.97,49125.369,214.3,NA,94.023,295.544,339.394,269.182
Guernsey,NA,-61.417,104.764,-103.946,NA,NA,NA,-96.895,165.283,-163.992
Guinea,440,11733.629,27941.097,-8082.895,2566.7,NA,3.26,86.934,207.013,-59.886
Guinea-Bissau,168,2707.192,4648.928,-1351.713,1511.4,NA,8.335,134.319,230.66,-67.066
Guyana,1225,2599.352,4103.576,1529.771,112.2,NA,154.999,328.895,519.224,193.561
Haiti,827,17793.097,29800.68,302.992,2051.5,NA,7.165,154.164,258.2,2.625
Honduras,10834,30027.31,43575.962,20313.952,177.2,NA,107.662,298.393,433.032,201.868
Hong Kong,4279,6287.87,8826.718,3862.431,46.9,NA,56.654,83.252,116.867,51.139
Hungary,44653,46361.279,49019.562,44011.62,3.8,NA,463.486,481.218,508.81,456.829
Iceland,81,100.533,164.922,-200.407,24.1,NA,21.964,27.26,44.72,-54.342
India,515974,5650969.139,9727455.071,1899122.68,995.2,69.53654899982266,37.03,405.55,698.105,136.293
Indonesia,152437,846466.511,1127753.472,369101.59,455.3,70.00752108319693,55.158,306.289,408.071,133.557
Iran,139063,272162.595,285881.26,270118.156,95.7,74.78546435347288,163.548,320.083,336.217,317.679
Iraq,25105,268247.464,410204.465,92436.34,968.5,NA,60.965,651.413,996.141,224.473
Ireland,6624,4354.507,5743.599,1753.235,-34.3,NA,132.935,87.389,115.266,35.185
Isle of Man,81,135.71,362.043,-33.089,67.5,81.31366350544432,94.837,158.892,423.889,-38.741
Israel,10392,10742.069,12763.41,8610.59,3.4,72.12078355397696,111.85,115.618,137.374,92.677
Italy,156997,204822.145,226206.173,186134.256,30.5,83.95479081772368,260.069,339.292,374.715,308.335
Ivory Coast,796,26375.088,44693.497,-10509.991,3213.5,NA,2.942,97.492,165.203,-38.849
Jamaica,2850,3523.725,6061.47,1779.825,23.6,26.046473773668538,95.848,118.506,203.852,59.857
Japan,26274,44972.367,71607.066,5941.721,71.2,80.90741529311723,20.844,35.678,56.808,4.714
Jersey,NA,-95.099,166.02,-175.475,NA,NA,NA,-94.09,164.257,-173.612
Jordan,13959,25901.34,38772.341,20406.944,85.6,NA,135.933,252.228,377.566,198.723
Kazakhstan,18995,88144.789,92213.859,83580.341,364,49.61958325993666,100,464.043,485.465,440.013
Kenya,5646,98869.582,132729.084,7657.882,1651.1,21.158320393908948,10.268,179.81,241.388,13.927
Kiribati,13,-9.235,105.477,-150.97,-171,NA,10.709,-7.608,86.892,-124.37
Kuwait,2552,8060.107,22377.216,6916.059,215.8,NA,58.957,186.208,516.968,159.778
Kyrgyzstan,2974,14515.67,15719.575,13324.536,388.1,22.153366442643996,44.868,218.994,237.157,201.024
Laos,641,14114.568,18125.765,4208.982,2102,71.77983504798114,8.686,191.271,245.628,57.037
Latin America and Caribbean,1661847,2534627.507,2649925.427,2424285.306,52.5,42.979683409925045,253.405,386.491,404.072,369.665
Latvia,5444,9650.902,9754.279,8852.523,77.3,71.94116128368759,291.601,516.939,522.476,474.174
Lebanon,10211,16247.701,18677.9,15077.168,59.1,37.00345877939493,150.846,240.026,275.927,222.734
Lesotho,697,3049.719,5388.369,268.85,337.5,NA,32.282,141.252,249.569,12.452
Liberia,294,6050.601,8660.013,-3730.452,1958,NA,5.675,116.802,167.175,-72.014
Libya,6350,28635.478,38732.442,17837.5,351,NA,91.255,411.516,556.618,256.34
Liechtenstein,79,54.915,76.705,39.537,-30.5,NA,206.514,143.553,200.515,103.353
Lithuania,8642,19827.073,20333.559,19000.48,129.4,72.39527529665091,321.28,737.104,755.933,706.374
Luxembourg,1006,299.976,471.221,164.452,-70.2,NA,158.472,47.254,74.23,25.906
Macau,NA,263.643,351.392,225.195,NA,84.70923812749567,NA,40.044,53.371,34.204
Madagascar,1377,35994.522,49380.243,-10655.212,2514,NA,4.844,126.619,173.707,-37.482
Malawi,2623,27283.725,39798.077,-4416.352,940.2,NA,13.35,138.865,202.559,-22.478
Malaysia,33899,15489.431,43368.603,9341.438,-54.3,83.38809614721904,103.426,47.258,132.317,28.501
Maldives,297,886.982,1960.55,546.949,198.6,NA,54.634,163.162,360.647,100.612
Mali,726,26817.371,45021.412,-7153.906,3593.9,NA,3.481,128.585,215.871,-34.302
Malta,615,511.625,662.451,411.596,-16.8,NA,119.163,99.133,128.357,79.751
Marshall Islands,NA,-29.347,60.796,-106.275,NA,NA,NA,-49.226,101.975,-178.26
Mauritania,981,9703.518,14166.605,2818.15,889.1,NA,20.544,203.21,296.676,59.017
Mauritius,934,1700.319,2176.363,1517.149,82,NA,73.345,133.523,170.906,119.139
Mexico,321115,717798.21,757335.276,669060.156,123.5,65.58845227726043,246.514,551.041,581.393,513.626
Micronesia,NA,61.211,211.808,-176.687,NA,NA,NA,52.652,182.193,-151.982
Moldova,11350,19016.922,21006.887,18185.948,67.5,NA,282.056,472.585,522.037,451.934
Monaco,52,184.334,193.631,168.325,254.5,NA,131.579,466.433,489.957,425.924
Mongolia,2177,1125.996,1474.585,1001.648,-48.3,NA,65.389,33.821,44.291,30.086
Montenegro,2693,4071.421,4574.745,3787.608,51.2,46.03527420543873,428.787,648.263,728.403,603.073
Montserrat,2,1.96,13.209,-2.814,-2,NA,40.153,39.351,265.189,-56.49
Morocco,16043,71145.537,116564.716,35275.958,343.5,NA,42.959,190.51,312.131,94.46
Mozambique,2198,56771.852,92668.347,16765.915,2482.9,NA,6.834,176.513,288.121,52.128
Myanmar,19411,139133.037,178666.225,58139.56,616.8,NA,35.418,253.865,325.997,106.082
Namibia,4014,10187.56,14769.465,5914.681,153.8,NA,155.14,393.746,570.835,228.6
Nauru,NA,-5.003,13.743,-19.274,NA,NA,NA,-46.016,126.4,-177.266
Nepal,11950,114880.171,145520.179,49629.245,861.3,73.46786444580137,40.27,387.129,490.381,167.243
Netherlands,21819,32866.531,33800.711,30070.373,50.6,NA,127.053,191.384,196.824,175.102
New Caledonia,305,363.804,603.003,-77.934,19.3,65.1915050118487,105.823,126.226,209.219,-27.04
New Zealand,102,-2228.608,-1718.419,-3364.721,-2284.9,83.44505783898718,1.99,-43.474,-33.522,-65.636
Nicaragua,226,18513.491,25904.546,7700.231,8091.8,NA,3.372,276.223,386.498,114.888
Niger,308,54717.151,81294.292,-1457.908,17665.3,NA,1.226,217.729,323.485,-5.801
Nigeria,3142,227215.92,316975.291,-62241.734,7131.6,NA,1.486,107.481,149.941,-29.443
Niue,NA,-1.002,1.122,-2.319,NA,NA,NA,-62.108,69.537,-143.69
North America,1002432,1209445.035,1360544.445,1179081.824,20.7,0,270.21,326.011,366.74,317.826
North Korea,NA,246.764,36041.224,-26298.784,NA,NA,NA,0.961,140.402,-102.449
North Macedonia,9150,17907.892,18340.25,17206.02,95.7,NA,439.342,859.856,880.616,826.156
Norway,1753,2467.851,3455.177,1347.978,40.8,NA,32.073,45.152,63.216,24.663
Oceania,8289,-9408.941,12479.624,-17220.757,-213.5,65.81046569369325,19.179,-21.779,28.886,-39.861
Oman,4250,4640.668,5358.257,4245.444,9.2,NA,81.365,88.844,102.582,81.278
Pakistan,30313,852152.51,1059204.179,379779.172,2711.2,NA,13.46,378.398,470.339,168.641
Palau,6,2.658,29.651,-29.35,-55.7,NA,33.014,14.627,163.149,-161.494
Palestinian Territories,5616,9512.856,18625.025,6410.733,69.4,NA,107.529,182.142,356.613,122.746
Panama,8140,8624.728,10875.673,8139.011,6,NA,185.778,196.84,248.213,185.755
Papua New Guinea,639,-1739.182,14366.634,-4337.33,-372.2,3.4116770415193325,7.007,-19.072,157.546,-47.564
Paraguay,18548,22970.357,24431.196,22286.116,23.8,NA,256.91,318.165,338.399,308.687
Peru,211579,219316.723,223190.883,218600.909,3.7,NA,634.241,657.436,669.049,655.29
Philippines,57625,293616.052,325792.807,241613.436,409.5,NA,51.892,264.407,293.383,217.578
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-75.274,72.927,-161.786
Poland,113444,187408.279,197532.158,184428.634,65.2,NA,300.14,495.828,522.613,487.945
Portugal,21342,23740.301,26488.945,22151.555,11.2,NA,209.895,233.482,260.515,217.857
Qatar,677,655.714,1397.088,495.624,-3.1,NA,23.102,22.375,47.674,16.912
Romania,64381,132966.666,139078.447,126393.506,106.5,NA,336.584,695.15,727.102,660.785
Russia,354157,1208024.237,1265714.189,1172769.177,241.1,54.153996988678564,242.72,827.913,867.45,803.751
Rwanda,1459,25809.865,31864.8,3814.399,1669,NA,10.989,194.402,240.009,28.73
Saint Kitts and Nevis,42,72.427,150.875,36.126,72.4,NA,78.437,135.262,281.767,67.467
Saint Lucia,365,709.689,860.133,290.116,94.4,NA,197.938,384.862,466.447,157.329
Saint Vincent and the Grenadines,106,150.095,288.406,57.169,41.6,NA,95.265,134.893,259.197,51.379
Samoa,NA,-69.691,123.003,-183.223,NA,NA,NA,-34.82,61.457,-91.545
San Marino,112,148.664,154.25,140.27,32.7,NA,329.315,437.119,453.542,412.438
São Tomé and Príncipe,72,215.333,576.271,-91.553,199.1,NA,32.234,96.405,257.996,-40.988
Saudi Arabia,9020,84450.744,242742.743,25408.492,836.3,NA,25.523,238.962,686.865,71.896
Senegal,1964,12262.659,34386.257,-4763.513,524.4,NA,11.421,71.31,199.963,-27.701
Serbia,15604,59195.912,60711.24,56611.765,279.4,NA,227.081,861.464,883.516,823.858
Seychelles,163,29.169,152.81,9.015,-82.1,NA,164.796,29.491,154.494,9.114
Sierra Leone,125,3400.005,11452.75,-6760.145,2620,NA,1.535,41.762,140.674,-83.035
Singapore,1153,1266.181,3393.279,-1197.013,9.8,NA,21.142,23.217,62.221,-21.949
Sint Maarten,NA,-9.484,71.963,-38.901,NA,NA,NA,-21.841,165.734,-89.591
Slovakia,18950,29407.551,30926.367,27192.121,55.2,NA,347.753,539.66,567.532,499.005
Slovenia,6415,6408.582,6825.916,5654.268,-0.1,60.81753076287702,308.603,308.294,328.371,272.007
Solomon Islands,120,427.383,1280.077,-359.271,256.2,NA,17.046,60.708,181.83,-51.033
Somalia,1361,26982.757,39917.929,-1352.047,1882.6,NA,8.319,164.936,244.005,-8.265
South Africa,99725,253128.399,257325.656,252049.294,153.8,34.393468531592454,166.092,421.586,428.576,419.788
South Korea,10888,13931.134,27304.725,-12726.728,27.9,87.53829047762503,21.222,27.153,53.22,-24.806
South Sudan,138,36115.111,38617.659,373.198,26070.4,NA,1.213,317.318,339.306,3.279
Spain,101135,121388.668,135585.01,110072.289,20,NA,216.354,259.682,290.051,235.473
Sri Lanka,16407,36254.082,80809.923,17084.224,121,NA,76.321,168.645,375.907,79.471
St. Helena Ascension and Tristan da Cunha,NA,-5.653,7.83,-9.965,NA,NA,NA,-92.746,128.46,-163.496
St. Pierre and Miquelon,1,-2.035,11.823,-9.974,-303.5,NA,17.328,-35.268,204.871,-172.838
Sudan,4872,304413.657,344267.774,65032.856,6148.2,NA,10.849,677.84,766.584,144.809
Suriname,1321,2179.893,3391.106,1633.67,65,45.100693141916665,223.218,368.351,573.017,276.052
Sweden,17798,14069.535,16028.368,12516.86,-20.9,NA,175.174,138.478,157.757,123.196
Switzerland,13286,13962.893,15696.817,12271.989,5.1,NA,152.441,160.208,180.102,140.807
Syria,3117,15278.948,37305.691,4919.521,390.2,NA,17.055,83.603,204.127,26.918
Taiwan,853,-5412.657,-3189.787,-5829.952,-734.5,81.34154052683613,3.576,-22.69,-13.372,-24.439
Tajikistan,125,15928.753,17857.467,13989.893,12643,NA,1.282,163.378,183.161,143.492
Tanzania,800,67265.298,96588.758,-26580.74,8308.2,NA,1.301,109.377,157.059,-43.222
Thailand,23848,72342.067,79579.754,66880.225,203.3,77.82470215798969,34.093,103.418,113.765,95.61
The Gambia,365,3009.659,5859.168,-757.081,724.6,NA,14.677,121.019,235.598,-30.442
Timor-Leste,129,2040.318,3411.756,352.644,1481.6,NA,9.599,151.824,253.875,26.241
Togo,272,10552.4,16785.813,-3845.372,3779.6,NA,3.208,124.464,197.987,-45.356
Tokelau,NA,-0.745,1,-1.99,NA,NA,NA,-54.458,58.997,-145.46
Tonga,2,-21.16,79.438,-95.335,-1158,NA,1.873,-19.82,74.408,-89.3
Trinidad and Tobago,3686,4560.922,6235.778,3145.014,23.7,52.99549514242105,262.653,324.997,444.342,224.104
Tunisia,28062,32878.814,44798.927,25072.298,17.2,NA,235.109,275.465,375.334,210.06
Turkey,96620,373870.539,471940.552,187256.457,286.9,67.89282626090487,113.613,439.627,554.945,220.191
Turkmenistan,NA,1139.255,10619.258,-1539.273,NA,NA,NA,19.173,178.715,-25.905
Turks and Caicos Islands,36,59.36,146.645,21.825,64.9,NA,91.776,151.327,373.846,55.639
Tuvalu,NA,5.824,19.519,-11.477,NA,NA,NA,48.843,163.682,-96.245
Uganda,3594,65545.35,83982.691,-3583.51,1723.7,NA,7.627,139.093,178.218,-7.605
Ukraine,112459,222875.643,232705.533,207626.084,98.2,NA,258.724,512.749,535.364,477.666
United Arab Emirates,2302,8638.026,49168.941,3050.886,275.2,98.9936626489841,23.041,86.457,492.128,30.536
United States,965105,1185005.34,1314386.105,1152211.085,22.8,NA,289.895,355.948,394.811,346.098
Uruguay,7103,3918.209,4723.002,3404.311,-44.8,85.09138195407259,203.807,112.426,135.518,97.68
Uzbekistan,1637,33686.218,43139.722,30038.204,1957.8,NA,4.824,99.265,127.122,88.515
Vanuatu,1,-35.313,365.086,-340.442,-3631.3,NA,0.318,-11.23,116.098,-108.261
Vatican,NA,-1.073,1.427,-2.243,NA,NA,NA,-132.095,175.793,-276.235
Venezuela,5658,60941.203,84511.026,18776.19,977.1,NA,19.711,212.302,294.413,65.411
Vietnam,41477,226891.093,341397.939,105183.513,447,NA,42.251,231.123,347.766,107.146
Virgin Islands (British),62,65.181,128.073,19.93,5.1,NA,203.793,214.25,420.975,65.508
Wallis and Futuna,7,7.625,24.738,-3.832,8.9,NA,63.097,68.728,222.982,-34.542
World,6045865,20116682.513,23915830.306,13892524.755,232.7,63.59611939543006,76.773,255.655,303.937,176.555
Yemen,2139,62656.136,92848.985,24425.668,2829.2,NA,7.015,205.493,304.516,80.109
Zambia,3960,36258.659,49508.334,11727.638,815.6,NA,20.93,191.635,261.663,61.983
Zimbabwe,5416,44173.967,60286.79,20822.702,715.6,NA,35.886,292.695,399.457,137.97
