location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Botswana,2619,9409.924,13146.493,5135.858,259.3,NA,109.251,392.532,548.401,214.24
Brazil,651522,777242.639,825761.012,763612.804,19.3,83.23292908776583,304.459,363.209,385.881,356.839
Britain,162152,146100.571,156913.083,135782.456,-9.9,NA,237.735,214.201,230.054,199.074
Brunei,135,312.999,684.184,72.306,131.9,NA,30.575,70.889,154.957,16.376
Bulgaria,35790,69612.857,70652.57,68345.72,94.5,NA,518.947,1009.371,1024.447,990.998
Burkina Faso,375,36253.869,46831.774,-7270.761,9567.7,NA,1.744,168.645,217.852,-33.822
Burundi,38,18963.826,24113.241,-6165.857,49804.8,NA,0.31,154.738,196.756,-50.311
Cambodia,3038,14916.376,37103.092,6937.865,391,NA,17.927,88.021,218.943,40.94
Cameroon,1926,45658.022,62739.006,2719.672,2270.6,NA,7.075,167.711,230.453,9.99
Canada,36957,25198.24,40998.344,18691.803,-31.8,85.61419954910583,97.082,66.193,107.698,49.101
Cape Verde,401,1429.234,1928.856,526.172,256.4,NA,71.365,254.357,343.273,93.641
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,52.504,114.42,14.902,69.4,NA,117.224,198.541,432.672,56.351
Cayman Islands,17,16.775,153.501,-38.884,-1.3,NA,25.565,25.226,230.835,-58.474
Central African Republic,113,844.237,5374.203,-3362.096,647.1,NA,2.297,17.159,109.232,-68.335
Chad,190,44990.199,48975.225,-2582.196,23579.1,NA,1.123,265.978,289.538,-15.266
Chile,42809,44373.687,47941.191,42044.662,3.7,NA,222.82,230.964,249.533,218.842
China,4636,284595.24,1585722.869,-372070.039,6038.8,NA,0.321,19.706,109.798,-25.763
Colombia,138984,180794.578,190665.647,177779.832,30.1,NA,271.104,352.661,371.916,346.78
Comoros,160,1103.802,2218.435,-244.247,589.9,NA,18.009,124.238,249.695,-27.491
Congo,1335,132279.029,194499.295,-30233.289,9808.5,NA,1.445,143.193,210.547,-32.728
Congo-Brazzaville,378,11065.814,13386.278,-1129.758,2827.5,NA,6.682,195.612,236.631,-19.971
Cook Islands,NA,-11.801,12.796,-26.586,NA,NA,NA,-67.158,72.822,-151.299
Costa Rica,8082,7626.72,18272.481,6237.934,-5.6,NA,157.266,148.407,355.561,121.383
Croatia,15172,22210.181,24068.654,20814.622,46.4,NA,371.712,544.146,589.679,509.955
Cuba,8498,15058.31,25763.045,5927.942,77.2,NA,75.087,133.053,227.639,52.379
Curaçao,264,369.353,751.131,255.228,39.9,64.95606689482754,160.198,224.127,455.794,154.875
Cyprus,873,950.37,1222.678,628.981,8.9,NA,97.432,106.068,136.459,70.198
Czech Republic,38837,46152.008,50269.422,44445.245,18.8,64.75109964956116,362.132,430.34,468.732,414.425
Denmark,4772,3920.189,4999.871,2621.734,-17.9,NA,82.088,67.435,86.007,45.099
Djibouti,189,5799.035,6386.908,672.63,2968.3,NA,18.859,578.632,637.291,67.116
Dominica,61,71.949,220.528,18.442,17.9,44.55051820650668,84.52,99.692,305.559,25.552
Dominican Republic,4370,6807.849,18454.225,851.768,55.8,NA,39.895,62.151,168.475,7.776
Ecuador,35264,73275.361,74571.718,72458.816,107.8,NA,197.133,409.623,416.87,405.059
Egypt,24162,334403.329,362032.162,285019.066,1284,NA,23.175,320.745,347.245,273.378
El Salvador,4083,23249.758,27756.353,10997.956,469.4,NA,62.637,356.673,425.809,168.719
Equatorial Guinea,183,582.538,2711.14,-305.815,218.3,NA,12.622,40.178,186.989,-21.092
Eritrea,103,-1028.4,4377.686,-3552.064,-1098.4,NA,2.86,-28.555,121.553,-98.628
Estonia,2275,4381.681,4604.279,4150.116,92.6,64.72628789273674,171.674,330.646,347.443,313.172
Eswatini,1391,5500.739,5789.125,2673.541,295.5,NA,118.649,469.199,493.797,228.046
Ethiopia,7476,182876.457,278068.2,1220.724,2346.2,NA,6.342,155.143,235.898,1.036
Europe (incl. EU),1723335,3066876.742,3234571.957,2969064.183,78,67.80262356437447,230.096,410.014,432.433,396.937
European Union,1018446,1264892.006,1371207.556,1197373.769,24.2,75.01846368784949,227.744,282.945,306.726,267.841
Falkland Islands,NA,-2.802,6.231,-6.055,NA,NA,NA,-79.429,176.614,-171.63
Faroe Islands,28,11.683,28.436,-16.468,-58.3,NA,57.081,23.816,57.97,-33.572
Fiji,834,1167.759,2859.476,525.45,40,NA,92.369,129.334,316.699,58.196
Finland,2387,4806.777,5989.871,3853.336,101.4,NA,43.022,86.634,107.957,69.45
France,139192,101481.348,118534.243,91812.208,-27.1,NA,206.449,150.517,175.809,136.175
French Polynesia,642,812.315,1002.457,582.389,26.5,NA,227.229,287.51,354.809,206.13
Gabon,303,4471.908,5479.452,379.091,1375.9,NA,13.296,196.237,240.45,16.635
Georgia,16306,27001.281,30444.177,21872.708,65.6,39.61220903805317,409.722,678.463,764.973,549.597
Germany,124055,115221.487,129677.568,99547.341,-7.1,75.68854053274623,147.86,137.331,154.561,118.649
Ghana,1442,25950.36,53076.06,-12385.036,1699.6,NA,4.544,81.779,167.263,-39.03
Gibraltar,101,57.123,124.65,-3.966,-43.4,NA,299.783,169.551,369.98,-11.772
Greece,26092,31666.676,35357.067,28507.055,21.4,75.85709110443057,251.592,305.346,340.931,274.879
Greenland,20,-6.496,12.987,-31.283,-132.5,NA,35.169,-11.423,22.837,-55.01
Grenada,216,145.791,302.539,27.259,-32.5,NA,191.125,129.001,267.698,24.119
Guatemala,17045,53297.956,61556.953,48603.123,212.7,39.864019838390064,93.398,292.046,337.301,266.32
Guernsey,NA,-61.446,104.171,-101.933,NA,NA,NA,-96.94,164.347,-160.816
Guinea,440,11386.214,25238.496,-8382.474,2487.8,NA,3.26,84.36,186.99,-62.105
Guinea-Bissau,167,2658.92,4513.036,-1446.677,1492.2,NA,8.286,131.924,223.918,-71.778
Guyana,1223,2589.821,4097.547,1698.683,111.8,NA,154.746,327.689,518.461,214.934
Haiti,820,17239.688,30844.046,865.385,2002.4,NA,7.105,149.369,267.24,7.498
Honduras,10785,29885.288,49217.387,20242.411,177.1,NA,107.175,296.982,489.093,201.157
Hong Kong,1554,3848.002,6005.446,2682.883,147.6,NA,20.575,50.948,79.513,35.522
Hungary,44286,47071.987,50053.883,44274.805,6.3,NA,459.677,488.595,519.546,459.561
Iceland,68,62.385,136.207,-194.276,-8.3,NA,18.439,16.916,36.933,-52.679
India,514878,5640057.681,9601991.748,2096638.076,995.4,69.38452335983959,36.951,404.767,689.101,150.468
Indonesia,149596,818752.423,1100228.745,367162.249,447.3,69.34078817003456,54.13,296.261,398.112,132.856
Iran,137593,270041.433,287331.172,267862.803,96.3,NA,161.819,317.588,337.922,315.026
Iraq,25034,266908.279,414721.003,91932.389,966.2,NA,60.793,648.16,1007.109,223.249
Ireland,6531,4173.159,5453.32,1986.772,-36.1,NA,131.068,83.75,109.441,39.872
Isle of Man,80,131.241,362.737,-30.294,64.1,NA,93.666,153.659,424.701,-35.469
Israel,10264,10755.038,12586.279,8879.75,4.8,72.11037563233236,110.473,115.758,135.467,95.574
Italy,155609,199700.153,223920.822,183995.618,28.3,83.89153986589898,257.77,330.808,370.93,304.793
Ivory Coast,795,26011.836,42927.789,-9779.098,3171.9,NA,2.939,96.149,158.677,-36.147
Jamaica,2825,3479.226,5897.703,1786.8,23.2,25.881380020999092,95.007,117.009,198.345,60.092
Japan,24632,38608.505,67731.382,7458.352,56.7,NA,19.541,30.629,53.733,5.917
Jersey,NA,-94.831,164.882,-170.924,NA,NA,NA,-93.824,163.132,-169.11
Jordan,13849,25971.329,38553.071,20121.073,87.5,NA,134.862,252.909,375.431,195.94
Kazakhstan,18967,86511.884,91120.967,82624.835,356.1,NA,99.853,455.447,479.711,434.983
Kenya,5640,97022.216,117908.744,6739.847,1620.3,NA,10.257,176.45,214.435,12.257
Kiribati,11,-20.563,102.934,-142.51,-286.9,NA,9.062,-16.94,84.797,-117.4
Kuwait,2543,7985.839,22260.098,6824.13,214,NA,58.749,184.492,514.262,157.654
Kyrgyzstan,2962,14483.747,15657.604,13409.991,389,21.93230076820058,44.687,218.512,236.222,202.313
Laos,628,13517.896,18098.018,3941.149,2052.5,NA,8.51,183.185,245.252,53.408
Latin America and Caribbean,1652452,2512657.997,2635464.885,2391575.838,52.1,48.8216363362014,251.973,383.141,401.867,364.678
Latvia,5323,9318.689,9389.772,8714.017,75.1,71.90886233792946,285.12,499.144,502.951,466.755
Lebanon,10134,15742.671,18235.527,14320.724,55.3,36.8892494789967,149.709,232.565,269.392,211.559
Lesotho,697,2979.479,5243.716,235.632,327.5,NA,32.282,137.998,242.87,10.914
Liberia,294,5905.553,8396.722,-3613.859,1908.7,NA,5.675,114.002,162.092,-69.763
Libya,6288,27751.206,37724.163,17713.658,341.3,NA,90.364,398.808,542.128,254.56
Liechtenstein,78,53.084,73.843,41.13,-31.9,NA,203.9,138.767,193.034,107.517
Lithuania,8481,19485.691,19927.902,18742.393,129.8,NA,315.295,724.412,740.852,696.779
Luxembourg,996,294.887,422.935,194.197,-70.4,NA,156.896,46.453,66.623,30.591
Macau,NA,225.44,368.022,182.555,NA,81.22194865968703,NA,34.241,55.897,27.727
Madagascar,1366,35326.206,48311.126,-11350.046,2486.1,NA,4.805,124.268,169.946,-39.927
Malawi,2617,26988.473,39216.462,-4024.672,931.3,NA,13.32,137.362,199.598,-20.484
Malaysia,33106,13674.058,38606.953,8366.816,-58.7,82.70580523456124,101.006,41.719,117.79,25.527
Maldives,297,889.831,1959.449,519.974,199.6,NA,54.634,163.686,360.445,95.65
Mali,724,26218.088,44573.429,-7111.486,3521.3,NA,3.471,125.712,213.723,-34.098
Malta,607,428.644,702.875,218.052,-29.4,91.25886456113156,117.613,83.054,136.19,42.25
Marshall Islands,NA,-29.55,76.985,-104.88,NA,NA,NA,-49.565,129.131,-175.921
Mauritania,980,9670.347,13663.943,2545.42,886.8,NA,20.523,202.516,286.149,53.306
Mauritius,786,441.581,1118.756,50.648,-43.8,NA,61.723,34.677,87.854,3.977
Mexico,319296,710115.979,747669.245,656259.504,122.4,65.49530170758644,245.118,545.143,573.972,503.799
Micronesia,NA,59.384,224.654,-155.226,NA,NA,NA,51.081,193.243,-133.522
Moldova,11269,18768.721,20768.183,18183.845,66.6,NA,280.043,466.417,516.105,451.882
Monaco,51,180.252,188.331,168.092,253.4,NA,129.049,456.102,476.547,425.334
Mongolia,2173,1397.71,2300.19,966.074,-35.7,68.2362743678667,65.269,41.982,69.09,29.017
Montenegro,2684,4015.474,4542.587,3766.976,49.6,45.98018313799357,427.354,639.355,723.283,599.788
Montserrat,2,1.97,13.005,-2.856,-1.5,NA,40.153,39.543,261.084,-57.344
Morocco,16009,69616.865,122067.692,36644.136,334.9,NA,42.868,186.417,326.867,98.124
Mozambique,2195,56476.659,91310.642,14120.195,2473,NA,6.825,175.595,283.899,43.902
Myanmar,19383,137298.83,175389.815,59512.971,608.3,NA,35.367,250.518,320.019,108.588
Namibia,4013,10265.465,14587.419,6155.549,155.8,NA,155.101,396.757,563.799,237.91
Nauru,NA,-5.053,13.906,-18.731,NA,NA,NA,-46.475,127.896,-172.271
Nepal,11945,113442.954,143925.695,47997.354,849.7,72.88048965254161,40.253,382.286,485.008,161.744
Netherlands,21705,32315.492,34477.949,29721.367,48.9,NA,126.39,188.175,200.767,173.069
New Caledonia,302,345.933,558.378,-82.408,14.5,NA,104.782,120.025,193.735,-28.592
New Zealand,63,-2649.315,-2067.451,-3247.29,-4305.3,83.258022355305,1.229,-51.681,-40.33,-63.346
Nicaragua,225,18322.654,25966.62,7617.598,8043.4,NA,3.357,273.375,387.424,113.655
Niger,307,51869.014,73404.622,-134.633,16795.4,NA,1.222,206.396,292.09,-0.536
Nigeria,3142,219502.939,306294.987,-69396.654,6886.1,NA,1.486,103.833,144.888,-32.827
Niue,NA,-1.02,1.063,-2.364,NA,NA,NA,-63.222,65.877,-146.462
North America,995101,1189604.989,1275649.429,1161491.124,19.5,77.22606454726723,268.234,320.663,343.857,313.085
North Korea,NA,-154.185,37428.898,-25406.806,NA,NA,NA,-0.601,145.808,-98.975
North Macedonia,9065,17709.918,18144.04,17016.948,95.4,NA,435.26,850.35,871.195,817.077
Norway,1664,2030.387,2903.301,855.307,22,NA,30.445,37.148,53.119,15.649
Oceania,8017,-10463.711,10638.401,-16485.614,-230.5,65.60099531804222,18.549,-24.22,24.625,-38.159
Oman,4248,4632.9,5252.574,4245.046,9.1,NA,81.327,88.696,100.559,81.27
Pakistan,30258,842114.644,1072045.312,359426.587,2683.1,NA,13.436,373.941,476.042,159.603
Palau,6,2.818,30.372,-27.948,-53,NA,33.014,15.504,167.119,-153.779
Palestinian Territories,5557,9309.491,16882.714,6268.665,67.5,NA,106.4,178.249,323.253,120.026
Panama,8106,8520.012,10652.989,8036.289,5.1,73.62763640446843,185.002,194.451,243.131,183.411
Papua New Guinea,638,-1829.12,14109.436,-5293.592,-386.7,NA,6.996,-20.058,154.726,-58.05
Paraguay,18454,22326.561,23851.869,21686.07,21,52.92635741860295,255.608,309.248,330.375,300.376
Peru,210907,220289.277,225842.266,219402.811,4.4,NA,632.226,660.351,676.997,657.694
Philippines,56770,286529.121,318951.378,241157.071,404.7,NA,51.123,258.025,287.222,217.167
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-75.808,70.5,-158.866
Poland,112336,185540.656,193274.937,182335.945,65.2,59.627396354208,297.209,490.887,511.35,482.409
Portugal,21162,23588.517,26572.455,21963.183,11.5,NA,208.125,231.99,261.336,216.005
Qatar,670,726.811,1359.171,572.559,8.5,NA,22.863,24.801,46.38,19.538
Romania,63849,131943.712,137870.649,127021.292,106.6,NA,333.803,689.802,720.788,664.067
Russia,347730,1214645.711,1275248.279,1164112.283,249.3,53.934183024343255,238.315,832.451,873.984,797.818
Rwanda,1458,25091.384,30607.496,3944.628,1620.9,NA,10.982,188.991,230.539,29.711
Saint Kitts and Nevis,42,29.555,130.517,-3.228,-29.6,NA,78.437,55.195,243.748,-6.028
Saint Lucia,360,698.749,884.508,282.756,94.1,NA,195.227,378.929,479.665,153.338
Saint Vincent and the Grenadines,106,149.945,290.232,57.694,41.5,NA,95.265,134.759,260.838,51.851
Samoa,NA,-72.981,125.465,-192.789,NA,NA,NA,-36.464,62.687,-96.325
San Marino,112,147.913,153.418,140.309,32.1,NA,329.315,434.91,451.098,412.553
São Tomé and Príncipe,72,213.408,555.55,-84.045,196.4,NA,32.234,95.543,248.72,-37.627
Saudi Arabia,9005,84071.396,229343.317,24144.47,833.6,NA,25.481,237.888,648.95,68.319
Senegal,1961,12162.288,33314.346,-4484.534,520.2,NA,11.404,70.726,193.73,-26.078
Serbia,15375,58423.272,60173.993,56242.854,280,NA,223.749,850.22,875.698,818.489
Seychelles,163,30.712,151.506,6.876,-81.2,NA,164.796,31.05,153.176,6.952
Sierra Leone,125,3239.53,10673.865,-6961.018,2491.6,NA,1.535,39.791,131.107,-85.502
Singapore,1067,1182.029,3437.37,-685.825,10.8,NA,19.565,21.674,63.029,-12.576
Sint Maarten,NA,-9.364,70.833,-38.373,NA,NA,NA,-21.565,163.131,-88.373
Slovakia,18631,28811.42,30512.63,27001.589,54.6,NA,341.899,528.721,559.94,495.508
Slovenia,6341,6346.38,6740.889,5694.452,0.1,60.80786136488604,305.043,305.302,324.28,273.94
Solomon Islands,111,345.185,1233.2,-392.216,211,NA,15.767,49.032,175.172,-55.713
Somalia,1348,26336.536,39645.604,-1630.147,1853.7,NA,8.24,160.986,242.34,-9.965
South Africa,99517,253304.001,266353.548,252360.807,154.5,NA,165.746,421.878,443.612,420.307
South Korea,8796,6271.411,23238.949,-12785.877,-28.7,87.45723239195478,17.144,12.224,45.296,-24.921
South Sudan,137,33956.414,36807.114,448.836,24685.7,NA,1.204,298.351,323.398,3.944
Spain,100413,121088.355,133480.625,113082.755,20.6,NA,214.809,259.039,285.549,241.913
Sri Lanka,16307,35990.061,81066.573,16877.249,120.7,NA,75.856,167.417,377.101,78.509
St. Helena Ascension and Tristan da Cunha,NA,-5.63,7.652,-9.765,NA,NA,NA,-92.365,125.548,-160.214
St. Pierre and Miquelon,1,-2.768,11.19,-10.164,-376.8,NA,17.328,-47.957,193.895,-176.125
Sudan,3912,299845.103,330018.76,60848.146,7564.8,NA,8.711,667.667,734.855,135.491
Suriname,1317,2162.383,3361.062,1616.345,64.2,NA,222.542,365.392,567.941,273.124
Sweden,17512,13708.246,15725.491,12382.755,-21.7,76.85075597734249,172.36,134.922,154.776,121.876
Switzerland,13173,13714.976,15256.568,11887.945,4.1,NA,151.145,157.363,175.051,136.4
Syria,3089,15304.94,36679.31,7213.142,395.5,NA,16.902,83.745,200.7,39.468
Taiwan,853,-4622.399,-1157.246,-5821.107,-641.9,81.18420668733374,3.576,-19.377,-4.851,-24.402
Tajikistan,125,15674.919,17569.738,14147.682,12439.9,NA,1.282,160.775,180.209,145.11
Tanzania,798,65741.458,93174.675,-17792.737,8138.3,NA,1.298,106.899,151.507,-28.932
Thailand,23176,70787.073,79097.118,63730.293,205.4,76.89489493507756,33.132,101.195,113.075,91.107
The Gambia,365,2977.105,5809.268,-815.365,715.6,NA,14.677,119.71,233.591,-32.786
Timor-Leste,129,2057.536,3409.923,356.888,1495,NA,9.599,153.105,253.738,26.557
Togo,272,10122.543,15807.556,-3139.048,3621.5,NA,3.208,119.394,186.449,-37.025
Tokelau,NA,-0.763,1,-1.968,NA,NA,NA,-55.771,59.418,-143.834
Tonga,NA,-41.372,68.643,-106.062,NA,NA,NA,-38.753,64.297,-99.347
Trinidad and Tobago,3649,4526.138,6147.2,3163.201,24,52.88839610823629,260.016,322.518,438.03,225.4
Tunisia,27874,32543.421,44485.431,24652.475,16.8,NA,233.533,272.655,372.707,206.543
Turkey,95205,366105.982,459972.369,180534.394,284.5,67.85798848240255,111.95,430.496,540.872,212.287
Turkmenistan,NA,1221.44,11329.266,-1520.876,NA,NA,NA,20.556,190.664,-25.595
Turks and Caicos Islands,36,59.309,146.329,19.252,64.7,NA,91.776,151.199,373.041,49.08
Tuvalu,NA,5.236,19.03,-10.632,NA,NA,NA,43.907,159.577,-89.154
Uganda,3590,63763.342,81619.754,-1824.826,1676.1,NA,7.618,135.311,173.204,-3.872
Ukraine,112459,221356.547,235347.868,209792.587,96.8,NA,258.724,509.254,541.443,482.65
United Arab Emirates,2301,8853.875,48143.19,2571.453,284.8,NA,23.031,88.618,481.862,25.737
United States,958144,1164406.75,1236145.878,1136670.188,21.5,76.26690463406293,287.804,349.761,371.31,341.429
Uruguay,7031,3886.188,4685.388,3483.373,-44.7,NA,201.742,111.507,134.439,99.949
Uzbekistan,1637,33759.427,42844.389,30431.901,1962.3,NA,4.824,99.48,126.251,89.675
Vanuatu,1,-49.334,368.66,-343.281,-5033.4,NA,0.318,-15.688,117.235,-109.164
Vatican,NA,-1.083,1.424,-2.251,NA,NA,NA,-133.37,175.322,-277.251
Venezuela,5645,60021.536,86263.652,15658.872,963.3,NA,19.666,209.098,300.518,54.551
Vietnam,40644,212285.753,328854.733,96125.37,422.3,NA,41.402,216.246,334.989,97.918
Virgin Islands (British),62,65.317,126.422,19.928,5.3,NA,203.793,214.696,415.546,65.502
Wallis and Futuna,7,7.462,24.033,-4.082,6.6,NA,63.097,67.264,216.635,-36.796
World,5989802,19864472.626,23583997.402,14038809.64,231.6,63.17022794205861,76.061,252.45,299.72,178.414
Yemen,2135,61560.647,89784.083,21503.459,2783.4,NA,7.002,201.9,294.464,70.525
Zambia,3958,35355.867,48079.578,10835.365,793.3,NA,20.919,186.864,254.112,57.267
Zimbabwe,5397,43569.22,59436.988,19293.715,707.3,NA,35.76,288.688,393.827,127.839
