location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Guinea,442,9370.777,25829.29,-6722.534,2020.1,NA,3.275,69.427,191.367,-49.807
Guinea-Bissau,171,2697.651,4652.081,-364.242,1477.6,NA,8.484,133.846,230.816,-18.072
Guyana,1248,2357.748,3946.379,1593.128,88.9,NA,157.909,298.325,499.334,201.578
Haiti,837,15182.837,31500.536,675.644,1714,NA,7.252,131.548,272.928,5.854
Honduras,10904,33877.027,43839.713,20680.851,210.7,NA,108.357,336.65,435.653,205.514
Hong Kong,9396,9393.136,10407.894,8671.145,-0,NA,124.404,124.366,137.802,114.807
Hungary,46594,44430.192,46774.916,43757.191,-4.6,NA,483.633,461.173,485.511,454.188
Iceland,153,105.753,184.067,-25.412,-30.9,NA,41.487,28.676,49.911,-6.891
India,524890,6052388.571,9790382.148,2143113.823,1053.1,72.82524570802032,37.669,434.358,702.621,153.804
Indonesia,156695,711660.506,1119594.008,383264.232,354.2,NA,56.699,257.51,405.119,138.682
Iran,141366,280359.429,299114.067,267711.868,98.3,NA,166.257,329.723,351.78,314.849
Iraq,25229,317258.792,447642.856,101980.141,1157.5,NA,61.266,770.432,1087.057,247.649
Ireland,7442,4757.132,5379.451,4361.243,-36.1,NA,149.351,95.469,107.958,87.524
Isle of Man,108,107.521,378.142,-20.544,-0.4,NA,126.449,125.888,442.738,-24.054
Israel,10911,11345.67,12703.766,10757.364,4,72.23361317403939,117.436,122.115,136.732,115.783
Italy,167780,214659.905,223998.601,211057.566,27.9,84.14637744224866,277.931,355.589,371.058,349.621
Ivory Coast,802,19619.15,49434.47,-5890.67,2346.3,NA,2.964,72.519,182.728,-21.774
Jamaica,3098,7478.074,8348.98,6372.503,141.4,NA,104.188,251.494,280.783,214.313
Japan,31042,63521.766,88413.414,47785.724,104.6,NA,24.627,50.394,70.141,37.91
Jersey,NA,-49.051,164.634,-158.023,NA,NA,NA,-48.531,162.886,-156.346
Jordan,14068,26573.569,40055.878,20855.462,88.9,NA,136.995,258.774,390.065,203.091
Kazakhstan,19017,83366.259,87655.916,80587.442,338.4,50.11371438673358,100.116,438.886,461.469,424.257
Kenya,5651,71802.743,151279.833,18308.383,1170.6,NA,10.277,130.584,275.126,33.297
Kiribati,13,32.394,197.883,-90.726,149.2,NA,10.709,26.686,163.017,-74.74
Kosovo,3140,6004.316,6385.694,5771.482,91.2,50.70026345101186,176.195,336.921,358.321,323.856
Kuwait,2555,9488.526,26088.735,6389.342,271.4,NA,59.027,219.208,602.713,147.609
Kyrgyzstan,2991,14941.048,15648.1,14342.727,399.5,23.667212956714547,45.124,225.411,236.078,216.385
Laos,757,15110.379,24763.55,8524.579,1896.1,NA,10.258,204.765,335.579,115.519
Latin America and Caribbean,1702561,2550796.564,2680715.193,2480485.405,49.8,31.331569267263816,258.458,387.225,406.947,376.551
Latvia,5846,9431.657,9597.155,9314.411,61.3,NA,313.134,505.195,514.06,498.915
Lebanon,10451,17248.32,19223.052,15648.098,65,NA,154.392,254.808,283.98,231.168
Lesotho,699,3033.645,6157.724,923.821,334,NA,32.375,140.507,285.203,42.788
Liberia,294,3356.092,10202.454,-3531.111,1041.5,NA,5.675,64.787,196.951,-68.165
Libya,6430,27930.499,42028.751,18013.092,334.4,NA,92.404,401.385,603.988,258.863
Liechtenstein,85,61.748,88.02,41.591,-27.4,NA,222.199,161.415,230.095,108.723
Lithuania,9161,21006.469,21209.658,20880.21,129.3,72.57654853669072,340.575,780.95,788.504,776.256
Luxembourg,1084,289.758,380.35,224.564,-73.3,NA,170.759,45.644,59.915,35.375
Macau,NA,417.1,490.641,365.47,NA,NA,NA,63.351,74.521,55.51
Madagascar,1398,27145.874,62972.472,-8127.325,1841.8,NA,4.918,95.492,221.521,-28.59
Malawi,2644,22205.984,42508.971,-3603.502,739.9,NA,13.457,113.021,216.356,-18.341
Malaysia,35735,22368.123,55167.875,14524.066,-37.4,85.49377986065802,109.027,68.245,168.317,44.313
Maldives,300,922.774,2026.979,596.103,207.6,NA,55.186,169.746,372.867,109.654
Mali,736,65159.377,93494.362,9037.353,8753.2,NA,3.529,312.429,448.291,43.333
Malta,730,699.065,754.607,597.738,-4.2,NA,141.445,135.451,146.213,115.818
Marshall Islands,NA,-5.483,92.573,-112.009,NA,NA,NA,-9.197,155.277,-187.877
Mauritania,982,8464.674,14823.515,3301.494,762,NA,20.565,177.267,310.433,69.14
Mauritius,1000,2487.545,2901.393,1627.661,148.8,NA,78.528,195.342,227.841,127.817
Mexico,325417,677117.251,710497.564,668154.502,108.1,NA,249.817,519.811,545.436,512.93
Micronesia,NA,57.958,301.948,-189.787,NA,NA,NA,49.854,259.729,-163.251
Moldova,11554,18806.103,21384.09,18062.542,62.8,NA,287.125,467.346,531.41,448.868
Monaco,57,187.873,195.494,170.357,229.6,NA,144.231,475.386,494.67,431.065
Mongolia,2179,1299.281,1519.528,1010.009,-40.4,NA,65.45,39.026,45.641,30.337
Montenegro,2723,4057.782,4628.788,3899.603,49,46.40260106265256,433.564,646.091,737.008,620.905
Montserrat,8,6.891,15.119,-2.445,-13.9,NA,160.61,138.345,303.539,-49.091
Morocco,16087,77988.436,118187.531,41348.098,384.8,NA,43.077,208.834,316.477,110.72
Mozambique,2210,65714.504,110863.849,19898.163,2873.5,NA,6.871,204.317,344.693,61.867
Myanmar,19434,137814.166,212274.682,56197.472,609.1,NA,35.46,251.458,387.32,102.539
Namibia,4056,10824.391,15400.57,6385.145,166.9,NA,156.763,418.359,595.227,246.784
Nauru,NA,-3.775,16.086,-16.226,NA,NA,NA,-34.716,147.947,-149.228
Nepal,11952,98728.203,141407.712,52111.772,726,76.11681177236535,40.276,332.699,476.523,175.609
Netherlands,22431,36119.14,36738.302,35023.184,61,NA,130.617,210.324,213.929,203.942
New Caledonia,313,66.717,630.859,-109.752,-78.7,65.37123070464268,108.599,23.148,218.883,-38.08
New Zealand,1350,-1184.245,-229.402,-1413.996,-187.7,NA,26.335,-23.101,-4.475,-27.583
Nicaragua,241,13995.781,24441.098,9847.608,5707.4,NA,3.596,208.818,364.663,146.927
Niger,310,87397.366,133022.27,7731.867,28092.7,NA,1.234,347.77,529.319,30.766
Nigeria,3144,165934.003,381803.587,-33148.471,5177.8,NA,1.487,78.493,180.607,-15.68
Niue,NA,-0.994,1.281,-2.476,NA,NA,NA,-61.606,79.373,-153.409
North America,1055256,1223901.683,1374809.569,1202452.315,16,0,284.449,329.908,370.586,324.126
North Macedonia,9322,17844.641,18661.71,17533.736,91.4,NA,447.6,856.819,896.051,841.891
Northern Mariana Islands,NA,1.187,98.843,-102.914,NA,NA,NA,2.049,170.683,-177.713
Norway,3250,3716.536,4312.865,3488.386,14.4,NA,59.463,67.998,78.909,63.824
Oceania,13514,16333.849,37320.524,7003.974,20.9,67.00383346081303,31.268,37.609,85.931,16.127
Oman,4628,4508.214,5614.765,4433.606,-2.6,NA,88.602,86.308,107.493,84.88
Pakistan,30384,920589.842,1273431.675,401480.483,2929.9,60.50296756532281,13.492,408.788,565.467,178.277
Palau,6,-7.469,37.514,-65.21,-224.5,NA,33.014,-41.098,206.415,-358.808
Palestinian Territories,5660,9304.396,21182.442,6158.748,64.4,NA,108.372,178.151,405.58,117.921
Panama,8325,8631.347,11358.364,8081.933,3.7,NA,190,196.992,259.23,184.452
Papua New Guinea,658,2033.912,14646.21,-4722.083,209.1,NA,7.216,22.304,160.612,-51.783
Paraguay,18947,24925.8,26002.949,23985.875,31.6,NA,262.437,345.25,360.17,332.231
Peru,213395,220518.652,222698.541,219401.334,3.3,NA,639.684,661.039,667.573,657.689
Philippines,60467,281305.101,368680.375,247917.569,365.2,NA,54.452,253.321,332.004,223.255
Pitcairn,NA,-0.038,1,-1,NA,NA,NA,-80.729,67.962,-185.96
Poland,116393,184204.256,189228.428,182579.827,58.3,NA,307.942,487.352,500.644,483.054
Portugal,23924,28092.671,29444.452,27441.472,17.4,NA,235.289,276.287,289.582,269.883
Puerto Rico,NA,-1818.798,2618.067,-7898.197,NA,NA,NA,-64.308,92.569,-279.261
Qatar,678,1224.422,2369.075,1020.252,80.6,NA,23.136,41.782,80.841,34.815
Romania,65726,127627.832,131045.574,125301.5,94.2,NA,343.616,667.238,685.106,655.076
Russia,372821,1261966.888,1318024.444,1193115.385,238.5,NA,255.511,864.882,903.301,817.695
Rwanda,1459,19431.62,36397.893,5319.322,1231.8,NA,10.989,146.361,274.152,40.066
Saint Kitts and Nevis,43,79.874,143.641,34.697,85.8,NA,80.305,149.169,268.257,64.798
Saint Lucia,376,570.393,940.917,267.457,51.7,NA,203.903,309.322,510.256,145.041
Saint Vincent and the Grenadines,110,183.151,340.316,76.053,66.5,NA,98.86,164.602,305.85,68.351
Samoa,28,48.603,393.613,-88.627,73.6,NA,13.99,24.284,196.665,-44.281
San Marino,115,137.984,147.286,131.783,20,NA,338.136,405.716,433.067,387.482
São Tomé and Príncipe,73,206.229,624.233,-90.506,182.5,NA,32.682,92.329,279.469,-40.52
Saudi Arabia,9189,115120.129,295759.518,25551.505,1152.8,NA,26.001,325.744,836.881,72.301
Senegal,1968,13760.278,35701.316,-2855.17,599.2,NA,11.444,80.019,207.61,-16.603
Serbia,16112,60762.09,62315.347,59915.443,277.1,NA,234.474,884.256,906.861,871.935
Seychelles,167,-83.028,19.987,-105.579,-149.7,NA,168.84,-83.943,20.207,-106.743
Sierra Leone,125,2228.425,12590.114,-6428.609,1682.7,NA,1.535,27.372,154.644,-78.963
Singapore,1405,2635.203,4211.177,1024.295,87.6,NA,25.763,48.32,77.218,18.782
Sint Maarten,NA,-7.591,71.925,-43.336,NA,NA,NA,-17.482,165.646,-99.805
Slovakia,20137,28741.238,30096.201,28215.478,42.7,NA,369.536,527.433,552.298,517.785
Slovenia,6646,5845.496,6071.069,5754.799,-12,NA,319.716,281.206,292.058,276.843
Solomon Islands,153,457.299,1633.868,-189.608,198.9,40.2414789877769,21.733,64.958,232.085,-26.933
Somalia,1361,23362.116,43589.966,1320.23,1616.5,NA,8.319,142.805,266.45,8.07
South Africa,101620,267631.36,270927.692,265616.852,163.4,36.559417511702975,169.248,445.74,451.23,442.385
South Korea,24463,41866.679,47834.384,32560.238,71.1,87.83529750132072,47.681,81.603,93.235,63.464
South Sudan,138,36467.159,45341.378,1849.067,26325.5,NA,1.213,320.411,398.382,16.246
Spain,107482,122470.277,127178.012,116362.151,13.9,NA,229.932,261.995,272.066,248.928
Sri Lanka,16520,32746.642,82004.151,17262.471,98.2,NA,76.847,152.329,381.462,80.301
St. Helena Ascension and Tristan da Cunha,NA,-3.486,8.901,-13.918,NA,NA,NA,-57.195,146.04,-228.349
St. Pierre and Miquelon,1,-5.515,12.29,-17.404,-651.5,NA,17.328,-95.565,212.966,-301.579
Sudan,4950,367177.4,432093.12,58399.968,7317.7,NA,11.022,817.597,962.145,130.04
Suriname,1355,2030.695,3108.597,1668.833,49.9,NA,228.963,343.14,525.28,281.994
Sweden,19075,12847.212,13581.723,12591.516,-32.6,NA,187.743,126.447,133.676,123.93
Switzerland,13820,14765.315,15676.96,14338.142,6.8,NA,158.568,169.415,179.875,164.513
Syria,3150,20419.803,40158.075,5993.301,548.2,NA,17.236,111.732,219.735,32.794
Taiwan,5365,5512.524,11303.871,1175.107,2.7,88.66530248072019,22.49,23.108,47.386,4.926
Tajikistan,125,16724.667,20330.448,14070.07,13279.7,NA,1.282,171.542,208.525,144.314
Tanzania,840,61716.831,130000.018,-16435.675,7247.2,NA,1.366,100.355,211.388,-26.725
Thailand,30506,96050.136,102982.517,94463.179,214.9,80.9828985051274,43.611,137.311,147.221,135.042
The Gambia,365,2781.271,5720.664,-657.914,662,NA,14.677,111.835,230.029,-26.455
Timor-Leste,133,1754.269,3582.173,141.25,1219,NA,9.897,130.538,266.556,10.511
Togo,273,7866.067,17556.89,-2886.77,2781.3,NA,3.22,92.779,207.082,-34.049
Tokelau,NA,-0.745,1.102,-2.318,NA,NA,NA,-54.465,80.559,-169.455
Tonga,12,27.07,192.662,-54.087,125.6,101.4087805243586,11.24,25.357,180.464,-50.663
Trinidad and Tobago,3984,4688.965,6732.356,2764.139,17.7,53.50434025427292,283.887,334.121,479.726,196.964
Tunisia,28655,31643.011,42571.918,24957.946,10.4,NA,240.077,265.111,356.675,209.102
Turkey,98996,367207.45,508072.647,195988.672,270.9,68.02948931464293,116.407,431.792,597.432,230.459
Turkmenistan,NA,4049.861,11428.041,-2283.992,NA,NA,NA,68.157,192.327,-38.438
Turks and Caicos Islands,36,44.543,126.448,-10.476,23.7,NA,91.776,113.555,322.357,-26.706
Tuvalu,NA,7.125,30.681,-8.752,NA,NA,NA,59.751,257.284,-73.392
Uganda,3615,44627.419,102234.292,1049.015,1134.5,NA,7.671,94.703,216.95,2.226
Ukraine,112459,208130.912,237018.079,192646.284,85.1,NA,258.724,478.827,545.285,443.203
United Arab Emirates,2309,14092.792,57654.573,6457.476,510.3,NA,23.111,141.054,577.06,64.632
United States,1013493,1189115.829,1325185.3,1169005.319,17.3,NA,304.43,357.183,398.055,351.142
Uruguay,7312,6574.287,7042.822,6485.934,-10.1,85.95805864421408,209.804,188.637,202.081,186.102
Uzbekistan,1637,39221.101,45840.394,35568.357,2295.9,NA,4.824,115.575,135.08,104.811
Vanuatu,14,-2.412,533.692,-264.152,-117.2,54.77002136969573,4.452,-0.767,169.715,-84.001
Vatican,NA,-0.961,1.374,-2.214,NA,NA,NA,-118.327,169.193,-272.705
Venezuela,5724,57891.061,90866.434,21408.645,911.4,NA,19.941,201.676,316.553,74.582
Vietnam,43083,215204.44,376310.874,133660.515,399.5,NA,43.887,219.219,383.33,136.154
Virgin Islands (British),63,43.219,119.538,-1.891,-31.4,NA,207.08,142.059,392.92,-6.216
Virgin Islands (U.S.),NA,-80.183,148.499,-307.135,NA,NA,NA,-76.938,142.489,-294.705
Wallis and Futuna,7,15.223,32.719,-2.869,117.5,NA,63.097,137.218,294.927,-25.862
Western Sahara,NA,-121.131,1474.911,-1279.66,NA,NA,NA,-19.797,241.049,-209.139
World,6320326,21387864.766,25892319.359,15192236.569,238.4,66.30524508961895,80.258,272.507,329.899,193.567
Yemen,2149,62413.831,93365.481,21619.898,2804.3,NA,7.048,204.698,306.21,70.907
Zambia,3997,30562.665,57058.028,11973.507,664.6,NA,21.125,161.531,301.565,63.283
Zimbabwe,5534,49542.566,67568.993,25146.911,795.2,NA,36.668,328.267,447.709,166.622
