location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Greenland,21,-7.528,14.022,-40.335,-135.8,NA,36.928,-13.238,24.658,-70.928
Grenada,220,167.559,342.628,36.919,-23.8,NA,194.664,148.263,303.171,32.667
Guam,NA,-86.745,213.523,-281.872,NA,NA,NA,-50.971,125.466,-165.628
Guatemala,17653,54271.653,59618.582,49737.702,207.4,NA,96.729,297.381,326.68,272.537
Guernsey,NA,-63.006,98.529,-111.184,NA,NA,NA,-99.402,155.445,-175.411
Guinea,442,12084.227,27207.579,-7613.265,2634,NA,3.275,89.531,201.579,-56.406
Guinea-Bissau,171,2920.619,4533.101,-682.036,1608,NA,8.484,144.909,224.913,-33.84
Guyana,1228,2651.774,4185.03,1567.219,115.9,NA,155.378,335.528,529.53,198.3
Haiti,835,18451.931,31385.743,682.632,2109.8,NA,7.235,159.872,271.934,5.914
Honduras,10895,31591.588,44976.798,20671.122,190,NA,108.268,313.938,446.952,205.417
Hong Kong,9333,9256.537,13830.938,6034.531,-0.8,NA,123.57,122.558,183.123,79.898
Hungary,46266,45877.024,47774.17,43950.887,-0.8,NA,480.229,476.191,495.883,456.198
Iceland,119,123.483,163.431,38.123,3.8,NA,32.268,33.483,44.315,10.337
India,524002,5862120.763,9619185.935,2189382.03,1018.7,72.0935695986693,37.606,420.704,690.335,157.124
Indonesia,156340,811315.398,1136429.622,360571.654,418.9,NA,56.571,293.57,411.211,130.471
Iran,141145,278157.083,292534.176,271580.86,97.1,NA,165.997,327.133,344.041,319.399
Iraq,25212,274708.256,425293.19,109289.176,989.6,NA,61.225,667.102,1032.783,265.398
Ireland,7108,4241.844,5271.205,2865.012,-40.3,NA,142.648,85.128,105.786,57.497
Isle of Man,102,175.576,403.812,-19.838,72.1,NA,119.424,205.568,472.792,-23.227
Israel,10741,10355.568,12687.108,9696.576,-3.6,NA,115.607,111.458,136.553,104.365
Italy,164179,209825.102,228002.595,194228.348,27.8,84.09528701310015,271.966,347.58,377.691,321.743
Ivory Coast,799,29674.525,48060.154,-10071.54,3614,NA,2.953,109.688,177.648,-37.228
Jamaica,2972,6956.854,7715.274,6142.912,134.1,26.63719933195716,99.951,233.965,259.471,206.591
Japan,29724,40711.913,79555.981,9775.79,37,81.89503142844096,23.581,32.298,63.114,7.755
Jersey,NA,-98.026,168.292,-165.431,NA,NA,NA,-96.985,166.505,-163.675
Jordan,14066,27386.844,41172.635,21072.114,94.7,46.40145867834347,136.975,266.694,400.94,205.201
Kazakhstan,19013,86307.78,90249.583,84259.724,353.9,49.945848787873075,100.095,454.372,475.124,443.59
Kenya,5649,108464.724,140011.964,10853.046,1820.1,NA,10.274,197.26,254.633,19.738
Kiribati,13,68.554,173.349,-92.696,427.3,NA,10.709,56.475,142.806,-76.364
Kosovo,3138,6379.692,6882.675,6078.297,103.3,50.65183784435909,176.083,357.984,386.208,341.072
Kuwait,2555,8447.382,23637.935,6808.799,230.6,79.03042887542327,59.027,195.155,546.093,157.3
Kyrgyzstan,2991,14403.18,15718.921,13420.775,381.6,23.12172250487188,45.124,217.297,237.147,202.475
Laos,748,18660.723,24051.313,8059.481,2394.7,NA,10.136,252.877,325.927,109.217
Latin America and Caribbean,1692995,2580157.765,2669744.358,2442619.32,52.4,37.41676379531948,257.006,391.682,405.282,370.803
Latvia,5780,9179.823,9632.116,8964.402,58.8,NA,309.599,491.706,515.932,480.167
Lebanon,10395,16659.304,19421.952,15487.992,60.3,NA,153.564,246.106,286.919,228.803
Lesotho,697,3349.888,5934.393,462.477,380.6,NA,32.282,155.154,274.859,21.42
Liberia,294,6602.42,9791.635,-4522.113,2145.7,NA,5.675,127.455,189.02,-87.296
Libya,6430,29597.574,40353.298,17735.336,360.3,NA,92.404,425.342,579.911,254.872
Liechtenstein,84,61.24,86.932,41.163,-27.1,NA,219.585,160.087,227.25,107.605
Lithuania,9111,19912.67,20551.405,19652.133,118.6,72.52632291173302,338.716,740.286,764.032,730.6
Luxembourg,1068,294.755,398.027,177.767,-72.4,NA,168.238,46.432,62.7,28.003
Macau,NA,253.75,404.527,201.871,NA,91.46616524223448,NA,38.541,61.442,30.661
Madagascar,1391,39535.441,51571.392,-9917.592,2742.2,NA,4.893,139.075,181.415,-34.888
Malawi,2634,28192.549,42414.66,-4110.849,970.3,NA,13.406,143.49,215.876,-20.923
Malaysia,35569,21232.071,60041.528,11705.422,-40.3,84.7428385143547,108.521,64.779,183.186,35.713
Maldives,298,782.652,1821.89,513.867,162.6,NA,54.818,143.97,335.14,94.527
Mali,732,68373.728,78651.285,2066.341,9240.7,NA,3.51,327.842,377.121,9.908
Malta,708,610.575,761.375,476.605,-13.8,NA,137.183,118.305,147.525,92.347
Marshall Islands,NA,-25.689,79.976,-77.84,NA,NA,NA,-43.089,134.147,-130.565
Mauritania,982,9851.554,15192.387,2893.447,903.2,NA,20.565,206.311,318.158,60.594
Mauritius,996,1832.855,2652.189,1532.414,84,NA,78.214,143.931,208.272,120.338
Mexico,324334,736648.814,755600.376,674169.924,127.1,NA,248.985,565.512,580.061,517.548
Micronesia,NA,111.456,198.011,-106.232,NA,NA,NA,95.872,170.325,-91.379
Moldova,11503,19820.042,21778.194,18017.525,72.3,NA,285.858,492.543,541.204,447.749
Monaco,57,186.571,192.247,175.131,227.3,NA,144.231,472.091,486.456,443.145
Mongolia,2179,1049.371,1694.845,840.426,-51.8,68.2719277009277,65.45,31.519,50.907,25.243
Montenegro,2717,4346.629,4704.116,3913.17,60,46.280795667867736,432.608,692.082,749.002,623.066
Montserrat,2,3.537,14.625,-1,76.8,NA,40.153,71.001,293.62,-12.319
Morocco,16069,73623.945,115290.505,38781.098,358.2,66.68932132348218,43.029,197.147,308.719,103.846
Mozambique,2201,62450.222,107387.609,16866.933,2737.4,NA,6.843,194.168,333.885,52.442
Myanmar,19434,169888.491,197369.937,65753.782,774.2,NA,35.46,309.981,360.125,119.975
Namibia,4026,10661.002,15191.637,5978.357,164.8,NA,155.604,412.044,587.152,231.062
Nauru,NA,-1.296,17.282,-16.233,NA,NA,NA,-11.922,158.942,-149.296
Nepal,11952,116388.945,160504.539,51401.878,873.8,75.11295733905938,40.276,392.213,540.876,173.217
Netherlands,22373,34249.891,35708.36,33323.502,53.1,NA,130.279,199.439,207.932,194.045
New Caledonia,312,312.381,587.973,-69.904,0.1,NA,108.252,108.384,204.003,-24.254
New Zealand,797,-1550.691,-776.686,-2400.405,-294.6,83.65760880166982,15.547,-30.25,-15.151,-46.825
Nicaragua,235,17405.302,24857.757,10733.084,7306.5,NA,3.506,259.688,370.88,160.138
Niger,309,73848.208,104623.566,-2955.21,23799.1,NA,1.23,293.855,416.316,-11.759
Nigeria,3143,257265.636,355518.362,-72083.829,8085.4,NA,1.487,121.696,168.173,-34.098
Niue,NA,-1.04,1.114,-2.567,NA,NA,NA,-64.445,69.045,-159.041
North America,1036628,1236774.775,1391901.227,1202601.099,19.3,0,279.427,333.378,375.193,324.166
North Korea,NA,3447.252,56237.965,-16087.192,NA,NA,NA,13.429,219.081,-62.669
North Macedonia,9284,18103.322,18148.698,17399.746,95,NA,445.776,869.24,871.419,835.457
Northern Mariana Islands,NA,-11.169,80.226,-74.516,NA,NA,NA,-19.287,138.536,-128.675
Norway,3006,2971.924,3928.377,2579.531,-1.1,NA,54.998,54.375,71.874,47.196
Oceania,10939,6830.806,30821.68,-1654.311,-37.6,66.64494598953067,25.31,15.728,70.968,-3.809
Oman,4258,4605.642,5289.987,4416.279,8.2,NA,81.518,88.174,101.275,84.548
Pakistan,30369,847452.997,1136697.547,369424.859,2690.5,NA,13.485,376.311,504.75,164.043
Palau,6,10.41,36.208,-21.554,73.5,NA,33.014,57.278,199.227,-118.6
Palestinian Territories,5657,9783.033,20599.021,6510.646,72.9,NA,108.314,187.316,394.409,124.659
Panama,8189,8578.018,10695.293,8031.249,4.8,NA,186.896,195.774,244.097,183.296
Papua New Guinea,651,-769.169,15033.644,-4592.811,-218.2,NA,7.139,-8.435,164.861,-50.365
Paraguay,18870,24734.883,25805.527,23888.179,31.1,NA,261.37,342.605,357.435,330.878
Peru,212906,220055.128,222578.001,219014.496,3.4,NA,638.219,659.649,667.212,656.53
Philippines,60439,334157.85,384687.129,258745.917,452.9,NA,54.427,300.916,346.419,233.006
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-69.053,66.709,-170.019
Poland,116099,184751.57,187343.217,182437.184,59.1,NA,307.165,488.8,495.656,482.676
Portugal,22381,25317.672,27045.795,24295.684,13.1,NA,220.114,248.996,265.991,238.944
Puerto Rico,NA,-878.949,1996.4,-4382.788,NA,NA,NA,-31.078,70.588,-154.965
Qatar,677,715.028,1683.36,571.278,5.6,89.100106329107,23.102,24.399,57.442,19.494
Romania,65540,131046.735,134770.682,126719.157,99.9,NA,342.643,685.112,704.581,662.488
Russia,368974,1264597.727,1304490.503,1200254.594,242.7,NA,252.874,866.685,894.025,822.588
Rwanda,1459,28211.135,34975.958,5323.948,1833.6,NA,10.989,212.489,263.442,40.1
Saint Kitts and Nevis,43,73.15,161.597,34.488,70.1,NA,80.305,136.611,301.791,64.409
Saint Lucia,368,721.083,874.422,257.317,95.9,NA,199.565,391.041,474.196,139.542
Saint Vincent and the Grenadines,106,161.034,313.012,57.646,51.9,NA,95.265,144.725,281.311,51.808
Samoa,20,43.228,279.043,-125.486,116.1,NA,9.993,21.599,139.421,-62.698
San Marino,115,146.283,155.274,138.821,27.2,NA,338.136,430.116,456.554,408.177
São Tomé and Príncipe,73,246.194,626.191,-101.512,237.3,NA,32.682,110.221,280.346,-45.447
Saudi Arabia,9096,88411.499,265708.167,24980.359,872,74.8407614114952,25.738,250.169,751.848,70.684
Senegal,1966,13831.5,33269.099,-4789.22,603.5,NA,11.433,80.433,193.467,-27.85
Serbia,16015,60851.184,61800.249,60093.048,280,NA,233.063,885.553,899.364,874.52
Seychelles,166,-50.353,2.992,-91.096,-130.3,NA,167.829,-50.908,3.025,-92.1
Sierra Leone,125,3753.795,11539.967,-7698.072,2903,NA,1.535,46.108,141.745,-94.555
Singapore,1344,1364.312,4700.124,-1866.027,1.5,NA,24.644,25.017,86.184,-34.216
Sint Maarten,NA,-10.044,82.25,-43.406,NA,NA,NA,-23.131,189.425,-99.966
Slovakia,19952,29584.163,30642.875,27963.251,48.3,NA,366.141,542.901,562.33,513.156
Slovenia,6605,6065.324,6378.028,5795.863,-8.2,NA,317.743,291.781,306.824,278.818
Solomon Islands,144,681.556,1614.858,-190.74,373.3,NA,20.455,96.813,229.385,-27.094
Somalia,1361,28711.142,40648.415,-37.079,2009.6,NA,8.319,175.501,248.47,-0.227
South Africa,100471,259067.928,264267.831,257529.274,157.9,35.547650681033325,167.335,431.478,440.138,428.915
South Korea,23206,32997.058,50422.115,6093.246,42.2,87.77953510506852,45.231,64.315,98.279,11.876
South Sudan,138,38366.084,41625.041,960.048,27701.5,NA,1.213,337.095,365.729,8.435
Spain,104668,122284.08,132539.89,112494.759,16.8,NA,223.912,261.597,283.537,240.655
Sri Lanka,16507,36189.247,82074.955,19506.807,119.2,NA,76.786,168.343,381.792,90.741
St. Helena Ascension and Tristan da Cunha,NA,-5.556,8.545,-10.67,NA,NA,NA,-91.149,140.197,-175.056
St. Pierre and Miquelon,1,-0.021,11.9,-9.457,-102.1,NA,17.328,-0.365,206.202,-163.875
Sudan,4933,326561.82,401795.512,63841.822,6519.9,NA,10.984,727.158,894.681,142.157
Suriname,1328,2262.721,3252.202,1631.349,70.4,NA,224.401,382.347,549.546,275.66
Sweden,18824,12910.402,14309.482,11943.806,-31.4,NA,185.273,127.069,140.839,117.555
Switzerland,13725,14464.412,15257.777,13726.639,5.4,NA,157.478,165.962,175.065,157.497
Syria,3150,18388.589,39219.363,6963.356,483.8,NA,17.236,100.618,214.598,38.102
Taiwan,886,-4947.51,793.656,-5895.768,-658.4,83.04156091668466,3.714,-20.74,3.327,-24.715
Tajikistan,125,16986.813,19384.247,14608.908,13489.5,NA,1.282,174.23,198.82,149.841
Tanzania,803,74716.541,108199.846,-24346.037,9204.7,NA,1.306,121.493,175.939,-39.588
Thailand,28914,101477.142,118133.312,85337.365,251,80.29197617687072,41.335,145.069,168.88,121.996
The Gambia,365,3183.257,6379.524,-1409.267,772.1,NA,14.677,127.999,256.521,-56.667
Timor-Leste,130,2266.584,3593.133,333.393,1643.5,NA,9.674,168.66,267.371,24.808
Togo,273,12151.148,17124.894,-4517.845,4351,NA,3.22,143.322,201.986,-53.288
Tokelau,NA,-0.655,1.006,-2.235,NA,NA,NA,-47.905,73.567,-163.384
Tonga,11,42.966,139.76,-74.505,290.6,NA,10.304,40.246,130.912,-69.788
Trinidad and Tobago,3845,4922.366,6512.239,2878.902,28,53.27596207425818,273.983,350.752,464.042,205.141
Tunisia,28566,34766.792,43220.243,24740.82,21.7,NA,239.331,291.283,362.107,207.283
Turkey,98819,366113.222,497052.343,177078.942,270.5,67.99015732513591,116.199,430.505,584.474,208.223
Turkmenistan,NA,1714.771,10949.621,-2044.746,NA,NA,NA,28.858,184.275,-34.412
Turks and Caicos Islands,36,61.232,146.032,19.503,70.1,NA,91.776,156.1,372.285,49.72
Tuvalu,NA,8.401,20.935,-10.799,NA,NA,NA,70.453,175.556,-90.554
Uganda,3597,74176.831,93961.171,-4070.966,1962.2,NA,7.633,157.409,199.393,-8.639
Ukraine,112459,228142.352,228692.262,200363.363,102.9,NA,258.724,524.865,526.131,460.957
United Arab Emirates,2302,9176.704,50146.916,3389.375,298.6,98.99174093539209,23.041,91.849,501.917,33.924
United States,996946,1209095.807,1352217.56,1170609.334,21.3,NA,299.46,363.184,406.175,351.624
Uruguay,7210,4092.841,5059.145,3283.61,-43.2,85.63724049912314,206.878,117.437,145.163,94.217
Uzbekistan,1637,38410.121,43623.214,36253.175,2246.4,NA,4.824,113.185,128.546,106.829
Vanuatu,14,91.387,478.336,-260.784,552.8,NA,4.452,29.061,152.112,-82.93
Vatican,NA,-1.105,1.434,-2.02,NA,NA,NA,-136.06,176.56,-248.787
Venezuela,5709,69692.359,107134.432,21216.519,1120.7,NA,19.889,242.789,373.226,73.912
Vietnam,43049,277193.008,363795.413,128716.789,543.9,NA,43.852,282.364,370.581,131.118
Virgin Islands (British),62,68.587,131.837,17.038,10.6,NA,203.793,225.444,433.346,56.005
Virgin Islands (U.S.),NA,-48.17,106.431,-156.791,NA,NA,NA,-46.22,102.123,-150.445
Wallis and Futuna,7,8.613,26.554,-2.563,23,NA,63.097,77.638,239.352,-23.105
Western Sahara,NA,-29.531,1547.682,-990.928,NA,NA,NA,-4.826,252.942,-161.95
World,6247502,21129533.934,25009162.164,14695469.09,238.2,65.43830982487336,79.334,268.337,317.607,186.627
Yemen,2149,68778.464,89718.08,20475.123,3100.5,NA,7.048,225.572,294.248,67.152
Zambia,3976,39449.685,51815.655,13797.216,892.2,NA,21.014,208.501,273.858,72.921
Zimbabwe,5471,48105.347,63873.208,21918.376,779.3,NA,36.251,318.744,423.221,145.23
