location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belgium,NA,33470.459,34771.545,32654.37,NA,NA,NA,287.154,298.317,280.153
Belize,NA,867.221,1272.197,559.103,NA,NA,NA,213.978,313.902,137.953
Benin,NA,23048.945,60889.144,-2360.617,NA,NA,NA,172.614,456.001,-17.679
Bermuda,NA,347.783,459.442,233.022,NA,NA,NA,541.659,715.564,362.923
Bhutan,NA,-563.678,1866.907,-981.816,NA,NA,NA,-72.04,238.596,-125.479
Bolivia,NA,61046.847,75732.846,59116.306,NA,NA,NA,499.397,619.536,483.604
Bosnia,NA,25477.32,26147.714,25070.918,NA,NA,NA,787.91,808.643,775.342
Botswana,NA,8049.267,16869.699,6712.615,NA,NA,NA,306.021,641.36,255.203
Brazil,704659,917376.726,935126.638,901499.538,30.2,NA,327.271,426.066,434.309,418.692
Britain,230669,250060.272,253789.463,245754.867,8.4,NA,341.687,370.411,375.935,364.033
Brunei,NA,706.526,1104.41,143.729,NA,NA,NA,157.355,245.97,32.011
Bulgaria,NA,68711.91,70027.045,68307.941,NA,NA,NA,1013.158,1032.55,1007.201
Burkina Faso,NA,51371.645,104172.891,-6139.14,NA,NA,NA,226.569,459.442,-27.076
Burundi,NA,19611.228,53454.92,-464.537,NA,NA,NA,152.148,414.714,-3.604
Cambodia,NA,63146.608,72279.652,10485.861,NA,NA,NA,376.593,431.061,62.536
Cameroon,NA,62243.704,144961.484,14229.095,NA,NA,NA,222.979,519.305,50.974
Canada,NA,69849.089,75046.443,58009.091,NA,NA,NA,181.642,195.157,150.852
Cape Verde,NA,769.143,1455.473,671.428,NA,NA,NA,129.668,245.375,113.195
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,161.952,212.578,10.208,NA,NA,NA,598.668,785.813,37.736
Cayman Islands,NA,147.807,271.248,15.626,NA,NA,NA,215.08,394.703,22.738
Central African Republic,NA,9417.638,19303.385,-1767.719,NA,NA,NA,168.801,345.992,-31.684
Chad,NA,65682.991,86463.602,-1181.425,NA,NA,NA,370.602,487.852,-6.666
Chile,NA,64302.965,65345.189,62818.766,NA,NA,NA,328.014,333.33,320.443
China,121764,1827594.182,4306491.419,666270.387,1400.9,NA,8.54,128.172,302.022,46.727
Colombia,142942,190497.54,206372.55,183310.569,33.3,NA,275.556,367.231,397.834,353.376
Comoros,NA,1146.693,3709.954,355.997,NA,NA,NA,137.036,443.359,42.544
Congo,1468,377127.08,500162.99,-312.9,25589.9,NA,1.483,380.897,505.163,-0.316
Congo-Brazzaville,NA,13368.745,31026.681,-1703.631,NA,NA,NA,223.916,519.672,-28.534
Cook Islands,NA,0.466,57.95,-39.058,NA,NA,NA,2.738,340.244,-229.319
Costa Rica,NA,9292.009,10986.937,7120.783,NA,NA,NA,179.353,212.069,137.445
Croatia,NA,26650.205,27183.364,26337.358,NA,NA,NA,661.236,674.465,653.474
Cuba,NA,60437.721,65991.075,56765.799,NA,NA,NA,539.035,588.565,506.286
Curaçao,NA,805.912,1362.96,394.585,NA,NA,NA,421.561,712.946,206.402
Cyprus,NA,1836.938,1996.53,1766.043,NA,NA,NA,205.014,222.825,197.101
Czech Republic,NA,46617.398,48347.806,46045.391,NA,NA,NA,444.229,460.719,438.779
Denmark,NA,7445.556,7687.762,7167.174,NA,NA,NA,126.576,130.694,121.844
Djibouti,NA,2027.654,4923.864,592.092,NA,NA,NA,180.903,439.297,52.825
Dominica,NA,206.55,366.044,55.252,NA,NA,NA,283.887,503.099,75.939
Dominican Republic,NA,6065.876,9663.421,1673.123,NA,NA,NA,54.021,86.059,14.9
Ecuador,NA,84502.618,85879.667,83745.176,NA,NA,NA,469.433,477.083,465.225
Egypt,24830,357627.687,390858.181,348485.499,1340.3,NA,22.371,322.216,352.156,313.979
El Salvador,NA,28332.611,31260.857,11307.55,NA,NA,NA,447.141,493.354,178.454
Equatorial Guinea,NA,1542.178,6854.736,513.591,NA,NA,NA,92.075,409.259,30.664
Eritrea,NA,2965.045,15738.025,388.423,NA,NA,NA,80.483,427.195,10.543
Estonia,NA,5297.733,5367.545,5236.145,NA,NA,NA,399.508,404.773,394.864
Eswatini,NA,3611.329,6734.322,3178.1,NA,NA,NA,300.523,560.409,264.471
Ethiopia,7574,568181.791,636707.469,83838.773,7401.7,NA,6.139,460.514,516.054,67.952
Europe (incl. EU),2080589,3907878.263,4148895.525,3610619.428,87.8,70.2403574308418,279.346,523.483,555.768,483.663
European Union,1245804,1668354.991,1712124.326,1652248.94,33.9,75.09765020140885,276.755,370.625,380.348,367.047
Falkland Islands,NA,3.543,12.33,-10.524,NA,NA,NA,93.203,324.385,-276.873
Faroe Islands,NA,53.128,75.816,36.857,NA,NA,NA,100.02,142.734,69.388
Fiji,NA,1290.657,4098.935,676.416,NA,NA,NA,138.815,440.855,72.751
Finland,NA,15570.773,16550.551,15286.016,NA,NA,NA,281.023,298.706,275.884
France,167985,149893.188,156078.099,145171.806,-10.8,NA,247.718,221.039,230.16,214.077
French Guiana,NA,1104.698,2225.223,193.754,NA,NA,NA,362.71,730.616,63.616
French Polynesia,NA,554.118,998.408,335.175,NA,NA,NA,180.912,325.966,109.43
Gabon,NA,5702.784,9402.256,1157.084,NA,NA,NA,238.71,393.565,48.434
Georgia,NA,24581.966,25740.565,24208.321,NA,NA,NA,656.502,687.444,646.523
Germany,174979,254614.537,263333.526,250017.634,45.5,NA,209.883,305.404,315.862,299.89
Ghana,NA,75369.636,116695.981,8072.323,NA,NA,NA,225.146,348.597,24.114
Gibraltar,NA,46.001,215.007,-20.943,NA,NA,NA,140.776,657.975,-64.089
Greece,NA,39881.36,40981.659,39073.413,NA,NA,NA,384.03,394.625,376.25
Greenland,NA,-149.442,-119.095,-177.837,NA,NA,NA,-264.528,-210.809,-314.79
Grenada,NA,232.267,443.085,83.977,NA,NA,NA,185.134,353.171,66.936
Guadeloupe,NA,2031.411,3096.755,435.844,NA,NA,NA,513.291,782.479,110.128
Guam,NA,914.535,1664.555,277.602,NA,NA,NA,532.378,968.987,161.6
Guatemala,NA,56295.355,63127.491,45854.435,NA,NA,NA,315.488,353.776,256.975
Guernsey,NA,288.648,447.04,-9.097,NA,NA,NA,455.791,705.901,-14.364
Guinea,NA,19489.43,56551.79,-4705.514,NA,NA,NA,140.623,408.041,-33.952
Guinea-Bissau,NA,5198.813,8644.643,-115.389,NA,NA,NA,246.906,410.559,-5.48
Guyana,NA,3628.366,6055.355,2361.529,NA,NA,NA,448.651,748.751,292.006
Haiti,NA,21450.753,44766.739,2308.648,NA,NA,NA,185.16,386.42,19.928
Honduras,NA,29688.554,46915.708,16104.085,NA,NA,NA,284.568,449.692,154.359
Hong Kong,NA,17497.604,19007.152,15968.119,NA,NA,NA,233.648,253.806,213.225
Hungary,NA,49113.966,50727.994,48469.803,NA,NA,NA,492.751,508.944,486.288
Iceland,NA,385.824,406.709,339.805,NA,NA,NA,103.465,109.066,91.124
India,533291,7528469.474,10288591.479,2570022.914,1311.7,72.49778841416354,37.631,531.231,725.994,181.349
Indonesia,161918,928080.835,1733292.324,451479.224,473.2,NA,58.772,336.87,629.141,163.876
Iran,146480,290463.024,335530.269,267111.512,98.3,NA,165.42,328.019,378.914,301.649
Iraq,NA,130149.249,250335.237,73558.474,NA,NA,NA,292.496,562.6,165.314
Ireland,NA,9830.319,10278.055,9563.131,NA,NA,NA,195.702,204.615,190.383
Isle of Man,NA,269.667,438.326,-50.846,NA,NA,NA,319.005,518.521,-60.148
Israel,NA,14740.93,15945.625,14143.121,NA,NA,NA,156.005,168.755,149.678
Italy,192210,286067.638,295923.163,282268.882,48.8,86.26946119915162,325.573,484.553,501.246,478.118
Ivory Coast,NA,58431.81,94539.403,-2882.755,NA,NA,NA,207.495,335.716,-10.237
Jamaica,NA,8262.448,9373.592,6408.19,NA,NA,NA,292.23,331.529,226.647
Japan,74694,238496.507,254645.201,229354.194,219.3,NA,60.261,192.411,205.439,185.035
Jersey,NA,664.612,850.305,32.328,NA,NA,NA,599.852,767.451,29.178
Jordan,NA,14967.568,19206.645,12888.798,NA,NA,NA,132.622,170.183,114.203
Kazakhstan,NA,79767.682,82938.912,78370.69,NA,NA,NA,411.216,427.564,404.014
Kenya,5689,162867.608,240965.419,34437.17,2762.9,NA,10.53,301.453,446.005,63.74
Kiribati,NA,5.844,437.354,-64.552,NA,NA,NA,4.453,333.255,-49.187
Kosovo,NA,4345.68,5550.238,4085.927,NA,NA,NA,243.85,311.441,229.274
Kuwait,NA,7458.458,8719.06,6600.885,NA,NA,NA,174.717,204.247,154.628
Kyrgyzstan,NA,12644.714,13320.072,11905.236,NA,NA,NA,190.702,200.887,179.549
Laos,NA,23255.322,43896.581,11953.608,NA,NA,NA,308.857,582.996,158.757
Latin America and Caribbean,1182328,2761388.27,2880367.849,2617938.275,133.6,0,179.033,418.148,436.165,396.426
Latvia,NA,10830.551,11151.089,10664.796,NA,NA,NA,585.228,602.549,576.272
Lebanon,NA,18761.884,21068.276,15245.226,NA,NA,NA,341.762,383.775,277.704
Lesotho,NA,4946.559,8820.245,2404.826,NA,NA,NA,214.524,382.52,104.293
Liberia,NA,8121.162,21982.152,-1795.978,NA,NA,NA,153.152,414.547,-33.869
Libya,NA,28207.551,47387.351,15119.617,NA,NA,NA,414.065,695.61,221.944
Liechtenstein,NA,31.23,127.668,22.902,NA,NA,NA,79.355,324.402,58.194
Lithuania,NA,27099.488,27713.178,26715.85,NA,NA,NA,985.415,1007.731,971.465
Luxembourg,NA,37.272,138.864,3.443,NA,NA,NA,5.755,21.443,0.532
Macau,NA,1356.524,1415.308,1300.943,NA,NA,NA,195.133,203.589,187.138
Madagascar,NA,102512.921,113389.67,7748.665,NA,NA,NA,346.19,382.922,26.168
Malawi,NA,65476.139,82179.43,3603.591,NA,NA,NA,320.878,402.735,17.66
Malaysia,NA,40678.415,47970.796,37747.639,NA,NA,NA,119.86,141.347,111.225
Maldives,NA,751.315,1551.762,548.651,NA,NA,NA,143.436,296.252,104.745
Mali,NA,60634.562,91283.059,9250.471,NA,NA,NA,268.371,404.022,40.943
Malta,NA,1074.731,1125.769,1000.013,NA,NA,NA,201.527,211.098,187.517
Marshall Islands,NA,41.669,168.543,-29.504,NA,NA,NA,100.184,405.22,-70.936
Martinique,NA,2341.71,3094.115,596.979,NA,NA,NA,637.179,841.909,162.438
Mauritania,NA,8224.511,20540.542,2934.99,NA,NA,NA,173.654,433.697,61.97
Mauritius,NA,2328.127,2970.95,1918.092,NA,NA,NA,179.159,228.626,147.605
Mayotte,NA,663.521,3024.759,19.242,NA,NA,NA,203.463,927.519,5.9
Mexico,334727,653987.906,680538.549,645654.871,95.4,NA,262.522,512.915,533.738,506.38
Micronesia,NA,240.614,745.163,44.12,NA,NA,NA,210.736,652.633,38.642
Moldova,NA,19052.619,21031.286,18634.851,NA,NA,NA,582.116,642.57,569.352
Monaco,NA,293.944,338.529,245.18,NA,NA,NA,805.524,927.707,671.892
Mongolia,NA,1108.695,3176.439,525.674,NA,NA,NA,32.624,93.469,15.468
Montenegro,NA,3731.22,3970.675,3644.561,NA,NA,NA,595.013,633.199,581.194
Montserrat,NA,8.784,17.042,-3.8,NA,NA,NA,199.057,386.175,-86.121
Morocco,NA,71768.077,156895.799,35954.857,NA,NA,NA,191.596,418.858,95.987
Mozambique,NA,129313.113,139131.514,46875.869,NA,NA,NA,392.22,422,142.179
Myanmar,19494,271966.321,286130.583,83348.791,1295.1,NA,35.981,501.974,528.118,153.839
Namibia,NA,9389.899,17581.114,7639.286,NA,NA,NA,365.789,684.883,297.593
Nauru,NA,2.054,48.956,-17.634,NA,NA,NA,16.188,385.752,-138.946
Nepal,NA,121465.718,192838.718,47907.968,NA,NA,NA,397.628,631.273,156.831
Netherlands,NA,55361.682,56857.551,54188.359,NA,NA,NA,315.199,323.716,308.519
New Caledonia,NA,41.647,927.767,-368.892,NA,NA,NA,14.363,319.965,-127.222
New Zealand,NA,272.047,654.277,131.629,NA,NA,NA,5.247,12.618,2.539
Nicaragua,NA,23593.294,29542.653,16065.063,NA,NA,NA,339.55,425.172,231.205
Niger,NA,63177.146,100206.49,-113.766,NA,NA,NA,241.061,382.351,-0.434
Nigeria,3155,644009.143,906098.68,43277.175,20312.3,NA,1.444,294.685,414.612,19.803
Niue,NA,0.07,5.93,-4.069,NA,NA,NA,3.582,303.777,-208.462
North America,1136920,1436953.676,1503954.91,1390260.25,26.4,0,301.775,381.414,399.198,369.02
North Macedonia,NA,17319.765,17706.808,17156.006,NA,NA,NA,827.27,845.756,819.448
Northern Mariana Islands,NA,268.578,399.75,29.343,NA,NA,NA,541.772,806.37,59.19
Norway,NA,9379.508,9790.251,9120.291,NA,NA,NA,172.598,180.156,167.828
Oceania,NA,62134.438,78502.956,34099.563,NA,NA,NA,137.957,174.3,75.711
Oman,NA,3724.261,4146.623,3563.232,NA,NA,NA,81.381,90.611,77.863
Pakistan,30656,822687.436,1319176.34,360055.767,2583.6,NA,12.999,348.855,559.388,152.679
Palau,NA,4.784,105.631,-33.675,NA,NA,NA,26.455,584.114,-186.215
Palestinian Territories,NA,5660.221,12932.679,3854.629,NA,NA,NA,107.812,246.333,73.42
Panama,NA,10048.27,12211.048,6412.529,NA,NA,NA,227.925,276.984,145.456
Papua New Guinea,NA,25552.047,39790.696,-3685.886,NA,NA,NA,251.927,392.312,-36.341
Paraguay,NA,25300.375,26766.541,24880.64,NA,NA,NA,373.121,394.743,366.931
Peru,NA,212478.959,231772.427,201255.836,NA,NA,NA,624.028,680.691,591.067
Philippines,66714,270954.466,379102.249,255398.758,306.1,NA,57.732,234.473,328.059,221.012
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-16.582,307.94,-235.817
Poland,NA,175883.713,180414.53,174110.835,NA,NA,NA,441.285,452.653,436.837
Portugal,NA,38839.293,40140.181,38167.026,NA,NA,NA,378.15,390.816,371.605
Puerto Rico,NA,17664.835,24986.812,4618.571,NA,NA,NA,543.13,768.255,142.004
Qatar,NA,1637.226,1912.535,1485.14,NA,NA,NA,60.748,70.963,55.105
Réunion,NA,2786.824,10920.021,1090.699,NA,NA,NA,286.103,1121.081,111.974
Romania,NA,112681.202,117966.059,110892.013,NA,NA,NA,573.171,600.053,564.07
Russia,400195,1504433.292,1695607.331,1204184.784,275.9,NA,276.543,1039.596,1171.701,832.117
Rwanda,NA,36141.522,63398.329,9487.734,NA,NA,NA,262.338,460.185,68.868
Saint Kitts and Nevis,NA,222.192,258.3,187.225,NA,NA,NA,465.996,541.725,392.661
Saint Lucia,NA,589.961,1031.34,199.494,NA,NA,NA,327.989,573.374,110.909
Saint Vincent and the Grenadines,NA,231.967,310.984,101.569,NA,NA,NA,223.133,299.141,97.701
Saint-Martin (The french part),NA,97.937,201.964,-11.805,NA,NA,NA,307.822,634.789,-37.104
Samoa,NA,-63.547,522.672,-267.008,NA,NA,NA,-28.575,235.025,-120.063
San Marino,NA,131.815,139.484,126.348,NA,NA,NA,391.258,414.021,375.031
São Tomé and Príncipe,NA,140.612,668.815,-127.11,NA,NA,NA,61.836,294.123,-55.899
Saudi Arabia,NA,24916.706,97222.352,17527.573,NA,NA,NA,68.436,267.03,48.141
Senegal,NA,36440.601,56724.441,3230.451,NA,NA,NA,210.439,327.575,18.655
Serbia,NA,60441.367,61953.567,60065.621,NA,NA,NA,879.589,901.596,874.121
Seychelles,NA,-40.321,5.135,-116.497,NA,NA,NA,-37.636,4.793,-108.739
Sierra Leone,NA,8644.188,32453.841,-4626.811,NA,NA,NA,100.447,377.119,-53.764
Singapore,NA,7452.589,8846.199,6508.597,NA,NA,NA,132.208,156.93,115.462
Sint Maarten,NA,178.491,287.075,54.643,NA,NA,NA,403.898,649.608,123.648
Slovakia,NA,30808.399,31539.047,30313.929,NA,NA,NA,545.914,558.861,537.152
Slovenia,NA,6380.369,6682.893,6263.167,NA,NA,NA,300.983,315.254,295.454
Solomon Islands,NA,360.682,2657.001,-290.803,NA,NA,NA,49.799,366.851,-40.151
Somalia,NA,55916.132,101140.912,5469.154,NA,NA,NA,317.75,574.746,31.079
South Africa,102595,295229.9,298597.339,291419.921,187.8,NA,171.295,492.922,498.544,486.56
South Korea,35934,78844.683,85750.077,68547.119,119.4,NA,69.349,152.163,165.49,132.29
South Sudan,NA,30255.958,46463.035,2261.568,NA,NA,NA,277.243,425.752,20.723
Spain,NA,165717.857,171568.946,163334.75,NA,NA,NA,348.45,360.752,343.439
Sri Lanka,NA,31157.428,73655.002,13454.883,NA,NA,NA,142.714,337.369,61.629
St. Helena Ascension and Tristan da Cunha,NA,4.045,14.75,-14.595,NA,NA,NA,74.894,273.104,-270.218
St. Pierre and Miquelon,NA,-4.48,23.565,-13.48,NA,NA,NA,-76.12,400.425,-229.062
Sudan,NA,142018.386,261556.641,49427.424,NA,NA,NA,302.978,557.997,105.447
Suriname,NA,1914.744,2855.383,1712.141,NA,NA,NA,309.806,462.002,277.025
Sweden,NA,19939.672,20867.855,19516.959,NA,NA,NA,189.013,197.812,185.006
Switzerland,NA,22084.24,23158.288,21752.786,NA,NA,NA,252.666,264.955,248.874
Syria,NA,35422.752,65063.731,-2823.825,NA,NA,NA,160.101,294.07,-12.763
Taiwan,NA,35024.653,36262.779,33600.1,NA,NA,NA,146.587,151.769,140.625
Tajikistan,NA,19774.132,31924.411,13866.954,NA,NA,NA,198.679,320.758,139.327
Tanzania,846,165534.59,338296.573,20286.958,19466.7,NA,1.292,252.733,516.501,30.974
Thailand,34485,184872.962,197766.067,180081.096,436.1,NA,48.098,257.853,275.836,251.17
The Gambia,NA,4204.04,10559.185,-362.961,NA,NA,NA,155.36,390.215,-13.413
Timor-Leste,NA,3725.353,5845.382,637.475,NA,NA,NA,277.742,435.8,47.527
Togo,NA,20324.146,40468.408,-239.137,NA,NA,NA,229.685,457.337,-2.703
Tokelau,NA,-0.654,4.813,-3.745,NA,NA,NA,-34.548,254.278,-197.813
Tonga,NA,-21.787,234.953,-97.508,NA,NA,NA,-20.387,219.855,-91.243
Trinidad and Tobago,NA,6322.306,8267.761,3820.14,NA,NA,NA,412.941,540.008,249.512
Tunisia,NA,29865.967,51545.932,25055.841,NA,NA,NA,241.71,417.169,202.781
Turkey,101419,243641.3,269690.167,222409.38,140.2,NA,118.839,285.491,316.014,260.612
Turkmenistan,NA,11286.102,17177.774,-3227.515,NA,NA,NA,189.938,289.091,-54.317
Turks and Caicos Islands,NA,107.3,218.425,-2.788,NA,NA,NA,234.66,477.682,-6.097
Tuvalu,NA,17.86,48.88,-9.436,NA,NA,NA,157.563,431.23,-83.247
Uganda,NA,175852.839,195081.867,29031.618,NA,NA,NA,372.179,412.875,61.443
Ukraine,NA,227379.496,310888.002,210253.659,NA,NA,NA,572.719,783.059,529.583
United Arab Emirates,NA,8150.02,28174.853,6119.938,NA,NA,NA,86.325,298.426,64.822
United States,1136920,1367104.586,1434544.105,1324249.618,20.2,NA,336.079,404.122,424.058,391.454
Uruguay,NA,7834.09,8457.969,7304.65,NA,NA,NA,228.88,247.107,213.412
Uzbekistan,NA,63330.904,66361.5,61824.992,NA,NA,NA,182.891,191.643,178.542
Vanuatu,NA,-308.848,964.759,-340.618,NA,NA,NA,-94.523,295.264,-104.246
Vatican,NA,0.047,2.876,-2.034,NA,NA,NA,5.836,355.962,-251.675
Venezuela,NA,68729.021,100498.523,21896.096,NA,NA,NA,242.844,355.097,77.367
Vietnam,43206,294749.692,556747.128,171420.184,582.2,NA,44.004,300.193,567.028,174.586
Virgin Islands (British),NA,74.165,135.681,-5.656,NA,NA,NA,236.707,433.042,-18.053
Virgin Islands (U.S.),NA,400.39,664.049,58.29,NA,NA,NA,402.487,667.527,58.595
Wallis and Futuna,NA,6.012,54.051,-11.498,NA,NA,NA,51.843,466.118,-99.153
Western Sahara,NA,110.897,3026.891,-675.983,NA,NA,NA,19.253,525.497,-117.357
World,6974460,27243471.323,33114240.882,18021388.637,290.6,70.58567921123843,87.453,342.633,416.468,226.65
Yemen,NA,81203.772,150151.998,17782.616,NA,NA,NA,240.985,445.6,52.773
Zambia,NA,63261.983,94089.438,25128.699,NA,NA,NA,316.031,470.032,125.533
Zimbabwe,NA,72672.385,75024.045,33108.34,NA,NA,NA,445.282,459.691,202.863
