location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Hungary,46571,44395.572,46391.962,43706.8,-4.7,NA,483.394,460.814,481.536,453.665
Iceland,153,107.639,178.013,-10.397,-29.6,NA,41.487,29.187,48.269,-2.819
India,524777,6035182.561,9422077.453,2077129.609,1050,72.74387046405776,37.661,433.124,676.189,149.068
Indonesia,156604,710965.011,1117382.081,328665.998,354,NA,56.666,257.259,404.319,118.926
Iran,141352,280250.954,295835.83,269176.191,98.3,NA,166.24,329.595,347.924,316.571
Iraq,25223,314301.31,429338.548,99859.222,1146.1,NA,61.252,763.25,1042.606,242.498
Ireland,7416,4668.675,5302.358,4392.12,-37,NA,148.829,93.694,106.411,88.144
Isle of Man,107,107.315,373.304,-20.915,0.3,NA,125.278,125.647,437.074,-24.488
Israel,10882,11283.805,12889.072,10728.311,3.7,72.22499192767194,117.124,121.449,138.726,115.47
Italy,167432,213266.89,227664.749,209538.706,27.4,84.13946146592757,277.355,353.281,377.132,347.105
Ivory Coast,799,19077.294,50639.442,-5864.055,2287.6,NA,2.953,70.517,187.182,-21.676
Jamaica,3084,7428.525,8193.843,6389.464,140.9,27.177108703591976,103.717,249.827,275.566,214.883
Japan,30909,62684.515,83061.141,47547.554,102.8,82.24709029207558,24.521,49.73,65.895,37.721
Jersey,NA,-49.103,144.573,-159.9,NA,NA,NA,-48.581,143.038,-158.202
Jordan,14068,26516.764,38526.435,20823.381,88.5,NA,136.995,258.221,375.171,202.779
Kazakhstan,19017,84205.078,89755.048,80804.724,342.8,NA,100.116,443.302,472.52,425.401
Kenya,5651,70696.222,143752.719,14311.22,1151,NA,10.277,128.572,261.437,26.027
Kiribati,13,31.675,168.261,-92.057,143.7,NA,10.709,26.094,138.614,-75.837
Kosovo,3139,6069.875,6539.679,5754.782,93.4,50.69740168283192,176.139,340.6,366.962,322.919
Kuwait,2555,9407.924,24168.146,5884.833,268.2,NA,59.027,217.346,558.342,135.954
Kyrgyzstan,2991,14703.427,15546.352,14053.639,391.6,23.618150950757407,45.124,221.826,234.543,212.023
Laos,757,15043.672,23650.784,8503.85,1887.3,NA,10.258,203.862,320.499,115.238
Latin America and Caribbean,1700791,2555683.288,2724881.771,2481723.846,50.3,28.584741646932315,258.189,387.967,413.652,376.739
Latvia,5839,9405.913,9584.688,9315.785,61.1,NA,312.759,503.816,513.392,498.988
Lebanon,10446,17185.708,19687.898,15798.995,64.5,NA,154.318,253.883,290.847,233.397
Lesotho,699,3014.644,5444.85,745.608,331.3,NA,32.375,139.627,252.185,34.534
Liberia,294,3308.822,9287.041,-3402.63,1025.4,NA,5.675,63.874,179.279,-65.685
Libya,6430,27961.752,41048.636,14454.167,334.9,NA,92.404,401.834,589.903,207.718
Liechtenstein,85,61.173,84.314,40.396,-28,NA,222.199,159.912,220.406,105.599
Lithuania,9155,20279.003,20481.57,20160.539,121.5,72.57182710488493,340.352,753.905,761.436,749.501
Luxembourg,1084,301.467,377.655,220.577,-72.2,NA,170.759,47.489,59.491,34.747
Macau,NA,419.844,468.329,374.712,NA,92.88766097956989,NA,63.768,71.132,56.913
Madagascar,1396,26797.622,55084.744,-7545.819,1819.6,NA,4.911,94.267,193.774,-26.544
Malawi,2642,21972.139,40804.352,-4288.143,731.6,NA,13.447,111.831,207.68,-21.825
Malaysia,35716,22362.613,42503.622,14350.06,-37.4,85.46227528851351,108.969,68.228,129.678,43.782
Maldives,299,923.293,2123.291,568.628,208.8,NA,55.002,169.842,390.584,104.6
Mali,736,64789.334,85265.319,8862.723,8702.9,NA,3.529,310.655,408.834,42.495
Malta,727,675.551,770.481,516.464,-7.1,NA,140.864,130.895,149.289,100.071
Marshall Islands,NA,-5.808,93.108,-114.148,NA,NA,NA,-9.743,156.174,-191.465
Mauritania,982,8467.58,13699.202,3074.29,762.3,NA,20.565,177.327,286.888,64.382
Mauritius,1000,2429.904,2775.117,1521.87,143,NA,78.528,190.816,217.925,119.51
Mexico,325194,682704.587,730581.984,667202.528,109.9,NA,249.646,524.1,560.855,512.2
Micronesia,NA,57.069,242.329,-179.486,NA,NA,NA,49.09,208.446,-154.39
Moldova,11554,18702.093,21503.555,18252.149,61.9,NA,287.125,464.761,534.379,453.579
Monaco,57,186.834,193.283,171.157,227.8,NA,144.231,472.759,489.076,433.088
Mongolia,2179,1518.679,1953.26,1057.851,-30.3,NA,65.45,45.616,58.669,31.774
Montenegro,2722,4042.076,4671.439,3897.247,48.5,46.3873156797776,433.404,643.59,743.799,620.53
Montserrat,8,7.695,15.092,-2.01,-3.8,NA,160.61,154.493,302.983,-40.356
Morocco,16082,77400.368,119055.85,44024.8,381.3,NA,43.064,207.259,318.802,117.887
Mozambique,2206,64832.776,110692.977,19920.242,2838.9,NA,6.859,201.575,344.162,61.935
Myanmar,19434,137103.332,193660.956,64487.541,605.5,NA,35.46,250.161,353.357,117.665
Namibia,4049,10729.969,15691.296,6023.623,165,NA,156.493,414.71,606.463,232.811
Nauru,NA,-3.767,15.966,-15.015,NA,NA,NA,-34.645,146.841,-138.096
Nepal,11952,98492.893,148246.739,52885.968,724.1,NA,40.276,331.906,499.569,178.218
Netherlands,22422,36042.804,36989.033,34237.18,60.7,NA,130.565,209.88,215.389,199.365
New Caledonia,313,71.569,584.22,-83.836,-77.1,65.3604749199388,108.599,24.832,202.701,-29.088
New Zealand,1286,-1282.042,-378.339,-1760.743,-199.7,83.71568187581687,25.086,-25.009,-7.38,-34.347
Nicaragua,240,13851.643,22773.442,11126.44,5671.5,NA,3.581,206.668,339.781,166.007
Niger,310,84410.095,125004.219,7099.555,27129.1,NA,1.234,335.883,497.414,28.25
Nigeria,3144,162510.69,383313.118,-35031.983,5068.9,NA,1.487,76.873,181.321,-16.571
Niue,NA,-0.98,1.268,-2.248,NA,NA,NA,-60.698,78.546,-139.308
North America,1053131,1220280.565,1338214.919,1207511.087,15.9,8.82877575191878,283.876,328.932,360.721,325.49
North Macedonia,9316,17794.474,18611.273,17559.134,91,NA,447.312,854.41,893.629,843.111
Northern Mariana Islands,NA,1.116,96.117,-147.478,NA,NA,NA,1.926,165.976,-254.668
Norway,3210,3561.303,4090.887,3269.403,10.9,NA,58.731,65.158,74.848,59.818
Oceania,13090,15909.479,30558.835,6208.651,21.5,66.9866793472293,30.287,36.632,70.363,14.296
Oman,4260,4581.322,6752.536,4251.243,7.5,NA,81.556,87.708,129.275,81.389
Pakistan,30381,907605.472,1178515.88,330992.549,2887.4,60.288374247222784,13.491,403.022,523.32,146.977
Palau,6,-7.509,41.25,-63.988,-225.2,NA,33.014,-41.319,226.97,-352.085
Palestinian Territories,5660,9201.77,19645.084,5780.433,62.6,NA,108.372,176.186,376.144,110.678
Panama,8307,8568.948,11362.086,8042.575,3.2,NA,189.589,195.567,259.315,183.554
Papua New Guinea,658,1940.073,13867.288,-3773.046,194.8,NA,7.216,21.275,152.07,-41.376
Paraguay,18932,24433.063,25263.887,23424.608,29.1,NA,262.229,338.425,349.933,324.457
Peru,213338,220744.115,224470.595,219982.255,3.5,NA,639.514,661.715,672.885,659.431
Philippines,60461,279777.267,360925.639,245384.937,362.7,NA,54.446,251.945,325.021,220.974
Pitcairn,NA,-0.037,1,-1,NA,NA,NA,-79.732,65.994,-167.477
Poland,116371,184370.954,188540.601,182700.616,58.4,NA,307.884,487.793,498.824,483.373
Portugal,23531,27603.645,29302.753,26739.475,17.3,NA,231.424,271.478,288.188,262.979
Puerto Rico,NA,-1794.801,2346.239,-7560.936,NA,NA,NA,-63.46,82.957,-267.337
Qatar,677,1207.868,2142.709,1055.317,78.4,NA,23.102,41.217,73.117,36.011
Romania,65714,128299.201,132324.09,126113.671,95.2,NA,343.553,670.748,691.79,659.322
Russia,372392,1258683.165,1308231.725,1192997.365,238,NA,255.217,862.632,896.589,817.614
Rwanda,1459,19221.368,33281.824,5177.068,1217.4,NA,10.989,144.777,250.682,38.994
Saint Kitts and Nevis,43,79.355,138.65,27.819,84.5,NA,80.305,148.201,258.937,51.953
Saint Lucia,376,555.15,844.952,236.329,47.6,NA,203.903,301.056,458.214,128.16
Saint Vincent and the Grenadines,108,178.286,322.294,79.429,65.1,NA,97.062,160.23,289.653,71.385
Samoa,28,45.038,318.249,-93.653,60.8,NA,13.99,22.503,159.01,-46.793
San Marino,115,137.504,145.365,129.835,19.6,NA,338.136,404.304,427.418,381.756
São Tomé and Príncipe,73,204.705,619.476,-78.837,180.4,NA,32.682,91.647,277.339,-35.295
Saudi Arabia,9175,113349.33,283492.04,20399.29,1135.4,NA,25.962,320.733,802.169,57.722
Senegal,1967,13592.059,32556.182,-2747.945,591,NA,11.439,79.041,189.321,-15.98
Serbia,16101,60679.002,62081.403,59880.486,276.9,NA,234.314,883.047,903.456,871.427
Seychelles,167,-82.147,16.918,-101.671,-149.2,NA,168.84,-83.052,17.104,-102.792
Sierra Leone,125,2112.845,12448.748,-6640.114,1590.3,NA,1.535,25.952,152.908,-81.56
Singapore,1398,2611.333,3609.141,1292.417,86.8,NA,25.634,47.883,66.179,23.698
Sint Maarten,NA,-7.428,56.153,-43.051,NA,NA,NA,-17.106,129.322,-99.149
Slovakia,20116,28595.241,29907.562,28103.545,42.2,NA,369.15,524.754,548.836,515.73
Slovenia,6644,5807.833,5961.697,5714.507,-12.6,NA,319.619,279.394,286.796,274.905
Solomon Islands,149,446.986,1806.663,-216.898,200,40.2414789877769,21.165,63.493,256.63,-30.81
Somalia,1361,23158.706,40515.375,356.771,1601.6,NA,8.319,141.561,247.657,2.181
South Africa,101509,266053.967,269890.801,264572.619,162.1,36.459342557499255,169.063,443.113,449.503,440.646
South Korea,24390,40366.636,48884.063,19402.603,65.5,87.82962750898622,47.539,78.679,95.281,37.818
South Sudan,138,36389.838,40048.247,1865.522,26269.4,NA,1.213,319.731,351.875,16.391
Spain,107108,121108.688,128813.335,110634.97,13.1,NA,229.131,259.083,275.565,236.677
Sri Lanka,16519,32730.785,81430.858,15950.204,98.1,NA,76.842,152.255,378.796,74.196
St. Helena Ascension and Tristan da Cunha,NA,-3.484,8.634,-11.224,NA,NA,NA,-57.167,141.659,-184.154
St. Pierre and Miquelon,1,-5.373,11.962,-17.166,-637.3,NA,17.328,-93.102,207.279,-297.446
Sudan,4950,362819.358,427419.651,53326.42,7229.7,NA,11.022,807.893,951.739,118.742
Suriname,1352,2036.809,3091.792,1708.649,50.7,NA,228.456,344.173,522.44,288.722
Sweden,19049,12652.855,13527.975,12312.373,-33.6,NA,187.487,124.534,133.147,121.183
Switzerland,13815,14692.476,15821.005,14251.513,6.4,NA,158.511,168.579,181.527,163.519
Syria,3150,20286.568,38743.157,7596.847,544,NA,17.236,111.003,211.993,41.568
Taiwan,4280,2855.832,6835.801,-293.84,-33.3,88.53310382457218,17.942,11.972,28.656,-1.232
Tajikistan,125,16644.094,20902.265,14530.212,13215.3,NA,1.282,170.715,214.39,149.034
Tanzania,840,60932.735,120083.263,-16100.382,7153.9,NA,1.366,99.08,195.262,-26.18
Thailand,30368,95731.1,99786.265,94675.905,215.2,80.91836604573349,43.413,136.855,142.652,135.346
The Gambia,365,2745.84,5160.027,-629.717,652.3,NA,14.677,110.411,207.485,-25.321
Timor-Leste,133,1745.933,3505.217,-37.79,1212.7,NA,9.897,129.918,260.829,-2.812
Togo,273,7798.424,17395.589,-2984.912,2756.6,NA,3.22,91.982,205.179,-35.207
Tokelau,NA,-0.733,1.088,-2.154,NA,NA,NA,-53.605,79.541,-157.42
Tonga,12,26.276,166.272,-78.478,119,101.4087805243586,11.24,24.613,155.745,-73.51
Trinidad and Tobago,3965,4683.226,6574.848,2865.009,18.1,NA,282.533,333.712,468.503,204.152
Tunisia,28648,31561.353,42488.301,24897.93,10.2,NA,240.018,264.427,355.975,208.599
Turkey,98965,363987.523,476638.855,187607.647,267.8,68.02556893277752,116.371,428.005,560.47,220.604
Turkmenistan,NA,3994.415,9266.384,-1868.13,NA,NA,NA,67.223,155.947,-31.439
Turks and Caicos Islands,36,44.082,124.987,-17.733,22.5,NA,91.776,112.38,318.633,-45.207
Tuvalu,NA,7.122,30.499,-8.5,NA,NA,NA,59.724,255.76,-71.278
Uganda,3602,43479.572,92010.878,2573.773,1107.1,NA,7.644,92.267,195.255,5.462
Ukraine,112459,208232.708,232060.687,193610.755,85.2,NA,258.724,479.061,533.88,445.422
United Arab Emirates,2305,13870.133,51111.145,6453.624,501.7,NA,23.071,138.825,511.568,64.594
United States,1011543,1185643.093,1302845.153,1170155.135,17.2,NA,303.844,356.14,391.345,351.488
Uruguay,7290,5965.437,6606.891,5774.863,-18.2,85.92959503631405,209.173,171.167,189.573,165.699
Uzbekistan,1637,38995.936,44101.381,35538.186,2282.2,NA,4.824,114.911,129.955,104.722
Vanuatu,14,-0.615,638.616,-299.067,-104.4,NA,4.452,-0.196,203.081,-95.104
Vatican,NA,-0.967,1.387,-2.19,NA,NA,NA,-119.104,170.855,-269.758
Venezuela,5724,57683.746,92041.21,20360.067,907.8,NA,19.941,200.954,320.646,70.929
Vietnam,43083,212781.759,369643.792,122736.879,393.9,NA,43.887,216.751,376.539,125.026
Virgin Islands (British),63,43.502,111.879,-6.155,-30.9,NA,207.08,142.99,367.744,-20.232
Virgin Islands (U.S.),NA,-76.828,117.27,-303.568,NA,NA,NA,-73.718,112.524,-291.282
Wallis and Futuna,7,15.21,29.712,-1.857,117.3,NA,63.097,137.103,267.817,-16.736
Western Sahara,NA,-117.892,1471.07,-1165.388,NA,NA,NA,-19.267,240.421,-190.463
World,6310448,21281401.585,25582134.95,15283697.346,237.2,66.32484140346855,80.133,271.15,325.946,194.732
Yemen,2149,62118.303,90030.246,24083.94,2790.6,NA,7.048,203.729,295.272,78.988
Zambia,3989,30116.281,57260.865,14814.607,655,NA,21.083,159.171,302.637,78.299
Zimbabwe,5521,49145.213,66889.903,24058.225,790.2,NA,36.582,325.634,443.209,159.409
