location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Costa Rica,8383,6971.152,9703.805,6809.252,-16.8,NA,163.123,135.651,188.825,132.5
Croatia,15801,22653.137,23379.811,21876.231,43.4,NA,387.122,554.999,572.802,535.964
Cuba,8525,16199.38,28578.223,9223.141,90,NA,75.326,143.136,252.514,81.495
Curaçao,273,448.468,831.986,315.312,64.3,65.45304497681983,165.659,272.136,504.858,191.335
Cyprus,1011,1037.866,1157.736,733.523,2.7,NA,112.834,115.833,129.211,81.866
Czech Republic,40114,46160.69,48065.896,44196.051,15.1,64.86701124046849,374.039,430.421,448.186,412.102
Denmark,6116,3239.629,4301.24,2755.885,-47,NA,105.207,55.728,73.99,47.407
Djibouti,189,5695.67,6536.792,888.584,2913.6,NA,18.859,568.318,652.246,88.664
Dominica,63,84.097,218.239,16.661,33.5,NA,87.291,116.523,302.388,23.085
Dominican Republic,4376,6899.742,9908.3,4661.838,57.7,NA,39.95,62.99,90.456,42.559
Ecuador,35581,73369.325,76282.521,72785.36,106.2,NA,198.905,410.149,426.434,406.884
Egypt,24613,340188.106,362505.937,296352.963,1282.1,NA,23.608,326.293,347.7,284.249
El Salvador,4128,24160.239,27879.263,11358.249,485.3,70.50148040193297,63.327,370.641,427.694,174.246
Equatorial Guinea,183,634.378,3027.965,-327.753,246.7,NA,12.622,43.753,208.841,-22.605
Eritrea,103,-571.789,4948.911,-3487.275,-655.1,NA,2.86,-15.877,137.414,-96.829
Estonia,2533,4477.121,4657.45,4384.218,76.8,NA,191.143,337.848,351.456,330.837
Eswatini,1397,5582.385,6051.513,2147.97,299.6,NA,119.16,476.163,516.178,183.216
Ethiopia,7510,191367.109,264881.203,15056.229,2448.2,NA,6.371,162.346,224.711,12.773
Europe (incl. EU),1813018,3151185.265,3249970.696,3020317.847,73.8,68.32991063858759,242.07,421.285,434.492,403.789
European Union,1072461,1286964.98,1356114.846,1229674.208,20,75.25581899582865,239.822,287.882,303.35,275.067
Falkland Islands,NA,-2.398,7.388,-6.444,NA,NA,NA,-67.957,209.411,-182.643
Faroe Islands,28,0.215,9.032,-7.933,-99.2,NA,57.081,0.437,18.412,-16.172
Fiji,862,1384.02,2724.054,577.229,60.6,NA,95.47,153.286,301.701,63.931
Finland,3638,6848.35,7774.773,6135.528,88.2,NA,65.569,123.43,140.127,110.583
France,145496,105981.219,122759.379,89270.869,-27.2,NA,215.799,157.191,182.076,132.406
French Polynesia,648,877.158,1052.064,589.215,35.4,NA,229.353,310.461,372.367,208.546
Gabon,303,4805.13,5939.018,540.616,1485.9,NA,13.296,210.86,260.617,23.723
Georgia,16800,27418.708,28387.97,24455.566,63.2,NA,422.135,688.952,713.306,614.496
Germany,134489,118070.16,130201.782,103926.606,-12.2,NA,160.296,140.726,155.186,123.869
Ghana,1445,29219.133,58751.975,-9309.496,1922.1,NA,4.554,92.081,185.15,-29.338
Gibraltar,102,60.997,124.8,-3.318,-40.2,NA,302.751,181.049,370.424,-9.848
Greece,28976,32139.856,33892.352,30557.07,10.9,76.26847902084585,279.401,309.909,326.807,294.647
Greenland,21,-6.87,14.561,-38.117,-132.7,NA,36.928,-12.081,25.605,-67.027
Grenada,220,165.968,330.074,40.826,-24.6,NA,194.664,146.855,292.062,36.124
Guam,NA,-83.93,210.233,-240.884,NA,NA,NA,-49.317,123.533,-141.543
Guatemala,17534,53804.974,60467.594,49314.668,206.9,NA,96.077,294.824,331.332,270.219
Guernsey,NA,-61.075,58.871,-98.567,NA,NA,NA,-96.355,92.878,-155.505
Guinea,441,12063.272,21826.696,-6197.564,2635.4,NA,3.267,89.376,161.712,-45.917
Guinea-Bissau,171,2867.454,3917.724,-332.441,1576.9,NA,8.484,142.271,194.381,-16.494
Guyana,1228,2655.958,4153.392,1550.564,116.3,NA,155.378,336.057,525.527,196.192
Haiti,835,18387.336,32727.712,492.244,2102.1,NA,7.235,159.312,283.561,4.265
Honduras,10893,31027.916,42944.709,19607.98,184.8,NA,108.248,308.337,426.759,194.852
Hong Kong,9274,9383.161,13418.609,6253.105,1.2,NA,122.789,124.234,177.664,82.792
Hungary,46133,44988.553,47291.5,43736.398,-2.5,66.49606888487033,478.848,466.969,490.873,453.972
Iceland,119,117.544,144.404,23.127,-1.2,NA,32.268,31.873,39.156,6.271
India,523654,5908206.667,9258260.061,1953942.483,1028.3,71.84518861949992,37.581,424.011,664.432,140.227
Indonesia,156163,902217.236,1102117.876,382564.314,477.7,72.021401526031525,56.507,326.462,398.795,138.429
Iran,141024,278272.094,290010.22,272212.658,97.3,75.61110264338795,165.854,327.268,341.073,320.142
Iraq,25208,274422.714,409947.522,102739.579,988.6,NA,61.215,666.409,995.517,249.493
Ireland,7028,4139.519,5250.628,2761.787,-41.1,NA,141.042,83.074,105.373,55.425
Isle of Man,98,175.614,360.543,38.724,79.2,NA,114.741,205.612,422.132,45.339
Israel,10694,10408.547,12629.11,8664.062,-2.7,72.18063717576149,115.101,112.028,135.928,93.252
Italy,162927,208401.137,225834.511,192868.442,27.9,84.08072950413974,269.892,345.221,374.1,319.491
Ivory Coast,799,29249.101,43887.4,-7124.313,3560.7,NA,2.953,108.115,162.224,-26.334
Jamaica,2949,6890.064,7517.951,5977.526,133.6,26.522383672634795,99.177,231.719,252.835,201.029
Japan,29409,43259.714,76281.374,10753.725,47.1,81.8194071539223,23.331,34.319,60.516,8.531
Jersey,NA,-93.853,122.367,-166.202,NA,NA,NA,-92.856,121.068,-164.438
Jordan,14064,27261.285,42353.853,20699.207,93.8,NA,136.956,265.471,412.443,201.569
Kazakhstan,19013,86351.784,90097.386,83632.072,354.2,49.908970580508786,100.095,454.604,474.323,440.286
Kenya,5649,107121.314,130465.504,9905.124,1796.3,NA,10.274,194.817,237.272,18.014
Kiribati,13,-6.26,130.891,-104.326,-148.2,NA,10.709,-5.157,107.829,-85.944
Kuwait,2555,8439.447,21390.712,6962.429,230.3,NA,59.027,194.972,494.177,160.849
Kyrgyzstan,2991,14334.751,15202.994,13514.555,379.3,23.01042778840637,45.124,216.264,229.363,203.89
Laos,736,18148.628,23065.734,8170.715,2365.8,78.13981920920492,9.974,245.938,312.571,110.724
Latin America and Caribbean,1690960,2594845.941,2689140.158,2462575.194,53.5,38.05526120652389,256.697,393.912,408.226,373.832
Latvia,5755,9143.295,9418.613,8930.093,58.9,NA,308.259,489.749,504.496,478.329
Lebanon,10380,16601.794,19320.303,15479.585,59.9,NA,153.343,245.257,285.417,228.678
Lesotho,697,3310.576,5246.27,459.307,375,NA,32.282,153.334,242.988,21.273
Liberia,294,6539.395,9245.757,-3238.366,2124.3,NA,5.675,126.238,178.482,-62.514
Libya,6430,29194.239,39885.367,14302.489,354,NA,92.404,419.546,573.186,205.539
Liechtenstein,85,60.401,85.596,40.166,-28.9,NA,222.199,157.894,223.758,104.998
Lithuania,9079,19789.443,20313.66,19574.595,118,72.50762306765179,337.527,735.705,755.193,727.717
Luxembourg,1062,350.751,455.864,156.795,-67,NA,167.293,55.253,71.811,24.699
Macau,NA,265.635,392.612,231.846,NA,90.93168041482949,NA,40.346,59.632,35.214
Madagascar,1391,39164.589,49331.068,-5267.803,2715.6,NA,4.893,137.771,173.534,-18.531
Malawi,2633,27713.462,41625.776,-5325.364,952.5,NA,13.401,141.052,211.861,-27.104
Malaysia,35520,20206.428,47265.646,11838.816,-43.1,84.61808333761743,108.371,61.65,144.207,36.12
Maldives,298,902.844,2007.931,694.093,203,NA,54.818,166.08,369.363,127.68
Mali,731,37369.235,53567.908,213.041,5012.1,NA,3.505,179.18,256.85,1.021
Malta,693,601.537,728.345,490.033,-13.2,NA,134.276,116.554,141.125,94.949
Marshall Islands,NA,-19.364,71.644,-103.608,NA,NA,NA,-32.48,120.171,-173.787
Mauritania,982,9899.476,12497.509,2653.675,908.1,NA,20.565,207.314,261.722,55.573
Mauritius,990,1835.279,2643.689,1546.661,85.4,NA,77.743,144.121,207.604,121.456
Mexico,324173,724151.71,744359.437,667763.385,123.4,NA,248.862,555.918,571.432,512.63
Micronesia,NA,109.874,192.09,-72.183,NA,NA,NA,94.511,165.231,-62.091
Moldova,11489,19618.879,21337.713,18073.127,70.8,NA,285.51,487.544,530.258,449.131
Monaco,57,184.379,187.678,174.778,223.5,NA,144.231,466.546,474.893,442.251
Mongolia,2177,1073.36,1503.021,869.652,-50.7,NA,65.389,32.24,45.145,26.121
Montenegro,2714,4239.817,4528.664,3647.923,56.2,46.24560744270768,432.131,675.075,721.066,580.832
Montserrat,2,3.048,10.706,-1,52.4,NA,40.153,61.199,214.938,-12.735
Morocco,16066,74068.233,116081.996,42494.963,361,NA,43.021,198.336,310.839,113.791
Mozambique,2201,61603.678,101189.156,19678.794,2698.9,NA,6.843,191.536,314.613,61.184
Myanmar,19434,161200.773,180161.722,59012.891,729.5,NA,35.46,294.13,328.726,107.676
Namibia,4025,10604.746,15966.282,5917.398,163.5,NA,155.565,409.87,617.092,228.706
Nauru,NA,-1.133,15.019,-13.368,NA,NA,NA,-10.416,138.129,-122.949
Nepal,11951,116404.916,142043.081,44289.926,874,74.84406360657417,40.273,392.267,478.664,149.25
Netherlands,22341,33839.482,34831.646,31547.366,51.5,NA,130.093,197.049,202.827,183.702
New Caledonia,312,365.458,616.52,-43.48,17.1,NA,108.252,126.799,213.908,-15.086
New Zealand,671,-1579.927,-253.237,-2609.608,-335.5,NA,13.089,-30.82,-4.94,-50.906
Nicaragua,233,18785.468,24956.738,9405.067,7962.4,NA,3.476,280.281,372.356,140.324
Niger,309,70316.355,98908.36,4461.742,22656.1,NA,1.23,279.801,393.574,17.754
Nigeria,3143,253871.017,335034.725,-36098.637,7977.3,NA,1.487,120.09,158.483,-17.076
Niue,NA,-1.074,1,-2.584,NA,NA,NA,-66.554,46.693,-160.074
North America,1030886,1218279.459,1431135.787,1198753.978,18.2,0,277.88,328.392,385.769,323.129
North Korea,NA,4504.672,51703.647,-19234.4,NA,NA,NA,17.548,201.417,-74.929
North Macedonia,9277,17647.726,17774.921,16695.667,90.2,NA,445.44,847.364,853.472,801.651
Northern Mariana Islands,NA,-11.536,77.998,-74.113,NA,NA,NA,-19.921,134.688,-127.98
Norway,2871,3043.958,4055.741,2667.213,6,NA,52.528,55.693,74.204,48.8
Oceania,10462,-2408.95,22263.282,-11311.102,-123,66.59263219021473,24.206,-5.547,51.262,-26.044
Oman,4258,4622.213,5069.49,4478.128,8.6,NA,81.518,88.491,97.054,85.732
Pakistan,30369,875369.287,1103162.784,318000.551,2782.4,59.59808317701557,13.485,388.708,489.859,141.208
Palau,6,9.018,35.584,-21.21,50.3,NA,33.014,49.621,195.798,-116.703
Palestinian Territories,5657,9775.161,19269.039,6847.7,72.8,NA,108.314,187.165,368.944,131.113
Panama,8183,8688.935,10727.72,8149.413,6.2,NA,186.759,198.306,244.837,185.992
Papua New Guinea,649,-1149.305,13460.145,-3394.216,-277.1,NA,7.117,-12.603,147.605,-37.221
Paraguay,18795,24314.006,25316.006,23735.025,29.4,NA,260.332,336.776,350.655,328.756
Peru,212769,219678.807,222331.032,219040.908,3.2,NA,637.808,658.521,666.472,656.609
Philippines,60195,329539.324,353987.131,251731.801,447.5,NA,54.207,296.757,318.773,226.69
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-67.41,57.851,-160.939
Poland,115977,184935.8,185888.104,181883.759,59.5,NA,306.842,489.287,491.807,481.212
Portugal,22162,25016.364,26621.683,23869.277,12.9,NA,217.96,246.032,261.82,234.751
Puerto Rico,NA,-892.867,2081.979,-4416.298,NA,NA,NA,-31.57,73.614,-156.15
Qatar,677,795.354,1561.27,795.354,17.5,NA,23.102,27.14,53.276,27.14
Romania,65430,130420.045,133277.523,126182.545,99.3,NA,342.068,681.836,696.775,659.682
Russia,367692,1258766.635,1292239.735,1203061.212,242.3,NA,251.996,862.689,885.629,824.511
Rwanda,1459,27773.241,32972.761,7070.324,1803.6,NA,10.989,209.191,248.354,53.254
Saint Kitts and Nevis,43,72.575,133.034,34.982,68.8,NA,80.305,135.539,248.447,65.331
Saint Lucia,368,724.578,840.874,318.925,96.9,NA,199.565,392.936,456.003,172.952
Saint Vincent and the Grenadines,106,159.962,309.177,58.98,50.9,NA,95.265,143.761,277.864,53.007
Samoa,16,23.621,200.405,-149.202,47.6,NA,7.994,11.802,100.13,-74.547
San Marino,114,141.725,147.057,136.61,24.3,NA,335.196,416.716,432.395,401.675
São Tomé and Príncipe,73,234.225,561.667,-87.673,220.9,NA,32.682,104.862,251.458,-39.251
Saudi Arabia,9082,87050.043,223433.715,24553.436,858.5,NA,25.698,246.317,632.228,69.476
Senegal,1967,14230.364,31281.356,-3278.21,623.5,NA,11.439,82.752,181.907,-19.063
Serbia,15969,61122.317,61478.905,59984.676,282.8,NA,232.393,889.499,894.688,872.943
Seychelles,166,-48.439,7.004,-86.441,-129.2,NA,167.829,-48.972,7.081,-87.393
Sierra Leone,125,3684.194,9282.37,-6016.906,2847.4,NA,1.535,45.253,114.015,-73.906
Singapore,1333,1213.098,4178.963,-1807.028,-9,NA,24.443,22.244,76.628,-33.135
Sint Maarten,NA,-9.854,62.836,-41.66,NA,NA,NA,-22.694,144.713,-95.944
Slovakia,19862,29650.149,30992.194,26835.571,49.3,NA,364.489,544.112,568.74,492.462
Slovenia,6585,6016.189,6313.992,5768.017,-8.6,NA,316.781,289.418,303.744,277.479
Solomon Islands,141,570.895,1505.757,-249.392,304.9,NA,20.029,81.094,213.887,-35.425
Somalia,1361,28234.689,37652.421,1244.142,1974.6,NA,8.319,172.589,230.156,7.605
South Africa,100348,256041.069,260957.012,255329.558,155.2,35.36086308656361,167.13,426.437,434.624,425.252
South Korea,22466,33696.715,48935.315,9223.097,50,87.75928179109542,43.789,65.679,95.381,17.977
South Sudan,138,38140.055,39490.042,978.235,27537.7,NA,1.213,335.109,346.971,8.595
Spain,104227,121289.92,131105.359,115309.861,16.4,NA,222.968,259.47,280.468,246.677
Sri Lanka,16503,36076.836,81477.029,19126.641,118.6,NA,76.768,167.82,379.01,88.972
St. Helena Ascension and Tristan da Cunha,NA,-5.392,4.384,-10.231,NA,NA,NA,-88.468,71.923,-167.861
St. Pierre and Miquelon,1,0.114,9.512,-8.479,-88.6,NA,17.328,1.97,164.816,-146.926
Sudan,4931,320363.602,393350.803,57321.624,6396.9,NA,10.98,713.356,875.877,127.639
Suriname,1328,2268.884,3064.213,1615.476,70.8,NA,224.401,383.388,517.78,272.978
Sweden,18689,12965.484,14809.905,11951.308,-30.6,NA,183.944,127.611,145.764,117.629
Switzerland,13690,14240.938,14856.369,13390.904,4,NA,157.077,163.398,170.459,153.645
Syria,3150,17862.393,39397.349,10656.655,467.1,NA,17.236,97.738,215.572,58.311
Taiwan,856,-5543.296,-2215.463,-5543.296,-747.6,82.55029719545682,3.588,-23.237,-9.287,-23.237
Tajikistan,125,16889.431,19960.532,14990.022,13411.5,NA,1.282,173.232,204.731,153.75
Tanzania,803,77204.355,96415.33,-23437.829,9514.5,NA,1.306,125.539,156.777,-38.111
Thailand,28144,104033.277,123990.621,82941.413,269.6,80.08249049861357,40.234,148.723,177.254,118.571
The Gambia,365,3160.59,5107.308,-687.814,765.9,NA,14.677,127.088,205.365,-27.657
Timor-Leste,130,2235.658,3473.992,-92.854,1619.7,NA,9.674,166.359,258.506,-6.909
Togo,273,11905.015,16347.067,-3504.296,4260.8,NA,3.22,140.418,192.812,-41.333
Tokelau,NA,-0.655,1,-2.067,NA,NA,NA,-47.883,56.539,-151.071
Tonga,11,37.826,117.121,-81.834,243.9,NA,10.304,35.432,109.706,-76.653
Trinidad and Tobago,3817,4880.048,6303.897,2851.644,27.9,53.25209103204135,271.987,347.737,449.196,203.199
Tunisia,28550,34841.481,46929.458,25242.978,22,NA,239.197,291.908,393.184,211.49
Turkey,98720,395839.299,465338.755,189460.448,301,67.98308088300452,116.083,465.459,547.182,222.783
Turkmenistan,NA,1854.883,9595.634,-2291.037,NA,NA,NA,31.216,161.488,-38.557
Turks and Caicos Islands,36,60.665,118.226,19.985,68.5,NA,91.776,154.654,301.396,50.949
Tuvalu,NA,8.141,14.579,-8.931,NA,NA,NA,68.273,122.254,-74.891
Uganda,3597,70490.718,89672.974,1899.492,1859.7,NA,7.633,149.587,190.293,4.031
Ukraine,112459,225269.665,225269.665,199340.353,100.3,NA,258.724,518.257,518.257,458.603
United Arab Emirates,2302,10190.987,37802.274,3916.743,342.7,98.99168088184234,23.041,102.001,378.36,39.202
United States,991940,1191844.45,1381150.886,1169749.044,20.2,NA,297.956,358.003,414.866,351.366
Uruguay,7197,4019.476,4877.235,3341.188,-44.2,85.53391645471991,206.505,115.331,139.943,95.869
Uzbekistan,1637,38153.707,42152.25,36324.758,2230.7,NA,4.824,112.429,124.212,107.04
Vanuatu,13,74.459,463.26,-288.367,472.8,NA,4.134,23.678,147.317,-91.701
Vatican,NA,-1.061,1.199,-1.954,NA,NA,NA,-130.679,147.661,-240.58
Venezuela,5706,69255.844,107358.236,21819.792,1113.7,NA,19.878,241.268,374.006,76.014
Vietnam,43029,271630.614,367427.758,140553.529,531.3,NA,43.832,276.697,374.281,143.175
Virgin Islands (British),62,66.538,112.386,19.145,7.3,NA,203.793,218.709,369.41,62.931
Virgin Islands (U.S.),NA,-43.266,105.92,-159.866,NA,NA,NA,-41.515,101.633,-153.396
Wallis and Futuna,7,8.024,25.817,0,14.6,NA,63.097,72.324,232.714,3.789
Western Sahara,NA,-31.6,1255.761,-777.855,NA,NA,NA,-5.165,205.233,-127.127
World,6225063,21294086.759,24841461.519,14599165.086,242.1,65.13333357705926,79.049,270.488,315.549,185.446
Yemen,2149,68147.831,82042.991,20708.643,3071.1,NA,7.048,223.504,269.076,67.918
Zambia,3976,38731.624,51322.197,14883.48,874.1,NA,21.014,204.705,271.25,78.663
Zimbabwe,5469,47080.166,61748.732,23269.365,760.9,NA,36.237,311.951,409.144,154.182
