location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bangladesh,27277,538957.967,668648.057,183171.219,1875.9,13.7227164932566,16.402,324.081,402.065,110.143
Barbados,59,-2.807,203.542,-88.08,-104.8,NA,20.507,-0.976,70.746,-30.615
Belarus,4028,44614.239,46236.255,38029.485,1007.6,NA,42.657,472.465,489.642,402.732
Belgium,25524,17892.52,18522.095,17560.119,-29.9,NA,219.423,153.817,159.229,150.96
Belize,395,1184.283,1852.271,768.006,199.8,NA,97.551,292.477,457.447,189.671
Benin,146,-3317.522,14307.694,-5576.537,-2372.3,NA,1.173,-26.645,114.912,-44.788
Bermuda,NA,26.868,72.193,12.273,NA,NA,NA,43.271,116.268,19.766
Bhutan,3,417.472,990.971,-314.882,13815.7,NA,0.385,53.529,127.064,-40.375
Bolivia,18672,46785.222,48912.134,44870.063,150.6,NA,157.797,395.381,413.356,379.196
Bosnia,10317,15919.851,16260.469,15244.064,54.3,NA,316.137,487.821,498.259,467.114
Botswana,2354,4007.639,7625.625,3199.131,70.2,NA,98.196,167.177,318.1,133.451
Brazil,591440,669419.498,729702.051,634482.704,13.2,68.5772420473392,276.382,312.822,340.993,296.496
Britain,135793,121790.489,126636.293,119977.99,-10.3,NA,199.089,178.56,185.664,175.902
Brunei,29,50.829,440.552,-84.609,75.3,NA,6.568,11.512,99.778,-19.163
Bulgaria,20224,37748.137,38821.384,37010.095,86.7,NA,293.244,547.34,562.902,536.638
Burkina Faso,172,14467.509,37470.848,-8302.284,8311.3,NA,0.8,67.3,174.307,-38.62
Burundi,38,15213.047,17515.06,-5426.922,39934.3,NA,0.31,124.133,142.917,-44.282
Cambodia,2140,16361.736,28319.692,4555.173,664.6,73.66493245840455,12.628,96.55,167.113,26.88
Cameroon,1368,38271.193,48207.508,1796.018,2697.6,NA,5.025,140.578,177.076,6.597
Canada,27539,22246.878,25547.33,15539.493,-19.2,75.6653247578873,72.342,58.44,67.11,40.82
Cape Verde,332,1205.799,1835.849,436.721,263.2,NA,59.085,214.593,326.721,77.722
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-2.468,54.742,-12.47,NA,NA,NA,-9.332,207.004,-47.153
Cayman Islands,NA,5.813,135.971,-35.427,NA,82.22954073806731,NA,8.742,204.474,-53.275
Central African Republic,100,1031.179,6016.182,-2123.181,931.2,NA,2.033,20.959,122.28,-43.154
Chad,174,26520.51,38002.876,-7086.999,15141.7,NA,1.029,156.787,224.67,-41.898
Chile,37374,33641.054,35218.409,32897.796,-10,NA,194.531,175.101,183.311,171.232
China,4636,511244.977,1515894.926,-189320.437,10927.7,NA,0.321,35.399,104.963,-13.109
Colombia,125962,158562.734,172031.105,150150.334,25.9,NA,245.704,309.295,335.567,292.886
Comoros,147,1138.298,1436.973,9.835,674.4,NA,16.546,128.121,161.738,1.107
Congo,1068,137004.787,151740.395,-44835.029,12728.2,NA,1.156,148.309,164.26,-48.534
Congo-Brazzaville,191,9989.858,10501.284,-1492.677,5130.3,NA,3.376,176.592,185.633,-26.386
Cook Islands,NA,-9.33,7.892,-14.445,NA,NA,NA,-53.096,44.915,-82.206
Costa Rica,6098,6010.88,8560.276,3917.783,-1.4,NA,118.66,116.965,166.573,76.235
Croatia,8526,11742.503,12137.576,11244.525,37.7,NA,208.886,287.69,297.369,275.489
Cuba,6919,15349.653,24901.878,7041.242,121.8,NA,61.135,135.628,220.03,62.216
Curaçao,NA,34.27,306.171,-59.445,NA,59.078497050899294,NA,20.795,185.788,-36.072
Cyprus,547,41.328,218.014,-59.237,-92.4,66.68723712141261,61.599,4.654,24.551,-6.671
Czech Republic,30442,34405.047,35833.471,33768.567,13,56.43073422267576,283.853,320.806,334.126,314.872
Denmark,2635,-28.282,367.952,-149.645,-101.1,NA,45.327,-0.487,6.329,-2.574
Djibouti,159,3740.626,5603.333,436.264,2252.6,NA,15.865,373.243,559.105,43.531
Dominica,10,50.659,156.273,8.229,406.6,NA,13.856,70.193,216.529,11.402
Dominican Republic,4029,13475.837,30062.513,7630.103,234.5,NA,36.782,123.025,274.45,69.658
Ecuador,32666,66803.224,68611.537,65001.001,104.5,NA,182.609,373.443,383.552,363.368
Egypt,17016,268651.286,306231.858,216479.599,1478.8,NA,16.321,257.678,293.724,207.638
El Salvador,3125,16657.105,25290.125,8914.813,433,60.33903505407686,47.94,255.536,387.975,136.762
Equatorial Guinea,140,1218.726,3030.158,52.083,770.5,NA,9.656,84.056,208.992,3.592
Eritrea,41,867.392,4419.395,-2401.396,2015.6,NA,1.138,24.084,122.711,-66.678
Estonia,1333,2266.734,2371.067,2234.096,70,NA,100.59,171.05,178.923,168.587
Eswatini,1202,3619.769,4818.607,1965.883,201.1,NA,102.527,308.757,411.015,167.685
Ethiopia,5207,177921.957,227871.335,-753.623,3317,2.1926762399060857,4.417,150.94,193.314,-0.639
Europe (incl. EU),1211298,1924702.692,1973498.493,1863311.777,58.9,55.84624489952754,161.993,257.294,263.817,249.087
European Union,765762,839764.249,859805.893,818320.497,9.7,66.35822836031532,171.239,187.787,192.269,182.992
Falkland Islands,NA,-0.458,6.246,-2.252,NA,NA,NA,-12.972,177.046,-63.839
Faroe Islands,NA,-50.716,-38.681,-51.388,NA,NA,NA,-103.39,-78.855,-104.759
Fiji,566,866.434,1750.368,218.877,53.1,65.11780387396597,62.687,95.961,193.861,24.242
Finland,1059,1674.986,2035.968,1606.024,58.2,73.99112999316375,19.087,30.189,36.695,28.946
France,116901,78861.588,83438.996,76835.261,-32.5,NA,173.022,116.721,123.496,113.722
French Polynesia,NA,-104.158,96.84,-104.158,NA,53.188996722518354,NA,-36.866,34.275,-36.866
Gabon,176,2495.804,4177.97,213.516,1318.1,NA,7.723,109.521,183.338,9.37
Georgia,8621,12204.499,13313.386,11118.849,41.6,24.031948555859845,216.62,306.663,334.526,279.384
Germany,93129,57614.75,64352.86,55305.725,-38.1,66.75764668830047,110.999,68.67,76.701,65.918
Ghana,1125,249.498,48032.016,-1959.32,-77.8,NA,3.545,0.786,151.367,-6.175
Gibraltar,NA,13.803,49.706,9.212,NA,118.3461458549761,NA,40.97,147.536,27.342
Greece,14548,15381.86,16946.804,14426.822,5.7,61.559683212790745,140.279,148.32,163.41,139.111
Greenland,NA,-6.257,34.745,-31.359,NA,NA,NA,-11.003,61.098,-55.143
Grenada,75,59.276,247.037,21.685,-21,NA,66.363,52.449,218.588,19.188
Guatemala,13115,48229.386,62876.017,32729.662,267.7,NA,71.864,264.273,344.529,179.342
Guernsey,NA,-39.796,100.344,-53.681,NA,NA,NA,-59.351,149.651,-80.058
Guinea,375,14200.699,18024.233,-6433.734,3686.9,NA,2.778,105.212,133.54,-47.667
Guinea-Bissau,133,2120.396,3105.506,-452.322,1494.3,NA,6.599,105.205,154.082,-22.442
Guyana,738,891.611,2852.756,891.611,20.8,NA,93.379,112.815,360.958,112.815
Haiti,605,14421.749,26569.727,438.964,2283.8,NA,5.242,124.954,230.207,3.803
Honduras,9561,40503.228,44012.647,18385.171,323.6,NA,95.011,402.497,437.371,182.701
Hong Kong,213,2186.155,4431.766,1060.713,926.4,58.494598029869714,2.82,28.945,58.677,14.044
Hungary,30141,27619.297,28914.82,27181.464,-8.4,60.88609471171442,312.855,286.681,300.128,282.136
Iceland,33,-38.527,-2.229,-54.799,-216.7,81.91606477166822,9.611,-11.221,-0.649,-15.96
India,445768,4381451.729,6870818.299,1215713.133,882.9,43.94693291757927,31.991,314.441,493.094,87.247
Indonesia,140805,807960.625,1111662.308,281024.1,473.8,29.09546380558227,50.95,292.356,402.249,101.687
Iran,117905,239317.347,250679.306,225840.535,103,NA,138.665,281.455,294.817,265.605
Iraq,21911,234535.06,413256.049,86794.959,970.4,NA,53.209,569.545,1003.552,210.773
Ireland,5179,1490.929,2214.111,1425.069,-71.2,NA,103.935,29.921,44.434,28.599
Isle of Man,NA,-31.955,123.172,-62.87,NA,76.60695468914648,NA,-37.413,144.213,-73.61
Israel,7567,5896.565,7140.061,5436.666,-22.1,69.09280737074529,86.089,67.084,81.231,61.852
Italy,130421,153301.712,162644.24,146780.704,17.5,73.63393275163043,216.045,253.948,269.424,243.145
Ivory Coast,574,10452.614,41858.054,-4403.029,1721,NA,2.122,38.637,154.723,-16.275
Jamaica,1800,3260.276,5999.924,1758.147,81.1,17.329328573898035,60.535,109.646,201.782,59.128
Japan,17294,5054.298,48480.789,-1354.239,-70.8,67.53968455700986,13.72,4.01,38.461,-1.074
Jersey,NA,-57.82,165.665,-77.708,NA,NA,NA,-57.207,163.907,-76.883
Jordan,10633,28621.995,36974.111,17171.936,169.2,35.51149272053366,103.544,278.722,360.055,167.221
Kazakhstan,15503,52280.281,59410.675,49101.293,237.2,38.61482610280054,81.616,275.232,312.771,258.496
Kenya,5008,74350.294,114843.844,15165.123,1384.6,4.626431794941892,9.108,135.218,208.861,27.58
Kiribati,NA,-63.41,61.369,-129.142,NA,NA,NA,-52.238,50.556,-106.388
Kuwait,2441,21501.517,46557.429,4440.137,780.8,NA,56.393,496.737,1075.589,102.578
Kyrgyzstan,2592,10841.836,12295.542,10450.052,318.3,11.780825596487329,39.105,163.568,185.499,157.657
Laos,16,7471.537,9421.851,-305.662,46597.1,NA,0.217,101.249,127.678,-4.142
Latin America and Caribbean,1474908,2117534.77,2229458.394,1972054.748,43.6,28.474852077716672,224.903,322.893,339.96,300.71
Latvia,2658,4191.971,4389.728,4099.8,57.7,47.814170184912804,142.372,224.538,235.13,219.601
Lebanon,8246,11645.503,12587.876,10924.653,41.2,22.521051753757597,121.817,172.038,185.959,161.389
Lesotho,403,951.413,3936.228,594.539,136.1,NA,18.665,44.066,182.312,27.537
Liberia,283,-1056.162,5270.776,-2930.173,-473.2,NA,5.463,-20.388,101.748,-56.565
Libya,4533,22462.582,29378.982,12446.64,395.5,NA,65.143,322.806,422.2,178.869
Liechtenstein,60,33.945,37.799,32.132,-43.4,NA,156.846,88.737,98.811,83.997
Lithuania,4837,12110.17,12359.335,11916.264,150.4,NA,179.823,450.215,459.478,443.007
Luxembourg,834,206.535,240.787,168.488,-75.2,NA,131.377,32.535,37.93,26.541
Macau,NA,-33.024,61.016,-67.604,NA,NA,NA,-5.016,9.267,-10.268
Madagascar,958,115.721,34541.911,-10105.59,-87.9,NA,3.37,0.407,121.51,-35.549
Malawi,2267,2325.21,34171.071,-3438.372,2.6,3.8533097112071393,11.538,11.835,173.919,-17.5
Malaysia,24078,15850.691,63864.611,10702.916,-34.2,NA,73.462,48.36,194.851,32.655
Maldives,229,630.59,1542.466,214.319,175.4,NA,42.125,115.998,283.74,39.424
Mali,547,8750.299,30092.41,-6002.234,1499.7,NA,2.623,41.956,144.288,-28.78
Malta,456,413.106,452.556,379.103,-9.4,NA,88.619,80.283,87.949,73.675
Marshall Islands,NA,-36.15,39.371,-58.142,NA,NA,NA,-60.635,66.038,-97.525
Mauritania,767,6659.183,9726.545,14.384,768.2,NA,16.062,139.456,203.693,0.301
Mauritius,60,-399.459,-83.952,-484.286,-765.8,NA,4.712,-31.369,-6.593,-38.03
Mexico,271765,541605.123,569853.541,510036.129,99.3,NA,208.629,415.781,437.466,391.546
Micronesia,NA,-12.18,96.286,-79.753,NA,NA,NA,-10.477,82.823,-68.602
Moldova,6617,12488.66,13234.763,11479.186,88.7,NA,164.437,310.352,328.894,285.266
Monaco,33,130.576,139.473,128.796,295.7,NA,83.502,330.405,352.918,325.901
Mongolia,1132,-189.551,705.086,-822.178,-116.7,67.56078337611532,34.001,-5.693,21.178,-24.695
Montenegro,1868,2603.172,2894.708,2397.317,39.4,36.86420370320245,297.428,414.484,460.903,381.707
Montserrat,NA,0.489,9.909,-2.227,NA,NA,NA,9.822,198.945,-44.717
Morocco,14009,68639.725,101874.353,34678.086,390,NA,37.513,183.8,272.794,92.859
Mozambique,1903,41004.121,67158.282,10309.44,2054.7,NA,5.917,127.488,208.806,32.054
Myanmar,17202,97052.597,126229.859,34984.887,464.2,NA,31.387,177.084,230.321,63.834
Namibia,3472,7714.948,12508.029,5208.708,122.2,NA,134.192,298.18,483.431,201.315
Nauru,NA,-9.305,3.659,-11.853,NA,NA,NA,-85.578,33.657,-109.009
Nepal,11053,95135.595,104002.498,39203.292,760.7,NA,37.247,320.593,350.473,132.109
Netherlands,18524,21066.393,21913.127,20596.89,13.7,NA,107.866,122.671,127.602,119.937
New Caledonia,NA,-265.792,165.57,-324.23,NA,44.175742582845565,NA,-92.219,57.446,-112.495
New Zealand,27,-2506.615,-2317.598,-2687.351,-9383.8,64.72702577149273,0.555,-51.57,-47.681,-55.288
Nicaragua,203,21193.585,24262.603,8670.813,10340.2,NA,3.029,316.21,362,129.369
Niger,201,22231.205,45377.871,-10820.15,10960.3,NA,0.8,88.462,180.567,-43.055
Nigeria,2664,170833.282,256919.302,-39688.339,6312.7,NA,1.26,80.81,121.532,-18.774
Niue,NA,-0.842,1,-1.338,NA,NA,NA,-52.187,45.563,-82.879
North America,705946,890043.756,913130.198,824616.608,26.1,64.97856248054846,190.291,239.915,246.138,222.279
North Korea,NA,7523.071,33954.976,-3335.832,NA,NA,NA,29.307,132.275,-12.995
North Macedonia,6489,12125.782,12577.591,11629.732,86.9,37.184304118625164,311.573,582.225,603.919,558.407
Norway,841,-765.844,-462.711,-870.369,-191.1,NA,15.387,-14.012,-8.466,-15.924
Oceania,1992,-4426.613,8874.693,-9207.38,-322.2,45.593572357804916,4.609,-10.31,20.669,-21.444
Oman,4093,4608.393,5189.647,4302.835,12.6,NA,78.359,88.226,99.354,82.377
Pakistan,27374,704016.736,870422.35,271479.672,2471.8,NA,12.155,312.619,386.511,120.551
Palau,NA,-16.705,6.878,-20.33,NA,NA,NA,-91.918,37.847,-111.861
Palestinian Territories,3952,10261.846,21574.357,7526.709,159.7,NA,75.669,196.483,413.084,144.114
Panama,7178,7963.591,9247.354,7306.692,10.9,66.12016707203766,163.822,181.751,211.051,166.759
Papua New Guinea,212,815.796,12329.768,-4116.511,284.8,NA,2.325,8.946,135.21,-45.142
Paraguay,16132,17404.002,18705.246,16386.975,7.9,NA,223.446,241.065,259.088,226.978
Peru,199060,196691.341,200067.708,195001.851,-1.2,NA,596.713,589.613,599.734,584.548
Philippines,37074,129637.077,213477.298,85522.998,249.7,NA,33.386,116.741,192.241,77.015
Pitcairn,NA,-0.027,1,-1,NA,NA,NA,-58.49,44.393,-82.955
Poland,75503,121656.746,124683.892,120013.705,61.1,NA,199.759,321.869,329.878,317.522
Portugal,17925,21086.133,21825.227,20583.516,17.6,87.52840673557422,176.29,207.379,214.648,202.436
Qatar,604,881.313,2760.007,739.816,45.9,NA,20.611,30.074,94.181,25.245
Romania,35721,69778.831,70950.755,65748.807,95.3,NA,186.749,364.804,370.931,343.735
Russia,196235,708310.569,742666.845,663656.788,261,32.27485326740246,134.489,485.437,508.983,454.834
Rwanda,1221,20941.207,25564.439,4297.446,1615.1,NA,9.197,157.731,192.554,32.369
Saint Kitts and Nevis,10,25.103,111.9,7.274,151,NA,18.676,46.881,208.978,13.585
Saint Lucia,150,286.773,616.952,177.215,91.2,23.634362069620014,81.344,155.516,334.571,96.103
Saint Vincent and the Grenadines,16,72.13,255.223,20.182,350.8,NA,14.38,64.825,229.374,18.138
Samoa,NA,-38.038,155.976,-95.412,NA,49.54582700455672,NA,-19.005,77.932,-47.672
San Marino,90,114.051,121.271,110.945,26.7,NA,264.628,335.344,356.573,326.212
São Tomé and Príncipe,46,101.498,410.577,25.183,120.6,NA,20.594,45.44,183.815,11.274
Saudi Arabia,8672,168688.613,312651.086,30899.772,1845.2,65.53769197423479,24.538,477.321,884.678,87.434
Senegal,1848,2543.637,31112.13,483.336,37.6,NA,10.746,14.792,180.923,2.811
Serbia,7846,35638.464,36355.413,32535.93,354.2,NA,115.304,523.741,534.277,478.146
Seychelles,110,-74.247,-18.734,-77.481,-167.5,NA,111.212,-75.066,-18.941,-78.335
Sierra Leone,121,-3874.847,8374.255,-5033.072,-3302.4,NA,1.486,-47.595,102.861,-61.821
Singapore,65,240.62,1967.288,-477.468,270.2,NA,1.102,4.081,33.363,-8.097
Sint Maarten,NA,4.441,85.149,-18.673,NA,NA,NA,10.228,196.101,-43.005
Slovakia,12580,17769.732,18343.917,17465.399,41.3,44.345019325269206,230.372,325.41,335.925,319.837
Slovenia,4506,4203.305,4335.36,3843.248,-6.7,52.83945961053974,216.768,202.206,208.559,184.885
Solomon Islands,NA,-129.201,430.132,-508.736,NA,NA,NA,-18.352,61.099,-72.264
Somalia,1079,20608.588,25711.722,-5111.839,1810,NA,6.596,125.973,157.167,-31.247
South Africa,86376,247683.931,252956.862,240757.88,186.8,19.733524515074414,143.859,412.518,421.3,400.982
South Korea,2419,-5236.245,5445.709,-6869.93,-316.5,71.22595837488859,4.715,-10.206,10.614,-13.39
South Sudan,121,24075.123,27227.979,-212.311,19796.8,NA,1.063,211.531,239.233,-1.865
Spain,85901,106141.584,107696.862,99038.076,23.6,NA,183.764,227.064,230.391,211.868
Sri Lanka,12284,26959.881,46498.874,13968.754,119.5,64.20778491965459,57.142,125.411,216.301,64.979
St. Helena Ascension and Tristan da Cunha,NA,-2.245,7.828,-7.429,NA,NA,NA,-36.835,128.429,-121.887
Sudan,2879,150274.229,241455.337,34981.179,5119.7,NA,6.411,334.617,537.65,77.893
Suriname,819,937.84,2198.382,922.695,14.5,NA,138.392,158.473,371.475,155.914
Sweden,14790,9718.256,10192.851,9322.638,-34.3,69.82765722465564,145.569,95.651,100.322,91.757
Switzerland,11021,9352.5,9869.194,9079.243,-15.1,NA,126.453,107.309,113.237,104.174
Syria,2146,10937.329,37024.091,3032.539,409.7,NA,11.742,59.846,202.586,16.593
Taiwan,840,-5364.418,-3802.244,-5611.597,-738.6,49.00337908082026,3.521,-22.488,-15.939,-23.524
Tajikistan,125,17708.324,20228.601,9689.816,14066.7,NA,1.282,181.631,207.481,99.387
Tanzania,50,54198.827,61233.1,-21407.261,108297.7,NA,0.081,88.13,99.569,-34.809
Thailand,15612,48383.658,61816.307,42177.587,209.9,NA,22.319,69.168,88.371,60.296
The Gambia,334,3080.818,4043.352,-505.89,822.4,NA,13.43,123.88,162.584,-20.342
Timor-Leste,107,514.325,2273.874,-79.369,380.7,NA,7.962,38.272,169.203,-5.906
Togo,216,7407.255,13354.908,-2072.108,3329.3,NA,2.548,87.368,157.52,-24.44
Tokelau,NA,-0.668,1,-1.001,NA,NA,NA,-48.847,44.871,-73.209
Tonga,NA,-28.064,61.712,-67.83,NA,43.205725044258564,NA,-26.288,57.805,-63.536
Trinidad and Tobago,1426,2142.297,3447.819,1316.187,50.2,39.955492976213044,101.612,152.653,245.681,93.787
Tunisia,24553,27658.991,38588.787,18966.842,12.7,NA,205.709,231.732,323.304,158.908
Turkey,62065,269857.459,377519.561,112692.926,334.8,62.27040014328796,72.981,317.32,443.917,132.513
Turkmenistan,NA,3017.218,11139.168,-919.946,NA,NA,NA,50.778,187.465,-15.482
Turks and Caicos Islands,NA,3.98,68.475,-15.511,NA,NA,NA,10.147,174.566,-39.543
Tuvalu,NA,-3.377,8.876,-7.399,NA,NA,NA,-28.322,74.435,-62.049
Uganda,3130,42505.199,66408.359,-3010.533,1258,NA,6.642,90.2,140.924,-6.389
Ukraine,58629,111245.828,117792.496,107292.663,89.7,14.805372704726377,134.882,255.933,270.994,246.838
United Arab Emirates,2078,17825.427,62449.36,4868.288,757.8,91.3693940887089,20.799,178.413,625.051,48.726
United States,678407,867796.878,890348.709,806187.904,27.9,63.756560930010636,203.778,260.666,267.44,242.16
Uruguay,6049,3242.618,3635.223,2970.241,-46.4,78.09843014020622,173.565,93.041,104.306,85.226
Uzbekistan,1197,28254.614,40244.577,23074.641,2260.5,NA,3.527,83.259,118.59,67.995
Vanuatu,1,-63.105,193.927,-259.019,-6410.5,13.623181031851022,0.318,-20.067,61.669,-82.368
Vatican,NA,0.013,1.541,-1,NA,NA,NA,1.593,189.79,-34.81
Venezuela,4311,50101.501,86943.157,14123.414,1062.2,NA,15.018,174.54,302.886,49.202
Vietnam,17545,74425.222,131335.743,23048.453,324.2,NA,17.872,75.813,133.786,23.478
Virgin Islands (British),NA,2.709,53.339,-12.788,NA,NA,NA,8.906,175.325,-42.035
Wallis and Futuna,NA,-4.638,6.636,-8.174,NA,47.0073913827294,NA,-41.804,59.816,-73.681
World,4708204,15578220.908,18253000.122,9664578.223,230.9,43.70921991460927,59.787,197.984,231.978,122.828
Yemen,1654,51369.03,70726.568,8722.757,3005.7,NA,5.425,168.475,231.962,28.608
Zambia,3639,17493.193,43528.019,9692.629,380.7,NA,19.233,92.456,230.056,51.228
Zimbabwe,4569,34083.36,40397.669,16070.365,646,19.72023773120514,30.274,225.835,267.673,106.481
