location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Malta,906,1041.377,1055.75,960.916,14.9,NA,169.888,195.273,197.968,180.185
Marshall Islands,17,65.038,195.739,-52.523,282.6,NA,40.872,156.368,470.607,-126.279
Martinique,1104,2219.055,3050.973,364.713,101,NA,300.398,603.805,830.17,99.239
Mauritania,997,7371.979,20778.158,2094.642,639.4,NA,21.051,155.654,438.714,44.227
Mauritius,1070,2574.157,3846.184,1543.025,140.6,NA,82.341,198.092,295.979,118.742
Mayotte,187,980.126,3209.464,-53.462,424.1,NA,57.342,300.548,984.157,-16.394
Mexico,335011,647517.521,684271.019,606356.079,93.3,NA,262.745,507.84,536.666,475.558
Micronesia,65,294.686,737.75,17.542,353.4,NA,56.929,258.094,646.14,15.364
Moldova,12237,18588.712,27127.155,18253.93,51.9,NA,373.878,567.942,828.818,557.714
Monaco,67,287.864,381.301,228.836,329.6,NA,183.607,788.862,1044.919,627.102
Mongolia,2136,758.198,1397.172,327.025,-64.5,NA,62.854,22.311,41.113,9.623
Montenegro,2654,3522.211,3790.035,3314.648,32.7,NA,423.23,561.683,604.392,528.583
Montserrat,8,3.582,18.657,-4.359,-55.2,NA,181.283,81.177,422.765,-98.781
Morocco,16305,94670.275,148951.933,30148.481,480.6,NA,43.529,252.737,397.651,80.486
Mozambique,2252,108261.66,163496.692,41216.702,4707.4,NA,6.831,328.369,495.903,125.015
Myanmar,19494,201339.926,312889.015,95525.268,932.8,NA,35.981,371.618,577.506,176.313
Namibia,4108,3819.308,9809.09,2951.07,-7,NA,160.03,148.784,382.119,114.961
Nauru,1,2.714,54.619,-22.128,171.4,NA,7.88,21.388,430.373,-174.36
Nepal,12031,146906.242,192279.73,44850.637,1121.1,NA,39.384,480.909,629.443,146.822
Netherlands,22986,67509.421,67555.819,64269.445,193.7,NA,130.87,384.362,384.626,365.915
New Caledonia,314,211.023,1167.817,-391.701,-32.8,NA,108.291,72.777,402.752,-135.089
New Zealand,4008,1071.473,1358.277,542.478,-73.3,NA,77.296,20.664,26.195,10.462
Nicaragua,245,20058.702,28313.079,13497.131,8087.2,NA,3.526,288.681,407.477,194.248
Niger,315,54026.999,119017.525,-350.833,17051.4,NA,1.202,206.147,454.127,-1.339
Nigeria,3155,529755.517,991997.149,-1566.341,16691,NA,1.444,242.405,453.918,-0.717
Niue,NA,0.619,7.189,-4.86,NA,NA,NA,31.717,368.298,-248.951
North America,1242828,1547196.382,1689022.45,1403061.02,24.5,0,329.886,410.676,448.321,372.417
North Macedonia,9977,17297.766,17696.232,16999.704,73.4,NA,476.546,826.219,845.251,811.982
Northern Mariana Islands,41,204.016,471.953,7.133,397.6,NA,82.705,411.539,952.017,14.388
Norway,5732,11897.053,11972.997,11286.861,107.6,NA,105.478,218.924,220.322,207.696
Oceania,32642,65359.684,95057.467,38138.987,100.2,NA,72.475,145.118,211.056,84.68
Oman,4628,3171.741,3647.58,2949.889,-31.5,NA,101.13,69.308,79.706,64.46
Pakistan,30656,775844.499,1542377.819,392893.662,2430.8,NA,12.999,328.992,654.035,166.604
Palau,10,-3.192,97.807,-39.377,-131.9,NA,55.298,-17.649,540.847,-217.747
Palestinian Territories,5708,5879.517,15788.06,1879.234,3,NA,108.722,111.989,300.721,35.794
Panama,8706,10972.424,15250.937,4729.37,26,NA,197.478,248.888,345.937,107.276
Papua New Guinea,670,17749.071,47006.354,-6448.635,2549.1,NA,6.606,174.995,463.454,-63.58
Paraguay,19880,24773.529,25980.138,23848.335,24.6,NA,293.183,365.351,383.146,351.707
Peru,220831,224054.493,262705.386,202900.443,1.5,NA,648.557,658.024,771.538,595.897
Philippines,66864,316470.678,422727.054,283265.6,373.3,NA,57.861,273.861,365.811,245.126
Pitcairn,NA,-0.009,1,-1,NA,NA,NA,-18.988,401.978,-333.578
Poland,120711,163329.393,169166.974,161004.316,35.3,NA,302.859,409.787,424.433,403.953
Portugal,28160,43239.894,43239.894,40698.536,53.6,NA,274.174,420.996,420.996,396.253
Puerto Rico,5938,21937.34,27159.928,3468.263,269.4,NA,182.572,674.494,835.07,106.637
Qatar,690,2216.88,2327.452,1571.252,221.3,NA,25.602,82.255,86.358,58.3
Réunion,921,4713.661,11455.45,397.548,411.8,NA,94.553,483.918,1176.049,40.813
Romania,68803,99144.357,103032.42,94487.195,44.1,NA,349.977,504.314,524.091,480.624
Russia,402878,1465291.628,1853443.035,1187288.188,263.7,NA,278.397,1012.548,1280.769,820.442
Rwanda,1468,34251.242,74138.822,5748.276,2233.2,NA,10.656,248.617,538.146,41.725
Saint Kitts and Nevis,46,219.306,265.806,173.662,376.8,NA,96.474,459.944,557.468,364.216
Saint Lucia,410,515.246,1331.864,292.156,25.7,NA,227.94,286.451,740.451,162.424
Saint Vincent and the Grenadines,124,266.756,462.466,71.078,115.1,NA,119.278,256.597,444.854,68.371
Saint-Martin (The french part),46,116.386,235.927,5.684,153,NA,144.581,365.809,741.534,17.865
Samoa,31,48.824,607.567,-298.372,57.5,NA,13.939,21.954,273.199,-134.166
San Marino,126,153.112,158.186,140.581,21.5,NA,373.998,454.472,469.534,417.278
São Tomé and Príncipe,80,244.566,990.338,-67.092,205.7,NA,35.181,107.552,435.518,-29.505
Saudi Arabia,9646,34065.525,108598.302,8710.333,253.2,NA,26.494,93.564,298.275,23.924
Senegal,1971,29850.508,72335.789,2636.888,1414.5,NA,11.382,172.382,417.729,15.228
Serbia,18057,58903.849,59607.935,58604.924,226.2,NA,262.779,857.214,867.46,852.864
Seychelles,172,-40.124,80.714,-166.478,-123.3,NA,160.545,-37.451,75.339,-155.391
Sierra Leone,125,14051.723,35668.89,-4845.951,11141.4,NA,1.453,163.283,414.479,-56.311
Singapore,2024,9640.568,10523.719,8507.02,376.3,NA,35.905,171.022,186.689,150.913
Sint Maarten,92,192.679,378.921,61.69,109.4,NA,208.182,436.004,857.442,139.596
Slovakia,21226,31912.826,32639.932,31493.571,50.3,NA,376.117,565.484,578.368,558.055
Slovenia,10056,6604.048,6848.504,6476.958,-34.3,NA,474.375,311.535,323.067,305.54
Solomon Islands,199,1080.998,2686.066,-614.932,443.2,NA,27.476,149.253,370.864,-84.903
Somalia,1361,38632.561,82677.728,6670.044,2738.5,NA,7.734,219.534,469.826,37.903
South Africa,102595,306070.651,317513.968,292186.694,198.3,NA,171.295,511.022,530.128,487.841
South Korea,35934,98825.464,105904.641,66038.112,175,NA,69.349,190.725,204.387,127.448
South Sudan,147,20020.987,47527.039,5438.611,13519.7,NA,1.347,183.457,435.502,49.835
Spain,121852,180646.535,180646.535,175752.133,48.3,NA,256.214,379.84,379.84,369.548
Sri Lanka,16901,64640.833,99553.112,11582.361,282.5,NA,77.413,296.081,455.993,53.052
St. Helena Ascension and Tristan da Cunha,NA,-1.508,17.486,-18.202,NA,NA,NA,-27.927,323.752,-337.018
St. Pierre and Miquelon,2,2.173,25.161,-16.592,8.7,NA,33.985,36.92,427.536,-281.931
Sudan,5046,156975.932,281268.074,71133.805,3010.9,NA,10.765,334.888,600.049,151.755
Suriname,1405,2071.734,3251.659,1572.043,47.5,NA,227.329,335.207,526.119,254.357
Sweden,27294,25808.008,26489.496,22993.611,-5.4,NA,258.727,244.641,251.101,217.962
Switzerland,14188,25950.604,25950.604,24570.905,82.9,NA,162.325,296.902,296.902,281.116
Syria,3163,28165.085,97162.332,5272.366,790.5,NA,14.296,127.298,439.147,23.83
Taiwan,NA,42927.429,43696.82,40857,NA,NA,NA,179.662,182.882,170.997
Tajikistan,125,23775.632,35333.421,10655.087,18920.5,NA,1.256,238.884,355.01,107.056
Tanzania,846,179723.575,311511.578,16319.305,21143.9,NA,1.292,274.397,475.607,24.916
Thailand,34641,221486.927,224397.968,213027.039,539.4,NA,48.316,308.921,312.981,297.121
The Gambia,372,4593.677,11157.33,-313.149,1134.9,NA,13.747,169.759,412.319,-11.572
Timor-Leste,138,2079.417,5958.166,215.47,1406.8,NA,10.289,155.03,444.209,16.064
Togo,290,16174.249,41705.219,-621.857,5477.3,NA,3.277,182.787,471.315,-7.028
Tokelau,NA,-0.391,5.657,-5.069,NA,NA,NA,-20.662,298.858,-267.758
Tonga,12,-4.201,373.422,-172.698,-135,NA,11.229,-3.931,349.427,-161.601
Trinidad and Tobago,4390,5476.595,12163.392,3754.599,24.8,NA,286.733,357.704,794.451,245.231
Tunisia,29423,27753.595,70206.317,22164.511,-5.7,NA,238.125,224.614,568.191,179.381
Turkey,101419,244643.483,287841.183,193845.241,141.2,NA,118.839,286.665,337.283,227.141
Turkmenistan,NA,11114.412,20411.921,-1062.073,NA,NA,NA,187.048,343.519,-17.874
Turks and Caicos Islands,40,114.183,227.19,-3.958,185.5,NA,87.478,249.711,496.851,-8.655
Tuvalu,1,14.194,48.776,-14.169,1319.4,NA,8.822,125.22,430.315,-124.999
Uganda,3632,129725.956,236474.484,32100.92,3471.7,NA,7.687,274.555,500.479,67.939
Ukraine,109920,236795.647,387411.596,205124.678,115.4,NA,276.864,596.436,975.805,516.664
United Arab Emirates,2349,12414.193,47429.622,4489.548,428.5,NA,24.88,131.49,502.372,47.553
United States,1187771,1460932.146,1605193.67,1320360.817,23,NA,351.11,431.858,474.502,390.305
Uruguay,7664,8756.707,9496.117,6931.021,14.3,NA,223.911,255.835,277.437,202.496
Uzbekistan,1016,78107.336,81094.779,56978.784,7587.7,NA,2.934,225.564,234.191,164.547
Vanuatu,14,-221.926,953.863,-502.868,-1685.2,NA,4.285,-67.92,291.93,-153.903
Vatican,NA,1.639,3.36,-2.529,NA,NA,NA,202.885,415.86,-312.934
Venezuela,5856,71609.184,114481.202,12685.833,1122.8,NA,20.691,253.021,404.503,44.824
Vietnam,43206,416644.321,659170.637,200329.289,864.3,NA,44.004,424.338,671.343,204.029
Virgin Islands (British),64,81.732,147.125,1.405,27.7,NA,204.264,260.858,469.568,4.483
Virgin Islands (U.S.),132,612.402,720.447,87.868,363.9,NA,132.691,615.609,724.22,88.328
Wallis and Futuna,9,6.585,62.08,-17.337,-26.8,NA,77.613,56.783,535.359,-149.511
Western Sahara,NA,716.876,3391.918,-815.182,NA,NA,NA,124.456,588.869,-141.523
World,7049617,27121884.903,35986882.969,19119304.606,284.7,70.61051281523537,88.395,341.104,452.596,240.458
Yemen,2159,59425.607,168457.078,17703.886,2652.5,NA,6.407,176.355,499.923,52.539
Zambia,4069,60554.86,100409.084,31191.872,1388.2,NA,20.327,302.507,501.602,155.822
Zimbabwe,5740,51312.105,85278.256,32876.042,793.9,NA,35.17,314.402,522.521,201.44
