location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Chile,58076,50081.987,51483.135,47702.329,-13.8,NA,302.285,260.676,267.969,248.29
China,5226,912717.815,1990847.034,-289531.973,17364.9,NA,0.362,63.198,137.85,-20.048
Colombia,139894,179190.397,183726.499,176923.36,28.1,NA,272.88,349.532,358.38,345.11
Comoros,160,1124.582,2293.85,-10.347,602.9,NA,18.009,126.577,258.184,-1.165
Congo,1345,96628.522,177681.528,-48042.922,7084.3,NA,1.456,104.601,192.342,-52.007
Congo-Brazzaville,385,8405.214,14224.486,-3346.815,2083.2,NA,6.806,148.58,251.449,-59.162
Cook Islands,1,-5.036,23.728,-15.916,-603.6,NA,5.691,-28.661,135.035,-90.573
Costa Rica,8525,7327.924,10154.723,6692.085,-14,NA,165.887,142.593,197.599,130.22
Croatia,16016,22673.974,23219.729,22361.065,41.6,NA,392.39,555.509,568.88,547.843
Cuba,8529,57471.704,60986.942,53176.058,573.8,NA,75.361,507.813,538.873,469.857
Curaçao,277,424.297,852.404,237.362,53.2,NA,168.087,257.468,517.248,144.034
Cyprus,1068,1139.92,1263.93,1012.455,6.7,NA,119.196,127.223,141.063,112.997
Czech Republic,40301,45070.976,46413.559,44300.465,11.8,64.9355269165997,375.783,420.26,432.778,413.075
Denmark,6404,3558.246,3930.8,3264.303,-44.4,NA,110.161,61.209,67.617,56.152
Djibouti,189,5533.42,7087.424,628.577,2827.7,NA,18.859,552.129,707.189,62.72
Dominica,67,127.883,252.108,64.896,90.9,NA,92.834,177.192,349.316,89.919
Dominican Republic,4380,6486.688,11280.444,4543.982,48.1,NA,39.986,59.219,102.983,41.483
Ecuador,35652,73988.563,80181.893,72012.138,107.5,NA,199.302,413.61,448.232,402.562
Egypt,24719,344713.437,366750.743,321481.069,1294.5,NA,23.709,330.634,351.771,308.35
El Salvador,4135,23739.303,29332.371,11580.61,474.1,NA,63.435,364.184,449.987,177.658
Equatorial Guinea,183,1661.367,2968.68,-288.161,807.9,NA,12.622,114.586,204.752,-19.875
Eritrea,103,784.137,5449.701,-3894.013,661.3,NA,2.86,21.773,151.319,-108.123
Estonia,2574,4471.405,4603.912,4436.956,73.7,NA,194.237,337.417,347.416,334.817
Eswatini,1410,5335.186,6269.274,2474.341,278.4,NA,120.269,455.077,534.753,211.055
Ethiopia,7516,166722.537,299671.704,17834.428,2118.2,NA,6.376,141.439,254.226,15.13
Europe (incl. EU),1848833,3171575.135,3258874.353,3071806.681,71.5,68.63182489220566,246.852,423.003,434.646,409.697
European Union,1097786,1309089.628,1347382.589,1285711.807,19.2,75.43892151503461,245.485,292.831,301.397,287.602
Falkland Islands,NA,-0.878,9.365,-6.598,NA,NA,NA,-24.893,265.457,-187.016
Faroe Islands,28,27.384,33.369,7.815,-2.2,NA,57.081,55.826,68.027,15.932
Fiji,864,1630.583,2994.109,626.046,88.7,NA,95.692,180.594,331.611,69.337
Finland,4714,7871.167,8719.658,7561.041,67,NA,84.962,141.865,157.157,136.275
France,148818,110836.812,116846.073,107372.153,-25.5,NA,220.726,164.393,173.306,159.254
French Polynesia,649,754.513,1020.521,594.895,16.3,NA,229.707,267.052,361.203,210.557
Gabon,304,3627.965,6394.72,526.156,1093.4,NA,13.34,159.203,280.614,23.089
Georgia,16811,25712.974,28369.768,24514.882,53,NA,422.411,646.091,712.849,615.987
Germany,139806,126540.29,130934.88,117302.331,-9.5,NA,166.633,150.822,156.06,139.811
Ghana,1445,21887.556,66270.508,-9834.447,1414.7,NA,4.554,68.976,208.844,-30.992
Gibraltar,102,44.961,144.221,-8.442,-55.9,NA,302.751,133.451,428.069,-25.056
Greece,30012,33201.185,35447.675,32232.497,10.6,76.33962143710573,289.391,320.143,341.804,310.802
Greenland,21,-90.467,-54.898,-118.69,-530.8,NA,36.928,-159.083,-96.535,-208.712
Grenada,231,196.815,385.789,85.42,-14.8,NA,204.398,174.15,341.361,75.583
Guam,NA,-115.797,239.759,-542.119,NA,NA,NA,-68.042,140.882,-318.549
Guatemala,18282,55570.093,63603.544,51450.73,204,NA,100.176,304.496,348.515,281.924
Guernsey,NA,-34.268,70.415,-95.553,NA,NA,NA,-54.063,111.09,-150.75
Guinea,442,8991.189,27272.319,-6892.8,1934.2,NA,3.275,66.615,202.059,-51.068
Guinea-Bissau,171,2622.615,4806.94,-352.361,1433.7,NA,8.484,130.123,238.5,-17.483
Guyana,1239,2333.114,3938.92,1580.221,88.3,NA,156.77,295.208,498.39,199.945
Haiti,837,16040.632,31599.651,568.608,1816.4,NA,7.252,138.98,273.787,4.927
Honduras,10902,34100.595,43568.856,21075.163,212.8,NA,108.338,338.871,432.961,209.432
Hong Kong,9390,8315.795,9925.083,7205.168,-11.4,NA,124.325,110.102,131.409,95.397
Hungary,46571,44703.953,46250.073,43811.371,-4,NA,483.394,464.015,480.063,454.75
Iceland,153,108.7,177.084,-23.324,-29,NA,41.487,29.475,48.017,-6.324
India,524761,6022315.212,9552160.198,2069329.914,1047.6,72.72065954807113,37.66,432.2,685.524,148.508
Indonesia,156604,709123.719,1117480.012,378265.885,352.8,NA,56.666,256.593,404.354,136.873
Iran,141349,279958.037,297438.979,269403.014,98.1,NA,166.237,329.251,349.81,316.838
Iraq,25222,316114.594,445603.728,100744.136,1153.3,NA,61.249,767.653,1082.105,244.647
Ireland,7416,4631.069,5424.369,4313.026,-37.6,NA,148.829,92.939,108.86,86.556
Isle of Man,107,121.939,376.812,2.852,14,NA,125.278,142.769,441.18,3.339
Israel,10871,11142.208,12307.17,10423.231,2.5,72.22330212033151,117.006,119.925,132.463,112.186
Italy,167365,212987.618,226773.034,207818.889,27.3,84.13818097498238,277.244,352.819,375.654,344.256
Ivory Coast,799,21105.991,49641.86,-6060.372,2541.6,NA,2.953,78.015,183.494,-22.401
Jamaica,3082,7421.534,8166.884,6383.029,140.8,NA,103.65,249.592,274.659,214.667
Japan,30879,61579.037,88976.055,30113.666,99.4,NA,24.497,48.853,70.587,23.89
Jersey,NA,-53.987,163.833,-158.012,NA,NA,NA,-53.414,162.094,-156.335
Jordan,14068,26700.251,39902.898,20911.894,89.8,NA,136.995,260.008,388.575,203.641
Kazakhstan,19016,84230.853,90101.15,81264.089,342.9,NA,100.111,443.438,474.342,427.819
Kenya,5651,77469.415,147977.199,14440.827,1270.9,NA,10.277,140.89,269.119,26.263
Kiribati,13,39.87,180.29,-89.522,206.7,NA,10.709,32.845,148.524,-73.748
Kosovo,3139,6089.71,6570.501,5823.428,94,NA,176.139,341.713,368.691,326.771
Kuwait,2555,9293.842,25684.989,6379.955,263.8,NA,59.027,214.71,593.385,147.392
Kyrgyzstan,2991,14707.063,15544.945,13900.69,391.7,23.60692643278935,45.124,221.881,234.522,209.716
Laos,757,15659.601,24406.414,8416.316,1968.6,NA,10.258,212.208,330.739,114.052
Latin America and Caribbean,1700549,2561901.909,2713715.142,2479524.187,50.7,34.787403516191326,258.153,388.911,411.957,376.405
Latvia,5837,9402.938,9562.866,9277.318,61.1,NA,312.652,503.657,512.223,496.928
Lebanon,10444,17225.726,19327.872,15730.816,64.9,NA,154.288,254.474,285.529,232.39
Lesotho,699,2947.181,6048.81,887.703,321.6,NA,32.375,136.503,280.158,41.115
Liberia,294,3299.383,10120.954,-3439.08,1022.2,NA,5.675,63.692,195.377,-66.389
Libya,6430,28508.945,42024.343,18143.682,343.4,NA,92.404,409.697,603.925,260.74
Liechtenstein,85,59.298,85.854,41.41,-30.2,NA,222.199,155.01,224.431,108.249
Lithuania,9153,20279.407,20454.541,20151.081,121.6,72.57097204243192,340.278,753.92,760.431,749.149
Luxembourg,1084,287.863,372.411,208.355,-73.4,NA,170.759,45.346,58.665,32.821
Macau,NA,416.842,475.577,373.815,NA,92.84695568438815,NA,63.312,72.233,56.777
Madagascar,1396,26660.675,62495.837,-7673.522,1809.8,NA,4.911,93.785,219.844,-26.993
Malawi,2642,21800.431,41962.573,-3456.043,725.1,NA,13.447,110.957,213.575,-17.59
Malaysia,35711,22086.525,55800.452,14154.047,-38.2,85.4539613277258,108.954,67.386,170.247,43.184
Maldives,299,896.473,1829.657,595.904,199.8,NA,55.002,164.908,336.569,109.618
Mali,735,67974.342,92543.128,8731.063,9148.2,NA,3.524,325.927,443.73,41.864
Malta,724,673.345,775.309,500.412,-7,NA,140.283,130.468,150.225,96.96
Marshall Islands,NA,-10.921,92.464,-110.876,NA,NA,NA,-18.318,155.095,-185.978
Mauritania,982,8597.993,14708.022,3265.541,775.6,NA,20.565,180.059,308.014,68.387
Mauritius,996,2428.342,2779.417,1612.29,143.8,NA,78.214,190.693,218.263,126.61
Mexico,325186,685243.325,730751.149,672496.558,110.7,NA,249.64,526.049,560.985,516.264
Micronesia,NA,54.309,299.665,-186.657,NA,NA,NA,46.715,257.765,-160.559
Moldova,11551,18830.389,21956.893,17992.932,63,NA,287.051,467.949,545.645,447.138
Monaco,57,186.856,192.974,171.58,227.8,NA,144.231,472.813,488.294,434.161
Mongolia,2179,1518.146,1914.461,1008.451,-30.3,NA,65.45,45.6,57.504,30.29
Montenegro,2722,4087.919,4664.172,3867.695,50.2,46.386678788824476,433.404,650.89,742.642,615.825
Montserrat,8,7.965,15.703,-1.762,-0.4,NA,160.61,159.904,315.257,-35.367
Morocco,16082,76527.468,118611.064,40627.995,375.9,NA,43.064,204.921,317.611,108.792
Mozambique,2206,65225.804,109402.091,18211.313,2856.7,NA,6.859,202.797,340.148,56.622
Myanmar,19434,141842.132,212298.744,54861.548,629.9,NA,35.46,258.808,387.364,100.101
Namibia,4048,10906.456,15329.15,6325.548,169.4,NA,156.454,421.531,592.467,244.48
Nauru,NA,-3.344,15.975,-16.608,NA,NA,NA,-30.759,146.92,-152.746
Nepal,11952,101334.444,140834.571,52151.28,747.8,75.70506340033941,40.276,341.482,474.591,175.742
Netherlands,22418,35886.469,36837.846,34365.696,60.1,NA,130.541,208.969,214.509,200.114
New Caledonia,313,113.371,614.999,-107.478,-63.8,NA,108.599,39.335,213.38,-37.291
New Zealand,1261,-1324.8,-233.521,-1772.305,-205.1,NA,24.599,-25.843,-4.555,-34.573
Nicaragua,240,15285.394,24919.958,9900.576,6268.9,NA,3.581,228.059,371.808,147.717
Niger,310,86122.357,130052.034,7076.457,27681.4,NA,1.234,342.696,517.5,28.158
Nigeria,3144,173447.028,373843.859,-35077.249,5416.8,NA,1.487,82.047,176.841,-16.593
Niue,NA,-0.96,1.259,-2.445,NA,NA,NA,-59.472,78.016,-151.502
North America,1052836,1226784.206,1346414.463,1202457.988,16.5,0,283.796,330.685,362.932,324.128
North Macedonia,9316,18074.882,18574.571,17500.806,94,NA,447.312,867.874,891.867,840.31
Northern Mariana Islands,NA,-0.996,97.522,-102.922,NA,NA,NA,-1.72,168.403,-177.728
Norway,3210,3492.254,3953.956,3143.39,8.8,NA,58.731,63.895,72.342,57.512
Oceania,13023,16519.099,36350.764,4161.27,26.8,66.92436090977792,30.132,38.036,83.699,9.581
Oman,4260,4580.484,6691.177,4225.846,7.5,NA,81.556,87.692,128.101,80.903
Pakistan,30381,907646.849,1233940.057,394975.713,2887.5,60.22295859604822,13.491,403.04,547.931,175.389
Palau,6,-4.481,36.972,-63.586,-174.7,NA,33.014,-24.659,203.435,-349.872
Palestinian Territories,5660,9302.424,20931.492,5927.667,64.4,NA,108.372,178.113,400.775,113.497
Panama,8298,8645.232,11224.92,8018.035,4.2,NA,189.384,197.308,256.184,182.994
Papua New Guinea,658,1715.704,14645.971,-4753.74,160.7,NA,7.216,18.815,160.609,-52.13
Paraguay,18932,24464.916,25281.571,23697.62,29.2,NA,262.229,338.866,350.178,328.238
Peru,213316,220435.086,224068.54,219114.564,3.3,NA,639.448,660.788,671.68,656.83
Philippines,60461,292197.376,369838.809,247262.126,383.3,NA,54.446,263.13,333.047,222.665
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-77.439,70.572,-181.533
Poland,116371,184528.106,188433.651,183059.726,58.6,NA,307.884,488.208,498.541,484.323
Portugal,23531,27462.482,29081.181,26677.059,16.7,NA,231.424,270.089,286.009,262.365
Puerto Rico,NA,-1524.159,2601.835,-7866.614,NA,NA,NA,-53.891,91.995,-278.145
Qatar,677,1200.383,2169.544,1021.051,77.3,NA,23.102,40.961,74.033,34.842
Romania,65713,128558.982,132745.993,126206.535,95.6,NA,343.548,672.106,693.996,659.808
Russia,372276,1260039.7,1310186.492,1193202.12,238.5,55.586368339135205,255.137,863.561,897.929,817.754
Rwanda,1459,20159.704,36575.716,5146.658,1281.7,NA,10.989,151.845,275.492,38.765
Saint Kitts and Nevis,43,81.907,143.806,33.995,90.5,NA,80.305,152.966,268.566,63.488
Saint Lucia,371,583.109,917.616,261.366,57.2,NA,201.192,316.218,497.62,141.738
Saint Vincent and the Grenadines,108,180.836,337.276,72.342,67.4,NA,97.062,162.521,303.117,65.015
Samoa,28,47.689,389.644,-91.346,70.3,NA,13.99,23.827,194.682,-45.64
San Marino,115,138.075,145.169,131.241,20.1,NA,338.136,405.982,426.842,385.891
São Tomé and Príncipe,73,206.425,622.977,-86.183,182.8,NA,32.682,92.416,278.907,-38.584
Saudi Arabia,9170,111612.202,290497.862,24957.466,1117.1,NA,25.947,315.818,821.993,70.62
Senegal,1967,13950.735,34817.526,-2962.664,609.2,NA,11.439,81.126,202.471,-17.228
Serbia,16099,60660.843,61873.797,59993.777,276.8,NA,234.285,882.783,900.435,873.075
Seychelles,167,-81.354,17.079,-102.137,-148.7,NA,168.84,-82.251,17.267,-103.262
Sierra Leone,125,2017.629,12369.76,-6367.481,1514.1,NA,1.535,24.783,151.938,-78.212
Singapore,1397,2535.395,4083.616,1018.283,81.5,NA,25.616,46.49,74.879,18.672
Sint Maarten,NA,-6.679,71.455,-43.132,NA,NA,NA,-15.382,164.562,-99.334
Slovakia,20114,28730.487,29851.799,28253.661,42.8,NA,369.114,527.236,547.813,518.485
Slovenia,6644,5822.81,5971.633,5715.401,-12.4,NA,319.619,280.115,287.274,274.948
Solomon Islands,149,478.557,1692.823,-180.865,221.2,NA,21.165,67.977,240.46,-25.691
Somalia,1361,22920.372,43209.413,1013.456,1584.1,NA,8.319,140.104,264.124,6.195
South Africa,101477,266400.225,271448.227,264101.126,162.5,36.45318020406916,169.01,443.69,452.097,439.861
South Korea,24371,40620.965,52746.042,20182.489,66.7,87.82857498376772,47.502,79.175,102.808,39.338
South Sudan,138,36355.054,45340.674,1826.215,26244.2,NA,1.213,319.426,398.376,16.046
Spain,107108,120913.842,127742.833,109648.15,12.9,NA,229.131,258.666,273.275,234.566
Sri Lanka,16519,33546.357,83805.631,17311.762,103.1,NA,76.842,156.049,389.842,80.53
St. Helena Ascension and Tristan da Cunha,NA,-3.797,8.741,-13.88,NA,NA,NA,-62.292,143.414,-227.731
St. Pierre and Miquelon,1,-3.265,12.112,-17.086,-426.5,NA,17.328,-56.577,209.879,-296.072
Sudan,4950,356833.533,426295.421,58655.147,7108.8,NA,11.022,794.564,949.235,130.608
Suriname,1352,2047.637,3097.803,1668.983,51.5,NA,228.456,346.003,523.456,282.019
Sweden,19049,12646.632,13462.631,12336.487,-33.6,NA,187.487,124.473,132.504,121.42
Switzerland,13814,14673.039,15703.445,14174.282,6.2,NA,158.499,168.356,180.178,162.633
Syria,3150,19844.295,39516.503,5971.73,530,NA,17.236,108.583,216.224,32.676
Taiwan,4008,4089.569,9313.456,-48.332,2,NA,16.802,17.143,39.042,-0.203
Tajikistan,125,16783.125,20128.908,14294.268,13326.5,NA,1.282,172.141,206.458,146.614
Tanzania,840,61882.354,126639.145,-16334.346,7266.9,NA,1.366,100.624,205.923,-26.561
Thailand,30334,95211.571,101817.266,93343.052,213.9,80.90920818625148,43.365,136.112,145.555,133.441
The Gambia,365,2685.253,5854.52,-657.925,635.7,NA,14.677,107.974,235.411,-26.455
Timor-Leste,133,1799.334,3461.977,121.623,1252.9,NA,9.897,133.891,257.612,9.05
Togo,273,8584.696,17352.615,-2973.266,3044.6,NA,3.22,101.256,204.672,-35.069
Tokelau,NA,-0.708,1.078,-2.295,NA,NA,NA,-51.769,78.82,-167.788
Tonga,12,28.893,181.291,-70.388,140.8,NA,11.24,27.063,169.813,-65.932
Trinidad and Tobago,3959,4731.519,6715.399,2815.037,19.5,53.47455489413371,282.106,337.153,478.518,200.591
Tunisia,28648,32017.653,42231.956,24997.694,11.8,NA,240.018,268.25,353.827,209.435
Turkey,98965,360314.114,507752.023,193376.995,264.1,NA,116.371,423.686,597.055,227.388
Turkmenistan,NA,3575.455,10876.182,-2218.032,NA,NA,NA,60.173,183.039,-37.328
Turks and Caicos Islands,36,52.378,124.857,-11.385,45.5,NA,91.776,133.53,318.301,-29.025
Tuvalu,NA,6.094,30.433,-8.678,NA,NA,NA,51.103,255.205,-72.775
Uganda,3602,45206.86,100521.418,815.479,1155,NA,7.644,95.933,213.315,1.731
Ukraine,112459,209477.622,235437.112,193906.631,86.3,NA,258.724,481.925,541.648,446.103
United Arab Emirates,2305,13747.12,56298.97,5292.795,496.4,NA,23.071,137.594,563.492,52.975
United States,1011260,1192266.699,1297209.877,1167886.937,17.9,NA,303.759,358.129,389.652,350.806
Uruguay,7262,5967.602,6684.75,5697.885,-17.8,85.92569276748905,208.37,171.229,191.807,163.49
Uzbekistan,1637,39230.178,45329.96,35565.414,2296.5,NA,4.824,115.601,133.576,104.802
Vanuatu,14,15.32,539.275,-268.615,9.4,NA,4.452,4.872,171.49,-85.42
Vatican,NA,-0.978,1.481,-2.214,NA,NA,NA,-120.449,182.355,-272.701
Venezuela,5723,57683.491,89082.808,20456.955,907.9,NA,19.937,200.953,310.34,71.266
Vietnam,43083,222989.941,366257.839,130565.817,417.6,NA,43.887,227.149,373.09,133.001
Virgin Islands (British),63,53.333,119.177,-1,-15.3,NA,207.08,175.304,391.734,-1.129
Virgin Islands (U.S.),NA,-64.716,146.171,-301.775,NA,NA,NA,-62.097,140.255,-289.561
Wallis and Futuna,7,14.813,31.511,-1.996,111.6,NA,63.097,133.527,284.035,-17.989
Western Sahara,NA,-100.83,1577.932,-1265.786,NA,NA,NA,-16.479,257.886,-206.871
World,6308976,21326304.167,25609852.826,15102406.781,238,66.3131487303628,80.114,271.722,326.3,192.422
Yemen,2149,64844.795,92143.673,21253.047,2917.4,NA,7.048,212.671,302.203,69.704
Zambia,3989,32165.625,56219.441,13056.708,706.4,NA,21.083,170.003,297.133,69.008
Zimbabwe,5518,48474.687,66982.032,23830.24,778.5,NA,36.562,321.191,443.82,157.898
