location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cape Verde,383,1522.808,2294.351,723.79,297.6,NA,68.161,271.01,408.319,128.811
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",27,22.07,95.685,18.637,-18.3,NA,102.099,83.456,361.827,70.475
Cayman Islands,15,31.538,183.885,3.775,110.3,NA,22.557,47.427,276.528,5.677
Central African Republic,109,1482.355,7942.964,-1658.039,1260,NA,2.215,30.129,161.443,-33.7
Chad,185,31214.034,43211.759,-6887.799,16772.5,NA,1.094,184.535,255.464,-40.72
Chile,39474,39392.156,41162.029,37476.202,-0.2,NA,205.461,205.035,214.248,195.063
China,4636,785881.685,2161784.336,-59412.725,16851.7,NA,0.321,54.416,149.686,-4.114
Colombia,131824,193788.86,199818.565,161951.319,47,NA,257.138,378.008,389.769,315.905
Comoros,159,1478.769,2022.338,172.46,830,NA,17.896,166.443,227.624,19.411
Congo,1278,168636.185,193111.515,-28197.686,13095.3,NA,1.383,182.55,209.045,-30.524
Congo-Brazzaville,371,12974.624,14092.077,-75.84,3397.2,NA,6.558,229.355,249.108,-1.341
Cook Islands,NA,-8.565,13.694,-17.237,NA,NA,NA,-48.744,77.93,-98.095
Costa Rica,7451,7636.044,10727.147,4880.468,2.5,NA,144.988,148.589,208.738,94.968
Croatia,13335,19341.098,20708.872,17729.346,45,NA,326.706,473.854,507.364,434.366
Cuba,8353,21029.739,32927.726,9328.346,151.8,NA,73.806,185.816,290.945,82.424
Curaçao,211,346.827,659.235,215.116,64.4,NA,128.037,210.459,400.031,130.535
Cyprus,700,666.884,973.171,498.96,-4.7,NA,78.125,74.429,108.612,55.687
Czech Republic,36997,43986.45,44826.522,41687.498,18.9,NA,344.975,410.147,417.98,388.711
Denmark,3571,3203.679,3358.915,2303.405,-10.3,NA,61.428,55.109,57.78,39.623
Djibouti,189,4205.593,5969.263,594.165,2125.2,NA,18.859,419.637,595.618,59.286
Dominica,49,122.796,244.333,64.688,150.6,NA,67.893,170.143,338.543,89.63
Dominican Republic,4279,9990.882,23268.61,5566,133.5,NA,39.064,91.21,212.427,50.814
Ecuador,34279,73634.386,74200.645,68724.114,114.8,NA,191.626,411.63,414.796,384.181
Egypt,22289,342042.814,414783.272,232183.99,1434.6,NA,21.379,328.072,397.842,222.701
El Salvador,3847,20097.004,30540.918,11167.526,422.4,NA,59.017,308.307,468.527,171.32
Equatorial Guinea,179,1694.471,3931.692,439.717,846.6,NA,12.346,116.869,271.172,30.328
Eritrea,90,1547.362,5722.674,-2289.882,1619.3,NA,2.499,42.965,158.899,-63.582
Estonia,1999,3995.473,4072.714,3782.63,99.9,NA,150.847,301.502,307.331,285.441
Eswatini,1366,4657.813,5931.874,2458.146,241,NA,116.516,397.299,505.973,209.673
Ethiopia,7226,248083.868,322827.528,25483.077,3333.2,NA,6.13,210.461,273.87,21.619
Europe (incl. EU),1592188,2896129.682,3003142.854,2785721.69,81.9,NA,212.586,387.18,401.487,372.42
European Union,939670,1220178.367,1272742.99,1152430.577,29.9,NA,210.128,272.936,284.694,257.781
Falkland Islands,NA,0.722,8.969,-1.572,NA,NA,NA,20.452,254.229,-44.565
Faroe Islands,15,-34.955,-17.53,-34.955,-333,NA,30.579,-71.26,-35.737,-71.26
Fiji,768,1470.747,2849.603,559.346,91.5,NA,85.059,162.892,315.606,61.95
Finland,1724,5296.94,5788.087,4266.164,207.2,NA,31.072,95.469,104.321,76.891
France,128413,104054.252,112054.108,91867.055,-19,NA,190.462,154.333,166.198,136.257
French Polynesia,636,619.208,706.007,558.862,-2.6,NA,225.106,219.162,249.884,197.803
Gabon,300,3915.009,6080.062,956.341,1205,NA,13.165,171.799,266.806,41.966
Georgia,14631,20112.225,23537.35,17442.644,37.5,NA,367.634,505.361,591.424,438.282
Germany,116668,120845.49,128939.635,108348.382,3.6,NA,139.055,144.034,153.682,129.139
Ghana,1357,7733.695,71771.078,2449.737,469.9,NA,4.276,24.372,226.178,7.72
Gibraltar,100,46.784,108.795,35.512,-53.2,NA,296.815,138.862,322.921,105.406
Greece,22476,22571.226,26190.128,21915.934,0.4,NA,216.725,217.643,252.538,211.325
Greenland,4,-15.144,18.399,-27.244,-478.6,NA,7.034,-26.631,32.353,-47.908
Grenada,205,148.57,361.211,94.619,-27.5,NA,181.392,131.46,319.613,83.723
Guatemala,16245,56473.339,60023.485,46406.397,247.6,NA,89.014,309.445,328.898,254.283
Guernsey,NA,-41.771,128.114,-66.344,NA,NA,NA,-65.901,202.12,-104.669
Guinea,410,18803.425,26843.13,-5581.278,4486.2,NA,3.038,139.313,198.879,-41.351
Guinea-Bissau,153,2870.828,4159.089,-23.444,1776.4,NA,7.591,142.438,206.356,-1.163
Guyana,1122,1531.598,3695.611,1436.6,36.5,NA,141.966,193.792,467.604,181.772
Haiti,780,18437.563,30820.694,855.712,2263.8,NA,6.758,159.748,267.038,7.414
Honduras,10468,48287.881,51910.511,23031.635,361.3,NA,104.025,479.856,515.856,228.875
Hong Kong,213,1526.582,3005.04,249.918,616.7,NA,2.82,20.212,39.787,3.309
Hungary,40822,41807.287,44772.454,40227.262,2.4,NA,423.721,433.948,464.726,417.548
Iceland,44,-52.903,43.792,-105.278,-220.2,NA,11.931,-14.345,11.874,-28.547
India,488884,5262355.762,7838063.174,1147031.97,976.4,NA,35.085,377.661,562.51,82.318
Indonesia,144201,821834.489,1054068.346,296104.854,469.9,NA,52.178,297.376,381.409,107.144
Iran,132172,264938.13,276097.856,258678.054,100.4,NA,155.444,311.586,324.711,304.224
Iraq,24277,244816.967,433045.176,100894.359,908.4,NA,58.954,594.514,1051.608,245.012
Ireland,6087,4264.66,4841.304,3100.313,-29.9,NA,122.158,85.586,97.158,62.219
Isle of Man,70,47.179,306.389,47.179,-32.6,NA,81.958,55.239,358.727,55.239
Israel,8371,8720.864,9259.797,7410.99,4.2,NA,90.098,93.864,99.664,79.765
Italy,142963,195505.815,207244.126,177664.815,36.8,NA,236.821,323.86,343.304,294.306
Ivory Coast,771,20316.278,58853.709,-49.96,2535.1,NA,2.85,75.096,217.545,-0.185
Jamaica,2568,5097.692,8361.133,2733.696,98.5,NA,86.364,171.44,281.192,91.936
Japan,18476,16007.892,37808.662,2266.207,-13.4,NA,14.658,12.7,29.995,1.798
Jersey,NA,-62.498,248.833,-97.678,NA,NA,NA,-61.834,246.191,-96.641
Jordan,13049,32128.84,41722.194,19364.818,146.2,NA,127.071,312.871,406.292,188.575
Kazakhstan,18357,82481.119,89458.885,75976.062,349.3,NA,96.641,434.226,470.961,399.98
Kenya,5528,100051.272,159175.672,25547.785,1709.9,NA,10.054,181.959,289.486,46.463
Kiribati,NA,-70.043,93.282,-153.48,NA,NA,NA,-57.701,76.846,-126.438
Kuwait,2483,15416.049,25747.944,6216.67,520.9,NA,57.363,356.148,594.84,143.62
Kyrgyzstan,2843,13725.992,16248.346,12583.593,382.8,NA,42.892,207.08,245.134,189.845
Laos,518,13594.276,18245.691,3941.363,2524.4,NA,7.02,184.22,247.253,53.411
Latin America and Caribbean,1573761,2492631.608,2542577.422,2259836.905,58.4,0,239.974,380.087,387.703,344.589
Latvia,4773,8145.984,8491.733,7813.991,70.7,NA,255.66,436.33,454.849,418.547
Lebanon,9460,14735.527,16635.074,13485.277,55.8,NA,139.752,217.686,245.748,199.217
Lesotho,690,1396.134,5167.362,900.032,102.3,NA,31.958,64.664,239.333,41.686
Liberia,288,-70.699,7330.054,-2033.894,-124.5,NA,5.56,-1.365,141.501,-39.263
Libya,5907,28742.856,38281.995,15057.888,386.6,NA,84.889,413.059,550.144,216.394
Liechtenstein,73,43.635,63.444,38.786,-40.2,NA,190.83,114.067,165.849,101.392
Lithuania,7727,18130.834,18564.709,17620.202,134.6,NA,287.264,674.043,690.173,655.06
Luxembourg,943,414.237,476.077,273.591,-56.1,NA,148.547,65.253,74.995,43.098
Macau,NA,17.016,87.329,-37.371,NA,NA,NA,2.584,13.264,-5.676
Madagascar,1169,3160.979,48816.167,-7131.564,170.4,NA,4.112,11.12,171.723,-25.087
Malawi,2507,12154.944,48797.015,2241.589,384.8,NA,12.76,61.865,248.36,11.409
Malaysia,31869,12405.45,33750.429,7626.371,-61.1,NA,97.232,37.849,102.972,23.268
Maldives,269,826.357,1579.441,401.329,207.2,NA,49.483,152.01,290.541,73.825
Mali,704,12543.575,37149.544,-2487.092,1681.8,NA,3.376,60.145,178.126,-11.925
Malta,521,508.49,562.772,415.254,-2.4,NA,100.949,98.525,109.043,80.46
Marshall Islands,NA,-40.682,49.295,-69.441,NA,NA,NA,-68.238,82.685,-116.477
Mauritania,920,8115.801,12815.614,1383.547,782.2,NA,19.267,169.96,268.384,28.974
Mauritius,240,-143.119,671.338,-305.426,-159.6,NA,18.847,-11.239,52.719,-23.985
Mexico,302721,681933.294,699181.528,625133.134,125.3,NA,232.394,523.508,536.749,479.904
Micronesia,NA,36.611,136.602,-94.748,NA,NA,NA,31.492,117.502,-81.5
Moldova,10501,18073.693,19756.32,16346.419,72.1,NA,260.958,449.145,490.959,406.221
Monaco,45,151.054,167.29,151.027,235.7,NA,113.866,382.221,423.305,382.154
Mongolia,2093,1488.001,2071.706,1096.95,-28.9,NA,62.866,44.694,62.227,32.949
Montenegro,2505,3543.808,4095.935,3241.315,41.5,NA,398.853,564.255,652.166,516.091
Montserrat,1,4.474,16.58,1.705,347.4,NA,20.076,89.82,332.867,34.231
Morocco,15082,82913.855,127705.747,39362.193,449.8,NA,40.386,222.023,341.964,105.402
Mozambique,2149,58245.411,88776.831,20260.018,2610.3,NA,6.682,181.094,276.021,62.992
Myanmar,19308,117972.917,157626.839,45024.104,511,NA,35.23,215.255,287.609,82.152
Namibia,3902,9687.592,14747.834,5846.57,148.3,NA,150.811,374.422,569.999,225.968
Nauru,NA,-10.84,6.173,-13.737,NA,NA,NA,-99.693,56.773,-126.342
Nepal,11635,109639.173,122350.839,44257.475,842.3,NA,39.208,369.467,412.304,149.141
Netherlands,21277,35089.489,36515.293,32534.47,64.9,NA,123.897,204.328,212.631,189.45
New Caledonia,282,-74.741,427.665,-138.706,-126.5,NA,97.843,-25.932,148.383,-48.125
New Zealand,52,-2418.971,-2008.694,-2943.599,-4751.9,NA,1.014,-47.187,-39.184,-57.422
Nicaragua,219,26921.853,30721.344,10460.82,12193.1,NA,3.267,401.676,458.365,156.076
Niger,295,27722.188,54332.961,-7648.111,9297.4,NA,1.174,110.312,216.201,-30.433
Nigeria,3124,246636.51,384870.938,-4045.15,7794.9,NA,1.478,116.668,182.058,-1.913
Niue,NA,-0.791,1.062,-1.631,NA,NA,NA,-49.012,65.784,-101.072
North America,896773,1251738.452,1318001.33,1127489.582,39.6,0,241.729,337.411,355.273,303.919
North Korea,NA,12211.84,45128.385,-3513.115,NA,NA,NA,47.572,175.802,-13.686
North Macedonia,8177,16042.253,16686.64,14890.448,96.2,NA,392.623,770.277,801.217,714.972
Norway,1414,2645.839,3034.455,1643.746,87.1,NA,25.871,48.409,55.519,30.074
Oceania,5385,-5929.782,13331.326,-15811.905,-210.1,NA,12.46,-13.726,30.858,-36.6
Oman,4125,4929.625,5773.521,4282.086,19.5,NA,78.972,94.376,110.532,81.979
Pakistan,29077,806949.729,1019966.488,319658.294,2675.2,NA,12.912,358.326,452.916,141.944
Palau,NA,-19.413,9.981,-25.584,NA,NA,NA,-106.815,54.917,-140.774
Palestinian Territories,5042,9590.828,18313.563,7342.5,90.2,NA,96.539,183.635,350.649,140.587
Panama,7574,9339.369,10666.498,7801.662,23.3,NA,172.86,213.151,243.439,178.056
Papua New Guinea,596,2406.399,20478.158,-2658.574,303.8,NA,6.536,26.389,224.566,-29.154
Paraguay,16887,21441.598,22356.83,19406.284,27,NA,233.904,296.99,309.667,268.798
Peru,203994,214152.383,219405.976,211918.689,5,NA,611.504,641.955,657.703,635.259
Philippines,53309,247288.238,304561.416,206941.367,363.9,NA,48.006,222.688,274.264,186.355
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-59.84,65.126,-101.346
Poland,103626,169994.295,176381.335,162740.239,64,NA,274.165,449.756,466.654,430.564
Portugal,19496,26131.661,27209.499,24610.318,34,NA,191.74,257.001,267.601,242.039
Qatar,632,901.285,1463.714,877.587,42.6,NA,21.566,30.755,49.947,29.946
Romania,59477,121113.932,124765.848,116301.18,103.6,NA,310.946,633.184,652.276,608.023
Russia,318200,1119507.332,1158911.431,1099470.56,251.8,NA,218.077,767.248,794.254,753.516
Rwanda,1428,28343.571,36464.225,7682.836,1884.8,NA,10.756,213.486,274.652,57.868
Saint Kitts and Nevis,28,47.62,161.452,29.372,70.1,NA,52.291,88.932,301.521,54.854
Saint Lucia,316,510.352,881.443,330.283,61.5,NA,171.366,276.762,478.003,179.111
Saint Vincent and the Grenadines,90,205.853,426.488,110.855,128.7,NA,80.885,185.005,383.295,99.628
Samoa,NA,-22.879,252.148,-111.475,NA,NA,NA,-11.431,125.983,-55.697
San Marino,107,127.621,139.727,126.383,19.3,NA,314.613,375.245,410.841,371.605
São Tomé and Príncipe,68,161.681,541.529,67.157,137.8,NA,30.444,72.384,242.442,30.066
Saudi Arabia,8916,183285.508,334640.867,36436.136,1955.7,NA,25.229,518.625,946.9,103.1
Senegal,1921,6117.844,39748.531,1842.413,218.5,NA,11.171,35.576,231.146,10.714
Serbia,13211,54232.587,55798.268,51900.249,310.5,NA,192.257,789.234,812.019,755.292
Seychelles,143,-40.092,80.813,-45.122,-128,NA,144.576,-40.534,81.703,-45.619
Sierra Leone,125,-3187.383,11181.702,-5046.399,-2649.9,NA,1.535,-39.151,137.345,-61.985
Singapore,846,864.991,2698.89,252.224,2.2,NA,15.513,15.861,49.488,4.625
Sint Maarten,NA,4.966,94.117,-21.346,NA,NA,NA,11.438,216.755,-49.16
Slovakia,17577,26506.867,28077.045,25958.074,50.8,NA,321.88,485.409,514.163,475.359
Slovenia,5743,5921.99,6293.395,5408.216,3.1,NA,276.275,284.886,302.753,260.17
Solomon Islands,NA,-46.5,790.283,-531.815,NA,NA,NA,-6.605,112.257,-75.542
Somalia,1335,27698.867,35715.87,-3376.738,1974.8,NA,8.16,169.314,218.319,-20.641
South Africa,93949,255516.932,261670.385,246214.467,172,NA,156.472,425.564,435.812,410.07
South Korea,6529,2074.482,9512.431,-3263.58,-68.2,NA,12.726,4.043,18.541,-6.361
South Sudan,137,29140.782,33148.03,2173.287,21170.6,NA,1.204,256.039,291.248,19.095
Spain,91741,125167.168,131197.72,111443.544,36.4,NA,196.258,267.765,280.666,238.406
Sri Lanka,15272,35820.762,59796.904,18608.667,134.6,NA,71.041,166.629,278.16,86.563
St. Helena Ascension and Tristan da Cunha,NA,-2.386,9.555,-8.066,NA,NA,NA,-39.143,156.775,-132.331
St. Pierre and Miquelon,NA,-0.842,12.002,-3.096,NA,NA,NA,-14.586,207.966,-53.648
Sudan,3393,183586.162,275357.14,44912.773,5310.7,NA,7.555,408.793,613.14,100.008
Suriname,1231,1464.645,3017.187,1342.395,19,NA,208.01,247.491,509.834,226.833
Sweden,15674,11890.115,13307.145,11397.242,-24.1,NA,154.269,117.027,130.974,112.176
Switzerland,12579,14177.058,15255.365,12462.071,12.7,NA,144.329,162.665,175.037,142.988
Syria,2962,16886.097,47264.638,6670.067,470.1,NA,16.207,92.396,258.62,36.497
Taiwan,851,-3292.626,-1338.201,-4597.426,-486.9,NA,3.567,-13.803,-5.61,-19.272
Tajikistan,125,16360.657,17744.05,14393.083,12988.5,NA,1.282,167.808,181.997,147.627
Tanzania,753,76089.06,86649.159,-11325.529,10004.8,NA,1.224,123.725,140.897,-18.416
Thailand,22019,70831.507,76286.564,61946.02,221.7,NA,31.478,101.259,109.057,88.557
The Gambia,347,3935.55,5663.119,-336.96,1034.2,NA,13.953,158.249,227.715,-13.549
Timor-Leste,122,726.805,2838.818,210.305,495.7,NA,9.078,54.083,211.241,15.649
Togo,266,11744.116,20280.006,358.653,4315.1,NA,3.137,138.521,239.201,4.23
Tokelau,NA,-0.673,1,-1.223,NA,NA,NA,-49.161,64.532,-89.417
Tonga,NA,-13.367,110.58,-57.684,NA,NA,NA,-12.521,103.579,-54.032
Trinidad and Tobago,3278,4040.072,5678.058,2733.992,23.2,NA,233.58,287.883,404.601,194.816
Tunisia,25912,31406.624,46058.846,20126.814,21.2,NA,217.095,263.13,385.889,168.626
Turkey,85600,379588.415,518752.763,153359.599,343.4,NA,100.655,446.35,609.991,180.332
Turkmenistan,NA,3411.223,14000.808,-240.595,NA,NA,NA,57.409,235.625,-4.049
Turks and Caicos Islands,33,41.634,130.263,23.92,26.2,NA,84.128,106.138,332.083,60.979
Tuvalu,NA,-2.195,13,-7.699,NA,NA,NA,-18.407,109.018,-64.561
Uganda,3463,60532.671,93095.148,4730.551,1648,NA,7.349,128.455,197.556,10.039
Ukraine,105545,201809.069,222875.959,178413.128,91.2,NA,242.817,464.283,512.75,410.458
United Arab Emirates,2207,21557.694,68421.38,5434.953,876.8,NA,22.09,215.769,684.824,54.398
United States,864556,1219759.176,1284148.054,1101562.964,41.1,NA,259.693,366.387,385.728,330.884
Uruguay,6284,3991.758,4217.565,2984.863,-36.5,NA,180.308,114.536,121.015,85.645
Uzbekistan,1532,44066.871,63002.079,35086.722,2776.4,NA,4.514,129.854,185.651,103.392
Vanuatu,1,-21.032,334.337,-272.753,-2203.2,NA,0.318,-6.688,106.32,-86.736
Vatican,NA,-0.014,2.207,-1,NA,NA,NA,-1.699,271.762,-36.253
Venezuela,5399,65392.233,106332.645,21460.067,1111.2,NA,18.809,227.808,370.433,74.761
Vietnam,36443,179584.515,281394.51,87501.863,392.8,NA,37.123,182.934,286.643,89.134
Virgin Islands (British),47,44.8,105.002,23.319,-4.7,NA,154.488,147.256,345.141,76.648
Wallis and Futuna,7,1.848,20.815,-7.224,-73.6,NA,63.097,16.662,187.628,-65.121
World,5585224,19812737.884,23045007.421,12250211.807,254.7,NA,70.924,251.792,292.869,155.683
Yemen,1995,64631.326,90720.957,9410.946,3139.7,NA,6.543,211.971,297.537,30.865
Zambia,3885,26574.108,57849.604,17248.946,584,NA,20.533,140.45,305.748,91.165
Zimbabwe,5288,46973.322,56230.372,24140.898,788.3,NA,35.038,311.243,372.58,159.956
