location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Central African Republic,113,10293.896,25560.166,-1357.302,9009.6,NA,2.025,184.507,458.137,-24.328
Chad,194,41978.194,95188.772,-2409.286,21538.2,NA,1.095,236.853,537.082,-13.594
Chile,62705,70668.233,71333.004,68618.275,12.7,NA,319.862,360.483,363.875,350.027
China,122215,2585013.259,6594504.104,489897.463,2015.1,NA,8.571,181.292,462.484,34.357
Colombia,142727,211230.054,226420.024,172792.454,48,NA,275.142,407.198,436.481,333.1
Comoros,160,1933.838,3825.753,89.228,1108.6,NA,19.121,231.104,457.198,10.663
Congo,1470,340059.02,479273.111,5925.117,23033.3,NA,1.485,343.459,484.064,5.984
Congo-Brazzaville,389,8441.863,31094.79,-1865.86,2070.1,NA,6.515,141.395,520.813,-31.252
Cook Islands,2,-1.142,75.788,-46.615,-157.1,NA,11.743,-6.708,444.972,-273.69
Costa Rica,9368,10377.883,12172.443,5784.735,10.8,NA,180.82,200.313,234.951,111.656
Croatia,18752,28116.73,28525.997,27640.446,49.9,NA,465.268,697.623,707.778,685.806
Cuba,8530,62016.727,71597.763,55529.258,627,NA,76.078,553.118,638.57,495.258
Curaçao,305,856.499,1519.96,352.213,180.8,NA,159.541,448.023,795.071,184.238
Cyprus,1445,2071.559,2149.442,1901.397,43.4,NA,161.271,231.199,239.891,212.208
Czech Republic,43503,47117.885,47219.717,44925.722,8.3,NA,414.552,448.999,449.969,428.109
Denmark,9667,9206.319,9206.319,7919.81,-4.8,NA,164.342,156.51,156.51,134.639
Djibouti,189,1407.167,6518.046,417.648,644.5,NA,16.862,125.545,581.526,37.262
Dominica,74,91.492,353.491,32.983,23.6,NA,101.707,125.748,485.845,45.333
Dominican Republic,4384,5554.591,8863.723,1960.426,26.7,NA,39.042,49.467,78.937,17.459
Ecuador,36049,89857.537,89928.764,88831.79,149.3,NA,200.261,499.181,499.576,493.482
Egypt,24830,372844.693,402737.456,358060.535,1401.6,NA,22.371,335.926,362.859,322.606
El Salvador,4230,22848.29,32784.391,11026.232,440.1,NA,66.757,360.588,517.398,174.014
Equatorial Guinea,183,1942.005,7264.272,229.103,961.2,NA,10.926,115.946,433.71,13.678
Eritrea,103,8455.992,14545.635,-21.774,8109.7,NA,2.796,229.53,394.828,-0.591
Estonia,2998,6058.687,6109.496,5976.065,102.1,NA,226.083,456.893,460.724,450.662
Eswatini,1427,2573.126,8424.148,2488.478,80.3,NA,118.75,214.127,701.031,207.083
Ethiopia,7574,463027.332,730788.675,121931.325,6013.4,NA,6.139,375.286,592.308,98.826
Europe (incl. EU),2100633,4024168.633,4422572.654,3680412.787,91.6,NA,282.037,539.06,592.429,493.012
European Union,1261443,1786660.458,1786660.458,1722208.125,41.6,NA,280.229,396.906,396.906,382.588
Falkland Islands,NA,2.47,14.939,-11.465,NA,NA,NA,64.993,393.022,-301.638
Faroe Islands,28,52.975,60.561,22.869,89.2,NA,52.714,99.732,114.015,43.055
Fiji,885,558.355,4879.048,447.219,-36.9,NA,95.185,60.053,524.759,48.1
Finland,11466,20295.873,20295.873,19222.521,77,NA,206.94,366.302,366.302,346.93
France,168091,171604.554,171604.554,154045.21,2.1,NA,247.874,253.056,253.056,227.162
French Guiana,413,1327.516,2266.436,60.128,221.4,NA,135.602,435.868,744.148,19.742
French Polynesia,650,611.462,1131.206,211.938,-5.9,NA,212.216,199.634,369.323,69.195
Gabon,307,3240.136,10939.712,292.186,955.4,NA,12.851,135.627,457.921,12.231
Georgia,17150,24876.816,26425.708,24298.414,45.1,NA,458.019,664.377,705.742,648.929
Germany,174979,297570.89,297570.89,285077.856,70.1,NA,209.883,356.929,356.929,341.944
Ghana,1462,96275.839,150217.074,5878.595,6485.2,NA,4.367,287.598,448.732,17.561
Gibraltar,113,90.291,272.191,-1,-20.1,NA,345.809,276.314,832.974,-1.754
Greece,39013,38790.354,38790.354,36262.28,-0.6,NA,375.668,373.524,373.524,349.18
Greenland,21,-159.794,-117.841,-196.344,-860.9,NA,37.172,-282.852,-208.59,-347.548
Grenada,238,188.658,574.366,47.228,-20.7,NA,189.703,150.374,457.811,37.644
Guadeloupe,1021,2066.444,2992.207,234.479,102.4,NA,257.983,522.143,756.062,59.247
Guam,419,929.851,1889.255,353.268,121.9,NA,243.912,541.294,1099.792,205.648
Guatemala,20216,55888.59,84347.323,41293.115,176.5,NA,113.294,313.208,472.695,231.413
Guernsey,67,292.275,509.47,-33.429,336.2,NA,105.797,461.519,804.482,-52.787
Guinea,468,24649.644,57724.523,-5983.094,5167,NA,3.377,177.856,416.502,-43.17
Guinea-Bissau,177,4259.247,10826.48,-177.133,2306.4,NA,8.406,202.284,514.18,-8.413
Guyana,1301,3781.977,7987.439,2553.467,190.7,NA,160.87,467.646,987.656,315.739
Haiti,860,22364.734,51703.9,94.606,2500.6,NA,7.423,193.049,446.3,0.817
Honduras,11114,31422.109,54063.172,17422.365,182.7,NA,106.529,301.184,518.201,166.995
Hong Kong,NA,20410.971,22338.806,18889.739,NA,NA,NA,272.551,298.294,252.238
Hungary,49051,49653.662,50718.82,48336.604,1.2,NA,492.119,498.165,508.852,484.952
Iceland,186,576.981,585.107,492.754,210.2,NA,49.879,154.727,156.906,132.14
India,533610,6022972.81,11619166.679,2801563.595,1028.7,NA,37.653,424.999,819.883,197.687
Indonesia,162058,829827.027,1984817.534,479360.384,412.1,NA,58.823,301.206,720.438,173.996
Iran,146837,295648.709,368360.593,257644.478,101.3,NA,165.823,333.876,415.989,290.957
Iraq,25375,143501.076,247346.332,67860.65,465.5,NA,57.027,322.502,555.883,152.509
Ireland,9613,12135.069,12292.038,11585.761,26.2,NA,191.376,241.585,244.71,230.649
Isle of Man,116,249.755,507.971,-21.895,115.3,NA,137.223,295.449,600.907,-25.9
Israel,12707,19020.294,19020.294,12846.816,49.7,NA,134.48,201.294,201.294,135.96
Italy,197018,304679.128,304679.128,295014.438,54.6,NA,333.717,516.078,516.078,499.707
Ivory Coast,835,40369.855,107685.568,-5170.444,4734.7,NA,2.965,143.356,382.399,-18.361
Jamaica,3600,6340.583,7646.712,3533.378,76.1,NA,127.326,224.256,270.452,124.97
Japan,74694,338409.004,338409.004,312116.139,353.1,NA,60.261,273.017,273.017,251.805
Jersey,161,594.73,922.312,-54.208,269.4,NA,145.312,536.78,832.442,-48.926
Jordan,14122,14635.753,22662.853,10547.714,3.6,NA,125.13,129.682,200.807,93.459
Kazakhstan,19072,80401.786,82635.755,77336.694,321.6,NA,98.319,414.485,426.001,398.684
Kenya,5689,186113.278,274163.051,25552.645,3171.5,NA,10.53,344.479,507.451,47.296
Kiribati,24,122.107,514.909,-108.376,408.8,NA,18.288,93.043,392.351,-82.581
Kosovo,3212,3333.985,3901.238,3147.624,3.8,NA,180.235,187.08,218.911,176.623
Kuwait,2570,7808.561,9747.138,5861.206,203.8,NA,60.203,182.918,228.33,137.301
Kyrgyzstan,1024,12358.289,13792.822,11594.002,1106.9,NA,15.444,186.382,208.017,174.855
Laos,671,34156.723,49181.283,12359.992,4990.4,NA,8.912,453.64,653.183,164.155
Latin America and Caribbean,1777340,2924053.877,2966128.722,2621202.968,64.5,0,269.132,442.78,449.151,396.92
Latvia,7475,11102.608,11213.21,10946.39,48.5,NA,403.911,599.929,605.905,591.488
Lebanon,10947,14839.239,19857.785,12226.334,35.6,NA,199.408,270.308,361.725,222.712
Lesotho,709,5516.403,10632.592,2009.67,678.1,NA,30.748,239.238,461.119,87.156
Liberia,294,8677.644,22292.65,-2114.841,2851.6,NA,5.544,163.646,420.403,-39.882
Libya,6437,36628.003,50403.032,17547.457,469,NA,94.49,537.671,739.878,257.583
Liechtenstein,89,20.245,49.392,0,-77.3,NA,226.147,51.441,125.504,0.446
Lithuania,9805,29979.733,30017.192,29607.187,205.8,NA,356.538,1090.149,1091.511,1076.602
Luxembourg,1000,32.758,32.758,-102.982,-96.7,NA,154.416,5.058,5.058,-15.902
Macau,NA,1452.146,1555.407,1346.49,NA,NA,NA,208.888,223.742,193.689
Madagascar,1427,64881.609,123744.557,3225.148,4446.7,NA,4.819,219.108,417.891,10.891
Malawi,2686,47697.853,94976.21,5350.986,1675.8,NA,13.163,233.752,465.448,26.223
Malaysia,37350,48981.686,53663.254,40965.689,31.1,NA,110.053,144.326,158.12,120.707
Maldives,316,817.955,1565.517,445.051,158.8,NA,60.329,156.159,298.878,84.966
Mali,743,48102.787,104081.327,6755.543,6374.1,NA,3.289,212.904,460.667,29.9
Malta,906,1054.93,1054.93,968.509,16.4,NA,169.888,197.814,197.814,181.609
Marshall Islands,17,59.683,200.096,-52.412,251.1,NA,40.872,143.494,481.081,-126.012
Martinique,1104,2242.356,3051.011,364.609,103.1,NA,300.398,610.145,830.18,99.21
Mauritania,997,7711.75,20815.566,2099.859,673.5,NA,21.051,162.828,439.504,44.337
Mauritius,1070,2589.767,3831.18,1563.261,142,NA,82.341,199.293,294.825,120.299
Mayotte,187,1042.996,3209.464,-47.044,457.8,NA,57.342,319.826,984.157,-14.426
Mexico,335011,652253.532,686164.134,606850.807,94.7,NA,262.745,511.555,538.151,475.946
Micronesia,65,286.147,737.038,18.089,340.2,NA,56.929,250.615,645.516,15.843
Moldova,12237,18658.018,27147.191,18327.5,52.5,NA,373.878,570.06,829.43,559.961
Monaco,67,285.052,379.697,228.838,325.5,NA,183.607,781.156,1040.523,627.108
Mongolia,2136,809.076,1350.51,347.338,-62.1,NA,62.854,23.808,39.74,10.221
Montenegro,2654,3539.684,3789.541,3378.212,33.4,NA,423.23,564.469,604.314,538.719
Montserrat,8,3.984,18.662,-4.354,-50.2,NA,181.283,90.269,422.881,-98.673
Morocco,16305,96895.72,148694.121,30224.821,494.3,NA,43.529,258.678,396.963,80.69
Mozambique,2252,111366.031,163451.677,41242.471,4845.2,NA,6.831,337.785,495.766,125.093
Myanmar,19494,201566.03,312747.12,95572.292,934,NA,35.981,372.035,577.245,176.4
Namibia,4108,3734.877,9813.787,2962.09,-9.1,NA,160.03,145.494,382.302,115.39
Nauru,1,0.686,54.689,-22.328,-31.4,NA,7.88,5.407,430.928,-175.936
Nepal,12031,148466.062,192103.83,44857.766,1134,NA,39.384,486.016,628.867,146.846
Netherlands,22986,67720.33,67720.33,64772.845,194.6,NA,130.87,385.563,385.563,368.781
New Caledonia,314,226.415,1166.928,-392.56,-27.9,NA,108.291,78.085,402.446,-135.385
New Zealand,4008,1070.837,1364.362,551.092,-73.3,NA,77.296,20.651,26.312,10.628
Nicaragua,245,20072.213,28312.27,13496.617,8092.7,NA,3.526,288.876,407.465,194.241
Niger,315,55216.484,118276.877,-339.723,17429,NA,1.202,210.686,451.301,-1.296
Nigeria,3155,539687.263,986878.216,-1578.735,17005.8,NA,1.444,246.95,451.575,-0.722
Niue,NA,0.426,7.162,-4.836,NA,NA,NA,21.834,366.908,-247.75
North America,1242828,1553581.63,1690512.924,1403048.453,25,0,329.886,412.37,448.716,372.414
North Macedonia,9977,17333.653,17705.533,16994.352,73.7,NA,476.546,827.933,845.696,811.726
Northern Mariana Islands,41,202.229,472.392,7.063,393.2,NA,82.705,407.933,952.902,14.248
Norway,5732,11908.282,11968.497,11294.327,107.8,NA,105.478,219.131,220.239,207.833
Oceania,32642,66438.109,94677.734,37820.477,103.5,NA,72.475,147.513,210.213,83.973
Oman,4628,3232.716,3648.15,2983.091,-30.1,NA,101.13,70.64,79.718,65.186
Pakistan,30656,778744.459,1542710.391,392471.585,2440.3,NA,12.999,330.222,654.176,166.425
Palau,10,-4.486,101.33,-39.352,-144.9,NA,55.298,-24.808,560.332,-217.609
Palestinian Territories,5708,6057.285,15788.06,1940.701,6.1,NA,108.722,115.375,300.721,36.965
Panama,8706,11156.266,15242.591,4762.307,28.1,NA,197.478,253.058,345.748,108.024
Papua New Guinea,670,18548.396,46986.161,-6433.26,2668.4,NA,6.606,182.876,463.254,-63.428
Paraguay,19880,24884.974,25995.137,23844.068,25.2,NA,293.183,366.995,383.367,351.644
Peru,220831,224531.496,262705.828,202901.248,1.7,NA,648.557,659.425,771.539,595.899
Philippines,66864,316108.23,420508.054,281760.006,372.8,NA,57.861,273.547,363.89,243.823
Pitcairn,NA,-0.011,1,-1,NA,NA,NA,-23.516,425.205,-333.219
Poland,120711,163998.638,169251.317,161381.048,35.9,NA,302.859,411.466,424.645,404.899
Portugal,28160,43318.584,43318.584,40771.16,53.8,NA,274.174,421.762,421.762,396.96
Puerto Rico,5938,22126.195,27153.618,3497.88,272.6,NA,182.572,680.301,834.876,107.547
Qatar,690,2229.025,2334.295,1579.714,223,NA,25.602,82.706,86.612,58.614
Réunion,921,4912.869,11454.278,397.039,433.4,NA,94.553,504.369,1175.929,40.761
Romania,68803,99643.486,102956.25,97433.682,44.8,NA,349.977,506.852,523.703,495.612
Russia,402878,1465205.075,1850561.146,1188993.872,263.7,NA,278.397,1012.488,1278.777,821.62
Rwanda,1468,35774.581,73742.785,6876.472,2337,NA,10.656,259.674,535.272,49.914
Saint Kitts and Nevis,46,219.579,265.884,173.743,377.3,NA,96.474,460.517,557.631,364.387
Saint Lucia,410,508.099,1332.102,242.284,23.9,NA,227.94,282.478,740.583,134.698
Saint Vincent and the Grenadines,124,278.049,462.167,71.066,124.2,NA,119.278,267.461,444.567,68.36
Saint-Martin (The french part),46,120.123,236.572,5.684,161.1,NA,144.581,377.556,743.564,17.865
Samoa,31,50.521,603.439,-296.532,63,NA,13.939,22.717,271.343,-133.339
San Marino,126,152.905,157.332,140.497,21.4,NA,373.998,453.858,466.998,417.027
São Tomé and Príncipe,80,280.581,988.678,-66.913,250.7,NA,35.181,123.39,434.788,-29.426
Saudi Arabia,9646,33294.911,108631.999,8819.146,245.2,NA,26.494,91.447,298.367,24.223
Senegal,1971,31797.029,72357.503,2625.544,1513.2,NA,11.382,183.623,417.854,15.162
Serbia,18057,58998.168,59593.273,58626.144,226.7,NA,262.779,858.586,867.247,853.172
Seychelles,172,-37.622,80.933,-166.516,-121.9,NA,160.545,-35.117,75.543,-155.426
Sierra Leone,125,15139.506,35442.871,-4844.879,12011.6,NA,1.453,175.924,411.852,-56.298
Singapore,2024,9633.818,10417.915,8487.123,376,NA,35.905,170.903,184.812,150.56
Sint Maarten,92,192.02,378.921,61.69,108.7,NA,208.182,434.513,857.442,139.596
Slovakia,21226,32014.049,32673.324,31538.924,50.8,NA,376.117,567.277,578.96,558.858
Slovenia,10056,6631.45,6860.204,6503.437,-34.1,NA,474.375,312.827,323.618,306.789
Solomon Islands,199,1189.098,2685.647,-569.397,497.5,NA,27.476,164.178,370.806,-78.616
Somalia,1361,41284.455,82523.912,6641.562,2933.4,NA,7.734,234.604,468.952,37.741
South Africa,102595,305809.483,316683.721,292230.954,198.1,NA,171.295,510.585,528.741,487.915
South Korea,35934,98177.662,105067.88,66491.669,173.2,NA,69.349,189.474,202.772,128.323
South Sudan,147,19906.01,50834.858,5434.753,13441.5,NA,1.347,182.404,465.812,49.8
Spain,121852,180679.373,180679.373,175735.782,48.3,NA,256.214,379.909,379.909,369.514
Sri Lanka,16901,65730.434,99242.06,11227.499,288.9,NA,77.413,301.072,454.568,51.426
St. Helena Ascension and Tristan da Cunha,NA,-1.627,17.527,-18.199,NA,NA,NA,-30.116,324.515,-336.962
St. Pierre and Miquelon,2,3.379,25.111,-16.582,69,NA,33.985,57.419,426.691,-281.761
Sudan,5046,149226.415,280772.651,71135.723,2857.3,NA,10.765,318.355,598.992,151.759
Suriname,1405,2102.317,3250.783,1576.258,49.6,NA,227.329,340.155,525.978,255.039
Sweden,27294,26088.064,26503.713,23038.415,-4.4,NA,258.727,247.295,251.236,218.387
Switzerland,14188,26033.948,26033.948,24620.019,83.5,NA,162.325,297.855,297.855,281.678
Syria,3163,26747.773,96810.971,5245.42,745.6,NA,14.296,120.893,437.559,23.708
Taiwan,NA,43519.731,43663.696,40885.147,NA,NA,NA,182.141,182.744,171.115
Tajikistan,125,23291.128,35293.743,10651.929,18532.9,NA,1.256,234.016,354.612,107.025
Tanzania,846,183056.59,310651.474,16179.728,21537.9,NA,1.292,279.485,474.293,24.703
Thailand,34641,220658.684,224300.182,212956.61,537,NA,48.316,307.765,312.844,297.023
The Gambia,372,4959.547,11133.48,-313.601,1233.2,NA,13.747,183.28,411.438,-11.589
Timor-Leste,138,2139.364,5943.438,211.977,1450.3,NA,10.289,159.5,443.111,15.804
Togo,290,17582.936,41700.12,-618.7,5963.1,NA,3.277,198.706,471.257,-6.992
Tokelau,NA,-0.523,5.96,-5.044,NA,NA,NA,-27.64,314.839,-266.437
Tonga,12,3.37,374.193,-172.786,-71.9,NA,11.229,3.154,350.148,-161.684
Trinidad and Tobago,4390,5531.204,12158.363,3755.358,26,NA,286.733,361.27,794.123,245.281
Tunisia,29423,28243.914,70204.797,25137.24,-4,NA,238.125,228.582,568.179,203.44
Turkey,101419,245955.424,287773.706,193909.134,142.5,NA,118.839,288.202,337.204,227.216
Turkmenistan,NA,11115.491,20434.144,-1054.919,NA,NA,NA,187.066,343.893,-17.754
Turks and Caicos Islands,40,114.626,236.719,-3.537,186.6,NA,87.478,250.679,517.69,-7.734
Tuvalu,1,13.37,50.126,-14.138,1237,NA,8.822,117.952,442.219,-124.73
Uganda,3632,136285.213,236489.232,32129.616,3652.3,NA,7.687,288.437,500.511,68
Ukraine,109920,236118.27,387395.133,205552.575,114.8,NA,276.864,594.73,975.764,517.742
United Arab Emirates,2349,12506.873,51327.593,4487.624,432.4,NA,24.88,132.472,543.659,47.533
United States,1187771,1467352.361,1606580.919,1327485.135,23.5,NA,351.11,433.756,474.913,392.411
Uruguay,7664,8880.538,9494.765,6929.17,15.9,NA,223.911,259.453,277.398,202.442
Uzbekistan,1016,77848.64,80792.965,57002.23,7562.3,NA,2.934,224.816,233.319,164.615
Vanuatu,14,-223.007,998.666,-431.189,-1692.9,NA,4.285,-68.251,305.642,-131.965
Vatican,NA,1.832,3.369,-2.53,NA,NA,NA,226.708,416.915,-313.177
Venezuela,5856,69995.131,114183.88,12991.377,1095.3,NA,20.691,247.318,403.452,45.903
Vietnam,43206,423429.847,658802.644,200402.514,880,NA,44.004,431.249,670.968,204.103
Virgin Islands (British),64,80.86,150.036,1.521,26.3,NA,204.264,258.074,478.859,4.853
Virgin Islands (U.S.),132,623.574,762.235,87.698,372.4,NA,132.691,626.84,766.228,88.157
Wallis and Futuna,9,5.362,61.821,-17.332,-40.4,NA,77.613,46.242,533.125,-149.465
Western Sahara,NA,737.733,3392.193,-814.935,NA,NA,NA,128.078,588.917,-141.481
World,7049617,27146753.673,35936925.596,19121628.749,285.1,NA,88.395,341.416,451.968,240.487
Yemen,2159,59273.409,168017.709,17114.489,2645.4,NA,6.407,175.903,498.619,50.79
Zambia,4069,62820.122,100484.174,31369.658,1443.9,NA,20.327,313.823,501.977,156.71
Zimbabwe,5740,52955.788,85287.136,32882.6,822.6,NA,35.17,324.473,522.575,201.48
