location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Botswana,2798,9293.359,15954.859,7029.231,232.1,NA,106.376,353.319,606.579,267.241
Brazil,696603,854345.505,906883.734,842580.909,22.6,87.79804168715772,323.53,396.791,421.192,391.327
Britain,216255,206515.06,210399.577,202103.074,-4.5,NA,320.335,305.908,311.662,299.372
Brunei,225,323.987,802.889,84.497,44,NA,50.111,72.157,178.816,18.819
Bulgaria,38170,73558.388,74446.652,72764.605,92.7,NA,562.817,1084.619,1097.717,1072.915
Burkina Faso,396,6397.05,75508.036,-9534.86,1515.4,NA,1.747,28.213,333.019,-42.052
Burundi,38,12955.874,36919.972,-4211.398,33994.4,NA,0.295,100.514,286.433,-32.673
Cambodia,3056,30650.887,58485.63,13651.431,903,NA,18.225,182.796,348.796,81.414
Cameroon,1965,33827.593,101204.103,10001.592,1621.5,NA,7.039,121.183,362.55,35.829
Canada,50344,45712.522,53793.952,40137.212,-9.2,90.3433652513704,130.919,118.875,139.89,104.376
Cape Verde,412,945.538,1937.611,638.84,129.5,NA,69.458,159.406,326.658,107.701
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,67.511,182.873,6.015,64.7,NA,151.56,249.562,676.005,22.236
Cayman Islands,37,163.978,267.932,11.093,343.2,NA,53.84,238.61,389.879,16.141
Central African Republic,113,6399.782,13967.171,-1146.674,5563.5,NA,2.025,114.709,250.346,-20.553
Chad,194,19607.372,72783.427,-3942.989,10006.9,NA,1.095,110.63,410.665,-22.247
Chile,63692,59657.464,62826.291,59281.586,-6.3,NA,324.897,304.317,320.481,302.399
China,77826,813729.529,2627561.805,-1603.553,945.6,NA,5.458,57.068,184.276,-0.112
Colombia,142085,192557.878,196107.898,182404.732,35.5,NA,273.904,371.203,378.046,351.63
Comoros,161,990.835,2603.654,75.049,515.4,NA,19.24,118.41,311.15,8.969
Congo,1463,148143.546,307624.592,-3622.531,10026,NA,1.478,149.625,310.7,-3.659
Congo-Brazzaville,388,10052.629,22967.084,-1324.985,2490.9,NA,6.499,168.374,384.681,-22.192
Cook Islands,2,-18.057,48.812,-25.832,-1002.8,NA,11.743,-106.02,286.587,-151.666
Costa Rica,9142,8756.963,13144.601,7738.405,-4.2,NA,176.458,169.026,253.716,149.366
Croatia,17843,26202.911,27592.424,25705.083,46.9,NA,442.715,650.138,684.614,637.786
Cuba,8530,64755.326,67399.501,54461.257,659.1,NA,76.078,577.544,601.127,485.732
Curaçao,301,800.238,1104.232,396.536,165.9,NA,157.449,418.594,577.609,207.423
Cyprus,1280,2020.196,2240.963,1932.256,57.8,NA,142.856,225.467,250.106,215.652
Czech Republic,42293,48730.414,49669.963,47817.425,15.2,66.49222078542098,403.021,464.365,473.318,455.665
Denmark,8108,6860.352,8327.028,6667.944,-15.4,NA,137.838,116.628,141.562,113.357
Djibouti,189,1802.853,7494.315,514.19,853.9,NA,16.862,160.847,668.627,45.875
Dominica,74,122.274,306.765,65.227,65.2,NA,101.707,168.055,421.623,89.649
Dominican Republic,4384,6791.67,13555.402,3017.512,54.9,NA,39.042,60.484,120.72,26.873
Ecuador,35942,79537.043,81103.168,77418.305,121.3,NA,199.667,441.848,450.548,430.078
Egypt,24805,336784.92,369728.384,322560.652,1257.7,NA,22.349,303.437,333.118,290.621
El Salvador,4230,26586.113,33319.412,11914.573,528.5,NA,66.757,419.578,525.842,188.034
Equatorial Guinea,183,2647.863,4712.177,-12.535,1346.9,NA,10.926,158.089,281.338,-0.748
Eritrea,103,2940.928,8941.528,-2114.937,2755.3,NA,2.796,79.829,242.71,-57.408
Estonia,2904,5501.226,5836.486,5384.087,89.4,NA,218.994,414.854,440.136,406.02
Eswatini,1422,4759.795,6751.733,2712.474,234.7,NA,118.334,396.095,561.858,225.724
Ethiopia,7572,254779.274,497210.914,56839.68,3264.8,NA,6.137,206.5,402.992,46.069
Europe (incl. EU),2018606,3732586.174,3928953.089,3531077.651,84.9,70.09454061801766,271.024,500.001,526.306,473.008
European Union,1204161,1653684.654,1742775.945,1617690.799,37.3,75.11913830295799,267.504,367.366,387.157,359.37
Falkland Islands,NA,-2.17,10.44,-8.779,NA,NA,NA,-57.098,274.66,-230.978
Faroe Islands,28,66.843,68.588,47.685,138.7,NA,52.714,125.841,129.126,89.773
Fiji,883,1253.187,3373.191,489.401,41.9,NA,94.97,134.785,362.799,52.637
Finland,8557,13775.489,15653.753,13017.844,61,NA,154.438,248.622,282.521,234.948
France,164055,148261.527,163877.583,141129.497,-9.6,NA,241.923,218.633,241.661,208.116
French Polynesia,649,613.302,990.439,434.595,-5.5,NA,211.889,200.234,323.364,141.889
Gabon,306,3473.025,8119.753,526.374,1035,NA,12.809,145.376,339.881,22.033
Georgia,16926,24494.128,26732.754,23544.812,44.7,NA,452.037,654.156,713.942,628.803
Germany,165139,232930.298,260172.255,225351.898,41.1,NA,198.08,279.394,312.07,270.304
Ghana,1462,17409.934,76594.981,-6366.603,1090.8,NA,4.367,52.007,228.807,-19.018
Gibraltar,111,19.408,176.917,-10.635,-82.5,NA,339.688,59.394,541.411,-32.546
Greece,34779,39301.623,39923.626,38587.265,13,76.39099075086577,334.897,378.447,384.437,371.568
Greenland,21,-122.802,-81.009,-140.644,-684.8,NA,37.172,-217.371,-143.395,-248.954
Grenada,238,235.719,421.291,57.052,-1,NA,189.703,187.886,335.799,45.474
Guam,NA,73.547,494.401,-259.546,NA,NA,NA,42.814,287.806,-151.089
Guatemala,20084,56726.989,59458.245,55588.605,182.4,NA,112.554,317.907,333.213,311.527
Guernsey,NA,-23.379,162.402,-119.243,NA,NA,NA,-36.917,256.441,-188.291
Guinea,467,9140.002,33452.205,-5607.352,1857.2,NA,3.37,65.948,241.369,-40.459
Guinea-Bissau,176,2739.805,5900.655,-464.157,1456.7,NA,8.359,130.121,280.239,-22.044
Guyana,1294,3928.333,5397.174,2237.616,203.6,NA,160.005,485.743,667.367,276.684
Haiti,860,19761.781,36745.036,2632.549,2197.9,NA,7.423,170.581,317.178,22.724
Honduras,11102,26930.549,46441.21,17818.441,142.6,NA,106.414,258.132,445.144,170.792
Hong Kong,13230,16627.274,19409.017,14439.413,25.7,NA,176.662,222.027,259.172,192.812
Hungary,48658,51103.414,53355.788,49767.127,5,NA,488.176,512.71,535.308,499.304
Iceland,199,267.296,346.401,228.566,34.3,NA,53.365,71.68,92.893,61.294
India,530738,5503397.109,11373265.654,2741331.086,936.9,72.48877441310769,37.45,388.336,802.532,193.437
Indonesia,160795,807106.427,1433161.202,409179.525,401.9,NA,58.365,292.959,520.201,148.522
Iran,144744,285247.225,303054.274,274892.713,97.1,NA,163.459,322.129,342.239,310.436
Iraq,25375,131981.974,430547.016,69545.636,420.1,NA,57.027,296.615,967.606,156.296
Ireland,8462,7501.027,9391.902,7003.483,-11.4,NA,168.461,149.33,186.974,139.425
Isle of Man,116,108.275,428.926,-43.199,-6.7,NA,137.223,128.084,507.401,-51.102
Israel,12162,14330.958,14899.679,13005.646,17.8,71.13919991533496,128.712,151.666,157.685,137.64
Italy,186488,271720.685,293003.274,260799.69,45.7,86.16592864951942,315.881,460.251,496.301,441.753
Ivory Coast,833,14005.544,53079.843,-8604.279,1581.3,NA,2.958,49.735,188.49,-30.554
Jamaica,3480,8182.78,9623.319,6639.112,135.1,NA,123.082,289.412,340.361,234.815
Japan,66305,156514.057,204794.853,148014.6,136.1,84.40033446577448,53.493,126.27,165.222,119.413
Jersey,NA,-49.002,282.377,-223.236,NA,NA,NA,-44.227,254.862,-201.484
Jordan,14122,17846.919,27230.801,15897.921,26.4,NA,125.13,158.135,241.282,140.866
Kazakhstan,19065,83280.596,86116.794,80124.627,336.8,NA,98.283,429.326,443.947,413.056
Kenya,5688,80418.865,172018.776,18247.561,1313.8,NA,10.528,148.848,318.391,33.775
Kiribati,18,30.766,334.781,-90.385,70.9,NA,13.716,23.443,255.097,-68.872
Kosovo,3202,5269.971,5830.322,5245.413,64.6,NA,179.674,295.714,327.157,294.336
Kuwait,2570,7949.396,13571.998,7004.077,209.3,NA,60.203,186.217,317.928,164.073
Kyrgyzstan,2991,12796.282,13678.355,11765.625,327.8,24.801070668946394,45.109,192.988,206.291,177.444
Laos,758,19108.904,34216.777,11153.361,2421,NA,10.067,253.788,454.438,148.129
Latin America and Caribbean,1756671,2665913.529,2750650.568,2561590.088,51.8,29.129476835149568,266.451,404.364,417.217,388.54
Latvia,6211,10952.853,11381.274,10779.703,76.3,NA,335.611,591.837,614.987,582.481
Lebanon,10781,17900.283,20487.6,15589.111,66,NA,196.384,326.068,373.198,283.968
Lesotho,723,3189.948,7482.025,1134.583,341.2,NA,31.355,138.343,324.484,49.205
Liberia,294,3368.902,13899.094,-2568.945,1045.9,NA,5.544,63.532,262.114,-48.446
Libya,6437,31877.935,44292.023,18384.457,395.2,NA,94.49,467.944,650.173,269.87
Liechtenstein,89,60.101,120.975,41.608,-32.5,NA,226.147,152.714,307.395,105.726
Lithuania,9531,25036.945,25721.86,24423.352,162.7,NA,346.575,910.415,935.321,888.103
Luxembourg,1207,312.201,445.746,232.599,-74.1,NA,186.38,48.209,68.83,35.917
Macau,118,708.245,976.797,625.151,500.2,NA,16.974,101.879,140.51,89.926
Madagascar,1419,37546.813,85674.961,-9161.468,2546,NA,4.792,126.797,289.328,-30.939
Malawi,2686,24265.801,66589.396,696.931,803.4,NA,13.163,118.919,326.334,3.415
Malaysia,36933,38418.854,49829.608,34562.901,4,82.87258234198285,108.824,113.202,146.824,101.841
Maldives,311,968.39,1503.879,666.138,211.4,NA,59.374,184.878,287.11,127.175
Mali,743,13925.629,75011.304,392.932,1774.2,NA,3.289,61.635,332.002,1.739
Malta,824,1032.328,1086.215,951.477,25.3,NA,154.512,193.576,203.681,178.415
Marshall Islands,17,25.779,136.51,-42.965,51.6,NA,40.872,61.978,328.205,-103.299
Mauritania,997,7197.81,15709.58,3512.896,621.9,NA,21.051,151.976,331.695,74.172
Mauritius,1043,2551.699,2980.881,1666.668,144.6,NA,80.263,196.363,229.391,128.257
Mexico,331955,677247.022,709031.186,645375.743,104,NA,260.348,531.157,556.085,506.161
Micronesia,58,159.31,515.194,-3.136,174.7,NA,50.798,139.528,451.22,-2.746
Moldova,11950,19675.848,20541.921,19082.759,64.7,NA,365.109,601.158,627.619,583.037
Monaco,65,237.864,253.764,211.055,265.9,NA,178.126,651.843,695.415,578.375
Mongolia,2136,1421.03,1906.543,1043.801,-33.5,NA,62.854,41.815,56.102,30.715
Montenegro,2796,4094.882,4280.623,3949.325,46.5,NA,445.875,653.006,682.626,629.794
Montserrat,8,5.745,18.521,0,-28.2,NA,181.283,130.189,419.696,1.926
Morocco,16296,64971.366,125008.585,34382.877,298.7,NA,43.505,173.451,333.73,91.791
Mozambique,2233,59097.013,127131.289,26594.709,2546.5,NA,6.773,179.247,385.602,80.665
Myanmar,19490,145465.354,227783.448,77384.252,646.4,NA,35.973,268.489,420.425,142.83
Namibia,4083,10338.084,16857.11,6389.6,153.2,NA,159.056,402.726,656.679,248.911
Nauru,1,-3.173,37.04,-14.573,-417.3,NA,7.88,-24.999,291.862,-114.833
Nepal,12020,106367.216,184295.581,56353.379,784.9,NA,39.348,348.202,603.307,184.477
Netherlands,23079,49389.253,49509.415,48141.537,114,NA,131.399,281.196,281.88,274.092
New Caledonia,314,203.671,803.565,-190.971,-35.1,NA,108.291,70.241,277.131,-65.861
New Zealand,2468,131.167,1453.659,-1.518,-94.7,NA,47.596,2.53,28.034,-0.029
Nicaragua,245,19897.82,27668.619,15176.328,8021.6,NA,3.526,286.366,398.202,218.415
Niger,315,12827.811,98555.241,-7101.386,3972.3,NA,1.202,48.946,376.05,-27.096
Nigeria,3155,111452.662,519750.56,-63595.523,3432.6,NA,1.444,50.998,237.827,-29.1
Niue,NA,-1.086,3.897,-3.455,NA,NA,NA,-55.64,199.638,-177.009
North America,1156936,1365588.843,1494100.031,1338849.734,18,9.221359074782692,307.088,362.471,396.582,355.374
North Macedonia,9638,18120.904,18599.428,17866.663,88,NA,460.354,865.536,888.392,853.392
Northern Mariana Islands,NA,-23.531,152.62,-87.357,NA,NA,NA,-47.467,307.862,-176.215
Norway,5036,8027.238,9656.195,7469.861,59.4,NA,92.67,147.714,177.689,137.457
Oceania,23396,31802.677,57366.324,22083.968,35.9,NA,51.946,70.681,127.496,49.081
Oman,4628,4266.908,4541.693,4046.802,-7.8,NA,101.13,93.239,99.244,88.43
Pakistan,30640,804817.793,1393108.459,393227.493,2526.7,NA,12.993,341.278,590.739,166.746
Palau,9,-15.526,66.24,-29.716,-272.5,NA,49.768,-85.854,366.292,-164.321
Palestinian Territories,5708,5991.249,12779.092,4449.29,5,NA,108.722,114.117,243.408,84.747
Panama,8594,9637.6,11889.822,7665.462,12.1,NA,194.938,218.61,269.697,173.876
Papua New Guinea,669,3502.452,26542.586,-4373.841,423.5,NA,6.596,34.532,261.693,-43.123
Paraguay,19778,25484.983,27227.8,24554.306,28.9,NA,291.679,375.843,401.546,362.118
Peru,218686,200695.307,210691.728,196641.382,-8.2,NA,642.257,589.421,618.779,577.515
Philippines,65730,254106.512,362684.591,249240.29,286.6,NA,56.88,219.893,313.852,215.682
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.135,212.473,-192.402
Poland,118702,194952.693,198258.489,192954.113,64.2,NA,297.819,489.129,497.423,484.114
Portugal,25987,37630.943,39549.754,36657.162,44.8,NA,253.017,366.386,385.068,356.905
Puerto Rico,NA,2901.977,6288.613,-3417.019,NA,NA,NA,89.225,193.352,-105.061
Qatar,686,1402.126,1745.969,1285.423,104.4,NA,25.453,52.024,64.782,47.694
Romania,67542,130414.663,133510.97,128429.181,93.1,NA,343.563,663.375,679.125,653.275
Russia,386872,1367656.958,1497315.969,1215410.533,253.5,NA,267.337,945.08,1034.677,839.875
Rwanda,1468,16948.964,48909.991,5964.798,1054.6,NA,10.656,123.026,355.02,43.296
Saint Kitts and Nevis,46,207.733,232.282,200.503,351.6,NA,96.474,435.673,487.158,420.51
Saint Lucia,409,612.532,1027.328,271.067,49.8,NA,227.384,340.538,571.144,150.7
Saint Vincent and the Grenadines,123,202.589,303.215,123.199,64.7,NA,118.316,194.874,291.668,118.507
Samoa,29,35.25,481.814,-164.972,21.6,NA,13.04,15.85,216.653,-74.182
San Marino,122,143.693,155.776,133.918,17.8,NA,362.125,426.514,462.379,397.501
São Tomé and Príncipe,77,231.835,643.083,-89.928,201.1,NA,33.862,101.953,282.807,-39.547
Saudi Arabia,9563,58008.824,184313.807,17065.322,506.6,NA,26.266,159.326,506.234,46.871
Senegal,1968,15086.633,41616.726,1504.713,666.6,NA,11.365,87.123,240.331,8.689
Serbia,17666,64103.857,65947.042,62966.133,262.9,NA,257.089,932.888,959.712,916.331
Seychelles,172,-57.211,62.294,-174.243,-133.3,NA,160.545,-53.401,58.145,-162.639
Sierra Leone,126,-173.461,20555.383,-6429.399,-237.7,NA,1.464,-2.016,238.857,-74.711
Singapore,1720,4892.931,6159.072,4075.293,184.5,NA,30.513,86.8,109.261,72.295
Sint Maarten,NA,12.333,130.239,-34.561,NA,NA,NA,27.908,294.712,-78.207
Slovakia,20918,31663.963,32444.709,31218.158,51.4,NA,370.659,561.074,574.909,553.175
Slovenia,7050,6691.868,6941.198,6452.818,-5.1,NA,332.572,315.678,327.439,304.401
Solomon Islands,153,387.419,2020.73,-301.319,153.2,NA,21.125,53.491,279.002,-41.603
Somalia,1361,33068.132,71612.041,3545.679,2329.7,NA,7.734,187.914,406.944,20.149
South Africa,102595,281401.326,287941.577,272728.523,174.3,NA,171.295,469.833,480.753,455.353
South Korea,33296,62705.154,81534.183,54396.714,88.3,86.59030464216634,64.258,121.015,157.354,104.981
South Sudan,138,16373.507,43064.245,2969.51,11764.9,NA,1.265,150.034,394.608,27.21
Spain,118183,160974.759,170818.275,156290.068,36.2,NA,248.5,338.476,359.174,328.626
Sri Lanka,16826,47324.196,120666.277,19515.084,181.3,NA,77.07,216.764,552.7,89.387
St. Helena Ascension and Tristan da Cunha,NA,-2.971,10.348,-13,NA,NA,NA,-55.008,191.594,-240.705
St. Pierre and Miquelon,2,-1.212,21.093,-11.714,-160.6,NA,33.985,-20.59,358.418,-199.049
Sudan,5001,117863.494,405007.254,61050.562,2256.8,NA,10.669,251.446,864.03,130.243
Suriname,1398,2515.498,3449.736,1798.907,79.9,NA,226.197,407.008,558.168,291.064
Sweden,23020,18794.504,22442.769,17807.359,-18.4,NA,218.213,178.158,212.741,168.801
Switzerland,14244,20491.709,20894.601,19586.302,43.9,NA,162.966,234.446,239.056,224.087
Syria,3164,14048.615,52817.468,2190.649,344,NA,14.3,63.496,238.72,9.901
Taiwan,16168,24183.174,37351.391,19341.114,49.6,NA,67.667,101.213,156.325,80.948
Tajikistan,125,18717.818,25724.217,14006.196,14874.3,NA,1.256,188.066,258.462,140.726
Tanzania,846,74575.532,176033.541,-8718.287,8715.1,NA,1.292,113.86,268.763,-13.311
Thailand,33836,155063.405,156723.907,141122.676,358.3,NA,47.193,216.276,218.592,196.832
The Gambia,372,2828.255,8474.282,-408.937,660.3,NA,13.747,104.518,313.167,-15.112
Timor-Leste,138,1151.682,4793.424,493.531,734.6,NA,10.289,85.863,357.372,36.795
Togo,290,5345.393,23690.603,-3153.423,1743.2,NA,3.277,60.409,267.73,-35.637
Tokelau,NA,-0.742,4.45,-3.104,NA,NA,NA,-39.219,235.099,-163.995
Tonga,13,12.939,262.524,-103.446,-0.5,NA,12.165,12.108,245.655,-96.798
Trinidad and Tobago,4319,5888.185,7902.005,4056.037,36.3,NA,282.095,384.587,516.119,264.92
Tunisia,29302,33253.379,47933.038,23792.835,13.5,NA,237.146,269.125,387.93,192.559
Turkey,101492,369169.81,525769.419,200846.417,263.7,NA,118.925,432.581,616.079,235.345
Turkmenistan,NA,4263.838,15400.698,-2776.469,NA,NA,NA,71.758,259.184,-46.726
Turks and Caicos Islands,38,41.662,195.507,15.604,9.6,NA,83.104,91.112,427.562,34.125
Tuvalu,NA,-1.842,39.538,-8.573,NA,NA,NA,-16.255,348.817,-75.637
Uganda,3630,54598.147,124738.603,15615.525,1404.1,NA,7.683,115.553,263.999,33.049
Ukraine,118927,247396.954,299450.262,211939.372,108,NA,299.551,623.139,754.25,533.829
United Arab Emirates,2348,12108.301,33662.708,7971.398,415.7,NA,24.87,128.25,356.554,84.433
United States,1106592,1319876.321,1439710.377,1296304.177,19.3,NA,327.114,390.161,425.585,383.193
Uruguay,7601,7784.263,8380.154,7545.484,2.4,87.80473624487115,222.07,227.424,244.834,220.448
Uzbekistan,1637,53774.417,59919.119,45107.435,3184.9,NA,4.727,155.293,173.038,130.264
Vanuatu,14,-90.403,714.159,-310.271,-745.7,NA,4.285,-27.668,218.568,-94.958
Vatican,NA,-0.511,2.278,-1.884,NA,NA,NA,-63.301,281.927,-233.214
Venezuela,5840,62767.244,92536.668,18651.265,974.8,NA,20.635,221.779,326.965,65.902
Vietnam,43186,247661.065,459752.046,141375.189,473.5,NA,43.983,252.234,468.242,143.986
Virgin Islands (British),64,30.621,132.654,10.529,-52.2,NA,204.264,97.73,423.381,33.604
Virgin Islands (U.S.),NA,58.462,218.804,-114.791,NA,NA,NA,58.769,219.95,-115.392
Wallis and Futuna,7,8.235,49.178,-1.209,17.6,NA,60.366,71.018,424.096,-10.426
Western Sahara,NA,164.583,2416.532,-728.012,NA,NA,NA,28.573,419.533,-126.39
World,6816598,21415102.051,29880905.048,16621674.976,214.2,69.40591662859084,85.473,269.414,375.919,209.11
Yemen,2159,50474.643,117097.562,16013.567,2237.9,NA,6.407,149.791,347.505,47.523
Zambia,4041,32309.833,66560.414,15513.615,699.6,NA,20.187,161.407,332.508,77.5
Zimbabwe,5652,42302.354,72535.547,25920.982,648.4,NA,34.631,259.197,444.443,158.824
