location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Comoros,160,1140.268,1743.372,-178.742,612.7,NA,18.009,128.343,196.225,-20.118
Congo,1337,140239.907,185008.937,-46722.731,10389.1,NA,1.447,151.811,200.274,-50.578
Congo-Brazzaville,385,11519.42,13714.616,-292.322,2892.1,NA,6.806,203.631,242.435,-5.167
Cook Islands,NA,-3.754,18.087,-22.533,NA,NA,NA,-21.365,102.933,-128.233
Costa Rica,8383,6906.137,9380.48,6788.278,-17.6,NA,163.123,134.385,182.533,132.092
Croatia,15757,22567.798,23539.779,21911.232,43.2,NA,386.044,552.908,576.721,536.822
Cuba,8522,16477.27,28920.514,9675.696,93.3,NA,75.299,145.591,255.538,85.493
Curaçao,271,453.039,821.358,321.82,67.2,65.39721837908687,164.446,274.909,498.409,195.284
Cyprus,993,1038.544,1173.569,747.768,4.6,NA,110.825,115.908,130.978,83.456
Czech Republic,40038,45902.096,48897.839,44141.058,14.6,64.85760292293767,373.33,428.009,455.943,411.589
Denmark,6030,3269.54,4852.935,2593.799,-45.8,NA,103.728,56.242,83.48,44.618
Djibouti,189,5680.558,6321.276,823.502,2905.6,NA,18.859,566.811,630.742,82.17
Dominica,63,89.272,206.525,29.501,41.7,NA,87.291,123.694,286.156,40.876
Dominican Republic,4375,7047.416,9695.565,4658.17,61.1,NA,39.941,64.338,88.514,42.526
Ecuador,35528,73338.585,75997.652,72821.592,106.4,NA,198.608,409.977,424.841,407.087
Egypt,24613,342115.469,361656.802,300095.486,1290,NA,23.608,328.142,346.885,287.838
El Salvador,4126,23988.451,27657.632,11667.802,481.4,NA,63.297,368.006,424.294,178.995
Equatorial Guinea,183,623.495,3012.176,-334.755,240.7,NA,12.622,43.003,207.752,-23.088
Eritrea,103,-587.884,4918.81,-3479.556,-670.8,NA,2.86,-16.323,136.578,-96.615
Estonia,2526,4444.314,4833.516,4373.662,75.9,NA,190.614,335.372,364.742,330.041
Eswatini,1395,5559.831,5997.369,2150.311,298.6,NA,118.99,474.239,511.56,183.416
Ethiopia,7510,190407.176,265110.946,15483.775,2435.4,NA,6.371,161.531,224.906,13.136
Europe (incl. EU),1804046,3136451.813,3256169.15,3004567.526,73.9,68.29514496846635,240.873,419.315,435.32,401.684
European Union,1066398,1281655.22,1377253.494,1203251.642,20.2,75.24685255927562,238.466,286.694,308.079,269.156
Falkland Islands,NA,-2.417,6.822,-6.234,NA,NA,NA,-68.519,193.38,-176.709
Faroe Islands,28,0.112,8.466,-7.123,-99.6,NA,57.081,0.228,17.259,-14.52
Fiji,862,1210.353,2657.156,498.375,40.4,NA,95.47,134.052,294.292,55.197
Finland,3517,7203.157,8486.549,5671.698,104.8,81.26417873674767,63.388,129.825,152.956,102.223
France,144683,104574.306,124901.102,89367.636,-27.7,NA,214.593,155.104,185.253,132.55
French Polynesia,648,870.76,1056.049,585.96,34.4,NA,229.353,308.196,373.778,207.394
Gabon,303,4777.226,5812.024,527.923,1476.6,NA,13.296,209.635,255.044,23.166
Georgia,16794,27375.912,28316.349,24457.745,63,40.53208562397906,421.984,687.876,711.507,614.551
Germany,133632,120547.884,136175.095,99373.559,-9.8,75.96386795015728,159.274,143.68,162.306,118.442
Ghana,1445,28979.49,57536.2,-9165.061,1905.5,NA,4.554,91.325,181.318,-28.883
Gibraltar,101,60.164,130.553,-2.596,-40.4,NA,299.783,178.575,387.5,-7.704
Greece,28765,32115.587,35170.566,30277.123,11.6,76.26167141094079,277.367,309.675,339.132,291.947
Greenland,21,-6.991,13.222,-36.214,-133.3,NA,36.928,-12.293,23.25,-63.681
Grenada,219,166.541,317.064,46.45,-24,NA,193.78,147.362,280.551,41.101
Guam,NA,-83.513,202.623,-239.858,NA,NA,NA,-49.072,119.061,-140.941
Guatemala,17457,53615.509,59431.942,49600.199,207.1,NA,95.655,293.786,325.657,271.784
Guernsey,NA,-60.643,70.584,-98.49,NA,NA,NA,-95.673,111.357,-155.383
Guinea,441,11950.146,20461.171,-6136.71,2609.8,NA,3.267,88.538,151.595,-45.466
Guinea-Bissau,171,2844.679,3870.233,-328.302,1563.6,NA,8.484,141.141,192.024,-16.289
Guyana,1228,2532.243,4129.239,1567.272,106.2,NA,155.378,320.404,522.471,198.306
Haiti,835,18166.468,30956.929,869.105,2075.6,NA,7.235,157.399,268.218,7.53
Honduras,10892,30606.589,42580.167,19636.25,181,NA,108.238,304.15,423.136,195.133
Hong Kong,9186,9732.82,13556.423,6324.386,6,NA,121.624,128.864,179.489,83.736
Hungary,46000,44788.624,47580.429,43468.967,-2.6,66.48572029409512,477.468,464.894,493.872,451.196
Iceland,112,125.45,190.783,-193.354,12,NA,30.369,34.016,51.732,-52.429
India,522062,5880551.295,9445496.665,1914985.264,1026.4,71.6638682792291,37.467,422.026,677.87,137.432
Indonesia,155937,896542.02,1063799.246,376920.579,474.9,NA,56.425,324.409,384.93,136.387
Iran,140896,279110.098,288965.228,273097.946,98.1,75.5434525918054,165.704,328.254,339.844,321.183
Iraq,25201,274721.076,403573.371,101378.142,990.1,NA,61.198,667.133,980.038,246.187
Ireland,6981,4120.475,5372.684,2858.444,-41,NA,140.099,82.692,107.822,57.365
Isle of Man,93,154.636,344.197,19.386,66.3,NA,108.887,181.052,402.994,22.697
Israel,10658,10510.278,12839.736,8989.672,-1.4,72.1747820471424,114.713,113.123,138.195,96.757
Italy,162098,209684.711,229536.414,188562.8,29.4,84.07076387215227,268.519,347.347,380.232,312.358
Ivory Coast,799,28951.451,42717.534,-7227.895,3523.5,NA,2.953,107.015,157.899,-26.717
Jamaica,2936,6885.562,7460.613,6019.186,134.5,26.46100740483652,98.74,231.567,250.907,202.43
Japan,29153,46120.537,84401.006,6444.954,58.2,81.70908099620411,23.128,36.589,66.958,5.113
Jersey,NA,-93.426,149.286,-164.112,NA,NA,NA,-92.434,147.701,-162.37
Jordan,14059,27250.949,42310.055,20649.781,93.8,NA,136.907,265.37,412.016,201.088
Kazakhstan,19013,85912.628,90019.24,83302.917,351.9,49.87924163875488,100.095,452.292,473.911,438.553
Kenya,5649,106076.301,129372.297,10266.822,1777.8,NA,10.274,192.916,235.284,18.672
Kiribati,13,-4.738,129.156,-99.35,-136.4,NA,10.709,-3.903,106.399,-81.845
Kuwait,2555,8456.765,21344.268,6931.749,231,NA,59.027,195.372,493.104,160.14
Kyrgyzstan,2991,14381.698,15324.83,13518.527,380.8,22.903734520839055,45.124,216.973,231.201,203.95
Laos,730,17615.501,21061.508,7454.648,2313.1,NA,9.892,238.713,285.411,101.02
Latin America and Caribbean,1689819,2557528.862,2656996.263,2466496.236,51.3,28.279176910016005,256.524,388.247,403.346,374.428
Latvia,5724,9193.245,9571.114,8958.036,60.6,72.01363304755283,306.599,492.425,512.665,479.826
Lebanon,10368,16573.032,19221.954,15522.465,59.8,37.28347912463469,153.165,244.832,283.964,229.312
Lesotho,697,3292.002,5206.921,421.266,372.3,NA,32.282,152.473,241.165,19.511
Liberia,294,6505.225,8477.295,-3239.822,2112.7,NA,5.675,125.578,163.648,-62.542
Libya,6429,29278.499,39956.52,14431.843,355.4,NA,92.39,420.756,574.209,207.398
Liechtenstein,84,60.619,83.068,39.657,-27.8,NA,219.585,158.463,217.149,103.667
Lithuania,9033,19746.331,20386.9,19472.157,118.6,72.49405359828869,335.816,734.102,757.916,723.909
Luxembourg,1056,330.553,491.886,151.479,-68.7,NA,166.348,52.071,77.485,23.862
Macau,NA,270.416,378.154,236.303,NA,90.51445113921666,NA,41.072,57.436,35.891
Madagascar,1391,38794.074,47531.409,-5501.631,2688.9,NA,4.893,136.468,167.203,-19.353
Malawi,2632,27560.518,41609.323,-5268.059,947.1,NA,13.396,140.274,211.777,-26.813
Malaysia,35465,20762.761,44883.987,13419.776,-41.5,84.37669778325397,108.204,63.347,136.941,40.944
Maldives,298,906.072,2325.058,699.254,204.1,NA,54.818,166.674,427.699,128.629
Mali,730,36022.394,52303.003,313.013,4834.6,NA,3.5,172.722,250.785,1.501
Malta,679,539.626,815.295,330.467,-20.5,NA,131.564,104.558,157.972,64.032
Marshall Islands,NA,-19.767,76.814,-99.817,NA,NA,NA,-33.156,128.844,-167.427
Mauritania,982,9763.402,12597.895,2586.698,894.2,NA,20.565,204.464,263.824,54.17
Mauritius,990,1829.039,2583.658,1527.678,84.8,NA,77.743,143.631,202.89,119.966
Mexico,324004,721320.216,742072.503,668371.795,122.6,NA,248.732,553.745,569.676,513.097
Micronesia,NA,102.293,183.416,-68.065,NA,NA,NA,87.99,157.771,-58.548
Moldova,11487,19513.644,21321.461,18084.49,69.9,NA,285.46,484.928,529.854,449.413
Monaco,56,184.236,190.16,163.894,229,NA,141.7,466.183,481.175,414.712
Mongolia,2177,1059.602,1359.863,903.375,-51.3,NA,65.389,31.827,40.846,27.134
Montenegro,2710,4219.189,4518.966,3648.394,55.7,46.236213301149114,431.494,671.791,719.522,580.907
Montserrat,2,3.007,10.402,-1,50.4,NA,40.153,60.374,208.824,-9.602
Morocco,16064,74124.802,115314.445,41029.788,361.4,NA,43.015,198.488,308.783,109.868
Mozambique,2201,61323.591,97608.655,19328.872,2686.2,NA,6.843,190.665,303.481,60.097
Myanmar,19434,154266.285,173435.081,58146.945,693.8,NA,35.46,281.477,316.453,106.096
Namibia,4022,10587.097,15934.387,5930.328,163.2,NA,155.449,409.188,615.859,229.205
Nauru,NA,-1.845,15.305,-13.813,NA,NA,NA,-16.965,140.758,-127.04
Nepal,11951,116079.393,139882.226,42983.586,871.3,74.69865799132735,40.273,391.17,471.382,144.848
Netherlands,22285,33301.258,34658.958,30653.995,49.4,NA,129.767,193.915,201.821,178.5
New Caledonia,312,355.849,609.026,-48.193,14.1,NA,108.252,123.466,211.308,-16.721
New Zealand,600,-1967.47,-425.135,-2721.836,-427.9,83.62723601818075,11.704,-38.38,-8.293,-53.096
Nicaragua,233,18503.384,24221.058,9436.596,7841.4,NA,3.476,276.072,361.38,140.795
Niger,308,68269.241,96918.249,4176.606,22065.3,NA,1.226,271.656,385.655,16.619
Nigeria,3143,250277.013,333118.549,-36768.507,7863,NA,1.487,118.39,157.577,-17.393
Niue,NA,-1.175,1.119,-2.497,NA,NA,NA,-72.812,69.302,-154.692
North America,1028755,1198961.538,1476369.763,1180984.702,16.5,0,277.305,323.185,397.962,318.339
North Korea,NA,767.382,38979.932,-20862.377,NA,NA,NA,2.989,151.85,-81.271
North Macedonia,9265,17631.234,17731.227,16710.502,90.3,NA,444.864,846.572,851.374,802.363
Northern Mariana Islands,NA,-12.063,79.352,-88.136,NA,NA,NA,-20.831,137.026,-152.194
Norway,2871,2940.711,4262.552,2384.478,2.4,NA,52.528,53.804,77.988,43.627
Oceania,10158,-3764.785,21196.992,-12220.649,-137.1,66.3966787192786,23.503,-8.669,48.807,-28.138
Oman,4257,4612.576,5095.254,4522.143,8.4,NA,81.499,88.306,97.547,86.575
Pakistan,30368,881871.487,1100630.172,320285.576,2803.9,59.50675011092033,13.485,391.595,488.735,142.223
Palau,6,7.224,35.731,-19.441,20.4,NA,33.014,39.751,196.606,-106.97
Palestinian Territories,5657,9743.733,18989.181,6882.592,72.2,NA,108.314,186.563,363.585,131.781
Panama,8180,8705.91,10782.146,8145.482,6.4,NA,186.691,198.693,246.079,185.903
Papua New Guinea,649,-1524.051,14080.495,-3973.404,-334.8,NA,7.117,-16.713,154.408,-43.573
Paraguay,18786,23772.295,24502.821,23317.57,26.5,NA,260.207,329.273,339.391,322.974
Peru,212704,219442.512,222414.654,219092.257,3.2,NA,637.613,657.813,666.722,656.763
Philippines,59990,329411.299,354221.968,252098.278,449.1,NA,54.022,296.642,318.984,227.02
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-75,63.394,-160.288
Poland,115869,183103.009,185983.64,180681.371,58,NA,306.556,484.438,492.059,478.031
Portugal,22106,24648.453,27296.924,23002.523,11.5,NA,217.409,242.414,268.461,226.226
Puerto Rico,NA,-865.037,2100.71,-4425.988,NA,NA,NA,-30.586,74.276,-156.492
Qatar,677,828.478,1529.945,799.184,22.4,NA,23.102,28.271,52.207,27.271
Romania,65384,130113.054,132868.867,126142.677,99,NA,341.828,680.231,694.638,659.474
Russia,366654,1252254.36,1281680.372,1200649.331,241.5,55.08073351214337,251.284,858.226,878.393,822.858
Rwanda,1459,27543.055,32667.542,7571.273,1787.8,NA,10.989,207.457,246.055,57.028
Saint Kitts and Nevis,43,75.329,133.148,39.104,75.2,NA,80.305,140.68,248.661,73.029
Saint Lucia,367,717.167,833.522,319.501,95.4,NA,199.023,388.917,452.016,173.264
Saint Vincent and the Grenadines,106,163.9,303.306,61.355,54.6,NA,95.265,147.3,272.588,55.141
Samoa,13,7.517,181.934,-154.7,-42.2,NA,6.495,3.756,90.902,-77.294
San Marino,114,146.65,153.544,140.075,28.6,NA,335.196,431.196,451.468,411.863
São Tomé and Príncipe,73,232.941,513.031,-88.339,219.1,NA,32.682,104.288,229.684,-39.549
Saudi Arabia,9074,86750.009,224226.763,24211.404,856,NA,25.676,245.468,634.472,68.509
Senegal,1965,14067.084,30956.853,-3178.116,615.9,NA,11.427,81.803,180.02,-18.481
Serbia,15940,61157.768,61480.419,58764.385,283.7,NA,231.971,890.015,894.71,855.184
Seychelles,164,-49.382,14.088,-82.626,-130.1,NA,165.807,-49.926,14.244,-83.537
Sierra Leone,125,3645.83,8387,-5966.213,2816.7,NA,1.535,44.782,103.017,-73.283
Singapore,1319,1302.257,4054.297,-1639.866,-1.3,NA,24.186,23.879,74.342,-30.069
Sint Maarten,NA,-9.185,56.856,-41.996,NA,NA,NA,-21.154,130.942,-96.719
Slovakia,19790,29471.363,31194.788,26831.537,48.9,NA,363.168,540.831,572.458,492.388
Slovenia,6567,5957.85,6494.634,5561.708,-9.3,NA,315.915,286.611,312.434,267.554
Solomon Islands,139,554.123,1248.944,-266.754,298.6,NA,19.744,78.711,177.408,-37.891
Somalia,1361,28211.045,37066.855,522.682,1972.8,NA,8.319,172.444,226.577,3.195
South Africa,100211,255358.915,258941.755,254114.978,154.8,35.22132575339434,166.902,425.301,431.268,423.229
South Korea,21667,34026.21,52623.628,-7831.945,57,87.74161301126998,42.232,66.321,102.57,-15.265
South Sudan,138,38439.746,39929.2,1201.18,27754.9,NA,1.213,337.742,350.829,10.554
Spain,103721,119336.767,130668.022,107192.168,15.1,NA,221.886,255.292,279.532,229.312
Sri Lanka,16497,36569.827,84954.038,20724.45,121.7,NA,76.74,170.114,395.185,96.405
St. Helena Ascension and Tristan da Cunha,NA,-5.372,4.428,-10.146,NA,NA,NA,-88.131,72.652,-166.467
St. Pierre and Miquelon,1,-0.023,9.293,-8.611,-102.3,NA,17.328,-0.396,161.032,-149.22
Sudan,4929,316291.265,387247.174,58034.417,6316.9,NA,10.975,704.288,862.286,129.226
Suriname,1327,2227.028,2994.659,1641.033,67.8,NA,224.232,376.316,506.027,277.296
Sweden,18605,13175.838,15693.187,12077.018,-29.2,NA,183.117,129.681,154.458,118.866
Switzerland,13669,14186.62,15225.531,12719.614,3.8,NA,156.836,162.775,174.695,145.943
Syria,3150,17969.436,40181.421,10408.286,470.5,NA,17.236,98.324,219.863,56.951
Taiwan,856,-5440.479,-2604.16,-5440.479,-735.6,82.2289474813842,3.588,-22.806,-10.917,-22.806
Tajikistan,125,16743.085,19805.438,14817.528,13294.5,NA,1.282,171.731,203.141,151.98
Tanzania,803,76092.37,95701.302,-23287.438,9376,NA,1.306,123.731,155.616,-37.867
Thailand,27392,95868.361,116079.001,80949.372,250,79.91850963227834,39.159,137.051,165.944,115.723
The Gambia,365,3134.339,4865.14,-697.237,758.7,NA,14.677,126.032,195.628,-28.036
Timor-Leste,130,2225.105,3280.209,-74.691,1611.6,NA,9.674,165.574,244.086,-5.558
Togo,273,11640.729,15966.63,-3393.245,4164,NA,3.22,137.301,188.325,-40.023
Tokelau,NA,-0.742,1,-2.147,NA,NA,NA,-54.255,57.383,-156.934
Tonga,11,35.451,113.749,-81.495,222.3,NA,10.304,33.206,106.548,-76.335
Trinidad and Tobago,3807,4921.685,6286.408,3183.083,29.3,NA,271.275,350.704,447.95,226.816
Tunisia,28533,34110.452,46742.177,24778.51,19.5,NA,239.055,285.784,391.614,207.599
Turkey,98628,396179.171,462127.281,189139.77,301.7,67.97614437051978,115.975,465.859,543.406,222.406
Turkmenistan,NA,1929.811,10007.917,-2019.261,NA,NA,NA,32.477,168.427,-33.983
Turks and Caicos Islands,36,61.543,117.396,23.785,71,NA,91.776,156.893,299.282,60.636
Tuvalu,NA,6.972,14.601,-9.485,NA,NA,NA,58.464,122.439,-79.538
Uganda,3597,69438.933,88815.583,2089.67,1830.5,NA,7.633,147.355,188.474,4.434
Ukraine,112459,223395.965,223395.965,199892.548,98.6,NA,258.724,513.946,513.946,459.874
United Arab Emirates,2302,10383.261,37593.223,3771.326,351.1,98.99221135486513,23.041,103.925,376.268,37.747
United States,990208,1185658.828,1440351.494,1159123.415,19.7,NA,297.436,356.145,432.648,348.174
Uruguay,7197,4056.443,4862.826,3344.024,-43.6,85.46826652036984,206.505,116.392,139.53,95.951
Uzbekistan,1637,36773.138,48434.032,31290.681,2146.4,NA,4.824,108.361,142.723,92.206
Vanuatu,7,44.601,402.626,-291.377,537.2,NA,2.226,14.183,128.036,-92.658
Vatican,NA,-1.048,1.264,-1.941,NA,NA,NA,-129.092,155.67,-239.063
Venezuela,5704,61661.486,91353.647,21109.839,981,NA,19.871,214.811,318.251,73.541
Vietnam,42982,264825.902,362983.626,137591.997,516.1,NA,43.784,269.766,369.754,140.159
Virgin Islands (British),62,66.197,107.407,21.646,6.8,NA,203.793,217.59,353.047,71.15
Virgin Islands (U.S.),NA,-42.232,96.085,-159.022,NA,NA,NA,-40.523,92.197,-152.586
Wallis and Futuna,7,7.933,25.324,0,13.3,NA,63.097,71.505,228.269,0.727
World,6207815,20930703.187,24491417.125,14470844.703,237.2,65.02626493334594,78.83,265.893,311.127,183.83
Yemen,2148,67917.397,81814.336,20522.333,3061.9,NA,7.045,222.748,268.326,67.307
Zambia,3973,38413.609,51222.254,15438.39,866.9,NA,20.998,203.025,270.721,81.595
Zimbabwe,5466,46800.876,58551.163,23262.207,756.2,NA,36.217,310.1,387.957,154.134
