location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burundi,38,12685.521,33952.25,-4735.108,33283,NA,0.295,98.417,263.408,-36.736
Cambodia,3056,28574.286,56537.151,13711.897,835,NA,18.225,170.411,337.176,81.775
Cameroon,1965,32443.093,89967.176,-951.15,1551,NA,7.039,116.223,322.295,-3.407
Canada,49139,42712.349,51650.976,37384.857,-13.1,NA,127.785,111.073,134.318,97.219
Cape Verde,412,934.342,1999.44,621.416,126.8,NA,69.458,157.519,337.082,104.763
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",39,66.54,173.424,2.44,70.6,NA,144.167,245.971,641.078,9.021
Cayman Islands,37,165.568,262.814,3.683,347.5,NA,53.84,240.924,382.431,5.36
Central African Republic,113,6345.091,12566.375,-1317.869,5515.1,NA,2.025,113.729,225.238,-23.621
Chad,194,19237.043,83847.402,-4475.112,9816,NA,1.095,108.541,473.091,-25.25
Chile,63012,58231.821,61977.745,57757.725,-7.6,NA,321.429,297.045,316.153,294.626
China,5242,732228.054,2551640.416,13998.921,13868.5,NA,0.368,51.352,178.951,0.982
Colombia,141881,190019.716,191860.982,183700.247,33.9,NA,273.511,366.31,369.859,354.128
Comoros,161,963.376,2460.983,35.771,498.4,NA,19.24,115.129,294.101,4.275
Congo,1461,137863.112,304719.048,-9121.774,9336.2,NA,1.476,139.241,307.765,-9.213
Congo-Brazzaville,386,9803.839,21703.569,-2033.121,2439.9,NA,6.465,164.207,363.518,-34.053
Cook Islands,1,-21.168,42.124,-27.739,-2216.8,NA,5.871,-124.283,247.32,-162.865
Costa Rica,9072,8556.714,13111.301,7542.923,-5.7,NA,175.107,165.161,253.073,145.593
Croatia,17515,25620.779,26840.394,25112.446,46.3,NA,434.576,635.694,665.955,623.082
Cuba,8530,63966.368,67851.109,54171.263,649.9,NA,76.078,570.507,605.154,483.146
Curaçao,299,777.748,1074.524,386.797,160.1,NA,156.403,406.829,562.069,202.328
Cyprus,1255,1918.571,2085.637,1843.283,52.9,NA,140.066,214.125,232.77,205.722
Czech Republic,42075,48114.948,49303.727,47078.566,14.4,NA,400.944,458.5,469.828,448.624
Denmark,7701,5675.757,7118.886,5468.302,-26.3,NA,130.919,96.489,121.023,92.963
Djibouti,189,1762.571,7736.002,447.148,832.6,NA,16.862,157.253,690.19,39.894
Dominica,74,120.732,292.986,69.158,63.2,NA,101.707,165.937,402.685,95.053
Dominican Republic,4384,6511.976,12360.803,3176.908,48.5,NA,39.042,57.993,110.081,28.292
Ecuador,35940,78703.498,79635.859,77513.276,119,NA,199.656,437.217,442.397,430.605
Egypt,24801,330156.182,370743.893,316094.315,1231.2,NA,22.345,297.465,334.033,284.795
El Salvador,4230,24095.016,30463.031,11716.308,469.6,NA,66.757,380.264,480.763,184.905
Equatorial Guinea,183,2568.121,4635.88,26.311,1303.3,NA,10.926,153.328,276.783,1.571
Eritrea,103,2810.492,8213.485,-3830.985,2628.6,NA,2.796,76.288,222.948,-103.989
Estonia,2837,5554.681,5968.381,5414.693,95.8,NA,213.941,418.885,450.082,408.328
Eswatini,1422,4725.117,6733.786,2789.419,232.3,NA,118.334,393.209,560.364,232.127
Ethiopia,7572,239098.071,484409.442,50823.727,3057.7,NA,6.137,193.79,392.616,41.193
Europe (incl. EU),1996992,3613760.343,3798366.499,3430053.717,81,70.04570761727103,268.122,484.084,508.813,459.475
European Union,1187932,1576012.725,1645336.209,1539001.282,32.7,75.09199471293357,263.899,350.111,365.511,341.889
Falkland Islands,NA,-2.102,10.302,-8.802,NA,NA,NA,-55.312,271.025,-231.578
Faroe Islands,28,62.663,64.026,44.19,123.8,NA,52.714,117.972,120.538,83.194
Fiji,881,1243.468,3430.558,507.816,41.1,NA,94.755,133.739,368.969,54.617
Finland,7933,12623.926,14122.092,11887.181,59.1,NA,143.176,227.838,254.877,214.541
France,161221,138836.776,154697.358,130807.199,-13.9,NA,237.744,204.735,228.123,192.894
French Polynesia,649,623.522,979.099,453.105,-3.9,NA,211.889,203.571,319.662,147.932
Gabon,306,3403.551,7931.711,524.513,1012.3,NA,12.809,142.468,332.01,21.955
Georgia,16897,24428.444,26416.581,23625.299,44.6,NA,451.262,652.402,705.499,630.953
Germany,160768,199189.895,218429.989,191156.433,23.9,NA,192.837,238.923,262.001,229.287
Ghana,1461,14004.287,72867.537,-10639.554,858.5,NA,4.364,41.834,217.672,-31.783
Gibraltar,110,34.359,169.251,-7.645,-68.8,NA,336.628,105.147,517.95,-23.396
Greece,34779,39695.517,43156.049,38581.774,14.1,76.38207402003587,334.897,382.24,415.562,371.515
Greenland,21,-116.633,-84.146,-131.304,-655.4,NA,37.172,-206.451,-148.948,-232.42
Grenada,238,229.77,437.329,52.541,-3.5,NA,189.703,183.144,348.583,41.879
Guam,NA,76.132,485.814,-251.286,NA,NA,NA,44.318,282.807,-146.281
Guatemala,19992,50902.331,61233.802,48569.739,154.6,NA,112.038,285.264,343.164,272.192
Guernsey,NA,-23.526,157.703,-114.839,NA,NA,NA,-37.149,249.022,-181.337
Guinea,465,8968.17,31988.458,-5927.256,1828.6,NA,3.355,64.708,230.808,-42.767
Guinea-Bissau,176,2686.066,5657.382,-355.328,1426.2,NA,8.359,127.569,268.685,-16.876
Guyana,1286,3835.949,5293.141,2141.91,198.3,NA,159.015,474.319,654.503,264.85
Haiti,860,18912.763,35417.308,2583.349,2099.2,NA,7.423,163.252,305.717,22.299
Honduras,11063,26543.929,46254.863,17384.786,139.9,NA,106.04,254.426,443.358,166.635
Hong Kong,11412,14869.935,17699.558,13244.905,30.3,NA,152.386,198.561,236.345,176.861
Hungary,48439,49409.269,51201.573,48196.962,2,NA,485.979,495.713,513.695,483.551
Iceland,229,247.858,304.574,205.558,8.2,NA,61.41,66.467,81.676,55.124
India,530693,5459728.129,11214620.657,2698022.813,928.8,72.47859880379329,37.447,385.255,791.337,190.381
Indonesia,160524,792834.518,1419447.971,400244.905,393.9,NA,58.266,287.779,515.224,145.279
Iran,144673,284537.63,299162.968,275961.611,96.7,NA,163.379,321.328,337.844,311.643
Iraq,25373,130066.748,440016.539,70174.291,412.6,NA,57.023,292.31,988.887,157.709
Ireland,8293,6913.712,7947.059,6397.715,-16.6,NA,165.097,137.638,158.21,127.366
Isle of Man,116,101.505,420.152,-38.144,-12.5,NA,137.223,120.076,497.022,-45.122
Israel,11988,14245.589,14911.485,12820.406,18.8,NA,126.871,150.763,157.81,135.68
Italy,183936,265722.83,284598.42,256278.746,44.5,86.15643129163796,311.558,450.092,482.064,434.095
Ivory Coast,830,14022.101,50849.018,-8790.562,1589.4,NA,2.947,49.793,180.568,-31.216
Jamaica,3461,8010.615,9450.36,6573.02,131.5,NA,122.41,283.323,334.244,232.477
Japan,55027,141416.448,182461.333,130593.323,157,NA,44.394,114.09,147.204,105.358
Jersey,NA,-49.019,275.111,-207.576,NA,NA,NA,-44.243,248.304,-187.349
Jordan,14122,17767.12,27257.477,16310.224,25.8,NA,125.13,157.428,241.519,144.519
Kazakhstan,19057,82559.028,86679.331,78811.912,333.2,NA,98.242,425.606,446.847,406.289
Kenya,5688,77957.685,172593.195,17324.638,1270.6,NA,10.528,144.293,319.454,32.066
Kiribati,13,7.744,318.08,-101.073,-40.4,NA,9.906,5.901,242.371,-77.016
Kosovo,3202,5407.397,5876.119,5347.941,68.9,NA,179.674,303.426,329.727,300.09
Kuwait,2570,7874.779,13684.112,7061.859,206.4,NA,60.203,184.469,320.555,165.426
Kyrgyzstan,2991,14447.12,15270.814,13592.887,383,24.65747929190946,45.109,217.885,230.307,205.002
Laos,758,18072.73,32899.013,10644.911,2284.3,NA,10.067,240.026,436.936,141.376
Latin America and Caribbean,1749328,2620522.627,2731587.654,2538075.981,49.8,34.87658897397258,265.337,397.479,414.325,384.974
Latvia,6143,10580.935,11021.038,10394.596,72.2,NA,331.937,571.74,595.521,561.672
Lebanon,10743,17804.167,20382.713,15761.416,65.7,NA,195.692,324.317,371.287,287.107
Lesotho,706,3075.778,7552.416,1224.049,335.7,NA,30.618,133.392,327.536,53.085
Liberia,294,3290.248,13017.579,-2913.624,1019.1,NA,5.544,62.049,245.49,-54.946
Libya,6437,31387.7,43637.516,18216.868,387.6,NA,94.49,460.747,640.565,267.41
Liechtenstein,88,58.457,114.097,40.373,-33.6,NA,223.606,148.538,289.916,102.588
Lithuania,9459,24328.628,24716.237,23724.997,157.2,NA,343.956,884.659,898.753,862.709
Luxembourg,1178,292.055,407.694,196.56,-75.2,NA,181.902,45.098,62.954,30.352
Macau,13,631.531,718.699,573.704,4757.9,NA,1.87,90.844,103.383,82.526
Madagascar,1415,36923.789,81783.164,-4057.899,2509.5,NA,4.779,124.693,276.185,-13.704
Malawi,2685,23405.224,62904.257,279.73,771.7,NA,13.158,114.702,308.274,1.371
Malaysia,36831,38475.945,50491.498,34552.491,4.5,82.85459082469156,108.524,113.371,148.775,101.81
Maldives,311,1190.985,2798.099,701.038,283,NA,59.374,227.375,534.194,133.838
Mali,743,13776.121,84170.49,1156.188,1754.1,NA,3.289,60.974,372.541,5.117
Malta,813,989.619,1037.25,900.308,21.7,NA,152.449,185.568,194.499,168.821
Marshall Islands,17,25.472,135.428,-59.761,49.8,NA,40.872,61.242,325.604,-143.681
Mauritania,997,7085.411,15691.139,3326.551,610.7,NA,21.051,149.603,331.306,70.238
Mauritius,1039,2480.217,2908.835,1683.138,138.7,NA,79.955,190.863,223.846,129.524
Mexico,331013,668973.098,692214.41,649186.159,102.1,NA,259.61,524.668,542.896,509.149
Micronesia,58,151.247,494.991,-74.709,160.8,NA,50.798,132.466,433.526,-65.432
Moldova,11929,19536.395,20271.644,19029.239,63.8,NA,364.468,596.897,619.361,581.402
Monaco,65,233.788,245.532,211.917,259.7,NA,178.126,640.672,672.855,580.736
Mongolia,2136,1666.085,2128.762,1064.247,-22,NA,62.854,49.026,62.641,31.316
Montenegro,2791,4025.216,4174.835,3908.423,44.2,NA,445.077,641.896,665.756,623.272
Montserrat,8,6.12,18.285,-1,-23.5,NA,181.283,138.676,414.335,-0.926
Morocco,16294,64219.702,123806.843,33793.512,294.1,NA,43.499,171.445,330.522,90.217
Mozambique,2229,57520.021,125022.419,24621.548,2480.5,NA,6.761,174.464,379.206,74.68
Myanmar,19489,137853.228,206601.051,74819.197,607.3,NA,35.971,254.439,381.328,138.096
Namibia,4080,10328.304,16700.856,6424.752,153.1,NA,158.939,402.345,650.592,250.28
Nauru,1,-2.58,36.027,-13.972,-358,NA,7.88,-20.329,283.875,-110.093
Nepal,12019,105608.677,180524.35,55922.174,778.7,NA,39.345,345.719,590.961,183.066
Netherlands,23057,45796.803,46088.63,44261.128,98.6,NA,131.274,260.742,262.404,251.999
New Caledonia,314,216.749,809.612,-169.263,-31,NA,108.291,74.752,279.216,-58.375
New Zealand,2288,-209.057,1028.02,-339.509,-109.1,NA,44.125,-4.032,19.826,-6.548
Nicaragua,245,13683.608,24782.133,8211.055,5485.1,NA,3.526,196.932,356.66,118.172
Niger,314,12982.496,103288.013,-3483.907,4034.6,NA,1.198,49.536,394.109,-13.293
Nigeria,3155,109792.281,499579.931,-56516.557,3379.9,NA,1.444,50.239,228.598,-25.861
Niue,NA,-1.092,3.799,-3.295,NA,NA,NA,-55.95,194.624,-168.8
North America,1139343,1334805.594,1420851.566,1311989.403,17.2,0,302.418,354.3,377.14,348.244
North Macedonia,9608,18257.961,18699.446,18012.715,90,NA,458.921,872.082,893.169,860.368
Northern Mariana Islands,NA,-23.713,147.485,-97.021,NA,NA,NA,-47.834,297.505,-195.709
Norway,4670,6930.897,8166.516,6354.586,48.4,NA,85.935,127.539,150.277,116.934
Oceania,22055,28759.011,53328.233,20230.487,30.4,NA,48.969,63.917,118.521,44.962
Oman,4628,4358.247,4810.976,3982.713,-5.8,NA,101.13,95.235,105.128,87.029
Pakistan,30635,794746.963,1336674.956,386422.412,2494.2,NA,12.991,337.007,566.808,163.86
Palau,9,-14.108,65.477,-35.283,-256.8,NA,49.768,-78.011,362.074,-195.104
Palestinian Territories,5708,8878.782,21574.107,6024.619,55.5,NA,108.722,169.117,410.929,114.753
Panama,8554,9498.255,11881.272,7658.538,11,NA,194.031,215.449,269.503,173.719
Papua New Guinea,669,3204.595,26169.399,-3637.585,379,NA,6.596,31.595,258.014,-35.864
Paraguay,19666,24475.514,25330.867,23968.454,24.5,NA,290.027,360.956,373.571,353.478
Peru,218008,200153.481,208482.318,197170.694,-8.2,NA,640.266,587.829,612.29,579.069
Philippines,65215,256346.959,367644.164,249404.401,293.1,NA,56.434,221.832,318.144,215.824
Pitcairn,NA,-0.033,1,-1,NA,NA,NA,-70.027,209.517,-179.653
Poland,118475,189422.116,192418.986,187333.053,59.9,NA,297.249,475.253,482.772,470.011
Portugal,25714,35968.026,37655.617,35009.45,39.9,NA,250.359,350.195,366.626,340.862
Puerto Rico,NA,2925.906,5695.459,-3756.636,NA,NA,NA,89.961,175.115,-115.503
Qatar,685,1381.614,1749.074,1243.841,101.7,NA,25.416,51.263,64.898,46.151
Romania,67341,130367.224,133290.069,128128.756,93.6,NA,342.541,663.134,678.001,651.747
Russia,385411,1347857.211,1471153.311,1215357.086,249.7,60.531126535200855,266.327,931.398,1016.598,839.838
Rwanda,1467,16702.636,45117.396,5653.454,1038.6,NA,10.648,121.238,327.491,41.036
Saint Kitts and Nevis,46,207.126,224.119,199.82,350.3,NA,96.474,434.4,470.038,419.077
Saint Lucia,409,606.488,1022.107,248.407,48.3,NA,227.384,337.178,568.241,138.102
Saint Vincent and the Grenadines,118,185.575,271.814,104.632,57.3,NA,113.506,178.508,261.463,100.647
Samoa,29,20.064,469.075,-152.056,-30.8,NA,13.04,9.022,210.924,-68.374
San Marino,120,143.174,153.789,133.388,19.3,NA,356.189,424.975,456.484,395.929
São Tomé and Príncipe,77,224.505,617.137,-128.024,191.6,NA,33.862,98.73,271.397,-56.301
Saudi Arabia,9508,57307.01,266083.818,17189.46,502.7,NA,26.115,157.399,730.822,47.212
Senegal,1968,14627.503,39937.893,26.41,643.3,NA,11.365,84.472,230.636,0.153
Serbia,17493,64455.786,65950.384,63205.237,268.5,NA,254.571,938.01,959.76,919.811
Seychelles,172,-52.847,63.914,-162.348,-130.7,NA,160.545,-49.327,59.658,-151.535
Sierra Leone,126,-208.898,17357.376,-8762.58,-265.8,NA,1.464,-2.427,201.696,-101.823
Singapore,1710,4674.545,5734.512,4012.982,173.4,NA,30.335,82.926,101.729,71.19
Sint Maarten,NA,11.878,127.763,-35.547,NA,NA,NA,26.879,289.11,-80.438
Slovakia,20799,30534.978,31276.546,29765.609,46.8,NA,368.551,541.069,554.209,527.436
Slovenia,6987,6338.944,6761.85,6150.09,-9.3,NA,329.6,299.029,318.979,290.12
Solomon Islands,153,349.083,1970.055,-212.826,128.2,NA,21.125,48.198,272.005,-29.385
Somalia,1361,32022.025,65691.911,3747.147,2252.8,NA,7.734,181.969,373.302,21.294
South Africa,102568,279088.93,281951.286,276173.58,172.1,37.567134567529465,171.25,465.972,470.751,461.105
South Korea,31790,60304.844,75803.091,52929.724,89.7,NA,61.352,116.383,146.293,102.15
South Sudan,138,16094.026,42679.563,3281.475,11562.3,NA,1.265,147.473,391.083,30.069
Spain,116899,157538.284,162051.424,149310.466,34.8,NA,245.8,331.251,340.74,313.95
Sri Lanka,16815,47198.343,119766.557,20607.393,180.7,NA,77.019,216.187,548.579,94.39
St. Helena Ascension and Tristan da Cunha,NA,-2.875,10.37,-12.709,NA,NA,NA,-53.238,191.993,-235.313
St. Pierre and Miquelon,2,-1.619,19.88,-11.299,-180.9,NA,33.985,-27.507,337.805,-192.004
Sudan,4994,113485.383,418581.851,58025.847,2172.4,NA,10.654,242.106,892.99,123.791
Suriname,1393,2456.542,3367.489,1802.481,76.3,NA,225.388,397.469,544.861,291.642
Sweden,21627,16585.195,19962.236,15834.488,-23.3,NA,205.008,157.215,189.227,150.099
Switzerland,14166,19219.375,19512.245,18405.807,35.7,NA,162.074,219.889,223.24,210.581
Syria,3163,13908.385,52283.933,4606.956,339.7,NA,14.296,62.862,236.309,20.822
Taiwan,15075,20693.061,28915.171,16742.518,37.3,NA,63.093,86.606,121.017,70.072
Tajikistan,125,18394.551,23020.477,14343.633,14615.6,NA,1.256,184.818,231.297,144.117
Tanzania,845,72486.282,169531.016,-14012.204,8478.3,NA,1.29,110.67,258.835,-21.393
Thailand,33505,147190.974,149599.431,134284.533,339.3,NA,46.731,205.296,208.655,187.294
The Gambia,372,2753.628,7381.199,-671.524,640.2,NA,13.747,101.76,272.772,-24.816
Timor-Leste,138,1086.184,4655.101,459.674,687.1,NA,10.289,80.98,347.059,34.271
Togo,290,5195.451,23474.262,-4894.763,1691.5,NA,3.277,58.714,265.285,-55.316
Tokelau,NA,-0.713,4.416,-2.989,NA,NA,NA,-37.684,233.274,-157.885
Tonga,12,0.483,257.814,-103.325,-96,NA,11.229,0.452,241.247,-96.686
Trinidad and Tobago,4277,5635.262,7808.304,3781.277,31.8,NA,279.352,368.067,509.999,246.974
Tunisia,29279,33155.603,47108.622,23831.048,13.2,NA,236.96,268.334,381.258,192.868
Turkey,101203,367785.619,523779.46,200641.16,263.4,NA,118.586,430.959,613.747,235.105
Turkmenistan,NA,4405.885,13866.034,-1630.371,NA,NA,NA,74.148,233.356,-27.438
Turks and Caicos Islands,36,44.803,184.723,3.262,24.5,NA,78.73,97.98,403.977,7.134
Tuvalu,NA,-1.716,38.357,-7.548,NA,NA,NA,-15.139,338.393,-66.587
Uganda,3630,52807.931,122029.395,11552.805,1354.8,NA,7.683,111.764,258.266,24.451
Ukraine,118686,239906.398,288448.982,208750.814,102.1,NA,298.944,604.272,726.54,525.798
United Arab Emirates,2348,12005.313,40316.101,8532.429,411.3,NA,24.87,127.16,427.026,90.375
United States,1090204,1292093.245,1371954.075,1272297.349,18.5,NA,322.269,381.949,405.556,376.097
Uruguay,7552,7488.52,7937.892,7194.811,-0.8,NA,220.638,218.784,231.913,210.203
Uzbekistan,1637,53201.76,58725.452,46460.36,3150,NA,4.727,153.64,169.591,134.171
Vanuatu,14,-91.946,647.981,-302.571,-756.8,NA,4.285,-28.14,198.315,-92.602
Vatican,NA,-0.484,2.116,-1.831,NA,NA,NA,-59.858,261.862,-226.659
Venezuela,5830,61489.938,91384.841,20938.502,954.7,NA,20.599,217.266,322.895,73.983
Vietnam,43184,233162.946,439338.676,137641.583,439.9,NA,43.981,237.469,447.452,140.183
Virgin Islands (British),64,32.884,130.326,4.787,-48.6,NA,204.264,104.953,415.95,15.278
Virgin Islands (U.S.),NA,58.632,205.758,-141.128,NA,NA,NA,58.94,206.835,-141.867
Wallis and Futuna,7,8.279,48.806,0,18.3,NA,60.366,71.393,420.887,0.827
Western Sahara,NA,164.384,2473.119,-699.549,NA,NA,NA,28.539,429.357,-121.448
World,6678099,20909571.035,29420397.378,16137119.83,213.1,68.65615536751582,83.737,263.054,370.125,203.014
Yemen,2159,49529.483,115492.046,16061.189,2194.1,NA,6.407,146.987,342.741,47.664
Zambia,4019,31492.355,66183.426,15649.086,683.6,NA,20.077,157.323,330.625,78.176
Zimbabwe,5637,41552.877,73153.769,25984.622,637.1,NA,34.539,254.605,448.231,159.214
