location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Barbados,323,113.942,323.508,-38.618,-64.7,NA,112.267,39.603,112.443,-13.423
Belarus,6594,65281.143,69919.373,46088.285,890,NA,69.83,691.328,740.446,488.075
Belgium,30313,23622.676,25425.748,21624.69,-22.1,NA,260.593,203.078,218.578,185.902
Belize,652,969.455,1425.353,686.401,48.7,NA,161.021,239.422,352.013,169.517
Benin,163,6765.267,14414.211,-6797.326,4050.5,NA,1.309,54.335,115.767,-54.592
Bermuda,123,116.527,193.131,84.412,-5.3,NA,198.093,187.668,311.04,135.946
Bhutan,7,262.485,1895.476,-398.25,3649.8,NA,0.898,33.656,243.041,-51.064
Bolivia,21469,57874.738,59509.833,57070.088,169.6,NA,181.434,489.099,502.917,482.299
Bosnia,15590,23955.598,25364.437,21875.217,53.7,NA,477.714,734.055,777.226,670.308
Botswana,2619,9376.211,12349.443,5120.331,258,NA,109.251,391.125,515.153,213.593
Brazil,653134,780708.116,839471.849,768474.576,19.5,83.40735733110624,305.212,364.828,392.289,359.111
Britain,162505,146695.557,157846.896,135656.35,-9.7,NA,238.252,215.074,231.423,198.889
Brunei,151,355.904,703.489,93.443,135.7,NA,34.199,80.607,159.329,21.163
Bulgaria,35964,69978.582,71115.137,68565.234,94.6,NA,521.47,1014.674,1031.154,994.181
Burkina Faso,375,36807.511,46758.881,-7087.469,9715.3,NA,1.744,171.221,217.513,-32.969
Burundi,38,18960.621,19751.5,-5011.98,49796.4,NA,0.31,154.712,161.165,-40.896
Cambodia,3043,15203.454,38004.702,6610.886,399.6,86.82460617406151,17.957,89.715,224.264,39.01
Cameroon,1926,45892.834,60378.422,5728.076,2282.8,NA,7.075,168.573,221.782,21.04
Canada,37148,24921.477,44583.189,17037.655,-32.9,85.65520783868556,97.583,65.466,117.115,44.756
Cape Verde,401,1433.489,1819.443,540.273,257.5,NA,71.365,255.114,323.801,96.151
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,52.595,105.163,18.768,69.7,NA,117.224,198.883,397.667,70.969
Cayman Islands,18,17.665,142.95,-27.467,-1.9,NA,27.068,26.564,214.968,-41.305
Central African Republic,113,896.164,5398.888,-3237.358,693.1,NA,2.297,18.215,109.734,-65.8
Chad,190,45226.877,48141.793,-848.214,23703.6,NA,1.123,267.378,284.61,-5.015
Chile,43260,45351.518,48423.613,43291.173,4.8,NA,225.168,236.054,252.044,225.33
China,4636,276237.718,1563880.068,-375283.941,5858.5,NA,0.321,19.127,108.286,-25.985
Colombia,139154,180771.503,190275.63,178149.957,29.9,NA,271.436,352.616,371.155,347.502
Comoros,160,1107.305,1875.842,-9.343,592.1,NA,18.009,124.633,211.135,-1.052
Congo,1335,133138.063,183003.617,-29707.426,9872.9,NA,1.445,144.123,198.103,-32.159
Congo-Brazzaville,378,11100.831,12813,-987.367,2836.7,NA,6.682,196.231,226.497,-17.454
Cook Islands,NA,-11.798,13.052,-26.099,NA,NA,NA,-67.142,74.276,-148.528
Costa Rica,8136,7686.446,14371.8,6354.562,-5.5,NA,158.317,149.569,279.659,123.652
Croatia,15250,22287.409,24282.648,20876.284,46.1,NA,373.623,546.038,594.921,511.466
Cuba,8501,15173.997,27044.27,8270.91,78.5,NA,75.114,134.076,238.96,73.081
Curaçao,264,374.515,751.984,245.342,41.9,64.97669846355494,160.198,227.26,456.312,148.876
Cyprus,883,924.217,1221.376,565.552,4.7,NA,98.549,103.149,136.314,63.119
Czech Republic,38986,46249.977,50949.768,44893.042,18.6,64.75937039054214,363.521,431.253,475.076,418.601
Denmark,4948,3591.653,4684.664,2775.145,-27.4,NA,85.115,61.783,80.585,47.738
Djibouti,189,5807.775,6242.402,685.04,2972.9,NA,18.859,579.504,622.872,68.354
Dominica,61,76.624,199.195,44.894,25.6,NA,84.52,106.169,276,62.204
Dominican Republic,4371,6835.872,17535.785,2027.144,56.4,65.21312314708966,39.904,62.407,160.09,18.506
Ecuador,35309,72213.376,73279.226,71754.451,104.5,NA,197.384,403.687,409.645,401.121
Egypt,24244,336478.975,357140.817,298715.746,1287.9,NA,23.254,322.736,342.554,286.515
El Salvador,4092,23317.415,26861.573,10952.241,469.8,NA,62.775,357.711,412.082,168.018
Equatorial Guinea,183,593.453,2800.914,-311.364,224.3,NA,12.622,40.931,193.181,-21.475
Eritrea,103,-1014.9,3859.101,-3552.514,-1085.3,NA,2.86,-28.18,107.154,-98.641
Estonia,2308,4470.751,4690.347,4153.447,93.7,64.74598321143868,174.164,337.367,353.938,313.423
Eswatini,1391,5511.067,5804.615,2594.31,296.2,NA,118.649,470.08,495.118,221.288
Ethiopia,7477,184200.739,262377.288,1290.624,2363.6,NA,6.343,156.266,222.587,1.095
Europe (incl. EU),1731574,3056290.322,3204736.439,2972797.588,76.5,67.82607211977525,231.196,408.598,428.444,397.436
European Union,1023218,1273954.242,1375727.144,1204876.478,24.5,75.03497076851565,228.811,284.972,307.737,269.52
Falkland Islands,NA,-2.802,5.249,-5.935,NA,NA,NA,-79.414,148.785,-168.215
Faroe Islands,28,12.336,29.844,-16.738,-55.9,NA,57.081,25.148,60.841,-34.121
Fiji,834,1160.468,2413.586,518.488,39.1,NA,92.369,128.527,267.315,57.425
Finland,2571,4987.286,6109.916,3827.532,94,80.37202337771461,46.338,89.888,110.121,68.985
France,139687,103053.893,117934.532,92168.812,-26.2,NA,207.183,152.849,174.92,136.704
French Polynesia,643,826.781,1018.233,575.339,28.6,NA,227.583,292.631,360.393,203.635
Gabon,303,4494.179,5303.561,504.061,1383.2,NA,13.296,197.214,232.732,22.119
Georgia,16430,27408.155,31046.551,22107.951,66.8,NA,412.838,688.686,780.109,555.508
Germany,124769,115476.627,127986.795,99313.055,-7.4,75.72701826667934,148.711,137.635,152.546,118.37
Ghana,1442,26433.622,49367.296,-6067.531,1733.1,NA,4.544,83.302,155.575,-19.121
Gibraltar,101,57.15,123.708,4.181,-43.4,NA,299.783,169.631,367.185,12.409
Greece,26303,31532.695,35708.738,28587.226,19.9,75.89906493717376,253.627,304.054,344.322,275.653
Greenland,20,-2.901,15.4,-29.094,-114.5,NA,35.169,-5.101,27.08,-51.16
Grenada,216,146.734,310.96,19.194,-32.1,NA,191.125,129.835,275.15,16.984
Guatemala,17106,53636.711,61407.575,49246.489,213.6,NA,93.732,293.902,336.482,269.846
Guernsey,NA,-61.144,70.256,-98.858,NA,NA,NA,-96.464,110.839,-155.964
Guinea,440,11536.97,19719.266,-5788.101,2522,NA,3.26,85.477,146.099,-42.884
Guinea-Bissau,168,2685.911,3884.612,-514.066,1498.8,NA,8.335,133.263,192.738,-25.506
Guyana,1223,2592.684,4145.394,1514.487,112,NA,154.746,328.051,524.515,191.627
Haiti,825,17428.552,31050.311,659.668,2012.6,NA,7.148,151.005,269.028,5.716
Honduras,10812,29976.849,39674.805,18527.884,177.3,NA,107.443,297.892,394.264,184.119
Hong Kong,2578,5103.114,7257.771,3302.001,97.9,NA,34.133,67.566,96.094,43.719
Hungary,44495,47316.642,50506.753,44283.484,6.3,66.40749864907815,461.846,491.134,524.246,459.651
Iceland,73,75.261,151.586,-197.622,3.1,83.94379487624461,19.794,20.407,41.103,-53.586
India,515355,5662200.02,9097105.94,1886504.758,998.7,69.45023191908646,36.985,406.356,652.867,135.388
Indonesia,150831,830754.177,1047659.052,370384.5,450.8,69.56956871331286,54.577,300.604,379.09,134.022
Iran,138260,270676.804,286589.805,268793.571,95.8,74.41554951524637,162.604,318.336,337.05,316.121
Iraq,25076,267484.346,381255.482,97004.669,966.7,NA,60.895,649.559,925.841,235.566
Ireland,6571,4235.557,5716.341,1887.851,-35.5,NA,131.871,85.002,114.719,37.887
Isle of Man,80,131.772,329.555,12.266,64.7,81.2902470436717,93.666,154.282,385.85,14.361
Israel,10322,10667.172,12495.334,8791.284,3.3,NA,111.097,114.812,134.489,94.622
Italy,156201,203768.397,230069.642,186972.71,30.5,83.91609945031489,258.75,337.547,381.115,309.724
Ivory Coast,795,26491.746,42222.378,-8610.859,3232.3,NA,2.939,97.923,156.069,-31.829
Jamaica,2831,3478.132,5406.976,1572.825,22.9,25.938754219828603,95.209,116.972,181.841,52.895
Japan,25317,40189.778,65525.843,10173.244,58.7,80.79443623664226,20.085,31.884,51.984,8.071
Jersey,NA,-94.665,112.006,-170.049,NA,NA,NA,-93.66,110.817,-168.244
Jordan,13882,25999.817,39228.836,20837.705,87.3,NA,135.183,253.187,382.011,202.918
Kazakhstan,18980,88447.681,91772.044,84072.806,366,NA,99.921,465.638,483.139,442.606
Kenya,5641,98036.244,119079.974,10774.306,1637.9,NA,10.259,178.294,216.565,19.595
Kiribati,13,-18.145,89.486,-153.911,-239.6,NA,10.709,-14.948,73.719,-126.793
Kuwait,2548,8005.903,19553.539,7031.187,214.2,NA,58.865,184.956,451.734,162.437
Kyrgyzstan,2968,14494.078,15618.22,13580.93,388.3,21.989313474385092,44.777,218.668,235.628,204.892
Laos,633,13739.852,17555.968,4111.737,2070.6,NA,8.578,186.193,237.906,55.719
Latin America and Caribbean,1656526,2517957.279,2624510.121,2426437.623,52,35.22428441758597,252.594,383.949,400.196,369.993
Latvia,5369,9500.598,9609.943,8748.991,77,NA,287.584,508.888,514.745,468.629
Lebanon,10169,15857.247,18265.689,14745.151,55.9,36.94368762050071,150.226,234.258,269.837,217.829
Lesotho,697,3006.293,5230.286,545.025,331.3,NA,32.282,139.24,242.248,25.244
Liberia,294,5977.714,7661.619,-2737.296,1933.2,NA,5.675,115.395,147.902,-52.841
Libya,6314,28457.713,38659.906,17585.808,350.7,31.256594416815716,90.737,408.961,555.575,252.723
Liechtenstein,79,52.966,70.927,42.126,-33,NA,206.514,138.458,185.41,110.121
Lithuania,8548,19702.604,20131.532,18868.212,130.5,72.37988417249659,317.786,732.476,748.422,701.457
Luxembourg,999,302.944,437.411,194.902,-69.7,NA,157.369,47.722,68.904,30.702
Macau,NA,217.402,349.954,174.256,NA,82.84119922659939,NA,33.02,53.153,26.467
Madagascar,1373,35563.207,48752.284,-6867.942,2490.2,NA,4.83,125.102,171.498,-24.16
Malawi,2619,27227.565,38212.375,-644.36,939.6,NA,13.33,138.579,194.488,-3.28
Malaysia,33384,14458.823,33334.542,9133.499,-56.7,82.98891009160765,101.854,44.114,101.704,27.866
Maldives,297,886.654,1984.044,519.299,198.5,NA,54.634,163.102,364.969,95.526
Mali,725,26509.006,45285.932,321.83,3556.4,NA,3.476,127.107,217.139,1.543
Malta,610,431.978,715.689,209.458,-29.2,NA,118.194,83.7,138.673,40.585
Marshall Islands,NA,-29.535,77.456,-117.617,NA,NA,NA,-49.54,129.921,-197.284
Mauritania,980,9686.16,12116.139,2763.786,888.4,NA,20.523,202.847,253.735,57.879
Mauritius,904,559.039,1168.993,109.805,-38.2,NA,70.989,43.9,91.799,8.623
Mexico,320166,710526.138,736410.255,659993.025,121.9,NA,245.786,545.458,565.329,506.665
Micronesia,NA,60.523,206.905,-155.91,NA,NA,NA,52.06,177.975,-134.11
Moldova,11298,18859.206,20849.36,18029.897,66.9,NA,280.764,468.665,518.122,448.056
Monaco,51,180.448,189.181,169.011,253.8,NA,129.049,456.598,478.697,427.658
Mongolia,2176,1356.35,2268.681,935.372,-37.7,68.23873736138903,65.359,40.74,68.143,28.095
Montenegro,2689,4027.184,4450.613,3776.636,49.8,46.00311121230601,428.15,641.219,708.639,601.326
Montserrat,2,1.977,12.466,-1.69,-1.1,NA,40.153,39.698,250.265,-33.936
Morocco,16029,71028.043,129728.92,42764.861,343.1,NA,42.922,190.195,347.382,114.514
Mozambique,2197,56734.721,90877.346,14180.955,2482.4,NA,6.831,176.397,282.552,44.091
Myanmar,19394,138068.056,159149.684,53421.481,611.9,NA,35.387,251.921,290.387,97.474
Namibia,4014,10295.652,14957.307,5988.656,156.5,NA,155.14,397.924,578.095,231.46
Nauru,NA,-5.062,14.058,-17.82,NA,NA,NA,-46.552,129.293,-163.891
Nepal,11949,114474.132,138990.236,42623.112,858,73.13748107829777,40.266,385.761,468.376,143.633
Netherlands,21730,32487.164,34370.975,30096.817,49.5,NA,126.535,189.175,200.144,175.256
New Caledonia,304,347.236,549.812,-93.744,14.2,NA,105.476,120.477,190.763,-32.525
New Zealand,65,-2294.073,-1940.578,-3233.23,-3629.3,83.349881981156,1.268,-44.751,-37.855,-63.071
Nicaragua,225,18444.563,24495.139,7513.23,8097.6,NA,3.357,275.194,365.469,112.098
Niger,307,52321.812,69543.279,352.363,16942.9,NA,1.222,208.198,276.725,1.402
Nigeria,3142,223040.3,292089.197,-38744.82,6998.7,NA,1.486,105.506,138.169,-18.328
Niue,NA,-1.02,1.072,-2.363,NA,NA,NA,-63.211,66.407,-146.431
North America,998991,1194678.325,1331189.619,1162856.802,19.6,8.789392274746012,269.282,322.03,358.828,313.453
North Korea,NA,353.829,37242.232,-25454.901,NA,NA,NA,1.378,145.081,-99.162
North Macedonia,9097,17790.926,18099.927,17154.101,95.6,NA,436.797,854.24,869.077,823.663
Norway,1664,2299.304,3115.277,1230.443,38.2,NA,30.445,42.068,56.998,22.512
Oceania,8125,-9723.585,10958.304,-16636.508,-219.7,65.70000051365163,18.799,-22.507,25.365,-38.508
Oman,4249,4646.821,5165.022,4210.616,9.4,NA,81.346,88.962,98.883,80.611
Pakistan,30287,847298.498,1028519.99,378972.085,2697.6,56.754782102973046,13.449,376.243,456.714,168.283
Palau,6,2.29,30.035,-27.058,-61.8,NA,33.014,12.599,165.263,-148.884
Palestinian Territories,5583,9404.635,16800.642,6808.306,68.5,NA,106.898,180.07,321.682,130.358
Panama,8122,8582.708,10370.065,8112.074,5.7,73.94081088958032,185.367,195.881,236.674,185.14
Papua New Guinea,639,-1772.581,14208.038,-5145.747,-377.4,NA,7.007,-19.438,155.807,-56.429
Paraguay,18494,22491.806,23826.139,21963.119,21.6,NA,256.162,311.536,330.018,304.213
Peru,211252,219395.095,225333.611,218674.489,3.9,NA,633.261,657.671,675.472,655.511
Philippines,57072,289507.93,304820.375,240131.274,407.3,NA,51.394,260.708,274.497,216.243
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-75.922,70.068,-153.386
Poland,112768,186443.067,193781.811,182956.578,65.3,NA,298.352,493.275,512.691,484.051
Portugal,21248,23668.131,26210.836,22220.948,11.4,95.03863276698692,208.971,232.773,257.78,218.54
Qatar,671,709.913,1279.327,542.578,5.8,NA,22.897,24.225,43.655,18.515
Romania,64094,132404.357,136874.427,126970.288,106.6,NA,335.083,692.21,715.58,663.801
Russia,350490,1192300.378,1238352.031,1162548.308,240.2,NA,240.206,817.136,848.698,796.746
Rwanda,1459,25251.088,30736.017,4182.581,1630.7,NA,10.989,190.194,231.507,31.504
Saint Kitts and Nevis,42,29.224,123.686,-1,-30.4,NA,78.437,54.577,230.991,-1.497
Saint Lucia,364,703.125,848.111,300.348,93.2,NA,197.396,381.302,459.927,162.877
Saint Vincent and the Grenadines,106,148.528,283.898,55.844,40.1,NA,95.265,133.486,255.146,50.189
Samoa,NA,-72.982,112.071,-193.616,NA,NA,NA,-36.465,55.995,-96.738
San Marino,112,148.117,152.809,139.831,32.2,NA,329.315,435.509,449.307,411.147
São Tomé and Príncipe,72,215.359,501.248,-66.676,199.1,NA,32.234,96.416,224.408,-29.851
Saudi Arabia,9011,84265.816,214607.315,24221.964,835.1,NA,25.498,238.439,607.253,68.538
Senegal,1962,12264.727,28466.081,-2161.327,525.1,NA,11.409,71.322,165.536,-12.569
Serbia,15488,58684.213,60102.736,56267.482,278.9,NA,225.393,854.017,874.661,818.847
Seychelles,163,32.026,156.957,9.81,-80.4,NA,164.796,32.379,158.687,9.918
Sierra Leone,125,3299.88,9914.936,-5656.548,2539.9,NA,1.535,40.532,121.785,-69.479
Singapore,1084,1225.891,3174.078,-1037.184,13.1,NA,19.877,22.479,58.202,-19.018
Sint Maarten,NA,-9.37,50.568,-36.821,NA,NA,NA,-21.58,116.46,-84.799
Slovakia,18750,29119.676,30866.206,27229.979,55.3,NA,344.083,534.378,566.428,499.7
Slovenia,6374,6363.942,6821.716,5689.935,-0.2,60.8100742619387,306.631,306.147,328.169,273.723
Solomon Islands,118,387.693,1255.03,-404.841,228.6,NA,16.761,55.07,178.273,-57.506
Somalia,1359,26530.296,34953.597,-422.305,1852.2,NA,8.307,162.171,213.659,-2.581
South Africa,99625,252848.605,258330.522,251805.12,153.8,34.19237928066215,165.926,421.12,430.25,419.382
South Korea,9440,8625.971,25066.573,-15110.931,-8.6,87.49051947655036,18.4,16.813,48.858,-29.453
South Sudan,137,35143.047,38463.457,407.54,25551.9,NA,1.204,308.777,337.951,3.581
Spain,100859,120789.55,133837.483,111950.564,19.8,NA,215.763,258.4,286.313,239.491
Sri Lanka,16339,36245.587,82106.843,18474.388,121.8,NA,76.005,168.605,381.94,85.938
St. Helena Ascension and Tristan da Cunha,NA,-5.657,4.171,-9.197,NA,NA,NA,-92.808,68.428,-150.887
St. Pierre and Miquelon,1,-2.712,9.47,-9.336,-371.2,NA,17.328,-46.995,164.097,-161.767
Sudan,4865,303069.574,330672.581,63878.661,6129.6,NA,10.833,674.847,736.311,142.239
Suriname,1319,2169.338,3249.628,1508.6,64.5,NA,222.88,366.567,549.111,254.918
Sweden,17549,13798.66,15459.594,12374.396,-21.4,76.85897435266514,172.724,135.811,152.159,121.793
Switzerland,13203,13863.556,15597.375,12322.376,5,NA,151.489,159.068,178.961,141.385
Syria,3102,15438.512,37541.842,8487.727,397.7,NA,16.973,84.476,205.419,46.443
Taiwan,853,-5090.16,-1696.553,-6199.84,-696.7,81.24355271647781,3.576,-21.338,-7.112,-25.99
Tajikistan,125,15694.854,17597.294,14120.225,12455.9,NA,1.282,160.979,180.492,144.828
Tanzania,798,66771.319,93107.128,-17268.057,8267.3,NA,1.298,108.574,151.398,-28.079
Thailand,23438,70667.534,78189.163,65711.269,201.5,76.89489493507756,33.506,101.025,111.777,93.939
The Gambia,365,3004.179,5234.936,-559.205,723.1,NA,14.677,120.798,210.497,-22.486
Timor-Leste,129,2059.677,3435.631,382.866,1496.6,NA,9.599,153.264,255.651,28.49
Togo,272,10370.907,15183.906,-1123.564,3712.8,NA,3.208,122.324,179.093,-13.252
Tokelau,NA,-0.762,1,-1.958,NA,NA,NA,-55.719,52.341,-143.1
Tonga,NA,-37.927,51.343,-104.395,NA,NA,NA,-35.526,48.093,-97.785
Trinidad and Tobago,3667,4543.216,6081.693,3144.312,23.9,52.92737360105004,261.299,323.735,433.362,224.054
Tunisia,27959,32678.886,44216.542,24900.917,16.9,NA,234.246,273.79,370.454,208.624
Turkey,95811,369016.374,469473.988,189975.17,285.2,67.87340896464103,112.662,433.919,552.045,223.388
Turkmenistan,NA,1263.077,10589.042,-1557.181,NA,NA,NA,21.257,178.207,-26.206
Turks and Caicos Islands,36,59.261,140.817,22.328,64.6,NA,91.776,151.076,358.99,56.923
Tuvalu,NA,5.41,17.114,-11.796,NA,NA,NA,45.369,143.516,-98.916
Uganda,3592,64589.967,80738.494,-596.014,1698.2,NA,7.623,137.065,171.334,-1.265
Ukraine,112459,222076.585,233745.279,207243.2,97.5,NA,258.724,510.911,537.756,476.785
United Arab Emirates,2302,8791.778,39030.329,4235.82,281.9,98.99188106034151,23.041,87.996,390.652,42.396
United States,961843,1169756.847,1287303.948,1142241.986,21.6,NA,288.915,351.368,386.676,343.103
Uruguay,7059,3893.113,4710.7,3422.316,-44.8,NA,202.545,111.706,135.165,98.197
Uzbekistan,1637,33678.447,43270.701,30921.438,1957.3,NA,4.824,99.242,127.508,91.118
Vanuatu,1,-44.273,317.489,-341.774,-4527.3,NA,0.318,-14.079,100.962,-108.685
Vatican,NA,-1.085,1,-1.807,NA,NA,NA,-133.68,105.831,-222.523
Venezuela,5650,59924.243,87392.842,18360.333,960.6,NA,19.683,208.759,304.452,63.962
Vietnam,40977,218798.32,293982.775,106434.598,434,NA,41.741,222.88,299.467,108.42
Virgin Islands (British),62,65.228,110.361,24.885,5.2,NA,203.793,214.403,362.756,81.796
Wallis and Futuna,7,7.464,21.436,-4.149,6.6,NA,63.097,67.28,193.222,-37.398
World,6014690,19948871.336,23758291.518,13673383.217,231.7,63.396837156775796,76.377,253.522,301.935,173.77
Yemen,2138,61891.225,82940.93,23415.047,2794.8,NA,7.012,202.984,272.021,76.794
Zambia,3959,35680.698,46246.646,11583.869,801.3,NA,20.924,188.581,244.424,61.223
Zimbabwe,5400,43782.656,53447.11,20612.746,710.8,NA,35.78,290.102,354.138,136.579
