location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Luxembourg,912,252.487,375.537,207.853,-72.3,NA,143.664,39.773,59.157,32.742
Macau,NA,-0.281,89.937,-47.915,NA,NA,NA,-0.043,13.66,-7.278
Madagascar,1027,1218.543,42751.462,-7983.948,18.7,NA,3.613,4.287,150.389,-28.085
Malawi,2355,6074.13,46340.008,-4694.719,157.9,NA,11.986,30.915,235.855,-23.895
Malaysia,31462,8560.353,37216.558,6025.413,-72.8,NA,95.99,26.118,113.548,18.384
Maldives,262,758.845,1478.931,376.269,189.6,NA,48.195,139.591,272.052,69.215
Mali,658,11250.28,34992.61,-4258.949,1609.8,NA,3.155,53.943,167.784,-20.421
Malta,476,452.172,490.714,398.58,-5,NA,92.23,87.613,95.081,77.229
Marshall Islands,NA,-41.25,47.942,-67.089,NA,NA,NA,-69.191,80.415,-112.532
Mauritania,863,7939.588,12195.974,321.043,820,NA,18.073,166.27,255.407,6.723
Mauritius,240,-153.924,561.752,-329.73,-164.1,NA,18.847,-12.087,44.113,-25.893
Mexico,299132,623494.532,658181.69,605648.974,108.4,NA,229.638,478.646,505.274,464.946
Micronesia,NA,25.813,126.689,-95.461,NA,NA,NA,22.204,108.975,-82.113
Moldova,9690,16915.264,18302.141,15649.416,74.6,NA,240.804,420.357,454.822,388.9
Monaco,38,148.186,156.917,147.74,290,NA,96.154,374.965,397.058,373.837
Mongolia,2059,1027.275,1507.317,835.713,-50.1,NA,61.845,30.856,45.275,25.102
Montenegro,2407,3395.513,3856.777,3126.321,41.1,NA,383.249,540.643,614.087,497.781
Montserrat,1,4.103,15.325,1.126,310.3,NA,20.076,82.374,307.676,22.598
Morocco,14844,77153.863,119569.197,37427.844,419.8,NA,39.749,206.599,320.176,100.222
Mozambique,1996,51012.041,77887.264,15607.23,2455.7,NA,6.206,158.605,242.164,48.525
Myanmar,19265,113056.996,153182.171,41571.887,486.9,NA,35.151,206.286,279.499,75.853
Namibia,3616,9093.709,13991.379,5588.737,151.5,NA,139.757,351.469,540.762,216.003
Nauru,NA,-10.71,5.699,-13.509,NA,NA,NA,-98.504,52.418,-124.242
Nepal,11590,104844.067,118825.399,42233.364,804.6,NA,39.057,353.309,400.424,142.32
Netherlands,20967,32906.193,33691.575,30282.505,56.9,NA,122.092,191.615,196.188,176.337
New Caledonia,281,-67.358,422.488,-128.419,-124,NA,97.496,-23.371,146.587,-44.556
New Zealand,51,-2679.29,-2481.18,-2894.011,-5353.5,NA,0.996,-52.303,-48.436,-56.495
Nicaragua,217,25118.857,28064.815,9839.571,11475.5,NA,3.238,374.775,418.729,146.807
Niger,274,26411.064,51951.056,-8213.406,9539.1,NA,1.09,105.094,206.723,-32.683
Nigeria,3030,226538.22,341691.606,-20630.413,7376.5,NA,1.433,107.161,161.632,-9.759
Niue,NA,-0.776,1,-1.485,NA,NA,NA,-48.055,60.52,-92.035
North America,854629,1115885.231,1145041.545,1062713.285,30.6,0,230.369,300.791,308.651,286.459
North Korea,NA,11448.925,42453.368,-3800.782,NA,NA,NA,44.6,165.381,-14.806
North Macedonia,7953,15633.119,16222.415,14628.497,96.6,NA,381.867,750.632,778.927,702.395
Norway,1305,2105.93,2286.626,1329.051,61.4,NA,23.876,38.53,41.836,24.317
Oceania,4497,-1743.259,17089.903,-6378.164,-138.8,NA,10.405,-4.035,39.561,-14.765
Oman,4116,4443.633,5107.547,4199.666,8,NA,78.8,85.072,97.782,80.401
Pakistan,28927,789206.469,967385.283,313337.863,2628.3,NA,12.845,350.447,429.567,139.138
Palau,NA,-18.987,8.598,-24.532,NA,NA,NA,-104.473,47.307,-134.982
Palestinian Territories,4919,8526.752,17370.618,6987.684,73.3,NA,94.184,163.262,332.595,133.793
Panama,7425,7917.106,9409.744,7061.135,6.6,NA,169.459,180.691,214.757,161.155
Papua New Guinea,590,2098.986,19162.621,-2175.261,255.8,NA,6.47,23.018,210.139,-23.854
Paraguay,16624,19796.033,22159.171,18568.532,19.1,NA,230.261,274.197,306.929,257.195
Peru,202653,209714.543,211230.359,208546.996,3.5,NA,607.484,628.652,633.196,625.152
Philippines,51373,175776.805,272431.006,124991.489,242.2,NA,46.262,158.291,245.33,112.557
Pitcairn,NA,-0.027,1,-1,NA,NA,NA,-58.467,59.534,-92.155
Poland,96415,162387.936,165926.788,156071.042,68.4,NA,255.086,429.632,438.995,412.919
Portugal,18937,24355.509,25762.423,23609.542,28.6,NA,186.243,239.533,253.37,232.196
Qatar,617,863.75,1325.943,772.279,40,NA,21.054,29.474,45.246,26.353
Romania,58714,105049.088,111180.336,99819.089,78.9,NA,306.957,549.197,581.251,521.854
Russia,301791,1074801.237,1106923.347,1044051.79,256.1,NA,206.831,736.609,758.624,715.535
Rwanda,1349,26637.468,34923.216,6377.731,1874.6,NA,10.161,200.636,263.045,48.038
Saint Kitts and Nevis,28,41.055,139.077,24.945,46.6,NA,52.291,76.672,259.735,46.587
Saint Lucia,295,451.14,797.397,281.105,52.9,NA,159.977,244.652,432.425,152.442
Saint Vincent and the Grenadines,81,179.346,395.941,101.318,121.4,NA,72.797,161.182,355.841,91.056
Samoa,NA,-28.272,229.996,-92.808,NA,NA,NA,-14.126,114.915,-46.371
San Marino,99,124.725,135.544,122.737,26,NA,291.091,366.73,398.541,360.886
São Tomé and Príncipe,57,138.951,479.005,42.855,143.8,NA,25.519,62.208,214.451,19.186
Saudi Arabia,8875,179576.312,330498.98,33307.515,1923.4,NA,25.113,508.129,935.18,94.247
Senegal,1890,4929.177,36214.25,1215.566,160.8,NA,10.991,28.664,210.593,7.069
Serbia,12688,50935.534,52260.134,50096.851,301.4,NA,184.645,741.253,760.529,729.048
Seychelles,134,-54.165,53.493,-60.69,-140.4,NA,135.477,-54.762,54.083,-61.359
Sierra Leone,123,-3170.085,10319.056,-5220.336,-2677.3,NA,1.511,-38.938,126.749,-64.121
Singapore,827,1397.95,2763.916,281.401,69,NA,15.164,25.634,50.681,5.16
Sint Maarten,NA,3.229,87.683,-21.186,NA,NA,NA,7.437,201.936,-48.791
Slovakia,16598,24737.271,25655.45,23476.468,49,NA,303.952,453.003,469.818,429.915
Slovenia,5583,5511.331,5951.688,5101.665,-1.3,NA,268.578,265.131,286.315,245.423
Solomon Islands,NA,-82.772,699.995,-499.756,NA,NA,NA,-11.757,99.432,-70.989
Somalia,1333,25186.339,32172.16,-4780.391,1789.4,NA,8.148,153.955,196.657,-29.221
South Africa,91061,246944.893,252302.483,237061.1,171.2,NA,151.662,411.287,420.21,394.825
South Korea,5563,905.615,6627.814,-2591.696,-83.7,NA,10.843,1.765,12.918,-5.052
South Sudan,135,27371.181,31567.187,1168.586,20174.9,NA,1.186,240.491,277.358,10.268
Spain,89405,118513.887,121637.581,109281.861,32.6,NA,191.26,253.532,260.214,233.782
Sri Lanka,14962,34062.194,56079.726,17680.92,127.7,NA,69.599,158.449,260.869,82.247
St. Helena Ascension and Tristan da Cunha,NA,-2.427,9.179,-7.971,NA,NA,NA,-39.821,150.607,-130.773
St. Pierre and Miquelon,NA,-0.889,10.2,-3.57,NA,NA,NA,-15.402,176.739,-61.859
Sudan,3331,177251.302,275001.14,39101.029,5221.3,NA,7.417,394.687,612.347,87.067
Suriname,1189,1290.395,2760.384,1205.408,8.5,NA,200.913,218.047,466.44,203.686
Sweden,15310,11029.553,12173.559,10694.545,-28,NA,150.687,108.557,119.817,105.26
Switzerland,12206,12702.156,13291.62,11399.389,4.1,NA,140.049,145.742,152.506,130.795
Syria,2893,15033.397,43424.811,6731.597,419.6,NA,15.83,82.259,237.61,36.834
Taiwan,850,-4855.941,-3068.872,-5587.49,-671.3,NA,3.563,-20.356,-12.865,-23.423
Tajikistan,125,22798.627,27968.021,10957.317,18138.9,NA,1.282,233.841,286.863,112.387
Tanzania,737,68597.086,78151.244,-16030.141,9207.6,NA,1.198,111.543,127.078,-26.066
Thailand,21672,59497.981,66587.58,54671.546,174.5,NA,30.982,85.057,95.192,78.157
The Gambia,342,3715.1,5294.612,-542.611,986.3,NA,13.752,149.385,212.897,-21.818
Timor-Leste,122,628.836,2746.968,210.217,415.4,NA,9.078,46.793,204.407,15.643
Togo,246,10296.888,17902.509,-371.344,4085.7,NA,2.902,121.451,211.158,-4.38
Tokelau,NA,-0.657,1,-1.136,NA,NA,NA,-48.001,62.038,-83.051
Tonga,NA,-16.833,99.364,-57.84,NA,NA,NA,-15.767,93.073,-54.178
Trinidad and Tobago,2850,3311.501,4773.237,2223.21,16.2,NA,203.082,235.967,340.126,158.419
Tunisia,25556,29354.264,42481.854,19600.806,14.9,NA,214.113,245.935,355.921,164.219
Turkey,82198,350465.659,473172.93,139684.712,326.4,NA,96.655,412.105,556.394,164.252
Turkmenistan,NA,3190.961,13313.597,-462.757,NA,NA,NA,53.702,224.059,-7.788
Turks and Caicos Islands,26,38.926,122.305,19.489,49.7,NA,66.283,99.235,311.795,49.684
Tuvalu,NA,-2.609,12.429,-7.523,NA,NA,NA,-21.874,104.226,-63.082
Uganda,3291,53726.279,80670.391,-174.73,1532.5,NA,6.984,114.012,171.189,-0.371
Ukraine,101847,192726.705,209282.964,171112.911,89.2,NA,234.31,443.388,481.477,393.663
United Arab Emirates,2162,20346.646,67617.94,5330.492,841.1,NA,21.639,203.648,676.783,53.352
United States,824301,1097284.4,1123601.418,1046800.034,33.1,NA,247.601,329.599,337.504,314.435
Uruguay,6169,2888.975,3205.075,2575.378,-53.2,NA,177.008,82.894,91.964,73.896
Uzbekistan,1485,40517.338,56970.472,33790.546,2628.4,NA,4.376,119.394,167.877,99.572
Vanuatu,1,-34.594,314.658,-259.555,-3559.4,NA,0.318,-11.001,100.062,-82.539
Vatican,NA,-0.04,2.114,-1,NA,NA,NA,-4.966,260.347,-39.017
Venezuela,5324,60147.086,99235.803,19218.802,1029.7,NA,18.547,209.536,345.71,66.953
Vietnam,32168,144004.03,241466.238,67688.522,347.7,NA,32.768,146.69,245.97,68.951
Virgin Islands (British),39,36.983,95.217,17.349,-5.2,NA,128.192,121.562,312.978,57.027
Wallis and Futuna,7,2.109,19.377,-6.659,-69.9,NA,63.097,19.015,174.66,-60.022
World,5429544,18578309.926,21661775.958,11667310.35,242.2,NA,68.947,236.101,275.287,148.273
Yemen,1984,60718.295,85122.261,8618.203,2960.4,NA,6.507,199.137,279.175,28.265
Zambia,3730,22673,51777.2,13416.399,507.9,NA,19.714,119.832,273.654,70.909
Zimbabwe,4997,42876.161,50337.014,21494.069,758,NA,33.11,284.095,333.531,142.419
