location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Brunei,178,725.194,1250.576,200.521,307.4,NA,39.643,161.513,278.523,44.659
Bulgaria,38700,65313.62,66018.6,64676.405,68.8,NA,570.632,963.05,973.445,953.654
Burkina Faso,400,43917.134,108055.335,-1719.961,10879.3,NA,1.764,193.691,476.565,-7.586
Burundi,15,28786.123,56846.308,-3602.082,191807.5,NA,0.116,223.329,441.025,-27.946
Cambodia,3056,83344.638,89256.297,19387.495,2627.2,NA,18.225,497.05,532.306,115.623
Cameroon,1974,61125.583,153423.09,14588.813,2996.5,NA,7.072,218.974,549.617,52.262
Canada,55103,86561.094,91352.52,68307.903,57.1,NA,143.295,225.101,237.561,177.634
Cape Verde,417,1120.244,1663.851,586.868,168.6,NA,70.301,188.86,280.505,98.939
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,190.053,234.786,8.615,363.5,NA,151.56,702.546,867.908,31.847
Cayman Islands,37,164.124,356.948,21.79,343.6,NA,53.84,238.822,519.409,31.708
Central African Republic,113,9745.455,25620.679,-1314.459,8524.3,NA,2.025,174.676,459.222,-23.56
Chad,194,39307.225,95826.819,-3418.611,20161.5,NA,1.095,221.783,540.682,-19.289
Chile,62708,70968.645,71593.746,68352.143,13.2,NA,319.878,362.016,365.205,348.669
China,122225,2665964.699,6618754.267,527522.68,2081.2,NA,8.572,186.969,464.185,36.996
Colombia,142727,210883.029,224662.58,173067.32,47.8,NA,275.142,406.529,433.093,333.63
Comoros,160,1816.701,3771.912,98.556,1035.4,NA,19.121,217.105,450.763,11.778
Congo,1470,327863.044,480285.082,17242.22,22203.6,NA,1.485,331.141,485.086,17.415
Congo-Brazzaville,389,8040.603,31256.783,-1876.757,1967,NA,6.515,134.674,523.526,-31.434
Cook Islands,2,1.298,76.397,-47.072,-35.1,NA,11.743,7.622,448.548,-276.373
Costa Rica,9368,10309.559,12098.017,5725.265,10.1,NA,180.82,198.994,233.515,110.509
Croatia,18752,27910.815,28154.709,27554.802,48.8,NA,465.268,692.514,698.565,683.681
Cuba,8530,62084.894,71631.967,55605.762,627.8,NA,76.078,553.726,638.875,495.94
Curaçao,305,863.967,1524.287,351.275,183.3,NA,159.541,451.929,797.334,183.747
Cyprus,1445,1941.507,1977.297,1822.446,34.4,NA,161.271,216.684,220.679,203.396
Czech Republic,43505,46151.738,46287.407,44726.984,6.1,NA,414.571,439.792,441.085,426.215
Denmark,9667,8587.989,8646.685,8232.914,-11.2,NA,164.342,145.998,146.996,139.962
Djibouti,189,1391.352,6358.764,376.844,636.2,NA,16.862,124.134,567.316,33.621
Dominica,74,93.291,353.53,31.087,26.1,NA,101.707,128.221,485.899,42.726
Dominican Republic,4384,5314.18,8858.828,1721.961,21.2,NA,39.042,47.326,78.894,15.335
Ecuador,36049,90447.303,90447.303,88623.826,150.9,NA,200.261,502.457,502.457,492.327
Egypt,24830,372943.044,403393.248,358038.542,1402,NA,22.371,336.015,363.45,322.586
El Salvador,4230,22843.692,32785.879,11004.745,440,NA,66.757,360.516,517.422,173.675
Equatorial Guinea,183,1718.765,7292.24,735.064,839.2,NA,10.926,102.618,435.379,43.887
Eritrea,103,8523.918,13564.921,-10.849,8175.6,NA,2.796,231.374,368.208,-0.294
Estonia,2998,6055.401,6108.369,5988.329,102,65.62141797077668,226.083,456.645,460.639,451.587
Eswatini,1427,2518.355,8425.849,2366.46,76.5,NA,118.75,209.57,701.172,196.929
Ethiopia,7574,454936.825,735398.121,120511.785,5906.6,NA,6.139,368.728,596.044,97.675
Europe (incl. EU),2100719,4025545.981,4417233.773,3660881.531,91.6,70.32877728860207,282.048,539.245,591.714,490.396
European Union,1261481,1780361.823,1780361.823,1718645.904,41.1,75.11315425499433,280.238,395.507,395.507,381.797
Falkland Islands,NA,2.882,15.063,-11.487,NA,NA,NA,75.819,396.303,-302.213
Faroe Islands,28,53.244,63.11,25.256,90.2,NA,52.714,100.24,118.813,47.549
Fiji,885,571.473,4747.117,293.76,-35.4,NA,95.185,61.464,510.569,31.595
Finland,11466,20044.699,20044.699,19307.535,74.8,NA,206.94,361.769,361.769,348.465
France,168091,173823.078,173823.078,152321.331,3.4,NA,247.874,256.327,256.327,224.62
French Guiana,413,1320.019,2270.043,53.576,219.6,NA,135.602,433.407,745.332,17.591
French Polynesia,650,588.575,1103.498,190.608,-9.4,NA,212.216,192.161,360.277,62.231
Gabon,307,2959.246,10662.383,270.786,863.9,NA,12.851,123.87,446.312,11.335
Georgia,17150,24770.56,26669.677,23954.077,44.4,NA,458.019,661.539,712.258,639.733
Germany,174979,296063.119,296063.119,288174.932,69.2,NA,209.883,355.12,355.12,345.658
Ghana,1462,91638.362,151629.088,2393.479,6168,NA,4.367,273.745,452.95,7.15
Gibraltar,113,91.23,268.925,-1,-19.3,NA,345.809,279.188,822.98,-1.291
Greece,39019,36886.052,36886.052,35078.693,-5.5,76.43730767882667,375.726,355.187,355.187,337.783
Greenland,21,-161.789,-114.437,-198.878,-870.4,NA,37.172,-286.382,-202.564,-352.035
Grenada,238,182.282,575.509,39.667,-23.4,NA,189.703,145.292,458.723,31.617
Guadeloupe,1021,2050.235,2960.872,232.003,100.8,NA,257.983,518.048,748.144,58.622
Guam,419,911.993,1886.361,394.13,117.7,NA,243.912,530.898,1098.107,229.435
Guatemala,20203,55788.65,82309.497,41273.354,176.1,NA,113.221,312.648,461.275,231.302
Guernsey,67,283.333,509.41,-30.893,322.9,NA,105.797,447.399,804.387,-48.781
Guinea,468,23140.018,57759.997,-6114.027,4844.4,NA,3.377,166.963,416.758,-44.115
Guinea-Bissau,177,3935.346,10903.893,-177.824,2123.4,NA,8.406,186.901,517.857,-8.445
Guyana,1301,3708.407,7799.201,2462.954,185,NA,160.87,458.549,964.38,304.547
Haiti,860,22190.728,45951.186,173.118,2480.3,NA,7.423,191.547,396.644,1.494
Honduras,11114,31436.461,54040.533,17493.073,182.9,NA,106.529,301.322,517.984,167.673
Hong Kong,NA,20552.788,22935.406,18936.348,NA,NA,NA,274.445,306.26,252.86
Hungary,49051,48574.293,49156.227,48021.159,-1,NA,492.119,487.336,493.175,481.787
Iceland,186,580.943,587.839,525.914,212.3,NA,49.879,155.789,157.638,141.032
India,533612,6090123.558,11772919.625,2826632.867,1041.3,72.49916608635648,37.653,429.737,830.733,199.456
Indonesia,162058,837294.274,2027349.907,482950.513,416.7,NA,58.823,303.917,735.877,175.299
Iran,146837,294861.908,366176.447,257328.021,100.8,NA,165.823,332.987,413.522,290.6
Iraq,25375,142493.563,248867.014,67416.33,461.6,NA,57.027,320.238,559.3,151.511
Ireland,9619,12234.442,12391.782,11891.73,27.2,NA,191.495,243.563,246.696,236.74
Isle of Man,116,247.187,514.094,-23.499,113.1,NA,137.223,292.412,608.15,-27.798
Israel,12707,18737.463,18737.463,12839.938,47.5,NA,134.48,198.301,198.301,135.887
Italy,197018,306031.846,306031.846,293744.145,55.3,NA,333.717,518.369,518.369,497.555
Ivory Coast,835,39184.714,108135.63,-4806.893,4592.8,NA,2.965,139.148,383.997,-17.07
Jamaica,3600,6153.86,7539.874,3447.173,70.9,NA,127.326,217.652,266.673,121.921
Japan,74694,344047.007,344047.007,314452.056,360.6,NA,60.261,277.565,277.565,253.689
Jersey,161,574.119,938.129,-57.078,256.6,NA,145.312,518.176,846.717,-51.516
Jordan,14122,14546.003,22644.065,10418.935,3,NA,125.13,128.887,200.641,92.318
Kazakhstan,19072,80600.24,81890.692,79033.045,322.6,NA,98.319,415.508,422.161,407.429
Kenya,5689,181570.834,275666.688,25616.526,3091.6,NA,10.53,336.071,510.234,47.414
Kiribati,24,106.342,517.978,-110.868,343.1,NA,18.288,81.031,394.689,-84.479
Kosovo,3212,3308.802,3906.604,3079.213,3,NA,180.235,185.667,219.212,172.784
Kuwait,2570,7674.408,9730.488,5853.384,198.6,NA,60.203,179.775,227.94,137.117
Kyrgyzstan,1024,12494.845,13634.458,11875.131,1120.2,NA,15.444,188.442,205.629,179.095
Laos,671,35231.771,49526.011,12898.405,5150.6,NA,8.912,467.918,657.762,171.305
Latin America and Caribbean,1777331,2917970.187,2972168.769,2622198.177,64.2,0,269.131,441.859,450.066,397.071
Latvia,7475,11127.12,11244.711,10979.118,48.9,NA,403.911,601.253,607.607,593.256
Lebanon,10947,14910.273,19926.729,12132.314,36.2,NA,199.408,271.602,362.981,221
Lesotho,709,5482.652,10262.542,1891.758,673.3,NA,30.748,237.774,445.07,82.043
Liberia,294,8019.075,22073.81,-2170.408,2627.6,NA,5.544,151.227,416.276,-40.93
Libya,6437,35908.986,50126.514,17548.505,457.9,NA,94.49,527.116,735.819,257.599
Liechtenstein,89,17.715,49.72,-12.173,-80.1,NA,226.147,45.012,126.337,-30.931
Lithuania,9805,30156.092,30200.69,29943.627,207.6,NA,356.538,1096.562,1098.184,1088.836
Luxembourg,1000,-0.869,-0,-84.318,-100.1,NA,154.416,-0.134,-0.134,-13.02
Macau,NA,1479.095,1560.171,1397.937,NA,NA,NA,212.764,224.427,201.09
Madagascar,1427,62537.743,122922.916,2846.364,4282.5,NA,4.819,211.193,415.116,9.612
Malawi,2686,44832.119,89898.209,5465.18,1569.1,NA,13.163,219.708,440.563,26.783
Malaysia,37350,50738.345,55824.945,41637.538,35.8,82.91016828934085,110.053,149.502,164.49,122.686
Maldives,316,803.137,1556.666,435.535,154.2,NA,60.329,153.329,297.188,83.149
Mali,743,47073.776,104380.267,6830.76,6235.6,NA,3.289,208.35,461.99,30.233
Malta,907,1056.506,1067.687,962.437,16.5,NA,170.075,198.11,200.206,180.471
Marshall Islands,17,65.098,197.998,-52.513,282.9,NA,40.872,156.512,476.036,-126.254
Martinique,1104,2232.278,3060.024,357.093,102.2,NA,300.398,607.403,832.632,97.165
Mauritania,997,7383.593,20768.431,2036.328,640.6,NA,21.051,155.899,438.509,42.995
Mauritius,1070,2582.327,3821.8,1526.841,141.3,NA,82.341,198.72,294.103,117.497
Mayotte,187,985.049,3212.897,-54.423,426.8,NA,57.342,302.058,985.21,-16.688
Mexico,335011,647005.226,685775.245,604814.795,93.1,NA,262.745,507.439,537.846,474.349
Micronesia,65,295.992,747.552,18.126,355.4,NA,56.929,259.237,654.725,15.875
Moldova,12237,18604.99,27073.911,17721.678,52,NA,373.878,568.44,827.191,541.452
Monaco,67,288.042,383.203,227.536,329.9,NA,183.607,789.35,1050.129,623.54
Mongolia,2136,784.12,1343.055,326.468,-63.3,NA,62.854,23.073,39.521,9.607
Montenegro,2654,3515.862,3790.867,3254.146,32.5,NA,423.23,560.67,604.525,518.935
Montserrat,8,3.695,19.004,-4.167,-53.8,NA,181.283,83.734,430.642,-94.43
Morocco,16305,94520.765,149825.171,30053.358,479.7,NA,43.529,252.338,399.982,80.232
Mozambique,2252,108627.785,163861.87,41471.838,4723.6,NA,6.831,329.479,497.01,125.788
Myanmar,19494,205314.309,315647.714,97824.982,953.2,NA,35.981,378.953,582.598,180.558
Namibia,4108,3818.512,9817.923,2602.002,-7,NA,160.03,148.752,382.463,101.363
Nauru,1,2.82,54.419,-21.705,182,NA,7.88,22.224,428.796,-171.029
Nepal,12031,147325.011,193767.526,45511.711,1124.5,NA,39.384,482.28,634.314,148.986
Netherlands,22986,67716.695,67716.695,65714.711,194.6,NA,130.87,385.542,385.542,374.144
New Caledonia,314,209.535,1099.411,-385.788,-33.3,NA,108.291,72.264,379.161,-133.049
New Zealand,4027,1100.485,1339.952,542.122,-72.7,NA,77.662,21.223,25.841,10.455
Nicaragua,245,20132.197,28348.319,13421.035,8117.2,NA,3.526,289.739,407.984,193.153
Niger,315,54111.94,119518.656,-388.406,17078.4,NA,1.202,206.471,456.039,-1.482
Nigeria,3155,530733.23,990607.848,-683.3,16722,NA,1.444,242.853,453.282,-0.313
Niue,NA,0.625,7.451,-4.889,NA,NA,NA,32.029,381.725,-250.436
North America,1243298,1549547.065,1690732.412,1381794.778,24.6,0,330.011,411.3,448.775,366.773
North Macedonia,9977,17284.108,17681.194,16843.437,73.2,NA,476.546,825.566,844.533,804.518
Northern Mariana Islands,41,206.512,503.649,28.382,403.7,NA,82.705,416.573,1015.955,57.253
Norway,5732,11993.055,11993.055,11529.67,109.2,NA,105.478,220.691,220.691,212.164
Oceania,32661,65457.782,91220.243,37917.312,100.4,NA,72.517,145.336,202.537,84.188
Oman,4628,3156.976,3732.607,2869.557,-31.8,NA,101.13,68.985,81.564,62.705
Pakistan,30656,778109.6,1556958.893,393768.085,2438.2,NA,12.999,329.952,660.218,166.975
Palau,10,-3.141,98.9,-40.329,-131.4,NA,55.298,-17.366,546.891,-223.012
Palestinian Territories,5708,5866.759,15740.539,1848.998,2.8,NA,108.722,111.746,299.815,35.218
Panama,8706,11025.671,15269.405,4658.236,26.6,NA,197.478,250.096,346.356,105.663
Papua New Guinea,670,17807.135,47938.894,-6393.216,2557.8,NA,6.606,175.567,472.648,-63.033
Paraguay,19880,24738.086,25890.042,23689.953,24.4,NA,293.183,364.828,381.817,349.371
Peru,220831,224569.833,263840.839,201195.291,1.7,NA,648.557,659.538,774.872,590.889
Philippines,66864,319502.52,427272.263,283799.979,377.8,NA,57.861,276.484,369.744,245.589
Pitcairn,NA,-0.009,1,-1,NA,NA,NA,-19.382,406.244,-336.107
Poland,120711,162226.076,164574.969,160939.179,34.4,NA,302.859,407.019,412.912,403.79
Portugal,28174,43446.686,43446.686,40472.247,54.2,NA,274.31,423.009,423.009,394.049
Puerto Rico,5938,22026.302,27286.28,3465.792,270.9,NA,182.572,677.23,838.955,106.561
Qatar,690,2233.304,2424.571,1545.823,223.7,NA,25.602,82.864,89.961,57.356
Réunion,921,4740.269,11496.87,391.154,414.7,NA,94.553,486.65,1180.302,40.157
Romania,68803,98897.824,102423.499,92676.581,43.7,NA,349.977,503.059,520.993,471.414
Russia,402926,1470039.563,1856699.19,1190528.728,264.8,NA,278.431,1015.829,1283.019,822.681
Rwanda,1468,34401.759,74430.241,5706.311,2243.4,NA,10.656,249.71,540.262,41.42
Saint Kitts and Nevis,46,219.458,264.523,173.476,377.1,NA,96.474,460.263,554.777,363.826
Saint Lucia,410,515.867,1336.01,290.621,25.8,NA,227.94,286.797,742.756,161.571
Saint Vincent and the Grenadines,124,268.549,463.857,86.464,116.6,NA,119.278,258.322,446.193,83.171
Saint-Martin (The french part),46,116.333,231.136,5.513,152.9,NA,144.581,365.644,726.478,17.328
Samoa,31,52.385,605.972,-298.722,69,NA,13.939,23.556,272.481,-134.323
San Marino,126,153.249,161.585,139.427,21.6,NA,373.998,454.881,479.624,413.852
São Tomé and Príncipe,80,244.143,993.779,-50.393,205.2,NA,35.181,107.366,437.031,-22.161
Saudi Arabia,9646,33949.992,103766.979,9035.052,252,NA,26.494,93.247,285.005,24.816
Senegal,1971,29915.265,72528.363,3970.221,1417.8,NA,11.382,172.756,418.841,22.927
Serbia,18057,58863.948,59509.351,58422.658,226,NA,262.779,856.633,866.026,850.211
Seychelles,172,-40.047,81.826,-167.701,-123.3,NA,160.545,-37.38,76.376,-156.532
Sierra Leone,125,14071.127,35791.105,-4862.089,11156.9,NA,1.453,163.509,415.899,-56.498
Singapore,2024,9951.239,11762.785,8509.318,391.7,NA,35.905,176.534,208.67,150.954
Sint Maarten,92,193.309,356.293,61.592,110.1,NA,208.182,437.431,806.239,139.373
Slovakia,21226,31893.181,32472.718,31333.428,50.3,NA,376.117,565.136,575.405,555.217
Slovenia,10058,6570.467,6718.639,6480.105,-34.7,NA,474.469,309.951,316.94,305.688
Solomon Islands,199,1090.561,2642.104,-619.724,448,NA,27.476,150.573,364.794,-85.565
Somalia,1361,38695.267,82114.223,6741.105,2743.1,NA,7.734,219.891,466.624,38.307
South Africa,102595,306269.402,318013.976,291427.516,198.5,NA,171.295,511.353,530.962,486.573
South Korea,35934,99758.494,106229.483,65546.367,177.6,NA,69.349,192.525,205.014,126.499
South Sudan,147,20011.71,51016.616,5550.918,13513.4,NA,1.347,183.372,467.477,50.864
Spain,121852,181563.987,181563.987,175791.579,49,NA,256.214,381.769,381.769,369.631
Sri Lanka,16901,64775.063,96840.29,11543.938,283.3,NA,77.413,296.696,443.567,52.876
St. Helena Ascension and Tristan da Cunha,NA,-1.575,17.528,-18.407,NA,NA,NA,-29.17,324.541,-340.81
St. Pierre and Miquelon,2,2.293,26.797,-16.64,14.7,NA,33.985,38.958,455.339,-282.747
Sudan,5046,157353.713,281465.394,71136.165,3018.4,NA,10.765,335.694,600.47,151.76
Suriname,1405,2077.422,3250.619,1566.971,47.9,NA,227.329,336.127,525.951,253.536
Sweden,27301,26099.254,26399.604,23075.002,-4.4,NA,258.793,247.402,250.249,218.734
Switzerland,14188,25815.696,25815.696,24798.555,82,NA,162.325,295.358,295.358,283.721
Syria,3163,28212.669,97541.031,5049.428,792,NA,14.296,127.513,440.859,22.822
Taiwan,NA,43201.87,43532.334,42297.543,NA,NA,NA,180.811,182.194,177.026
Tajikistan,125,23891.972,35402.049,10959.008,19013.6,NA,1.256,240.053,355.7,110.11
Tanzania,846,180071.607,312328.352,16353.672,21185.1,NA,1.292,274.928,476.854,24.968
Thailand,34647,225571.371,226914.976,222015.239,551.1,NA,48.324,314.617,316.491,309.658
The Gambia,372,4599.922,10844.261,-319.218,1136.5,NA,13.747,169.99,400.749,-11.797
Timor-Leste,138,2123.219,6034.823,292.448,1438.6,NA,10.289,158.296,449.924,21.803
Togo,290,16207.308,41882.549,-49.378,5488.7,NA,3.277,183.16,473.319,-0.558
Tokelau,NA,-0.389,5.895,-5.123,NA,NA,NA,-20.532,311.41,-270.609
Tonga,12,-3.44,367.027,-172.422,-128.7,NA,11.229,-3.219,343.443,-161.343
Trinidad and Tobago,4390,5481.432,12181.583,3748.229,24.9,NA,286.733,358.019,795.64,244.815
Tunisia,29423,27667.38,68408.47,22076.397,-6,NA,238.125,223.916,553.641,178.668
Turkey,101419,244671.303,290925.796,191833.494,141.2,NA,118.839,286.698,340.897,224.784
Turkmenistan,NA,11268.554,20431.102,-1031.923,NA,NA,NA,189.642,343.842,-17.367
Turks and Caicos Islands,40,114.699,221.522,-4.435,186.7,NA,87.478,250.84,484.456,-9.699
Tuvalu,1,14.263,47.237,-14.253,1326.3,NA,8.822,125.835,416.739,-125.741
Uganda,3632,129772.107,219089.261,32312.277,3473,NA,7.687,274.652,463.685,68.386
Ukraine,109920,237376.297,388077.75,204169.014,116,NA,276.864,597.899,977.483,514.257
United Arab Emirates,2349,12471.689,51664.065,4412.891,430.9,NA,24.88,132.099,547.223,46.741
United States,1188195,1462985.971,1606874.667,1311419.543,23.1,NA,351.236,432.465,474.999,387.662
Uruguay,7664,8774.681,9458.867,6898.081,14.5,NA,223.911,256.36,276.349,201.534
Uzbekistan,1016,79246.768,83562.779,57217.582,7699.9,NA,2.934,228.854,241.318,165.237
Vanuatu,14,-217.784,869.101,-438.775,-1655.6,NA,4.285,-66.653,265.988,-134.287
Vatican,NA,1.627,3.373,-2.551,NA,NA,NA,201.387,417.495,-315.664
Venezuela,5856,71722.5,114951.564,12169.36,1124.8,NA,20.691,253.421,406.165,42.999
Vietnam,43206,420946.989,665767.696,201964.402,874.3,NA,44.004,428.72,678.062,205.694
Virgin Islands (British),64,82.351,147.142,0,28.7,NA,204.264,262.833,469.622,2.129
Virgin Islands (U.S.),132,613.84,777.81,103.536,365,NA,132.691,617.055,781.883,104.079
Wallis and Futuna,9,6.489,62.341,-17.486,-27.9,NA,77.613,55.962,537.608,-150.792
Western Sahara,NA,717.028,3400.693,-821.67,NA,NA,NA,124.483,590.393,-142.65
World,7050201,27235039.68,36174227.851,19184448.721,286.3,70.6105135299595,88.403,342.527,454.952,241.277
Yemen,2159,59522.825,169065.402,18139.058,2657,NA,6.407,176.643,501.728,53.831
Zambia,4069,60643.154,99522.686,31061.288,1390.4,NA,20.327,302.948,497.174,155.169
Zimbabwe,5740,51303.857,85529.526,32802.408,793.8,NA,35.17,314.351,524.061,200.989
