location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",33,59.055,120.408,17.369,79,NA,124.787,223.314,455.315,65.679
Cayman Islands,25,32.147,160.717,-6.807,28.6,NA,37.595,48.342,241.686,-10.237
Central African Republic,113,1188.966,6294.935,-2744.171,952.2,NA,2.297,24.166,127.946,-55.776
Chad,192,52835.285,59142.074,-1255.827,27418.4,NA,1.135,312.358,349.643,-7.424
Chile,56822,47061.494,51101.712,46011.209,-17.2,NA,295.757,244.954,265.983,239.488
China,4638,270663.937,1770746.67,-493653.65,5735.8,NA,0.321,18.741,122.61,-34.181
Colombia,139687,178557.803,181853.814,177554.239,27.8,NA,272.476,348.298,354.727,346.34
Comoros,160,1150.465,1730.284,-219.732,619,NA,18.009,129.49,194.752,-24.732
Congo,1337,139903.319,185712.443,-48993.853,10364,NA,1.447,151.447,201.035,-53.036
Congo-Brazzaville,385,11581.937,13590.166,-410.575,2908.3,NA,6.806,204.736,240.236,-7.258
Cook Islands,NA,-6.302,17.391,-23.142,NA,NA,NA,-35.865,98.97,-131.698
Costa Rica,8327,6870.409,9204.986,6515.999,-17.5,NA,162.034,133.69,179.118,126.794
Croatia,15646,22267.413,23126.42,21675.9,42.3,NA,383.325,545.548,566.594,531.056
Cuba,8517,15976.445,27716.79,9775.541,87.6,NA,75.255,141.166,244.902,86.375
Curaçao,267,405.69,777.53,287.002,51.9,NA,162.018,246.177,471.813,174.156
Cyprus,955,1060.646,1289.69,715.402,11.1,NA,106.584,118.375,143.938,79.843
Czech Republic,39816,45511.071,48354.528,44238.198,14.3,NA,371.26,424.363,450.877,412.495
Denmark,5813,3191.32,4476.404,2647.983,-45.1,NA,99.995,54.897,77.003,45.55
Djibouti,189,5780.081,6345.193,792.952,2958.2,NA,18.859,576.741,633.128,79.121
Dominica,63,84.946,202.131,28.089,34.8,NA,87.291,117.7,280.069,38.919
Dominican Republic,4375,7458.47,18820.665,2433.744,70.5,NA,39.941,68.091,171.82,22.218
Ecuador,35449,73058.512,75211.39,72662.5,106.1,NA,198.167,408.411,420.446,406.197
Egypt,24473,337636.89,356069.61,300690.242,1279.6,NA,23.473,323.846,341.526,288.409
El Salvador,4121,24010.313,28634.636,11428.63,482.6,NA,63.22,368.341,439.283,175.326
Equatorial Guinea,183,605.907,2998.102,-308.544,231.1,NA,12.622,41.79,206.781,-21.281
Eritrea,103,-830.077,5395.939,-3826.392,-905.9,NA,2.86,-23.048,149.826,-106.246
Estonia,2479,4426.47,4685.855,4352.323,78.6,NA,187.068,334.026,353.599,328.431
Eswatini,1395,5583.81,5964.842,2087.542,300.3,NA,118.99,476.284,508.785,178.062
Ethiopia,7508,190062.343,275037.038,4438.693,2431.5,NA,6.369,161.239,233.327,3.766
Europe (incl. EU),1784440,3114314.276,3228276.668,3005214.303,74.5,NA,238.255,416.356,431.591,401.77
European Union,1054106,1280497.241,1367919.748,1211478.994,21.5,NA,235.718,286.435,305.991,270.997
Falkland Islands,NA,-2.645,6.694,-5.927,NA,NA,NA,-74.959,189.74,-167.998
Faroe Islands,28,-5.515,7.749,-22.687,-119.7,NA,57.081,-11.243,15.798,-46.249
Fiji,834,1093.832,2387.597,422.569,31.2,NA,92.369,121.147,264.437,46.801
Finland,3307,6388.03,7657.534,5075.082,93.2,NA,59.603,115.134,138.014,91.47
France,142981,103106.42,119566.181,91207.948,-27.9,NA,212.069,152.927,177.34,135.279
French Polynesia,648,866.444,1057.164,594.026,33.7,NA,229.353,306.669,374.172,210.249
Gabon,303,4658.765,5577.141,548.649,1437.5,NA,13.296,204.437,244.737,24.076
Georgia,16765,27445.95,28212.388,24534.161,63.7,NA,421.255,689.636,708.894,616.471
Germany,131036,119923.674,133279.748,101477.772,-8.5,NA,156.18,142.936,158.855,120.95
Ghana,1445,27658.698,56335.456,-9323.201,1814.1,NA,4.554,87.163,177.534,-29.381
Gibraltar,101,57.882,132.461,-1.87,-42.7,NA,299.783,171.801,393.163,-5.551
Greece,27892,32337.357,36001.986,30259.923,15.9,NA,268.949,311.813,347.149,291.782
Greenland,21,-6.03,14.906,-34.727,-128.7,NA,36.928,-10.604,26.212,-61.065
Grenada,218,161.607,310.114,50.914,-25.9,NA,192.895,142.996,274.401,45.051
Guam,NA,-84.503,199.813,-234.966,NA,NA,NA,-49.654,117.41,-138.066
Guatemala,17350,52854.749,58719.725,48933.49,204.6,NA,95.069,289.617,321.754,268.131
Guernsey,NA,-62.939,96.942,-105.244,NA,NA,NA,-99.296,152.941,-166.04
Guinea,440,12239.906,19496.853,-6818.201,2681.8,NA,3.26,90.685,144.451,-50.516
Guinea-Bissau,170,2815.653,3661.61,-373.03,1556.3,NA,8.435,139.701,181.673,-18.508
Guyana,1226,2528.292,4083.882,1541.51,106.2,NA,155.125,319.904,516.732,195.047
Haiti,833,18489.774,32968.767,-561.552,2119.7,NA,7.217,160.2,285.65,-4.865
Honduras,10885,30437.016,42404.828,19596.438,179.6,NA,108.169,302.465,421.394,194.738
Hong Kong,8460,9450.26,12416.306,5993.435,11.7,NA,112.011,125.123,164.393,79.354
Hungary,45647,45279.048,47977.876,43738.382,-0.8,NA,473.804,469.984,497.997,453.993
Iceland,102,116.195,206.329,-183.364,13.9,NA,27.658,31.507,55.947,-49.72
India,521530,5728764.799,9184918.623,1864136.238,998.5,NA,37.428,411.133,659.169,133.782
Indonesia,155464,893097.251,1060627.747,375616.543,474.5,NA,56.254,323.162,383.782,135.915
Iran,140451,275772.37,289055.714,272047.424,96.3,NA,165.181,324.328,339.951,319.948
Iraq,25179,272741.731,402412.142,101899.584,983.2,NA,61.145,662.326,977.218,247.453
Ireland,6824,3914.35,5064.791,3023.255,-42.6,NA,136.948,78.556,101.643,60.673
Isle of Man,84,147.719,345.437,-37.931,75.9,NA,98.349,172.953,404.446,-44.41
Israel,10555,10418.622,12707.379,9092.981,-1.3,NA,113.605,112.137,136.771,97.869
Italy,160253,206743.741,225159.84,189119.072,29,NA,265.463,342.475,372.982,313.28
Ivory Coast,796,28072.312,40469.761,-9003.359,3426.7,NA,2.942,103.765,149.591,-33.28
Jamaica,2899,3730.452,5726.822,1679.093,28.7,NA,97.496,125.458,192.598,56.469
Japan,28462,38999.023,72982.367,1442.698,37,NA,22.58,30.939,57.899,1.145
Jersey,NA,-96.959,154.12,-181.507,NA,NA,NA,-95.93,152.484,-179.58
Jordan,14048,27303.555,41903.942,21195.33,94.4,NA,136.8,265.883,408.062,206.401
Kazakhstan,19013,85951.992,89779.119,82836.356,352.1,NA,100.095,452.499,472.647,436.097
Kenya,5648,102336.61,119063.228,5807.736,1711.9,NA,10.272,186.115,216.535,10.562
Kiribati,13,-4.143,122.072,-101.184,-131.9,NA,10.709,-3.413,100.564,-83.356
Kuwait,2554,8473.088,21264.93,7140.879,231.8,NA,59.004,195.749,491.271,164.972
Kyrgyzstan,2991,13900.525,14916.196,13242.252,364.7,NA,45.124,209.713,225.036,199.782
Laos,684,16319.518,19584.724,6995.75,2285.9,NA,9.269,221.151,265.399,94.802
Latin America and Caribbean,1685842,2548539.409,2656842.281,2450112.244,51.2,0,255.92,386.882,403.323,371.94
Latvia,5667,9277.702,9546.199,8875.105,63.7,NA,303.546,496.949,511.33,475.384
Lebanon,10327,16389.493,19089.437,15509.099,58.7,NA,152.56,242.12,282.006,229.114
Lesotho,697,3134.005,5200.026,299.49,349.6,NA,32.282,145.156,240.846,13.871
Liberia,294,6324.189,8106.989,-3488.388,2051.1,NA,5.675,122.084,156.499,-67.341
Libya,6419,29306.584,39760.359,18122.547,356.6,NA,92.246,421.16,571.39,260.436
Liechtenstein,84,61.4,84.766,41.092,-26.9,NA,219.585,160.506,221.587,107.42
Lithuania,8936,19631.259,20076.95,19210.245,119.7,NA,332.21,729.824,746.393,714.172
Luxembourg,1042,316.947,453.502,182.242,-69.6,NA,164.143,49.928,71.439,28.708
Macau,NA,228.691,359.085,167.648,NA,NA,NA,34.735,54.54,25.463
Madagascar,1388,37395.371,50447.539,-7924.622,2594.2,NA,4.883,131.547,177.461,-27.877
Malawi,2627,27711.44,40218.141,-2461.272,954.9,NA,13.371,141.042,204.697,-12.527
Malaysia,35192,20487.468,44246.247,12653.252,-41.8,NA,107.371,62.507,134.995,38.605
Maldives,298,903.432,2004.172,676.479,203.2,NA,54.818,166.188,368.672,124.44
Mali,728,33142.19,49120.327,237.32,4452.5,NA,3.491,158.912,235.524,1.138
Malta,650,514.97,752.152,350.452,-20.8,NA,125.945,99.781,145.738,67.904
Marshall Islands,NA,-22.705,76.838,-97.745,NA,NA,NA,-38.084,128.884,-163.952
Mauritania,982,9745.734,12938.563,2419.403,892.4,NA,20.565,204.094,270.958,50.667
Mauritius,985,1808.252,2470.711,1522.312,83.6,NA,77.35,141.999,194.021,119.544
Mexico,323318,721360.536,743572.565,670713.556,123.1,NA,248.206,553.776,570.827,514.895
Micronesia,NA,105.311,178.951,-73.014,NA,NA,NA,90.586,153.929,-62.805
Moldova,11453,19149.566,21284.922,17821.69,67.2,NA,284.616,475.881,528.946,442.882
Monaco,54,177.389,182.074,162.304,228.5,NA,136.64,448.859,460.714,410.688
Mongolia,2177,1141.854,1593.808,855.948,-47.5,NA,65.389,34.297,47.872,25.71
Montenegro,2706,4180.396,4618.483,3665.036,54.5,NA,430.857,665.614,735.368,583.557
Montserrat,2,3.076,12.273,-1,53.8,NA,40.153,61.753,246.387,-11.958
Morocco,16061,72944.572,135456.717,41513.025,354.2,NA,43.007,195.327,362.719,111.161
Mozambique,2200,58936.043,97598.442,15012.566,2578.9,NA,6.84,183.241,303.449,46.676
Myanmar,19434,145960.738,163701.509,57020.179,651.1,NA,35.46,266.322,298.693,104.04
Namibia,4020,10413.968,15122.271,5855.722,159.1,NA,155.372,402.496,584.471,226.322
Nauru,NA,-1.708,16.329,-15.809,NA,NA,NA,-15.71,150.18,-145.398
Nepal,11951,115033.606,138217.113,42615.132,862.5,NA,40.273,387.646,465.771,143.607
Netherlands,22165,33065.512,34796.52,30755.406,49.2,NA,129.068,192.543,202.622,179.091
New Caledonia,312,364.627,602.046,-51.842,16.9,NA,108.252,126.511,208.886,-17.987
New Zealand,426,-1876.305,-987.308,-3088.297,-540.4,NA,8.31,-36.602,-19.26,-60.244
Nicaragua,231,17988.555,24012.959,9525.57,7687.3,NA,3.447,268.391,358.275,142.122
Niger,308,64383.622,91469.641,5510.083,20803.8,NA,1.226,256.194,363.974,21.926
Nigeria,3142,243015.678,315788.852,-38958.447,7634.4,NA,1.486,114.955,149.379,-18.429
Niue,NA,-1.245,1.199,-2.311,NA,NA,NA,-77.143,74.276,-143.168
North America,1021642,1206650.729,1442155.945,1192443.811,18.1,0,275.388,325.258,388.739,321.428
North Korea,NA,-450.292,43776.094,-21236.52,NA,NA,NA,-1.754,170.534,-82.729
North Macedonia,9234,17479.501,17577.764,16628.702,89.3,NA,443.375,839.287,844.005,798.435
Northern Mariana Islands,NA,-13.602,83.2,-90.637,NA,NA,NA,-23.488,143.671,-156.514
Norway,2667,2748.214,3802.313,2030.155,3,NA,48.796,50.282,69.568,37.144
Oceania,9534,-4986.123,19090.861,-15053.497,-152.3,NA,22.059,-11.481,43.957,-34.661
Oman,4253,4627.088,5306.09,4506.003,8.8,NA,81.422,88.584,101.584,86.266
Pakistan,30361,859592.905,1073992.025,340862.673,2731.2,NA,13.482,381.702,476.906,151.36
Palau,6,6.307,35.082,-21.64,5.1,NA,33.014,34.706,193.035,-119.07
Palestinian Territories,5655,9676.749,18923.037,6919.066,71.1,NA,108.276,185.281,362.319,132.479
Panama,8172,8724.632,10713.556,8262.575,6.8,NA,186.508,199.121,244.513,188.575
Papua New Guinea,643,-1736.756,13778.474,-4930.949,-370.1,NA,7.051,-19.045,151.096,-54.073
Paraguay,18731,23040.075,24164.781,22590.889,23,NA,259.445,319.13,334.709,312.909
Peru,212372,219378.177,222894.697,218787.013,3.3,NA,636.618,657.62,668.161,655.848
Philippines,59422,316916.188,339635.445,243899.149,433.3,NA,53.511,285.389,305.849,219.636
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.631,70.57,-140.957
Poland,115472,187413.796,193263.996,183129.802,62.3,NA,305.506,495.843,511.321,484.509
Portugal,21813,24244.172,26674.923,23016.244,11.1,NA,214.528,238.438,262.344,226.361
Puerto Rico,NA,-886.04,2009.271,-4561.836,NA,NA,NA,-31.328,71.043,-161.296
Qatar,677,820.495,1480.993,729.144,21.2,NA,23.102,27.998,50.537,24.881
Romania,65147,131443.831,136502.465,123929.01,101.8,NA,340.589,687.188,713.635,647.901
Russia,363175,1237195.398,1261313.548,1196507.07,240.7,NA,248.9,847.905,864.434,820.02
Rwanda,1459,27001.391,31436.451,6062.97,1750.7,NA,10.989,203.377,236.782,45.667
Saint Kitts and Nevis,43,76.509,145.726,37.593,77.9,NA,80.305,142.885,272.151,70.207
Saint Lucia,365,720.267,816.446,318.266,97.3,NA,197.938,390.598,442.756,172.595
Saint Vincent and the Grenadines,106,164.128,287.099,63.459,54.8,NA,95.265,147.505,258.023,57.032
Samoa,2,-39.867,144.058,-176.003,-2093.3,NA,0.999,-19.919,71.977,-87.938
San Marino,114,145.648,151.662,138.892,27.8,NA,335.196,428.252,445.934,408.386
São Tomé and Príncipe,73,230.715,497.164,-82.239,216,NA,32.682,103.291,222.58,-36.818
Saudi Arabia,9053,87357.234,225385.03,23850.123,865,NA,25.616,247.186,637.75,67.486
Senegal,1965,13213.719,30222.749,-3739.317,572.5,NA,11.427,76.84,175.751,-21.745
Serbia,15850,60465.857,61350.991,58720.957,281.5,NA,230.661,879.945,892.826,854.552
Seychelles,164,-50.746,6.265,-76.345,-130.9,NA,165.807,-51.305,6.334,-77.186
Sierra Leone,125,3686.98,8020.099,-6498.148,2849.6,NA,1.535,45.287,98.511,-79.817
Singapore,1287,1357.608,3966.594,-1363.363,5.5,NA,23.599,24.894,72.733,-24.999
Sint Maarten,NA,-9.555,78.466,-44.278,NA,NA,NA,-22.005,180.71,-101.975
Slovakia,19482,29006.31,30712.012,26770.869,48.9,NA,357.516,532.297,563.599,491.274
Slovenia,6517,6046.951,6522.597,5645.425,-7.2,NA,313.51,290.897,313.779,271.581
Solomon Islands,136,558.227,1186.202,-352.267,310.5,NA,19.318,79.294,168.496,-50.038
Somalia,1361,27994.493,36694.15,274.243,1956.9,NA,8.319,171.121,224.299,1.676
South Africa,100070,253979.26,257758.436,253028.891,153.8,NA,166.667,423.003,429.297,421.42
South Korea,18381,27206.912,44642.063,-6017.79,48,NA,35.827,53.03,87.013,-11.729
South Sudan,138,38557.26,40332.488,501.513,27840,NA,1.213,338.775,354.373,4.406
Spain,102541,119573.766,132604.666,108151.729,16.6,NA,219.362,255.799,283.675,231.364
Sri Lanka,16486,35806.863,81633.581,20388.726,117.2,NA,76.689,166.564,379.739,94.843
St. Helena Ascension and Tristan da Cunha,NA,-5.828,8.088,-9.893,NA,NA,NA,-95.62,132.705,-162.311
St. Pierre and Miquelon,1,-0.864,12.233,-8.623,-186.4,NA,17.328,-14.974,211.97,-149.412
Sudan,4907,310375.988,379214.382,57483.424,6225.2,NA,10.926,691.117,844.4,127.999
Suriname,1325,2212.967,2990.504,1634.843,67,NA,223.894,373.94,505.325,276.25
Sweden,18365,13685.018,15460.72,12694.791,-25.5,NA,180.755,134.693,152.17,124.947
Switzerland,13600,14214.957,15801.899,12798.085,4.5,NA,156.044,163.1,181.308,146.843
Syria,3145,17715.183,40568.476,10301.482,463.3,NA,17.209,96.933,221.98,56.367
Taiwan,853,-7282.289,-2395.703,-8235.669,-953.7,NA,3.576,-30.527,-10.043,-34.524
Tajikistan,125,16325.211,18108.997,14215.831,12960.2,NA,1.282,167.445,185.74,145.809
Tanzania,800,72772.131,94497.602,-23180.71,8996.5,NA,1.301,118.332,153.659,-37.693
Thailand,25788,82415.889,91586.478,76058.711,219.6,NA,36.866,117.82,130.93,108.732
The Gambia,365,3136.896,4654.246,-797.531,759.4,NA,14.677,126.135,187.148,-32.069
Timor-Leste,130,2192.815,3269.038,-59.916,1586.8,NA,9.674,163.171,243.255,-4.458
Togo,272,11379.899,15800.849,-3131.798,4083.8,NA,3.208,134.225,186.369,-36.939
Tokelau,NA,-0.75,1,-1.977,NA,NA,NA,-54.861,68.185,-144.527
Tonga,9,19.788,94.355,-94.388,119.9,NA,8.43,18.535,88.381,-88.412
Trinidad and Tobago,3770,4863.199,6389.054,3241.325,29,NA,268.638,346.536,455.264,230.967
Tunisia,28425,33772.968,46242.932,24955.933,18.8,NA,238.15,282.956,387.432,209.085
Turkey,98275,394802.382,450499.125,198062.625,301.7,NA,115.56,464.24,529.733,232.898
Turkmenistan,NA,1233.429,9510.264,-1934.425,NA,NA,NA,20.758,160.052,-32.555
Turks and Caicos Islands,36,60.995,135.445,23.49,69.4,NA,91.776,155.496,345.294,59.884
Tuvalu,NA,6.349,14.311,-10.181,NA,NA,NA,53.241,120.011,-85.374
Uganda,3596,68578.549,86024.247,-2873.424,1807.1,NA,7.631,145.529,182.551,-6.098
Ukraine,112459,221362.228,221362.228,199070.12,96.8,NA,258.724,509.267,509.267,457.982
United Arab Emirates,2302,10437.165,37521.11,3741.189,353.4,NA,23.041,104.465,375.546,37.445
United States,983817,1180638.151,1395485.108,1158430.089,20,NA,295.516,354.636,419.171,347.966
Uruguay,7176,4047.863,4896.452,3461.684,-43.6,NA,205.902,116.146,140.495,99.327
Uzbekistan,1637,33816.475,45730.229,28182.616,1965.8,NA,4.824,99.648,134.755,83.047
Vanuatu,3,7.954,321.942,-328.871,165.1,NA,0.954,2.529,102.378,-104.582
Vatican,NA,-1.079,1.399,-1.886,NA,NA,NA,-132.917,172.341,-232.275
Venezuela,5689,60792.646,90622.649,19902.471,968.6,NA,19.819,211.785,315.704,69.335
Vietnam,42712,258137.215,359639.099,137547.526,504.4,NA,43.509,262.952,366.348,140.113
Virgin Islands (British),62,65.227,115.373,24.614,5.2,NA,203.793,214.399,379.23,80.905
Virgin Islands (U.S.),NA,-42.992,86.033,-162.3,NA,NA,NA,-41.252,82.551,-155.731
Wallis and Futuna,7,7.502,24.967,-1,7.2,NA,63.097,67.626,225.052,-3.314
World,6166401,20505060.959,24313078.636,14236932.9,232.5,NA,78.304,260.486,308.861,180.859
Yemen,2144,67085.156,82449.125,20617.073,3029,NA,7.032,220.019,270.408,67.618
Zambia,3967,37147.725,48983.276,14907.315,836.4,NA,20.967,196.334,258.888,78.789
Zimbabwe,5453,45587.166,58001.041,22498.993,736,NA,36.131,302.058,384.312,149.077
