location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Denmark,5257,3861.182,5020.25,2936.048,-26.6,NA,90.431,66.42,86.358,50.506
Djibouti,189,5811.852,6500.646,652.878,2975.1,NA,18.859,579.911,648.64,65.145
Dominica,62,78.7,240.066,23.1,26.9,NA,85.906,109.046,332.631,32.007
Dominican Republic,4375,6886.953,19054.218,2134.64,57.4,NA,39.941,62.873,173.952,19.488
Ecuador,35348,73003.834,74367.019,72387.96,106.5,NA,197.602,408.105,415.726,404.663
Egypt,24277,338551.021,361508.449,296741.399,1294.5,NA,23.285,324.723,346.743,284.621
El Salvador,4104,23261.538,28059.978,11100.928,466.8,NA,62.959,356.854,430.467,170.299
Equatorial Guinea,183,586.146,2857.256,-383.478,220.3,NA,12.622,40.427,197.067,-26.449
Eritrea,103,-962.745,4713.715,-3968.609,-1034.7,NA,2.86,-26.732,130.883,-110.194
Estonia,2371,4419.668,4618.901,4271.798,86.4,NA,178.918,333.512,348.547,322.354
Eswatini,1392,5534.369,5867.992,2571.106,297.6,NA,118.734,472.067,500.524,219.309
Ethiopia,7488,184759.944,280354.58,7506.1,2367.4,NA,6.352,156.741,237.838,6.368
Europe (incl. EU),1747326,3080256.861,3233090.943,2990159.932,76.3,NA,233.299,411.803,432.235,399.757
European Union,1032564,1274847.236,1377516.864,1202724.766,23.5,NA,230.901,285.172,308.138,269.038
Falkland Islands,NA,-2.817,6.843,-6.247,NA,NA,NA,-79.851,193.967,-177.064
Faroe Islands,28,-6.18,3.033,-22.242,-122.1,NA,57.081,-12.599,6.184,-45.343
Fiji,834,1154.113,2796.012,468.348,38.4,NA,92.369,127.823,309.671,51.872
Finland,2763,5287.328,6565.436,3801.091,91.4,NA,49.798,95.295,118.331,68.508
France,140682,102063.228,119544.749,88320.582,-27.5,NA,208.659,151.38,177.308,130.997
French Polynesia,645,840.939,1034.152,593.258,30.4,NA,228.291,297.642,366.027,209.977
Gabon,303,4543.396,5822.141,278.238,1399.5,NA,13.296,199.374,255.488,12.21
Georgia,16595,27600.038,31381.979,22552.903,66.3,NA,416.984,693.508,788.537,566.688
Germany,126424,114192.95,128565.943,98888.503,-9.7,NA,150.683,136.105,153.236,117.864
Ghana,1445,26568.882,54969.905,-13291.891,1738.7,NA,4.554,83.729,173.231,-41.888
Gibraltar,101,57.583,127.156,-2.356,-43,NA,299.783,170.916,377.418,-6.994
Greece,26730,30570.038,33461.273,29000.453,14.4,NA,257.744,294.772,322.651,279.637
Greenland,20,-4.296,15.72,-31.493,-121.5,NA,35.169,-7.554,27.642,-55.379
Grenada,217,143.074,300.583,20.63,-34.1,NA,192.01,126.597,265.968,18.254
Guatemala,17178,53991.783,62158.171,49244.964,214.3,NA,94.127,295.848,340.595,269.837
Guernsey,NA,-61.84,112.167,-104.196,NA,NA,NA,-97.562,176.962,-164.385
Guinea,440,11611.557,27794.892,-8103.484,2539,NA,3.26,86.029,205.93,-60.038
Guinea-Bissau,169,2705.109,4674.218,-1353.221,1500.7,NA,8.385,134.216,231.915,-67.141
Guyana,1226,2599.268,4117.405,1534.127,112,NA,155.125,328.884,520.974,194.112
Haiti,827,17795.438,29779.416,282.207,2051.8,NA,7.165,154.184,258.016,2.445
Honduras,10842,30037.913,43723.404,20547.336,177.1,NA,107.741,298.499,434.497,204.187
Hong Kong,4847,6456.919,9065.223,4009.172,33.2,NA,64.175,85.49,120.025,53.082
Hungary,44831,46205.874,48946.937,44079.114,3.1,NA,465.334,479.604,508.056,457.529
Iceland,87,105.329,169.857,-199.577,21.1,NA,23.591,28.56,46.058,-54.116
India,516132,5650228.929,9792509.524,1900692.041,994.7,NA,37.041,405.497,702.774,136.406
Indonesia,152975,845159.535,1134977.996,374662.054,452.5,NA,55.353,305.816,410.686,135.569
Iran,139289,272807.42,288762.034,270499.403,95.9,NA,163.814,320.841,339.605,318.127
Iraq,25116,268223.35,410716.588,93116.622,967.9,NA,60.992,651.354,997.385,226.125
Ireland,6638,4340.653,5650.238,1716.785,-34.6,NA,133.215,87.111,113.392,34.453
Isle of Man,81,137.433,362.978,-33.924,69.7,NA,94.837,160.909,424.982,-39.718
Israel,10405,10428.17,11868.705,9243.813,0.2,NA,111.99,112.239,127.744,99.492
Italy,157314,204526.381,226530.352,187887.208,30,NA,260.594,338.802,375.252,311.239
Ivory Coast,796,26359.479,44544.559,-10512.895,3211.5,NA,2.942,97.434,164.653,-38.859
Jamaica,2855,3540.707,6100.422,1780.707,24,NA,96.016,119.077,205.162,59.887
Japan,26625,44495.984,73991.814,4239.793,67.1,NA,21.122,35.3,58.7,3.364
Jersey,NA,-95.497,171.883,-176.429,NA,NA,NA,-94.483,170.059,-174.556
Jordan,13959,26221.715,38843.543,20407.201,87.8,NA,135.933,255.348,378.259,198.726
Kazakhstan,18997,84464.114,87689.554,82466.732,344.6,NA,100.011,444.666,461.646,434.151
Kenya,5647,98867.617,123687.079,7561.663,1650.8,NA,10.27,179.806,224.944,13.752
Kiribati,13,-9.399,106.21,-148.61,-172.3,NA,10.709,-7.743,87.496,-122.425
Kuwait,2552,8015.254,22491.712,6884.101,214.1,NA,58.957,185.172,519.613,159.039
Kyrgyzstan,2975,14781.378,15875.633,13754.425,396.9,NA,44.883,223.002,239.511,207.509
Laos,643,14259.349,18379.076,5228.394,2117.6,NA,8.713,193.233,249.061,70.852
Latin America and Caribbean,1663106,2536074.945,2662560.786,2424921.174,52.5,0,253.597,386.711,405.999,369.762
Latvia,5470,9670.767,9795.996,8922.077,76.8,NA,292.994,518.003,524.71,477.9
Lebanon,10226,16355.262,18582.625,15233.402,59.9,NA,151.068,241.615,274.519,225.042
Lesotho,697,3048.995,5621.256,264.684,337.4,NA,32.282,141.218,260.356,12.259
Liberia,294,6038.662,8813.315,-3762.319,1954,NA,5.675,116.572,170.134,-72.629
Libya,6361,28671.164,38816.416,17924.171,350.7,NA,91.413,412.029,557.824,257.585
Liechtenstein,81,55.975,76.739,39.493,-30.9,NA,211.743,146.325,200.605,103.24
Lithuania,8659,19851.999,20349.11,19019.423,129.3,NA,321.912,738.03,756.511,707.078
Luxembourg,1008,300.45,436.724,171.807,-70.2,NA,158.787,47.329,68.796,27.064
Macau,NA,261.25,355.635,220.869,NA,NA,NA,39.68,54.016,33.547
Madagascar,1377,35966.527,51466.331,-10404.795,2511.9,NA,4.844,126.521,181.045,-36.601
Malawi,2624,27260.15,40376.697,-4421.333,938.9,NA,13.355,138.745,205.504,-22.503
Malaysia,34099,15697.523,44029.34,9179.988,-54,NA,104.036,47.893,134.333,28.008
Maldives,297,887.454,1969.675,548.436,198.8,NA,54.634,163.249,362.326,100.886
Mali,727,27083.9,45468.629,-6781.785,3625.4,NA,3.486,129.863,218.015,-32.518
Malta,618,506.671,657.312,400.3,-18,NA,119.744,98.173,127.361,77.563
Marshall Islands,NA,-29.418,57.863,-104.868,NA,NA,NA,-49.344,97.057,-175.9
Mauritania,981,9706.366,14164.03,2979.844,889.4,NA,20.544,203.27,296.622,62.404
Mauritius,934,1840.859,2273.759,1561.716,97.1,NA,73.345,144.559,178.554,122.639
Mexico,321375,717534.507,758396.342,669057.308,123.3,NA,246.714,550.839,582.207,513.623
Micronesia,NA,61.194,202.081,-176.508,NA,NA,NA,52.638,173.825,-151.828
Moldova,11368,19072.851,21088.337,18186.03,67.8,NA,282.503,473.974,524.061,451.936
Monaco,53,185.896,195.854,167.885,250.7,NA,134.109,470.386,495.583,424.811
Mongolia,2177,1130.05,1497.173,985.577,-48.1,NA,65.389,33.943,44.97,29.603
Montenegro,2695,4077.77,4584.628,3788.978,51.3,NA,429.105,649.274,729.977,603.292
Montserrat,2,1.981,13.411,-2.795,-0.9,NA,40.153,39.764,269.244,-56.108
Morocco,16048,71152.77,116822.695,35480.281,343.4,NA,42.973,190.529,312.822,95.007
Mozambique,2198,56805.693,93412.947,16815.585,2484.4,NA,6.834,176.618,290.436,52.282
Myanmar,19417,139472.109,179463.114,57806.935,618.3,NA,35.429,254.483,327.451,105.476
Namibia,4014,10185.222,14765.519,5969.368,153.7,NA,155.14,393.656,570.682,230.714
Nauru,NA,-5.03,13.099,-19.115,NA,NA,NA,-46.263,120.47,-175.805
Nepal,11950,114877.602,145724.838,49695.617,861.3,NA,40.27,387.12,491.071,167.467
Netherlands,21842,33023.934,34150.189,29866.683,51.2,NA,127.187,192.3,198.859,173.916
New Caledonia,305,360.066,611.893,-74.466,18.1,NA,105.823,124.929,212.303,-25.837
New Zealand,135,-2143.354,-1617.661,-3416.764,-1687.7,NA,2.633,-41.811,-31.556,-66.652
Nicaragua,228,18549.424,26071.02,7703.287,8035.7,NA,3.402,276.759,388.982,114.934
Niger,308,56093.423,85414.009,448.099,18112.2,NA,1.226,223.206,339.878,1.783
Nigeria,3142,227593.71,318080.236,-63111.335,7143.6,NA,1.486,107.66,150.463,-29.854
Niue,NA,-1.013,1.146,-2.371,NA,NA,NA,-62.739,70.988,-146.919
North America,1005409,1207122.131,1367288.961,1180936.236,20.1,0,271.012,325.385,368.558,318.326
North Korea,NA,209.969,36975.503,-20977.749,NA,NA,NA,0.818,144.042,-81.721
North Macedonia,9159,17947.624,18378.274,17223.192,96,NA,439.774,861.764,882.442,826.98
Norway,1826,2327.524,3331.014,1620.87,27.5,NA,33.409,42.585,60.945,29.656
Oceania,8374,-6737.691,15095.636,-14855.192,-180.5,NA,19.375,-15.596,34.942,-34.385
Oman,4250,4610.04,5451.526,4316.689,8.5,NA,81.365,88.258,104.368,82.642
Pakistan,30319,851723.357,1060056.878,382144.224,2709.2,NA,13.463,378.208,470.718,169.691
Palau,6,2.748,29.897,-29.114,-54.2,NA,33.014,15.119,164.503,-160.197
Palestinian Territories,5622,9480.554,18445.448,6448.501,68.6,NA,107.644,181.524,353.175,123.469
Panama,8146,8641.476,10877.121,8121.201,6.1,NA,185.915,197.223,248.246,185.349
Papua New Guinea,639,-1704.419,14423.247,-4377.652,-366.7,NA,7.007,-18.691,158.167,-48.006
Paraguay,18555,23005.202,24543.347,22285.078,24,NA,257.007,318.647,339.952,308.673
Peru,211619,219502.037,223967.501,218672.026,3.7,NA,634.361,657.991,671.377,655.503
Philippines,57735,294975.353,327248.671,242754.316,410.9,NA,51.992,265.631,294.694,218.605
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.011,74.448,-162.978
Poland,113773,187724.295,195578.171,184512.69,65,NA,301.011,496.665,517.444,488.168
Portugal,21342,23714.78,26169.2,22059.491,11.1,NA,209.895,233.231,257.37,216.952
Qatar,677,698.512,1415.907,558.652,3.2,NA,23.102,23.836,48.316,19.063
Romania,64518,133161.686,139192.517,126510.752,106.4,NA,337.3,696.169,727.699,661.398
Russia,355267,1212239.034,1262238.41,1174933.136,241.2,NA,243.48,830.801,865.068,805.234
Rwanda,1459,25847.829,31983.057,4045.644,1671.6,NA,10.989,194.688,240.899,30.472
Saint Kitts and Nevis,42,72.004,151.888,36.517,71.4,NA,78.437,134.472,283.659,68.198
Saint Lucia,365,709.388,859.549,290.239,94.4,NA,197.938,384.699,466.13,157.396
Saint Vincent and the Grenadines,106,149.327,288.091,57.266,40.9,NA,95.265,134.203,258.914,51.466
Samoa,NA,-72.182,121.581,-181.501,NA,NA,NA,-36.065,60.747,-90.685
San Marino,112,149.031,154.281,139.927,33.1,NA,329.315,438.197,453.634,411.428
São Tomé and Príncipe,72,214.825,577.216,-91.198,198.4,NA,32.234,96.177,258.419,-40.829
Saudi Arabia,9023,84605.047,241895.376,25396.08,837.7,NA,25.531,239.398,684.467,71.861
Senegal,1964,12251.563,34952.419,-4913.739,523.8,NA,11.421,71.245,203.255,-28.574
Serbia,15633,59289.802,60852.785,56624.999,279.3,NA,227.503,862.83,885.576,824.05
Seychelles,163,29.036,148.309,11.365,-82.2,NA,164.796,29.356,149.943,11.49
Sierra Leone,125,3385.033,11792.732,-6800.988,2608,NA,1.535,41.578,144.85,-83.536
Singapore,1170,1296.11,3499.218,-955.044,10.8,NA,21.454,23.766,64.163,-17.512
Sint Maarten,NA,-9.472,76.235,-38.978,NA,NA,NA,-21.815,175.571,-89.767
Slovakia,19009,29512.357,31207.98,27197.476,55.3,NA,348.836,541.584,572.7,499.103
Slovenia,6424,6408.09,6841.472,5688.485,-0.2,NA,309.036,308.271,329.119,273.653
Solomon Islands,125,425.437,1298.895,-348.207,240.3,NA,17.756,60.432,184.503,-49.462
Somalia,1361,26999.185,39762.176,-1370.856,1883.8,NA,8.319,165.037,243.053,-8.38
South Africa,99767,253171.776,257580.724,252032.175,153.8,NA,166.162,421.658,429.001,419.76
South Korea,11481,14845.407,28719.372,-12633.137,29.3,NA,22.378,28.935,55.978,-24.624
South Sudan,138,36363.304,38879.061,475.316,26250.2,NA,1.213,319.498,341.602,4.176
Spain,101416,120834.536,134682.815,110893.696,19.1,NA,216.955,258.496,288.121,237.23
Sri Lanka,16416,36273.249,81146.226,17167.313,121,NA,76.363,168.734,377.472,79.858
St. Helena Ascension and Tristan da Cunha,NA,-5.667,8.265,-9.968,NA,NA,NA,-92.983,135.606,-163.549
St. Pierre and Miquelon,1,-1.934,11.938,-9.94,-293.4,NA,17.328,-33.509,206.859,-172.239
Sudan,4874,304393.207,344439.662,65773.398,6145.2,NA,10.853,677.795,766.966,146.458
Suriname,1322,2185.452,3395.578,1646.587,65.3,NA,223.387,369.29,573.773,278.235
Sweden,17937,13967.16,15799.309,12912.494,-22.1,NA,176.543,137.47,155.503,127.089
Switzerland,13312,14022.174,15786.346,12394.77,5.3,NA,152.739,160.888,181.13,142.215
Syria,3120,15581.409,37651.311,5109.264,399.4,NA,17.072,85.258,206.018,27.957
Taiwan,853,-5552.057,-2999.361,-6078.403,-750.9,NA,3.576,-23.274,-12.573,-25.481
Tajikistan,125,15994.873,17890.627,14013.461,12695.9,NA,1.282,164.056,183.501,143.733
Tanzania,800,67248.425,97316.43,-25214.936,8306.1,NA,1.301,109.35,158.242,-41.001
Thailand,23995,73340.257,82096.992,67229.312,205.6,NA,34.303,104.845,117.364,96.109
The Gambia,365,3005.621,6026.167,-586.826,723.5,NA,14.677,120.856,242.313,-23.596
Timor-Leste,129,2047.628,3419.829,347.801,1487.3,NA,9.599,152.367,254.475,25.88
Togo,272,10536.495,16548.665,-3668.884,3773.7,NA,3.208,124.277,195.19,-43.274
Tokelau,NA,-0.75,1,-1.999,NA,NA,NA,-54.804,57.89,-146.101
Tonga,2,-18.338,84.237,-93.356,-1016.9,NA,1.873,-17.177,78.904,-87.445
Trinidad and Tobago,3695,4570.097,6257.693,3139.618,23.7,NA,263.294,325.651,445.903,223.719
Tunisia,28065,32930.557,44999.184,25028.051,17.3,NA,235.134,275.898,377.011,209.69
Turkey,96853,375242.888,474451.354,184252.499,287.4,NA,113.887,441.24,557.898,216.659
Turkmenistan,NA,1172.578,10899.951,-1642.278,NA,NA,NA,19.734,183.439,-27.638
Turks and Caicos Islands,36,59.445,150.396,21.115,65.1,NA,91.776,151.544,383.409,53.83
Tuvalu,NA,5.674,19.806,-11.463,NA,NA,NA,47.584,166.087,-96.129
Uganda,3594,65538.134,85608.32,-2771.737,1723.5,NA,7.627,139.077,181.668,-5.882
Ukraine,112459,223125.816,233400.235,206109.446,98.4,NA,258.724,513.324,536.962,474.176
United Arab Emirates,2302,8808.348,48999.302,3332.264,282.6,NA,23.041,88.162,490.43,33.352
United States,968329,1183053.345,1320897.056,1150903.281,22.2,NA,290.864,355.362,396.767,345.705
Uruguay,7116,3916.073,4794.808,3387.08,-45,NA,204.18,112.364,137.578,97.186
Uzbekistan,1637,34803.066,43426.463,31182.304,2026,NA,4.824,102.556,127.967,91.886
Vanuatu,1,-39.502,365.78,-339.148,-4050.2,NA,0.318,-12.562,116.319,-107.85
Vatican,NA,-1.075,1.43,-2.245,NA,NA,NA,-132.377,176.113,-276.522
Venezuela,5663,60993.339,84782.174,18782.836,977,NA,19.728,212.484,295.357,65.434
Vietnam,41607,229795.004,343715.164,107898.566,452.3,NA,42.383,234.081,350.127,109.911
Virgin Islands (British),62,65.249,128.563,19.759,5.2,NA,203.793,214.473,422.585,64.947
Wallis and Futuna,7,7.524,24.771,-3.864,7.5,NA,63.097,67.825,223.284,-34.834
World,6058277,20126076.272,24241673.542,13928165.561,232.2,NA,76.931,255.774,308.078,177.008
Yemen,2140,62863.747,93606.782,23943.51,2837.6,NA,7.019,206.174,307.002,78.527
Zambia,3961,36236.836,50036.476,12202.815,814.8,NA,20.935,191.52,264.454,64.495
Zimbabwe,5418,44255.553,60573.333,20582.472,716.8,NA,35.899,293.235,401.356,136.378
