location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cuba,NA,60432.42,66031.376,56772.313,NA,NA,NA,538.988,588.924,506.344
Curaçao,NA,807.238,1363.571,394.494,NA,NA,NA,422.255,713.265,206.354
Cyprus,NA,1834.419,2001.714,1761.607,NA,NA,NA,204.733,223.404,196.606
Czech Republic,NA,46587.496,48344.492,46009.327,NA,NA,NA,443.945,460.687,438.435
Denmark,NA,7442.391,7719.763,7159.204,NA,NA,NA,126.523,131.238,121.708
Djibouti,NA,2032.044,4933.28,605.367,NA,NA,NA,181.295,440.137,54.01
Dominica,NA,206.317,366.084,55.214,NA,NA,NA,283.565,503.152,75.887
Dominican Republic,NA,6073.981,9673.402,1650.261,NA,NA,NA,54.093,86.148,14.697
Ecuador,NA,84495.022,86112.416,83706.393,NA,NA,NA,469.391,478.376,465.01
Egypt,24830,357753.556,392754.559,348538.966,1340.8,NA,22.371,322.329,353.865,314.027
El Salvador,NA,28329.435,31256.417,11295.631,NA,NA,NA,447.091,493.284,178.266
Equatorial Guinea,NA,1549.402,6868.185,519.196,NA,NA,NA,92.506,410.061,30.998
Eritrea,NA,2965.051,15783.751,374.329,NA,NA,NA,80.484,428.436,10.161
Estonia,NA,5294.642,5374.53,5224.44,NA,NA,NA,399.275,405.299,393.981
Eswatini,NA,3614.439,6733.835,3175.767,NA,NA,NA,300.782,560.368,264.277
Ethiopia,7574,568886.019,638642.664,83546.246,7411,NA,6.139,461.085,517.623,67.715
Europe (incl. EU),2080589,3907650.68,4146684.062,3608280.858,87.8,70.24038428340687,279.346,523.452,555.472,483.35
European Union,1245804,1667945.224,1716059.481,1652121.085,33.9,75.09769463135996,276.755,370.534,381.222,367.018
Falkland Islands,NA,3.548,12.317,-10.554,NA,NA,NA,93.332,324.043,-277.671
Faroe Islands,NA,52.756,76.015,36.828,NA,NA,NA,99.32,143.108,69.334
Fiji,NA,1289.931,4098.068,674.564,NA,NA,NA,138.737,440.762,72.552
Finland,NA,15555.353,16651.857,15239.249,NA,NA,NA,280.745,300.535,275.04
France,167985,149881.457,156095.226,145260.049,-10.8,NA,247.718,221.022,230.185,214.207
French Guiana,NA,1107.696,2227.393,194.442,NA,NA,NA,363.694,731.329,63.842
French Polynesia,NA,554.006,1000.626,331.952,NA,NA,NA,180.875,326.69,108.378
Gabon,NA,5707.425,9419.376,1161.56,NA,NA,NA,238.905,394.282,48.621
Georgia,NA,24574.095,25739.827,24249.177,NA,NA,NA,656.292,687.425,647.614
Germany,174979,254403.575,263293.329,249782.038,45.4,NA,209.883,305.151,315.814,299.607
Ghana,NA,75496.596,116799.07,8239.297,NA,NA,NA,225.525,348.905,24.613
Gibraltar,NA,46.197,215.564,-20.978,NA,NA,NA,141.376,659.68,-64.197
Greece,NA,39885.014,40977.85,39072.095,NA,NA,NA,384.065,394.588,376.237
Greenland,NA,-149.908,-119.063,-179.349,NA,NA,NA,-265.352,-210.753,-317.465
Grenada,NA,232.009,443.018,83.765,NA,NA,NA,184.928,353.118,66.767
Guadeloupe,NA,2037,3096.768,442.387,NA,NA,NA,514.703,782.482,111.781
Guam,NA,914.481,1664.491,278.262,NA,NA,NA,532.347,968.95,161.984
Guatemala,NA,56298.813,63226.459,45817.931,NA,NA,NA,315.507,354.331,256.771
Guernsey,NA,289.551,447.051,-8.721,NA,NA,NA,457.218,705.918,-13.772
Guinea,NA,19500.37,56574.799,-4709.773,NA,NA,NA,140.702,408.207,-33.983
Guinea-Bissau,NA,5203.663,8675.703,-108.886,NA,NA,NA,247.137,412.034,-5.171
Guyana,NA,3629.345,6063.665,2361.139,NA,NA,NA,448.773,749.779,291.957
Haiti,NA,21417.342,44854.335,2305.799,NA,NA,NA,184.871,387.176,19.903
Honduras,NA,29664.812,46944.309,16086.715,NA,NA,NA,284.34,449.966,154.193
Hong Kong,NA,17539.84,19053.436,15941.828,NA,NA,NA,234.212,254.424,212.874
Hungary,NA,49098.431,50740.581,48466.604,NA,NA,NA,492.595,509.07,486.256
Iceland,NA,385.169,408.795,339.066,NA,NA,NA,103.289,109.625,90.926
India,533291,7570740.407,10314842.989,2576567.001,1319.6,72.49779427089331,37.631,534.214,727.846,181.81
Indonesia,161918,927549.909,1733566.868,452070.091,472.9,NA,58.772,336.677,629.241,164.09
Iran,146480,290493.18,336475.612,267084.406,98.3,NA,165.42,328.053,379.981,301.618
Iraq,NA,130227.522,250430.404,73587.499,NA,NA,NA,292.672,562.814,165.38
Ireland,NA,9823.493,10344.125,9560.67,NA,NA,NA,195.566,205.931,190.334
Isle of Man,NA,270.306,439.036,-48.588,NA,NA,NA,319.76,519.36,-57.477
Israel,NA,14747.875,15941.818,14111.935,NA,NA,NA,156.079,168.714,149.348
Italy,192210,286238.362,296606.339,282382.632,48.9,86.26940530244927,325.573,484.842,502.404,478.311
Ivory Coast,NA,58489.492,94526.822,-2843.709,NA,NA,NA,207.7,335.671,-10.098
Jamaica,NA,8262.654,9385.04,6411.394,NA,NA,NA,292.237,331.934,226.761
Japan,74694,239063.987,254504.013,229339.602,220.1,NA,60.261,192.869,205.325,185.023
Jersey,NA,666.518,850.325,32.844,NA,NA,NA,601.572,767.469,29.644
Jordan,NA,14959.914,19244.528,12858.217,NA,NA,NA,132.554,170.519,113.932
Kazakhstan,NA,79643.304,82934.625,78093.245,NA,NA,NA,410.575,427.542,402.584
Kenya,5689,163086.166,241279.826,34362.031,2766.7,NA,10.53,301.858,446.587,63.601
Kiribati,NA,5.811,438.428,-64.262,NA,NA,NA,4.428,334.073,-48.967
Kosovo,NA,4342.43,5567.689,4073.371,NA,NA,NA,243.667,312.42,228.569
Kuwait,NA,7461.522,8718.911,6591.249,NA,NA,NA,174.788,204.243,154.402
Kyrgyzstan,NA,12622.901,13350.511,11819.959,NA,NA,NA,190.373,201.346,178.263
Laos,NA,23252.303,44094.556,11946.457,NA,NA,NA,308.817,585.626,158.663
Latin America and Caribbean,1182328,2761583.937,2885708.521,2616559.803,133.6,0,179.033,418.178,436.974,396.217
Latvia,NA,10824.657,11151.63,10635.869,NA,NA,NA,584.91,602.578,574.709
Lebanon,NA,18779.418,21067.432,15255.786,NA,NA,NA,342.082,383.76,277.896
Lesotho,NA,4949.504,8821.157,2400.189,NA,NA,NA,214.652,382.56,104.092
Liberia,NA,8129.573,22018.173,-1793.645,NA,NA,NA,153.31,415.226,-33.825
Libya,NA,28212.145,47425.489,15136.989,NA,NA,NA,414.133,696.17,222.199
Liechtenstein,NA,31.173,127.796,23.178,NA,NA,NA,79.209,324.727,58.894
Lithuania,NA,27089.198,27679.463,26687.206,NA,NA,NA,985.041,1006.505,970.423
Luxembourg,NA,34.042,141.154,-1.665,NA,NA,NA,5.257,21.796,-0.257
Macau,NA,1359.912,1418.501,1297.338,NA,NA,NA,195.62,204.048,186.619
Madagascar,NA,102582.806,113597.353,7660.15,NA,NA,NA,346.426,383.623,25.869
Malawi,NA,65602.132,82319.3,3603.323,NA,NA,NA,321.495,403.421,17.659
Malaysia,NA,43914.891,47981.75,37700.235,NA,NA,NA,129.397,141.38,111.085
Maldives,NA,752.311,1556.225,546.869,NA,NA,NA,143.626,297.104,104.405
Mali,NA,60716.1,91565.805,9217.82,NA,NA,NA,268.731,405.273,40.798
Malta,NA,1079.224,1134.269,998.118,NA,NA,NA,202.37,212.691,187.161
Marshall Islands,NA,41.753,169.832,-29.673,NA,NA,NA,100.386,408.319,-71.341
Martinique,NA,2347.342,3094.097,599.347,NA,NA,NA,638.712,841.904,163.082
Mauritania,NA,8237.905,20570.61,2947.09,NA,NA,NA,173.937,434.332,62.225
Mauritius,NA,2328.842,2970.522,1913.669,NA,NA,NA,179.214,228.593,147.264
Mayotte,NA,666.508,3024.847,15.928,NA,NA,NA,204.379,927.546,4.884
Mexico,334727,653665.87,681300.364,645680.937,95.3,NA,262.522,512.663,534.336,506.4
Micronesia,NA,240.816,745.993,44.273,NA,NA,NA,210.913,653.36,38.776
Moldova,NA,19041.005,21055.68,18621.83,NA,NA,NA,581.761,643.316,568.954
Monaco,NA,294.078,338.459,245.009,NA,NA,NA,805.892,927.512,671.423
Mongolia,NA,1097.782,3219.052,516.426,NA,NA,NA,32.303,94.723,15.196
Montenegro,NA,3728.785,3969.507,3637.609,NA,NA,NA,594.625,633.012,580.085
Montserrat,NA,8.813,17.045,-3.778,NA,NA,NA,199.695,386.234,-85.606
Morocco,NA,71765.511,156931.95,35926.768,NA,NA,NA,191.589,418.955,95.912
Mozambique,NA,129446.52,139140.931,46558.034,NA,NA,NA,392.625,422.029,141.215
Myanmar,19494,272506.078,286103.19,83402.913,1297.9,NA,35.981,502.971,528.067,153.939
Namibia,NA,9403.166,17591.087,7624.074,NA,NA,NA,366.306,685.272,297
Nauru,NA,2.056,49.142,-17.566,NA,NA,NA,16.199,387.222,-138.416
Nepal,NA,121453.241,192836.606,46719.955,NA,NA,NA,397.587,631.266,152.942
Netherlands,NA,55357.342,56850.397,54259.413,NA,NA,NA,315.175,323.675,308.924
New Caledonia,NA,40.726,927.353,-373.127,NA,NA,NA,14.046,319.822,-128.683
New Zealand,NA,276.826,717.745,127.122,NA,NA,NA,5.339,13.842,2.452
Nicaragua,NA,23598.562,29550.518,16031.165,NA,NA,NA,339.626,425.286,230.718
Niger,NA,63199.474,99972.431,-147.408,NA,NA,NA,241.146,381.458,-0.562
Nigeria,3155,644737.948,907799.856,42551.137,20335.4,NA,1.444,295.019,415.391,19.471
Niue,NA,0.076,5.929,-4.066,NA,NA,NA,3.9,303.763,-208.288
North America,1136920,1436685.994,1506807.982,1389790.051,26.4,0,301.775,381.343,399.955,368.895
North Macedonia,NA,17313.711,17707.015,17139.36,NA,NA,NA,826.98,845.766,818.653
Northern Mariana Islands,NA,268.921,399.891,29.083,NA,NA,NA,542.463,806.654,58.667
Norway,NA,9364.982,9835.633,9119.312,NA,NA,NA,172.33,180.991,167.81
Oceania,NA,62372.743,78736.317,34079.603,NA,NA,NA,138.486,174.818,75.667
Oman,NA,3719.704,4173.175,3545.046,NA,NA,NA,81.282,91.191,77.465
Pakistan,30656,823557.678,1319279.747,359757.867,2586.4,NA,12.999,349.224,559.432,152.553
Palau,NA,4.735,105.85,-33.628,NA,NA,NA,26.181,585.326,-185.952
Palestinian Territories,NA,5669.57,13228.889,3845.27,NA,NA,NA,107.99,251.975,73.242
Panama,NA,10048.06,12202.75,6439.358,NA,NA,NA,227.92,276.795,146.064
Papua New Guinea,NA,25550.202,39838.232,-3716.174,NA,NA,NA,251.909,392.78,-36.639
Paraguay,NA,25281.013,26824.581,24848.034,NA,NA,NA,372.835,395.599,366.45
Peru,NA,212605.957,231787.076,201364.35,NA,NA,NA,624.401,680.734,591.386
Philippines,66714,270755.257,379112.824,256501.802,305.8,NA,57.732,234.3,328.069,221.966
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-16.733,308.032,-236.592
Poland,NA,175844.193,180571.059,173800.482,NA,NA,NA,441.186,453.046,436.059
Portugal,NA,38815.733,40180.394,38164.859,NA,NA,NA,377.921,391.208,371.584
Puerto Rico,NA,17696.6,25028.038,4610.072,NA,NA,NA,544.107,769.522,141.743
Qatar,NA,1638.51,1920.975,1483.095,NA,NA,NA,60.795,71.276,55.029
Réunion,NA,2797.292,10938.027,1093.525,NA,NA,NA,287.178,1122.929,112.264
Romania,NA,112631.076,118041.44,110885.565,NA,NA,NA,572.916,600.437,564.037
Russia,400195,1504991.253,1698064.438,1203441.779,276.1,NA,276.543,1039.981,1173.399,831.604
Rwanda,NA,36170.007,63547.495,9496.074,NA,NA,NA,262.545,461.268,68.928
Saint Kitts and Nevis,NA,222.353,258.985,186.912,NA,NA,NA,466.335,543.161,392.004
Saint Lucia,NA,589.876,1032.784,199.539,NA,NA,NA,327.942,574.177,110.934
Saint Vincent and the Grenadines,NA,232.01,311.27,101.579,NA,NA,NA,223.175,299.416,97.71
Saint-Martin (The french part),NA,98.012,206.024,-11.577,NA,NA,NA,308.06,647.548,-36.387
Samoa,NA,-63.142,523.836,-269.314,NA,NA,NA,-28.392,235.549,-121.1
San Marino,NA,131.972,139.584,126.287,NA,NA,NA,391.723,414.32,374.849
São Tomé and Príncipe,NA,140.882,669.06,-128.513,NA,NA,NA,61.955,294.231,-56.516
Saudi Arabia,NA,24915.407,97522.975,17344.128,NA,NA,NA,68.432,267.855,47.637
Senegal,NA,36417.434,56928.917,3279.402,NA,NA,NA,210.305,328.756,18.938
Serbia,NA,60408.472,61856.75,60003.029,NA,NA,NA,879.11,900.187,873.21
Seychelles,NA,-40.582,5.503,-117.8,NA,NA,NA,-37.88,5.136,-109.955
Sierra Leone,NA,8648.685,32514.603,-4600.776,NA,NA,NA,100.499,377.825,-53.462
Singapore,NA,7500.752,8915.696,6503.597,NA,NA,NA,133.062,158.163,115.373
Sint Maarten,NA,178.656,308.186,54.39,NA,NA,NA,404.273,697.381,123.077
Slovakia,NA,30801.593,31553.664,30293.243,NA,NA,NA,545.793,559.12,536.785
Slovenia,NA,6380.218,6681.918,6252.005,NA,NA,NA,300.976,315.208,294.928
Solomon Islands,NA,362.875,2662.128,-290.538,NA,NA,NA,50.102,367.559,-40.115
Somalia,NA,55944.146,101262.153,5422.613,NA,NA,NA,317.909,575.435,30.815
South Africa,102595,295452.008,298759.516,291032.244,188,NA,171.295,493.292,498.815,485.913
South Korea,35934,78933.148,86313.611,68522.109,119.7,NA,69.349,152.334,166.578,132.242
South Sudan,NA,30284.294,46528.358,2253.922,NA,NA,NA,277.502,426.35,20.653
Spain,NA,165620.061,172053.495,163270.504,NA,NA,NA,348.244,361.771,343.304
Sri Lanka,NA,31146.143,73789.912,13510.731,NA,NA,NA,142.662,337.987,61.885
St. Helena Ascension and Tristan da Cunha,NA,4.063,14.756,-14.614,NA,NA,NA,75.222,273.211,-270.577
St. Pierre and Miquelon,NA,-4.433,23.571,-13.469,NA,NA,NA,-75.329,400.529,-228.875
Sudan,NA,142182.947,261611.443,49709.756,NA,NA,NA,303.329,558.114,106.049
Suriname,NA,1913.49,2858.778,1710.858,NA,NA,NA,309.603,462.551,276.817
Sweden,NA,19938.72,20906.406,19515.906,NA,NA,NA,189.004,198.177,184.996
Switzerland,NA,22045.034,23150.253,21691.8,NA,NA,NA,252.218,264.863,248.177
Syria,NA,35453.887,64998.003,-2936.053,NA,NA,NA,160.242,293.773,-13.27
Taiwan,NA,35140.901,36348.724,33555.573,NA,NA,NA,147.074,152.129,140.439
Tajikistan,NA,19789.755,32036.079,13884.759,NA,NA,NA,198.836,321.88,139.506
Tanzania,846,165746.494,338792.608,20340.539,19491.8,NA,1.292,253.057,517.258,31.055
Thailand,34485,185082.73,198350.859,180109.861,436.7,NA,48.098,258.146,276.651,251.21
The Gambia,NA,4216.802,10569.74,-369.636,NA,NA,NA,155.832,390.605,-13.66
Timor-Leste,NA,3732.457,5864.167,644.604,NA,NA,NA,278.272,437.201,48.058
Togo,NA,20337.215,40510.878,-245.278,NA,NA,NA,229.833,457.817,-2.772
Tokelau,NA,-0.652,4.814,-3.758,NA,NA,NA,-34.419,254.291,-198.53
Tonga,NA,-21.594,235.464,-97.264,NA,NA,NA,-20.207,220.334,-91.014
Trinidad and Tobago,NA,6325.409,8266.364,3819.529,NA,NA,NA,413.144,539.917,249.472
Tunisia,NA,29872.67,51548.593,25033.119,NA,NA,NA,241.764,417.191,202.597
Turkey,101419,243484.899,270024.648,221987.976,140.1,NA,118.839,285.307,316.406,260.118
Turkmenistan,NA,11299.92,17195.539,-3196.053,NA,NA,NA,190.17,289.39,-53.787
Turks and Caicos Islands,NA,107.315,218.487,-3.057,NA,NA,NA,234.692,477.819,-6.685
Tuvalu,NA,17.916,48.932,-9.484,NA,NA,NA,158.057,431.688,-83.672
Uganda,NA,175942.881,195479.804,28952.991,NA,NA,NA,372.369,413.717,61.277
Ukraine,NA,227054.912,310872.624,210108.974,NA,NA,NA,571.902,783.02,529.218
United Arab Emirates,NA,8163.117,28208.969,6113.356,NA,NA,NA,86.463,298.788,64.752
United States,1136920,1366912.719,1438588.322,1323801.671,20.2,NA,336.079,404.066,425.253,391.322
Uruguay,NA,7833.899,8457.149,7307.909,NA,NA,NA,228.874,247.083,213.507
Uzbekistan,NA,63354.693,66589.359,61639.534,NA,NA,NA,182.96,192.301,178.007
Vanuatu,NA,-308.066,965.87,-340.564,NA,NA,NA,-94.284,295.604,-104.23
Vatican,NA,0.049,2.927,-2.041,NA,NA,NA,6.085,362.203,-252.652
Venezuela,NA,68664.258,100494.995,22058.098,NA,NA,NA,242.615,355.085,77.939
Vietnam,43206,295415.753,557910.859,171416.925,583.7,NA,44.004,300.871,568.213,174.582
Virgin Islands (British),NA,74.164,136.234,-5.562,NA,NA,NA,236.703,434.808,-17.752
Virgin Islands (U.S.),NA,401.404,663.797,58.273,NA,NA,NA,403.506,667.273,58.578
Wallis and Futuna,NA,6.01,54.08,-11.526,NA,NA,NA,51.824,466.368,-99.399
Western Sahara,NA,111.267,3027.602,-674.549,NA,NA,NA,19.317,525.621,-117.108
World,6974460,27295672.212,33180011.327,18038450.894,291.4,70.58606953838655,87.453,343.289,417.295,226.864
Yemen,NA,81234.422,149854.627,17790.242,NA,NA,NA,241.076,444.717,52.795
Zambia,NA,63345.155,93936.289,25066.289,NA,NA,NA,316.446,469.267,125.221
Zimbabwe,NA,72733.828,75051.025,33093.909,NA,NA,NA,445.658,459.856,202.775
