location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Isle of Man,NA,134.713,438.463,-93.775,NA,NA,NA,159.36,518.683,-110.931
Israel,NA,15052.665,15884.208,13739.134,NA,NA,NA,159.304,168.105,145.403
Italy,191167,282001.919,289225.545,275444.087,47.5,NA,323.806,477.666,489.902,466.558
Ivory Coast,NA,29151.657,61899.547,-7131.504,NA,NA,NA,103.519,219.809,-25.324
Jamaica,NA,7968.581,9596.661,6485.543,NA,NA,NA,281.836,339.419,229.383
Japan,74694,228911.7,234801.473,203944.752,206.5,NA,60.261,184.678,189.43,164.536
Jersey,NA,406.313,841.094,34.988,NA,NA,NA,366.721,759.138,31.579
Jordan,NA,15647.128,18758.756,13363.941,NA,NA,NA,138.643,166.214,118.413
Kazakhstan,NA,80287.149,83356.938,77855.375,NA,NA,NA,413.894,429.719,401.358
Kenya,5689,111078.848,200496.668,22551.2,1852.5,NA,10.53,205.597,371.101,41.74
Kiribati,NA,26.858,410.024,-93.98,NA,NA,NA,20.465,312.43,-71.611
Kosovo,NA,4527.368,5384.604,4405.662,NA,NA,NA,254.045,302.147,247.215
Kuwait,NA,8315.105,13167.042,6607.467,NA,NA,NA,194.784,308.442,154.782
Kyrgyzstan,NA,12616.947,13325.187,11925.247,NA,NA,NA,190.283,200.964,179.851
Laos,NA,26763.398,39567.852,11144.348,NA,NA,NA,355.448,525.506,148.01
Latin America and Caribbean,1181956,2766784.597,2848521.428,2602200.801,134.1,0,178.977,418.965,431.342,394.043
Latvia,NA,11136.941,11349.409,10888.312,NA,NA,NA,601.784,613.265,588.349
Lebanon,NA,18906.63,20531.376,14987.816,NA,NA,NA,344.399,373.995,273.015
Lesotho,NA,3935.363,8440.716,1638.827,NA,NA,NA,170.67,366.06,71.073
Liberia,NA,6387.287,17951.668,-2662.176,NA,NA,NA,120.454,338.539,-50.204
Libya,NA,31781.723,44541.228,18921.96,NA,NA,NA,466.531,653.831,277.76
Liechtenstein,NA,45.912,115.144,30.542,NA,NA,NA,116.661,292.578,77.607
Lithuania,NA,26504.593,26712.253,26087.715,NA,NA,NA,963.783,971.334,948.624
Luxembourg,NA,140.289,224.204,62.741,NA,NA,NA,21.663,34.621,9.688
Macau,NA,1428.921,1464.562,1357.495,NA,NA,NA,205.547,210.674,195.272
Madagascar,NA,53354.931,90194.519,-3088.456,NA,NA,NA,180.182,304.591,-10.43
Malawi,NA,32801.21,69873.041,-1732.335,NA,NA,NA,160.748,342.426,-8.49
Malaysia,NA,36583.226,45730.408,33452.666,NA,NA,NA,107.794,134.746,98.569
Maldives,NA,901.586,1592.843,562.927,NA,NA,NA,172.125,304.095,107.47
Mali,NA,29164.517,78451.711,8398.431,NA,NA,NA,129.083,347.23,37.172
Malta,NA,963.656,1014.894,870.292,NA,NA,NA,180.699,190.307,163.192
Marshall Islands,NA,41.403,159.998,-45.479,NA,NA,NA,99.543,384.674,-109.343
Martinique,NA,1775.296,2997.303,210.041,NA,NA,NA,483.058,815.566,57.152
Mauritania,NA,9491.759,18556.525,3778.471,NA,NA,NA,200.411,391.806,79.779
Mauritius,NA,2408.793,2813.692,1844.19,NA,NA,NA,185.366,216.525,141.918
Mayotte,NA,551.7,3064.406,-21.622,NA,NA,NA,169.174,939.676,-6.63
Mexico,334336,670620.358,686732.543,649033.783,100.6,NA,262.216,525.96,538.596,509.03
Micronesia,NA,254.814,706.546,-6.085,NA,NA,NA,223.172,618.811,-5.33
Moldova,NA,19538.148,21277.571,18665.18,NA,NA,NA,596.951,650.095,570.279
Monaco,NA,300.374,324.775,248.861,NA,NA,NA,823.147,890.013,681.979
Mongolia,NA,1214.176,1849.158,712.058,NA,NA,NA,35.728,54.413,20.953
Montenegro,NA,3793.223,3943.757,3680.43,NA,NA,NA,604.901,628.906,586.914
Montserrat,NA,6.247,16.136,-2.151,NA,NA,NA,141.566,365.651,-48.75
Morocco,NA,65186.069,133993.842,39208.774,NA,NA,NA,174.025,357.718,104.674
Mozambique,NA,80894.585,132528.716,41689.918,NA,NA,NA,245.362,401.973,126.45
Myanmar,19494,174596.711,243719.507,81634.131,795.6,NA,35.981,322.257,449.839,150.674
Namibia,NA,10675.947,17010.492,6862.81,NA,NA,NA,415.888,662.654,267.345
Nauru,NA,3.6,45.302,-17.785,NA,NA,NA,28.368,356.96,-140.142
Nepal,NA,95006.74,164292.031,43477.587,NA,NA,NA,311.012,537.823,142.327
Netherlands,NA,54178.388,55134.982,52248.647,NA,NA,NA,308.462,313.909,297.475
New Caledonia,NA,149.439,911.196,-311.807,NA,NA,NA,51.538,314.25,-107.535
New Zealand,NA,482.089,776.991,309,NA,NA,NA,9.297,14.985,5.959
Nicaragua,NA,21389.895,27793.94,16020.277,NA,NA,NA,307.839,400.005,230.561
Niger,NA,34541.995,106857.227,51.57,NA,NA,NA,131.8,407.728,0.197
Nigeria,3155,326586.544,547230.431,-33570.619,10251.4,NA,1.444,149.439,250.401,-15.361
Niue,NA,-0.432,6.01,-3.843,NA,NA,NA,-22.149,307.893,-196.876
North America,1127152,1405676.421,1467019.218,1362847.406,24.7,0,299.182,373.112,389.394,361.743
North Macedonia,NA,17421.59,17724.347,17225.61,NA,NA,NA,832.133,846.594,822.772
Northern Mariana Islands,NA,176.776,382.993,20.353,NA,NA,NA,356.591,772.568,41.055
Norway,NA,8976.073,9550.914,8519.53,NA,NA,NA,165.174,175.752,156.773
Oceania,NA,47756.894,69661.794,27845.3,NA,NA,NA,106.035,154.67,61.825
Oman,NA,3888.61,4180.346,3725.088,NA,NA,NA,84.973,91.348,81.4
Pakistan,30656,691608.47,1355483.896,357349.616,2156,NA,12.999,293.272,574.784,151.532
Palau,NA,-2.432,67.759,-39.485,NA,NA,NA,-13.45,374.689,-218.344
Palestinian Territories,NA,6408.501,13071.527,4369.553,NA,NA,NA,122.065,248.978,83.228
Panama,NA,9491.43,12290.322,5927.473,NA,NA,NA,215.294,278.782,134.453
Papua New Guinea,NA,11372.641,31699.422,-5284.613,NA,NA,NA,112.127,312.537,-52.103
Paraguay,NA,25468.221,26212.753,24899.704,NA,NA,NA,375.596,386.576,367.212
Peru,NA,205537.019,223895.356,197108.949,NA,NA,NA,603.64,657.557,578.888
Philippines,66646,266345.62,415922.529,254545.916,299.6,NA,57.673,230.485,359.922,220.274
Pitcairn,NA,-0.018,1,-1,NA,NA,NA,-37.8,220.863,-220.517
Poland,NA,181629.649,184765.956,180244.052,NA,NA,NA,455.702,463.57,452.225
Portugal,NA,38307.737,39228.264,37019.804,NA,NA,NA,372.975,381.938,360.435
Puerto Rico,NA,13923.22,18906.124,4341.3,NA,NA,NA,428.089,581.295,133.479
Qatar,NA,1538.44,1938.289,1397.209,NA,NA,NA,57.082,71.918,51.842
Réunion,NA,3662.274,11125.954,303.534,NA,NA,NA,375.98,1142.222,31.162
Romania,NA,115623.804,118805.259,113838.693,NA,NA,NA,588.139,604.322,579.059
Russia,399938,1468019.35,1622121.156,1202272.157,267.1,NA,276.366,1014.433,1120.92,830.796
Rwanda,NA,28361.26,59075.685,9235.859,NA,NA,NA,205.864,428.809,67.04
Saint Kitts and Nevis,NA,211.969,250.485,188.441,NA,NA,NA,444.556,525.335,395.212
Saint Lucia,NA,612.058,1021.814,215.873,NA,NA,NA,340.274,568.078,120.015
Saint Vincent and the Grenadines,NA,200.431,315.947,97.146,NA,NA,NA,192.798,303.915,93.446
Saint-Martin (The french part),NA,68.65,199.229,-10.759,NA,NA,NA,215.771,626.19,-33.817
Samoa,NA,68.022,510.345,-154.488,NA,NA,NA,30.587,229.482,-69.467
San Marino,NA,148.544,153.168,134.5,NA,NA,NA,440.913,454.64,399.228
São Tomé and Príncipe,NA,225.347,635.936,-148.552,NA,NA,NA,99.1,279.664,-65.329
Saudi Arabia,NA,49231.858,184256.011,18960.533,NA,NA,NA,135.22,506.075,52.077
Senegal,NA,22379.958,48728.278,3057.873,NA,NA,NA,129.241,281.399,17.659
Serbia,NA,61057.913,62077.254,60299.587,NA,NA,NA,888.561,903.396,877.526
Seychelles,NA,-37.573,-3.794,-107.215,NA,NA,NA,-35.071,-3.541,-100.074
Sierra Leone,NA,3258.782,25566.513,-7187.472,NA,NA,NA,37.868,297.087,-83.52
Singapore,NA,7040.233,7479.842,6355.062,NA,NA,NA,124.893,132.691,112.738
Sint Maarten,NA,149.907,279.732,47.683,NA,NA,NA,339.217,632.993,107.899
Slovakia,NA,31249.376,31805.206,30970.767,NA,NA,NA,553.728,563.577,548.791
Slovenia,NA,6609.046,6829.804,6440.287,NA,NA,NA,311.771,322.184,303.81
Solomon Islands,NA,636.814,2294.319,-353.851,NA,NA,NA,87.925,316.776,-48.856
Somalia,NA,38485.445,96190.318,5633.315,NA,NA,NA,218.698,546.613,32.012
South Africa,102595,293247.836,300610.88,284686.858,185.8,NA,171.295,489.612,501.906,475.319
South Korea,35557,78630.801,87762.198,70899.573,121.1,NA,68.622,151.751,169.373,136.83
South Sudan,NA,20974.783,40399.411,2178.588,NA,NA,NA,192.197,370.189,19.963
Spain,NA,166100.329,168718.16,161449.329,NA,NA,NA,349.254,354.758,339.474
Sri Lanka,NA,31169.576,74283.562,13681.004,NA,NA,NA,142.769,340.248,62.664
St. Helena Ascension and Tristan da Cunha,NA,-2.481,12.555,-13.939,NA,NA,NA,-45.937,232.454,-258.09
St. Pierre and Miquelon,NA,-0.875,24.798,-18.415,NA,NA,NA,-14.872,421.371,-312.916
Sudan,NA,134254.709,413410.041,65610.176,NA,NA,NA,286.415,881.956,139.971
Suriname,NA,2290.975,2942.429,1768.623,NA,NA,NA,370.68,476.086,286.164
Sweden,NA,19417.441,20697.685,17972.169,NA,NA,NA,184.063,196.199,170.363
Switzerland,NA,21751.337,22783.519,20832.688,NA,NA,NA,248.858,260.667,238.347
Syria,NA,17619.892,66215.213,-4520.369,NA,NA,NA,79.637,299.275,-20.431
Taiwan,NA,32662.608,34384.006,31952.688,NA,NA,NA,136.701,143.906,133.73
Tajikistan,NA,20223.008,29093.872,13360.355,NA,NA,NA,203.189,292.319,134.237
Tanzania,846,126719.838,214512.019,-1540.481,14878.7,NA,1.292,193.472,327.511,-2.352
Thailand,34453,183342.244,189561.593,174892.444,432.2,NA,48.054,255.718,264.393,243.933
The Gambia,NA,3722.018,9973.845,-416.237,NA,NA,NA,137.547,368.583,-15.382
Timor-Leste,NA,1908.35,5351.704,487.913,NA,NA,NA,142.276,398.994,36.376
Togo,NA,10787.319,26332.514,-1271.15,NA,NA,NA,121.909,297.586,-14.365
Tokelau,NA,-0.718,5.074,-3.489,NA,NA,NA,-37.935,268.032,-184.329
Tonga,NA,11.495,268.321,-103.471,NA,NA,NA,10.756,251.079,-96.822
Trinidad and Tobago,NA,6239.352,8357.237,3949.598,NA,NA,NA,407.523,545.853,257.968
Tunisia,NA,30844.484,48997.225,24951.263,NA,NA,NA,249.629,396.542,201.935
Turkey,101419,246233.152,267983.784,219957.927,142.8,NA,118.839,288.528,314.014,257.739
Turkmenistan,NA,6115.236,15746.488,-3714.102,NA,NA,NA,102.915,265.003,-62.506
Turks and Caicos Islands,NA,70.181,195.963,-1.755,NA,NA,NA,153.481,428.56,-3.838
Tuvalu,NA,7.129,46.81,-11.455,NA,NA,NA,62.89,412.967,-101.062
Uganda,NA,91630.973,142935.113,24379.424,NA,NA,NA,193.93,302.511,51.597
Ukraine,NA,257701.056,309333.172,208320.673,NA,NA,NA,649.093,779.143,524.714
United Arab Emirates,NA,15460.552,28422.459,6554.955,NA,NA,NA,163.757,301.049,69.43
United States,1127152,1345437.466,1401411.392,1306134.557,19.4,NA,333.191,397.717,414.263,386.099
Uruguay,NA,7856.395,8316.323,7445.259,NA,NA,NA,229.532,242.969,217.52
Uzbekistan,NA,53451.237,56923.292,49582.35,NA,NA,NA,154.36,164.387,143.187
Vanuatu,NA,-76.844,918.758,-339.522,NA,NA,NA,-23.518,281.186,-103.911
Vatican,NA,-0.391,2.634,-1.95,NA,NA,NA,-48.362,326.035,-241.335
Venezuela,NA,79511.079,91301.819,15878.949,NA,NA,NA,280.941,322.602,56.106
Vietnam,43206,312575.889,518075.284,161913.884,623.5,NA,44.004,318.348,527.642,164.904
Virgin Islands (British),NA,46.581,134.908,1.053,NA,NA,NA,148.67,430.576,3.359
Virgin Islands (U.S.),NA,301.878,621.145,48.241,NA,NA,NA,303.459,624.398,48.494
Wallis and Futuna,NA,4.262,51.589,-12.465,NA,NA,NA,36.756,444.886,-107.492
Western Sahara,NA,146.441,2804.18,-669.393,NA,NA,NA,25.423,486.833,-116.213
World,6955484,24624921.179,31396086.714,17538865.872,254,70.4772855791297,87.215,309.7,394.859,220.581
Yemen,NA,72086.079,133580.392,18723.025,NA,NA,NA,213.927,396.421,55.564
Zambia,NA,43681.47,66391.307,20874.891,NA,NA,NA,218.215,331.664,104.282
Zimbabwe,NA,51113.606,72410.467,29203.03,NA,NA,NA,313.186,443.677,178.934
