location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Benin,161,-2217.698,19884.262,-4288.082,-1477.5,NA,1.293,-17.811,159.7,-34.44
Bermuda,110,79.583,138.464,50.878,-27.7,NA,177.156,128.17,222.999,81.94
Bhutan,3,488.684,1372.237,-397.361,16189.5,NA,0.385,62.66,175.95,-50.95
Bolivia,19722,52894.736,56013.827,48752.979,168.2,NA,166.67,447.013,473.372,412.011
Bosnia,13442,19655.285,20784.763,18161.742,46.2,NA,411.894,602.284,636.894,556.518
Botswana,2444,7938.731,11522.817,4512.718,224.8,NA,101.951,331.161,480.67,188.246
Brazil,619401,714189.682,740115.076,685417.714,15.3,NA,289.449,333.744,345.859,320.298
Britain,148964,145575.731,155937.145,143598.803,-2.3,NA,218.4,213.432,228.623,210.533
Brunei,98,135.789,620.687,13.907,38.6,NA,22.195,30.754,140.576,3.15
Bulgaria,31027,59790.77,60686.665,58810.792,92.7,NA,449.885,866.953,879.943,852.744
Burkina Faso,318,17335.086,43638.606,-4584.877,5351.3,NA,1.479,80.639,202.998,-21.328
Burundi,38,18357.953,21458.44,-5035.744,48210.4,NA,0.31,149.794,175.093,-41.09
Cambodia,3013,22423.863,39055.226,7375.665,644.2,NA,17.78,132.322,230.463,43.523
Cameroon,1851,47112.633,59872.45,5700.646,2445.3,NA,6.799,173.054,219.923,20.94
Canada,30401,21719.915,24480.638,14089.003,-28.6,NA,79.86,57.056,64.308,37.01
Cape Verde,352,1376.673,2167.705,626.608,291.1,NA,62.644,245.003,385.781,111.516
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",23,19.61,89.747,16.161,-14.7,NA,86.973,74.155,339.371,61.113
Cayman Islands,12,28.945,177.961,-1,141.2,NA,18.046,43.527,267.618,-0.701
Central African Republic,101,1279.953,7385.028,-1898.072,1167.3,NA,2.053,26.015,150.103,-38.579
Chad,184,29605.702,41894.892,-7557.052,15990.1,NA,1.088,175.026,247.679,-44.677
Chile,39162,37661.671,38635.048,36461.648,-3.8,NA,203.838,196.028,201.095,189.782
China,4636,793941.386,1888277.453,-129830.451,17025.6,NA,0.321,54.974,130.748,-8.99
Colombia,130026,178701.236,186186.071,155335.335,37.4,NA,253.631,348.578,363.178,303
Comoros,158,1406.473,1906.505,84.584,790.2,NA,17.784,158.305,214.586,9.52
Congo,1205,159072.448,184903.465,-35423.27,13101,NA,1.304,172.197,200.16,-38.346
Congo-Brazzaville,367,12329.71,13411.791,-337.757,3259.6,NA,6.488,217.954,237.082,-5.971
Cook Islands,NA,-8.496,13.123,-15.856,NA,NA,NA,-48.349,74.683,-90.234
Costa Rica,7353,7146.326,9981.042,4554.31,-2.8,NA,143.081,139.059,194.219,88.622
Croatia,12609,17833.365,19088.429,15868.28,41.4,NA,308.919,436.915,467.664,388.771
Cuba,8324,19701.722,31625.483,9059.297,136.7,NA,73.55,174.082,279.439,80.047
Curaçao,189,309.785,605.352,191.667,63.9,NA,114.687,187.981,367.334,116.306
Cyprus,639,615.306,823.331,505.754,-3.7,NA,71.317,68.672,91.889,56.445
Czech Republic,36219,41199.629,43219.044,39267.888,13.8,NA,337.72,384.162,402.992,366.149
Denmark,3287,1835.255,2469.238,1619.008,-44.2,NA,56.543,31.57,42.476,27.85
Djibouti,189,4072.421,5965.851,501.73,2054.7,NA,18.859,406.349,595.277,50.063
Dominica,47,108.088,225.075,58.374,130,NA,65.122,149.765,311.859,80.882
Dominican Republic,4249,9119.413,21617.567,4681.758,114.6,NA,38.79,83.254,197.354,42.741
Ecuador,33681,68601.462,69917.96,66985.809,103.7,NA,188.283,383.495,390.855,374.464
Egypt,21797,325137.772,387734.263,229482.332,1391.7,NA,20.907,311.858,371.898,220.109
El Salvador,3825,19172.253,29718.874,10893.66,401.2,NA,58.679,294.121,455.916,167.119
Equatorial Guinea,175,1464.11,3617.309,252.908,736.6,NA,12.07,100.981,249.488,17.443
Eritrea,76,1065.973,5351.1,-2458.213,1302.6,NA,2.11,29.598,148.581,-68.256
Estonia,1938,3732.854,3781.914,3560.865,92.6,NA,146.243,281.685,285.387,268.706
Eswatini,1310,4409.904,5577.229,2340.023,236.6,NA,111.74,376.153,475.723,199.598
Ethiopia,6958,218571.104,284153.747,10733.481,3041.3,NA,5.903,185.424,241.061,9.106
Europe (incl. EU),1534359,2747555.754,2813083.82,2657531.675,79.1,NA,204.864,367.26,376.019,355.227
European Union,905889,1133704.905,1170851.508,1081358.057,25.1,NA,202.574,253.512,261.819,241.807
Falkland Islands,NA,0.579,8.572,-1.555,NA,NA,NA,16.398,242.977,-44.072
Faroe Islands,14,-45.51,-20.548,-45.51,-425.1,NA,28.541,-92.777,-41.888,-92.777
Fiji,700,1285.04,2553.81,463.633,83.6,NA,77.528,142.324,282.846,51.349
Finland,1564,4162.881,4528.483,3699.305,166.2,NA,28.189,75.029,81.618,66.674
France,124006,91949.118,98335.942,86818.369,-25.9,NA,183.538,136.091,145.544,128.497
French Polynesia,636,609.935,681.164,558.448,-4.1,NA,225.106,215.88,241.091,197.657
Gabon,288,3590.943,5690.352,672.101,1146.9,NA,12.638,157.578,249.705,29.493
Georgia,13905,18606.813,21736.006,16345.817,33.8,NA,349.392,467.535,546.162,410.722
Germany,112161,111952.87,118745.393,98823.576,-0.2,NA,133.683,133.435,141.531,117.787
Ghana,1303,5267.047,64775.271,1342.296,304.2,NA,4.106,16.598,204.132,4.23
Gibraltar,100,45.005,99.598,32.95,-55,NA,296.815,133.583,295.621,97.8
Greece,20790,21211.66,24637.124,20842.34,2,NA,200.468,204.534,237.564,200.972
Greenland,1,-22.165,4.9,-33.16,-2316.5,NA,1.758,-38.976,8.616,-58.31
Grenada,200,124.229,325.612,65.684,-37.9,NA,176.968,109.923,288.114,58.12
Guatemala,16109,50809.542,55178.65,44435.512,215.4,NA,88.269,278.41,302.351,243.484
Guernsey,NA,-41.738,117.28,-65.258,NA,NA,NA,-65.849,185.028,-102.955
Guinea,391,17815.506,24806.022,-6481.29,4456.4,NA,2.897,131.994,183.786,-48.019
Guinea-Bissau,149,2699.019,3767.592,-219.239,1711.4,NA,7.393,133.914,186.932,-10.878
Guyana,1055,1359.657,3495.063,1290.768,28.9,NA,133.489,172.037,442.229,163.32
Haiti,766,16651.602,29726.414,521.188,2073.8,NA,6.637,144.274,257.557,4.516
Honduras,10433,45862.154,49817.393,22129.597,339.6,NA,103.677,455.751,495.055,219.911
Hong Kong,213,1361.048,2782.751,507.235,539,NA,2.82,18.02,36.844,6.716
Hungary,39186,39512.854,42211.217,37428.1,0.8,NA,406.74,410.133,438.141,388.494
Iceland,37,-67.993,1,-104.303,-283.8,NA,10.776,-19.802,0.148,-30.377
India,481893,5001084.469,7489862.14,1093698.295,937.8,NA,34.584,358.91,537.521,78.491
Indonesia,144097,788825.146,1079089.7,285195.318,447.4,NA,52.141,285.432,390.463,103.196
Iran,131680,263959.512,269620.931,258162.607,100.5,NA,154.865,310.436,317.094,303.618
Iraq,24167,239646.217,426914.397,98732.366,891.6,NA,58.687,581.957,1036.72,239.762
Ireland,5912,3827.069,4398.136,2584.499,-35.3,NA,118.646,76.804,88.265,51.867
Isle of Man,67,42.491,284.336,41.801,-36.6,NA,78.445,49.749,332.907,48.941
Israel,8244,7485.707,8393.836,6970.512,-9.2,NA,88.731,80.569,90.344,75.024
Italy,137646,180834.658,190922.728,172378.961,31.4,NA,228.014,299.556,316.268,285.549
Ivory Coast,720,17775.586,53733.116,-2787.224,2368.8,NA,2.661,65.705,198.617,-10.303
Jamaica,2476,4293.907,7507.137,2421.929,73.4,NA,83.27,144.408,252.471,81.451
Japan,18391,9413.5,24001.635,1467.893,-48.8,NA,14.59,7.468,19.041,1.165
Jersey,NA,-62.95,225.454,-96.675,NA,NA,NA,-62.282,223.061,-95.649
Jordan,12372,29467.687,39124.344,17713.347,138.2,NA,120.479,286.957,380.994,172.493
Kazakhstan,18211,79889.076,85550.448,73759.106,338.7,NA,95.873,420.58,450.385,388.309
Kenya,5384,94853.411,157542.813,25884.373,1661.8,NA,9.792,172.506,286.516,47.075
Kiribati,NA,-74.566,87.814,-150.445,NA,NA,NA,-61.428,72.342,-123.937
Kuwait,2468,14752.689,25398.451,5731.659,497.8,NA,57.017,340.823,586.765,132.415
Kyrgyzstan,2804,12905.172,15437.748,11997.338,360.2,NA,42.303,194.697,232.905,181
Laos,380,11634.397,16120.954,2753.058,2961.7,NA,5.149,157.661,218.46,37.308
Latin America and Caribbean,1558884,2351678.17,2430263.087,2191775.909,50.9,0,237.705,358.594,370.577,334.211
Latvia,4579,7645.837,7909.764,7419.733,67,NA,245.268,409.54,423.677,397.429
Lebanon,9154,13850.451,15306.46,13093.452,51.3,NA,135.231,204.611,226.121,193.428
Lesotho,671,1309.985,4778.318,839.125,95.2,NA,31.078,60.674,221.314,38.865
Liberia,287,-304.518,6767.934,-2413.37,-206.1,NA,5.54,-5.878,130.65,-46.588
Libya,5722,27300.621,36301.195,14563.503,377.1,NA,82.23,392.333,521.678,209.29
Liechtenstein,69,40.388,51.024,34.686,-41.5,NA,180.373,105.578,133.381,90.672
Lithuania,7420,17180.216,17534.238,16710.785,131.5,NA,275.851,638.702,651.864,621.251
Luxembourg,915,325.169,389.99,207.384,-64.5,NA,144.137,51.223,61.434,32.668
Macau,NA,-2.246,93.171,-48.11,NA,NA,NA,-0.341,14.151,-7.307
Madagascar,1027,1550.898,43368.655,-7878.006,51,NA,3.613,5.456,152.56,-27.713
Malawi,2371,6713.597,46973.409,-2888.14,183.2,NA,12.068,34.17,239.079,-14.7
Malaysia,31532,8975.613,37604.385,6049.444,-71.5,NA,96.204,27.385,114.731,18.457
Maldives,262,757.79,1487.866,373.751,189.2,NA,48.195,139.397,273.696,68.752
Mali,668,11379.112,34946.948,-3282.768,1603.5,NA,3.203,54.561,167.565,-15.74
Malta,479,474.013,508.518,401.888,-1,NA,92.811,91.845,98.531,77.87
Marshall Islands,NA,-42.968,48.031,-67.15,NA,NA,NA,-72.073,80.564,-112.634
Mauritania,872,8016.874,12224.29,320.919,819.4,NA,18.261,167.889,256,6.721
Mauritius,240,-150.749,575.396,-315.931,-162.8,NA,18.847,-11.838,45.185,-24.81
Mexico,299525,629809.34,661809.172,605589.821,110.3,NA,229.94,483.493,508.059,464.901
Micronesia,NA,27.423,127.293,-96.806,NA,NA,NA,23.588,109.495,-83.27
Moldova,10290,17271.82,18430.859,15774.101,67.9,NA,255.714,429.218,458.02,391.998
Monaco,39,148.265,158.015,147.628,280.2,NA,98.684,375.165,399.836,373.552
Mongolia,2060,1033.184,1640.14,824.336,-49.8,NA,61.875,31.033,49.264,24.76
Montenegro,2416,3425.194,3907.75,3149.415,41.8,NA,384.682,545.369,622.203,501.458
Montserrat,1,4.224,15.407,1.115,322.4,NA,20.076,84.793,309.319,22.376
Morocco,14855,77455.847,119883.742,37584.967,421.4,NA,39.778,207.407,321.019,100.643
Mozambique,2019,54339.069,83106.965,16975.689,2591.4,NA,6.277,168.949,258.393,52.78
Myanmar,19274,113575.071,153705.577,43603.287,489.3,NA,35.168,207.231,280.454,79.559
Namibia,3655,9227.078,14096.758,5637.216,152.5,NA,141.265,356.624,544.835,217.877
Nauru,NA,-10.761,5.72,-13.579,NA,NA,NA,-98.971,52.604,-124.889
Nepal,11596,105184.013,120469.562,42091.79,807.1,NA,39.077,354.454,405.964,141.843
Netherlands,21032,33329.764,34157.152,30347.472,58.5,NA,122.471,194.081,198.899,176.715
New Caledonia,281,-83.512,411.437,-134.102,-129.7,NA,97.496,-28.975,142.753,-46.528
New Zealand,51,-2670.875,-2445.798,-2919.121,-5337,NA,0.996,-52.139,-47.745,-56.985
Nicaragua,217,25443.34,29105.324,9905.122,11625,NA,3.238,379.617,434.254,147.785
Niger,276,26546.769,52273.345,-8185.704,9518.4,NA,1.098,105.634,208.005,-32.572
Nigeria,3033,230067.912,350360.366,-20312.059,7485.5,NA,1.435,108.83,165.733,-9.608
Niue,NA,-0.782,1,-1.494,NA,NA,NA,-48.436,60.874,-92.577
North America,856461,1131885.983,1169609.207,1067728.377,32.2,0,230.863,305.105,315.273,287.811
North Korea,NA,11844.641,43695.322,-3766.699,NA,NA,NA,46.142,170.219,-14.674
North Macedonia,7975,15559.29,16029.142,14626.363,95.1,NA,382.924,747.087,769.647,702.292
Norway,1305,2324.599,2456.479,1398.567,78.1,NA,23.876,42.531,44.944,25.588
Oceania,4532,-1879.026,17380.238,-6413.955,-141.5,NA,10.486,-4.35,40.233,-14.848
Oman,4117,4477.161,5211.991,4187.213,8.7,NA,78.819,85.714,99.782,80.163
Pakistan,28943,792298.717,977029.638,314751.486,2637.4,NA,12.852,351.82,433.85,139.765
Palau,NA,-19.449,8.636,-24.602,NA,NA,NA,-107.013,47.52,-135.369
Palestinian Territories,4919,8599.848,17573.324,7036.81,74.8,NA,94.184,164.661,336.476,134.734
Panama,7433,8071.401,9584.811,7256.607,8.6,NA,169.642,184.212,218.752,165.616
Papua New Guinea,590,1961.305,19255.93,-2237.272,232.4,NA,6.47,21.508,211.163,-24.534
Paraguay,16624,20210.561,22444.197,18761.932,21.6,NA,230.261,279.939,310.877,259.873
Peru,202741,211697.392,213133.739,208788.285,4.4,NA,607.747,634.596,638.901,625.875
Philippines,51570,176940.357,274397.22,125362.697,243.1,NA,46.44,159.338,247.1,112.892
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-58.902,59.701,-92.706
Poland,97592,164790.093,167911.36,158079.839,68.9,NA,258.2,435.987,444.245,418.234
Portugal,18990,24384.19,26040.225,23621.599,28.4,NA,186.764,239.815,256.102,232.315
Qatar,618,859.82,1348.754,766.1,39.1,NA,21.088,29.34,46.024,26.142
Romania,58796,105594.907,110942.485,100424.549,79.6,NA,307.386,552.05,580.007,525.02
Russia,304284,1078800.869,1109253.569,1061428.073,254.5,NA,208.539,739.35,760.221,727.444
Rwanda,1355,27062.028,35655.545,6755.99,1897.2,NA,10.206,203.834,268.561,50.887
Saint Kitts and Nevis,28,42.835,144.538,26.034,53,NA,52.291,79.997,269.932,48.62
Saint Lucia,301,462.208,815.339,282.358,53.6,NA,163.231,250.654,442.156,153.122
Saint Vincent and the Grenadines,83,186.451,397.356,102.23,124.6,NA,74.594,167.568,357.113,91.877
Samoa,NA,-28.262,234.505,-95.014,NA,NA,NA,-14.121,117.168,-47.473
San Marino,100,124.917,132.564,124.162,24.9,NA,294.031,367.296,389.779,365.076
São Tomé and Príncipe,57,140.506,484.392,45.717,146.5,NA,25.519,62.905,216.862,20.467
Saudi Arabia,8879,179803.146,331443.148,34088.724,1925,NA,25.124,508.771,937.852,96.457
Senegal,1890,5170.967,36647.58,1415.073,173.6,NA,10.991,30.07,213.113,8.229
Serbia,12760,51652.424,52679.777,50270.652,304.8,NA,185.693,751.686,766.636,731.577
Seychelles,134,-53.125,59.405,-58.84,-139.6,NA,135.477,-53.711,60.059,-59.488
Sierra Leone,123,-3162.46,10520.086,-5134.265,-2671.1,NA,1.511,-38.844,129.218,-63.064
Singapore,829,1320.689,2724.711,282.494,59.3,NA,15.201,24.217,49.962,5.18
Sint Maarten,NA,3.493,89.132,-20.646,NA,NA,NA,8.044,205.274,-47.548
Slovakia,16701,25006.072,25888.307,23658.498,49.7,NA,305.838,457.926,474.082,433.248
Slovenia,5603,5578.127,6039.366,5108.032,-0.4,NA,269.54,268.344,290.532,245.729
Solomon Islands,NA,-81.159,703.171,-513.669,NA,NA,NA,-11.528,99.883,-72.965
Somalia,1333,25485.718,33120.751,-4677.197,1811.9,NA,8.148,155.785,202.456,-28.59
South Africa,91228,249101.953,256763.608,238217.734,173.1,NA,151.94,414.88,427.64,396.752
South Korea,5730,1001.912,6343.969,-2731.395,-82.5,NA,11.168,1.953,12.365,-5.324
South Sudan,135,27570.787,31556.262,1162.121,20322.8,NA,1.186,242.245,277.262,10.211
Spain,89405,119664.609,123199.896,109365.104,33.8,NA,191.26,255.993,263.556,233.96
Sri Lanka,15019,34309.644,56788.567,17711.904,128.4,NA,69.865,159.6,264.166,82.391
St. Helena Ascension and Tristan da Cunha,NA,-2.444,9.211,-7.984,NA,NA,NA,-40.093,151.119,-130.986
St. Pierre and Miquelon,NA,-0.839,10.563,-3.552,NA,NA,NA,-14.53,183.028,-61.546
Sudan,3331,178348.46,276774.912,39767.167,5254.2,NA,7.417,397.13,616.297,88.55
Suriname,1190,1318.399,2842.183,1215.627,10.8,NA,201.082,222.779,480.262,205.412
Sweden,15310,11017.238,12296.054,10638.485,-28,NA,150.687,108.436,121.022,104.708
Switzerland,12227,12941.517,13727.514,11402.06,5.8,NA,140.29,148.489,157.507,130.825
Syria,2905,15049.293,44061.658,6656.799,418,NA,15.895,82.346,241.094,36.424
Taiwan,850,-4828.586,-2865.729,-5520,-668.1,NA,3.563,-20.241,-12.013,-23.14
Tajikistan,125,22956.391,28202.814,10846.71,18265.1,NA,1.282,235.459,289.271,111.253
Tanzania,737,70076.654,79489.667,-15708.035,9408.4,NA,1.198,113.949,129.255,-25.542
Thailand,21720,59642.872,65265.814,57253.995,174.6,NA,31.05,85.264,93.302,81.849
The Gambia,343,3740.118,5354.44,-540.379,990.4,NA,13.792,150.391,215.303,-21.729
Timor-Leste,122,631.156,2766.681,210.392,417.3,NA,9.078,46.965,205.873,15.656
Togo,248,10437.794,18416.569,-402.112,4108.8,NA,2.925,123.113,217.222,-4.743
Tokelau,NA,-0.662,1,-1.142,NA,NA,NA,-48.371,61.968,-83.446
Tonga,NA,-17.036,102.291,-58.116,NA,NA,NA,-15.957,95.815,-54.436
Trinidad and Tobago,2914,3446.177,4830.778,2256.371,18.3,NA,207.642,245.564,344.226,160.782
Tunisia,25586,29362.049,42639.288,19632.125,14.8,NA,214.364,246.001,357.24,164.482
Turkey,82635,353424.384,475177.397,141392.093,327.7,NA,97.169,415.584,558.751,166.26
Turkmenistan,NA,3174.144,13324.86,-387.504,NA,NA,NA,53.419,224.249,-6.521
Turks and Caicos Islands,26,39.065,123.944,20.325,50.2,NA,66.283,99.588,315.975,51.814
Tuvalu,NA,-2.617,12.466,-7.577,NA,NA,NA,-21.942,104.536,-63.537
Uganda,3302,55222.862,84336.252,2267.546,1572.4,NA,7.007,117.187,178.968,4.812
Ukraine,102421,195271.533,210471.586,172535.535,90.7,NA,235.63,449.243,484.212,396.936
United Arab Emirates,2168,20438.767,67729.148,5171.627,842.7,NA,21.699,204.57,677.896,51.762
United States,826060,1110166.068,1146714.639,1049431.481,34.4,NA,248.129,333.468,344.447,315.225
Uruguay,6175,3092.699,3309.821,2638.178,-49.9,NA,177.18,88.739,94.969,75.698
Uzbekistan,1485,40512.715,57324.025,33743.684,2628.1,NA,4.376,119.381,168.919,99.434
Vanuatu,1,-33.872,316.655,-262.41,-3487.2,NA,0.318,-10.771,100.697,-83.447
Vatican,NA,-0.041,2.123,-1,NA,NA,NA,-5.029,261.488,-38.145
Venezuela,5333,60758.784,100919.247,19749.202,1039.3,NA,18.579,211.667,351.574,68.801
Vietnam,32831,149187.734,250147.447,69825.737,354.4,NA,33.443,151.971,254.814,71.128
Virgin Islands (British),39,37.081,95.915,17.448,-4.9,NA,128.192,121.886,315.272,57.35
Wallis and Futuna,7,2.073,19.457,-6.703,-70.4,NA,63.097,18.69,175.387,-60.421
World,5443578,18719891.915,21840660.418,11722519.518,243.9,NA,69.125,237.9,277.56,148.975
Yemen,1984,61095.124,85801.021,8700.534,2979.4,NA,6.507,200.373,281.401,28.535
Zambia,3743,23315.224,52558.784,13816.164,522.9,NA,19.783,123.226,277.785,73.022
Zimbabwe,5017,43560.618,51006.929,21951.743,768.3,NA,33.242,288.631,337.969,145.451
