location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cambodia,2960,21194.109,36690.564,6933.748,616,NA,17.467,125.065,216.509,40.916
Cameroon,1804,44041.818,56395.827,4160.858,2341.3,NA,6.626,161.774,207.153,15.284
Canada,29821,17767.182,24866.816,6669.283,-40.4,NA,78.336,46.672,65.322,17.519
Cape Verde,351,1325.395,2082.801,611.907,277.6,NA,62.467,235.877,370.67,108.899
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.158,58.138,-14.887,NA,NA,NA,-15.724,219.847,-56.292
Cayman Islands,NA,4.036,150.305,-42.021,NA,NA,NA,6.07,226.029,-63.192
Central African Republic,101,1230.5,7170.824,-2014.785,1118.3,NA,2.053,25.01,145.749,-40.951
Chad,181,28100.477,39944.716,-7359.822,15425.1,NA,1.07,166.128,236.15,-43.511
Chile,38501,35290.692,36082.338,34668.191,-8.3,NA,200.397,183.687,187.808,180.447
China,4636,760079.445,1806323.4,-133485.151,16295.2,NA,0.321,52.629,125.073,-9.243
Colombia,128780,167156.301,178143.588,152374.718,29.8,NA,251.2,326.058,347.49,297.225
Comoros,150,1311.875,1708.247,19.794,774.6,NA,16.883,147.658,192.271,2.228
Congo,1107,149570.009,171679.375,-40000.745,13411.3,NA,1.198,161.911,185.844,-43.301
Congo-Brazzaville,354,11695.696,12628.612,-640.739,3203.9,NA,6.258,206.747,223.238,-11.326
Cook Islands,NA,-8.319,9.444,-15.114,NA,NA,NA,-47.341,53.746,-86.013
Costa Rica,7312,6834.495,9820.932,4491.843,-6.5,NA,142.283,132.991,191.104,87.406
Croatia,11218,16476.156,17045.992,14996.915,46.9,NA,274.839,403.663,417.624,367.422
Cuba,8309,18474.708,30323.41,8128.017,122.3,NA,73.417,163.24,267.934,71.818
Curaçao,NA,33.467,321.383,-67.232,NA,NA,NA,20.308,195.019,-40.797
Cyprus,601,700.498,944.208,537.165,16.6,NA,67.076,78.18,105.38,59.951
Czech Republic,33665,39701.6,39999.937,36823.218,17.9,NA,313.906,370.194,372.975,343.354
Denmark,2959,1293.191,1678.082,1068.078,-56.3,NA,50.901,22.245,28.866,18.373
Djibouti,187,3991.94,5752.174,493.928,2034.7,NA,18.659,398.319,573.956,49.285
Dominica,39,97.329,215.102,49.374,149.6,NA,54.038,134.857,298.04,68.412
Dominican Republic,4212,7996.555,20539.336,4351.385,89.9,NA,38.453,73.003,187.51,39.725
Ecuador,33250,67345.921,68128.893,66148.002,102.5,NA,185.874,376.477,380.854,369.78
Egypt,20727,309103.523,368066.017,229610.114,1391.3,NA,19.88,296.478,353.033,220.232
El Salvador,3783,20488.87,31490.024,10614.608,441.6,NA,58.035,314.319,483.087,162.838
Equatorial Guinea,175,1408.799,3459.983,249.078,705,NA,12.07,97.166,238.637,17.179
Eritrea,61,954.247,5073.501,-2512.917,1464.3,NA,1.694,26.496,140.873,-69.775
Estonia,1823,3344.684,3379.575,3173.501,83.5,NA,137.565,252.393,255.026,239.476
Eswatini,1248,4024.174,5058.919,1998.517,222.4,NA,106.451,343.252,431.513,170.468
Ethiopia,6800,203058.577,262835.471,5243.239,2886.2,NA,5.769,172.264,222.976,4.448
Europe (incl. EU),1438755,2512393.298,2565503.292,2426131.337,74.6,NA,192.1,335.827,342.926,324.296
European Union,855052,1020690.594,1047488.103,977440.057,19.4,NA,191.206,228.241,234.233,218.569
Falkland Islands,NA,-0.544,6.802,-2.728,NA,NA,NA,-15.424,192.79,-77.321
Faroe Islands,NA,-49.377,-31.832,-52.228,NA,NA,NA,-100.661,-64.893,-106.472
Fiji,697,1272.181,2373.033,543.896,82.5,NA,77.196,140.9,262.824,60.239
Finland,1360,3298.444,3758.972,3035.695,142.5,NA,24.512,59.449,67.749,54.713
France,120519,83953.632,89776.644,81360.636,-30.3,NA,178.377,124.257,132.876,120.42
French Polynesia,NA,536.788,588.588,533.461,NA,NA,NA,189.991,208.325,188.813
Gabon,280,3348.753,5233.79,523.415,1096,NA,12.287,146.951,229.67,22.969
Georgia,12344,16736.37,19493.842,15019.914,35.6,NA,310.168,420.536,489.823,377.406
Germany,103124,93207.253,97841.421,81697.54,-9.6,NA,122.912,111.093,116.616,97.374
Ghana,1209,3993.577,58548.034,-1179.057,230.3,NA,3.81,12.585,184.507,-3.716
Gibraltar,NA,14.246,65.03,8.355,NA,NA,NA,42.285,193.019,24.799
Greece,18595,19864.956,21952.252,19182.389,6.8,NA,179.302,191.548,211.675,184.966
Greenland,NA,-7.56,53.886,-39.71,NA,NA,NA,-13.293,94.757,-69.828
Grenada,200,116.869,316.384,57.036,-41.6,NA,176.968,103.411,279.949,50.467
Guatemala,15986,48951.031,52677.481,43696.328,206.2,NA,87.595,268.227,288.646,239.434
Guernsey,NA,-41.402,106.759,-60.846,NA,NA,NA,-65.318,168.429,-95.994
Guinea,387,16672.869,22453.008,-6866.735,4208.2,NA,2.867,123.528,166.353,-50.875
Guinea-Bissau,149,2514.439,3615.548,-388.896,1587.5,NA,7.393,124.756,179.388,-19.295
Guyana,1006,1224.001,3345.095,1224.001,21.7,NA,127.289,154.872,423.253,154.872
Haiti,747,16263.08,28350.763,209.226,2077.1,NA,6.472,140.907,245.638,1.813
Honduras,10412,47894.091,52371.335,22104.981,360,NA,103.468,475.943,520.435,219.666
Hong Kong,213,1309.659,2398.775,727.971,514.9,NA,2.82,17.34,31.76,9.638
Hungary,35122,34802.906,37010.612,33099.269,-0.9,NA,364.557,361.245,384.16,343.561
Iceland,35,-67.658,-30.318,-89.679,-293.3,NA,10.193,-19.705,-8.83,-26.118
India,473537,4839652.394,7432756.867,1150145.465,922,NA,33.984,347.325,533.422,82.542
Indonesia,143867,770243.521,1047631.984,279261.611,435.4,NA,52.057,278.708,379.08,101.049
Iran,130200,263654.109,270903.99,258036.031,102.5,NA,153.125,310.076,318.603,303.469
Iraq,23885,239986.498,421029.021,97359.82,904.8,NA,58.002,582.784,1022.428,236.429
Ireland,5707,2899.303,3625.282,1580.031,-49.2,NA,114.532,58.185,72.754,31.709
Isle of Man,NA,-32.831,153.059,-72.863,NA,NA,NA,-38.439,179.205,-85.31
Israel,8204,7446.37,8209.568,7007.878,-9.2,NA,88.301,80.146,88.36,75.427
Italy,134195,174147.056,181967.037,165593.099,29.8,NA,222.297,288.478,301.432,274.308
Ivory Coast,706,14938.474,49074.704,-3921.633,2015.9,NA,2.61,55.218,181.398,-14.496
Jamaica,2410,3918.069,7197.538,2326.096,62.6,NA,81.05,131.768,242.059,78.229
Japan,18360,7759.759,26457.281,1219.729,-57.7,NA,14.566,6.156,20.989,0.968
Jersey,NA,-62.884,212.94,-90.618,NA,NA,NA,-62.216,210.68,-89.656
Jordan,11761,33147.537,44209.024,20234.301,181.8,NA,114.529,322.792,430.509,197.042
Kazakhstan,17895,75677.787,82169.511,71024.389,322.9,NA,94.209,398.41,432.586,373.912
Kenya,5335,87438.303,140476.686,20620.645,1539,NA,9.703,159.02,255.479,37.502
Kiribati,NA,-68.849,82.405,-141.297,NA,NA,NA,-56.718,67.886,-116.401
Kuwait,2465,14637.985,25402.323,5753.106,493.8,NA,56.947,338.173,586.855,132.911
Kyrgyzstan,2758,12503.491,14983.652,11708.592,353.4,NA,41.609,188.637,226.054,176.644
Laos,207,10406.093,14040.105,1693.477,4927.1,NA,2.805,141.016,190.262,22.949
Latin America and Caribbean,1543871,2268048.54,2369328.538,2137819.09,46.9,0,235.419,345.845,361.288,325.987
Latvia,4267,6728.918,7109.233,6567.21,57.7,NA,228.557,360.426,380.797,351.764
Lebanon,8775,13118.964,14270.076,12462.073,49.5,NA,129.632,193.805,210.81,184.101
Lesotho,663,1182.919,4468.512,706.195,78.4,NA,30.708,54.788,206.965,32.708
Liberia,287,-621.426,6158.681,-2724.264,-316.5,NA,5.54,-11.996,118.889,-52.59
Libya,5493,26064.844,34228.447,14165.233,374.5,NA,78.939,374.574,491.891,203.566
Liechtenstein,62,41.744,49.805,35.491,-32.7,NA,162.075,109.123,130.195,92.776
Lithuania,6847,16002.166,16415.687,15771.463,133.7,NA,254.548,594.907,610.28,586.33
Luxembourg,880,234.335,298.846,210.62,-73.4,NA,138.623,36.914,47.076,33.178
Macau,NA,-23.126,66.137,-54.241,NA,NA,NA,-3.513,10.045,-8.238
Madagascar,972,436.367,39172.59,-8324.233,-55.1,NA,3.419,1.535,137.799,-29.282
Malawi,2307,4263.794,41910.842,-4875.976,84.8,NA,11.742,21.701,213.312,-24.817
Malaysia,30614,4639.755,46030.982,2965.6,-84.8,NA,93.403,14.156,140.44,9.048
Maldives,254,713.76,1748.652,259.612,181,NA,46.724,131.298,321.668,47.756
Mali,618,10389.371,33437.76,-5288.471,1581.1,NA,2.963,49.815,160.329,-25.357
Malta,468,424.124,481.191,386.263,-9.4,NA,90.68,82.179,93.236,74.843
Marshall Islands,NA,-40.619,42.243,-62.377,NA,NA,NA,-68.132,70.856,-104.628
Mauritania,840,7599.35,11300.92,258.146,804.7,NA,17.591,159.145,236.663,5.406
Mauritius,240,-178.447,436.692,-355.273,-174.4,NA,18.847,-14.013,34.293,-27.899
Mexico,295203,593777.792,632442.927,579656.606,101.1,NA,226.622,455.833,485.515,444.992
Micronesia,NA,-8.898,110.877,-90.473,NA,NA,NA,-7.654,95.374,-77.823
Moldova,9217,16111.72,17406.84,14538.071,74.8,NA,229.049,400.388,432.573,361.282
Monaco,36,161.052,169.691,159.555,347.4,NA,91.093,407.52,429.379,403.732
Mongolia,2017,756.666,2289.2,436.606,-62.5,NA,60.584,22.728,68.76,13.114
Montenegro,2329,3260.483,3641.364,3024.587,40,NA,370.83,519.143,579.788,481.583
Montserrat,NA,0.335,10.851,-2.726,NA,NA,NA,6.731,217.849,-54.737
Morocco,14788,74919.764,115550.162,37303.439,406.6,NA,39.599,200.616,309.414,99.889
Mozambique,1941,47802.668,73563.061,13193.108,2362.8,NA,6.035,148.626,228.719,41.019
Myanmar,19141,109611.298,149476.969,41359.958,472.7,NA,34.925,199.999,272.738,75.466
Namibia,3574,8468.512,13216.085,5412.676,136.9,NA,138.134,327.305,510.797,209.198
Nauru,NA,-10.73,4.088,-13.316,NA,NA,NA,-98.68,37.596,-122.472
Nepal,11541,104567.301,117615.498,43797.814,806.1,NA,38.891,352.376,396.346,147.592
Netherlands,20118,29029.093,29401.167,26452.094,44.3,NA,117.148,169.038,171.205,154.032
New Caledonia,NA,-290.861,221.347,-351.042,NA,NA,NA,-100.917,76.799,-121.798
New Zealand,44,-2724.739,-2604.762,-2879.797,-6292.6,NA,0.859,-53.191,-50.848,-56.217
Nicaragua,213,24336.782,27375.703,9360.312,11325.7,NA,3.178,363.107,408.448,139.657
Niger,261,25162.474,50997.03,-9211.21,9540.8,NA,1.039,100.126,202.926,-36.653
Nigeria,2980,204558.584,304098.231,-28282.796,6764.4,NA,1.41,96.763,143.849,-13.379
Niue,NA,-0.76,1,-1.4,NA,NA,NA,-47.115,55.029,-86.748
North America,818184,980314.259,1080981.689,907700.269,19.8,0,220.545,264.248,291.383,244.674
North Korea,NA,11008.764,40532.136,-3466.656,NA,NA,NA,42.886,157.897,-13.505
North Macedonia,7641,15146.717,15495.366,14336.027,98.2,NA,366.886,727.277,744.018,688.351
Norway,1093,1527.875,1532.517,615.744,39.8,NA,19.998,27.954,28.039,11.266
Oceania,3348,-1556.219,15190.871,-6442.931,-146.5,NA,7.746,-3.602,35.165,-14.915
Oman,4113,4414.151,5083.656,4033.611,7.3,NA,78.742,84.508,97.325,77.222
Pakistan,28777,777036.019,961068.328,316738.177,2600.2,NA,12.778,345.043,426.762,140.648
Palau,NA,-18.578,7.919,-22.53,NA,NA,NA,-102.223,43.571,-123.969
Palestinian Territories,4810,11492.05,23902.434,8050.87,138.9,NA,92.097,220.038,457.659,154.15
Panama,7374,7692.884,9048.309,7031.652,4.3,NA,168.295,175.573,206.508,160.482
Papua New Guinea,550,2109.347,17351.915,-2524.877,283.5,NA,6.031,23.131,190.283,-27.688
Paraguay,16476,18538.314,20121.119,17628.963,12.5,NA,228.211,256.776,278.7,244.181
Peru,201379,216388.455,217902.336,215230.274,7.5,NA,603.665,648.658,653.196,645.186
Philippines,49386,165513.976,254536.999,119763.079,235.1,NA,44.473,149.049,229.216,107.849
Pitcairn,NA,-0.026,1,-1,NA,NA,NA,-55.367,54.559,-86.645
Poland,85675,143447.343,149125.476,137112.125,67.4,NA,226.671,379.52,394.543,362.759
Portugal,18537,23396.981,24072.917,22858.108,26.2,NA,182.309,230.106,236.754,224.806
Qatar,611,784.646,1175.195,784.646,28.4,NA,20.85,26.775,40.102,26.775
Romania,57099,87550.823,93940.987,82368.588,53.3,NA,298.514,457.716,491.124,430.623
Russia,275824,996520.244,1027692.415,978380.456,261.3,NA,189.034,682.96,704.323,670.528
Rwanda,1343,24907.205,32357.876,5582.123,1754.6,NA,10.116,187.603,243.723,42.045
Saint Kitts and Nevis,28,37.515,139.509,22.38,34,NA,52.291,70.061,260.541,41.796
Saint Lucia,282,419.665,760.467,268.703,48.8,NA,152.928,227.583,412.398,145.717
Saint Vincent and the Grenadines,76,163.509,372.331,98.528,115.1,NA,68.303,146.949,334.622,88.549
Samoa,NA,-32.161,169.128,-103.456,NA,NA,NA,-16.069,84.503,-51.691
San Marino,93,122.28,129.025,120.302,31.5,NA,273.449,359.541,379.372,353.724
São Tomé and Príncipe,56,130.606,463.897,39.888,133.2,NA,25.071,58.472,207.686,17.858
Saudi Arabia,8844,178399.45,326250.645,34370.956,1917.2,NA,25.025,504.799,923.159,97.256
Senegal,1886,4185.714,34133.586,987.642,121.9,NA,10.967,24.341,198.494,5.743
Serbia,11917,46245.255,47302.741,43601.761,288.1,NA,173.425,672.996,688.386,634.526
Seychelles,127,-59.789,33.478,-66.12,-147.1,NA,128.4,-60.448,33.847,-66.849
Sierra Leone,121,-3382.616,9561.171,-5130.227,-2895.6,NA,1.486,-41.549,117.44,-63.015
Singapore,759,1109.979,2277.683,233.74,46.2,NA,13.917,20.353,41.765,4.286
Sint Maarten,NA,3.412,90.323,-21.374,NA,NA,NA,7.857,208.016,-49.226
Slovakia,14826,22343.037,22929.952,20860.267,50.7,NA,271.502,409.159,419.907,382.005
Slovenia,5303,5151.34,5703.768,4569.748,-2.9,NA,255.109,247.813,274.388,219.834
Solomon Islands,NA,-79.971,600.429,-511.836,NA,NA,NA,-11.36,85.289,-72.704
Somalia,1331,23789.819,29878.471,-5287.985,1687.4,NA,8.136,145.419,182.637,-32.324
South Africa,89966,233130.632,237338.368,228252.813,159.1,NA,149.838,388.279,395.287,380.155
South Korea,3893,-2529.648,3943.704,-4874.542,-165,NA,7.588,-4.931,7.687,-9.501
South Sudan,133,26210.517,30430.061,419.247,19607.2,NA,1.169,230.293,267.367,3.684
Spain,88159,110319.32,113440.68,104376.624,25.1,NA,188.595,236.001,242.679,223.288
Sri Lanka,14461,32828.188,55378.399,17468.365,127,NA,67.269,152.708,257.606,81.258
St. Helena Ascension and Tristan da Cunha,NA,-2.503,8.409,-8.575,NA,NA,NA,-41.062,137.965,-140.692
Sudan,3164,172766.386,270192.006,37974.314,5360.4,NA,7.045,384.7,601.639,84.558
Suriname,1171,1257.775,2724.212,1203.835,7.4,NA,197.872,212.534,460.328,203.42
Sweden,15170,10649.159,11478.035,10230.511,-29.8,NA,149.309,104.813,112.971,100.692
Switzerland,11591,11858.668,12114.458,10350.93,2.3,NA,132.993,136.064,138.999,118.765
Syria,2777,14254.101,41838.402,6061.054,413.3,NA,15.195,77.995,228.929,33.165
Taiwan,848,-6137.226,-3856.45,-6946.223,-823.7,NA,3.555,-25.727,-16.166,-29.119
Tajikistan,125,22030.973,26806.567,11112.272,17524.8,NA,1.282,225.967,274.95,113.976
Tanzania,730,64450.81,72022.6,-17794.404,8728.9,NA,1.187,104.801,117.113,-28.935
Thailand,20966,57293.388,60970.584,51127.655,173.3,NA,29.972,81.905,87.162,73.091
The Gambia,342,3520.653,4848.907,-563.892,929.4,NA,13.752,141.566,194.975,-22.674
Timor-Leste,122,593.63,2628.906,227.114,386.6,NA,9.078,44.173,195.621,16.9
Togo,243,9245.028,16126.249,-903.106,3704.5,NA,2.866,109.044,190.207,-10.652
Tokelau,NA,-0.589,1,-1.065,NA,NA,NA,-43.084,50.378,-77.836
Tonga,NA,-19.085,80.714,-64.583,NA,NA,NA,-17.877,75.604,-60.494
Trinidad and Tobago,2262,3021.761,4468.391,2004.425,33.6,NA,161.183,215.321,318.403,142.829
Tunisia,25401,28734.555,41366.096,19207.329,13.1,NA,212.814,240.743,346.573,160.922
Turkey,77830,333701.049,452799.171,136308.914,328.8,NA,91.519,392.392,532.437,160.283
Turkmenistan,NA,3194.276,13021.002,-300.54,NA,NA,NA,53.758,219.135,-5.058
Turks and Caicos Islands,NA,3.014,73.124,-21.553,NA,NA,NA,7.685,186.416,-54.946
Tuvalu,NA,-2.498,11.052,-6.755,NA,NA,NA,-20.948,92.681,-56.649
Uganda,3254,49810.953,75587.216,-782.437,1430.8,NA,6.905,105.703,160.402,-1.66
Ukraine,93734,177429.959,193247.403,153455.815,89.3,NA,215.645,408.196,444.586,353.041
United Arab Emirates,2148,19953.285,66522.958,5356.413,828.9,NA,21.499,199.711,665.823,53.612
United States,788363,962547.078,1068752.086,895091.328,22.1,NA,236.806,289.127,321.028,268.865
Uruguay,6134,3289.699,3823.57,2791.084,-46.4,NA,176.004,94.392,109.71,80.085
Uzbekistan,1418,38057.177,52838.581,32536.321,2583.9,NA,4.178,112.145,155.702,95.876
Vanuatu,1,-42.235,261.3,-256.339,-4323.5,NA,0.318,-13.431,83.094,-81.516
Vatican,NA,0.009,1.834,-1,NA,NA,NA,1.09,225.868,-39.116
Venezuela,5193,59141.825,97184.249,17369.802,1038.9,NA,18.091,206.034,338.563,60.512
Vietnam,26260,123181.062,206202.121,56769.62,369.1,NA,26.75,125.479,210.048,57.829
Virgin Islands (British),NA,1.835,60.539,-15.559,NA,NA,NA,6.03,198.99,-51.141
Wallis and Futuna,NA,-3.824,8.651,-8.319,NA,NA,NA,-34.471,77.975,-74.985
World,5255859,17766818.938,20721942.608,11073044.32,238,NA,66.741,225.788,263.343,140.721
Yemen,1954,58646.281,82383.741,8458.773,2901.3,NA,6.409,192.342,270.194,27.742
Zambia,3667,20102.491,48223.37,11446.352,448.2,NA,19.381,106.246,254.872,60.497
Zimbabwe,4710,38935.154,45491.263,18487.321,726.6,NA,31.208,257.982,301.423,122.496
