location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Dominican Republic,4384,6629.167,13203.274,3113.871,51.2,NA,39.042,59.037,117.584,27.731
Ecuador,36015,80571.761,83357.53,76913.941,123.7,NA,200.072,447.596,463.072,427.276
Egypt,24815,340504.996,368035.059,327782.395,1272.2,NA,22.358,306.789,331.593,295.326
El Salvador,4230,26099.145,31068.726,11873.886,517,NA,66.757,411.893,490.322,187.392
Equatorial Guinea,183,2732.698,5451.102,-495.233,1393.3,NA,10.926,163.154,325.455,-29.568
Eritrea,103,3152.268,9182.502,-1625.618,2960.5,NA,2.796,85.565,249.251,-44.126
Estonia,2949,5679.482,5794.933,5572.627,92.6,NA,222.387,428.296,437.003,420.238
Eswatini,1425,4844.199,6290.267,2734.336,239.9,NA,118.584,403.119,523.456,227.543
Ethiopia,7572,292546.991,524248.268,45748.668,3763.5,NA,6.137,237.111,424.906,37.08
Europe (incl. EU),2026625,3830763.42,3919442.173,3567704.899,89,NA,272.1,513.153,525.032,477.915
European Union,1217038,1680415.957,1692130,1631330.716,38.1,NA,270.365,373.304,375.906,362.4
Falkland Islands,NA,-2.081,10.991,-8.123,NA,NA,NA,-54.752,289.155,-213.703
Faroe Islands,28,70.926,70.926,44.969,153.3,NA,52.714,133.527,133.527,84.66
Fiji,883,1326.381,3400.944,578.634,50.2,NA,94.97,142.657,365.784,62.234
Finland,8967,13735.013,13817.619,12852.286,53.2,NA,161.837,247.891,249.382,231.96
France,161564,152524.941,154742.345,142503.306,-5.6,NA,238.249,224.92,228.19,210.142
French Guiana,413,693.722,2107.917,-99.647,68,NA,135.602,227.772,692.101,-32.718
French Polynesia,649,612.185,925.501,421.665,-5.7,NA,211.889,199.87,302.163,137.668
Gabon,306,3630.699,7382.751,1064.656,1086.5,NA,12.809,151.976,309.031,44.565
Georgia,16986,24948.104,27001.244,23622.918,46.9,NA,453.639,666.28,721.113,630.889
Germany,169345,241516.429,247202.046,229890.011,42.6,NA,203.125,289.693,296.513,275.747
Ghana,1462,27626.345,79450.966,3382.897,1789.6,NA,4.367,82.526,237.338,10.105
Gibraltar,111,22.198,170.411,-9.813,-80,NA,339.688,67.932,521.501,-30.031
Greece,36372,40117.903,41837.472,39555.248,10.3,NA,350.237,386.307,402.866,380.889
Greenland,21,-103.978,-74.286,-116.002,-595.1,NA,37.172,-184.052,-131.493,-205.335
Grenada,238,243.074,457.395,121.036,2.1,NA,189.703,193.748,364.578,96.475
Guadeloupe,1010,1346.645,2806.455,263.458,33.3,NA,255.204,340.266,709.127,66.57
Guam,415,690.193,1381.011,326.154,66.3,NA,241.584,401.782,803.927,189.864
Guatemala,20182,56345.275,59830.543,54026.526,179.2,NA,113.103,315.767,335.299,302.773
Guernsey,67,95.894,424.4,-28.366,43.1,NA,105.797,151.421,670.15,-44.792
Guinea,467,9410.249,33911.193,-7071.204,1915,NA,3.37,67.898,244.681,-51.021
Guinea-Bissau,176,2844.487,6256.093,-455.361,1516.2,NA,8.359,135.093,297.12,-21.626
Guyana,1298,4109.098,5602.959,2338.059,216.6,NA,160.499,508.095,692.812,289.104
Haiti,860,20627.515,37270.533,2308.312,2298.5,NA,7.423,178.054,321.714,19.925
Honduras,11111,26713.415,43360.139,18934.99,140.4,NA,106.5,256.051,415.611,181.494
Hong Kong,NA,13315.304,14256.907,12790.342,NA,NA,NA,177.801,190.375,170.792
Hungary,48677,49337.677,49639.641,47673.938,1.4,NA,488.367,494.995,498.025,478.303
Iceland,263,338.218,370.021,288.68,28.6,NA,70.528,90.699,99.227,77.414
India,530789,4709095.165,9246301.384,2292694.385,787.2,NA,37.454,332.288,652.447,161.779
Indonesia,160956,838873.397,1463710.576,401360.643,421.2,NA,58.423,304.49,531.29,145.684
Iran,144993,287201.012,305875.812,272894.78,98.1,NA,163.74,324.336,345.425,308.18
Iraq,25375,135188.922,391608.956,70556.025,432.8,NA,57.027,303.822,880.097,158.567
Ireland,8708,8570.778,9155.069,7758.028,-1.6,NA,173.359,170.627,182.259,154.447
Isle of Man,116,113.654,419.187,-61.801,-2,NA,137.223,134.447,495.88,-73.108
Israel,12341,14846.272,15605.782,12924.746,20.3,NA,130.606,157.12,165.158,136.784
Italy,188538,281819.872,287684.481,274308.603,49.5,NA,319.353,477.358,487.291,464.635
Ivory Coast,834,13982.768,49011.225,-9643.686,1576.6,NA,2.962,49.654,174.042,-34.245
Jamaica,3514,8099.702,9281.989,6748.304,130.5,NA,124.285,286.474,328.289,238.677
Japan,73273,187419.907,205853.44,173428.292,155.8,NA,59.114,151.204,166.076,139.916
Jersey,161,272.044,818.649,37.973,69,NA,145.312,245.536,738.879,34.273
Jordan,14122,17884.733,25158.268,15666.629,26.6,NA,125.13,158.47,222.918,138.816
Kazakhstan,19071,83338.71,87643.545,79739.234,337,NA,98.314,429.625,451.817,411.069
Kenya,5688,84704.185,182996.786,19217.209,1389.2,NA,10.528,156.78,338.711,35.569
Kiribati,18,9.891,363.818,-94.684,-45,NA,13.716,7.536,277.222,-72.147
Kosovo,3201,4963.759,5698.492,4901.596,55.1,NA,179.618,278.532,319.76,275.044
Kuwait,2570,8008.516,12040.704,6900.27,211.6,NA,60.203,187.602,282.057,161.641
Kyrgyzstan,2991,12987.51,13898.655,11362.332,334.2,NA,45.109,195.872,209.613,171.362
Laos,758,20135.803,32211.133,10935.802,2556.4,NA,10.067,267.426,427.8,145.24
Latin America and Caribbean,1772027,2700734.544,2771900.908,2579807.24,52.4,0,268.328,408.964,419.74,390.652
Latvia,6281,11448.953,11600.901,11269.54,82.3,NA,339.394,618.644,626.854,608.949
Lebanon,10847,18059.756,20009.659,15375.221,66.5,NA,197.587,328.973,364.492,280.072
Lesotho,706,3333.426,7379.666,1428.053,372.2,NA,30.618,144.565,320.044,61.932
Liberia,294,3740.139,16000.387,-2940.492,1172.2,NA,5.544,70.533,301.741,-55.453
Libya,6437,33171.921,42649.044,19525.754,415.3,NA,94.49,486.938,626.055,286.623
Liechtenstein,87,60.364,125.762,40.401,-30.6,NA,221.065,153.384,319.558,102.658
Lithuania,9606,26251.613,26727.669,25606.063,173.3,NA,349.302,954.584,971.895,931.11
Luxembourg,1222,301.558,335.952,199.516,-75.3,NA,188.696,46.565,51.876,30.808
Macau,NA,1334.926,1381.596,1300.446,NA,NA,NA,192.026,198.739,187.066
Madagascar,1423,39396.778,79457.821,-3281.235,2668.6,NA,4.806,133.045,268.332,-11.081
Malawi,2686,25089.526,67673.996,-1193.458,834.1,NA,13.163,122.956,331.649,-5.849
Malaysia,36967,38017.161,45523.416,34041.854,2.8,NA,108.924,112.019,134.136,100.305
Maldives,311,1013.786,1495.944,649.651,226,NA,59.374,193.545,285.596,124.027
Mali,743,14025.548,73164.513,7605.738,1787.7,NA,3.289,62.078,323.829,33.663
Malta,829,1045.983,1096.691,920.84,26.2,NA,155.449,196.137,205.645,172.671
Marshall Islands,17,25.178,142.266,-45.405,48.1,NA,40.872,60.535,342.043,-109.166
Martinique,1092,1481.564,2964.403,363.46,35.7,NA,297.133,403.133,806.614,98.897
Mauritania,997,8277.804,16100.925,3827.338,730.3,NA,21.051,174.779,339.958,80.811
Mauritius,1044,2665.808,3067.34,1414.707,155.3,NA,80.34,205.144,236.044,108.867
Mayotte,187,573.613,2819.141,19.081,206.7,NA,57.342,175.894,864.467,5.851
Mexico,333243,684386.474,701786.032,653722.091,105.4,NA,261.359,536.756,550.403,512.707
Micronesia,63,170.453,630.869,-10.986,170.6,NA,55.177,149.287,552.531,-9.622
Moldova,12025,20187.39,21073.306,19299.894,67.9,NA,367.401,616.787,643.854,589.671
Monaco,67,244.847,264.423,211.104,265.4,NA,183.607,670.98,724.627,578.51
Mongolia,2136,1538.656,1878.875,1127.139,-28,NA,62.854,45.276,55.287,33.167
Montenegro,2808,4135.577,4325.647,3930.508,47.3,NA,447.788,659.495,689.806,626.793
Montserrat,8,3.797,15.212,-1.143,-52.5,NA,181.283,86.047,344.712,-25.897
Morocco,16296,68010.56,124152.224,35732.129,317.3,NA,43.505,181.565,331.444,95.393
Mozambique,2242,61961.347,115552.63,37011.305,2663.7,NA,6.8,187.935,350.483,112.259
Myanmar,19490,152084.111,211296.98,79850.799,680.3,NA,35.973,280.705,389.996,147.382
Namibia,4090,10291.008,15930.325,7191.546,151.6,NA,159.328,400.893,620.576,280.151
Nauru,1,-5.778,39.92,-16.428,-677.8,NA,7.88,-45.526,314.551,-129.446
Nepal,12020,86232.396,151031.321,47837.307,617.4,NA,39.348,282.289,494.413,156.599
Netherlands,22992,50368.312,51187.006,47930.214,119.1,NA,130.904,286.77,291.431,272.889
New Caledonia,314,191.104,882.197,-210.888,-39.1,NA,108.291,65.907,304.249,-72.73
New Zealand,2560,107.223,457.319,-37.833,-95.8,NA,49.37,2.068,8.82,-0.73
Nicaragua,245,19708.743,25055.692,16400.533,7944.4,NA,3.526,283.645,360.597,236.033
Niger,315,12791.571,85666.632,-253.576,3960.8,NA,1.202,48.808,326.872,-0.968
Nigeria,3155,116242.205,453083.923,-91346.572,3584.4,NA,1.444,53.19,207.322,-41.798
Niue,NA,-1.51,5.232,-3.186,NA,NA,NA,-77.366,268.024,-163.202
North America,1164853,1412940.155,1568766.887,1364436.625,21.3,0,309.189,375.04,416.401,362.165
North Macedonia,9664,18135.372,18474.762,17751.34,87.7,NA,461.596,866.227,882.437,847.884
Northern Mariana Islands,41,106.917,328.732,22.898,160.8,NA,82.705,215.672,663.113,46.189
Norway,5230,8117.439,8160.242,7428.417,55.2,NA,96.24,149.373,150.161,136.694
Oceania,25338,36953.793,58295.345,22747.837,45.8,NA,56.258,82.049,129.433,50.507
Oman,4628,4332.079,4755.311,3967.939,-6.4,NA,101.13,94.663,103.912,86.706
Pakistan,30645,705298.745,1238708.115,345352.595,2201.5,NA,12.995,299.077,525.266,146.445
Palau,9,-16.499,63.434,-33.695,-283.3,NA,49.768,-91.237,350.776,-186.323
Palestinian Territories,5708,5942.778,12054.087,4829.561,4.1,NA,108.722,113.194,229.598,91.99
Panama,8611,9543.129,11522.375,7286.02,10.8,NA,195.324,216.467,261.362,165.269
Papua New Guinea,670,4762.851,26260.607,-5349.814,610.9,NA,6.606,46.959,258.913,-52.746
Paraguay,19880,25138.73,26069.678,24485.392,26.5,NA,293.183,370.737,384.466,361.102
Peru,219587,202545.127,212071.052,198514.022,-7.8,NA,644.904,594.853,622.83,583.014
Philippines,66226,247003.17,404192.305,245174.222,273,NA,57.309,213.746,349.771,212.164
Pitcairn,NA,-0.041,1,-1,NA,NA,NA,-86.923,239.635,-177.704
Poland,119072,191377.122,195336.663,189334.815,60.7,NA,298.747,480.158,490.092,475.034
Portugal,26302,37347.608,37943.238,35757.049,42,NA,256.084,363.627,369.426,348.141
Puerto Rico,5831,12801.981,17168.358,4403.635,119.6,NA,179.282,393.615,527.865,135.396
Qatar,688,1450.637,1664.68,1331.357,110.8,NA,25.528,53.824,61.766,49.399
Réunion,921,3741.081,10992.353,484.781,306.2,NA,94.553,384.07,1128.506,49.769
Romania,67773,131889.006,135369.794,127757.114,94.6,NA,344.738,670.874,688.58,649.857
Russia,396696,1416912.778,1504464.75,1218291.936,257.2,NA,274.125,979.117,1039.617,841.866
Rwanda,1468,18593.642,51694.094,6244.311,1166.6,NA,10.656,134.964,375.228,45.325
Saint Kitts and Nevis,46,206.613,227.946,198.334,349.2,NA,96.474,433.323,478.064,415.961
Saint Lucia,409,626.875,964.658,253.928,53.3,NA,227.384,348.512,536.303,141.172
Saint Vincent and the Grenadines,123,197.964,275.588,114.056,60.9,NA,118.316,190.425,265.093,109.712
Saint-Martin (The french part),46,61.155,187.463,-2.177,32.9,NA,144.581,192.215,589.209,-6.842
Samoa,29,56.993,448.858,-141.673,96.5,NA,13.04,25.627,201.834,-63.705
San Marino,122,138.805,151.75,125.341,13.8,NA,362.125,412.005,450.43,372.041
São Tomé and Príncipe,77,243.961,592.814,-131.592,216.8,NA,33.862,107.286,260.7,-57.87
Saudi Arabia,9622,60838.392,175793.87,20116.116,532.3,NA,26.428,167.098,482.833,55.251
Senegal,1971,15941.809,41262.521,3532.806,708.8,NA,11.382,92.062,238.285,20.401
Serbia,17900,63633.845,65467.08,62022.239,255.5,NA,260.494,926.048,952.727,902.595
Seychelles,172,-51.714,58.198,-189.479,-130.1,NA,160.545,-48.27,54.323,-176.86
Sierra Leone,125,-221.646,20751.094,-7926.167,-277.3,NA,1.453,-2.576,241.131,-92.103
Singapore,1722,5213.589,6071.12,4629.194,202.8,NA,30.548,92.488,107.701,82.121
Sint Maarten,90,129.853,263.966,65.249,44.3,NA,203.657,293.839,597.317,147.649
Slovakia,21049,31892.452,32330.776,30999.639,51.5,NA,372.981,565.123,572.89,549.302
Slovenia,9164,6793.134,6975.895,6591.522,-25.9,NA,432.296,320.455,329.076,310.944
Solomon Islands,153,462.412,2109.507,-308.816,202.2,NA,21.125,63.845,291.259,-42.638
Somalia,1361,35099.284,84199.091,3407.915,2478.9,NA,7.734,199.456,478.472,19.366
South Africa,102595,283450.266,294622.884,268932.87,176.3,NA,171.295,473.254,491.908,449.016
South Korea,34131,65517.691,80240.097,58244.265,92,NA,65.87,126.443,154.856,112.406
South Sudan,138,14323.672,37198.728,2188.373,10279.5,NA,1.265,131.251,340.861,20.053
Spain,119618,160370.773,161674.154,152413.805,34.1,NA,251.517,337.206,339.947,320.476
Sri Lanka,16831,35621.563,66993.767,16734.486,111.6,NA,77.093,163.161,306.858,76.651
St. Helena Ascension and Tristan da Cunha,NA,-3.039,11.588,-12.697,NA,NA,NA,-56.261,214.544,-235.095
St. Pierre and Miquelon,2,-2.554,22.267,-13.641,-227.7,NA,33.985,-43.391,378.369,-231.788
Sudan,5023,126338.283,365036.743,61425.373,2415.2,NA,10.716,269.526,778.758,131.043
Suriname,1404,2265.31,2688.751,1808.792,61.3,NA,227.168,366.528,435.041,292.663
Sweden,23777,18769.814,19296.565,18264.434,-21.1,NA,225.388,177.924,182.917,173.133
Switzerland,13960,20992.077,21482.548,19599.911,50.4,NA,159.717,240.171,245.782,224.243
Syria,3163,14701.393,62611.367,-1404.273,364.8,NA,14.296,66.446,282.986,-6.347
Taiwan,NA,24530.753,26081.782,22516.504,NA,NA,NA,102.668,109.159,94.237
Tajikistan,125,19257.817,25699.704,12859.116,15306.3,NA,1.256,193.492,258.216,129.201
Tanzania,846,78129.258,188479.244,-11352.979,9135.1,NA,1.292,119.285,287.764,-17.333
Thailand,33924,164158.568,165794.059,154460.607,383.9,NA,47.316,228.961,231.243,215.435
The Gambia,372,2852.558,8487.378,-549.96,666.8,NA,13.747,105.416,313.651,-20.324
Timor-Leste,138,1149.509,4969.885,460.811,733,NA,10.289,85.701,370.528,34.356
Togo,290,5747.464,23823.461,-1050.16,1881.9,NA,3.277,64.953,269.231,-11.868
Tokelau,NA,-0.977,4.775,-2.867,NA,NA,NA,-51.597,252.231,-151.473
Tonga,12,7.317,238.129,-99.342,-39,NA,11.229,6.846,222.827,-92.959
Trinidad and Tobago,4355,5945.325,8438.005,3913.479,36.5,NA,284.447,388.319,551.128,255.609
Tunisia,29345,33517.227,47084.19,26232.558,14.2,NA,237.494,271.26,381.06,212.304
Turkey,101419,263964.696,298783.342,225585.352,160.3,NA,118.839,309.305,350.104,264.333
Turkmenistan,NA,4401.835,14834.216,-4391.083,NA,NA,NA,74.08,249.65,-73.899
Turks and Caicos Islands,38,38.678,189.695,7.921,1.8,NA,83.104,84.586,414.851,17.322
Tuvalu,NA,-2.451,41.38,-7.878,NA,NA,NA,-21.622,365.066,-69.505
Uganda,3630,58025.543,110569.172,14662.501,1498.5,NA,7.683,122.806,234.011,31.032
Ukraine,111457,254529.363,284861.84,211070.277,128.4,NA,280.736,641.104,717.505,531.64
United Arab Emirates,2349,10607.603,26626.064,7078.902,351.6,NA,24.88,112.355,282.022,74.979
United States,1113229,1363142.685,1518528.63,1318197.549,22.4,NA,329.075,402.951,448.884,389.665
Uruguay,7617,7815.71,8177.222,7506.968,2.6,NA,222.537,228.343,238.905,219.323
Uzbekistan,1637,50639.151,56791.147,45326.403,2993.4,NA,4.727,146.239,164.005,130.897
Vanuatu,14,-120.518,847.683,-320.55,-960.8,NA,4.285,-36.885,259.433,-98.104
Vatican,NA,-0.602,2.385,-1.752,NA,NA,NA,-74.523,295.163,-216.854
Venezuela,5854,65348.076,86082.205,18736.869,1016.3,NA,20.684,230.898,304.159,66.204
Vietnam,43186,262871.812,474326.146,155347.919,508.7,NA,43.983,267.726,483.085,158.217
Virgin Islands (British),64,27.854,126.302,11.045,-56.5,NA,204.264,88.9,403.107,35.253
Virgin Islands (U.S.),130,273.035,563.124,63.94,110,NA,130.681,274.465,566.073,64.275
Wallis and Futuna,7,-4.921,43.264,-11.756,-170.3,NA,60.366,-42.434,373.096,-101.376
Western Sahara,NA,288.545,2615.567,-488.412,NA,NA,NA,50.094,454.087,-84.793
World,6873464,21612426.593,28675388.179,17057218.774,214.4,NA,86.187,271.813,360.642,214.523
Yemen,2159,52756.656,122130.45,17154.673,2343.6,NA,6.407,156.564,362.441,50.909
Zambia,4057,34147.856,62300.571,18914.914,741.7,NA,20.267,170.589,311.228,94.491
Zimbabwe,5672,43362.26,69135.211,28090.398,664.5,NA,34.754,265.691,423.609,172.117
