location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Djibouti,189,6715.135,8400.457,874.559,3453,NA,17.095,607.398,759.839,79.106
Dominica,74,142.393,255.571,78.87,92.4,NA,102.193,196.643,352.941,108.919
Dominican Republic,4384,6074.321,11804.116,2834.583,38.6,NA,39.432,54.636,106.172,25.496
Ecuador,35894,77123.858,77634.993,75402.512,114.9,NA,201.677,433.335,436.207,423.663
Egypt,24797,341334.952,391547.943,327222.318,1276.5,NA,22.695,312.4,358.356,299.484
El Salvador,4229,23891.158,30435.265,10502.224,464.9,NA,66.976,378.374,482.016,166.328
Equatorial Guinea,183,2734.932,3982.225,-384.941,1394.5,NA,11.196,167.329,243.641,-23.551
Eritrea,103,3694.67,6431.884,-3559.038,3487.1,NA,2.845,102.054,177.661,-98.308
Estonia,2681,5020.022,5099.997,4958.531,87.2,NA,201.776,377.814,383.833,373.186
Eswatini,1422,5174.994,6135.589,2377.065,263.9,NA,119.268,434.045,514.614,199.373
Ethiopia,7572,277655.695,338772.586,32363.77,3566.9,NA,6.295,230.835,281.646,26.906
Europe (incl. EU),1940239,3424238.571,3524494.647,3296122.032,76.5,69.3245614859607,259.163,457.933,471.341,440.8
European Union,1147431,1455098.099,1482365.674,1433088.662,26.8,75.52386546486917,256.356,325.094,331.186,320.176
Falkland Islands,NA,3.003,11.316,-9.344,NA,NA,NA,79.786,300.628,-248.24
Faroe Islands,28,52.922,60.873,34.154,89,NA,52.942,100.063,115.099,64.578
Fiji,878,1217.61,2638.928,804.035,38.7,NA,94.959,131.689,285.41,86.959
Finland,5928,10036.204,10795.484,9669.6,69.3,81.68297569794176,107.081,181.29,195.005,174.668
France,155114,127133.319,130414.549,121351.42,-18,NA,230.064,188.564,193.43,179.988
French Polynesia,649,645.642,977.446,503.071,-0.5,NA,213.464,212.36,321.494,165.466
Gabon,306,3196.483,6010.37,544.324,944.6,NA,13.07,136.533,256.724,23.25
Georgia,16900,25377.064,29111.178,24563.204,50.2,NA,449.71,675.285,774.65,653.628
Germany,149808,160557.636,166188.621,155845.042,7.2,NA,179.607,192.495,199.246,186.845
Ghana,1459,25939.846,58340.908,-5757.527,1677.9,NA,4.444,79.005,177.69,-17.536
Gibraltar,108,35.229,139.219,-18.62,-67.4,NA,330.579,107.831,426.137,-56.995
Greece,33111,38405.352,40119.721,36879.041,16,75.90219202488376,316.992,367.678,384.091,353.066
Greenland,21,-119.386,-79.674,-143.948,-668.5,NA,37.338,-212.269,-141.661,-255.939
Grenada,237,212.781,440.38,70.327,-10.2,NA,190.193,170.757,353.407,56.438
Guam,NA,10.715,268.176,-303.393,NA,NA,NA,6.283,157.256,-177.908
Guatemala,19779,55162.89,73294.785,51331.734,178.9,NA,112.327,313.275,416.247,291.517
Guernsey,NA,-34.528,133.682,-89.383,NA,NA,NA,-54.75,211.975,-141.731
Guinea,449,10166.333,25426.196,-6926.662,2164.2,NA,3.318,75.129,187.898,-51.188
Guinea-Bissau,175,2397.789,5801.989,-328.072,1270.2,NA,8.492,116.357,281.551,-15.92
Guyana,1281,3108.006,4199.424,1747.74,142.6,NA,159.216,386.295,521.948,217.227
Haiti,857,17240.804,27317.329,-538.672,1911.8,NA,7.486,150.607,238.63,-4.706
Honduras,10993,30322.271,44524.499,18842.343,175.8,NA,106.953,295.011,433.187,183.321
Hong Kong,10148,14520.338,17390.581,12879.091,43.1,NA,135.405,193.745,232.042,171.845
Hungary,47503,46863.946,49159.043,45611.547,-1.3,NA,489.228,482.647,506.283,469.748
Iceland,213,241.653,283.531,116.962,13.5,NA,57.515,65.252,76.561,31.583
India,528611,6584190.643,9050597.452,1997961.212,1145.6,72.9103162767945,37.555,467.772,642.997,141.945
Indonesia,158076,736042.271,1195085.177,440194.976,365.6,NA,57.744,268.871,436.556,160.8
Iran,144416,286308.982,289955.02,281689.073,98.3,NA,164.252,325.634,329.781,320.38
Iraq,25355,372215.413,512351.218,107325.647,1368,NA,58.242,855.007,1176.91,246.535
Ireland,7942,5782.942,6065.096,5446.201,-27.2,NA,159.269,115.971,121.63,109.218
Isle of Man,116,63.864,367.448,-37.757,-44.9,NA,137.664,75.792,436.073,-44.808
Israel,11693,13025.347,13656.749,12381.127,11.4,72.3068883866107,125.853,140.193,146.989,133.259
Italy,177024,242920.049,250936.888,239191.179,37.2,85.81727346893578,298.823,410.059,423.591,403.764
Ivory Coast,824,19474.482,48320.171,-11264.5,2263.4,NA,2.999,70.872,175.849,-40.994
Jamaica,3314,7485.29,8601.632,5915.346,125.9,29.464291397866955,117.198,264.714,304.192,209.193
Japan,44580,92754.57,124868.008,83322.374,108.1,83.62935252177289,35.775,74.434,100.205,66.865
Jersey,NA,-78.357,239.368,-160.511,NA,NA,NA,-71.482,218.366,-146.427
Jordan,14122,18994.248,26681.344,17417.662,34.5,NA,126.674,170.378,239.332,156.236
Kazakhstan,19049,82623.659,86364.33,78993.983,333.7,56.43925066411967,99.232,430.411,449.897,411.503
Kenya,5678,75950.317,138538.932,16224.968,1237.6,NA,10.712,143.287,261.367,30.61
Kiribati,13,-13.752,275.2,-124.792,-205.8,NA,10.087,-10.671,213.542,-96.833
Kosovo,3199,5921.877,6388.273,5752.918,85.1,50.854798932728805,179.506,332.295,358.466,322.814
Kuwait,2563,9115.566,25139.484,6560.144,255.7,NA,60.304,214.478,591.501,154.352
Kyrgyzstan,2991,13195.839,14558.725,12672.098,341.2,24.53619880562087,45.82,202.15,223.028,194.127
Laos,758,12598.507,25460.039,8316.315,1562.1,NA,10.209,169.676,342.893,112.003
Latin America and Caribbean,1736889,2596158.43,2715057.39,2467234.774,49.5,29.193459133961742,265.126,396.288,414.437,376.608
Latvia,5984,9929.912,10177.278,9734.948,65.9,NA,319.331,529.901,543.101,519.497
Lebanon,10673,17632.953,20001.811,15999.981,65.2,NA,190.84,315.289,357.646,286.09
Lesotho,706,2957.036,6834.401,1280.758,318.8,NA,30.945,129.612,299.563,56.138
Liberia,294,4545.321,9243.027,-3075.351,1446,NA,5.661,87.521,177.976,-59.216
Libya,6437,27396.383,39221.845,17434.595,325.6,NA,95.571,406.76,582.335,258.855
Liechtenstein,86,52.475,79.818,44.035,-39,NA,220.293,134.416,204.457,112.797
Lithuania,9319,22420.874,23059.126,21901.308,140.6,70.16443752734017,334.416,804.581,827.485,785.937
Luxembourg,1128,285.577,353.782,242.663,-74.7,NA,176.437,44.669,55.337,37.956
Macau,6,508.704,561.053,432.843,8378.4,NA,0.874,74.089,81.714,63.041
Madagascar,1410,44886.466,59723.932,-9033.341,3083.4,NA,4.876,155.232,206.545,-31.24
Malawi,2680,36755.608,43191.834,-5671.123,1271.5,NA,13.474,184.797,217.156,-28.513
Malaysia,36365,27305.274,36599.064,21068.358,-24.9,83.7005255932038,108.313,81.329,109.011,62.752
Maldives,308,1040.559,2348.765,673.752,237.8,NA,59.065,199.548,450.423,129.205
Mali,741,59357.635,93722.415,8370.064,7910.5,NA,3.383,270.978,427.859,38.211
Malta,806,915.581,967.975,857.597,13.6,NA,153.014,173.818,183.764,162.81
Marshall Islands,17,18.796,105.777,-44.823,10.6,NA,40.428,44.699,251.551,-106.596
Mauritania,994,8182.928,12676.969,2907.733,723.2,NA,21.539,177.313,274.692,63.006
Mauritius,1026,2232.041,2727.524,1882.926,117.5,NA,78.989,171.839,209.985,144.961
Mexico,330046,667428.151,691075.104,650294.499,102.2,NA,260.484,526.757,545.42,513.235
Micronesia,31,118.844,398.384,-119.87,283.4,NA,27.402,105.05,352.144,-105.956
Moldova,11844,19155.184,20314.562,18704.627,61.7,NA,386.868,625.678,663.548,610.962
Monaco,63,211.868,214.474,202.141,236.3,NA,171.728,577.516,584.622,551.003
Mongolia,2131,1344.31,1773.859,1010.794,-36.9,NA,63.654,40.155,52.986,30.193
Montenegro,2781,4289.163,4715.325,4057.883,54.2,NA,442.934,683.141,751.016,646.305
Montserrat,8,3.793,18.439,-6.765,-52.6,NA,181.118,85.862,417.459,-153.162
Morocco,16278,80471.024,113498.927,39905.105,394.4,NA,43.904,217.04,306.12,107.629
Mozambique,2222,55255.283,112787.053,16016.93,2386.7,NA,6.927,172.258,351.613,49.933
Myanmar,19457,129056.414,177889.642,68937.593,563.3,NA,36.167,239.89,330.662,128.141
Namibia,4080,9164.362,14194.926,5400.439,124.6,NA,161.255,362.206,561.031,213.443
Nauru,1,-4.134,25.744,-12.69,-513.4,NA,7.992,-33.042,205.752,-101.42
Nepal,12018,86801.021,145687.607,51246.879,622.3,NA,40.013,289,485.06,170.624
Netherlands,22730,40550.54,40977.09,39006.003,78.4,NA,129.873,231.695,234.132,222.87
New Caledonia,314,123.175,640.413,-160.806,-60.8,NA,109.104,42.799,222.52,-55.874
New Zealand,2030,-321.528,188.967,-538.151,-115.8,NA,39.573,-6.268,3.684,-10.491
Nicaragua,245,13930.692,24629.83,10073.017,5586,NA,3.576,203.352,359.531,147.04
Niger,313,76513.028,126145.871,7636.286,24345.1,NA,1.239,302.989,499.534,30.239
Nigeria,3155,161012.432,393691.382,-80914.134,5003.4,NA,1.478,75.451,184.484,-37.916
Niue,NA,-0.752,2.225,-2.351,NA,NA,NA,-38.807,114.893,-121.396
North America,1103899,1271372.75,1391937.923,1259017.379,15.2,8.884333948809038,294.253,338.895,371.032,335.601
North Macedonia,9535,18320.477,18734.445,18003.248,92.1,NA,453.329,871.022,890.704,855.94
Northern Mariana Islands,NA,6.004,115.441,-98.95,NA,NA,NA,12.135,233.303,-199.976
Norway,4098,5183.165,5582.187,4951.662,26.5,NA,75.846,95.931,103.316,91.646
Oceania,19803,28531.073,46110.822,14848.47,44.1,NA,44.509,64.192,103.744,33.407
Oman,4628,4431.289,4693.428,4262.794,-4.3,NA,102.379,98.027,103.826,94.3
Pakistan,30612,880994.435,1200338.968,413392.979,2777.9,NA,13.229,380.72,518.724,178.647
Palau,6,-22.505,41.324,-63.876,-475.1,NA,33.289,-124.862,229.274,-354.394
Palestinian Territories,5707,4812.353,18098.186,4812.353,-15.7,NA,111.174,93.746,352.558,93.746
Panama,8497,8406.721,11104.337,6569.438,-1.1,NA,195.276,193.202,255.198,150.978
Papua New Guinea,664,6548.821,16425.147,-2513.09,886.3,NA,6.674,65.821,165.086,-25.259
Paraguay,19583,24563.422,25905.217,23958.093,25.4,NA,292.118,366.41,386.426,357.381
Peru,216526,196785.932,198877.32,195576.201,-9.1,NA,642.216,583.667,589.87,580.078
Philippines,62882,268572.49,374930.122,248541.936,327.1,NA,55.218,235.837,329.232,218.248
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-67.588,109.687,-131.425
Poland,117509,187334.739,190879.507,185820.757,59.4,NA,306.75,489.026,498.279,485.074
Portugal,25017,33069.368,33608.806,32350.634,32.2,NA,243.117,321.371,326.613,314.386
Puerto Rico,NA,2279.773,5002.08,-10361.948,NA,NA,NA,70.017,153.625,-318.239
Qatar,682,1316.977,1997.15,1164.295,93.1,NA,25.37,48.99,74.292,43.311
Romania,67003,127957.46,132388.132,125207.231,91,NA,346.653,662.012,684.935,647.784
Russia,379227,1310804.777,1385178.949,1219118.935,245.7,58.521057026105396,261.351,903.363,954.619,840.176
Rwanda,1466,27400.603,35179.064,4910.766,1769.1,NA,10.89,203.542,261.323,36.479
Saint Kitts and Nevis,46,76.165,135.703,42.384,65.6,NA,96.626,159.991,285.055,89.031
Saint Lucia,393,589.216,968.797,206.973,49.9,NA,218.756,327.976,539.263,115.208
Saint Vincent and the Grenadines,116,144.038,230.014,79.085,24.2,NA,111.184,138.057,220.463,75.801
Samoa,29,-40.813,373.859,-170.592,-240.7,NA,13.256,-18.656,170.896,-77.98
San Marino,118,143.066,147.078,137.173,21.2,NA,349.671,423.95,435.837,406.488
São Tomé and Príncipe,77,130.528,679.949,-85.851,69.5,NA,34.513,58.505,304.764,-38.48
Saudi Arabia,9350,82596.592,273458.776,26278.695,783.4,NA,26.008,229.752,760.656,73.097
Senegal,1968,16263.075,33220.694,-967.885,726.4,NA,11.661,96.364,196.843,-5.735
Serbia,16983,63024.547,64446.067,62468.66,271.1,NA,247.15,917.181,937.868,909.092
Seychelles,169,-83.95,31.618,-128.392,-149.7,NA,158.73,-78.848,29.696,-120.59
Sierra Leone,126,4952.881,14512.299,-7551.577,3830.9,NA,1.496,58.818,172.342,-89.679
Singapore,1617,3624.858,4770.936,2896.29,124.2,NA,29.65,66.467,87.482,53.108
Sint Maarten,NA,8.525,90.537,-47.096,NA,NA,NA,19.357,205.57,-106.934
Slovakia,20454,28985.942,30178.112,28085.484,41.7,NA,375.467,532.084,553.969,515.555
Slovenia,6816,6280.99,6537.146,6008.707,-7.8,NA,321.599,296.356,308.442,283.508
Solomon Islands,153,415.531,1744.266,-196.313,171.6,NA,21.615,58.703,246.417,-27.734
Somalia,1361,31614.055,45960.891,-4119.314,2222.9,NA,7.975,185.25,269.319,-24.138
South Africa,102169,275543.228,277639.511,273072.097,169.7,37.58853742798619,172.024,463.938,467.468,459.777
South Korea,28364,51938.652,58819.514,47602.312,83.1,87.0407910733174,54.725,100.209,113.485,91.843
South Sudan,138,26729.993,42137.088,5694.218,19269.6,NA,1.284,248.691,392.036,52.978
Spain,114084,146392.268,151019.573,143038.305,28.3,NA,240.243,308.279,318.023,301.216
Sri Lanka,16759,45470.291,83425.641,15313.822,171.3,NA,76.97,208.834,383.153,70.333
St. Helena Ascension and Tristan da Cunha,NA,3.367,8.702,-10.963,NA,NA,NA,62.312,161.035,-202.869
St. Pierre and Miquelon,1,-5.708,17.257,-13.904,-670.8,NA,16.998,-97.032,293.34,-236.34
Sudan,4961,377487.577,454685.292,54565.429,7509.1,NA,10.866,826.786,995.868,119.511
Suriname,1385,2405.824,3178.08,1781.819,73.7,NA,225.944,392.478,518.461,290.68
Sweden,20178,15073.376,16155.177,13699.555,-25.3,NA,192.776,144.007,154.342,130.882
Switzerland,14008,17255.262,17635.947,16715.243,23.2,NA,161.171,198.532,202.912,192.319
Syria,3163,19238.577,45497.194,7119.73,508.2,NA,14.833,90.219,213.358,33.388
Taiwan,10950,13148.172,21086.831,10367.963,20.1,90.98758201622873,45.893,55.106,88.378,43.453
Tajikistan,125,17811.965,21068.435,13633.078,14149.6,NA,1.282,182.686,216.085,139.826
Tanzania,845,65278.908,165447.824,-19498.71,7625.3,NA,1.329,102.659,260.186,-30.664
Thailand,32755,123032.051,129144.073,114677.282,275.6,79.60915909354078,45.747,171.83,180.366,160.161
The Gambia,372,2695.044,6188.97,-698.039,624.5,NA,14.091,102.088,234.438,-26.442
Timor-Leste,138,1313.646,3568.371,-57.826,851.9,NA,10.447,99.448,270.138,-4.378
Togo,285,7859.591,18220.856,-4770.388,2657.8,NA,3.297,90.917,210.772,-55.182
Tokelau,NA,-0.707,2.241,-2.033,NA,NA,NA,-38.262,121.218,-109.968
Tonga,12,-32.314,182.215,-78.713,-369.3,NA,11.319,-30.48,171.873,-74.246
Trinidad and Tobago,4195,5277.577,7153.712,3006.803,25.8,NA,274.962,345.92,468.892,197.082
Tunisia,29249,31241.576,43859.094,25430.298,6.8,NA,238.515,254.764,357.655,207.375
Turkey,101139,384199.782,477827.993,215522.176,279.9,68.33056908817562,119.302,453.197,563.64,254.227
Turkmenistan,NA,3015.514,12186.098,-1156.77,NA,NA,NA,50.749,205.084,-19.468
Turks and Caicos Islands,36,32.929,160.779,-63.421,-8.5,NA,79.798,72.99,356.384,-140.58
Tuvalu,NA,2.189,26.696,-6.248,NA,NA,NA,19.54,238.27,-55.763
Uganda,3630,53305.506,101197.744,-3318.471,1368.5,NA,7.916,116.251,220.697,-7.237
Ukraine,116872,232115.939,264926.824,197011.224,98.6,NA,268.477,533.215,608.588,452.572
United Arab Emirates,2345,24824.495,41202.384,8083.894,958.6,NA,25.04,265.073,439.955,86.319
United States,1058595,1235745.419,1346822.272,1224038.383,16.7,NA,314.125,366.693,399.653,363.219
Uruguay,7485,7389.071,7612.502,7092.976,-1.3,87.59857687390917,218.46,215.66,222.181,207.018
Uzbekistan,1637,40506.593,46398.223,36638.577,2374.4,NA,4.803,118.852,136.139,107.503
Vanuatu,14,-214.781,654.751,-350.738,-1634.2,NA,4.387,-67.301,205.164,-109.903
Vatican,NA,-0.467,1.257,-1.526,NA,NA,NA,-91.374,245.971,-298.675
Venezuela,5814,60798.42,94010.15,17324.196,945.7,NA,20.617,215.598,333.371,61.434
Vietnam,43147,230836.078,415400.753,143301.887,435,NA,44.268,236.833,426.192,147.025
Virgin Islands (British),64,34.662,130.023,-31.455,-45.8,NA,205.642,111.375,417.784,-101.07
Virgin Islands (U.S.),NA,55.403,196.584,-317.92,NA,NA,NA,55.353,196.406,-317.631
Wallis and Futuna,7,6.951,35.75,-4.566,-0.7,NA,60.205,59.781,307.477,-39.267
Western Sahara,NA,35.316,2088.566,-1329.054,NA,NA,NA,6.244,369.278,-234.989
World,6541769,22379877.547,27391179.914,16124862.938,242.1,68.005280895857,82.71,283.914,347.488,204.562
Yemen,2157,55947.355,101355.416,23729.526,2493.8,NA,6.54,169.632,307.309,71.948
Zambia,4017,33016.087,58570.53,10396.648,721.9,NA,20.628,169.547,300.776,53.39
Zimbabwe,5602,46838.046,72106.861,22235.291,736.1,NA,35.027,292.856,450.85,139.027
