location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Ireland,6417,4103.465,5511.221,2412.488,-36.1,NA,128.78,82.351,110.603,48.415
Isle of Man,79,124.444,320.541,-19.621,57.5,NA,92.495,145.702,375.297,-22.973
Israel,9842,10936.029,13488.488,7585.019,11.1,NA,105.93,117.706,145.178,81.638
Italy,152848,197537.336,223204.457,183100.522,29.2,NA,253.196,327.225,369.743,303.31
Ivory Coast,791,24966.86,38666.111,-8109.55,3056.4,NA,2.924,92.287,142.924,-29.976
Jamaica,2779,3460.32,5227.669,1833.896,24.5,NA,93.46,116.373,175.811,61.675
Japan,21685,28823.247,49929.405,7413.741,32.9,NA,17.203,22.866,39.611,5.882
Jersey,NA,-95.915,114.639,-165.292,NA,NA,NA,-94.897,113.421,-163.537
Jordan,13657,24768.538,37653.165,19986.8,81.4,NA,132.992,241.197,366.667,194.632
Kazakhstan,18851,85223.399,90053.982,81145.968,352.1,NA,99.242,448.663,474.094,427.197
Kenya,5635,93837.232,111865.566,13773.928,1565.3,NA,10.248,170.658,203.445,25.05
Kiribati,9,-23.524,87.59,-144.591,-361.4,NA,7.414,-19.379,72.157,-119.115
Kuwait,2528,8013.462,19520.058,6997.794,217,NA,58.403,185.13,450.96,161.666
Kyrgyzstan,2942,14071.964,15349.013,13163.146,378.3,NA,44.385,212.3,231.566,198.589
Laos,608,13246.981,16770.962,4240.526,2078.8,NA,8.239,179.514,227.269,57.465
Latin America and Caribbean,1633954,2459005.397,2556191.38,2365786.214,50.5,0,249.152,374.96,389.779,360.745
Latvia,5099,9062.786,9272.888,8502.411,77.7,NA,273.122,485.437,496.691,455.421
Lebanon,9950,15268.331,18523.372,13960.428,53.5,NA,146.99,225.558,273.644,206.236
Lesotho,696,2886.24,5014.35,556.729,314.7,NA,32.236,133.68,232.246,25.786
Liberia,290,5598.587,7101.125,-2449.272,1830.5,NA,5.598,108.076,137.082,-47.281
Libya,6178,26155.519,33977.936,16571.564,323.4,NA,88.783,375.877,488.291,238.147
Liechtenstein,75,47.469,63.106,37.703,-36.7,NA,196.058,124.088,164.967,98.56
Lithuania,8236,19208.136,19704.924,18474.976,133.2,NA,306.187,714.094,732.563,686.837
Luxembourg,983,332.783,515.909,176.317,-66.1,NA,154.849,52.422,81.269,27.775
Macau,NA,239.181,333.529,217.814,NA,NA,NA,36.328,50.658,33.083
Madagascar,1350,34350.312,47253.647,-6239.18,2444.5,NA,4.749,120.836,166.226,-21.948
Malawi,2605,26294.792,36959.463,1080.321,909.4,NA,13.259,133.832,188.111,5.498
Malaysia,32310,12010.901,34750.87,9698.699,-62.8,NA,98.578,36.645,106.025,29.591
Maldives,290,853.101,1873.835,510.592,194.2,NA,53.346,156.93,344.696,93.924
Mali,717,24996.7,43183.744,-1518.955,3386.3,NA,3.438,119.855,207.059,-7.283
Malta,594,358.782,644.19,200.648,-39.6,NA,115.094,69.518,124.819,38.878
Marshall Islands,NA,-29.423,59.045,-115.351,NA,NA,NA,-49.352,99.039,-193.484
Mauritania,976,9563.324,12107.532,1771.317,879.8,NA,20.439,200.274,253.555,37.095
Mauritius,786,425.625,951.204,-13.866,-45.8,NA,61.723,33.424,74.696,-1.089
Mexico,315525,684919.11,708367.305,646101.602,117.1,NA,242.223,525.8,543.801,496.001
Micronesia,NA,55.109,196.614,-154.089,NA,NA,NA,47.404,169.123,-132.544
Moldova,11093,18703.012,21506.535,18115.27,68.6,NA,275.669,464.784,534.453,450.178
Monaco,51,195.266,210.484,169.944,282.9,NA,129.049,494.094,532.602,430.02
Mongolia,2159,1971.589,3436.088,1352.695,-8.7,NA,64.849,59.22,103.208,40.63
Montenegro,2655,3983.492,4411.891,3696.665,50,NA,422.736,634.262,702.473,588.593
Montserrat,2,1.888,12.385,-1.902,-5.6,NA,40.153,37.904,248.644,-38.187
Morocco,15881,67611.6,123445.185,43816.448,325.7,NA,42.525,181.047,330.555,117.329
Mozambique,2189,55090.605,83966.427,12743.901,2416.7,NA,6.806,171.285,261.065,39.623
Myanmar,19327,135993.432,154863.079,62217.725,603.6,NA,35.264,248.136,282.566,113.524
Namibia,4001,10139.568,14779.629,5948.757,153.4,NA,154.637,391.891,571.228,229.918
Nauru,NA,-5.007,13.392,-17.297,NA,NA,NA,-46.047,123.167,-159.086
Nepal,11917,112921.506,133707.659,48738.275,847.6,NA,40.158,380.528,450.575,164.241
Netherlands,21560,33442.004,35548.851,28930.549,55.1,NA,125.545,194.735,207.003,168.464
New Caledonia,287,271.466,497.539,-133.687,-5.4,NA,99.578,94.188,172.627,-46.384
New Zealand,53,-2914.293,-2431.802,-3483.537,-5598.7,NA,1.034,-56.85,-47.438,-67.954
Nicaragua,223,17880.292,24184.049,7498.602,7918.1,NA,3.327,266.775,360.828,111.88
Niger,303,49549.22,68382.398,328.442,16252.9,NA,1.206,197.165,272.106,1.307
Nigeria,3142,208910.499,281662.131,-43860.298,6549,NA,1.486,98.822,133.236,-20.747
Niue,NA,-0.99,1,-2.286,NA,NA,NA,-61.349,38.786,-141.647
North America,970922,1159424.384,1288704.74,1108636.788,19.4,0,261.716,312.528,347.376,298.838
North Korea,NA,187.451,37328.336,-25061.845,NA,NA,NA,0.73,145.416,-97.631
North Macedonia,8891,17118.884,17603.993,16579.36,92.5,NA,426.906,821.972,845.264,796.066
Norway,1548,2224.315,3303.717,629.109,43.7,NA,28.322,40.696,60.445,11.51
Oceania,7440,-11910.76,8758.188,-18450.383,-260.1,NA,17.214,-27.57,20.272,-42.707
Oman,4225,4570.377,5499.945,3847.388,8.2,NA,80.886,87.499,105.295,73.657
Pakistan,30009,840985.076,1008860.68,368010.292,2702.4,NA,13.325,373.439,447.984,163.415
Palau,5,0.042,26.773,-30.739,-99.2,NA,27.512,0.23,147.315,-169.138
Palestinian Territories,5357,8931.9,16183.365,6204.094,66.7,NA,102.57,171.019,309.863,118.79
Panama,8000,8757.925,11402.954,8130.871,9.5,NA,182.582,199.88,260.247,185.569
Papua New Guinea,628,-2034.742,13783.079,-5632.805,-424,NA,6.887,-22.313,151.147,-61.77
Paraguay,18191,20614.354,21919.334,20204.059,13.3,NA,251.965,285.532,303.607,279.849
Peru,209298,220839.991,226728.227,218187.647,5.5,NA,627.403,662.002,679.653,654.051
Philippines,55607,289143.407,311316.02,246359.676,420,NA,50.075,260.38,280.346,221.852
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.34,42.791,-146.388
Poland,109792,184740.427,195596.523,180942.945,68.3,NA,290.478,488.77,517.492,478.723
Portugal,20796,23817.046,27549.587,21467.938,14.5,NA,204.526,234.237,270.946,211.134
Qatar,662,765.177,1447.98,301.023,15.6,NA,22.59,26.111,49.41,10.272
Romania,62471,128297.253,133575.851,123640.334,105.4,NA,326.598,670.738,698.335,646.392
Russia,337860,1182122.909,1245763.436,1151282.189,249.9,NA,231.55,810.161,853.777,789.025
Rwanda,1455,24280.061,29616.368,3951.878,1568.7,NA,10.959,182.88,223.073,29.766
Saint Kitts and Nevis,42,30.073,119.5,4.322,-28.4,NA,78.437,56.163,223.173,8.072
Saint Lucia,356,683.69,871.521,311.082,92,NA,193.058,370.762,472.623,168.699
Saint Vincent and the Grenadines,104,143.879,268.012,52.107,38.3,NA,93.467,129.307,240.869,46.829
Samoa,NA,-69.442,107.36,-192.953,NA,NA,NA,-34.696,53.641,-96.407
San Marino,112,152.767,162.893,133.083,36.4,NA,329.315,449.182,478.957,391.307
São Tomé and Príncipe,71,204.209,474.735,-66.288,187.6,NA,31.787,91.424,212.539,-29.677
Saudi Arabia,8982,83903.268,216053.302,23881.356,834.1,NA,25.415,237.413,611.344,67.575
Senegal,1958,11844.833,27878.104,-235.972,504.9,NA,11.386,68.88,162.117,-1.372
Serbia,14728,59484.16,61424.907,56212.93,303.9,NA,214.333,865.659,893.902,818.053
Seychelles,159,28.126,150.687,4.611,-82.3,NA,160.752,28.436,152.347,4.662
Sierra Leone,125,3005.941,9628.227,-5699.939,2304.8,NA,1.535,36.922,118.263,-70.012
Singapore,941,573.644,3288.785,-1573.183,-39,NA,17.255,10.519,60.305,-28.847
Sint Maarten,NA,-10.145,48.107,-34.611,NA,NA,NA,-23.363,110.792,-79.711
Slovakia,18225,29197.289,30667.346,27587.391,60.2,NA,334.448,535.802,562.779,506.258
Slovenia,6184,6228.73,6749.663,5479.089,0.7,NA,297.49,299.642,324.702,263.58
Solomon Islands,77,242.689,1082.131,-539.459,215.2,NA,10.938,34.473,153.713,-76.628
Somalia,1345,25297.951,33385.323,-676.472,1780.9,NA,8.222,154.638,204.073,-4.135
South Africa,98617,251768.366,265070.313,251525.404,155.3,NA,164.247,419.32,441.475,418.916
South Korea,7405,3258.342,14811.753,-11512.435,-56,NA,14.433,6.351,28.87,-22.439
South Sudan,137,30726.564,32357.96,377.273,22328.1,NA,1.204,269.972,284.306,3.315
Spain,97998,116723.409,135747.496,105166.513,19.1,NA,209.643,249.701,290.399,224.978
Sri Lanka,15969,35253.358,75760.223,17919.797,120.8,NA,74.284,163.99,352.417,83.358
St. Helena Ascension and Tristan da Cunha,NA,-5.665,8.798,-9.055,NA,NA,NA,-92.938,144.346,-148.559
St. Pierre and Miquelon,1,-2.962,8.708,-9.754,-396.2,NA,17.328,-51.326,150.898,-169.016
Sudan,3831,285173.295,311781.954,59734.104,7343.8,NA,8.531,634.998,694.247,133.01
Suriname,1309,2126.144,3181.449,1709.715,62.4,NA,221.19,359.269,537.59,288.902
Sweden,16852,13741.082,16639.304,11967.523,-18.5,NA,165.864,135.245,163.77,117.789
Switzerland,13016,13740.415,16056.011,11404.198,5.6,NA,149.343,157.655,184.224,130.85
Syria,3047,14734.765,37116.996,7997.712,383.6,NA,16.672,80.625,203.095,43.761
Taiwan,852,-4008.767,-2133.204,-5175.898,-570.5,NA,3.572,-16.805,-8.942,-21.697
Tajikistan,125,15571.837,16870.345,14202.321,12357.5,NA,1.282,159.717,173.036,145.67
Tanzania,796,63772.074,91151.654,-11798.254,7911.6,NA,1.294,103.697,148.218,-19.185
Thailand,22624,67852.263,76819.724,64549.878,199.9,NA,32.343,97,109.82,92.279
The Gambia,365,2842.457,4383.64,-405.527,678.8,NA,14.677,114.296,176.267,-16.306
Timor-Leste,125,1987.426,3390.116,322.758,1489.9,NA,9.301,147.888,252.264,24.017
Togo,271,9675.499,14757.218,-1041.555,3470.3,NA,3.196,114.122,174.06,-12.285
Tokelau,NA,-0.762,1,-1.864,NA,NA,NA,-55.711,51.893,-136.24
Tonga,NA,-40.738,43.366,-99.664,NA,NA,NA,-38.159,40.621,-93.354
Trinidad and Tobago,3562,4417.256,5677.698,2924.398,24,NA,253.817,314.76,404.575,208.383
Tunisia,27375,33110.358,44915.252,21671.553,21,NA,229.353,277.405,376.308,181.568
Turkey,92188,349491.742,426964.528,177666.849,279.1,NA,108.402,410.96,502.059,208.915
Turkmenistan,NA,1076.816,10481.598,-1353.356,NA,NA,NA,18.122,176.398,-22.776
Turks and Caicos Islands,36,56.782,136.959,18.823,57.7,NA,91.776,144.755,349.153,47.986
Tuvalu,NA,4.874,17.547,-11.659,NA,NA,NA,40.869,147.146,-97.768
Uganda,3582,61286.846,75817.091,-68.133,1611,NA,7.601,130.056,160.89,-0.145
Ukraine,111261,219434.487,241780.42,213705.398,97.2,NA,255.968,504.832,556.241,491.652
United Arab Emirates,2293,8639.497,38426.513,4451.512,276.8,NA,22.95,86.472,384.608,44.555
United States,934951,1136357.635,1249867.577,1086803.108,21.5,NA,280.838,341.336,375.431,326.451
Uruguay,6865,3718.439,4451.634,3332.527,-45.8,NA,196.978,106.694,127.731,95.621
Uzbekistan,1617,34413.881,42062.44,32471.256,2028.3,NA,4.765,101.409,123.947,95.684
Vanuatu,1,-87.244,261.771,-332.828,-8824.4,NA,0.318,-27.744,83.244,-105.84
Vatican,NA,-1.079,1,-1.89,NA,NA,NA,-132.898,100.788,-232.773
Venezuela,5602,58097.737,83222.077,17948.262,937.1,NA,19.516,202.396,289.922,62.527
Vietnam,39423,197433.136,270182.083,93490.291,400.8,NA,40.158,201.116,275.222,95.234
Virgin Islands (British),62,65.521,107.194,20.65,5.7,NA,203.793,215.368,352.345,67.876
Wallis and Futuna,7,5.669,20.21,-4.771,-19,NA,63.097,51.104,182.173,-43.005
World,5881816,19550041.358,23272321.292,14263670.562,232.4,NA,74.69,248.454,295.759,181.271
Yemen,2120,59041.47,80751.112,21519.55,2685,NA,6.953,193.638,264.839,70.578
Zambia,3943,34662.57,44964.645,14373.742,779.1,NA,20.84,183.2,237.648,75.969
Zimbabwe,5386,42552.263,52151.823,19805.556,690.1,NA,35.687,281.949,345.555,131.231
