location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bhutan,NA,-121.994,1700.483,-547.302,NA,NA,NA,-15.591,217.326,-69.947
Bolivia,NA,62332.508,77876.161,58212.637,NA,NA,NA,509.914,637.07,476.212
Bosnia,NA,25808.848,26610.905,25068.909,NA,NA,NA,798.163,822.968,775.28
Botswana,NA,8872.687,15910.934,6679.979,NA,NA,NA,337.326,604.909,253.963
Brazil,702664,869247.938,909636.491,848030.045,23.7,NA,326.345,403.713,422.471,393.858
Britain,226278,227585.582,232227.79,223431.572,0.6,NA,335.182,337.119,343.996,330.966
Brunei,NA,419.821,971.325,9.614,NA,NA,NA,93.501,216.33,2.141
Bulgaria,NA,70916.276,72414.753,70572.299,NA,NA,NA,1045.661,1067.756,1040.589
Burkina Faso,NA,21307.503,90906.35,-7966.408,NA,NA,NA,93.974,400.932,-35.135
Burundi,NA,17487.754,39855.481,-3504.122,NA,NA,NA,135.674,309.207,-27.186
Cambodia,NA,44583.057,62132.749,11211.754,NA,NA,NA,265.884,370.547,66.865
Cameroon,NA,52304.594,109817.701,11868.253,NA,NA,NA,187.374,393.407,42.516
Canada,NA,56894.002,63043.152,47510.711,NA,NA,NA,147.952,163.943,123.551
Cape Verde,NA,1011.755,2074.107,659.764,NA,NA,NA,170.57,349.67,111.228
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.672,212.338,9.972,NA,NA,NA,420.196,784.924,36.863
Cayman Islands,NA,172.335,270.913,-4.441,NA,NA,NA,250.772,394.215,-6.462
Central African Republic,NA,5968.059,14453.258,-1668.416,NA,NA,NA,106.971,259.059,-29.904
Chad,NA,27097.809,87498.589,-5077.674,NA,NA,NA,152.894,493.692,-28.65
Chile,NA,64525.923,65883.908,63789.062,NA,NA,NA,329.151,336.078,325.392
China,121235,1741329.341,3699287.667,431046.489,1336.3,NA,8.502,122.123,259.438,30.23
Colombia,142748,191467.77,195437.515,184192.835,34.1,NA,275.182,369.101,376.754,355.077
Comoros,NA,1264.668,2944.358,65.475,NA,NA,NA,151.135,351.866,7.825
Congo,1467,227063.759,350199.744,-5282.152,15378.1,NA,1.482,229.334,353.701,-5.335
Congo-Brazzaville,NA,11211.8,25318.341,-2119.776,NA,NA,NA,187.789,424.062,-35.505
Cook Islands,NA,-10.651,57.631,-34.454,NA,NA,NA,-62.535,338.367,-202.289
Costa Rica,NA,8683.551,11204.001,6811.776,NA,NA,NA,167.609,216.259,131.48
Croatia,NA,26228.692,27085.725,25811.895,NA,NA,NA,650.778,672.042,640.436
Cuba,NA,67129.648,68260.12,54436.355,NA,NA,NA,598.72,608.802,485.51
Curaçao,NA,685.515,1082.227,328.47,NA,NA,NA,358.584,566.098,171.818
Cyprus,NA,2108.264,2191.753,1993.876,NA,NA,NA,235.295,244.613,222.529
Czech Republic,NA,48806.703,50386.872,48353.137,NA,NA,NA,465.092,480.15,460.77
Denmark,NA,6778.083,7591.863,6463.448,NA,NA,NA,115.229,129.064,109.88
Djibouti,NA,2009.971,7819.966,443.621,NA,NA,NA,179.325,697.681,39.579
Dominica,NA,146.211,317.681,60.009,NA,NA,NA,200.955,436.626,82.477
Dominican Republic,NA,5447.501,9709.511,3047.876,NA,NA,NA,48.514,86.47,27.143
Ecuador,NA,81536.312,82045.358,79779.187,NA,NA,NA,452.954,455.782,443.193
Egypt,24830,343521.195,411007.674,320852.099,1283.5,NA,22.371,309.506,370.31,289.082
El Salvador,NA,27943.659,33123.419,11858.856,NA,NA,NA,441.003,522.749,187.155
Equatorial Guinea,NA,2380.623,5499.608,-91.012,NA,NA,NA,142.134,328.351,-5.434
Eritrea,NA,3423.297,10065.513,-1552.939,NA,NA,NA,92.922,273.219,-42.153
Estonia,NA,5523.284,5595.747,5484.038,NA,NA,NA,416.517,421.982,413.558
Eswatini,NA,4570.583,6725.383,2580.05,NA,NA,NA,380.349,559.665,214.704
Ethiopia,7574,351205.285,555769.186,62419.676,4537,NA,6.139,284.654,450.453,50.591
Europe (incl. EU),2064903,3830859.502,4124141.38,3550431.694,85.5,70.22423810455165,277.24,513.166,552.452,475.601
European Union,1233677,1657390.324,1698208.505,1629400.239,34.3,75.13162889511023,274.061,368.189,377.257,361.971
Falkland Islands,NA,-0.42,10.788,-9.082,NA,NA,NA,-11.051,283.822,-238.933
Faroe Islands,NA,54.454,62.944,41.942,NA,NA,NA,102.517,118.501,78.962
Fiji,NA,1368.213,3801.913,486.008,NA,NA,NA,147.156,408.909,52.272
Finland,NA,14296.982,14689.296,13703.869,NA,NA,NA,258.034,265.114,247.329
France,163570,149992.968,157080.844,142783.744,-8.3,NA,241.207,221.186,231.638,210.555
French Guiana,NA,984.343,2090.995,-81.18,NA,NA,NA,323.193,686.545,-26.654
French Polynesia,NA,580.931,1047.598,364.327,NA,NA,NA,189.666,342.026,118.948
Gabon,NA,4004.71,8636.628,449.377,NA,NA,NA,167.631,361.517,18.81
Georgia,NA,25917.843,28179.005,24609.795,NA,NA,NA,692.179,752.567,657.245
Germany,174247,242449.04,247332.958,234335.908,39.1,NA,209.005,290.811,296.67,281.08
Ghana,NA,51635.456,94268.086,-6584.863,NA,NA,NA,154.247,281.6,-19.67
Gibraltar,NA,47.498,191.107,-15.479,NA,NA,NA,145.355,584.836,-47.37
Greece,NA,39915.847,41295.884,39325.576,NA,NA,NA,384.362,397.65,378.678
Greenland,NA,-111.667,-89.512,-125.216,NA,NA,NA,-197.662,-158.446,-221.645
Grenada,NA,229.959,453.066,51.863,NA,NA,NA,183.294,361.127,41.339
Guadeloupe,NA,1598.142,2866.838,-6.439,NA,NA,NA,403.814,724.384,-1.627
Guam,NA,666.745,1508.579,289.561,NA,NA,NA,388.132,878.189,168.562
Guatemala,NA,56748.094,64901.834,53942.199,NA,NA,NA,318.025,363.72,302.3
Guernsey,NA,156.45,437.185,-41.621,NA,NA,NA,247.044,690.339,-65.722
Guinea,NA,11735.831,34782.157,-6327.549,NA,NA,NA,84.678,250.965,-45.655
Guinea-Bissau,NA,3355.355,6520.523,-549.23,NA,NA,NA,159.355,309.678,-26.085
Guyana,NA,4367.951,5667.544,2266.678,NA,NA,NA,540.102,700.798,280.277
Haiti,NA,27802.589,40998.045,2066.8,NA,NA,NA,239.988,353.889,17.84
Honduras,NA,30273.401,47276.237,17812.779,NA,NA,NA,290.174,453.148,170.737
Hong Kong,NA,16230.558,17064.856,15331.185,NA,NA,NA,216.729,227.87,204.72
Hungary,NA,49334.01,50581.398,48340.27,NA,NA,NA,494.958,507.473,484.988
Iceland,NA,342.043,381.691,287.562,NA,NA,NA,91.724,102.357,77.114
India,531867,5878982.984,10459045.644,2500460.9,1005.3,72.49702322889105,37.53,414.839,738.022,176.44
Indonesia,161762,873863.078,1580484.019,417961.974,440.2,NA,58.716,317.19,573.676,151.71
Iran,146253,287504.253,320947.977,268358.419,96.6,NA,165.163,324.678,362.446,303.057
Iraq,NA,141650.142,437898.667,74789.347,NA,NA,NA,318.343,984.128,168.081
Ireland,NA,8725.059,10122.976,8282.108,NA,NA,NA,173.698,201.528,164.88
Isle of Man,NA,133.266,472.019,-80.433,NA,NA,NA,157.648,558.378,-95.149
Israel,NA,14561.197,15285.714,13298.942,NA,NA,NA,154.103,161.771,140.744
Italy,190392,279026.049,287194.55,274185.465,46.6,86.21497038355572,322.493,472.625,486.461,464.426
Ivory Coast,NA,26358.122,61313.841,-11490.826,NA,NA,NA,93.599,217.73,-40.805
Jamaica,NA,7960.04,10042.83,6522.306,NA,NA,NA,281.534,355.199,230.684
Japan,74694,209474.291,222206.318,195861.524,180.4,NA,60.261,168.997,179.268,158.014
Jersey,NA,392.952,781.194,-1.124,NA,NA,NA,354.662,705.074,-1.014
Jordan,NA,17930.436,29139.601,14740.358,NA,NA,NA,158.875,258.195,130.609
Kazakhstan,NA,82033.036,85348.248,78579.454,NA,NA,NA,422.894,439.985,405.091
Kenya,5688,103837.575,194373.284,21147.313,1725.6,NA,10.528,192.194,359.767,39.142
Kiribati,NA,21.001,387.05,-97.366,NA,NA,NA,16.003,294.924,-74.191
Kosovo,NA,4742.189,5280.652,4686.947,NA,NA,NA,266.099,296.314,262.999
Kuwait,NA,8161.064,14240.662,6785.295,NA,NA,NA,191.175,333.592,158.948
Kyrgyzstan,NA,12740.71,13819.906,11620.755,NA,NA,NA,192.15,208.426,175.259
Laos,NA,24083.394,40555.266,10650.837,NA,NA,NA,319.855,538.62,141.455
Latin America and Caribbean,1179519,2736833.274,2825277.098,2560459.811,132,0,178.608,414.43,427.823,387.722
Latvia,NA,11124.11,11358.501,11041.047,NA,NA,NA,601.091,613.756,596.602
Lebanon,NA,18635.912,21559.283,14960.349,NA,NA,NA,339.468,392.719,272.515
Lesotho,NA,3519.13,7906.633,1326.429,NA,NA,NA,152.619,342.898,57.525
Liberia,NA,5305.281,16054.454,-2674.134,NA,NA,NA,100.049,302.761,-50.43
Libya,NA,30940.1,44985.353,18919.204,NA,NA,NA,454.177,660.351,277.719
Liechtenstein,NA,48.112,99.496,33.165,NA,NA,NA,122.251,252.818,84.271
Lithuania,NA,25870.532,26244.385,25506.397,NA,NA,NA,940.727,954.321,927.486
Luxembourg,NA,146.075,217.7,74.632,NA,NA,NA,22.556,33.616,11.524
Macau,NA,1380.017,1441.424,1275.538,NA,NA,NA,198.512,207.345,183.483
Madagascar,NA,47445.603,87484.811,-9688.126,NA,NA,NA,160.226,295.44,-32.717
Malawi,NA,30963.887,72439.602,654.211,NA,NA,NA,151.744,355.004,3.206
Malaysia,NA,37467.423,46888.188,33431.07,NA,NA,NA,110.399,138.157,98.506
Maldives,NA,876.264,1550.665,592.036,NA,NA,NA,167.29,296.043,113.028
Mali,NA,26863.538,95525.615,-553.564,NA,NA,NA,118.899,422.799,-2.45
Malta,NA,980.316,1057.392,894.142,NA,NA,NA,183.823,198.276,167.664
Marshall Islands,NA,38.852,148.769,-47.014,NA,NA,NA,93.411,357.678,-113.034
Martinique,NA,1785.155,2997.096,244.379,NA,NA,NA,485.74,815.51,66.495
Mauritania,NA,8898.765,16724.893,3188.832,NA,NA,NA,187.89,353.133,67.33
Mauritius,NA,2480.435,2933.831,1827.001,NA,NA,NA,190.879,225.77,140.595
Mayotte,NA,522.794,2876.532,-35.994,NA,NA,NA,160.311,882.066,-11.037
Mexico,334107,680185.069,726214.368,636107.666,103.6,NA,262.036,533.461,569.561,498.892
Micronesia,NA,241.793,607.073,-13.791,NA,NA,NA,211.769,531.69,-12.079
Moldova,NA,19617.048,21437.14,18894.943,NA,NA,NA,599.361,654.971,577.299
Monaco,NA,258.199,283.757,203.752,NA,NA,NA,707.569,777.607,558.363
Mongolia,NA,1283.191,1589.957,804.556,NA,NA,NA,37.759,46.786,23.675
Montenegro,NA,4081.75,4441.126,3888.333,NA,NA,NA,650.912,708.221,620.068
Montserrat,NA,6.565,16.305,-2.85,NA,NA,NA,148.762,369.48,-64.59
Morocco,NA,63427.989,134270.792,35635.709,NA,NA,NA,169.331,358.457,95.135
Mozambique,NA,75941.289,134561.781,29491.375,NA,NA,NA,230.338,408.14,89.45
Myanmar,19494,166985.466,248978.179,80090.974,756.6,NA,35.981,308.209,459.545,147.826
Namibia,NA,10126.966,17447.441,5994.801,NA,NA,NA,394.502,679.676,233.531
Nauru,NA,2.647,43.806,-17.028,NA,NA,NA,20.86,345.177,-134.177
Nepal,NA,91352.703,160880.938,47383.187,NA,NA,NA,299.05,526.657,155.113
Netherlands,NA,52183.518,53037.308,50212.593,NA,NA,NA,297.105,301.966,285.883
New Caledonia,NA,163.475,809.03,-240.879,NA,NA,NA,56.379,279.015,-83.073
New Zealand,NA,583.66,1975.005,403.309,NA,NA,NA,11.256,38.089,7.778
Nicaragua,NA,21079.026,29417.431,15262.555,NA,NA,NA,303.365,423.37,219.656
Niger,NA,31099.938,116149.939,-7939.223,NA,NA,NA,118.666,443.185,-30.293
Nigeria,3155,288405.271,580293.712,-49653.644,9041.2,NA,1.444,131.968,265.531,-22.72
Niue,NA,-0.243,5.573,-3.738,NA,NA,NA,-12.437,285.525,-191.477
North America,1127152,1398053.276,1436987.334,1372253.556,24,0,299.182,371.088,381.423,364.24
North Macedonia,NA,17057.113,17509.503,16850.938,NA,NA,NA,814.724,836.332,804.876
Northern Mariana Islands,NA,159.864,362.554,-14.708,NA,NA,NA,322.476,731.338,-29.669
Norway,NA,8286.61,8535.882,7737.592,NA,NA,NA,152.486,157.073,142.384
Oceania,NA,44066.1,66325.259,26954.695,NA,NA,NA,97.84,147.262,59.848
Oman,NA,3885.147,4657.971,3625.486,NA,NA,NA,84.897,101.785,79.223
Pakistan,30656,660757.712,1338968.418,361467.79,2055.4,NA,12.999,280.19,567.781,153.278
Palau,NA,-2.961,74.88,-36.571,NA,NA,NA,-16.375,414.067,-202.227
Palestinian Territories,NA,6425.086,13099.452,3908.948,NA,NA,NA,122.381,249.51,74.455
Panama,NA,9580.661,12192.935,6829.518,NA,NA,NA,217.318,276.573,154.914
Papua New Guinea,NA,10188.177,30040.051,-5863.154,NA,NA,NA,100.449,296.176,-57.807
Paraguay,NA,25335.699,26196.185,24716.89,NA,NA,NA,373.642,386.332,364.516
Peru,NA,204354.983,221323.184,196608.229,NA,NA,NA,600.169,650.003,577.417
Philippines,66466,256983.593,379671.82,252152.65,286.6,NA,57.517,222.383,328.552,218.203
Pitcairn,NA,-0.015,1,-1,NA,NA,NA,-30.99,218.574,-227.593
Poland,NA,186012.551,190476.727,184781.402,NA,NA,NA,466.698,477.899,463.609
Portugal,NA,37215.563,37879.235,36079.298,NA,NA,NA,362.341,368.803,351.278
Puerto Rico,NA,13244.474,23545.437,879.593,NA,NA,NA,407.22,723.938,27.044
Qatar,NA,1552.253,2070.154,1362.641,NA,NA,NA,57.595,76.811,50.559
Réunion,NA,3550.4,10596.899,271.491,NA,NA,NA,364.494,1087.908,27.872
Romania,NA,118429.577,124186.279,117571.392,NA,NA,NA,602.411,631.693,598.046
Russia,398919,1438866.261,1649358.409,1201220.721,260.7,NA,275.662,994.287,1139.742,830.069
Rwanda,NA,27188.792,56211.043,7443.622,NA,NA,NA,197.353,408.015,54.031
Saint Kitts and Nevis,NA,210.308,241.682,191.542,NA,NA,NA,441.073,506.872,401.716
Saint Lucia,NA,608.791,1050.777,235.585,NA,NA,NA,338.458,584.181,130.974
Saint Vincent and the Grenadines,NA,197.517,312.633,94.195,NA,NA,NA,189.995,300.727,90.608
Saint-Martin (The french part),NA,69.309,196.108,-20.665,NA,NA,NA,217.844,616.382,-64.951
Samoa,NA,49.684,535.96,-212.295,NA,NA,NA,22.341,241,-95.461
San Marino,NA,157.009,162.785,142.851,NA,NA,NA,466.041,483.184,424.015
São Tomé and Príncipe,NA,211.642,678.85,-92.079,NA,NA,NA,93.073,298.536,-40.494
Saudi Arabia,NA,47833.245,188544.212,15501.07,NA,NA,NA,131.378,517.853,42.575
Senegal,NA,20708.103,47246.122,1337.64,NA,NA,NA,119.586,272.84,7.725
Serbia,NA,61178.739,62355.958,60642.245,NA,NA,NA,890.32,907.452,882.512
Seychelles,NA,-48.691,86.674,-215.22,NA,NA,NA,-45.448,80.901,-200.887
Sierra Leone,NA,2558.491,21571.786,-7038.323,NA,NA,NA,29.73,250.668,-81.787
Singapore,NA,6231.452,7047.389,5505.535,NA,NA,NA,110.545,125.02,97.667
Sint Maarten,NA,147.353,269.023,28.21,NA,NA,NA,333.438,608.759,63.834
Slovakia,NA,31163.711,32108.338,30623.037,NA,NA,NA,552.21,568.948,542.629
Slovenia,NA,6488.712,6759.949,6342.57,NA,NA,NA,306.094,318.889,299.2
Solomon Islands,NA,584.247,2169.125,-334.041,NA,NA,NA,80.667,299.49,-46.121
Somalia,NA,35815.815,77317.539,2971.294,NA,NA,NA,203.528,439.366,16.885
South Africa,102595,284002.508,307973.853,261221.761,176.8,NA,171.295,474.176,514.199,436.141
South Korea,34754,69203.233,101318.125,54619.714,99.1,NA,67.072,133.556,195.535,105.411
South Sudan,NA,19699.907,43009.32,2258.711,NA,NA,NA,180.515,394.105,20.697
Spain,NA,164192.101,172496.943,159590.434,NA,NA,NA,345.241,362.704,335.566
Sri Lanka,NA,30174.588,71912.322,13240.922,NA,NA,NA,138.212,329.387,60.649
St. Helena Ascension and Tristan da Cunha,NA,-2.369,12.022,-14.154,NA,NA,NA,-43.86,222.596,-262.067
St. Pierre and Miquelon,NA,-0.677,22.181,-15.017,NA,NA,NA,-11.498,376.901,-255.169
Sudan,NA,129025.484,458312.161,63106.279,NA,NA,NA,275.259,977.749,134.629
Suriname,NA,2217.201,2754.914,1760.016,NA,NA,NA,358.744,445.746,284.771
Sweden,NA,18862.491,19887.908,18178.772,NA,NA,NA,178.802,188.523,172.321
Switzerland,NA,21230.889,21750.458,20417.698,NA,NA,NA,242.903,248.848,233.6
Syria,NA,17270.365,57551.998,-2817.448,NA,NA,NA,78.057,260.119,-12.734
Taiwan,NA,25244.654,27773.894,23754.195,NA,NA,NA,105.655,116.241,99.417
Tajikistan,NA,19516.003,28775.112,13299.18,NA,NA,NA,196.086,289.116,133.623
Tanzania,846,121857.895,201233.221,-5315.129,14304,NA,1.292,186.049,307.237,-8.115
Thailand,34053,172969.206,182860.015,158831.744,407.9,NA,47.496,241.25,255.045,221.532
The Gambia,NA,3464.958,8842.149,-635.724,NA,NA,NA,128.047,326.761,-23.493
Timor-Leste,NA,1756.706,5202.86,510.744,NA,NA,NA,130.971,387.897,38.078
Togo,NA,9901.212,25867.523,-2283.827,NA,NA,NA,111.895,292.331,-25.81
Tokelau,NA,-0.67,4.273,-3.991,NA,NA,NA,-35.395,225.747,-210.815
Tonga,NA,3.916,283.698,-131.26,NA,NA,NA,3.665,265.468,-122.826
Trinidad and Tobago,NA,6147.975,8186.761,3490.9,NA,NA,NA,401.555,534.718,228.008
Tunisia,NA,31013.676,48095.422,22890.114,NA,NA,NA,250.999,389.244,185.253
Turkey,101419,256828.082,333120.856,216113.549,153.2,NA,118.839,300.942,390.34,253.235
Turkmenistan,NA,5609.555,15402.255,-2617.043,NA,NA,NA,94.405,259.21,-44.043
Turks and Caicos Islands,NA,67.896,192.552,-13.414,NA,NA,NA,148.483,421.1,-29.336
Tuvalu,NA,6.064,42.837,-12.442,NA,NA,NA,53.496,377.92,-109.762
Uganda,NA,86587.762,134587.295,16744.017,NA,NA,NA,183.256,284.843,35.437
Ukraine,NA,252917.343,326844.751,208939.242,NA,NA,NA,637.043,823.25,526.272
United Arab Emirates,NA,14640.691,29313.434,6307.905,NA,NA,NA,155.073,310.486,66.813
United States,1127152,1341159.274,1377506.673,1321345.498,19,NA,333.191,396.453,407.197,390.596
Uruguay,NA,7826.162,8180.056,7576.839,NA,NA,NA,228.648,238.988,221.364
Uzbekistan,NA,51300.823,56588.01,46088.12,NA,NA,NA,148.15,163.419,133.096
Vanuatu,NA,-73.647,772.202,-328.874,NA,NA,NA,-22.54,236.332,-100.652
Vatican,NA,-0.341,2.434,-2.211,NA,NA,NA,-42.247,301.229,-273.639
Venezuela,NA,76129.871,100610.847,18081.216,NA,NA,NA,268.994,355.494,63.887
Vietnam,43206,283902.886,526466.279,149225.986,557.1,NA,44.004,289.146,536.188,151.982
Virgin Islands (British),NA,47.596,131.749,-4.933,NA,NA,NA,151.909,420.492,-15.745
Virgin Islands (U.S.),NA,287.86,587.705,24.158,NA,NA,NA,289.367,590.782,24.285
Wallis and Futuna,NA,1.867,47.242,-12.299,NA,NA,NA,16.103,407.399,-106.064
Western Sahara,NA,170.804,2649.502,-552.16,NA,NA,NA,29.653,459.979,-95.86
World,6938340,23615810.564,30707693.502,17620427.051,240.4,69.99796160928902,87,297.009,386.201,221.607
Yemen,NA,69487,127564.398,15648.212,NA,NA,NA,206.214,378.567,46.439
Zambia,NA,40727.282,67857.723,17489.56,NA,NA,NA,203.457,338.989,87.371
Zimbabwe,NA,49063.212,77684.904,25445.289,NA,NA,NA,300.622,475.995,155.91
