location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cayman Islands,17,17.081,137.111,-26.892,0.5,NA,25.565,25.687,206.188,-40.441
Central African Republic,113,857.777,5373.726,-3221.141,659.1,NA,2.297,17.435,109.222,-65.471
Chad,190,44984.175,48037.389,-747.07,23575.9,NA,1.123,265.943,283.993,-4.417
Chile,42683,44286.367,47742.038,41996.431,3.8,NA,222.164,230.51,248.496,218.591
China,4636,292987.192,1573172.553,-371567.698,6219.8,NA,0.321,20.287,108.929,-25.728
Colombia,138939,180359.762,190502.593,177700.365,29.8,NA,271.017,351.813,371.598,346.625
Comoros,160,1104.014,1882.097,-21.692,590,NA,18.009,124.262,211.839,-2.442
Congo,1335,132160.471,182991.473,-29860.288,9799.7,NA,1.445,143.065,198.09,-32.324
Congo-Brazzaville,378,11062.487,12780.505,-1003.17,2826.6,NA,6.682,195.553,225.923,-17.733
Cook Islands,NA,-11.818,12.802,-25.85,NA,NA,NA,-67.253,72.854,-147.11
Costa Rica,8073,7614.94,14051.345,6353.396,-5.7,NA,157.091,148.178,273.423,123.63
Croatia,15145,22170.888,24099.56,20799.164,46.4,NA,371.05,543.184,590.436,509.576
Cuba,8498,15067.156,26677.89,7925.865,77.3,NA,75.087,133.132,235.723,70.032
Curaçao,262,367.799,747.23,237.056,40.4,64.93846938032476,158.984,223.185,453.427,143.848
Cyprus,861,948.384,1271.596,604.984,10.1,NA,96.093,105.846,141.918,67.52
Czech Republic,38787,46122.074,50647.092,44776.062,18.9,64.74530919843465,361.665,430.061,472.254,417.51
Denmark,4687,3929.953,4927.544,2597.091,-16.2,NA,80.625,67.603,84.763,44.675
Djibouti,189,5797.485,6224.913,816.379,2967.5,NA,18.859,578.478,621.127,81.459
Dominica,61,70.728,190.318,38.808,15.9,NA,84.52,97.999,263.7,53.771
Dominican Republic,4370,6787.374,17173.28,2131.598,55.3,NA,39.895,61.964,156.78,19.46
Ecuador,35264,74847.154,76072.676,72991.527,112.2,NA,197.133,418.41,425.261,408.037
Egypt,24149,334100.886,365976.301,286071.17,1283.5,NA,23.163,320.455,351.028,274.387
El Salvador,4081,23182.53,26422.942,10902.831,468.1,NA,62.606,355.642,405.353,167.26
Equatorial Guinea,183,576.135,2768.945,-310.137,214.8,NA,12.622,39.736,190.976,-21.39
Eritrea,103,-1029.236,3882.982,-3543.635,-1099.3,NA,2.86,-28.578,107.817,-98.394
Estonia,2267,4378.859,4570.107,4107.945,93.2,64.71813810568764,171.07,330.433,344.865,309.99
Eswatini,1391,5498.576,5784.699,2526.519,295.3,NA,118.649,469.014,493.42,215.505
Ethiopia,7473,182945.898,261011.466,1633.781,2348.1,NA,6.34,155.202,221.428,1.386
Europe (incl. EU),1720598,3068825.674,3239376.549,2971175.965,78.4,67.80706517240519,229.731,410.274,433.075,397.219
European Union,1016718,1269097.698,1379128.633,1189015.099,24.8,75.01282872177472,227.357,283.885,308.498,265.972
Falkland Islands,NA,-2.81,5.12,-5.896,NA,NA,NA,-79.635,145.115,-167.125
Faroe Islands,28,10.713,28.574,-16.244,-61.7,NA,57.081,21.841,58.252,-33.116
Fiji,834,1162.501,2382.092,508.642,39.4,NA,92.369,128.752,263.827,56.334
Finland,2384,4797.39,6173.772,3901.331,101.2,NA,42.968,86.465,111.272,70.315
France,139011,105823.822,124658.703,84290.691,-23.9,NA,206.18,156.957,184.893,125.02
French Polynesia,642,807.174,981.549,572.484,25.7,NA,227.229,285.691,347.409,202.625
Gabon,303,4472.137,5277.135,491.176,1376,NA,13.296,196.247,231.572,21.554
Georgia,16274,26935.917,30199.066,21649.1,65.5,39.591454085446586,408.918,676.82,758.814,543.978
Germany,123801,115050.328,130316.145,97399.749,-7.1,75.67348340630889,147.557,137.127,155.322,116.09
Ghana,1442,25947.165,49132.476,-7060.521,1699.4,NA,4.544,81.769,154.835,-22.25
Gibraltar,101,57.109,122.552,4.671,-43.5,NA,299.783,169.509,363.753,13.864
Greece,26036,31593.567,35397.873,28474.556,21.3,75.83662970468762,251.052,304.641,341.324,274.566
Greenland,18,-6.857,12.169,-32.447,-138.1,NA,31.652,-12.058,21.399,-57.057
Grenada,216,144.616,306.342,17.973,-33,NA,191.125,127.962,271.063,15.903
Guatemala,17029,53279.887,61482.349,48925.51,212.9,NA,93.31,291.947,336.892,268.087
Guernsey,NA,-61.243,68.952,-98.564,NA,NA,NA,-96.621,108.783,-155.5
Guinea,440,11385.741,20453.806,-5304.782,2487.7,NA,3.26,84.356,151.541,-39.303
Guinea-Bissau,167,2658.058,3933.693,-470.345,1491.7,NA,8.286,131.881,195.173,-23.337
Guyana,1223,2586.246,4136.186,1700.934,111.5,NA,154.746,327.237,523.35,215.219
Haiti,820,17215.653,30463.027,531.469,1999.5,NA,7.105,149.161,263.939,4.605
Honduras,10785,29892.89,39188.744,18943.396,177.2,NA,107.175,297.058,389.434,188.248
Hong Kong,1366,3648.1,5467.316,2551.642,167.1,NA,18.086,48.301,72.388,33.784
Hungary,44211,46970.051,50274.394,44073.811,6.2,66.39294626766709,458.898,487.536,521.835,457.474
Iceland,68,59.749,144.951,-194.656,-12.1,NA,18.439,16.201,39.304,-52.782
India,514589,5639443.069,9096448.046,1962118.477,995.9,69.36286999081051,36.93,404.723,652.82,140.814
Indonesia,149268,814226.65,1032536.034,365168.583,445.5,69.15225523146492,54.012,294.623,373.618,132.134
Iran,137439,269891.973,286438.576,267847.374,96.4,74.06122940049931,161.638,317.413,336.873,315.008
Iraq,25028,266880.073,380031,96328.817,966.3,NA,60.778,648.092,922.868,233.925
Ireland,6527,4171.689,5646.628,2002.184,-36.1,81.37684370399269,130.988,83.72,113.32,40.181
Isle of Man,80,131.056,330.233,12.113,63.8,NA,93.666,153.443,386.645,14.183
Israel,10239,10789.368,12518.251,8806.041,5.4,72.1095791626305,110.203,116.127,134.735,94.78
Italy,155399,199488.393,223608.025,183569.821,28.4,83.90319349306516,257.422,330.457,370.411,304.087
Ivory Coast,794,25957.871,41925.156,-8490.322,3169.3,NA,2.935,95.95,154.971,-31.383
Jamaica,2815,3470.027,5337.234,1639.919,23.3,25.85346643071275,94.671,116.7,179.496,55.152
Japan,24398,38044.82,61018.872,8792.24,55.9,80.72940134388362,19.356,30.182,48.408,6.975
Jersey,NA,-94.652,114.052,-169.568,NA,NA,NA,-93.647,112.841,-167.767
Jordan,13849,25922.812,38844.704,20805.019,87.2,NA,134.862,252.437,378.271,202.6
Kazakhstan,18963,86586.17,90700.409,82920.45,356.6,49.45704012612189,99.832,455.838,477.497,436.539
Kenya,5640,97042.148,117661.035,10830.825,1620.6,NA,10.257,176.486,213.985,19.698
Kiribati,11,-19.582,89.463,-157.917,-278,NA,9.062,-16.132,73.7,-130.093
Kuwait,2541,7971.944,19638.855,7193.944,213.7,NA,58.703,184.171,453.705,166.197
Kyrgyzstan,2962,14480.136,15510.537,13597.261,388.9,21.906321440322905,44.687,218.458,234.003,205.138
Laos,626,13493.924,17169.257,3888.195,2055.6,NA,8.483,182.86,232.666,52.69
Latin America and Caribbean,1650779,2509550.096,2617274.321,2404257.613,52,47.05568765535436,251.718,382.667,399.093,366.611
Latvia,5299,9416.075,9497.936,8687.171,77.7,NA,283.834,504.36,508.745,465.318
Lebanon,10125,15703.779,18297.36,14597.915,55.1,36.880223236267,149.576,231.99,270.305,215.654
Lesotho,697,2984.819,5177.87,538.506,328.2,NA,32.282,138.246,239.82,24.942
Liberia,294,5910.098,7585.215,-2820.828,1910.2,NA,5.675,114.09,146.427,-54.454
Libya,6284,27715.092,37735.039,17183.252,341,NA,90.306,398.289,542.284,246.938
Liechtenstein,78,52.846,70.548,45.091,-32.2,NA,203.9,138.144,184.419,117.873
Lithuania,8484,19408.288,19859.499,18710.236,128.8,72.36501352113974,315.407,721.535,738.309,695.583
Luxembourg,995,345.315,518.654,161.381,-65.3,NA,156.739,54.396,81.702,25.422
Macau,NA,227.792,349.256,183.671,NA,80.88476300556964,NA,34.598,53.047,27.897
Madagascar,1366,35305.952,48525.152,-6953.347,2484.6,NA,4.805,124.197,170.699,-24.46
Malawi,2617,26988.062,38188.322,-702.385,931.3,NA,13.32,137.36,194.366,-3.575
Malaysia,33028,13486.129,32187.782,8707.274,-59.2,82.63346919921608,100.768,41.146,98.205,26.566
Maldives,297,887.02,1959.01,518.792,198.7,NA,54.634,163.169,360.364,95.433
Mali,724,26199.663,44774.21,-373.544,3518.7,NA,3.471,125.623,214.685,-1.791
Malta,607,433.389,709.175,221.303,-28.6,91.23619453594264,117.613,83.974,137.41,42.88
Marshall Islands,NA,-29.713,76.034,-116.479,NA,NA,NA,-49.839,127.535,-195.376
Mauritania,979,9665.172,12112.618,2730.769,887.2,NA,20.502,202.407,253.662,57.188
Mauritius,786,443.243,1004.495,42.943,-43.6,NA,61.723,34.807,78.881,3.372
Mexico,318835,706560.145,740918.506,657545.265,121.6,65.4772757596178,244.764,542.414,568.79,504.786
Micronesia,NA,58.468,203.176,-154.721,NA,NA,NA,50.293,174.768,-133.088
Moldova,11254,19097.425,22137.675,18585.219,69.7,NA,279.67,474.585,550.138,461.856
Monaco,51,180.62,188.858,169.323,254.2,NA,129.049,457.034,477.88,428.448
Mongolia,2173,1406.984,2209.48,924.217,-35.3,68.23465239652273,65.269,42.261,66.365,27.76
Montenegro,2682,4015.677,4450.931,3780.159,49.7,45.96903754631391,427.035,639.387,708.689,601.887
Montserrat,2,1.958,12.353,-1.154,-2.1,NA,40.153,39.309,248,-23.167
Morocco,16006,69646.992,128700.528,43251.397,335.1,NA,42.86,186.497,344.628,115.816
Mozambique,2194,56475.08,90313.133,14150.383,2474.1,NA,6.821,175.59,280.798,43.996
Myanmar,19379,136990.549,159192.126,61047.495,606.9,NA,35.359,249.955,290.465,111.388
Namibia,4010,10264.922,14960.301,5983.272,156,NA,154.985,396.736,578.211,231.252
Nauru,NA,-5.052,13.865,-17.606,NA,NA,NA,-46.467,127.521,-161.92
Nepal,11944,113392.655,137496.092,42459.103,849.4,NA,40.249,382.116,463.341,143.081
Netherlands,21695,32287.225,34472.126,29581.809,48.8,NA,126.331,188.011,200.733,172.257
New Caledonia,301,344.938,532.57,-94.711,14.6,NA,104.435,119.68,184.781,-32.861
New Zealand,63,-2733.639,-2146.857,-3316.811,-4439.1,83.22866394865693,1.229,-53.326,-41.879,-64.702
Nicaragua,225,18304.921,24279.99,7393.908,8035.5,NA,3.357,273.111,362.259,110.318
Niger,307,51867.209,69022.649,273.855,16794.9,NA,1.222,206.389,274.653,1.09
Nigeria,3142,219492.385,290644.623,-44346.029,6885.8,NA,1.486,103.828,137.485,-20.977
Niue,NA,-1.021,1.064,-2.362,NA,NA,NA,-63.262,65.953,-146.351
North America,993106,1198326.9,1342363.301,1158997.082,20.7,77.19999488817528,267.696,323.014,361.84,312.412
North Korea,NA,-109.114,37295.284,-25217.712,NA,NA,NA,-0.425,145.287,-98.238
North Macedonia,9050,17665.888,18055.752,17140.938,95.2,NA,434.54,848.236,866.956,823.031
Norway,1664,2021.682,3003.734,827.045,21.5,NA,30.445,36.989,54.957,15.132
Oceania,7968,-10682.515,9035.043,-16459.633,-234.1,65.5794797930604,18.436,-24.727,20.913,-38.099
Oman,4248,4637.019,5126.54,4200.839,9.2,NA,81.327,88.774,98.146,80.424
Pakistan,30248,841642.535,1021749.992,375602.643,2682.5,NA,13.432,373.731,453.708,166.786
Palau,6,2.887,30.254,-26.507,-51.9,NA,33.014,15.888,166.466,-145.852
Palestinian Territories,5542,9276.987,16490.444,6630.238,67.4,NA,106.113,177.626,315.742,126.949
Panama,8101,8493.704,10251.374,8018.026,4.8,73.49642811741784,184.888,193.85,233.965,182.994
Papua New Guinea,638,-1853.75,13926.605,-5259.079,-390.6,NA,6.996,-20.328,152.721,-57.672
Paraguay,18440,21942.727,23458.213,21331.011,19,NA,255.414,303.931,324.922,295.458
Peru,210744,220101.224,225561.363,219089.29,4.4,NA,631.738,659.787,676.155,656.754
Philippines,56538,285494.415,303990.584,239589.773,405,NA,50.914,257.094,273.75,215.755
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-75.762,69.535,-150.369
Poland,112130,185265.102,192956.262,182379.928,65.2,59.61450908802286,296.664,490.158,510.507,482.525
Portugal,21141,23614.663,26467.8,22008.521,11.7,95.01659286758958,207.919,232.247,260.307,216.451
Qatar,670,732.798,1243.458,602.479,9.4,NA,22.863,25.006,42.431,20.559
Romania,63782,131784.838,136192.981,126574.478,106.6,NA,333.452,688.971,712.017,661.731
Russia,346967,1212170.774,1272050.296,1169858.195,249.4,53.97897097197378,237.792,830.755,871.793,801.756
Rwanda,1458,25085.989,30385.543,4128.816,1620.6,NA,10.982,188.95,228.867,31.099
Saint Kitts and Nevis,42,29.863,123.552,2.826,-28.9,NA,78.437,55.771,230.741,5.277
Saint Lucia,360,698.133,883.207,309.08,93.9,NA,195.227,378.595,478.96,167.613
Saint Vincent and the Grenadines,106,151.766,285.22,59.707,43.2,NA,95.265,136.396,256.333,53.66
Samoa,NA,-72.866,109.756,-192.648,NA,NA,NA,-36.407,54.838,-96.255
San Marino,112,148.126,153.564,140.779,32.3,NA,329.315,435.537,451.527,413.933
São Tomé and Príncipe,72,214.163,501.097,-61.233,197.4,NA,32.234,95.881,224.341,-27.414
Saudi Arabia,9004,83980.234,216515.736,23509.699,832.7,NA,25.478,237.63,612.653,66.523
Senegal,1960,12216.518,28374.657,-2082.318,523.3,NA,11.398,71.042,165.004,-12.109
Serbia,15346,58579.245,60167.726,56198.754,281.7,NA,223.327,852.49,875.607,817.847
Seychelles,163,30.219,152.906,8.624,-81.5,NA,164.796,30.552,154.591,8.719
Sierra Leone,125,3245.588,9802.003,-5713.658,2496.5,NA,1.535,39.866,120.398,-70.181
Singapore,1049,1245.368,3255.143,-921.71,18.7,NA,19.235,22.836,59.688,-16.901
Sint Maarten,NA,-9.455,49.348,-35.564,NA,NA,NA,-21.775,113.65,-81.904
Slovakia,18611,28730.143,30457.701,26999.075,54.4,NA,341.532,527.229,558.932,495.462
Slovenia,6337,6368.721,6805.047,5689.83,0.5,60.80584089366404,304.851,306.377,327.367,273.718
Solomon Islands,111,335.55,1233.844,-442.387,202.3,NA,15.767,47.664,175.263,-62.839
Somalia,1348,26341.743,34896.693,-577.701,1854.1,NA,8.24,161.018,213.311,-3.531
South Africa,99499,253140.872,265837.79,252674.727,154.4,NA,165.716,421.606,442.753,420.83
South Korea,8580,6324.231,22981.906,-13095.923,-26.3,87.44938912995615,16.723,12.327,44.795,-25.526
South Sudan,137,33866.806,36735.402,523.985,24620.3,NA,1.204,297.563,322.768,4.604
Spain,100239,121995.102,134483.18,113898.668,21.7,NA,214.437,260.979,287.694,243.658
Sri Lanka,16287,35948.664,80855.99,18412.741,120.7,NA,75.763,167.224,376.122,85.651
St. Helena Ascension and Tristan da Cunha,NA,-5.622,4.173,-9.18,NA,NA,NA,-92.238,68.463,-150.611
St. Pierre and Miquelon,1,-2.714,8.906,-9.304,-371.4,NA,17.328,-47.027,154.322,-161.227
Sudan,3911,299846.699,327196.39,61792.035,7566.8,NA,8.709,667.671,728.571,137.593
Suriname,1317,2158.444,3231.532,1611.128,63.9,NA,222.542,364.727,546.053,272.243
Sweden,17425,13724.695,15943.973,12377.398,-21.2,76.84425017364394,171.503,135.083,156.926,121.823
Switzerland,13131,13679.568,15167.135,11811.267,4.2,NA,150.663,156.957,174.025,135.52
Syria,3085,15253.172,37327.674,8555.809,394.4,NA,16.88,83.461,204.248,46.815
Taiwan,853,-4654.962,-1747.996,-5785.981,-645.7,81.1586145768637,3.576,-19.514,-7.328,-24.255
Tajikistan,125,15656.81,17447.756,14209.391,12425.4,NA,1.282,160.589,178.958,145.743
Tanzania,798,65688.704,92765.206,-19013.524,8131.7,NA,1.298,106.814,150.842,-30.917
Thailand,23124,70387.761,78103.599,63637.774,204.4,76.89489493507756,33.057,100.625,111.655,90.975
The Gambia,365,2975.209,5215.356,-533.025,715.1,NA,14.677,119.633,209.71,-21.433
Timor-Leste,129,2029.152,3405.186,372.359,1473,NA,9.599,150.993,253.386,27.708
Togo,272,10098.323,15223.161,-1138.135,3612.6,NA,3.208,119.109,179.556,-13.424
Tokelau,NA,-0.763,1,-1.917,NA,NA,NA,-55.767,51.958,-140.15
Tonga,NA,-41.674,49.953,-105.676,NA,NA,NA,-39.035,46.79,-98.986
Trinidad and Tobago,3642,4511.611,6044.847,3119.983,23.9,52.87471479448814,259.517,321.483,430.737,222.32
Tunisia,27857,32431.012,44365.333,24651.292,16.4,NA,233.391,271.713,371.701,206.533
Turkey,95025,365532.908,465364.861,186424.188,284.7,67.85115779906235,111.738,429.823,547.213,219.212
Turkmenistan,NA,1231.646,10476.045,-1509.833,NA,NA,NA,20.728,176.305,-25.41
Turks and Caicos Islands,36,59.164,140.204,22.82,64.3,NA,91.776,150.829,357.426,58.176
Tuvalu,NA,5.197,17.218,-11.71,NA,NA,NA,43.582,144.386,-98.195
Uganda,3588,63714.679,80634.833,-352.6,1675.8,NA,7.614,135.208,171.114,-0.748
Ukraine,112459,221243.825,236057.678,208604.226,96.7,NA,258.724,508.995,543.076,479.916
United Arab Emirates,2301,8890.95,39188.399,4070.988,286.4,NA,23.031,88.989,392.234,40.746
United States,956261,1174055.876,1298441.191,1136797.72,22.8,76.23694383991756,287.239,352.659,390.022,341.468
Uruguay,7014,3900.304,4657.388,3467.343,-44.4,NA,201.254,111.912,133.635,99.489
Uzbekistan,1637,33772.116,43185.763,31427.215,1963,NA,4.824,99.518,127.257,92.608
Vanuatu,1,-50.516,319.406,-342.441,-5151.6,NA,0.318,-16.064,101.572,-108.897
Vatican,NA,-1.083,1,-1.796,NA,NA,NA,-133.341,105.707,-221.144
Venezuela,5643,59891.067,86008.824,17651.104,961.3,NA,19.659,208.644,299.631,61.492
Vietnam,40547,210214.122,286069.002,103176.495,418.4,NA,41.303,214.135,291.405,105.101
Virgin Islands (British),62,65.357,109.685,24.5,5.4,NA,203.793,214.828,360.533,80.53
Wallis and Futuna,7,7.458,21.26,-4.141,6.5,NA,63.097,67.221,191.633,-37.327
World,5981034,19867363.8,23636288.589,14035406.328,232.2,63.1542133961769,75.95,252.486,300.384,178.37
Yemen,2135,61390.078,82252.821,23500.628,2775.4,NA,7.002,201.341,269.764,77.075
Zambia,3957,35331.16,45905.582,11546.456,792.9,NA,20.914,186.733,242.622,61.026
Zimbabwe,5396,43583.125,53264.734,20790.863,707.7,28.974790969437066,35.754,288.78,352.93,137.759
